Time,Deployed UPFs
31952.0,57
31964.0,57
31971.0,57
31982.0,57
31982.0,57
32071.0,57
32075.0,57
32266.0,57
32270.0,57
32287.0,58
32306.0,58
32355.0,58
32423.0,58
32457.0,58
32467.0,58
32497.0,58
32520.0,58
32528.0,58
32538.0,58
32546.0,58
32561.0,58
32572.0,58
32621.0,58
32665.0,59
32739.0,59
32764.0,59
32775.0,59
32810.0,59
32836.0,59
32874.0,59
32932.0,59
32975.0,59
32985.0,59
33021.0,59
33050.0,59
33071.0,60
33090.0,60
33110.0,60
33170.0,60
33177.0,60
33240.0,60
33260.0,60
33332.0,60
33391.0,60
33436.0,60
33471.0,60
33485.0,60
33488.0,60
33492.0,60
33504.0,60
33551.0,60
33568.0,60
33585.0,60
33679.0,61
33729.0,61
33780.0,61
33807.0,61
33843.0,61
33849.0,61
33911.0,61
33916.0,61
33918.0,61
34000.0,61
34040.0,61
34064.0,61
34065.0,61
34096.0,61
34134.0,61
34214.0,61
34260.0,61
34295.0,61
34301.0,61
34306.0,61
34335.0,61
34352.0,62
34355.0,62
34406.0,62
34416.0,62
34478.0,62
34488.0,62
34525.0,62
34609.0,62
34681.0,62
34733.0,62
34736.0,62
34742.0,62
34793.0,62
34831.0,62
34832.0,62
34850.0,62
34857.0,62
34892.0,62
34924.0,62
34935.0,62
34991.0,62
34997.0,63
35046.0,63
35053.0,63
35063.0,63
35108.0,63
35112.0,63
35142.0,63
35157.0,63
35187.0,63
35202.0,63
35203.0,63
35205.0,63
35235.0,64
35279.0,64
35295.0,64
35300.0,64
35320.0,64
35351.0,64
35358.0,64
35383.0,64
35389.0,64
35440.0,64
35482.0,64
35519.0,64
35520.0,64
35534.0,64
35577.0,65
35587.0,65
35588.0,65
35615.0,65
35640.0,65
35644.0,65
35678.0,65
35695.0,65
35708.0,65
35736.0,65
35848.0,65
35879.0,65
35907.0,65
35911.0,65
35912.0,65
35933.0,65
35943.0,65
35949.0,65
36009.0,65
36030.0,65
36063.0,65
36078.0,65
36105.0,66
36194.0,66
36212.0,66
36246.0,66
36253.0,66
36254.0,66
36276.0,66
36283.0,66
36291.0,66
36338.0,66
36362.0,66
36405.0,66
36492.0,67
36500.0,67
36513.0,66
36607.0,65
36614.0,65
36647.0,65
36649.0,65
36657.0,65
36685.0,65
36691.0,65
36791.0,65
36934.0,65
36945.0,65
36979.0,65
36990.0,65
37002.0,65
37023.0,65
37029.0,65
37038.0,65
37074.0,65
37080.0,65
37101.0,65
37111.0,65
37112.0,66
37126.0,66
37146.0,66
37168.0,66
37173.0,66
37197.0,66
37242.0,66
37253.0,66
37283.0,66
37435.0,66
37470.0,66
37479.0,66
37526.0,66
37542.0,66
37557.0,66
37565.0,67
37577.0,67
37580.0,67
37596.0,67
37618.0,67
37644.0,67
37675.0,67
37684.0,67
37715.0,67
37768.0,67
37839.0,67
37895.0,67
37943.0,67
37961.0,67
37972.0,67
37999.0,67
38002.0,67
38035.0,67
38036.0,67
38095.0,67
38112.0,68
38127.0,68
38128.0,68
38136.0,68
38209.0,68
38222.0,68
38233.0,68
38252.0,68
38270.0,68
38278.0,68
38303.0,68
38327.0,68
38348.0,68
38354.0,68
38365.0,68
38371.0,68
38375.0,68
38379.0,68
38455.0,68
38474.0,68
38530.0,68
38533.0,68
38559.0,68
38597.0,68
38601.0,68
38603.0,68
38657.0,68
38671.0,68
38681.0,68
38696.0,68
38720.0,68
38750.0,68
38926.0,68
38974.0,68
38988.0,68
39006.0,68
39027.0,68
39051.0,68
39064.0,68
39139.0,69
39147.0,69
39179.0,69
39225.0,69
39243.0,69
39246.0,69
39249.0,69
39250.0,69
39262.0,69
39267.0,69
39352.0,70
39380.0,70
39401.0,70
39425.0,70
39454.0,69
39476.0,69
39529.0,69
39575.0,69
39584.0,69
39670.0,69
39738.0,69
39794.0,69
39824.0,69
39839.0,69
39862.0,69
39864.0,69
39885.0,69
39895.0,69
39911.0,69
39932.0,69
39999.0,69
40080.0,69
40086.0,69
40116.0,69
40137.0,69
40168.0,69
40168.0,69
40175.0,70
40193.0,70
40250.0,70
40266.0,70
40272.0,70
40355.0,70
40374.0,70
40391.0,70
40397.0,70
40399.0,70
40434.0,70
40463.0,70
40515.0,71
40583.0,71
40590.0,71
40665.0,71
40666.0,71
40668.0,71
40678.0,71
40700.0,71
40701.0,71
40784.0,71
40861.0,71
40868.0,71
40871.0,71
40895.0,71
40921.0,71
40973.0,71
41001.0,71
41005.0,71
41036.0,71
41039.0,71
41096.0,72
41109.0,72
41119.0,72
41139.0,72
41166.0,71
41234.0,70
41259.0,69
41271.0,69
41316.0,69
41324.0,69
41335.0,69
41347.0,69
41350.0,69
41367.0,69
41375.0,69
41375.0,69
41396.0,69
41399.0,69
41445.0,69
41445.0,69
41590.0,69
41622.0,69
41637.0,69
41667.0,69
41673.0,69
41682.0,69
41685.0,70
41687.0,70
41702.0,70
41752.0,70
41757.0,69
41884.0,69
41905.0,69
42019.0,69
42145.0,69
42184.0,69
42225.0,69
42235.0,69
42331.0,69
42406.0,69
42443.0,69
42515.0,69
42528.0,69
42549.0,69
42558.0,69
42571.0,69
42580.0,69
42580.0,69
42612.0,69
42627.0,69
42633.0,69
42634.0,69
42679.0,69
42730.0,69
42753.0,69
42765.0,69
42776.0,69
42791.0,69
42841.0,69
42857.0,69
42865.0,69
42868.0,69
42891.0,69
42998.0,69
43010.0,69
43029.0,69
43100.0,69
43104.0,69
43121.0,69
43131.0,69
43164.0,70
43166.0,70
43182.0,70
43209.0,70
43221.0,70
43274.0,70
43314.0,70
43377.0,70
43402.0,70
43434.0,70
43444.0,70
43455.0,70
43579.0,71
43584.0,71
43625.0,71
43660.0,71
43676.0,71
43677.0,71
43714.0,70
43722.0,70
43738.0,70
43745.0,70
43758.0,70
43770.0,70
43935.0,70
43952.0,70
44012.0,70
44062.0,70
44087.0,70
44093.0,71
44144.0,71
44151.0,71
44166.0,71
44209.0,71
44272.0,71
44357.0,70
44398.0,70
44411.0,70
44434.0,70
44487.0,70
44492.0,70
44503.0,70
44505.0,70
44521.0,70
44526.0,70
44547.0,70
44580.0,70
44602.0,70
44718.0,70
44804.0,71
44808.0,71
44818.0,71
44993.0,71
45053.0,71
45081.0,71
45085.0,71
45156.0,71
45158.0,71
45176.0,71
45190.0,71
45214.0,71
45227.0,71
45263.0,71
45295.0,71
45304.0,72
45327.0,72
45335.0,72
45367.0,72
45404.0,72
45409.0,72
45429.0,72
45443.0,72
45488.0,72
45508.0,72
45522.0,72
45525.0,72
45532.0,72
45576.0,72
45592.0,72
45637.0,72
45661.0,72
45677.0,72
45696.0,72
45708.0,72
45718.0,72
45722.0,72
45828.0,72
45874.0,72
45938.0,72
45953.0,72
45957.0,72
45974.0,73
46020.0,73
46021.0,72
46061.0,71
46101.0,71
46118.0,70
46141.0,70
46179.0,70
46199.0,70
46210.0,70
46226.0,70
46266.0,70
46269.0,70
46329.0,70
46333.0,70
46407.0,70
46421.0,70
46449.0,70
46464.0,70
46478.0,70
46506.0,70
46521.0,70
46563.0,71
46569.0,71
46630.0,71
46671.0,71
46695.0,71
46709.0,71
46733.0,71
46784.0,71
46785.0,72
46799.0,72
46848.0,72
46862.0,72
46863.0,72
46876.0,72
46910.0,72
46915.0,72
46915.0,72
46950.0,72
46953.0,72
46977.0,72
46988.0,72
46991.0,72
47003.0,72
47034.0,72
47069.0,72
47146.0,72
47160.0,72
47172.0,72
47183.0,72
47197.0,72
47226.0,72
47251.0,72
47262.0,72
47264.0,72
47323.0,72
47345.0,72
47355.0,72
47381.0,72
47471.0,72
47484.0,72
47512.0,72
47568.0,72
47616.0,72
47670.0,73
47696.0,73
47698.0,73
47701.0,73
47707.0,73
47756.0,73
47764.0,73
47814.0,73
47842.0,73
47867.0,73
47884.0,73
47919.0,73
48000.0,74
48112.0,74
48130.0,74
48132.0,74
48153.0,74
48228.0,74
48238.0,74
48265.0,74
48274.0,74
48285.0,74
48352.0,74
48354.0,74
48443.0,74
48486.0,74
48488.0,74
48495.0,74
48501.0,74
48545.0,74
48559.0,74
48567.0,74
48576.0,74
48596.0,74
48609.0,75
48630.0,75
48633.0,75
48645.0,75
48682.0,75
48714.0,75
48718.0,75
48727.0,75
48759.0,75
48804.0,75
48820.0,75
48826.0,75
48845.0,75
48856.0,75
48867.0,75
48868.0,75
48898.0,76
48952.0,76
49011.0,76
49052.0,76
49090.0,76
49109.0,76
49119.0,76
49148.0,76
49148.0,76
49202.0,76
49222.0,76
49226.0,76
49262.0,76
49310.0,77
49346.0,77
49367.0,77
49381.0,77
49385.0,77
49423.0,77
49443.0,77
49464.0,77
49513.0,77
49525.0,77
49526.0,77
49563.0,77
49603.0,78
49670.0,78
49677.0,78
49684.0,78
49728.0,78
49737.0,78
49790.0,78
49801.0,78
49810.0,78
49843.0,78
49883.0,78
49913.0,78
49913.0,78
49924.0,78
49935.0,78
49958.0,78
49968.0,78
49990.0,78
50023.0,78
50068.0,78
50072.0,78
50126.0,78
50172.0,78
50182.0,79
50224.0,79
50275.0,79
50301.0,79
50311.0,79
50332.0,79
50346.0,79
50359.0,79
50391.0,79
50409.0,79
50418.0,79
50504.0,79
50509.0,79
50647.0,79
50762.0,79
50776.0,79
50781.0,79
50786.0,79
50826.0,79
50844.0,79
50968.0,79
51071.0,79
51075.0,79
51119.0,79
51120.0,79
51144.0,79
51158.0,79
51165.0,79
51183.0,79
51184.0,80
51250.0,80
51281.0,80
51283.0,80
51294.0,80
51352.0,80
51359.0,80
51385.0,80
51419.0,80
51419.0,80
51446.0,79
51562.0,78
51598.0,77
51654.0,77
51696.0,77
51716.0,77
51853.0,77
51963.0,77
51982.0,77
51999.0,77
52010.0,77
52038.0,77
52041.0,77
52044.0,77
52059.0,77
52093.0,77
52102.0,77
52131.0,77
52140.0,77
52157.0,77
52157.0,77
52165.0,77
52169.0,77
52174.0,77
52180.0,77
52225.0,77
52226.0,77
52260.0,77
52281.0,77
52377.0,78
52389.0,78
52429.0,77
52453.0,77
52468.0,77
52509.0,77
52511.0,77
52529.0,77
52534.0,77
52554.0,77
52603.0,77
52702.0,77
52718.0,77
52720.0,77
52775.0,77
52799.0,77
52871.0,77
52885.0,77
52888.0,77
52930.0,78
52949.0,78
53002.0,78
53057.0,78
53064.0,78
53084.0,78
53148.0,77
53160.0,76
53184.0,75
53188.0,75
53217.0,75
53226.0,75
53236.0,75
53291.0,75
53306.0,75
53323.0,75
53337.0,75
53340.0,75
53348.0,75
53356.0,76
53373.0,76
53380.0,76
53388.0,76
53419.0,76
53436.0,76
53461.0,76
53500.0,76
53578.0,77
53591.0,77
53639.0,77
53675.0,77
53697.0,77
53718.0,77
53757.0,77
53759.0,77
53795.0,77
53842.0,77
53866.0,77
53897.0,77
53919.0,77
53932.0,77
53959.0,77
53992.0,77
54028.0,77
54070.0,77
54110.0,77
54122.0,77
54162.0,77
54172.0,77
54182.0,77
54192.0,77
54223.0,77
54312.0,77
54314.0,77
54320.0,77
54341.0,77
54365.0,77
54426.0,77
54430.0,77
54447.0,77
54477.0,77
54559.0,77
54572.0,77
54573.0,77
54618.0,77
54646.0,77
54648.0,77
54677.0,77
54693.0,78
54802.0,78
54817.0,78
54851.0,78
54867.0,78
54885.0,78
54885.0,78
54893.0,78
54938.0,78
54960.0,78
54967.0,78
54969.0,78
54980.0,78
54988.0,78
55004.0,78
55085.0,78
55098.0,78
55101.0,78
55102.0,78
55128.0,78
55130.0,78
55133.0,78
55137.0,78
55176.0,78
55198.0,78
55236.0,79
55262.0,79
55275.0,79
55343.0,79
55396.0,79
55397.0,79
55406.0,79
55465.0,79
55467.0,79
55591.0,79
55636.0,79
55642.0,79
55643.0,79
55660.0,79
55777.0,79
55792.0,79
55793.0,79
55838.0,79
55857.0,79
55871.0,79
55902.0,80
55919.0,80
55996.0,80
56082.0,80
56093.0,80
56096.0,79
56116.0,78
56125.0,78
56180.0,78
56193.0,78
56259.0,78
56266.0,77
56282.0,76
56295.0,76
56301.0,76
56313.0,76
56322.0,76
56328.0,76
56359.0,75
56466.0,75
56469.0,75
56514.0,75
56516.0,75
56519.0,75
56552.0,75
56618.0,75
56636.0,75
56646.0,75
56672.0,75
56733.0,75
56753.0,75
56764.0,75
56790.0,75
56815.0,76
56826.0,76
56878.0,76
56887.0,76
56966.0,76
56969.0,76
57012.0,76
57048.0,76
57070.0,75
57071.0,75
57077.0,75
57083.0,75
57087.0,75
57089.0,75
57092.0,75
57094.0,75
57110.0,75
57111.0,75
57160.0,75
57209.0,75
57226.0,75
57281.0,75
57297.0,75
57323.0,75
57326.0,75
57338.0,75
57378.0,76
57457.0,76
57478.0,76
57489.0,76
57489.0,76
57519.0,76
57523.0,76
57535.0,76
57541.0,76
57551.0,76
57552.0,76
57564.0,76
57619.0,76
57632.0,76
57675.0,76
57687.0,76
57712.0,76
57740.0,76
57770.0,76
57778.0,76
57819.0,76
57821.0,76
57877.0,76
57883.0,76
57933.0,76
57970.0,76
58025.0,76
58027.0,76
58036.0,76
58041.0,76
58047.0,76
58061.0,76
58086.0,76
58090.0,76
58098.0,76
58112.0,76
58123.0,76
58149.0,76
58161.0,76
58221.0,76
58320.0,77
58366.0,77
58409.0,77
58422.0,77
58430.0,77
58456.0,77
58464.0,77
58521.0,77
58549.0,77
58613.0,77
58642.0,77
58662.0,77
58693.0,77
58732.0,77
58747.0,77
58835.0,77
58850.0,77
58893.0,77
58901.0,77
58921.0,77
59055.0,77
59067.0,77
59070.0,77
59080.0,77
59113.0,77
59119.0,77
59146.0,78
59164.0,78
59200.0,78
59204.0,78
59209.0,78
59264.0,78
59307.0,78
59313.0,78
59318.0,78
59355.0,78
59360.0,78
59362.0,78
59369.0,78
59488.0,78
59490.0,78
59492.0,78
59563.0,78
59604.0,79
59640.0,79
59655.0,79
59678.0,79
59692.0,79
59774.0,79
59786.0,79
59791.0,79
59828.0,79
59848.0,79
59873.0,79
59884.0,79
59922.0,79
59948.0,79
59955.0,79
59967.0,79
59969.0,79
59975.0,79
60010.0,79
60085.0,79
60093.0,79
60117.0,79
60119.0,79
60129.0,79
60155.0,80
60228.0,80
60240.0,80
60291.0,80
60327.0,80
60367.0,80
60371.0,80
60376.0,80
60432.0,80
60447.0,80
60455.0,80
60527.0,80
60582.0,80
60619.0,80
60663.0,80
60666.0,80
60682.0,80
60693.0,80
60743.0,80
60766.0,80
60772.0,80
60773.0,80
60797.0,81
60799.0,81
60824.0,80
60874.0,79
60885.0,79
60977.0,79
61153.0,79
61171.0,79
61192.0,79
61214.0,79
61240.0,79
61252.0,79
61297.0,79
61300.0,79
61306.0,80
61351.0,80
61387.0,79
61406.0,79
61423.0,79
61425.0,79
61429.0,79
61475.0,79
61484.0,79
61580.0,79
61600.0,79
61637.0,79
61673.0,79
61677.0,79
61681.0,79
61700.0,79
61708.0,79
61742.0,79
61785.0,80
61814.0,80
61844.0,80
61852.0,80
61914.0,80
61929.0,79
61947.0,78
61962.0,78
61967.0,78
62008.0,78
62068.0,78
62093.0,78
62105.0,78
62110.0,78
62117.0,78
62131.0,78
62158.0,78
62218.0,78
62219.0,78
62233.0,78
62266.0,78
62287.0,78
62320.0,78
62353.0,78
62375.0,78
62388.0,78
62391.0,79
62393.0,79
62419.0,79
62420.0,79
62581.0,79
62667.0,79
62685.0,79
62736.0,79
62743.0,79
62779.0,79
62783.0,79
62828.0,79
62847.0,79
62883.0,79
62884.0,79
62907.0,79
62909.0,79
62953.0,79
62960.0,79
62990.0,79
62995.0,79
63019.0,80
63036.0,80
63039.0,80
63083.0,80
63115.0,80
63132.0,80
63193.0,80
63208.0,80
63229.0,80
63239.0,80
63258.0,80
63260.0,80
63278.0,80
63325.0,80
63334.0,80
63357.0,80
63361.0,80
