Time,Active PDUs
9848.0,251
9858.0,252
9866.0,253
9961.0,254
10000.0,255
10008.0,256
10029.0,257
10056.0,258
10110.0,259
10119.0,260
10144.0,261
10147.0,262
10202.0,261
10225.0,262
10232.0,263
10281.0,264
10345.0,263
10368.0,264
10385.0,263
10392.0,264
10394.0,265
10437.0,266
10440.0,267
10499.0,266
10510.0,267
10560.0,268
10580.0,269
10594.0,270
10598.0,271
10606.0,272
10660.0,273
10692.0,272
10704.0,273
10717.0,274
10748.0,275
10863.0,276
10942.0,277
11004.0,278
11017.0,279
11029.0,280
11149.0,281
11190.0,280
11203.0,281
11208.0,282
11240.0,283
11249.0,284
11338.0,285
11374.0,286
11433.0,287
11469.0,286
11498.0,287
11550.0,288
11561.0,289
11578.0,290
11611.0,291
11618.0,292
11645.0,291
11718.0,290
11720.0,291
11723.0,292
11739.0,293
11743.0,294
11788.0,295
11802.0,296
11808.0,295
11854.0,294
11867.0,295
11871.0,296
11987.0,297
12018.0,298
12082.0,299
12132.0,300
12141.0,299
12155.0,298
12165.0,299
12167.0,300
12175.0,301
12177.0,302
12277.0,303
12302.0,304
12317.0,305
12324.0,306
12352.0,305
12356.0,306
12406.0,307
12436.0,308
12474.0,309
12485.0,310
12486.0,311
12530.0,312
12594.0,311
12611.0,312
12637.0,313
12797.0,314
12818.0,315
12819.0,314
12824.0,315
12838.0,316
12839.0,317
12858.0,318
12974.0,319
12995.0,320
13020.0,321
13202.0,322
13243.0,323
13254.0,324
13262.0,325
13265.0,326
13367.0,327
13387.0,328
13394.0,329
13404.0,330
13438.0,331
13450.0,332
13570.0,333
13611.0,334
13632.0,335
13673.0,336
13682.0,335
13692.0,336
13708.0,337
13721.0,336
13766.0,335
13801.0,336
13845.0,337
13904.0,338
13927.0,337
14001.0,338
14071.0,339
14109.0,340
14177.0,341
14191.0,340
14259.0,341
14271.0,342
14312.0,341
14333.0,342
14381.0,341
14395.0,342
14434.0,343
14464.0,344
14490.0,345
14520.0,344
14537.0,345
14542.0,346
14545.0,347
14548.0,348
14586.0,349
14635.0,350
14726.0,349
14732.0,350
14733.0,351
14790.0,352
14803.0,353
14827.0,354
14873.0,355
14917.0,356
15033.0,357
15144.0,358
15152.0,359
15164.0,358
15185.0,359
15195.0,360
15213.0,361
15227.0,362
15340.0,361
15346.0,360
15404.0,361
15460.0,362
15462.0,363
15524.0,364
15530.0,365
15539.0,366
15573.0,367
15588.0,368
15591.0,369
15624.0,370
15627.0,369
15703.0,370
15729.0,371
15748.0,372
15786.0,371
15858.0,370
15872.0,369
15896.0,368
15934.0,369
15935.0,370
15939.0,371
15943.0,372
15976.0,373
15985.0,374
16024.0,375
16112.0,376
16130.0,375
16178.0,376
16241.0,377
16245.0,378
16273.0,379
16311.0,378
16340.0,379
16343.0,380
16350.0,381
16423.0,380
16439.0,381
16481.0,382
16530.0,383
16672.0,384
16716.0,385
16725.0,386
16728.0,385
16741.0,386
16777.0,385
16778.0,384
16795.0,385
16797.0,386
16820.0,387
16900.0,388
16913.0,389
16923.0,390
16928.0,391
16943.0,390
16974.0,389
17067.0,390
17204.0,391
17231.0,392
17254.0,393
17289.0,394
17424.0,395
17440.0,396
17575.0,397
17578.0,398
17594.0,399
17605.0,400
17613.0,401
17665.0,402
17690.0,403
17737.0,402
17815.0,403
17828.0,404
17892.0,405
17935.0,404
17959.0,405
17987.0,406
18153.0,407
18194.0,408
18236.0,407
18270.0,406
18294.0,407
18337.0,408
18352.0,409
18396.0,410
18439.0,411
18447.0,412
18533.0,413
18559.0,412
18564.0,413
18596.0,412
18598.0,413
18623.0,414
18642.0,413
18662.0,414
18704.0,415
18799.0,416
18850.0,415
18909.0,416
18991.0,417
18999.0,418
19034.0,417
19075.0,418
19096.0,417
19101.0,418
19117.0,419
19163.0,420
19174.0,421
19177.0,422
19215.0,423
19292.0,424
19293.0,425
19313.0,426
19350.0,427
19399.0,428
19408.0,429
19455.0,430
19496.0,429
19499.0,430
19504.0,431
19517.0,432
19547.0,433
19596.0,434
19601.0,435
19609.0,436
19614.0,437
19621.0,438
19729.0,437
19734.0,436
19741.0,435
19772.0,430
19788.0,431
19889.0,430
19942.0,431
19972.0,430
20009.0,431
20065.0,432
20098.0,431
20111.0,432
20157.0,431
20179.0,432
20217.0,433
20225.0,434
20235.0,435
20273.0,436
20275.0,435
20286.0,436
20313.0,437
20333.0,438
20359.0,438
20386.0,439
20408.0,438
20414.0,439
20448.0,440
20452.0,441
20463.0,442
20468.0,441
20471.0,442
20507.0,443
20533.0,442
20615.0,443
20631.0,444
20698.0,445
20768.0,444
20829.0,443
20880.0,437
20912.0,438
20958.0,439
20962.0,440
20965.0,441
20979.0,440
21080.0,441
21087.0,442
21117.0,443
21146.0,444
21155.0,443
21158.0,444
21161.0,443
21192.0,444
21209.0,443
21221.0,444
21272.0,445
21328.0,444
21348.0,445
21376.0,446
21563.0,447
21579.0,448
21666.0,447
21685.0,448
21749.0,449
21753.0,450
21799.0,451
21839.0,452
21891.0,453
21916.0,452
21952.0,453
21979.0,454
21992.0,455
21997.0,454
22003.0,455
22133.0,456
22161.0,457
22161.0,456
22162.0,457
22167.0,456
22170.0,455
22201.0,454
22242.0,455
22242.0,454
22251.0,455
22301.0,454
22335.0,455
22504.0,454
22663.0,455
22668.0,456
22714.0,457
22884.0,458
22934.0,457
22944.0,458
22949.0,457
22953.0,458
22966.0,457
22971.0,456
22994.0,457
23015.0,458
23051.0,459
23072.0,458
23075.0,459
23098.0,458
23111.0,459
23153.0,458
23163.0,459
23163.0,458
23170.0,459
23222.0,458
23307.0,458
23333.0,459
23357.0,460
23383.0,461
23435.0,462
23455.0,463
23464.0,464
23497.0,463
23518.0,462
23541.0,461
23556.0,462
23568.0,463
23583.0,464
23627.0,464
23658.0,463
23700.0,464
23737.0,465
23744.0,466
23761.0,467
23773.0,466
23788.0,465
23837.0,466
23838.0,467
23851.0,468
23855.0,467
23913.0,468
23921.0,469
23977.0,470
23981.0,471
24028.0,472
24038.0,471
24047.0,472
24067.0,473
24105.0,472
24107.0,473
24121.0,474
24155.0,475
24197.0,476
24299.0,477
24318.0,478
24321.0,477
24432.0,478
24441.0,479
24454.0,480
24527.0,481
24582.0,482
24633.0,483
24641.0,484
24742.0,485
24748.0,484
24749.0,485
24754.0,484
24764.0,485
24815.0,486
24835.0,487
24843.0,486
24888.0,487
24944.0,488
24945.0,489
25130.0,490
25151.0,491
25192.0,490
25243.0,491
25260.0,492
25261.0,493
25266.0,494
25314.0,493
25332.0,494
25347.0,495
25361.0,496
25365.0,495
25421.0,496
25427.0,495
25449.0,494
25470.0,495
25480.0,496
25508.0,495
25512.0,496
25528.0,497
25552.0,496
25584.0,497
25607.0,498
25628.0,498
25696.0,499
25699.0,500
25747.0,501
25770.0,502
25792.0,503
25823.0,504
25828.0,503
25858.0,504
25911.0,503
25917.0,502
25930.0,501
25933.0,500
25972.0,501
25993.0,502
26026.0,503
26044.0,504
26045.0,505
26074.0,506
26078.0,507
26086.0,506
26111.0,507
26142.0,506
26157.0,505
26181.0,506
26185.0,507
26208.0,508
26215.0,509
26217.0,510
26269.0,509
26272.0,510
26284.0,511
26296.0,512
26319.0,513
26345.0,514
26379.0,515
26437.0,514
26458.0,515
26459.0,516
26491.0,517
26491.0,516
26512.0,517
26517.0,518
26538.0,517
26666.0,516
26675.0,517
26787.0,518
26813.0,517
26818.0,518
26830.0,519
26859.0,520
26860.0,521
26880.0,520
26909.0,519
26929.0,520
26940.0,519
26955.0,520
26966.0,519
26971.0,520
27039.0,519
27060.0,520
27063.0,521
27087.0,522
27096.0,523
27107.0,524
27112.0,523
27121.0,524
27186.0,525
27187.0,524
27200.0,523
27346.0,518
27362.0,517
27365.0,518
27395.0,519
27437.0,520
27495.0,521
27524.0,522
27558.0,523
27578.0,524
27578.0,523
27585.0,524
27600.0,525
27613.0,526
27622.0,527
27655.0,528
27663.0,527
27700.0,528
27748.0,529
27763.0,528
27784.0,529
27823.0,530
27845.0,531
27852.0,532
27877.0,531
27888.0,532
27962.0,531
27970.0,532
28000.0,533
28025.0,534
28043.0,535
28055.0,536
28059.0,535
28127.0,536
28133.0,537
28187.0,538
28204.0,539
28353.0,540
28397.0,541
28400.0,542
28410.0,543
28450.0,544
28465.0,545
28479.0,546
28543.0,547
28558.0,546
28601.0,547
28610.0,548
28644.0,547
28667.0,548
28698.0,549
28703.0,550
28755.0,551
28796.0,552
28820.0,551
28831.0,550
28885.0,551
28905.0,552
28928.0,551
28950.0,550
29012.0,549
29081.0,550
29086.0,551
29090.0,552
29100.0,553
29115.0,552
29129.0,553
29131.0,554
29145.0,555
29174.0,554
29182.0,555
29210.0,556
29243.0,555
29339.0,556
29442.0,555
29449.0,554
29451.0,553
29454.0,554
29459.0,555
29476.0,556
29498.0,555
29502.0,554
29535.0,555
29550.0,556
29586.0,557
29594.0,558
29622.0,557
29669.0,558
29674.0,559
29715.0,560
29755.0,561
29768.0,560
29771.0,561
29796.0,562
29809.0,563
29835.0,564
29848.0,565
29849.0,566
29851.0,567
29914.0,568
29928.0,569
29932.0,570
29934.0,571
29949.0,570
29975.0,571
29976.0,570
29982.0,571
30004.0,572
30004.0,571
30014.0,572
30053.0,571
30087.0,572
30120.0,571
30121.0,572
30133.0,573
30178.0,574
30202.0,575
30214.0,576
30223.0,575
30227.0,576
30230.0,577
30234.0,576
30270.0,575
30305.0,576
30353.0,577
30400.0,576
30413.0,577
30431.0,576
30450.0,575
30453.0,576
30454.0,577
30480.0,578
30486.0,579
30488.0,580
30518.0,579
30526.0,578
30527.0,577
30535.0,576
30537.0,575
30583.0,576
30594.0,577
30596.0,576
30619.0,577
30694.0,578
30709.0,579
30745.0,580
30764.0,581
30768.0,582
30770.0,581
30777.0,582
30789.0,583
30815.0,582
30816.0,581
30837.0,582
30873.0,583
31008.0,584
31012.0,583
31044.0,582
31050.0,583
31051.0,584
31078.0,584
31080.0,585
31087.0,586
31111.0,587
31116.0,588
31190.0,589
31201.0,589
31203.0,590
31240.0,589
31361.0,588
31380.0,589
31410.0,590
31431.0,591
31441.0,591
31464.0,592
31473.0,593
31486.0,594
31503.0,595
31512.0,596
31520.0,595
31526.0,594
31546.0,595
31584.0,596
31593.0,597
31618.0,598
31746.0,599
31776.0,600
31837.0,601
31850.0,602
31857.0,603
31883.0,604
31902.0,605
31958.0,606
31985.0,607
32058.0,608
32066.0,607
32099.0,606
32133.0,605
32137.0,604
32174.0,605
32193.0,604
32202.0,605
32225.0,606
32228.0,607
32256.0,608
32257.0,609
32269.0,610
32307.0,609
32321.0,610
32334.0,611
32335.0,612
32354.0,613
32403.0,612
32448.0,613
32455.0,612
32461.0,613
32463.0,614
32503.0,613
32540.0,614
32544.0,615
32547.0,616
32611.0,617
32653.0,618
32731.0,617
32735.0,618
32783.0,619
32803.0,620
32808.0,621
32816.0,620
32836.0,621
32861.0,622
32869.0,623
32916.0,622
32955.0,621
33010.0,620
33051.0,621
33078.0,622
33116.0,623
33127.0,624
33190.0,625
33196.0,626
33202.0,627
33223.0,626
33262.0,627
33277.0,628
33279.0,629
33282.0,630
33284.0,631
33293.0,630
33296.0,631
33298.0,630
33320.0,631
33370.0,630
33431.0,631
33448.0,630
33456.0,629
33475.0,630
33520.0,631
33559.0,632
33567.0,633
33666.0,634
33698.0,633
33711.0,634
33745.0,633
33747.0,634
33804.0,633
33817.0,634
33822.0,633
33843.0,634
33844.0,633
33862.0,634
33919.0,635
33935.0,636
33993.0,635
34018.0,636
34034.0,637
34062.0,636
34068.0,637
34083.0,638
34132.0,639
34146.0,640
34151.0,641
34221.0,642
34237.0,643
34258.0,644
34283.0,645
34288.0,644
34312.0,645
34356.0,646
34371.0,647
34387.0,646
34414.0,645
34420.0,646
34442.0,647
34451.0,646
34484.0,645
34485.0,646
34514.0,647
34515.0,648
34581.0,649
34656.0,648
34720.0,649
34745.0,648
34769.0,649
34772.0,650
34798.0,651
34801.0,652
34861.0,653
34962.0,654
34988.0,653
34998.0,654
35018.0,655
35036.0,654
35043.0,655
35062.0,656
35079.0,657
35104.0,658
35107.0,659
35146.0,660
35213.0,661
35268.0,660
35275.0,661
35295.0,660
35308.0,661
35339.0,662
35346.0,663
35348.0,664
35360.0,665
35409.0,664
35512.0,665
35531.0,664
35534.0,663
35567.0,664
35696.0,663
35737.0,662
35770.0,663
35805.0,664
35811.0,665
35830.0,664
35913.0,663
35958.0,662
36029.0,663
36050.0,662
36056.0,663
36079.0,662
36086.0,663
36097.0,664
36104.0,665
36131.0,666
36148.0,667
36187.0,668
36209.0,669
36219.0,668
36223.0,667
36258.0,659
36260.0,651
36282.0,645
36324.0,646
36331.0,647
36344.0,646
36346.0,647
36366.0,648
36432.0,649
36453.0,648
36470.0,647
36482.0,646
36542.0,647
36560.0,648
36569.0,649
36597.0,650
36599.0,651
36603.0,652
36612.0,651
36627.0,652
36635.0,651
36660.0,652
36690.0,651
36696.0,652
36740.0,651
36777.0,650
36798.0,651
36823.0,652
36825.0,651
36833.0,652
36841.0,653
36842.0,652
36874.0,653
36897.0,652
36948.0,651
36951.0,643
36976.0,637
37016.0,636
37019.0,637
37062.0,636
37069.0,637
37082.0,638
37088.0,639
37109.0,640
37179.0,641
37246.0,640
37249.0,639
37263.0,640
37295.0,641
37314.0,640
37356.0,641
37378.0,642
37426.0,643
37444.0,644
37527.0,645
37603.0,644
37606.0,643
37641.0,637
37672.0,638
37731.0,639
37733.0,640
37742.0,641
37747.0,640
37752.0,641
37763.0,642
37770.0,641
37803.0,642
37816.0,642
37817.0,643
37875.0,642
37914.0,641
37988.0,642
37991.0,641
38000.0,642
38012.0,643
38139.0,642
38148.0,641
38195.0,642
38196.0,641
38198.0,640
38200.0,641
38225.0,640
38285.0,641
38286.0,642
38333.0,643
38344.0,644
38375.0,645
38403.0,646
38411.0,647
38431.0,648
38438.0,649
38504.0,650
38517.0,649
38529.0,650
38598.0,651
38600.0,652
38642.0,652
38656.0,653
38692.0,654
38694.0,653
38714.0,654
38727.0,655
38743.0,656
38855.0,657
38894.0,658
38919.0,659
38948.0,658
38961.0,659
38964.0,660
38978.0,661
39100.0,660
39109.0,661
39152.0,660
39169.0,661
39178.0,662
39192.0,663
39228.0,664
39345.0,665
39375.0,666
39381.0,665
39393.0,666
39395.0,667
39405.0,666
39442.0,667
39478.0,668
39483.0,669
39535.0,670
39570.0,671
39591.0,672
39600.0,673
39603.0,672
39609.0,673
39623.0,672
39666.0,673
39667.0,674
39721.0,675
39733.0,676
39734.0,677
39774.0,678
39778.0,679
39781.0,680
39830.0,679
39840.0,680
39843.0,681
39879.0,682
39892.0,683
39925.0,682
39973.0,681
39980.0,680
39996.0,679
40063.0,680
40072.0,681
40074.0,682
40124.0,681
40142.0,682
40155.0,683
40164.0,682
40172.0,681
40195.0,682
40259.0,682
40283.0,683
40320.0,684
40331.0,683
40367.0,684
40372.0,683
40394.0,684
40419.0,683
40439.0,682
40440.0,683
40443.0,684
40448.0,685
40468.0,686
40489.0,685
40496.0,686
40511.0,687
40523.0,686
40533.0,685
40538.0,684
40583.0,685
40598.0,686
40628.0,687
40696.0,688
40737.0,689
40749.0,688
40791.0,687
40808.0,688
40843.0,689
40880.0,688
40888.0,687
40889.0,686
40921.0,687
40997.0,688
41073.0,689
41110.0,690
41118.0,691
41123.0,692
41172.0,693
41179.0,694
41186.0,695
41203.0,696
41212.0,697
41229.0,696
41232.0,695
41235.0,696
41245.0,697
41277.0,698
41300.0,699
41304.0,698
41307.0,697
41315.0,698
41394.0,699
41399.0,700
41415.0,701
41424.0,702
41433.0,703
41434.0,704
41442.0,705
41445.0,704
41459.0,703
41488.0,704
41504.0,703
41518.0,704
41554.0,703
41578.0,704
41621.0,703
41637.0,704
41645.0,705
41656.0,706
41670.0,705
41733.0,706
41736.0,707
41767.0,708
41808.0,709
41871.0,710
41902.0,711
41903.0,710
41920.0,711
41938.0,712
41939.0,713
41980.0,712
41990.0,713
41991.0,714
42022.0,715
42056.0,716
42059.0,717
42119.0,716
42162.0,717
42166.0,718
42170.0,717
42224.0,718
42255.0,719
42259.0,718
42293.0,719
42318.0,720
42323.0,721
42327.0,720
42337.0,721
42357.0,722
42365.0,722
42386.0,723
42411.0,722
42453.0,723
42499.0,724
42502.0,725
42535.0,724
42538.0,723
42547.0,717
42582.0,718
42631.0,719
42647.0,718
42655.0,719
42673.0,720
42685.0,721
42696.0,722
42739.0,723
42824.0,724
42937.0,725
43038.0,724
43040.0,725
43050.0,724
43054.0,725
43075.0,726
43108.0,725
43134.0,726
43139.0,725
43223.0,724
43234.0,723
43341.0,715
43362.0,709
43380.0,710
43395.0,711
43396.0,712
43452.0,713
43490.0,714
43547.0,715
43567.0,714
43676.0,715
43719.0,715
43747.0,714
43760.0,715
43795.0,714
43817.0,715
43830.0,714
43847.0,715
43907.0,716
43929.0,715
44056.0,715
44119.0,716
44122.0,717
44151.0,718
44165.0,717
44166.0,717
44174.0,718
44220.0,719
44227.0,720
44235.0,721
44278.0,722
44279.0,723
44293.0,724
44326.0,723
44359.0,724
44361.0,723
44398.0,722
44405.0,721
44448.0,720
44449.0,719
44451.0,719
44471.0,720
44484.0,721
44519.0,722
44521.0,723
44557.0,724
44599.0,725
44683.0,726
44696.0,727
44698.0,728
44784.0,729
44838.0,728
44841.0,729
44879.0,730
44971.0,729
44984.0,728
45076.0,729
45091.0,728
45094.0,729
45113.0,730
45119.0,730
45127.0,731
45128.0,732
45182.0,731
45195.0,732
45209.0,733
45221.0,734
45224.0,735
45231.0,736
45238.0,737
45241.0,738
45252.0,737
45258.0,738
45264.0,739
45290.0,740
45305.0,741
45326.0,742
45359.0,743
45436.0,744
45438.0,745
45461.0,744
45472.0,743
45493.0,742
45507.0,741
45525.0,742
45542.0,743
45578.0,742
45606.0,743
45612.0,742
45649.0,741
45658.0,742
45670.0,741
45673.0,742
45699.0,741
45726.0,740
45777.0,741
45843.0,740
45854.0,741
45877.0,740
45888.0,741
45896.0,742
45906.0,741
45930.0,740
45938.0,741
45946.0,742
45957.0,743
45985.0,742
46019.0,741
46041.0,740
46043.0,739
46047.0,731
46053.0,725
46071.0,726
46112.0,727
46143.0,726
46186.0,727
46232.0,728
46262.0,727
46266.0,726
46267.0,727
46287.0,728
46300.0,727
46305.0,727
46329.0,728
46355.0,729
46369.0,730
46406.0,731
46415.0,730
46417.0,729
46434.0,728
46461.0,727
46478.0,728
46500.0,727
46501.0,726
46516.0,725
46538.0,726
46595.0,727
46603.0,728
46620.0,729
46713.0,730
46715.0,731
46738.0,732
46739.0,733
46741.0,734
46769.0,735
46778.0,734
46797.0,735
46851.0,736
46862.0,737
46957.0,738
46964.0,737
46965.0,738
47023.0,739
47025.0,740
47032.0,741
47040.0,740
47099.0,739
47130.0,731
47174.0,725
47282.0,726
47288.0,725
47301.0,726
47302.0,727
47340.0,728
47356.0,729
47368.0,730
47409.0,731
47472.0,730
47474.0,729
47544.0,730
47576.0,729
47583.0,730
47695.0,731
47716.0,730
47726.0,731
47727.0,730
47766.0,731
47781.0,730
47781.0,729
47794.0,730
47813.0,729
47872.0,728
47875.0,729
47894.0,730
47917.0,729
47929.0,730
47941.0,730
48001.0,730
48016.0,731
48025.0,732
48047.0,733
48057.0,734
48099.0,733
48126.0,734
48148.0,735
48150.0,736
48179.0,735
48183.0,736
48188.0,736
48221.0,735
48230.0,734
48276.0,735
48289.0,734
48297.0,733
48367.0,734
48374.0,734
48385.0,733
48386.0,734
48391.0,735
48396.0,736
48399.0,737
48401.0,738
48406.0,739
48420.0,740
48485.0,741
48492.0,740
48579.0,739
48601.0,733
48604.0,734
48614.0,735
48648.0,736
48715.0,737
48731.0,738
48733.0,737
48743.0,738
48744.0,739
48769.0,738
48788.0,739
48807.0,740
48883.0,741
48911.0,741
48956.0,742
48981.0,743
49023.0,744
49072.0,745
49075.0,746
49077.0,745
49119.0,746
49122.0,747
49150.0,746
49214.0,747
49215.0,746
49227.0,747
49248.0,748
49251.0,749
49258.0,750
49279.0,751
49311.0,752
49362.0,753
49363.0,754
49439.0,753
49446.0,752
49465.0,753
49479.0,752
49485.0,751
49515.0,752
49539.0,752
49539.0,751
49557.0,752
49561.0,751
49568.0,752
49583.0,753
49640.0,752
49735.0,753
49761.0,754
49791.0,755
49794.0,754
49807.0,755
49809.0,756
49850.0,755
49854.0,754
49937.0,753
49946.0,754
49954.0,753
49989.0,754
50022.0,753
50067.0,752
50067.0,751
50079.0,752
50115.0,753
50120.0,754
50127.0,755
50157.0,754
50158.0,753
50189.0,754
50197.0,755
50270.0,756
50285.0,755
50290.0,756
50302.0,757
50326.0,756
50327.0,757
50330.0,758
50333.0,757
50349.0,758
50359.0,758
50434.0,757
50436.0,758
50438.0,759
50459.0,760
50498.0,759
50533.0,760
50564.0,761
50577.0,762
50608.0,763
50623.0,764
50677.0,763
50687.0,764
50691.0,765
50767.0,766
50770.0,765
50795.0,766
50824.0,765
50847.0,766
50877.0,767
50888.0,768
50890.0,767
50940.0,766
50947.0,767
50959.0,768
50968.0,767
50970.0,768
50979.0,769
50987.0,770
50993.0,769
51063.0,768
51074.0,769
51109.0,770
51117.0,769
51127.0,770
51184.0,769
51236.0,770
51249.0,771
51256.0,772
51317.0,773
51395.0,774
51401.0,775
51401.0,774
51433.0,773
51440.0,774
51449.0,773
51458.0,774
51468.0,775
51525.0,774
51526.0,775
51595.0,776
51611.0,775
51621.0,776
51638.0,777
51699.0,776
51747.0,777
51792.0,776
51844.0,775
51848.0,774
51864.0,775
51900.0,776
51903.0,777
51922.0,776
51932.0,777
51970.0,778
51973.0,779
52020.0,780
52046.0,779
52063.0,780
52079.0,781
52083.0,782
52122.0,783
52130.0,784
52135.0,785
52167.0,785
52170.0,784
52174.0,783
52260.0,782
52294.0,783
52297.0,784
52314.0,785
52320.0,786
52335.0,787
52349.0,786
52410.0,787
52460.0,788
52523.0,788
52536.0,789
52575.0,790
52618.0,791
52626.0,790
52633.0,791
52658.0,790
52662.0,791
52703.0,792
52754.0,793
52755.0,794
52767.0,795
52769.0,796
52773.0,795
52780.0,794
52815.0,793
52841.0,792
52869.0,793
52888.0,794
52899.0,795
52903.0,796
52926.0,797
53015.0,798
53045.0,797
53092.0,796
53093.0,795
53115.0,794
53125.0,793
53135.0,792
53150.0,793
53151.0,792
53168.0,793
53194.0,792
53200.0,793
53203.0,794
53229.0,793
53234.0,793
53257.0,794
53259.0,793
53288.0,792
53289.0,793
53339.0,792
53341.0,793
53378.0,794
53384.0,795
53410.0,796
53414.0,797
53416.0,798
53417.0,798
53448.0,797
53457.0,798
53485.0,797
53488.0,796
53515.0,797
53530.0,798
53543.0,799
53548.0,798
53556.0,797
53594.0,796
53612.0,797
53621.0,798
53630.0,799
53632.0,798
53639.0,798
53654.0,799
53701.0,800
53721.0,800
53731.0,800
53742.0,799
53747.0,800
53766.0,800
53794.0,800
53803.0,800
53851.0,799
53941.0,798
53996.0,798
54007.0,797
54029.0,796
54049.0,797
54070.0,798
54093.0,799
54136.0,800
54158.0,799
54162.0,800
54171.0,799
54214.0,798
54277.0,797
54313.0,798
54329.0,799
54336.0,800
54339.0,800
54345.0,800
54349.0,799
54419.0,798
54463.0,799
54482.0,799
54515.0,800
54529.0,800
54533.0,800
54536.0,799
54536.0,798
54551.0,798
54605.0,799
54659.0,798
54679.0,799
54727.0,798
54765.0,799
54766.0,798
54779.0,799
54796.0,800
54823.0,799
54847.0,798
54860.0,797
54907.0,798
54910.0,797
54938.0,798
54980.0,799
54981.0,799
55066.0,800
55097.0,799
55101.0,800
55107.0,800
55126.0,800
55131.0,800
55132.0,799
55216.0,798
55226.0,799
55239.0,798
