Time,Session ID
686668.0,14903
686674.0,14904
686684.0,14905
686696.0,14906
686899.0,14911
686932.0,14913
686947.0,14914
686972.0,14915
687323.0,14926
687335.0,14927
687339.0,14928
687343.0,14929
687373.0,14931
687386.0,14932
687512.0,14934
687518.0,14935
687525.0,14936
688930.0,14958
688937.0,14959
1125588.0,24481
1125638.0,24482
1125643.0,24483
1125678.0,24484
1125692.0,24485
1125770.0,24487
1125843.0,24489
1125900.0,24491
1126043.0,24494
1126046.0,24495
1126052.0,24496
1127866.0,24536
1127890.0,24537
1128004.0,24541
1128019.0,24542
1128249.0,24546
1128861.0,24560
1128907.0,24561
1128949.0,24562
1128956.0,24563
1128987.0,24564
1128994.0,24565
1128995.0,24566
1129039.0,24567
1129715.0,24577
1129819.0,24578
1129953.0,24580
1129976.0,24581
1129988.0,24582
1130018.0,24583
1130027.0,24584
1130040.0,24585
1130056.0,24586
1130076.0,24587
1130225.0,24590
1130248.0,24591
1130315.0,24593
1130341.0,24594
1130353.0,24595
1130395.0,24596
1130412.0,24597
1130426.0,24598
1130430.0,24599
1130469.0,24601
1130549.0,24603
1130550.0,24604
1130557.0,24605
1130622.0,24606
1130735.0,24608
1131118.0,24618
1131365.0,24624
1131993.0,24642
1132048.0,24643
1132059.0,24644
1132078.0,24645
1132218.0,24649
1132229.0,24650
1132373.0,24652
1132429.0,24654
1132491.0,24656
1132495.0,24657
1132549.0,24658
1132596.0,24659
1133255.0,24669
1133398.0,24672
1133427.0,24673
1133536.0,24674
1133820.0,24679
1133821.0,24680
1133870.0,24682
1133913.0,24683
1133967.0,24684
1134943.0,24696
1135191.0,24702
1135193.0,24703
1135202.0,24704
1135216.0,24705
1135245.0,24706
1135464.0,24711
1135478.0,24712
1135517.0,24713
1135881.0,24721
1135900.0,24722
1136081.0,24727
1136433.0,24732
1136450.0,24733
1136543.0,24735
1136587.0,24736
1136659.0,24739
1136671.0,24740
1136679.0,24741
1136720.0,24742
1136735.0,24743
1136914.0,24746
1137082.0,24749
1137793.0,24761
1137803.0,24762
1137862.0,24764
1138375.0,24774
1138436.0,24776
1138528.0,24779
1138594.0,24780
1138819.0,24784
1138825.0,24785
1138868.0,24786
1138904.0,24787
1139060.0,24789
1139090.0,24790
1139094.0,24791
1139160.0,24792
1139621.0,24800
1139645.0,24801
1139651.0,24802
1139766.0,24803
1139771.0,24804
1139787.0,24805
1140522.0,24820
1140588.0,24823
1140762.0,24826
1140869.0,24828
1140894.0,24829
1140903.0,24830
1140937.0,24832
1140943.0,24833
1141358.0,24839
1141373.0,24840
1141393.0,24841
1141424.0,24842
1141508.0,24844
1141579.0,24847
1141771.0,24849
1141783.0,24850
1141801.0,24851
1141814.0,24852
1141979.0,24857
1142093.0,24860
1142098.0,24861
1142150.0,24862
1142204.0,24863
1142241.0,24864
1142420.0,24870
1142459.0,24872
1142470.0,24873
1143223.0,24887
1143287.0,24889
1143394.0,24891
1143398.0,24892
1143917.0,24902
1144357.0,24908
1144399.0,24911
1144416.0,24912
1144465.0,24913
1144629.0,24916
1144880.0,24921
1144890.0,24922
1144899.0,24923
1144987.0,24925
1145344.0,24932
1145383.0,24933
1145546.0,24937
1145548.0,24938
1145578.0,24940
1145607.0,24941
1145611.0,24942
1145614.0,24943
1145632.0,24944
1145817.0,24947
1146169.0,24953
1146239.0,24955
1146292.0,24957
1146396.0,24959
1146467.0,24961
1146532.0,24963
1146552.0,24964
1146558.0,24965
1147307.0,24978
1147390.0,24980
1147392.0,24981
1148229.0,24993
1148344.0,24996
1148357.0,24997
1148555.0,25000
1148648.0,25002
1148690.0,25003
1148736.0,25004
1148755.0,25005
1148781.0,25006
1148826.0,25007
1149352.0,25019
1149435.0,25021
1149849.0,25029
1149871.0,25030
1149882.0,25031
1149887.0,25032
1149896.0,25033
1151359.0,25054
1151506.0,25056
1151548.0,25058
1151646.0,25059
1151658.0,25060
1151661.0,25061
1151679.0,25062
1151703.0,25063
1151824.0,25065
1151828.0,25066
1151868.0,25067
1151879.0,25068
1151888.0,25069
1152038.0,25071
1152061.0,25072
1152082.0,25073
1152124.0,25074
1152125.0,25075
1152160.0,25077
1152172.0,25078
1152308.0,25080
1152329.0,25082
1152707.0,25086
1152718.0,25087
1152753.0,25089
1152791.0,25090
1152828.0,25091
1152831.0,25092
1152886.0,25093
1152912.0,25094
1152927.0,25095
1153038.0,25096
1153086.0,25097
1153088.0,25098
1153107.0,25099
1153121.0,25100
1153149.0,25102
1153156.0,25103
1153170.0,25104
1153212.0,25105
1153514.0,25111
1153540.0,25112
1153744.0,25116
1154066.0,25121
1154213.0,25125
1154286.0,25126
1154379.0,25129
1154383.0,25130
1154413.0,25131
1154514.0,25134
1154774.0,25137
1154857.0,25139
1154911.0,25140
1154921.0,25141
1156581.0,25169
1157622.0,25190
1157700.0,25191
1157706.0,25192
1157708.0,25193
1157925.0,25196
1157967.0,25197
1157999.0,25199
1158012.0,25200
1158060.0,25201
1158554.0,25214
1159169.0,25228
1159176.0,25229
1159752.0,25244
1159832.0,25245
1159843.0,25246
1159914.0,25247
1159928.0,25248
1159934.0,25249
1258066.0,27353
1258072.0,27354
1258077.0,27355
1258080.0,27356
1258386.0,27364
1258406.0,27365
1258447.0,27366
1258450.0,27367
1258461.0,27368
1258468.0,27369
1258488.0,27370
1258500.0,27371
1258503.0,27372
1258661.0,27375
1258675.0,27376
1258722.0,27377
1258724.0,27378
1258752.0,27379
1258762.0,27380
1259257.0,27394
1259259.0,27395
1259342.0,27396
1259659.0,27401
1260152.0,27413
1260159.0,27414
1260280.0,27417
1260314.0,27418
1260347.0,27419
1260417.0,27421
1260448.0,27422
1260482.0,27423
1260923.0,27432
1261481.0,27443
1261497.0,27444
1261554.0,27445
1261674.0,27448
1261688.0,27449
1261701.0,27450
1262207.0,27465
1262541.0,27471
1262611.0,27472
1262615.0,27473
1262641.0,27474
1262648.0,27475
1263151.0,27483
1263669.0,27494
1263679.0,27495
1265746.0,27534
1265811.0,27535
1265865.0,27536
1265881.0,27537
1265907.0,27538
1266039.0,27539
1266073.0,27540
1266169.0,27542
1266204.0,27543
1267051.0,27554
1267068.0,27555
1267149.0,27558
1267304.0,27562
1267375.0,27563
1267381.0,27564
1267406.0,27565
1267422.0,27566
1267432.0,27567
1514508.0,32974
1514667.0,32977
1514670.0,32978
1514695.0,32979
1514731.0,32980
1514759.0,32981
1514858.0,32983
1514866.0,32984
1515041.0,32988
1515044.0,32989
1515177.0,32991
1515183.0,32992
1515210.0,32994
1516070.0,33015
1516088.0,33016
1516089.0,33017
1516108.0,33018
1516112.0,33019
1516936.0,33037
1516985.0,33038
1516997.0,33039
1517039.0,33040
1517229.0,33044
1517324.0,33047
1517351.0,33048
1517379.0,33049
1517444.0,33050
1517497.0,33051
1517510.0,33052
1517632.0,33055
1517674.0,33057
1517927.0,33063
1517938.0,33065
1517948.0,33066
1518107.0,33069
1518132.0,33070
1518222.0,33071
1519327.0,33090
1519402.0,33091
1519765.0,33097
1519786.0,33098
1519797.0,33099
1519811.0,33100
1519845.0,33101
1519899.0,33102
1519910.0,33103
1519995.0,33105
1520077.0,33106
1520760.0,33121
1520794.0,33122
1520798.0,33123
1520842.0,33124
1520847.0,33125
1520853.0,33126
1520860.0,33127
1521066.0,33131
1521089.0,33132
1521140.0,33134
1521172.0,33137
1521243.0,33139
1521406.0,33142
1521418.0,33143
1521621.0,33146
1522210.0,33157
1522320.0,33161
1522397.0,33163
1522428.0,33164
1522979.0,33176
1523018.0,33177
1523041.0,33178
1523044.0,33179
1523050.0,33180
1523149.0,33182
1523174.0,33183
1523381.0,33186
1523579.0,33189
1523593.0,33190
1523598.0,33191
1523603.0,33192
1523606.0,33193
1524360.0,33206
1524599.0,33210
1524677.0,33213
1524780.0,33214
1524841.0,33215
1524867.0,33217
1524937.0,33219
1524994.0,33220
1525332.0,33225
1525368.0,33226
1525382.0,33227
1525630.0,33234
1525678.0,33235
1525705.0,33236
1525707.0,33237
1525842.0,33240
1525852.0,33241
1525853.0,33242
1525858.0,33243
1525931.0,33245
1525991.0,33247
1527982.0,33293
1527983.0,33294
1528290.0,33301
1528648.0,33308
1528650.0,33309
1528754.0,33314
1528827.0,33315
1528851.0,33316
1529130.0,33322
1529167.0,33324
1529724.0,33337
1529725.0,33338
1529737.0,33339
1529741.0,33340
1530447.0,33357
1530549.0,33360
1530554.0,33361
1530637.0,33364
1530729.0,33366
1530768.0,33368
1530774.0,33369
1530886.0,33370
1530923.0,33372
1531495.0,33386
1531500.0,33387
1531503.0,33388
1531572.0,33390
1531576.0,33391
1531613.0,33394
1531643.0,33395
1531702.0,33397
1531729.0,33398
1532066.0,33404
1532123.0,33405
1532149.0,33406
1532154.0,33407
1532333.0,33411
1532341.0,33412
1532395.0,33413
1532423.0,33414
1532813.0,33419
1532937.0,33420
1532988.0,33422
1533037.0,33423
1533231.0,33428
1533316.0,33429
1533320.0,33430
1533321.0,33431
1533384.0,33433
1533678.0,33436
1533693.0,33437
1533780.0,33440
1533797.0,33441
1533825.0,33442
1533829.0,33443
1533868.0,33444
1533885.0,33445
1533906.0,33446
1533919.0,33447
1533927.0,33448
1534453.0,33457
1534625.0,33460
1534677.0,33461
1534762.0,33463
1534773.0,33464
1534846.0,33466
1534908.0,33467
1534921.0,33468
1534923.0,33469
1534932.0,33470
1534954.0,33471
1534986.0,33472
1535001.0,33473
1535005.0,33474
1535035.0,33475
1535061.0,33476
1535109.0,33478
1535129.0,33480
1535240.0,33481
1535975.0,33491
1536130.0,33495
1536154.0,33496
1537975.0,33538
1537986.0,33539
1538063.0,33540
1538676.0,33551
1539013.0,33559
1539048.0,33560
1539173.0,33561
1539175.0,33562
1539224.0,33564
1539232.0,33565
1539734.0,33578
1539835.0,33581
1539987.0,33584
1540004.0,33585
1540052.0,33588
1541140.0,33610
1541141.0,33611
1541167.0,33612
1541191.0,33613
1541305.0,33616
1541312.0,33617
1541352.0,33618
1541389.0,33619
1541491.0,33621
1541507.0,33623
1541519.0,33624
1541542.0,33625
1541545.0,33626
1541589.0,33627
1541621.0,33628
1541625.0,33629
1541632.0,33630
1541638.0,33631
1541847.0,33633
1541910.0,33634
1541913.0,33635
1541935.0,33636
1541941.0,33637
1541954.0,33638
1542559.0,33650
1542590.0,33652
1542684.0,33654
1542727.0,33656
1542734.0,33657
1542754.0,33658
1543118.0,33663
1543187.0,33665
1543347.0,33669
1543378.0,33671
1543879.0,33681
1543888.0,33682
1547183.0,33742
1547340.0,33745
1547560.0,33752
1547687.0,33753
1547690.0,33754
1548032.0,33759
1548060.0,33760
1548071.0,33761
1548081.0,33762
1548090.0,33763
1548585.0,33771
1548620.0,33772
1548898.0,33776
1548919.0,33777
1548920.0,33778
1549283.0,33786
1549292.0,33787
1549293.0,33788
1549312.0,33789
1549340.0,33790
1549750.0,33800
1549844.0,33801
1549908.0,33803
1549976.0,33804
1549982.0,33805
1549992.0,33806
1550042.0,33807
1550067.0,33808
1550830.0,33821
1550879.0,33822
1551016.0,33826
1551059.0,33828
1551061.0,33829
1551097.0,33830
1551101.0,33831
1551120.0,33832
1551571.0,33838
1551585.0,33839
1551709.0,33841
1551719.0,33842
1551764.0,33843
1551783.0,33844
1551916.0,33846
1551936.0,33847
1551956.0,33848
1552197.0,33857
1552929.0,33872
1552942.0,33874
1553004.0,33875
1553040.0,33876
1553055.0,33877
1553210.0,33879
1553244.0,33880
1553296.0,33881
1553450.0,33885
1553486.0,33887
1553561.0,33889
1553607.0,33890
1553659.0,33892
1553680.0,33893
1553720.0,33894
1553724.0,33895
1553743.0,33896
1554188.0,33907
1554198.0,33908
1554204.0,33909
1554231.0,33910
1554623.0,33924
1554764.0,33926
1554790.0,33927
1555208.0,33936
1555239.0,33937
1556000.0,33952
1556019.0,33953
1556031.0,33954
1556117.0,33956
1556207.0,33959
1556279.0,33961
1556299.0,33962
1556323.0,33963
1556619.0,33966
1556927.0,33970
1557060.0,33971
1557116.0,33972
1557332.0,33976
1557352.0,33977
1557361.0,33978
1557368.0,33979
1557388.0,33980
1557407.0,33981
1557408.0,33982
1562240.0,34076
1562241.0,34077
1562303.0,34078
1562322.0,34079
1562616.0,34086
1562671.0,34087
1562683.0,34088
1562815.0,34092
1562840.0,34093
1562845.0,34094
1562883.0,34095
1562966.0,34097
1562977.0,34098
1562992.0,34099
1563006.0,34100
1563106.0,34103
1563194.0,34105
1563420.0,34109
1563644.0,34114
1563972.0,34121
1563974.0,34122
1564285.0,34129
1564291.0,34130
1564324.0,34132
1564385.0,34134
1564412.0,34136
1564449.0,34138
1564473.0,34139
1573362.0,34326
1573685.0,34333
1573700.0,34334
1573707.0,34335
1574337.0,34350
1574343.0,34351
1575461.0,34372
1575668.0,34378
1575695.0,34379
1575702.0,34380
1575809.0,34382
1576343.0,34392
1576348.0,34393
1576365.0,34394
1576369.0,34395
1576386.0,34396
1576528.0,34398
1576536.0,34399
1576796.0,34402
1576801.0,34403
1576816.0,34404
1577036.0,34408
1577037.0,34409
1577144.0,34412
1577149.0,34413
1577164.0,34414
1577630.0,34424
1577643.0,34425
1577658.0,34426
1577936.0,34433
1577969.0,34435
1578250.0,34441
1578262.0,34442
1578358.0,34444
1579090.0,34457
1579139.0,34458
1579748.0,34470
1580468.0,34486
1580474.0,34487
1580498.0,34488
1580512.0,34489
1580530.0,34490
1580619.0,34491
1580758.0,34495
1580908.0,34498
1580933.0,34499
1581039.0,34500
1581063.0,34501
1581066.0,34502
1581091.0,34504
1581104.0,34505
1581115.0,34506
1581129.0,34507
1581133.0,34508
1581134.0,34509
1581748.0,34520
1581804.0,34522
1581855.0,34524
1581931.0,34526
1582020.0,34528
1582152.0,34532
1582203.0,34533
1582944.0,34546
1583773.0,34556
1584053.0,34561
1584136.0,34564
1584166.0,34565
1584186.0,34566
1584198.0,34567
1584255.0,34569
1585131.0,34589
1585382.0,34596
1585394.0,34597
1585470.0,34598
1585483.0,34599
1585531.0,34600
1586747.0,34623
1586810.0,34625
1586824.0,34626
1586825.0,34627
1586826.0,34628
1586828.0,34629
1586858.0,34630
1586982.0,34632
1587018.0,34633
1587039.0,34634
1587083.0,34635
1587108.0,34636
1587697.0,34646
1587808.0,34648
1588485.0,34665
1588505.0,34666
1588959.0,34671
1588997.0,34673
1589004.0,34674
1589024.0,34675
1589043.0,34676
1589044.0,34677
1589072.0,34678
1589133.0,34679
1589216.0,34681
1589223.0,34682
1589225.0,34683
1589256.0,34684
1589311.0,34685
1589416.0,34687
1589519.0,34690
1589557.0,34691
1589650.0,34694
1589839.0,34697
1589891.0,34698
1591245.0,34726
1591283.0,34727
1591325.0,34728
1591329.0,34729
1591540.0,34734
1591664.0,34736
1591686.0,34737
1591687.0,34738
1591729.0,34740
1591777.0,34741
1591794.0,34742
1591799.0,34743
1593960.0,34785
1593969.0,34786
1594076.0,34788
1594082.0,34789
1594361.0,34794
1594459.0,34795
1594462.0,34796
1594473.0,34797
1594475.0,34798
1594586.0,34800
1594692.0,34803
1594818.0,34806
1594884.0,34807
1594975.0,34810
1595029.0,34811
1595034.0,34812
1595040.0,34813
1595337.0,34819
1595345.0,34820
1595442.0,34822
1595443.0,34823
1595473.0,34824
1595599.0,34827
1595631.0,34828
1595637.0,34829
1595827.0,34836
1596059.0,34840
1596117.0,34843
1596125.0,34844
1596189.0,34845
1596276.0,34847
1596285.0,34848
1596392.0,34851
1596401.0,34852
1596707.0,34858
1597236.0,34868
1597256.0,34869
1597281.0,34871
1597341.0,34874
1597359.0,34875
1601332.0,34940
1601358.0,34942
1601607.0,34947
1601669.0,34949
1601684.0,34950
1601701.0,34951
1601708.0,34952
1601714.0,34953
1601730.0,34954
1601997.0,34957
1602022.0,34958
1602043.0,34959
1602092.0,34960
1602625.0,34970
1602628.0,34971
1602631.0,34972
1602647.0,34973
1602705.0,34974
1602746.0,34975
1602813.0,34977
1602867.0,34979
1602910.0,34982
1602944.0,34983
1603020.0,34985
1603057.0,34986
1603062.0,34987
1603121.0,34988
1603790.0,34996
1603833.0,34997
1603875.0,34998
1604241.0,35004
1604286.0,35005
1604348.0,35007
1604367.0,35008
1604528.0,35011
1604535.0,35012
1604538.0,35013
1604553.0,35014
1604594.0,35015
1604605.0,35016
1604612.0,35017
1604628.0,35018
1604638.0,35019
1604874.0,35026
1604912.0,35028
1606039.0,35049
1606064.0,35050
1606217.0,35054
1606223.0,35055
1606235.0,35057
1606417.0,35060
1606438.0,35061
1606447.0,35062
1606482.0,35063
1606551.0,35065
1606613.0,35067
1606616.0,35068
1606626.0,35069
1607117.0,35078
1607151.0,35079
1607163.0,35081
1607601.0,35088
1607691.0,35090
1607694.0,35091
1607729.0,35092
1607796.0,35093
1607821.0,35094
1607840.0,35095
1607983.0,35098
1607987.0,35099
1608003.0,35100
1608056.0,35101
1608362.0,35106
1608381.0,35107
1608399.0,35108
1608423.0,35109
1608430.0,35110
1608437.0,35111
1608459.0,35112
1608505.0,35114
1608583.0,35115
1608608.0,35116
1608695.0,35117
1608740.0,35118
1608783.0,35120
1608838.0,35122
1608858.0,35123
1608892.0,35125
1609052.0,35128
1609055.0,35129
1609116.0,35131
1609132.0,35132
1609256.0,35137
1609257.0,35138
1609313.0,35140
1609319.0,35141
1609475.0,35143
1609553.0,35146
1609612.0,35147
1609646.0,35148
1609689.0,35150
1609715.0,35151
1611207.0,35180
1611505.0,35188
1611770.0,35195
1612774.0,35216
1612877.0,35218
1612878.0,35219
1613739.0,35240
1613849.0,35243
1613926.0,35245
1613939.0,35246
1613955.0,35247
1613962.0,35248
1613984.0,35249
1614045.0,35250
1614467.0,35257
1614537.0,35259
1614544.0,35260
1614546.0,35261
1614564.0,35262
1614725.0,35266
1614726.0,35267
1614769.0,35268
1614881.0,35270
1615512.0,35286
1615624.0,35291
1615637.0,35292
1615648.0,35293
1615660.0,35294
1837962.0,40205
1837972.0,40206
1837999.0,40207
1838267.0,40213
1838319.0,40214
1838336.0,40215
1838531.0,40221
1838538.0,40222
1838539.0,40223
1838550.0,40224
1838648.0,40226
1838658.0,40227
1838678.0,40228
1838853.0,40233
1838955.0,40234
1839052.0,40238
1839191.0,40241
1840529.0,40269
1840617.0,40270
1840625.0,40271
1840741.0,40274
1840751.0,40275
1840795.0,40276
1840825.0,40277
1840867.0,40278
1840982.0,40281
1840993.0,40282
1841012.0,40283
1841216.0,40287
1841227.0,40288
1841304.0,40289
1841337.0,40290
1841670.0,40293
1843261.0,40327
1843300.0,40329
1843301.0,40330
1845704.0,40380
1845705.0,40381
1845762.0,40382
1845774.0,40383
1845786.0,40384
1846014.0,40387
1846065.0,40388
1846073.0,40389
1846114.0,40390
1846546.0,40397
1846609.0,40399
1847400.0,40415
1847420.0,40416
1847437.0,40418
1847449.0,40419
1848029.0,40429
1848268.0,40433
1848348.0,40434
1848362.0,40436
1848569.0,40438
1848723.0,40442
1848770.0,40444
1848810.0,40445
1848933.0,40448
1848936.0,40449
1849017.0,40451
1849022.0,40452
1850182.0,40471
1850194.0,40472
1850237.0,40473
1850242.0,40474
1850271.0,40475
1850283.0,40476
1850350.0,40477
1850445.0,40478
1850502.0,40479
1850510.0,40480
1850600.0,40483
1850611.0,40484
1850643.0,40485
1850646.0,40486
1850690.0,40488
1850715.0,40489
1850815.0,40490
1851607.0,40504
1851659.0,40505
1851727.0,40506
1851765.0,40507
1851774.0,40508
1851893.0,40510
1851920.0,40511
1852375.0,40521
1852422.0,40522
1852534.0,40524
1852537.0,40525
1852541.0,40526
1852572.0,40527
1852577.0,40528
1852584.0,40529
1852628.0,40530
1852884.0,40534
1852904.0,40535
1854410.0,40563
1854546.0,40566
1854558.0,40567
1854561.0,40568
1854608.0,40570
1854675.0,40571
1854695.0,40572
1855260.0,40585
1855462.0,40591
1856306.0,40614
1856323.0,40615
1856496.0,40621
1856535.0,40622
1856553.0,40623
1856606.0,40624
1856652.0,40626
1856780.0,40629
1856796.0,40630
1857264.0,40636
1857280.0,40637
1857294.0,40638
1857317.0,40639
1858284.0,40659
1858448.0,40664
1858522.0,40665
1858960.0,40672
1858991.0,40674
1859015.0,40675
1859092.0,40678
1859560.0,40687
1859656.0,40688
1859706.0,40689
1859781.0,40692
1860248.0,40699
1860276.0,40700
1860309.0,40701
1860379.0,40702
1860386.0,40703
1860407.0,40704
1860435.0,40705
1860467.0,40706
1860504.0,40707
1860870.0,40715
1860876.0,40716
1861854.0,40740
1861855.0,40741
1862725.0,40758
1862975.0,40762
1863210.0,40767
1863219.0,40768
1863787.0,40777
1863804.0,40778
1863808.0,40779
1863902.0,40782
1863972.0,40784
1865375.0,40804
1865394.0,40805
2468840.0,53874
2468846.0,53875
2468943.0,53877
2468978.0,53878
2469852.0,53896
2470844.0,53916
2470853.0,53917
2470968.0,53918
2470971.0,53919
2470975.0,53920
2470976.0,53921
2471226.0,53928
2471326.0,53929
2471386.0,53931
2471426.0,53932
2471442.0,53933
2471444.0,53934
2471477.0,53936
2471583.0,53941
2471996.0,53948
2472022.0,53949
2472095.0,53950
2472104.0,53951
2472258.0,53953
2472410.0,53954
2472540.0,53955
2472603.0,53957
2472612.0,53958
2472776.0,53962
2473044.0,53970
2473089.0,53971
2473244.0,53975
2504876.0,54686
2505044.0,54688
2505870.0,54702
2505885.0,54703
2506924.0,54724
2507029.0,54726
2507092.0,54728
2507096.0,54729
2507099.0,54730
2507166.0,54731
2507172.0,54732
2507177.0,54733
2507194.0,54734
2507239.0,54735
2507374.0,54736
2507386.0,54737
2507403.0,54738
2507418.0,54739
2507441.0,54740
2507613.0,54742
2507652.0,54744
2507703.0,54745
2507827.0,54748
2508106.0,54754
2508296.0,54758
2508315.0,54759
2508475.0,54762
2508642.0,54765
2508651.0,54766
2508682.0,54767
2508733.0,54768
2508820.0,54769
2508904.0,54771
2508915.0,54772
2508944.0,54773
2508949.0,54774
2509389.0,54783
2509835.0,54791
2509916.0,54792
2509980.0,54793
2510023.0,54796
2510160.0,54797
2510161.0,54798
2510172.0,54799
2510353.0,54802
2510441.0,54803
2510537.0,54806
2510646.0,54808
2510659.0,54809
2510887.0,54813
2510895.0,54814
2510897.0,54815
2510915.0,54816
2510936.0,54817
2510948.0,54818
2511045.0,54819
2511048.0,54820
2511132.0,54822
2511157.0,54823
2511334.0,54826
2511396.0,54827
2511524.0,54828
2511591.0,54829
2511814.0,54834
2511817.0,54835
2511838.0,54836
2511906.0,54838
2512384.0,54846
2512414.0,54847
2512560.0,54850
2512817.0,54855
2513011.0,54861
2513087.0,54862
2513108.0,54863
2513139.0,54864
2513184.0,54866
2513283.0,54868
2513286.0,54869
2513291.0,54870
2513496.0,54873
2513514.0,54874
2513600.0,54876
2513647.0,54877
2513688.0,54878
2513696.0,54880
2513791.0,54882
2513847.0,54884
2513895.0,54885
2513926.0,54886
2514047.0,54889
2514508.0,54897
2514921.0,54905
2514927.0,54906
2515278.0,54913
2515294.0,54914
2515306.0,54915
2515469.0,54919
2515474.0,54920
2515504.0,54921
2515524.0,54922
2515733.0,54929
2515824.0,54932
2515827.0,54933
2515926.0,54937
2516296.0,54944
2516364.0,54946
2516488.0,54948
2516527.0,54949
2516845.0,54953
2516848.0,54954
2516925.0,54955
2517420.0,54967
2517783.0,54973
2517802.0,54974
2517813.0,54975
2517906.0,54977
2517959.0,54978
2517967.0,54979
2517983.0,54980
2518016.0,54981
2518027.0,54982
2518686.0,54993
2518754.0,54994
2518805.0,54995
2519046.0,55001
2519238.0,55003
2519255.0,55005
2519260.0,55006
2519289.0,55007
2519385.0,55010
2519672.0,55018
2519960.0,55023
2520632.0,55037
2520648.0,55038
2520684.0,55040
2520806.0,55041
2521088.0,55046
2521091.0,55047
2521093.0,55048
2521460.0,55056
2521539.0,55059
2521650.0,55061
2521652.0,55062
2521704.0,55063
2522031.0,55069
2522035.0,55070
2522074.0,55071
2522836.0,55084
2523430.0,55095
2523533.0,55096
2523545.0,55097
2523552.0,55098
2523570.0,55099
2523709.0,55101
2523712.0,55102
2523745.0,55103
2523750.0,55104
2523752.0,55105
2523767.0,55106
2523860.0,55109
2524429.0,55118
2524513.0,55123
2524516.0,55124
2524547.0,55125
2524590.0,55126
2524598.0,55127
2524620.0,55128
2524622.0,55129
2524655.0,55130
2524685.0,55131
2524705.0,55132
2524718.0,55133
2524813.0,55135
2524887.0,55136
2525061.0,55140
2525125.0,55142
2527755.0,55189
2527805.0,55190
2528014.0,55198
2528029.0,55199
2528393.0,55206
2528596.0,55208
2528686.0,55210
2528706.0,55211
2528752.0,55212
2528761.0,55213
2528779.0,55214
2528790.0,55215
2528834.0,55216
2528865.0,55217
2528990.0,55219
2529001.0,55220
2529027.0,55221
2529238.0,55225
2529634.0,55232
2529659.0,55233
2529663.0,55234
2529742.0,55235
2529749.0,55236
2530208.0,55246
2530242.0,55247
2530257.0,55248
2530286.0,55249
2530629.0,55254
2530634.0,55255
2530649.0,55256
2530905.0,55261
2530921.0,55262
2530962.0,55263
2530968.0,55264
2530971.0,55265
2530974.0,55266
2530980.0,55267
2531010.0,55269
2531117.0,55271
2531262.0,55273
2531281.0,55274
2532029.0,55290
2532229.0,55295
2532998.0,55309
2536541.0,55376
2536597.0,55378
2536600.0,55379
2536648.0,55380
2536678.0,55381
2536789.0,55383
2536814.0,55384
2536977.0,55389
2537032.0,55390
2537501.0,55400
2537633.0,55402
2537650.0,55403
2537658.0,55404
2540496.0,55452
2540825.0,55460
