Time,Rejected Sessions
549584.0,31
549667.0,31
549704.0,31
549742.0,31
549781.0,31
549825.0,31
549826.0,31
549861.0,31
549873.0,31
549878.0,31
549881.0,31
549888.0,31
549904.0,31
549941.0,31
549988.0,31
550024.0,31
550027.0,31
550031.0,31
550036.0,31
550055.0,31
550073.0,31
550080.0,31
550119.0,31
550143.0,31
550175.0,31
550188.0,31
550209.0,31
550216.0,31
550253.0,31
550275.0,31
550284.0,31
550289.0,31
550368.0,31
550383.0,31
550393.0,31
550395.0,31
550396.0,31
550405.0,31
550452.0,31
550456.0,31
550502.0,31
550505.0,31
550519.0,31
550546.0,31
550556.0,31
550566.0,31
550589.0,31
550592.0,31
550596.0,31
550599.0,31
550602.0,31
550603.0,31
550617.0,31
550630.0,31
550634.0,31
550683.0,31
550683.0,31
550706.0,31
550719.0,31
550719.0,31
550725.0,31
550744.0,31
550765.0,31
550772.0,31
550778.0,31
550793.0,31
550798.0,31
550836.0,31
550849.0,31
550908.0,31
550961.0,31
550964.0,31
550993.0,31
551053.0,31
551056.0,31
551076.0,31
551084.0,31
551104.0,31
551119.0,31
551128.0,31
551139.0,31
551165.0,31
551223.0,31
551267.0,31
551278.0,31
551283.0,31
551289.0,31
551302.0,31
551322.0,31
551327.0,31
551329.0,31
551374.0,31
551397.0,31
551439.0,31
551498.0,31
551506.0,31
551518.0,31
551551.0,31
551615.0,31
551622.0,31
551689.0,31
551705.0,31
551723.0,31
551749.0,31
551766.0,31
551804.0,31
551841.0,31
551904.0,31
551926.0,31
551971.0,31
552039.0,31
552043.0,31
552051.0,31
552073.0,31
552092.0,31
552102.0,31
552266.0,31
552279.0,31
552283.0,31
552286.0,31
552294.0,31
552322.0,31
552327.0,31
552380.0,31
552405.0,31
552409.0,31
552452.0,31
552490.0,31
552491.0,31
552499.0,31
552503.0,31
552507.0,31
552507.0,31
552581.0,31
552583.0,31
552602.0,31
552609.0,31
552644.0,31
552821.0,31
552910.0,31
552915.0,31
552976.0,31
553019.0,31
553050.0,31
553128.0,31
553151.0,31
553155.0,31
553213.0,31
553224.0,31
553224.0,31
553283.0,31
553292.0,31
553309.0,31
553334.0,31
553348.0,31
553435.0,31
553462.0,31
553494.0,31
553501.0,31
553538.0,31
553560.0,31
553604.0,31
553639.0,31
553657.0,31
553669.0,31
553676.0,31
553679.0,31
553683.0,31
553686.0,31
553711.0,31
553750.0,31
553848.0,31
553855.0,31
553877.0,31
553877.0,31
553883.0,31
553903.0,31
553907.0,31
553920.0,31
553921.0,31
553943.0,31
553951.0,31
553960.0,31
553992.0,31
554066.0,31
554075.0,31
554194.0,31
554243.0,31
554261.0,31
554316.0,31
554319.0,31
554326.0,31
554360.0,31
554369.0,31
554382.0,31
554423.0,31
554444.0,31
554463.0,31
554514.0,31
554519.0,31
554538.0,31
554539.0,31
554547.0,31
554584.0,31
554585.0,31
554599.0,31
554641.0,31
554642.0,31
554743.0,31
554763.0,31
554776.0,31
554854.0,31
554870.0,31
554918.0,31
554940.0,31
554957.0,31
554981.0,31
554996.0,31
555035.0,31
555059.0,31
555124.0,31
555156.0,31
555162.0,31
555164.0,31
555229.0,31
555299.0,31
555408.0,31
555454.0,31
555455.0,31
555467.0,31
555479.0,31
555496.0,31
555528.0,31
555538.0,31
555545.0,31
555566.0,31
555579.0,31
555590.0,31
555621.0,31
555623.0,31
555634.0,31
555651.0,31
555669.0,31
555673.0,31
555684.0,31
555718.0,31
555740.0,31
555797.0,31
555861.0,31
555861.0,31
555909.0,31
555999.0,31
556084.0,31
556103.0,31
556103.0,31
556104.0,31
556116.0,31
556153.0,31
556164.0,31
556174.0,31
556218.0,31
556235.0,31
556259.0,31
556409.0,31
556443.0,31
556521.0,31
556543.0,31
556563.0,31
556589.0,31
556618.0,31
556676.0,31
556712.0,31
556729.0,31
556729.0,31
556732.0,31
556758.0,31
556786.0,31
556790.0,31
556799.0,31
556817.0,31
556868.0,31
556908.0,31
556920.0,31
556944.0,31
556988.0,31
556998.0,31
557021.0,31
557027.0,31
557029.0,31
557065.0,31
557100.0,31
557106.0,31
557120.0,31
557161.0,31
557164.0,31
557208.0,31
557247.0,31
557256.0,31
557260.0,31
557265.0,31
557271.0,31
557275.0,31
557290.0,31
557339.0,31
557342.0,31
557374.0,31
557392.0,31
557486.0,31
557507.0,31
557542.0,31
557565.0,31
557598.0,31
557613.0,31
557630.0,31
557633.0,31
557689.0,31
557727.0,31
557768.0,31
557771.0,31
557774.0,31
557774.0,31
557838.0,31
557877.0,31
557898.0,31
557900.0,31
557920.0,31
557925.0,31
557935.0,31
557947.0,31
557957.0,31
557976.0,31
557993.0,31
558008.0,31
558013.0,31
558016.0,31
558020.0,31
558034.0,31
558043.0,31
558050.0,31
558073.0,31
558079.0,31
558092.0,31
558103.0,31
558143.0,31
558164.0,31
558195.0,31
558201.0,31
558203.0,31
558228.0,31
558230.0,31
558240.0,31
558247.0,31
558258.0,31
558273.0,31
558296.0,31
558324.0,31
558344.0,31
558406.0,31
558424.0,31
558427.0,31
558427.0,31
558444.0,31
558457.0,31
558475.0,31
558491.0,31
558495.0,31
558502.0,31
558545.0,31
558605.0,31
558608.0,31
558620.0,31
558645.0,31
558691.0,31
558705.0,31
558707.0,31
558725.0,31
558731.0,31
558747.0,31
558859.0,31
558871.0,31
558909.0,31
558913.0,31
558952.0,31
558999.0,31
559003.0,31
559041.0,31
559050.0,31
559087.0,31
559088.0,31
559190.0,31
559219.0,31
559295.0,31
559387.0,31
559392.0,31
559395.0,31
559417.0,31
559436.0,31
559441.0,31
559449.0,31
559484.0,31
559488.0,31
559509.0,31
559524.0,31
559565.0,31
559593.0,31
559609.0,31
559675.0,31
559720.0,31
559732.0,31
559756.0,31
559758.0,31
559764.0,31
559777.0,31
559795.0,31
559818.0,31
559837.0,31
559840.0,31
559842.0,31
559845.0,31
559861.0,31
559865.0,31
559947.0,31
559963.0,31
559980.0,31
560032.0,31
560036.0,31
560037.0,31
560041.0,31
560042.0,31
560064.0,31
560113.0,31
560142.0,31
560156.0,31
560190.0,31
560219.0,31
560305.0,31
560310.0,31
560342.0,31
560370.0,31
560371.0,31
560393.0,31
560431.0,31
560465.0,31
560485.0,31
560512.0,31
560516.0,31
560561.0,31
560583.0,31
560591.0,31
560617.0,31
560634.0,31
560655.0,31
560735.0,31
560750.0,31
560752.0,31
560761.0,31
560805.0,31
560818.0,31
560853.0,31
560860.0,31
560885.0,31
560907.0,31
560909.0,31
560914.0,31
560927.0,31
560940.0,31
560975.0,31
561069.0,31
561114.0,31
561122.0,31
561183.0,31
561226.0,31
561264.0,31
561265.0,31
561286.0,31
561289.0,31
561300.0,31
561311.0,31
561339.0,31
561347.0,31
561359.0,31
561369.0,31
561373.0,31
561392.0,31
561395.0,31
561409.0,31
561431.0,31
561448.0,31
561457.0,31
561457.0,31
561513.0,31
561564.0,31
561579.0,31
561599.0,31
561619.0,31
561697.0,31
561708.0,31
561734.0,31
561798.0,31
561807.0,31
561830.0,31
561860.0,31
561862.0,31
561886.0,31
561886.0,31
561896.0,31
561907.0,31
561914.0,31
561977.0,31
562001.0,31
562045.0,31
562063.0,31
562092.0,31
562100.0,31
562111.0,31
562117.0,31
562140.0,31
562153.0,31
562188.0,31
562196.0,31
562254.0,31
562269.0,31
562312.0,31
562333.0,31
562337.0,31
562358.0,31
562377.0,31
562389.0,31
562413.0,31
562425.0,31
562452.0,31
562461.0,31
562502.0,31
562567.0,31
562606.0,31
562614.0,31
562619.0,31
562625.0,31
562644.0,31
562685.0,31
562687.0,31
562715.0,31
562731.0,31
562746.0,31
562756.0,31
562766.0,31
562769.0,31
562777.0,31
562840.0,31
562849.0,31
562850.0,31
562870.0,31
562878.0,31
562910.0,31
562913.0,31
562938.0,31
562976.0,31
563001.0,31
563010.0,31
563015.0,31
563020.0,31
563036.0,31
563043.0,31
563103.0,31
563110.0,31
563133.0,31
563151.0,31
563198.0,31
563205.0,31
563207.0,31
563222.0,31
563237.0,31
563253.0,31
563254.0,31
563265.0,31
563276.0,31
563300.0,31
563325.0,31
563356.0,31
563371.0,31
563372.0,31
563392.0,31
563398.0,31
563443.0,31
563448.0,31
563474.0,31
563488.0,31
563499.0,31
563567.0,31
563600.0,31
563603.0,31
563616.0,31
563617.0,31
563626.0,31
563671.0,31
563674.0,31
563725.0,31
563752.0,31
563761.0,31
563787.0,31
563799.0,31
563815.0,31
563842.0,31
563845.0,31
563870.0,31
563879.0,31
563919.0,31
563923.0,31
563931.0,31
564064.0,31
564106.0,31
564120.0,31
564142.0,31
564155.0,31
564179.0,31
564215.0,31
564226.0,31
564228.0,31
564244.0,31
564285.0,31
564299.0,31
564325.0,31
564347.0,31
564383.0,31
564404.0,31
564416.0,31
564458.0,31
564462.0,31
564468.0,31
564471.0,31
564474.0,31
564507.0,31
564517.0,31
564528.0,31
564548.0,31
564617.0,31
564652.0,31
564657.0,31
564721.0,31
564769.0,31
564801.0,31
564822.0,31
564848.0,31
564873.0,31
564982.0,31
565018.0,31
565024.0,31
565038.0,31
565043.0,31
565044.0,31
565062.0,31
565071.0,31
565090.0,31
565101.0,31
565105.0,31
565110.0,31
565177.0,31
565181.0,31
565249.0,31
565259.0,31
565283.0,31
565306.0,31
565309.0,31
565384.0,31
565392.0,31
565419.0,31
565522.0,31
565563.0,31
565577.0,31
565580.0,31
565594.0,31
565612.0,31
565629.0,31
565644.0,31
565672.0,31
565682.0,31
565697.0,31
565704.0,31
565711.0,31
565720.0,31
565772.0,31
565777.0,31
565801.0,31
565843.0,31
565856.0,31
565865.0,31
565883.0,31
565947.0,31
565948.0,31
565959.0,31
565980.0,31
565986.0,31
566021.0,31
566026.0,31
566032.0,31
566037.0,31
566060.0,31
566067.0,31
566091.0,31
566093.0,31
566100.0,31
566139.0,31
566174.0,31
566182.0,31
566199.0,31
566220.0,31
566244.0,31
566246.0,31
566269.0,31
566320.0,31
566338.0,31
566341.0,31
566363.0,31
566366.0,31
566401.0,31
566418.0,31
566456.0,31
566456.0,31
566460.0,31
566463.0,31
566464.0,31
566475.0,31
566513.0,31
566557.0,31
566608.0,31
566617.0,31
566641.0,31
566641.0,31
566644.0,31
566667.0,31
566671.0,31
566688.0,31
566711.0,31
566721.0,31
566745.0,31
566757.0,31
566758.0,31
566778.0,31
566870.0,31
566876.0,31
566905.0,31
566952.0,31
566962.0,31
566996.0,31
567042.0,31
567051.0,31
567136.0,31
567157.0,31
567158.0,31
567166.0,31
567224.0,31
567233.0,31
567275.0,31
567337.0,31
567392.0,31
567446.0,31
567474.0,31
567548.0,31
567577.0,31
567582.0,31
567622.0,31
567639.0,31
567646.0,31
567661.0,31
567720.0,31
567725.0,31
567747.0,31
567760.0,31
567765.0,31
567800.0,31
567809.0,31
567822.0,31
567828.0,31
567834.0,31
567856.0,31
567921.0,31
567973.0,31
567977.0,31
567990.0,31
568040.0,31
568050.0,31
568107.0,31
568127.0,31
568150.0,31
568212.0,31
568244.0,31
568259.0,31
568297.0,31
568299.0,31
568338.0,31
568365.0,31
568409.0,31
568417.0,31
568426.0,31
568453.0,31
568470.0,31
568470.0,31
568541.0,31
568557.0,31
568591.0,31
568605.0,31
568622.0,31
568641.0,31
568651.0,31
568666.0,31
568717.0,31
568748.0,31
568795.0,31
568796.0,31
568847.0,31
568869.0,31
568892.0,31
568895.0,31
568920.0,31
568941.0,31
568970.0,31
568971.0,31
568981.0,31
568986.0,31
569038.0,31
569054.0,31
569056.0,31
569076.0,31
569082.0,31
569102.0,31
569112.0,31
569112.0,31
569157.0,31
569207.0,31
569262.0,31
569273.0,31
569286.0,31
569312.0,31
569331.0,31
569359.0,31
569393.0,31
569416.0,31
569447.0,31
569451.0,31
569463.0,31
569478.0,31
569505.0,31
569530.0,31
569576.0,31
569608.0,31
569610.0,31
569646.0,31
569697.0,31
569698.0,31
569699.0,31
569702.0,31
569711.0,31
569771.0,31
569785.0,31
569806.0,31
569813.0,31
569830.0,31
569861.0,31
569862.0,31
569865.0,31
569910.0,31
569947.0,31
569979.0,31
569991.0,31
569993.0,31
570040.0,31
570045.0,31
570062.0,31
570067.0,31
570079.0,31
570123.0,31
570149.0,31
570150.0,31
570186.0,31
570193.0,31
570224.0,31
570233.0,31
570320.0,31
570346.0,31
570348.0,31
570381.0,31
570518.0,31
570533.0,31
570578.0,31
570619.0,31
570621.0,31
570647.0,31
570662.0,31
570707.0,31
570712.0,31
570724.0,31
570727.0,31
570771.0,31
570776.0,31
570795.0,31
570836.0,31
570839.0,31
570849.0,31
570850.0,31
570853.0,31
570875.0,31
570954.0,31
570966.0,31
570969.0,31
570974.0,31
571002.0,31
571006.0,31
571035.0,31
571039.0,31
571056.0,31
571092.0,31
571129.0,31
571137.0,31
571166.0,31
571179.0,31
571207.0,31
571253.0,31
571264.0,31
571269.0,31
571273.0,31
571275.0,31
571275.0,31
571284.0,31
571290.0,31
571295.0,31
571328.0,31
571337.0,31
571362.0,31
571368.0,31
571387.0,31
571389.0,31
571427.0,31
571436.0,31
571448.0,31
571463.0,31
571467.0,31
571499.0,31
571507.0,31
571544.0,31
571565.0,31
571654.0,31
571660.0,31
571660.0,31
571680.0,31
571686.0,31
571707.0,31
571709.0,31
571713.0,31
571720.0,31
571744.0,31
571762.0,31
571813.0,31
571815.0,31
571844.0,31
571853.0,31
571880.0,31
571920.0,31
571923.0,31
571949.0,31
571957.0,31
571988.0,31
572002.0,31
572051.0,31
572063.0,31
572095.0,31
572283.0,31
572330.0,31
572405.0,31
572419.0,31
572435.0,31
572437.0,31
572524.0,31
572539.0,31
572543.0,31
572555.0,31
572570.0,31
572611.0,31
572612.0,31
572652.0,31
572652.0,31
572658.0,31
572666.0,31
572698.0,31
572707.0,31
572714.0,31
572721.0,31
572722.0,31
572725.0,31
572741.0,31
572808.0,31
572878.0,31
572901.0,31
572945.0,31
572982.0,31
572986.0,31
572994.0,31
573010.0,31
573035.0,31
573050.0,31
573114.0,31
573139.0,31
573198.0,31
573271.0,31
573272.0,31
573277.0,31
573291.0,31
573292.0,31
573339.0,31
573368.0,31
573369.0,31
573385.0,31
573401.0,31
573409.0,31
573411.0,31
573442.0,31
573498.0,31
573507.0,31
573510.0,31
573517.0,31
573520.0,31
573523.0,31
573557.0,31
573578.0,31
573580.0,31
573606.0,31
573619.0,31
573626.0,31
573644.0,31
573655.0,31
573684.0,31
573727.0,31
573752.0,31
573756.0,31
573774.0,31
573779.0,31
573793.0,31
573837.0,31
573842.0,31
573894.0,31
573914.0,31
573944.0,31
573951.0,31
573961.0,31
573970.0,31
574026.0,31
574034.0,31
574145.0,31
574146.0,31
574165.0,31
574190.0,31
574223.0,31
574244.0,31
574252.0,31
574283.0,31
574290.0,31
574336.0,31
574341.0,31
574387.0,31
574468.0,31
574474.0,31
574498.0,31
574516.0,31
574517.0,31
574525.0,31
574580.0,31
574593.0,31
574605.0,31
574609.0,31
574624.0,31
574645.0,31
574687.0,31
574698.0,31
574725.0,31
574793.0,31
574797.0,31
574802.0,31
574813.0,31
574842.0,31
574867.0,31
574879.0,31
574932.0,31
574941.0,31
574969.0,31
574980.0,31
575054.0,31
575103.0,31
575145.0,31
575148.0,31
575164.0,31
575183.0,31
575269.0,31
575366.0,31
575488.0,31
575552.0,31
575557.0,31
575571.0,31
575620.0,31
575674.0,31
575715.0,31
575738.0,31
575786.0,31
575812.0,31
575826.0,31
575841.0,31
575865.0,31
575870.0,31
575887.0,31
575905.0,31
575908.0,31
575930.0,31
575941.0,31
575954.0,31
575977.0,31
575977.0,31
576005.0,31
576045.0,31
576052.0,31
576119.0,31
576167.0,31
576199.0,31
576208.0,31
576221.0,31
576231.0,31
576234.0,31
576241.0,31
576259.0,31
576261.0,31
576261.0,31
576279.0,31
576299.0,31
576301.0,31
576317.0,31
576322.0,31
576352.0,31
576361.0,31
576371.0,31
576423.0,31
576426.0,31
576460.0,31
576464.0,31
576468.0,31
576469.0,31
576473.0,31
576479.0,31
576489.0,31
576525.0,31
576551.0,31
576556.0,31
576559.0,31
576559.0,31
576621.0,31
576637.0,31
576791.0,31
576801.0,31
576820.0,31
576823.0,31
576854.0,31
576975.0,31
577017.0,31
577024.0,31
577085.0,31
577089.0,31
577097.0,31
577114.0,31
577136.0,31
577142.0,31
577143.0,31
577153.0,31
577168.0,31
577172.0,31
577178.0,31
577179.0,31
577190.0,31
577209.0,31
577220.0,31
577235.0,31
577268.0,31
577310.0,31
577334.0,31
577342.0,31
577362.0,31
577372.0,31
577374.0,31
577376.0,31
577429.0,31
577433.0,31
577438.0,31
577440.0,31
577440.0,31
577480.0,31
577507.0,31
577521.0,31
577534.0,31
577540.0,31
577544.0,31
577551.0,31
577553.0,31
577575.0,31
577607.0,31
577662.0,31
577663.0,31
577672.0,31
577701.0,31
577729.0,31
577737.0,31
577748.0,31
577806.0,31
577845.0,31
577852.0,31
577889.0,31
577927.0,31
577953.0,31
577990.0,31
578022.0,31
578035.0,31
578041.0,31
578060.0,31
578069.0,31
578100.0,31
578122.0,31
578181.0,31
578188.0,31
578201.0,31
578228.0,31
578295.0,31
578299.0,31
578302.0,31
578307.0,31
578315.0,31
578378.0,31
578468.0,31
578492.0,31
578553.0,31
578570.0,31
578613.0,31
578624.0,31
578726.0,31
578732.0,31
578769.0,31
578802.0,31
578843.0,31
578845.0,31
578978.0,31
578995.0,31
579017.0,31
579032.0,31
579095.0,31
579108.0,31
579116.0,31
579144.0,31
579185.0,31
579215.0,31
579223.0,31
579237.0,31
579244.0,31
579286.0,31
579289.0,31
579310.0,31
579333.0,31
579388.0,31
579440.0,31
579454.0,31
579471.0,31
579474.0,31
579478.0,31
579485.0,31
579493.0,31
579511.0,31
579523.0,31
579528.0,31
579554.0,31
579554.0,31
579570.0,31
579570.0,31
579602.0,31
579634.0,31
579682.0,31
579705.0,31
579707.0,31
579730.0,31
579744.0,31
579820.0,31
579832.0,31
579832.0,31
579834.0,31
579842.0,31
579861.0,31
579978.0,31
580088.0,31
580116.0,31
580119.0,31
580170.0,31
580238.0,31
580240.0,31
580263.0,31
580273.0,31
580276.0,31
580289.0,31
580292.0,31
580325.0,31
580329.0,31
580334.0,31
580370.0,31
580404.0,31
580405.0,31
580442.0,31
580460.0,31
580481.0,31
580482.0,31
580483.0,31
580492.0,31
580492.0,31
580519.0,31
580544.0,31
580561.0,31
580654.0,31
580669.0,31
580696.0,31
580724.0,31
580738.0,31
580740.0,31
580786.0,31
580811.0,31
580815.0,31
580838.0,31
580854.0,31
580865.0,31
580881.0,31
580892.0,31
580920.0,31
580989.0,31
581003.0,31
581046.0,31
581047.0,31
581055.0,31
581062.0,31
581079.0,31
581117.0,31
581126.0,31
581168.0,31
581183.0,31
581188.0,31
581188.0,31
581205.0,31
581211.0,31
581226.0,31
581227.0,31
581237.0,31
581241.0,31
581244.0,31
581252.0,31
581267.0,31
581375.0,31
581408.0,31
581418.0,31
581429.0,31
581430.0,31
581450.0,31
581471.0,31
581518.0,31
581591.0,31
581608.0,31
581634.0,31
581688.0,31
581702.0,31
581707.0,31
581734.0,31
581737.0,31
581752.0,31
581793.0,31
581810.0,31
581817.0,31
581818.0,31
581848.0,31
581884.0,31
581930.0,31
581953.0,31
581956.0,31
581983.0,31
581985.0,31
581996.0,31
581998.0,31
582001.0,31
582007.0,31
582028.0,31
582036.0,31
582047.0,31
582089.0,31
582098.0,31
582114.0,31
582202.0,31
582280.0,31
582286.0,31
582308.0,31
582310.0,31
582324.0,31
582429.0,31
582448.0,31
582459.0,31
582488.0,31
582489.0,31
582498.0,31
582519.0,31
582552.0,31
582552.0,31
582564.0,31
582628.0,31
582645.0,31
582667.0,31
582748.0,31
582843.0,31
582853.0,31
582860.0,31
582941.0,31
582965.0,31
582970.0,31
583044.0,31
583103.0,31
583106.0,31
583111.0,31
583133.0,31
583154.0,31
583162.0,31
583175.0,31
583194.0,31
583222.0,31
583248.0,31
583272.0,31
583296.0,31
583300.0,31
583396.0,31
583428.0,31
583440.0,31
583530.0,31
583540.0,31
583558.0,31
583604.0,31
583626.0,31
583677.0,31
583679.0,31
583694.0,31
583697.0,31
583712.0,31
583714.0,31
583745.0,31
583850.0,31
583851.0,31
583871.0,31
583890.0,31
583909.0,31
583936.0,31
583971.0,31
583985.0,31
584036.0,31
584051.0,31
584072.0,31
584087.0,31
584088.0,31
584093.0,31
584094.0,31
584113.0,31
584127.0,31
584173.0,31
584185.0,31
584187.0,31
584201.0,31
584206.0,31
584225.0,31
584226.0,31
584238.0,31
584242.0,31
584254.0,31
584323.0,31
584340.0,31
584345.0,31
584355.0,31
584365.0,31
584399.0,31
584421.0,31
584426.0,31
584430.0,31
584458.0,31
584475.0,31
584487.0,31
584494.0,31
584516.0,31
584517.0,31
584551.0,31
584589.0,31
584610.0,31
584615.0,31
584649.0,31
584656.0,31
584736.0,31
584767.0,31
584789.0,31
584820.0,31
584830.0,31
584855.0,31
584875.0,31
584881.0,31
584890.0,31
584918.0,31
584922.0,31
584948.0,31
584962.0,31
584978.0,31
584990.0,31
584991.0,31
585010.0,31
585055.0,31
585057.0,31
585058.0,31
585064.0,31
585104.0,31
585110.0,31
585175.0,31
585180.0,31
585206.0,31
585224.0,31
585226.0,31
585236.0,31
585272.0,31
585296.0,31
585312.0,31
585339.0,31
585348.0,31
585415.0,31
585434.0,31
585457.0,31
585510.0,31
585584.0,31
585652.0,31
585684.0,31
585698.0,31
585724.0,31
585756.0,31
585778.0,31
585786.0,31
585801.0,31
585824.0,31
585873.0,31
585901.0,31
585961.0,31
585987.0,31
585996.0,31
586012.0,31
586025.0,31
586049.0,31
586061.0,31
586073.0,31
586082.0,31
586102.0,31
586112.0,31
586115.0,31
586207.0,31
586223.0,31
586244.0,31
586276.0,31
586396.0,31
586470.0,31
586487.0,31
586512.0,31
586528.0,31
586536.0,31
586568.0,31
586570.0,31
586572.0,31
586579.0,31
586593.0,31
586624.0,31
586651.0,31
