Time,Active UPFs
1130.0,21
1140.0,21
1141.0,21
1142.0,22
1151.0,22
1152.0,22
1157.0,22
1161.0,22
1168.0,22
1169.0,22
1176.0,22
1189.0,23
1191.0,23
1198.0,23
1204.0,23
1210.0,23
1217.0,23
1223.0,23
1227.0,23
1243.0,24
1244.0,24
1245.0,24
1253.0,24
1256.0,24
1257.0,24
1260.0,24
1268.0,24
1282.0,25
1293.0,25
1295.0,25
1299.0,25
1306.0,25
1310.0,25
1320.0,25
1338.0,25
1342.0,25
1352.0,25
1368.0,26
1380.0,26
1396.0,26
1397.0,26
1398.0,26
1418.0,26
1424.0,26
1428.0,26
1431.0,27
1441.0,27
1452.0,27
1457.0,27
1463.0,27
1478.0,27
1479.0,27
1489.0,27
1490.0,28
1499.0,28
1511.0,28
1512.0,28
1541.0,28
1545.0,28
1565.0,28
1575.0,28
1576.0,29
1582.0,29
1598.0,29
1603.0,29
1608.0,29
1609.0,29
1616.0,29
1622.0,29
1626.0,30
1640.0,30
1663.0,30
1687.0,30
1702.0,30
1736.0,30
1739.0,30
1742.0,30
1747.0,30
1755.0,30
1762.0,31
1778.0,31
1781.0,31
1796.0,31
1803.0,31
1805.0,31
1808.0,31
1809.0,31
1838.0,32
1844.0,32
1856.0,32
1858.0,32
1870.0,32
1879.0,32
1883.0,32
1897.0,32
1898.0,33
1902.0,33
1910.0,33
1912.0,33
1916.0,33
1929.0,33
1934.0,33
1937.0,33
1951.0,33
2006.0,33
2009.0,34
2012.0,34
2032.0,34
2034.0,34
2035.0,34
2042.0,34
2050.0,34
2053.0,34
2061.0,34
2071.0,34
2084.0,35
2090.0,35
2094.0,35
2095.0,35
2102.0,35
2104.0,35
2105.0,35
2111.0,35
2115.0,36
2118.0,36
2129.0,36
2136.0,36
2156.0,36
2174.0,36
2176.0,36
2203.0,36
2206.0,37
2208.0,37
2209.0,37
2211.0,37
2218.0,37
2221.0,37
2226.0,37
2228.0,37
2229.0,38
2232.0,38
2233.0,38
2238.0,38
2242.0,38
2250.0,38
2252.0,38
2261.0,38
2262.0,38
2274.0,38
2279.0,38
2282.0,38
2287.0,39
2292.0,39
2294.0,39
2299.0,39
2303.0,39
2313.0,39
2315.0,39
2331.0,39
2337.0,39
2341.0,39
2343.0,40
2347.0,40
2350.0,40
2353.0,40
2368.0,40
2376.0,40
2381.0,40
2387.0,40
2396.0,41
2397.0,41
2398.0,41
2402.0,41
2408.0,41
2437.0,41
2439.0,41
2441.0,41
2443.0,41
2446.0,41
2462.0,42
2467.0,42
2494.0,42
2498.0,42
2512.0,42
2514.0,42
2522.0,42
2528.0,42
2531.0,43
2533.0,43
2537.0,43
2539.0,43
2546.0,43
2552.0,43
2557.0,43
2558.0,43
2559.0,44
2590.0,44
2602.0,44
2604.0,44
2610.0,44
2617.0,44
2621.0,44
2639.0,44
2662.0,44
2671.0,44
2673.0,45
2683.0,45
2696.0,45
2707.0,45
2709.0,45
2721.0,45
2726.0,45
2740.0,45
2752.0,46
2756.0,46
2759.0,46
2764.0,46
2780.0,46
2786.0,46
2793.0,46
2807.0,46
2812.0,46
2815.0,46
2826.0,47
2832.0,47
2843.0,47
2846.0,47
2856.0,47
2862.0,47
2864.0,47
2876.0,47
2888.0,47
2901.0,47
2905.0,48
2907.0,48
2916.0,48
2923.0,48
2929.0,48
2932.0,48
2948.0,48
2952.0,48
2972.0,49
2978.0,49
2985.0,49
2999.0,49
3005.0,49
3005.0,49
3023.0,49
3025.0,49
3032.0,49
3041.0,49
3059.0,50
3060.0,50
3066.0,50
3073.0,50
3090.0,50
3095.0,50
3099.0,50
3102.0,50
3103.0,50
3107.0,50
3124.0,51
3127.0,51
3132.0,51
3137.0,51
3139.0,51
3143.0,51
3147.0,51
3154.0,51
3162.0,52
3184.0,52
3188.0,52
3227.0,52
3234.0,52
3244.0,52
3260.0,52
3262.0,52
3267.0,53
3268.0,53
3273.0,53
3277.0,53
3283.0,53
3285.0,53
3305.0,53
3308.0,53
3312.0,54
3314.0,54
3322.0,54
3324.0,54
3332.0,54
3333.0,54
3335.0,54
3337.0,54
3339.0,55
3352.0,55
3356.0,55
3358.0,55
3374.0,55
3375.0,55
3376.0,55
3382.0,55
3397.0,56
3400.0,56
3404.0,56
3407.0,56
3411.0,56
3415.0,56
3435.0,56
3437.0,56
3442.0,57
3453.0,57
3454.0,57
3460.0,57
3462.0,57
3475.0,57
3480.0,57
3483.0,57
3500.0,58
3506.0,58
3512.0,58
3524.0,58
3525.0,58
3541.0,58
3548.0,58
3556.0,58
3562.0,59
3573.0,59
3577.0,59
3578.0,59
3587.0,59
3594.0,59
3598.0,59
3601.0,59
3604.0,59
3609.0,59
3614.0,60
3628.0,60
3630.0,60
3633.0,60
3634.0,60
3641.0,60
3651.0,60
3652.0,60
3657.0,60
3661.0,60
3673.0,61
3679.0,61
3681.0,61
3687.0,61
3688.0,61
3689.0,61
3693.0,61
3699.0,61
3708.0,61
3716.0,61
3729.0,62
3734.0,62
3764.0,62
3765.0,62
3783.0,62
3789.0,62
3790.0,62
3793.0,62
3817.0,63
3822.0,63
3835.0,63
3847.0,63
3854.0,63
3855.0,63
3863.0,63
3872.0,63
3875.0,64
3886.0,64
3893.0,64
3900.0,64
3901.0,64
3902.0,64
3908.0,64
3919.0,64
3922.0,65
3926.0,65
3933.0,65
3944.0,65
3961.0,65
3962.0,65
3965.0,65
3974.0,65
3975.0,65
3978.0,65
3980.0,65
3981.0,65
3985.0,66
3993.0,66
4013.0,66
4014.0,66
4029.0,66
4034.0,66
4036.0,66
4038.0,66
4045.0,67
4050.0,67
4052.0,67
4054.0,67
4057.0,67
4080.0,67
4081.0,67
4099.0,67
4101.0,67
4111.0,67
4113.0,68
4115.0,68
4121.0,68
4127.0,68
4141.0,68
4142.0,68
4142.0,68
4158.0,68
4163.0,68
4175.0,68
4181.0,68
4185.0,68
4188.0,69
4193.0,69
4195.0,69
4196.0,69
4199.0,69
4201.0,69
4207.0,69
4210.0,69
4216.0,69
4231.0,69
4239.0,70
4253.0,70
4266.0,70
4274.0,70
4284.0,70
4299.0,70
4300.0,70
4301.0,70
4311.0,71
4323.0,71
4328.0,71
4329.0,71
4331.0,71
4358.0,71
4361.0,71
4367.0,71
4368.0,71
4374.0,71
4377.0,72
4395.0,72
4414.0,72
4415.0,72
4424.0,72
4430.0,72
4437.0,72
4451.0,72
4475.0,73
4476.0,73
4477.0,73
4480.0,73
4490.0,73
4494.0,73
4525.0,73
4534.0,73
4539.0,73
4550.0,73
4551.0,74
4552.0,74
4560.0,74
4563.0,74
4564.0,74
4565.0,74
4585.0,74
4592.0,74
4595.0,74
4595.0,74
4599.0,74
4601.0,74
4602.0,74
4606.0,74
4611.0,75
4613.0,75
4623.0,75
4636.0,75
4643.0,75
4644.0,75
4651.0,75
4652.0,75
4656.0,75
4657.0,75
4661.0,76
4666.0,76
4668.0,76
4672.0,76
4683.0,76
4688.0,76
4689.0,76
4694.0,76
4697.0,76
4711.0,76
4712.0,77
4712.0,77
4713.0,77
4742.0,77
4747.0,77
4756.0,77
4757.0,77
4762.0,77
4765.0,77
4766.0,77
4767.0,78
4775.0,78
4777.0,78
4778.0,78
4787.0,78
4806.0,78
4812.0,78
4826.0,78
4837.0,79
4849.0,79
4852.0,79
4865.0,79
4877.0,79
4884.0,79
4893.0,79
4894.0,79
4896.0,79
4898.0,79
4899.0,80
4899.0,80
4901.0,79
4912.0,79
4917.0,79
4926.0,79
4964.0,79
4967.0,79
4972.0,79
4980.0,79
4981.0,79
4986.0,79
4995.0,79
4999.0,80
5003.0,80
5004.0,80
5007.0,80
5010.0,80
5019.0,80
5033.0,80
5037.0,80
5043.0,80
5045.0,80
5052.0,81
5053.0,81
5069.0,81
5071.0,81
5073.0,81
5078.0,81
5079.0,81
5092.0,81
5097.0,81
5103.0,81
5107.0,82
5109.0,82
5112.0,82
5113.0,82
5118.0,82
5119.0,82
5124.0,82
5136.0,82
5138.0,83
5147.0,83
5149.0,83
5158.0,83
5163.0,83
5174.0,83
5188.0,83
5189.0,83
5190.0,84
5209.0,84
5210.0,84
5229.0,84
5234.0,84
5236.0,84
5259.0,84
5280.0,84
5294.0,85
5299.0,85
5307.0,85
5308.0,85
5317.0,85
5325.0,85
5326.0,85
5330.0,85
5332.0,86
5345.0,86
5353.0,86
5360.0,86
5366.0,86
5384.0,86
5388.0,86
5392.0,86
5400.0,86
5408.0,86
5412.0,87
5416.0,87
5417.0,87
5421.0,87
5432.0,87
5441.0,87
5445.0,87
5453.0,87
5463.0,87
5467.0,87
5468.0,88
5469.0,88
5473.0,88
5481.0,88
5485.0,88
5489.0,88
5490.0,88
5492.0,88
5498.0,88
5503.0,88
5517.0,89
5522.0,89
5525.0,89
5527.0,89
5529.0,89
5535.0,89
5545.0,89
5554.0,89
5555.0,89
5556.0,89
5556.0,89
5572.0,89
5574.0,90
5590.0,90
5609.0,90
5610.0,90
5612.0,90
5615.0,90
5621.0,90
5628.0,90
5631.0,90
5632.0,90
5640.0,91
5645.0,91
5646.0,91
5648.0,91
5653.0,91
5659.0,91
5666.0,91
5673.0,91
5676.0,92
5688.0,92
5690.0,92
5694.0,92
5710.0,92
5712.0,92
5715.0,92
5719.0,92
5720.0,92
5725.0,92
5727.0,93
5741.0,93
5742.0,93
5749.0,93
5755.0,93
5759.0,93
5764.0,93
5765.0,93
5769.0,94
5778.0,94
5780.0,94
5810.0,94
5811.0,94
5817.0,94
5817.0,94
5818.0,94
5833.0,94
5836.0,94
5839.0,94
5844.0,94
5855.0,95
5861.0,95
5869.0,95
5872.0,95
5880.0,95
5888.0,95
5897.0,95
5898.0,95
5920.0,96
5928.0,96
5934.0,96
5938.0,96
5941.0,96
5952.0,96
5954.0,96
5956.0,96
5974.0,97
5987.0,97
5994.0,97
6004.0,97
6016.0,97
6023.0,97
6025.0,97
6028.0,97
6031.0,97
6050.0,97
6053.0,98
6053.0,98
6057.0,98
6062.0,98
6067.0,98
6080.0,98
6098.0,98
6106.0,98
6110.0,98
6125.0,98
6136.0,98
6139.0,98
6143.0,99
6151.0,99
6176.0,99
6188.0,99
6202.0,99
6207.0,99
6217.0,99
6222.0,99
6224.0,100
6225.0,100
6225.0,100
6226.0,100
6232.0,100
6236.0,100
6241.0,100
6242.0,100
6244.0,100
6252.0,100
6253.0,100
6258.0,100
6294.0,100
6302.0,100
6304.0,100
6305.0,100
6306.0,100
6307.0,100
6327.0,100
6346.0,100
6353.0,100
6360.0,100
6364.0,100
6379.0,100
6381.0,100
6385.0,100
6394.0,100
6395.0,100
6400.0,100
6403.0,100
6404.0,100
6406.0,100
6408.0,100
6419.0,100
6424.0,100
6430.0,100
6443.0,100
6448.0,100
6451.0,100
6456.0,100
6460.0,100
6471.0,100
6472.0,100
6472.0,100
6480.0,100
6492.0,100
6495.0,100
6499.0,100
6512.0,100
6528.0,100
6535.0,100
6551.0,100
6556.0,100
6558.0,100
6563.0,100
6572.0,100
6580.0,100
6581.0,100
6582.0,100
6583.0,100
6592.0,100
6595.0,100
6605.0,100
6607.0,100
6608.0,100
6618.0,100
6619.0,100
6632.0,100
6642.0,100
6652.0,100
6656.0,100
6657.0,100
6667.0,100
6673.0,100
6697.0,100
6700.0,100
6707.0,100
6709.0,100
6717.0,100
6725.0,100
6728.0,100
6730.0,100
6734.0,100
6741.0,100
6743.0,100
6745.0,100
6751.0,100
6752.0,100
6764.0,100
6777.0,100
6779.0,100
6784.0,100
6787.0,100
6793.0,100
6794.0,100
6801.0,100
6807.0,100
6821.0,100
6826.0,100
6828.0,100
6837.0,100
6839.0,100
6852.0,100
6858.0,100
6863.0,100
6869.0,100
6883.0,100
6893.0,100
6898.0,100
6900.0,100
6933.0,100
6933.0,100
6937.0,100
6939.0,100
6948.0,100
6950.0,100
6961.0,100
6962.0,100
6963.0,100
6965.0,100
6969.0,100
6971.0,100
6985.0,100
6989.0,100
6998.0,100
7004.0,100
7008.0,100
7009.0,100
7012.0,100
7013.0,100
7018.0,100
7019.0,100
7025.0,100
7032.0,100
7043.0,100
7055.0,100
7056.0,100
7059.0,100
7068.0,100
7073.0,100
7075.0,100
7078.0,100
7079.0,100
7081.0,100
7090.0,100
7099.0,100
7109.0,100
7113.0,100
7124.0,100
7128.0,100
7132.0,100
7138.0,100
7141.0,100
7142.0,100
7154.0,100
7159.0,100
7175.0,100
7178.0,100
7179.0,100
7182.0,100
7186.0,100
7195.0,100
7206.0,100
7211.0,100
7212.0,100
7214.0,100
7217.0,100
7226.0,100
7228.0,100
7229.0,100
7237.0,100
7238.0,100
7241.0,100
7241.0,100
7243.0,100
7245.0,100
7255.0,100
7265.0,100
7270.0,100
7271.0,100
7272.0,100
7276.0,100
7292.0,100
7300.0,100
7306.0,100
7307.0,100
7310.0,100
7337.0,100
7345.0,100
7351.0,100
7375.0,100
7378.0,100
7380.0,100
7382.0,100
7387.0,100
7388.0,100
7389.0,100
7392.0,100
7398.0,100
7407.0,100
7408.0,100
7413.0,100
7433.0,100
7441.0,100
7445.0,100
7451.0,100
7456.0,100
7461.0,100
7471.0,100
7472.0,100
7474.0,100
7477.0,100
7482.0,100
7497.0,100
7511.0,100
7516.0,100
7526.0,100
7527.0,100
7543.0,100
7548.0,100
7556.0,100
7560.0,100
7583.0,100
7588.0,100
7599.0,100
7605.0,100
7606.0,100
7610.0,100
7613.0,100
7616.0,100
7624.0,100
7625.0,100
7627.0,100
7643.0,100
7671.0,100
7673.0,100
7688.0,100
7690.0,100
7697.0,100
7712.0,100
7717.0,100
7721.0,100
7729.0,100
7731.0,100
7735.0,100
7736.0,100
7741.0,100
7756.0,100
7765.0,100
7777.0,100
7779.0,100
7785.0,100
7788.0,100
7791.0,100
7800.0,100
7803.0,100
7815.0,100
7817.0,100
7827.0,100
7829.0,100
7831.0,100
7834.0,100
7844.0,100
7851.0,100
7864.0,100
7870.0,100
7890.0,100
7891.0,100
7894.0,100
7895.0,100
7908.0,100
7920.0,100
7921.0,100
7928.0,100
7933.0,100
7935.0,100
7938.0,100
7945.0,100
7957.0,100
7964.0,100
7967.0,100
7975.0,100
7991.0,100
7997.0,100
8001.0,100
8002.0,100
8015.0,100
8019.0,100
8020.0,100
8021.0,100
8038.0,100
8052.0,100
8069.0,100
8080.0,100
8102.0,100
8105.0,100
8108.0,100
8109.0,100
8110.0,100
8115.0,100
8117.0,100
8122.0,100
8129.0,100
8132.0,100
8133.0,100
8146.0,100
8152.0,100
8154.0,100
8156.0,100
8157.0,100
8193.0,100
8198.0,100
8210.0,100
8211.0,100
8228.0,100
8231.0,100
8240.0,100
8246.0,100
8250.0,100
8254.0,100
8261.0,100
8265.0,100
8272.0,100
8281.0,100
8286.0,100
8290.0,100
8298.0,100
8305.0,100
8310.0,100
8311.0,100
8314.0,100
8315.0,100
8317.0,100
8318.0,100
8321.0,100
8323.0,100
8326.0,100
8331.0,100
8332.0,100
8333.0,100
8336.0,100
8342.0,100
8345.0,100
8349.0,100
8356.0,100
8359.0,100
8373.0,100
8382.0,100
8383.0,100
8387.0,100
8391.0,100
8400.0,100
8403.0,100
8424.0,100
8425.0,100
8426.0,100
8427.0,100
8435.0,100
8439.0,100
8443.0,100
8447.0,100
8448.0,100
8451.0,100
8459.0,100
8462.0,100
8463.0,100
8480.0,100
8494.0,100
8495.0,100
8496.0,100
8498.0,100
8502.0,100
8507.0,100
8508.0,100
8514.0,100
8523.0,100
8531.0,100
8536.0,100
8540.0,100
8543.0,100
8554.0,100
8565.0,100
8578.0,100
8582.0,100
8588.0,100
8595.0,100
8600.0,100
8603.0,100
8605.0,100
8607.0,100
8610.0,100
8611.0,100
8618.0,100
8619.0,100
8622.0,100
8629.0,100
8631.0,100
8636.0,100
8638.0,100
8639.0,100
8640.0,100
8650.0,100
8657.0,100
8662.0,100
8663.0,100
8667.0,100
8668.0,100
8673.0,100
8689.0,100
8710.0,100
8725.0,100
8737.0,100
8740.0,100
8744.0,100
8747.0,100
8749.0,100
8755.0,100
8763.0,100
8767.0,100
8770.0,100
8772.0,100
8775.0,100
8790.0,100
8798.0,100
8801.0,100
8802.0,100
8809.0,100
8813.0,100
8828.0,100
8834.0,100
8836.0,100
8837.0,100
8843.0,100
8866.0,100
8867.0,100
8875.0,100
8889.0,100
8900.0,100
8911.0,100
8925.0,100
8927.0,100
8954.0,100
8968.0,100
8972.0,100
8974.0,100
8978.0,100
8983.0,100
8997.0,100
9001.0,100
9011.0,100
9032.0,100
9033.0,100
9037.0,100
9052.0,100
9067.0,100
9072.0,100
9090.0,100
9095.0,100
9096.0,100
9104.0,100
9105.0,100
9108.0,100
9111.0,100
9126.0,100
9133.0,100
9151.0,100
9174.0,100
9186.0,100
9187.0,100
9199.0,100
9201.0,100
9211.0,100
9221.0,100
9228.0,100
9233.0,100
9237.0,100
9238.0,100
9239.0,100
9255.0,100
9259.0,100
9271.0,100
9280.0,100
9283.0,100
9288.0,100
9297.0,100
9298.0,100
9301.0,100
9304.0,100
9313.0,100
9322.0,100
9338.0,100
9343.0,100
9344.0,100
9350.0,100
9357.0,100
9364.0,100
9379.0,100
9383.0,100
9390.0,100
9398.0,100
9407.0,100
9418.0,100
9423.0,100
9433.0,100
9438.0,100
9439.0,100
9440.0,100
9443.0,100
9448.0,100
9451.0,100
9452.0,100
9453.0,100
9463.0,100
9464.0,100
9467.0,100
9468.0,100
9469.0,100
9470.0,100
9485.0,100
9502.0,100
9525.0,100
9533.0,100
9537.0,100
9546.0,100
9548.0,100
9556.0,100
9566.0,100
9575.0,100
9576.0,100
9583.0,100
9586.0,100
9591.0,100
9596.0,100
9600.0,100
9601.0,100
9605.0,100
9609.0,100
9610.0,100
9618.0,100
9626.0,100
9631.0,100
9641.0,100
9649.0,100
9652.0,100
9660.0,100
9663.0,100
9667.0,100
9667.0,100
9669.0,100
9672.0,100
9673.0,100
9678.0,100
9691.0,100
9695.0,100
9696.0,100
9700.0,100
9701.0,100
9704.0,100
9711.0,100
9716.0,100
9721.0,100
9724.0,100
9734.0,100
9759.0,100
9760.0,100
9771.0,100
9774.0,100
9777.0,100
9782.0,100
9786.0,100
9789.0,100
9814.0,100
9815.0,100
9826.0,100
9831.0,100
9834.0,100
9836.0,100
9841.0,100
9844.0,100
9846.0,100
9847.0,100
9850.0,100
9858.0,100
9868.0,100
9873.0,100
9879.0,100
9885.0,100
9886.0,100
9888.0,100
9890.0,100
9893.0,100
9901.0,100
9903.0,100
9909.0,100
9910.0,100
9918.0,100
9921.0,100
9924.0,100
9931.0,100
9939.0,100
9940.0,100
9941.0,100
9945.0,100
9951.0,100
9967.0,100
9969.0,100
9977.0,100
9980.0,100
9985.0,100
9989.0,100
9991.0,100
9992.0,100
9993.0,100
9993.0,100
10006.0,100
10017.0,100
10019.0,100
10021.0,100
10037.0,100
10057.0,100
10084.0,100
10087.0,100
10094.0,100
10101.0,100
10103.0,100
10119.0,100
10141.0,100
10148.0,100
10167.0,100
10169.0,100
10178.0,100
10185.0,100
10186.0,100
10187.0,100
10197.0,100
10198.0,100
10201.0,100
10203.0,100
10205.0,100
10218.0,100
10219.0,100
10220.0,100
10228.0,100
10231.0,100
10237.0,100
10248.0,100
10249.0,100
10253.0,100
10263.0,100
10270.0,100
10284.0,100
10287.0,100
10289.0,100
10292.0,100
10294.0,100
10311.0,100
10316.0,100
10317.0,100
10319.0,100
10322.0,100
10328.0,100
10334.0,100
10344.0,100
10347.0,100
10367.0,100
10371.0,100
10376.0,100
10378.0,100
10380.0,100
10393.0,100
10394.0,100
10401.0,100
10413.0,100
10414.0,100
10417.0,100
10430.0,100
10438.0,100
10446.0,100
10460.0,100
10463.0,100
10464.0,100
10474.0,100
10478.0,100
10479.0,100
10481.0,100
10484.0,100
10485.0,100
10508.0,100
10516.0,100
10529.0,100
10532.0,100
10541.0,100
10543.0,100
10546.0,100
10559.0,100
10587.0,100
10591.0,100
10599.0,100
10605.0,100
10607.0,100
10610.0,100
10613.0,100
10614.0,100
10621.0,100
10630.0,100
10631.0,100
10636.0,100
10655.0,100
10663.0,100
10668.0,100
10676.0,100
10689.0,100
10690.0,100
10701.0,100
10704.0,100
10711.0,100
10719.0,100
10730.0,100
10739.0,100
10745.0,100
10750.0,100
10752.0,100
10761.0,100
10762.0,100
10763.0,100
10787.0,100
10789.0,100
10801.0,100
10824.0,100
10829.0,100
10843.0,100
10854.0,100
10858.0,100
10872.0,100
10872.0,100
10875.0,100
10884.0,100
10889.0,100
10900.0,100
10907.0,100
10919.0,100
10920.0,100
10921.0,100
10924.0,100
10927.0,100
10930.0,100
10934.0,100
10945.0,100
10949.0,100
10952.0,100
10956.0,100
10963.0,100
10970.0,100
10974.0,100
10975.0,100
10978.0,100
11002.0,100
11005.0,100
11010.0,100
11034.0,100
11038.0,100
11046.0,100
11047.0,100
11050.0,100
11053.0,100
11058.0,100
11061.0,100
11068.0,100
11085.0,100
11086.0,100
11107.0,100
11108.0,100
11115.0,100
11118.0,100
11141.0,100
11149.0,100
11156.0,100
11159.0,100
11161.0,100
11173.0,100
11174.0,100
11181.0,100
11192.0,100
11194.0,100
11209.0,100
11215.0,100
11223.0,100
11224.0,100
11226.0,100
11231.0,100
11248.0,100
11261.0,100
11269.0,100
11270.0,100
11274.0,100
11284.0,100
11285.0,100
11288.0,100
11292.0,100
11293.0,100
11300.0,100
11302.0,100
11303.0,100
11317.0,100
11318.0,100
11320.0,100
11322.0,100
11327.0,100
11334.0,100
11335.0,100
11348.0,100
11360.0,100
11366.0,100
11373.0,100
11382.0,100
11383.0,100
11400.0,100
11406.0,100
11410.0,100
11418.0,100
11423.0,100
11425.0,100
11429.0,100
11436.0,100
11437.0,100
11440.0,100
11441.0,100
11446.0,100
11451.0,100
11452.0,100
11456.0,100
11459.0,100
11461.0,100
11463.0,100
11478.0,100
11486.0,100
11489.0,100
11491.0,100
11497.0,100
11500.0,100
11511.0,100
11524.0,100
11528.0,100
11531.0,100
11536.0,100
11550.0,100
11554.0,100
11559.0,100
11573.0,100
11584.0,100
11586.0,100
11594.0,100
11596.0,100
11603.0,100
11611.0,100
11619.0,100
11620.0,100
11621.0,100
11630.0,100
11632.0,100
11633.0,100
11648.0,100
11651.0,100
11653.0,100
11660.0,100
11661.0,100
11663.0,100
11682.0,100
11685.0,100
11691.0,100
11695.0,100
11703.0,100
11705.0,100
11709.0,100
11712.0,100
11716.0,100
11717.0,100
11718.0,100
11720.0,100
11722.0,100
11738.0,100
11743.0,100
11744.0,100
11745.0,100
11751.0,100
11759.0,100
11760.0,100
11766.0,100
11778.0,100
11783.0,100
11794.0,100
11796.0,100
11796.0,100
11811.0,100
11812.0,100
11823.0,100
11825.0,100
11839.0,100
11845.0,100
11846.0,100
11847.0,100
11858.0,100
11898.0,100
11901.0,100
11904.0,100
11905.0,100
11910.0,100
11918.0,100
11919.0,100
11927.0,100
11928.0,100
11938.0,100
11939.0,100
11945.0,100
11955.0,100
11960.0,100
11968.0,100
11978.0,100
11980.0,100
11988.0,100
11990.0,100
12000.0,100
12008.0,100
12014.0,100
12016.0,100
12023.0,100
12025.0,100
12027.0,100
12029.0,100
12033.0,100
12038.0,100
12039.0,100
12043.0,100
12051.0,100
12054.0,100
12057.0,100
12064.0,100
12067.0,100
12075.0,100
12082.0,100
12090.0,100
12096.0,100
12101.0,100
12103.0,100
12112.0,100
12116.0,100
12119.0,100
12128.0,100
12134.0,100
12140.0,100
12148.0,100
12158.0,100
12164.0,100
12167.0,100
12205.0,100
12218.0,100
12224.0,100
12225.0,100
12228.0,100
12229.0,100
12239.0,100
12280.0,100
12281.0,100
12282.0,100
12285.0,100
12291.0,100
12299.0,100
12300.0,100
12307.0,100
12308.0,100
12315.0,100
12322.0,100
12328.0,100
12340.0,100
12360.0,100
12364.0,100
12368.0,100
12375.0,100
12393.0,100
12399.0,100
12436.0,100
12443.0,100
12449.0,100
12452.0,100
12453.0,100
12461.0,100
12465.0,100
12467.0,100
12475.0,100
12482.0,100
12484.0,100
12491.0,100
12500.0,100
12508.0,100
12510.0,100
12521.0,100
12530.0,100
12541.0,100
12546.0,100
12547.0,100
12551.0,100
12557.0,100
12574.0,100
12580.0,100
12581.0,100
12585.0,100
12592.0,100
12592.0,100
12607.0,100
12609.0,100
12624.0,100
12633.0,100
12635.0,100
12644.0,100
12645.0,100
12652.0,100
12657.0,100
12658.0,100
12659.0,100
12671.0,100
12690.0,100
12693.0,100
12694.0,100
12696.0,100
12701.0,100
12702.0,100
12704.0,100
12714.0,100
12718.0,100
12729.0,100
12732.0,100
12733.0,100
12736.0,100
12737.0,100
12749.0,100
12752.0,100
12754.0,100
12759.0,100
12765.0,100
12766.0,100
12771.0,100
12778.0,100
12783.0,100
12788.0,100
12800.0,100
12804.0,100
12813.0,100
12821.0,100
12822.0,100
12835.0,100
12841.0,100
12872.0,100
12876.0,100
12881.0,100
12886.0,100
12899.0,100
12913.0,100
12916.0,100
12926.0,100
12928.0,100
12930.0,100
12936.0,100
12941.0,100
12943.0,100
12949.0,100
12957.0,100
12963.0,100
12966.0,100
12968.0,100
12971.0,100
12995.0,100
12997.0,100
13008.0,100
13009.0,100
13022.0,100
13024.0,100
13026.0,100
13040.0,100
13043.0,100
13057.0,100
13064.0,100
13064.0,100
13066.0,100
13068.0,100
13069.0,100
13074.0,100
13075.0,100
13077.0,100
13093.0,100
13098.0,100
13100.0,100
13104.0,100
13156.0,100
13160.0,100
13162.0,100
13164.0,100
13169.0,100
13186.0,100
13188.0,100
13191.0,100
13192.0,100
13196.0,100
13198.0,100
13202.0,100
13203.0,100
13204.0,100
13207.0,100
13211.0,100
13215.0,100
13216.0,100
13218.0,100
13224.0,100
13228.0,100
13229.0,100
13234.0,100
13236.0,100
13237.0,100
13245.0,100
13248.0,100
13256.0,100
