Time,Free Slots
13382.0,6
13409.0,5
13503.0,4
13607.0,11
13653.0,10
13707.0,9
13853.0,8
13862.0,7
13958.0,6
13966.0,5
14047.0,4
14163.0,11
14169.0,10
14457.0,9
14488.0,8
14685.0,7
14779.0,6
14779.0,7
14785.0,6
14840.0,5
14998.0,4
15044.0,11
15087.0,10
15095.0,9
15096.0,10
15166.0,9
15225.0,8
15257.0,7
15393.0,6
15395.0,5
15614.0,6
15615.0,5
15848.0,6
15996.0,5
16079.0,4
16226.0,5
16253.0,6
16327.0,7
16381.0,6
16431.0,5
16511.0,4
16576.0,11
16577.0,12
16586.0,11
16597.0,12
16618.0,12
16732.0,12
16754.0,11
16902.0,10
16935.0,9
16967.0,10
16981.0,9
17011.0,8
17017.0,7
17032.0,6
17303.0,7
17355.0,6
17368.0,5
17468.0,6
17480.0,5
17596.0,4
17683.0,11
17720.0,10
17825.0,9
17855.0,9
17857.0,8
17968.0,7
17979.0,6
17985.0,5
18011.0,6
18015.0,5
18041.0,6
18054.0,7
18095.0,7
18116.0,8
18135.0,9
18178.0,8
18200.0,7
18334.0,6
18359.0,5
18389.0,5
18568.0,5
18602.0,6
18745.0,7
18774.0,7
18879.0,8
18894.0,7
18934.0,8
19058.0,7
19128.0,8
19147.0,7
19157.0,6
19220.0,5
19295.0,4
19325.0,11
19400.0,10
19499.0,9
19515.0,8
19627.0,9
19682.0,8
19717.0,7
19719.0,6
19784.0,5
19800.0,4
19801.0,11
19861.0,10
19900.0,9
19929.0,8
20032.0,7
20097.0,6
20161.0,5
20169.0,6
20297.0,7
20315.0,6
20354.0,7
20472.0,8
20492.0,7
20544.0,6
20720.0,7
20753.0,7
20780.0,6
20799.0,5
20809.0,4
20820.0,11
20889.0,10
20893.0,9
20918.0,10
20961.0,9
20974.0,8
20977.0,7
20999.0,6
21006.0,5
21048.0,4
21079.0,11
21102.0,10
21158.0,11
21266.0,10
21272.0,9
21348.0,8
21442.0,9
21464.0,8
21513.0,7
21556.0,8
21572.0,7
21578.0,6
21617.0,6
21632.0,5
21648.0,6
21740.0,5
21760.0,4
21911.0,11
21962.0,10
22002.0,9
22021.0,8
22053.0,7
22079.0,6
22106.0,5
22254.0,4
22314.0,11
22330.0,11
22350.0,10
22377.0,11
22429.0,10
22513.0,9
22521.0,10
22531.0,9
22562.0,8
22619.0,7
22907.0,6
22926.0,5
22938.0,4
22950.0,11
22973.0,10
23067.0,9
23093.0,10
23125.0,11
23164.0,10
23175.0,11
23226.0,10
23445.0,11
23464.0,10
23479.0,11
23609.0,10
23613.0,11
23633.0,10
23707.0,9
23719.0,8
23762.0,9
23784.0,8
23798.0,7
23835.0,6
23854.0,5
23917.0,4
23976.0,11
24020.0,10
24024.0,9
24034.0,8
24341.0,7
24452.0,6
24529.0,5
24590.0,4
24594.0,11
24626.0,12
24669.0,11
24744.0,12
24803.0,12
25027.0,11
25115.0,10
25122.0,9
25129.0,10
25220.0,9
25343.0,8
25352.0,7
25449.0,8
25461.0,7
25462.0,6
25574.0,7
25624.0,6
25764.0,5
25878.0,4
25910.0,11
25934.0,10
25981.0,9
26135.0,8
26188.0,7
26247.0,6
26254.0,7
26316.0,6
26335.0,7
26442.0,8
26470.0,7
26576.0,6
26627.0,5
26695.0,4
26731.0,5
26756.0,4
26809.0,11
26847.0,11
26904.0,10
26912.0,9
26924.0,10
27044.0,11
27067.0,10
27131.0,11
27159.0,12
27284.0,11
27307.0,10
27308.0,11
27318.0,12
27329.0,11
27415.0,10
27434.0,9
27484.0,10
27537.0,9
27566.0,8
27631.0,7
27660.0,8
27726.0,9
27761.0,8
27958.0,7
28015.0,6
28017.0,7
28048.0,6
28081.0,7
28219.0,6
28252.0,5
28275.0,5
28294.0,4
28294.0,5
28446.0,6
28458.0,5
28485.0,4
28521.0,5
28553.0,4
28570.0,5
28610.0,6
28649.0,5
28784.0,6
28793.0,5
28915.0,4
28995.0,11
29083.0,12
29085.0,12
29134.0,11
29168.0,10
29196.0,9
29197.0,8
29231.0,7
29387.0,6
29400.0,7
29429.0,6
29470.0,5
29511.0,4
29524.0,11
29561.0,10
29592.0,9
29659.0,8
29732.0,7
29927.0,6
29949.0,6
29954.0,5
29985.0,6
30230.0,5
30319.0,6
30370.0,7
30431.0,6
30524.0,5
30677.0,4
30692.0,11
30734.0,10
30735.0,11
30740.0,10
30740.0,11
30781.0,10
30820.0,9
30875.0,8
30889.0,7
30927.0,6
31028.0,7
31084.0,8
31106.0,7
31142.0,6
31154.0,5
31226.0,4
31243.0,11
31318.0,10
31318.0,11
31326.0,10
31329.0,9
31340.0,10
31359.0,9
31378.0,8
31508.0,7
31542.0,6
31558.0,5
31652.0,4
31664.0,5
31710.0,6
31716.0,5
31718.0,4
31755.0,11
31777.0,12
31926.0,11
31954.0,10
31984.0,9
31986.0,10
32007.0,9
32043.0,8
32081.0,7
32082.0,8
32201.0,7
32213.0,8
32280.0,9
32291.0,8
32314.0,7
32318.0,8
32336.0,9
32360.0,8
32365.0,9
32428.0,10
32444.0,11
32446.0,10
32470.0,9
32494.0,10
32499.0,11
32519.0,10
32554.0,9
32567.0,10
32600.0,11
32603.0,12
32640.0,12
32690.0,11
32712.0,10
32849.0,9
32871.0,10
32876.0,11
32934.0,10
32988.0,9
33003.0,8
33022.0,9
33107.0,10
33108.0,9
33179.0,8
33211.0,9
33262.0,10
33275.0,9
33323.0,10
33396.0,9
33560.0,8
33593.0,7
33597.0,6
33641.0,5
33687.0,6
33749.0,5
33782.0,4
33812.0,11
33836.0,10
33880.0,9
33903.0,8
33957.0,9
33969.0,10
34065.0,11
34082.0,10
34103.0,9
34103.0,10
34107.0,9
34168.0,8
34267.0,7
34273.0,6
34319.0,5
34358.0,4
34381.0,11
34434.0,12
34446.0,12
34472.0,12
34552.0,11
34612.0,10
34619.0,9
34629.0,8
34669.0,7
34722.0,6
34810.0,5
34882.0,4
34956.0,11
35009.0,12
35054.0,11
35348.0,10
35351.0,9
35463.0,8
35505.0,8
35524.0,9
35573.0,8
35580.0,9
35583.0,8
35607.0,7
35615.0,6
35666.0,7
35844.0,8
35871.0,7
35874.0,8
35887.0,9
36012.0,8
36130.0,7
36191.0,6
36200.0,5
36260.0,4
36280.0,5
36282.0,4
36367.0,5
36393.0,4
36498.0,11
36547.0,10
36564.0,10
36597.0,9
36628.0,10
36630.0,9
36632.0,8
36683.0,7
36708.0,6
36790.0,7
36819.0,6
36854.0,5
36920.0,4
37054.0,11
37102.0,12
37197.0,12
37234.0,11
37324.0,10
37332.0,9
37355.0,8
37373.0,7
37375.0,6
37413.0,5
37489.0,4
37587.0,11
37689.0,12
37696.0,11
37705.0,10
37727.0,11
37749.0,12
37837.0,12
37879.0,11
37892.0,10
37899.0,9
37910.0,10
37980.0,9
37997.0,8
38009.0,8
38016.0,9
38028.0,10
38041.0,9
38055.0,8
38084.0,7
38316.0,6
38381.0,5
38492.0,6
38505.0,5
38600.0,4
38612.0,11
38629.0,10
38681.0,9
38739.0,8
38848.0,7
38879.0,8
38889.0,7
39097.0,6
39109.0,5
39141.0,6
39147.0,7
39194.0,8
39208.0,9
39220.0,8
39262.0,9
39298.0,8
39311.0,7
39319.0,8
39365.0,7
39382.0,6
39388.0,5
39434.0,4
39494.0,11
39523.0,10
39524.0,9
39535.0,10
39579.0,10
39720.0,9
39747.0,8
39792.0,9
39903.0,8
39927.0,9
40023.0,8
40048.0,9
40124.0,8
40204.0,7
40218.0,8
40314.0,7
40349.0,8
40360.0,9
40362.0,8
40372.0,7
40463.0,6
40469.0,5
40577.0,6
40625.0,5
40643.0,4
40648.0,5
40913.0,4
40934.0,11
40946.0,10
40946.0,11
40960.0,12
40986.0,12
40994.0,11
41040.0,10
41046.0,11
41064.0,10
41074.0,11
41254.0,10
41286.0,9
41287.0,9
41386.0,10
41439.0,10
41444.0,9
41475.0,8
41527.0,9
41586.0,8
41651.0,7
41729.0,6
41788.0,6
42020.0,5
42022.0,4
42030.0,5
42032.0,4
42042.0,11
42059.0,12
42108.0,11
42157.0,12
42158.0,12
42190.0,11
42198.0,12
42305.0,11
42442.0,12
42589.0,12
42630.0,11
42691.0,10
42736.0,11
42753.0,10
42830.0,9
42835.0,8
42852.0,8
42863.0,7
42895.0,6
43038.0,7
43055.0,8
43123.0,7
43145.0,6
43151.0,5
43181.0,6
43199.0,5
43202.0,4
43233.0,11
43276.0,10
43290.0,9
43353.0,8
43369.0,9
43390.0,10
43468.0,9
43515.0,10
43537.0,9
43581.0,10
43584.0,9
43591.0,8
43648.0,9
43692.0,8
43701.0,7
43739.0,6
43785.0,5
43798.0,4
43813.0,5
43844.0,6
43951.0,5
43992.0,4
43993.0,11
43998.0,12
44042.0,11
44065.0,10
44197.0,9
44200.0,8
44208.0,7
44382.0,6
44496.0,7
44543.0,6
44544.0,5
44577.0,6
44588.0,7
44624.0,8
44625.0,7
44630.0,6
44668.0,7
44674.0,8
44703.0,7
44709.0,6
44712.0,5
44719.0,6
44761.0,5
44797.0,5
44812.0,4
44820.0,11
44856.0,10
44902.0,11
44906.0,10
44970.0,11
45014.0,12
45086.0,11
45138.0,10
45275.0,9
45287.0,8
45383.0,8
45482.0,7
45496.0,8
45647.0,7
45761.0,6
45830.0,5
45899.0,4
45918.0,5
45923.0,4
45935.0,11
45949.0,10
45952.0,11
45980.0,10
46079.0,9
46084.0,10
46130.0,9
46214.0,8
46215.0,9
46304.0,8
46364.0,8
46392.0,9
46507.0,10
46589.0,11
46660.0,10
46662.0,9
46737.0,10
46740.0,9
46782.0,8
46818.0,7
46869.0,8
46906.0,7
46937.0,6
46940.0,5
46971.0,4
46998.0,5
47052.0,4
47085.0,5
47104.0,4
47223.0,5
47260.0,4
47311.0,11
47320.0,12
47336.0,11
47403.0,10
47413.0,9
47543.0,8
47555.0,8
47573.0,9
47592.0,8
47606.0,7
47652.0,6
47755.0,5
47789.0,6
47794.0,5
47825.0,6
47838.0,7
47848.0,6
47898.0,7
47932.0,6
47952.0,5
47978.0,4
47979.0,5
47989.0,4
47995.0,11
48030.0,12
48036.0,11
48085.0,10
48092.0,9
48134.0,10
48148.0,11
48203.0,12
48223.0,11
48305.0,10
48318.0,9
48407.0,8
48450.0,7
48478.0,6
48503.0,7
48560.0,7
48696.0,6
48704.0,5
48708.0,4
48853.0,11
48892.0,12
48901.0,11
48905.0,10
48949.0,10
49083.0,11
49089.0,10
49131.0,11
49142.0,10
49226.0,9
49260.0,10
49273.0,11
49366.0,12
49371.0,11
49483.0,12
49522.0,12
49569.0,11
49591.0,10
49614.0,11
49672.0,12
49704.0,12
49753.0,11
49801.0,10
49827.0,11
49830.0,10
49889.0,9
49912.0,10
49931.0,9
49987.0,10
49994.0,9
50034.0,8
50047.0,7
50116.0,6
50127.0,6
50169.0,6
50176.0,5
50187.0,6
50246.0,7
50311.0,6
50352.0,5
50368.0,6
50423.0,5
50435.0,6
50484.0,7
50496.0,7
50547.0,8
50616.0,7
50623.0,8
50659.0,7
50680.0,7
50695.0,8
50766.0,7
50773.0,6
50815.0,7
50838.0,8
50842.0,7
50877.0,6
50895.0,5
50899.0,5
50966.0,6
50979.0,7
51069.0,6
51104.0,5
51140.0,4
51178.0,5
51222.0,4
51255.0,5
51274.0,6
51298.0,5
51313.0,6
51322.0,5
51323.0,4
51354.0,11
51434.0,10
51474.0,9
51506.0,8
51512.0,7
51564.0,6
51586.0,7
51628.0,6
51761.0,5
51778.0,4
51805.0,4
51833.0,11
51867.0,10
51911.0,9
51918.0,10
52015.0,9
52100.0,8
52102.0,7
52103.0,6
52183.0,5
52256.0,6
52431.0,5
52480.0,4
52613.0,5
52621.0,4
52641.0,11
52666.0,10
52693.0,9
52718.0,10
52781.0,9
52803.0,8
52812.0,7
52889.0,6
52939.0,5
52947.0,4
52967.0,11
53012.0,10
53058.0,9
53066.0,9
53104.0,8
53133.0,9
53195.0,8
53339.0,7
53355.0,6
53391.0,5
53504.0,4
53545.0,4
53564.0,11
53586.0,10
53623.0,9
53630.0,8
53671.0,7
53684.0,6
53817.0,5
53824.0,4
53893.0,11
53910.0,10
53946.0,11
53978.0,10
53980.0,11
54026.0,10
54036.0,9
54071.0,8
54156.0,7
54315.0,6
54348.0,7
54450.0,7
54472.0,8
54480.0,7
54510.0,6
54538.0,7
54544.0,6
54678.0,5
54694.0,6
54721.0,5
54751.0,4
54792.0,11
54800.0,12
54908.0,11
54926.0,10
54929.0,11
54960.0,12
55021.0,11
55031.0,12
55058.0,11
55112.0,10
55132.0,11
55183.0,10
55205.0,11
55230.0,10
55286.0,11
55293.0,12
55298.0,11
55347.0,10
55509.0,10
55539.0,9
55588.0,10
55640.0,9
55680.0,8
55690.0,7
55709.0,8
55815.0,7
55833.0,6
55845.0,5
55951.0,4
56006.0,4
56020.0,4
56032.0,11
56080.0,12
56115.0,12
56131.0,12
56144.0,11
56210.0,10
56215.0,9
56304.0,9
56402.0,8
56421.0,9
56425.0,8
56483.0,9
56504.0,10
56529.0,9
56559.0,8
56744.0,7
56769.0,6
56809.0,5
56826.0,4
56858.0,4
56904.0,11
56969.0,10
57003.0,11
57032.0,12
57047.0,11
57210.0,12
57229.0,11
57324.0,11
57338.0,10
57348.0,11
57444.0,12
57465.0,11
57477.0,10
57575.0,11
57600.0,10
57635.0,9
57640.0,8
57715.0,9
57750.0,8
57789.0,9
57963.0,10
58065.0,9
58079.0,10
58183.0,9
58212.0,10
58257.0,9
58286.0,8
58301.0,9
58346.0,10
58349.0,11
58354.0,12
58401.0,11
58412.0,10
58417.0,9
58427.0,8
58481.0,7
58519.0,6
58567.0,5
58575.0,4
58592.0,11
58663.0,10
58668.0,9
58710.0,8
58753.0,7
58757.0,8
58995.0,9
59022.0,10
59062.0,11
59091.0,10
59137.0,10
59142.0,10
59161.0,9
59165.0,8
59170.0,8
59178.0,7
59183.0,6
59183.0,7
59228.0,6
59260.0,7
59347.0,7
59371.0,8
59511.0,8
59564.0,9
59628.0,8
59694.0,7
59725.0,6
59732.0,7
59765.0,6
59878.0,6
59893.0,5
59929.0,4
60018.0,11
60019.0,10
60033.0,9
60063.0,10
60084.0,9
60094.0,8
60111.0,7
60115.0,6
60130.0,6
60132.0,5
60220.0,5
60238.0,6
60283.0,5
60336.0,4
60444.0,11
60461.0,11
60469.0,10
60506.0,11
60533.0,10
60577.0,9
60611.0,8
60663.0,7
60691.0,7
60714.0,8
60721.0,7
60724.0,8
60780.0,9
60824.0,10
60878.0,11
60922.0,12
60948.0,11
60987.0,10
61032.0,9
61110.0,10
61146.0,9
61186.0,10
61265.0,11
61313.0,10
61333.0,11
61343.0,10
61403.0,11
61484.0,12
61493.0,11
61548.0,11
61597.0,10
61639.0,9
61665.0,10
61687.0,11
61707.0,10
61764.0,11
61770.0,10
61775.0,9
61776.0,8
61820.0,7
61852.0,8
61866.0,9
61890.0,8
61990.0,7
61995.0,6
62004.0,7
62011.0,6
62038.0,5
62048.0,6
62104.0,7
62108.0,7
62110.0,6
62340.0,5
62438.0,4
62471.0,11
62480.0,10
62531.0,9
62580.0,10
62614.0,9
62631.0,10
62770.0,9
62805.0,10
62810.0,11
62862.0,12
62886.0,11
62900.0,10
62948.0,11
62996.0,10
63040.0,11
63066.0,10
63070.0,11
63112.0,12
63136.0,11
63140.0,12
63157.0,11
63195.0,10
63259.0,9
63267.0,8
63278.0,9
63293.0,8
63304.0,7
63363.0,8
63396.0,7
63466.0,8
63476.0,9
63601.0,8
63621.0,7
63663.0,6
63735.0,5
63750.0,6
63822.0,5
63875.0,4
63893.0,11
64019.0,12
64060.0,12
64073.0,11
64146.0,10
64160.0,10
64177.0,9
64188.0,8
64300.0,8
64341.0,7
64353.0,7
64386.0,6
64398.0,7
64401.0,8
64423.0,7
64457.0,8
64588.0,7
64595.0,8
64691.0,7
64725.0,6
64733.0,7
64752.0,6
64774.0,5
64856.0,6
64997.0,6
65035.0,7
65073.0,8
65108.0,7
65124.0,6
65146.0,5
65188.0,6
65202.0,7
65204.0,8
65213.0,9
65227.0,8
65248.0,7
65330.0,7
65331.0,6
65334.0,5
65346.0,4
65350.0,5
65381.0,4
65392.0,11
65472.0,10
65532.0,11
65563.0,10
65623.0,9
65649.0,10
65709.0,9
65745.0,8
65746.0,7
65776.0,6
65783.0,5
65827.0,4
65832.0,11
65887.0,10
65949.0,9
66032.0,8
66039.0,9
66058.0,10
66063.0,9
66095.0,9
66118.0,10
66149.0,10
66175.0,10
66181.0,9
66208.0,8
66209.0,9
66267.0,8
66283.0,9
66291.0,10
66340.0,9
66351.0,8
66389.0,7
66398.0,6
66406.0,7
66495.0,6
66626.0,5
66676.0,6
66713.0,5
66736.0,4
66804.0,5
66816.0,6
66834.0,5
66852.0,6
66885.0,5
66909.0,4
66945.0,5
66975.0,4
66977.0,11
67096.0,10
67141.0,9
67145.0,10
67165.0,9
67274.0,10
67334.0,11
67372.0,10
67429.0,9
67495.0,10
67573.0,9
67604.0,10
67648.0,9
67654.0,8
67700.0,7
67776.0,6
67788.0,6
67800.0,5
67810.0,4
67882.0,11
67887.0,10
67910.0,9
67929.0,8
67939.0,7
67942.0,8
67949.0,9
67963.0,8
68044.0,9
68085.0,8
68134.0,9
68144.0,10
68189.0,9
68194.0,8
68202.0,7
68204.0,8
68218.0,7
68234.0,8
68240.0,9
68376.0,8
68394.0,9
68403.0,8
68428.0,9
68465.0,10
68467.0,11
68522.0,10
68526.0,9
68547.0,8
68635.0,7
68635.0,7
68724.0,8
68813.0,9
68884.0,8
68886.0,7
68918.0,7
68940.0,8
69179.0,7
69198.0,6
69208.0,7
69219.0,6
69226.0,5
69239.0,6
69294.0,5
69303.0,4
69389.0,11
69406.0,10
69449.0,11
69472.0,12
69478.0,11
69498.0,10
69523.0,11
69539.0,10
69696.0,11
69718.0,12
69733.0,11
69756.0,12
69768.0,12
69792.0,12
69828.0,11
69881.0,10
69899.0,9
69929.0,10
69966.0,9
69970.0,10
69995.0,9
70073.0,10
70093.0,9
70093.0,10
70120.0,9
70169.0,8
70179.0,7
70268.0,7
70296.0,8
70310.0,9
70362.0,8
70447.0,9
70488.0,8
70560.0,7
70587.0,8
70592.0,7
70696.0,6
70745.0,6
70752.0,7
70798.0,6
70825.0,5
70870.0,6
70902.0,5
70907.0,4
70945.0,5
70955.0,6
71028.0,7
71125.0,8
71136.0,7
71175.0,8
71175.0,9
71280.0,8
71348.0,7
71367.0,6
71382.0,7
71394.0,6
71433.0,6
71507.0,5
71513.0,5
71525.0,4
71539.0,5
71569.0,4
71697.0,5
71796.0,4
71965.0,5
71971.0,6
71987.0,5
72137.0,4
72148.0,11
72187.0,10
72197.0,10
72212.0,10
72338.0,9
72355.0,10
72402.0,9
72439.0,8
72513.0,7
72526.0,6
72564.0,5
72565.0,4
72615.0,11
72638.0,10
72763.0,11
72851.0,10
72893.0,9
72982.0,10
73034.0,9
73038.0,8
73060.0,8
73096.0,7
73114.0,8
73175.0,9
73205.0,8
73323.0,7
73336.0,6
73413.0,5
73453.0,6
73472.0,5
73501.0,4
73589.0,11
73594.0,12
73659.0,11
73782.0,10
73870.0,9
73985.0,9
74040.0,10
74049.0,9
74076.0,8
74081.0,7
74211.0,6
74278.0,5
74332.0,6
74399.0,5
74401.0,6
74449.0,5
74465.0,4
74474.0,11
74490.0,12
74676.0,11
74749.0,10
74773.0,11
74812.0,10
74846.0,11
74965.0,10
75005.0,10
75060.0,9
75100.0,8
75165.0,7
75185.0,8
75234.0,9
75266.0,8
75266.0,9
75274.0,8
75277.0,7
75307.0,6
75349.0,7
75413.0,8
75444.0,8
75513.0,7
75575.0,8
75594.0,7
75619.0,8
75684.0,9
75728.0,10
75737.0,10
75751.0,9
75846.0,10
75846.0,11
75865.0,10
75866.0,11
76026.0,12
76031.0,12
76066.0,11
76091.0,10
76114.0,9
76122.0,8
76153.0,7
76174.0,8
76193.0,7
76236.0,6
76297.0,5
76321.0,4
76325.0,11
76372.0,10
76387.0,11
76453.0,11
76513.0,10
76527.0,9
76546.0,8
76549.0,7
76570.0,6
76578.0,7
76602.0,7
76680.0,7
76682.0,7
76755.0,8
76818.0,9
76900.0,10
76909.0,11
76946.0,10
76959.0,11
76979.0,10
77078.0,11
77087.0,10
77142.0,9
77197.0,10
77204.0,11
77239.0,12
77248.0,12
77256.0,11
77366.0,12
77423.0,11
77461.0,10
77500.0,9
77506.0,8
77562.0,9
77602.0,8
77669.0,7
77750.0,6
77791.0,5
77798.0,6
77831.0,5
77902.0,4
77911.0,11
77964.0,12
78012.0,11
78017.0,10
78047.0,9
78051.0,8
78073.0,7
78100.0,6
78115.0,5
78137.0,4
78186.0,11
78187.0,10
78190.0,9
78218.0,8
78275.0,7
78299.0,6
78333.0,5
78388.0,4
78397.0,5
78426.0,4
78463.0,11
78565.0,12
78586.0,11
78646.0,12
78656.0,11
78690.0,10
78726.0,9
78757.0,8
78810.0,9
78835.0,8
78956.0,7
78994.0,8
79042.0,9
79043.0,8
79047.0,7
79052.0,6
79092.0,5
79130.0,6
79163.0,5
79194.0,4
79203.0,11
79231.0,12
79236.0,11
79266.0,10
79307.0,9
79340.0,10
79370.0,9
79371.0,8
79487.0,7
79535.0,8
79554.0,7
79673.0,8
79682.0,7
79687.0,6
79698.0,5
79735.0,4
79780.0,11
79783.0,10
79838.0,9
79850.0,8
79923.0,9
79926.0,9
80029.0,8
80030.0,9
80051.0,10
80089.0,9
80111.0,8
80201.0,7
80215.0,8
80247.0,7
80285.0,8
80287.0,9
80322.0,10
80427.0,9
80452.0,10
80490.0,9
80549.0,8
80611.0,7
80641.0,6
80668.0,7
80689.0,7
80702.0,6
80713.0,5
80742.0,4
80744.0,11
80812.0,10
80817.0,9
80842.0,8
80905.0,7
80922.0,6
80936.0,5
80943.0,5
80963.0,6
80974.0,5
80976.0,4
81128.0,11
81198.0,12
81201.0,11
81234.0,10
81236.0,9
81250.0,8
81277.0,9
81277.0,10
81316.0,9
81318.0,10
81319.0,11
81415.0,12
81431.0,12
81534.0,11
81633.0,12
81640.0,12
81782.0,11
81787.0,12
81904.0,11
81927.0,10
81960.0,9
81985.0,8
81988.0,9
82000.0,8
82015.0,7
82020.0,8
82049.0,9
82053.0,9
82060.0,8
82060.0,9
82168.0,10
82173.0,11
82198.0,10
82213.0,9
82241.0,8
82342.0,7
82468.0,8
82497.0,7
82507.0,6
82519.0,5
82573.0,6
82608.0,5
82684.0,4
82748.0,5
82750.0,5
82774.0,4
82807.0,5
82818.0,4
82822.0,5
82825.0,4
82878.0,11
82890.0,10
82991.0,11
83043.0,12
83081.0,11
83100.0,12
83186.0,11
83200.0,10
83228.0,11
83302.0,12
83308.0,11
83322.0,12
83407.0,11
83415.0,12
83427.0,12
83533.0,11
83621.0,10
83628.0,11
83635.0,12
83656.0,12
83673.0,11
83684.0,10
83693.0,9
83696.0,10
83819.0,10
83831.0,11
83906.0,12
83949.0,11
84082.0,10
84090.0,9
84114.0,10
84130.0,9
84149.0,8
84163.0,9
84209.0,8
84225.0,7
84235.0,8
84343.0,8
84378.0,7
84440.0,6
84475.0,7
84622.0,6
84684.0,7
84692.0,6
84731.0,5
84772.0,4
84881.0,5
84888.0,4
85025.0,4
85073.0,11
85177.0,10
85182.0,10
85210.0,11
85247.0,12
85271.0,11
85291.0,12
85306.0,11
85377.0,12
85387.0,11
85399.0,10
85417.0,11
85439.0,10
85594.0,9
85634.0,10
85644.0,11
85650.0,11
85683.0,10
85886.0,11
86059.0,12
86096.0,11
86177.0,12
86178.0,11
86213.0,10
86241.0,11
86253.0,12
86298.0,12
86306.0,11
86309.0,12
86346.0,11
86407.0,12
86432.0,11
86504.0,12
86568.0,11
86584.0,10
86587.0,10
86613.0,11
86633.0,10
86648.0,11
86653.0,10
86655.0,9
86661.0,10
86685.0,9
86686.0,9
86858.0,10
86925.0,9
87065.0,10
87089.0,9
87097.0,8
87136.0,9
87183.0,8
87218.0,9
87224.0,8
87248.0,7
87270.0,6
87337.0,5
87447.0,6
87515.0,5
87604.0,6
87605.0,7
87649.0,6
87718.0,5
87780.0,4
87850.0,11
87908.0,10
87919.0,11
87997.0,12
88037.0,11
88099.0,10
88103.0,10
88106.0,9
88180.0,10
88264.0,9
88321.0,8
88364.0,9
88364.0,9
88373.0,9
88422.0,8
88522.0,7
88568.0,6
88578.0,5
88582.0,4
88608.0,11
88615.0,10
88625.0,11
88656.0,11
88678.0,10
88683.0,9
88684.0,8
88775.0,7
88783.0,6
88805.0,5
88831.0,4
88980.0,11
