Time,Free Slots
16416.0,6
16484.0,7
16521.0,6
16532.0,5
16715.0,4
16749.0,11
16780.0,12
16791.0,11
16793.0,10
16817.0,9
16863.0,10
16890.0,9
16964.0,10
16965.0,9
16982.0,10
16994.0,9
17063.0,10
17095.0,9
17117.0,8
17123.0,7
17136.0,6
17276.0,5
17295.0,4
17315.0,11
17333.0,10
17366.0,11
17486.0,10
17506.0,11
17552.0,12
17679.0,11
17780.0,10
17800.0,9
17819.0,8
17859.0,7
18080.0,8
18100.0,7
18108.0,6
18133.0,5
18159.0,6
18174.0,5
18318.0,4
18376.0,11
18409.0,10
18530.0,11
18576.0,10
18625.0,9
18660.0,10
18678.0,9
18706.0,8
18727.0,7
18759.0,8
18811.0,7
18833.0,8
18932.0,9
18934.0,8
18938.0,7
18964.0,6
18969.0,5
19029.0,4
19042.0,5
19149.0,4
19169.0,11
19176.0,10
19364.0,9
19413.0,8
19516.0,7
19577.0,6
19635.0,7
19651.0,6
19654.0,5
19667.0,4
19670.0,11
19768.0,10
19832.0,11
19873.0,10
19898.0,9
19955.0,8
19961.0,7
20042.0,6
20091.0,5
20153.0,4
20170.0,11
20172.0,10
20234.0,9
20347.0,10
20374.0,9
20415.0,8
20665.0,7
20674.0,8
20709.0,7
20717.0,6
20739.0,5
20741.0,4
20772.0,11
20775.0,10
20800.0,11
20960.0,12
20982.0,11
20994.0,12
21034.0,11
21330.0,10
21344.0,9
21396.0,10
21406.0,9
21413.0,10
21426.0,9
21430.0,8
21545.0,7
21595.0,8
21602.0,7
21627.0,8
21638.0,7
21654.0,6
21655.0,5
21709.0,6
21729.0,5
21924.0,4
21991.0,11
22024.0,10
22105.0,9
22121.0,8
22158.0,7
22220.0,8
22220.0,9
22241.0,10
22298.0,9
22369.0,8
22501.0,7
22620.0,6
22734.0,5
22737.0,4
22795.0,5
22928.0,4
22982.0,11
23038.0,12
23078.0,11
23124.0,12
23236.0,11
23258.0,10
23318.0,9
23321.0,10
23370.0,9
23391.0,8
23422.0,9
23460.0,10
23464.0,9
23487.0,10
23494.0,9
23499.0,8
23504.0,7
23565.0,6
23674.0,5
23698.0,6
23792.0,7
23801.0,6
23803.0,5
23813.0,4
23895.0,5
23915.0,4
23953.0,11
23966.0,10
24027.0,11
24099.0,10
24197.0,9
24241.0,10
24288.0,11
24468.0,10
24500.0,9
24533.0,8
24548.0,7
24558.0,6
24577.0,7
24793.0,6
24887.0,5
24977.0,4
24980.0,11
25080.0,10
25089.0,9
25103.0,8
25121.0,7
25158.0,8
25182.0,7
25187.0,6
25245.0,5
25310.0,4
25323.0,5
25368.0,6
25375.0,5
25409.0,6
25679.0,5
25705.0,4
25740.0,5
25741.0,4
25747.0,11
25753.0,10
25806.0,9
25815.0,8
25820.0,9
25825.0,8
25884.0,9
25907.0,8
26057.0,9
26130.0,8
26135.0,9
26168.0,8
26237.0,9
26243.0,8
26350.0,7
26397.0,6
26401.0,5
26507.0,4
26525.0,5
26530.0,6
26556.0,5
26573.0,4
26602.0,5
26624.0,6
26704.0,5
26798.0,4
26929.0,5
26935.0,6
27007.0,5
27026.0,4
27108.0,11
27112.0,10
27135.0,11
27138.0,10
27175.0,9
27305.0,8
27326.0,7
27341.0,6
27386.0,5
27424.0,6
27574.0,5
27679.0,4
27708.0,5
27797.0,6
27822.0,5
27840.0,6
27877.0,5
27900.0,4
27934.0,5
28116.0,4
28152.0,5
28177.0,4
28238.0,11
28383.0,12
28396.0,12
28401.0,11
28427.0,10
28445.0,9
28457.0,8
28541.0,7
28637.0,6
28658.0,7
28665.0,6
28708.0,6
28726.0,7
28776.0,8
28785.0,9
28805.0,8
28978.0,7
29016.0,6
29061.0,5
29169.0,4
29299.0,5
29331.0,6
29343.0,5
29521.0,6
29559.0,5
29628.0,4
29652.0,11
29722.0,10
29724.0,9
29790.0,10
29792.0,11
29805.0,10
29871.0,9
29937.0,10
29986.0,11
30047.0,10
30049.0,9
30120.0,8
30152.0,7
30220.0,6
30227.0,5
30457.0,6
30553.0,5
30593.0,4
30685.0,5
30754.0,4
30754.0,5
30854.0,4
30863.0,11
30888.0,10
30952.0,9
30963.0,10
30967.0,9
30980.0,10
30985.0,9
30985.0,10
31046.0,9
31125.0,8
31171.0,9
31173.0,8
31185.0,7
31205.0,8
31264.0,7
31344.0,6
31358.0,5
31408.0,4
31435.0,5
31501.0,6
31505.0,5
31512.0,4
31533.0,11
31582.0,10
31661.0,9
31670.0,8
31683.0,7
31691.0,6
31738.0,5
31745.0,6
31887.0,7
31897.0,8
31947.0,7
32137.0,6
32272.0,5
32310.0,4
32332.0,5
32355.0,4
32476.0,5
32477.0,4
32571.0,5
32606.0,4
32668.0,11
32680.0,10
32696.0,9
32761.0,8
32778.0,7
32821.0,6
32887.0,5
32896.0,6
32897.0,5
32929.0,6
32976.0,7
32985.0,6
33015.0,5
33024.0,6
33039.0,7
33045.0,6
33070.0,5
33075.0,4
33176.0,11
33309.0,10
33334.0,9
33366.0,8
33656.0,9
33738.0,8
33790.0,7
33819.0,6
33864.0,7
33871.0,6
33898.0,5
33997.0,4
34043.0,5
34062.0,6
34073.0,5
34099.0,4
34122.0,5
34143.0,4
34167.0,5
34184.0,6
34193.0,5
34271.0,4
34291.0,11
34464.0,10
34478.0,9
34496.0,10
34507.0,9
34542.0,10
34846.0,9
34937.0,8
34986.0,9
35013.0,10
35013.0,11
35043.0,10
35054.0,9
35146.0,10
35152.0,9
35227.0,8
35265.0,7
35292.0,7
35416.0,6
35429.0,5
35475.0,6
35519.0,5
35548.0,4
35558.0,11
35770.0,10
35815.0,9
35879.0,8
35945.0,7
35953.0,6
36040.0,7
36113.0,6
36121.0,7
36248.0,8
36339.0,9
36370.0,10
36370.0,11
36500.0,10
36608.0,11
36628.0,12
36636.0,11
36637.0,12
36709.0,11
36711.0,12
36862.0,11
37055.0,12
37069.0,11
37092.0,10
37097.0,9
37127.0,10
37149.0,9
37165.0,10
37199.0,9
37291.0,8
37333.0,7
37423.0,6
37439.0,5
37478.0,4
37631.0,5
37672.0,6
37703.0,5
37714.0,6
37727.0,5
37752.0,6
37780.0,5
37794.0,6
37846.0,5
37878.0,6
37910.0,5
37990.0,4
38049.0,4
38050.0,5
38074.0,4
38093.0,11
38239.0,10
38249.0,9
38302.0,10
38307.0,11
38363.0,10
38367.0,11
38378.0,10
38450.0,9
38482.0,8
38529.0,9
38530.0,8
38558.0,7
38596.0,6
38652.0,7
38664.0,6
38755.0,5
38761.0,4
38848.0,11
38852.0,12
38853.0,12
38868.0,11
38903.0,10
38962.0,11
38965.0,10
38987.0,9
39042.0,8
39079.0,7
39109.0,8
39274.0,7
39310.0,6
39346.0,5
39476.0,6
39490.0,7
39504.0,6
39526.0,5
39644.0,4
39672.0,11
39732.0,12
39814.0,11
39827.0,10
39927.0,9
40001.0,10
40010.0,9
40026.0,8
40081.0,7
40109.0,8
40142.0,7
40154.0,8
40227.0,7
40309.0,6
40317.0,7
40318.0,6
40389.0,5
40526.0,6
40579.0,7
40593.0,8
40619.0,9
40720.0,8
40803.0,7
40825.0,6
40831.0,7
40832.0,6
40918.0,5
40947.0,4
40970.0,11
40999.0,10
41104.0,9
41135.0,10
41169.0,9
41172.0,8
41199.0,8
41230.0,9
41237.0,8
41302.0,7
41354.0,6
41402.0,5
41425.0,6
41534.0,5
41538.0,4
41615.0,11
41652.0,10
41663.0,9
41688.0,10
41745.0,9
41816.0,8
41915.0,9
41979.0,8
41980.0,7
42012.0,8
42040.0,7
42066.0,8
42095.0,7
42097.0,6
42126.0,5
42143.0,6
42162.0,5
42208.0,4
42239.0,5
42267.0,6
42270.0,7
42278.0,8
42317.0,7
42323.0,6
42359.0,5
42370.0,4
42457.0,11
42462.0,10
42481.0,9
42487.0,8
42499.0,9
42537.0,8
42579.0,7
42580.0,6
42613.0,7
42728.0,8
42762.0,7
42764.0,6
42816.0,5
42842.0,4
42850.0,5
43016.0,4
43055.0,5
43082.0,6
43099.0,7
43113.0,6
43190.0,5
43297.0,6
43336.0,7
43337.0,8
43345.0,7
43353.0,6
43364.0,7
43411.0,6
43492.0,5
43526.0,4
43542.0,5
43584.0,4
43703.0,11
43737.0,10
43742.0,9
43781.0,8
43796.0,7
43822.0,6
43837.0,5
43843.0,4
43965.0,5
43986.0,4
44131.0,5
44191.0,6
44228.0,7
44233.0,6
44282.0,5
44289.0,4
44349.0,5
44443.0,4
44490.0,11
44544.0,10
44576.0,9
44587.0,8
44611.0,7
44632.0,6
44647.0,5
44655.0,4
44714.0,5
44774.0,4
44797.0,11
44876.0,12
44910.0,11
44973.0,10
45008.0,9
45060.0,8
45080.0,7
45199.0,8
45212.0,7
45216.0,6
45261.0,7
45301.0,6
45329.0,5
45339.0,4
45340.0,5
45355.0,6
45400.0,5
45453.0,6
45465.0,7
45468.0,6
45475.0,7
45502.0,6
45562.0,7
45590.0,6
45661.0,5
45731.0,6
45832.0,7
45835.0,6
45842.0,7
45888.0,8
45903.0,9
45908.0,8
45922.0,7
45923.0,8
45925.0,9
45963.0,8
45990.0,9
46013.0,8
46013.0,9
46036.0,8
46042.0,7
46165.0,8
46234.0,7
46304.0,6
46327.0,5
46342.0,6
46349.0,5
46382.0,6
46392.0,7
46400.0,6
46449.0,5
46485.0,6
46486.0,5
46595.0,6
46608.0,7
46676.0,6
46696.0,7
46740.0,6
46902.0,7
46972.0,6
46996.0,7
47013.0,8
47021.0,7
47028.0,6
47068.0,5
47091.0,4
47095.0,11
47164.0,10
47177.0,9
47276.0,8
47304.0,7
47335.0,8
47433.0,9
47480.0,10
47482.0,11
47574.0,12
47577.0,12
47613.0,12
47618.0,11
47626.0,10
47696.0,9
47750.0,8
47774.0,7
47805.0,6
47832.0,7
47891.0,6
47967.0,5
47974.0,4
47988.0,11
48041.0,12
48049.0,11
48095.0,12
48127.0,12
48132.0,11
48172.0,10
48193.0,9
48235.0,8
48256.0,7
48257.0,6
48260.0,5
48362.0,4
48384.0,11
48390.0,10
48417.0,9
48460.0,8
48469.0,7
48504.0,6
48583.0,5
48637.0,4
48642.0,5
48692.0,6
48693.0,5
48712.0,4
48785.0,11
48824.0,10
48858.0,9
48864.0,8
48895.0,7
48934.0,8
48991.0,7
49039.0,6
49041.0,7
49061.0,8
49132.0,9
49144.0,10
49225.0,9
49230.0,8
49231.0,7
49273.0,6
49282.0,5
49336.0,4
49364.0,5
49438.0,4
49448.0,11
49459.0,12
49496.0,11
49501.0,10
49507.0,11
49618.0,12
49629.0,11
49642.0,12
49700.0,11
49730.0,10
49740.0,9
49751.0,8
49815.0,7
49848.0,6
49891.0,5
49907.0,5
50107.0,4
50184.0,5
50194.0,4
50226.0,11
50231.0,12
50239.0,12
50242.0,11
50253.0,10
50292.0,9
50296.0,8
50300.0,9
50320.0,8
50420.0,9
50435.0,10
50438.0,11
50509.0,10
50574.0,11
50655.0,12
50666.0,11
50697.0,12
50728.0,11
50769.0,10
50777.0,11
50808.0,10
50826.0,11
50863.0,10
50877.0,9
50883.0,8
50897.0,9
50924.0,8
50961.0,7
50994.0,6
51039.0,5
51040.0,6
51056.0,7
51071.0,6
51077.0,5
51096.0,6
51112.0,6
51271.0,5
51279.0,6
51291.0,7
51320.0,8
51368.0,7
51435.0,6
51466.0,7
51487.0,6
51498.0,5
51540.0,4
51545.0,11
51570.0,12
51660.0,11
51681.0,10
51703.0,11
51781.0,10
51815.0,11
51950.0,12
51994.0,11
52041.0,12
52044.0,11
52055.0,12
52092.0,11
52097.0,10
52131.0,9
52142.0,10
52144.0,9
52225.0,8
52231.0,7
52248.0,8
52269.0,7
52270.0,6
52381.0,5
52436.0,4
52465.0,5
52469.0,4
52475.0,5
52543.0,4
52554.0,11
52574.0,12
52603.0,12
52609.0,11
52614.0,10
52647.0,9
52718.0,10
52912.0,9
52917.0,8
52964.0,7
52994.0,8
53027.0,7
53048.0,6
53081.0,5
53122.0,4
53234.0,11
53258.0,12
53364.0,12
53385.0,11
53430.0,12
53474.0,11
53536.0,10
53554.0,9
53583.0,8
53656.0,9
53666.0,8
53709.0,7
53710.0,6
53712.0,7
53772.0,8
53796.0,7
53799.0,6
53803.0,5
53804.0,6
53822.0,5
53829.0,4
53846.0,11
53859.0,12
53920.0,12
53945.0,12
53976.0,11
54047.0,12
54085.0,12
54115.0,11
54153.0,10
54188.0,11
54251.0,10
54263.0,9
54280.0,8
54341.0,9
54475.0,10
54482.0,9
54551.0,10
54591.0,9
54647.0,10
54675.0,9
54706.0,8
54711.0,9
54740.0,8
54828.0,7
54832.0,8
54865.0,7
54899.0,8
54951.0,9
54991.0,8
55062.0,7
55072.0,6
55094.0,5
55096.0,6
55107.0,5
55175.0,6
55197.0,5
55205.0,4
55318.0,11
55344.0,10
55375.0,9
55378.0,10
55426.0,9
55465.0,8
55520.0,7
55536.0,8
55551.0,7
55560.0,8
55571.0,9
55629.0,10
55638.0,9
55649.0,8
55741.0,9
55743.0,8
55789.0,7
55790.0,6
56019.0,5
56059.0,4
56145.0,5
56163.0,6
56191.0,5
56202.0,5
56207.0,4
56249.0,11
56253.0,10
56320.0,9
56350.0,10
56352.0,9
56416.0,10
56454.0,11
56468.0,12
56493.0,12
56556.0,12
56566.0,11
56572.0,12
56573.0,11
56578.0,12
56617.0,12
56633.0,12
56643.0,11
56665.0,10
56674.0,10
56701.0,9
56741.0,8
56746.0,7
56759.0,6
56805.0,7
56809.0,7
57008.0,6
57052.0,5
57073.0,4
57074.0,11
57123.0,12
57135.0,11
57139.0,10
57238.0,9
57242.0,8
57261.0,9
57441.0,10
57551.0,9
57568.0,9
57608.0,10
57723.0,11
57770.0,12
57813.0,11
57823.0,12
57841.0,11
57880.0,12
57916.0,11
57921.0,12
57923.0,11
57967.0,12
57993.0,12
58079.0,12
58129.0,12
58133.0,11
58279.0,12
58326.0,11
58338.0,10
58356.0,9
58368.0,8
58369.0,7
58412.0,7
58440.0,6
58503.0,5
58561.0,4
58621.0,5
58634.0,4
58646.0,5
58649.0,6
58656.0,7
58724.0,6
58756.0,5
58759.0,4
58759.0,5
58771.0,4
58791.0,5
58799.0,4
58801.0,5
58858.0,6
58871.0,7
58927.0,7
58980.0,8
59021.0,7
59051.0,8
59077.0,8
59091.0,7
59105.0,8
59119.0,7
59119.0,8
59148.0,7
59149.0,8
59164.0,9
59167.0,8
59188.0,7
59224.0,6
59313.0,5
59453.0,4
59454.0,5
59488.0,4
59532.0,11
59545.0,10
59560.0,9
59737.0,8
59842.0,7
59853.0,6
59886.0,7
59916.0,7
59927.0,6
59948.0,5
59957.0,4
59988.0,11
59991.0,12
60090.0,11
60137.0,12
60153.0,12
60217.0,12
60240.0,11
60322.0,10
60390.0,9
60425.0,8
60487.0,7
60503.0,8
60532.0,7
60566.0,6
60645.0,6
60743.0,7
60794.0,8
60850.0,7
60875.0,6
60875.0,7
60900.0,8
60943.0,7
60949.0,7
60995.0,7
60998.0,6
61020.0,5
61027.0,4
61056.0,11
61071.0,10
61102.0,11
61131.0,12
61290.0,11
61309.0,10
61414.0,11
61414.0,12
61428.0,11
61489.0,10
61521.0,10
61628.0,11
61669.0,12
61675.0,11
61715.0,12
61718.0,12
61751.0,12
61794.0,11
61880.0,10
61891.0,10
61893.0,9
61970.0,8
61987.0,7
62012.0,6
62037.0,7
62081.0,6
62094.0,5
62126.0,4
62137.0,11
62145.0,10
62180.0,11
62266.0,12
62285.0,11
62397.0,10
62425.0,9
62457.0,10
62468.0,10
62490.0,9
62551.0,8
62584.0,7
62606.0,6
62632.0,5
62721.0,4
62810.0,5
62813.0,6
62876.0,5
62963.0,4
62984.0,11
62989.0,10
63109.0,9
63194.0,9
63197.0,10
63210.0,10
63251.0,9
63294.0,10
63321.0,9
63336.0,8
63358.0,7
63416.0,6
63544.0,5
63606.0,5
63664.0,4
63684.0,11
63703.0,10
63762.0,9
63778.0,8
63797.0,9
63819.0,10
63826.0,9
63889.0,8
63910.0,9
63966.0,8
63999.0,7
64018.0,6
64039.0,5
64050.0,6
64074.0,5
64096.0,6
64098.0,7
64100.0,8
64120.0,9
64121.0,8
64135.0,7
64208.0,7
64227.0,6
64228.0,5
64292.0,4
64298.0,11
64382.0,10
64398.0,9
64403.0,8
64446.0,7
64462.0,8
64530.0,7
64652.0,8
64714.0,7
64761.0,8
64763.0,7
64775.0,8
64775.0,9
64777.0,8
64859.0,9
64888.0,8
64919.0,7
64936.0,7
64937.0,7
64993.0,6
65031.0,6
65032.0,7
65075.0,8
65079.0,9
65117.0,8
65130.0,7
65194.0,8
65260.0,7
65369.0,6
65371.0,5
65375.0,4
65382.0,11
65449.0,10
65460.0,9
65529.0,8
65545.0,7
65563.0,8
65602.0,9
65626.0,8
65674.0,7
65785.0,6
65801.0,5
65934.0,6
65939.0,7
65967.0,6
66017.0,5
66072.0,5
66098.0,5
66125.0,4
66149.0,5
66244.0,4
66272.0,4
66284.0,11
66395.0,11
66454.0,10
66467.0,9
66475.0,8
66555.0,7
66566.0,6
66578.0,5
66606.0,4
66628.0,11
66631.0,12
66652.0,12
66656.0,11
66672.0,10
66723.0,9
66758.0,8
66772.0,9
66784.0,8
66831.0,7
66857.0,8
66864.0,9
66912.0,10
66920.0,9
66946.0,8
66961.0,7
66976.0,6
66978.0,5
67019.0,4
67092.0,11
67139.0,10
67173.0,10
67281.0,9
67307.0,8
67320.0,7
67360.0,6
67364.0,5
67422.0,6
67462.0,7
67467.0,6
67470.0,5
67514.0,6
67516.0,6
67582.0,5
67684.0,4
67710.0,11
67736.0,12
67746.0,11
67763.0,12
67774.0,11
67792.0,12
67859.0,11
67875.0,10
67876.0,9
67926.0,8
67981.0,7
68083.0,6
68153.0,5
68165.0,4
68188.0,11
68248.0,12
68252.0,12
68268.0,11
68308.0,11
68309.0,12
68364.0,11
68399.0,10
68405.0,11
68407.0,10
68412.0,11
68420.0,11
68436.0,10
68481.0,9
68490.0,8
68554.0,8
68556.0,9
68624.0,8
68669.0,7
68672.0,7
68698.0,8
68762.0,7
68776.0,6
68800.0,5
68833.0,6
68864.0,5
68923.0,5
68939.0,5
68952.0,4
68959.0,11
68981.0,11
69000.0,10
69018.0,9
69087.0,8
69115.0,7
69161.0,8
69186.0,9
69188.0,9
69223.0,10
69224.0,11
69239.0,10
69409.0,10
69572.0,10
69590.0,9
69597.0,8
69676.0,7
69684.0,8
69792.0,7
69832.0,8
69959.0,9
70062.0,10
70096.0,9
70124.0,8
70148.0,7
70149.0,6
70180.0,5
70193.0,6
70238.0,6
70239.0,6
70300.0,5
70327.0,4
70425.0,4
70432.0,11
70526.0,12
70592.0,12
70637.0,12
70713.0,12
70718.0,12
70765.0,11
70772.0,12
70795.0,12
70810.0,11
70852.0,11
70854.0,10
70879.0,10
70929.0,9
70983.0,10
71060.0,11
71219.0,11
71235.0,10
71296.0,11
71321.0,12
71325.0,11
71365.0,10
71396.0,11
71408.0,10
71432.0,9
71453.0,10
71483.0,11
71494.0,10
71507.0,9
71509.0,8
71576.0,9
71578.0,8
71642.0,7
71654.0,8
71851.0,7
71857.0,7
71890.0,6
71911.0,5
71968.0,4
71971.0,11
72030.0,10
72098.0,9
72172.0,8
72194.0,9
72225.0,10
72234.0,11
72237.0,10
72239.0,11
72241.0,12
72246.0,12
72256.0,12
72258.0,11
72406.0,10
72485.0,11
72490.0,10
72582.0,9
72722.0,10
72742.0,9
72848.0,10
72896.0,11
72901.0,10
72941.0,9
72953.0,8
73035.0,7
73043.0,8
73063.0,7
73064.0,7
73087.0,6
73102.0,5
73106.0,6
73111.0,5
73121.0,4
73132.0,11
73155.0,10
73165.0,9
73175.0,8
73217.0,7
73240.0,6
73274.0,5
73278.0,4
73328.0,5
73336.0,4
73452.0,5
73517.0,4
73528.0,5
73556.0,6
73567.0,6
73578.0,5
73579.0,5
73597.0,6
73610.0,5
73682.0,6
73796.0,5
73829.0,4
73857.0,11
73919.0,11
73971.0,10
74063.0,11
74109.0,11
74164.0,10
74181.0,9
74182.0,8
74225.0,9
74249.0,10
74262.0,9
74275.0,8
74342.0,7
74439.0,8
74449.0,7
74463.0,6
74478.0,7
74595.0,6
74601.0,5
74653.0,5
74665.0,6
74795.0,5
74796.0,4
74814.0,11
74858.0,11
74897.0,10
74939.0,9
74961.0,8
74973.0,7
75027.0,8
75077.0,9
75104.0,10
75111.0,10
75194.0,9
75201.0,10
75237.0,9
75273.0,8
75300.0,8
75329.0,9
75341.0,8
75368.0,7
75408.0,6
75410.0,6
75509.0,7
75519.0,8
75523.0,7
75560.0,6
75562.0,5
75566.0,4
75625.0,11
75655.0,10
75659.0,9
75742.0,10
75759.0,9
75912.0,8
75925.0,9
75927.0,8
76018.0,7
76021.0,8
76023.0,7
76093.0,6
76113.0,7
76162.0,8
76193.0,8
76209.0,7
76264.0,7
76285.0,6
76415.0,6
76448.0,7
76450.0,6
76469.0,7
76470.0,6
76531.0,5
76557.0,4
76576.0,11
76644.0,10
76748.0,11
76888.0,10
76913.0,11
76925.0,10
77064.0,9
77141.0,10
77145.0,9
77159.0,10
77182.0,9
77185.0,10
77233.0,11
77239.0,11
77246.0,12
77300.0,11
77344.0,12
77393.0,11
77397.0,10
77430.0,9
77451.0,10
77466.0,11
77510.0,10
77538.0,11
77601.0,12
77625.0,11
77639.0,10
77675.0,9
77689.0,8
77742.0,9
77743.0,10
77758.0,11
77801.0,10
77827.0,9
77837.0,9
77887.0,8
77970.0,7
78078.0,6
78124.0,5
78128.0,6
78148.0,7
78154.0,8
78221.0,8
78222.0,7
78229.0,6
78237.0,5
78242.0,4
78245.0,11
78252.0,10
78274.0,9
78456.0,8
78469.0,8
78531.0,9
78567.0,8
78571.0,7
78588.0,6
78642.0,5
78722.0,4
78750.0,5
78779.0,4
78783.0,11
78794.0,11
78836.0,10
78866.0,9
78889.0,8
78897.0,9
79010.0,8
79030.0,9
79066.0,9
79129.0,8
79138.0,9
79179.0,8
79180.0,7
79203.0,8
79246.0,8
79325.0,7
79333.0,6
79401.0,5
79411.0,4
79441.0,4
79451.0,5
79471.0,4
79473.0,5
79545.0,6
79557.0,7
79576.0,6
79605.0,5
79610.0,6
79615.0,5
79626.0,4
79660.0,11
79666.0,10
79686.0,11
79711.0,12
79726.0,11
79794.0,12
79930.0,11
79994.0,10
80008.0,9
80057.0,10
80082.0,10
80104.0,9
80117.0,10
80127.0,9
80189.0,8
80234.0,9
80244.0,10
80399.0,9
80441.0,8
80441.0,8
80482.0,7
80495.0,8
80515.0,7
80521.0,6
80595.0,7
80653.0,8
80669.0,9
80675.0,10
80726.0,11
80753.0,10
80791.0,9
80811.0,9
80835.0,10
80919.0,11
80937.0,12
80957.0,11
81015.0,10
81024.0,9
81085.0,8
81135.0,7
81147.0,6
81247.0,5
81290.0,6
81297.0,5
81345.0,4
81355.0,5
81357.0,4
81367.0,11
81385.0,10
81531.0,11
81534.0,10
81536.0,9
81578.0,8
81581.0,9
81619.0,9
81633.0,10
81689.0,9
81695.0,8
81739.0,9
81759.0,8
81768.0,7
81809.0,8
81862.0,7
81921.0,8
81938.0,7
81945.0,6
82073.0,5
82134.0,4
82154.0,5
82161.0,6
82185.0,5
82198.0,5
82246.0,4
82349.0,11
82360.0,10
82393.0,9
82396.0,8
82410.0,7
82447.0,6
82479.0,7
82513.0,7
82527.0,8
82527.0,9
82536.0,10
82546.0,10
82556.0,9
