Time,Session ID
146280.0,3603
146471.0,3607
146477.0,3608
146479.0,3609
146510.0,3610
147351.0,3625
147384.0,3626
147404.0,3627
147446.0,3629
147450.0,3630
147538.0,3633
147639.0,3636
147640.0,3637
147738.0,3639
147752.0,3640
147769.0,3641
147780.0,3642
147816.0,3643
147836.0,3644
147860.0,3645
147870.0,3646
147911.0,3647
147928.0,3648
147931.0,3649
148860.0,3661
148957.0,3663
149243.0,3670
149510.0,3674
149536.0,3675
150552.0,3696
151589.0,3718
151709.0,3719
152973.0,3750
153306.0,3754
153361.0,3755
153371.0,3756
153378.0,3757
153384.0,3758
153398.0,3759
153458.0,3760
153652.0,3765
153658.0,3766
153682.0,3767
153930.0,3773
153967.0,3774
154094.0,3776
154169.0,3777
154410.0,3782
154419.0,3783
154420.0,3784
155277.0,3801
155411.0,3806
155494.0,3808
155499.0,3809
155526.0,3810
155718.0,3812
155810.0,3813
155871.0,3815
155894.0,3816
155902.0,3817
155924.0,3818
155947.0,3819
156074.0,3821
156076.0,3822
156086.0,3823
156097.0,3824
156148.0,3825
156323.0,3830
156379.0,3832
156526.0,3837
156547.0,3838
156567.0,3839
156718.0,3842
156756.0,3844
156777.0,3845
156807.0,3846
157068.0,3850
157179.0,3853
157192.0,3854
157261.0,3855
157290.0,3856
157304.0,3857
157319.0,3858
157363.0,3859
157825.0,3866
157915.0,3868
157934.0,3869
157955.0,3870
158030.0,3872
158135.0,3873
158149.0,3874
158155.0,3875
158425.0,3879
158447.0,3880
158471.0,3881
158476.0,3882
158477.0,3883
158514.0,3884
159138.0,3894
159656.0,3909
159661.0,3910
159677.0,3911
159729.0,3912
159880.0,3916
159912.0,3917
159923.0,3918
160106.0,3924
160832.0,3934
161925.0,3953
161926.0,3954
161992.0,3956
162432.0,3965
162527.0,3966
162530.0,3967
162553.0,3968
162856.0,3976
163019.0,3981
163092.0,3982
163909.0,4000
164083.0,4005
164534.0,4013
164553.0,4014
164608.0,4015
165101.0,4023
165124.0,4024
165180.0,4026
165217.0,4027
165227.0,4028
165303.0,4030
165310.0,4031
165319.0,4032
165424.0,4037
165496.0,4038
165523.0,4039
165583.0,4040
165621.0,4041
165795.0,4045
165874.0,4047
165883.0,4048
165885.0,4049
165898.0,4050
165905.0,4051
165941.0,4053
166500.0,4068
166961.0,4078
167023.0,4079
167385.0,4084
167452.0,4085
167487.0,4086
167659.0,4088
167661.0,4089
167667.0,4090
168119.0,4098
168187.0,4101
168201.0,4102
168209.0,4103
168315.0,4106
168376.0,4108
168440.0,4109
168942.0,4123
168964.0,4124
169853.0,4139
169873.0,4140
169880.0,4141
169984.0,4145
170001.0,4146
170087.0,4148
170133.0,4150
170134.0,4151
170141.0,4152
170165.0,4153
170298.0,4157
170325.0,4159
170329.0,4160
170340.0,4161
170350.0,4162
170361.0,4163
170408.0,4166
170477.0,4167
170522.0,4168
170708.0,4173
170787.0,4176
170796.0,4177
170812.0,4178
170862.0,4180
170989.0,4182
171185.0,4187
171342.0,4190
171347.0,4191
171724.0,4199
171758.0,4200
171785.0,4201
171810.0,4202
171894.0,4203
171896.0,4204
171997.0,4205
172004.0,4206
172148.0,4211
172159.0,4212
172182.0,4213
172230.0,4214
172305.0,4218
172514.0,4224
172532.0,4225
172593.0,4226
172648.0,4227
172796.0,4232
173006.0,4237
173040.0,4238
173047.0,4240
173307.0,4244
173413.0,4248
173417.0,4249
173437.0,4250
173445.0,4251
173531.0,4253
173857.0,4260
173864.0,4261
173957.0,4263
173965.0,4264
173988.0,4265
174016.0,4266
174051.0,4267
174054.0,4268
174066.0,4269
174119.0,4271
174124.0,4272
174148.0,4273
174541.0,4285
174599.0,4287
174639.0,4289
174685.0,4290
174729.0,4292
174836.0,4295
174852.0,4296
174897.0,4297
175127.0,4302
175843.0,4313
175890.0,4314
175903.0,4315
175914.0,4316
175939.0,4317
175954.0,4318
178709.0,4364
178905.0,4369
178913.0,4370
178917.0,4371
178948.0,4372
179123.0,4376
179454.0,4385
179460.0,4386
179498.0,4388
179519.0,4389
179663.0,4394
180359.0,4406
180383.0,4407
180515.0,4410
180589.0,4411
180978.0,4417
180993.0,4418
180998.0,4419
181007.0,4420
181657.0,4432
181675.0,4433
181686.0,4434
181905.0,4439
182012.0,4444
182126.0,4447
183017.0,4466
183378.0,4472
183477.0,4474
183679.0,4479
183703.0,4480
184033.0,4485
184038.0,4486
184348.0,4493
184349.0,4494
184413.0,4495
184461.0,4496
184542.0,4497
184567.0,4498
184677.0,4499
184729.0,4500
184737.0,4501
184987.0,4504
184989.0,4505
185122.0,4507
185317.0,4512
185479.0,4514
185490.0,4515
185524.0,4516
185542.0,4517
185553.0,4518
185562.0,4519
185593.0,4520
185656.0,4522
185784.0,4523
185786.0,4524
185854.0,4527
185915.0,4528
186180.0,4533
186190.0,4534
186191.0,4535
186279.0,4538
186284.0,4539
186286.0,4540
186386.0,4542
186480.0,4543
186486.0,4544
186532.0,4545
186557.0,4546
186722.0,4550
186723.0,4551
186944.0,4557
186959.0,4558
186979.0,4559
187082.0,4562
187097.0,4563
187099.0,4564
187141.0,4565
187156.0,4566
187307.0,4568
187342.0,4569
187409.0,4570
188404.0,4590
188648.0,4594
188665.0,4596
188678.0,4597
189088.0,4601
189094.0,4602
189109.0,4603
189110.0,4604
189185.0,4607
189207.0,4608
189236.0,4609
189409.0,4614
189433.0,4615
189471.0,4618
189475.0,4619
189513.0,4621
189560.0,4622
189617.0,4624
189639.0,4625
189657.0,4626
189690.0,4628
189800.0,4631
191386.0,4661
191412.0,4663
191566.0,4667
191615.0,4669
192048.0,4679
192055.0,4680
192097.0,4681
192115.0,4682
192237.0,4684
192248.0,4685
192321.0,4686
192410.0,4688
193132.0,4700
193147.0,4701
193162.0,4702
193354.0,4708
193403.0,4709
193457.0,4712
193506.0,4713
193557.0,4714
193587.0,4715
193602.0,4716
193645.0,4717
193830.0,4723
193832.0,4724
193945.0,4725
193982.0,4726
194073.0,4730
194102.0,4731
194106.0,4732
194587.0,4743
194748.0,4745
194762.0,4746
194855.0,4748
194857.0,4749
195447.0,4760
195496.0,4761
195545.0,4762
195608.0,4763
195609.0,4764
195674.0,4766
195682.0,4767
195691.0,4768
195698.0,4769
195710.0,4770
195755.0,4771
195808.0,4772
195897.0,4774
196117.0,4778
196179.0,4780
196188.0,4782
196197.0,4783
196223.0,4784
196228.0,4785
196245.0,4786
197165.0,4800
197168.0,4801
197170.0,4802
197239.0,4803
197576.0,4811
197595.0,4812
197640.0,4813
197664.0,4814
198052.0,4822
198089.0,4823
198475.0,4827
198498.0,4828
198500.0,4829
198517.0,4830
198528.0,4831
198549.0,4832
198666.0,4835
206821.0,5034
207874.0,5059
207878.0,5060
208003.0,5064
208015.0,5065
208367.0,5073
208485.0,5075
208512.0,5077
208538.0,5078
208558.0,5079
208559.0,5080
208586.0,5081
208595.0,5082
208662.0,5083
208693.0,5084
208736.0,5085
208745.0,5086
208851.0,5091
208898.0,5093
209010.0,5095
209433.0,5104
209441.0,5105
209453.0,5106
209682.0,5110
209719.0,5111
209795.0,5112
209822.0,5113
209897.0,5115
209932.0,5116
209933.0,5117
210100.0,5121
210101.0,5122
210102.0,5123
210145.0,5125
210291.0,5127
210515.0,5132
210547.0,5133
210554.0,5134
210762.0,5139
210792.0,5141
210827.0,5142
211100.0,5146
211248.0,5149
211267.0,5150
211918.0,5163
211927.0,5164
211948.0,5165
211950.0,5166
212085.0,5167
212783.0,5183
212799.0,5184
213229.0,5195
213251.0,5196
213357.0,5200
214310.0,5223
214497.0,5226
214960.0,5236
214964.0,5237
215187.0,5243
215544.0,5252
215550.0,5253
215565.0,5254
215612.0,5256
215727.0,5258
215831.0,5259
216303.0,5268
216310.0,5269
216322.0,5270
216362.0,5271
216410.0,5272
216413.0,5273
216502.0,5275
216598.0,5278
216805.0,5281
216843.0,5282
216850.0,5283
216907.0,5285
216933.0,5286
216937.0,5287
216950.0,5288
217214.0,5294
217329.0,5298
217377.0,5299
217381.0,5300
217394.0,5301
217400.0,5302
217410.0,5303
217723.0,5310
217830.0,5313
217844.0,5314
217857.0,5315
217905.0,5316
218029.0,5317
218106.0,5319
218109.0,5320
218145.0,5321
218164.0,5322
218184.0,5323
218185.0,5324
218236.0,5325
218312.0,5326
218357.0,5327
218401.0,5328
352486.0,8356
352498.0,8357
352508.0,8358
353106.0,8368
353110.0,8369
353111.0,8370
353129.0,8371
353188.0,8372
353346.0,8376
353420.0,8378
353590.0,8383
353655.0,8385
353691.0,8387
353697.0,8388
353752.0,8389
353754.0,8390
354246.0,8405
354305.0,8406
354995.0,8422
355027.0,8424
355054.0,8425
355111.0,8426
355145.0,8427
355159.0,8428
355308.0,8432
355325.0,8433
355351.0,8434
356140.0,8452
356157.0,8453
356311.0,8457
356417.0,8459
356426.0,8460
356448.0,8461
356471.0,8462
356580.0,8466
356661.0,8468
356672.0,8469
357201.0,8483
357249.0,8484
357262.0,8485
358010.0,8503
358028.0,8504
358038.0,8505
358076.0,8506
358141.0,8509
358204.0,8511
358338.0,8515
358631.0,8521
358661.0,8522
358681.0,8523
358730.0,8526
358735.0,8527
358782.0,8528
358788.0,8529
358903.0,8533
358943.0,8534
358998.0,8535
359048.0,8537
359049.0,8538
359054.0,8539
359143.0,8542
359563.0,8550
359568.0,8551
359655.0,8552
359660.0,8553
359665.0,8554
359821.0,8555
359880.0,8557
359919.0,8559
360188.0,8566
360242.0,8567
360274.0,8568
360314.0,8569
360332.0,8570
360340.0,8571
360450.0,8573
360460.0,8574
360504.0,8576
360533.0,8577
360567.0,8578
360692.0,8580
360696.0,8581
360731.0,8582
361125.0,8588
361129.0,8589
361158.0,8591
361160.0,8592
361205.0,8593
361218.0,8594
361219.0,8595
361240.0,8596
361370.0,8598
361970.0,8613
362002.0,8614
362034.0,8616
362046.0,8617
362107.0,8618
362139.0,8619
362443.0,8625
362461.0,8626
362504.0,8628
362519.0,8629
362574.0,8631
362734.0,8635
362797.0,8636
362970.0,8642
363024.0,8644
363079.0,8645
363277.0,8649
363303.0,8650
363312.0,8651
363325.0,8652
363594.0,8658
363625.0,8659
363701.0,8661
364023.0,8667
364043.0,8668
364044.0,8669
364054.0,8671
364133.0,8674
364141.0,8675
364167.0,8676
364211.0,8678
364220.0,8679
364241.0,8680
364254.0,8681
364308.0,8683
364332.0,8684
364363.0,8686
365330.0,8706
365397.0,8708
365409.0,8709
365660.0,8716
365973.0,8722
366006.0,8724
366028.0,8725
366037.0,8726
366079.0,8727
366082.0,8728
367075.0,8747
367584.0,8757
367590.0,8758
367680.0,8761
367801.0,8764
367836.0,8765
367840.0,8766
367865.0,8767
367878.0,8768
367938.0,8770
382574.0,9090
382895.0,9095
382933.0,9096
382967.0,9097
383021.0,9098
383072.0,9099
383076.0,9100
383205.0,9101
383420.0,9105
383541.0,9109
383847.0,9114
383897.0,9116
383911.0,9117
384014.0,9119
384060.0,9121
384156.0,9123
384196.0,9125
384217.0,9126
384292.0,9127
384365.0,9130
384479.0,9133
384511.0,9134
384540.0,9135
384589.0,9137
384620.0,9138
386048.0,9168
386687.0,9187
386939.0,9193
387550.0,9207
388498.0,9230
388535.0,9231
388541.0,9232
388543.0,9233
388945.0,9240
388967.0,9241
388970.0,9242
388971.0,9243
389294.0,9250
389365.0,9252
389462.0,9254
389524.0,9255
389541.0,9256
389582.0,9257
389656.0,9258
389739.0,9261
389794.0,9262
390041.0,9266
390045.0,9267
390057.0,9268
390074.0,9269
390075.0,9270
390158.0,9271
390362.0,9277
390617.0,9284
391038.0,9293
391095.0,9295
391180.0,9298
391199.0,9299
391511.0,9308
391534.0,9309
391549.0,9310
391782.0,9317
391792.0,9318
391839.0,9320
391840.0,9321
391849.0,9322
392155.0,9330
392165.0,9331
392176.0,9332
392178.0,9333
392191.0,9334
392917.0,9353
392923.0,9354
393071.0,9359
393433.0,9365
393444.0,9366
393451.0,9367
393533.0,9370
393603.0,9372
393651.0,9373
394171.0,9382
394173.0,9383
394198.0,9384
394226.0,9385
394309.0,9387
394323.0,9388
394363.0,9389
394366.0,9390
394538.0,9392
394547.0,9393
394653.0,9395
394698.0,9397
394702.0,9398
394735.0,9399
394816.0,9401
394895.0,9403
394902.0,9405
394987.0,9408
395025.0,9409
395066.0,9411
395071.0,9412
395137.0,9414
395549.0,9422
395599.0,9423
395611.0,9424
395654.0,9425
395739.0,9428
395877.0,9433
396050.0,9438
396098.0,9439
396137.0,9440
396157.0,9441
396198.0,9442
396216.0,9443
396311.0,9445
396362.0,9447
396481.0,9449
396498.0,9450
396540.0,9452
396548.0,9453
396591.0,9454
396592.0,9455
396620.0,9456
396652.0,9458
397037.0,9465
397285.0,9468
397750.0,9476
397758.0,9477
398051.0,9488
398075.0,9489
398080.0,9490
398130.0,9491
398139.0,9492
398533.0,9500
398539.0,9501
398545.0,9502
398549.0,9503
398570.0,9504
398578.0,9505
398607.0,9506
398664.0,9508
398674.0,9509
398691.0,9510
399082.0,9520
399091.0,9521
399684.0,9534
399765.0,9535
399825.0,9536
400222.0,9544
400229.0,9545
400291.0,9547
400311.0,9548
400388.0,9549
400432.0,9551
400497.0,9552
400503.0,9553
400508.0,9554
400538.0,9555
400687.0,9557
400703.0,9558
400765.0,9561
400772.0,9562
400840.0,9565
401072.0,9569
401131.0,9570
401192.0,9572
401194.0,9573
401264.0,9576
401328.0,9577
401338.0,9578
401385.0,9579
401420.0,9580
401465.0,9582
401473.0,9583
401488.0,9584
401498.0,9585
401527.0,9586
401676.0,9590
401690.0,9591
402860.0,9617
402882.0,9618
402926.0,9619
402945.0,9620
402959.0,9621
403095.0,9623
403135.0,9624
403261.0,9627
403493.0,9631
403527.0,9632
403537.0,9633
403571.0,9634
404062.0,9644
404115.0,9645
404143.0,9647
404336.0,9651
404339.0,9652
404346.0,9653
404397.0,9654
404415.0,9655
404758.0,9660
404768.0,9661
404839.0,9662
404840.0,9663
405482.0,9681
405492.0,9682
405617.0,9686
405643.0,9687
405653.0,9688
405671.0,9689
405778.0,9691
405853.0,9693
405893.0,9695
405901.0,9696
406092.0,9698
407210.0,9719
407236.0,9720
407287.0,9721
407307.0,9722
407351.0,9724
407361.0,9725
407365.0,9726
407368.0,9727
407375.0,9728
407402.0,9729
407409.0,9730
407436.0,9731
407443.0,9732
407458.0,9733
407995.0,9747
408033.0,9748
408616.0,9764
408618.0,9765
408619.0,9766
408639.0,9767
408668.0,9768
408680.0,9769
408691.0,9770
408726.0,9771
408728.0,9772
408729.0,9773
408789.0,9774
408828.0,9775
408864.0,9776
408910.0,9777
408925.0,9778
408934.0,9779
408990.0,9780
408994.0,9781
409000.0,9782
409039.0,9783
409098.0,9784
409138.0,9786
409152.0,9787
409287.0,9788
409289.0,9789
409346.0,9790
409461.0,9794
409495.0,9795
409548.0,9796
409560.0,9797
409629.0,9798
409653.0,9799
410032.0,9807
410068.0,9809
410069.0,9810
410080.0,9811
410315.0,9815
410541.0,9822
410983.0,9834
411011.0,9835
411090.0,9836
411653.0,9847
411672.0,9848
411683.0,9849
411754.0,9850
411832.0,9852
411919.0,9854
412257.0,9860
412403.0,9863
412475.0,9864
413266.0,9882
413295.0,9883
413567.0,9891
413585.0,9892
413676.0,9894
413970.0,9898
414110.0,9901
414468.0,9904
414599.0,9907
414602.0,9908
414701.0,9910
414719.0,9911
414763.0,9912
414969.0,9916
415118.0,9918
415713.0,9930
415915.0,9934
415932.0,9935
415937.0,9936
415960.0,9937
416027.0,9939
416039.0,9940
416053.0,9941
416071.0,9942
416122.0,9943
416337.0,9948
416379.0,9950
416385.0,9951
416388.0,9952
416957.0,9964
416962.0,9965
416976.0,9966
417025.0,9968
417034.0,9969
417045.0,9970
417091.0,9971
417145.0,9973
417162.0,9974
417514.0,9980
417965.0,9991
417986.0,9992
417998.0,9993
418019.0,9994
418026.0,9995
418030.0,9996
418057.0,9997
418063.0,9998
418688.0,10010
418855.0,10012
418857.0,10013
418861.0,10014
418879.0,10015
418940.0,10016
418959.0,10017
419391.0,10026
419459.0,10027
419484.0,10028
419852.0,10038
419870.0,10040
419999.0,10042
420072.0,10043
420074.0,10044
420873.0,10059
420899.0,10060
420930.0,10062
420992.0,10063
421001.0,10064
421045.0,10065
421355.0,10072
421368.0,10073
421404.0,10074
421538.0,10077
422580.0,10103
422648.0,10104
422650.0,10105
422666.0,10106
422718.0,10107
422719.0,10108
422777.0,10110
422790.0,10111
422806.0,10112
422925.0,10114
422955.0,10115
422997.0,10117
423078.0,10121
423083.0,10122
423168.0,10124
423195.0,10125
423266.0,10127
423690.0,10132
423732.0,10133
423886.0,10137
424478.0,10148
424525.0,10149
424564.0,10150
424579.0,10151
424594.0,10152
424709.0,10153
424717.0,10154
424777.0,10156
424810.0,10157
424816.0,10158
425009.0,10160
425124.0,10162
425125.0,10163
425184.0,10164
425246.0,10165
425597.0,10171
425615.0,10172
425622.0,10173
425648.0,10174
425677.0,10175
425697.0,10176
425808.0,10180
425896.0,10181
425916.0,10182
425921.0,10183
427437.0,10208
427476.0,10209
427603.0,10212
427607.0,10213
427608.0,10214
427680.0,10217
427695.0,10218
427718.0,10219
427724.0,10220
427844.0,10221
427995.0,10224
428126.0,10228
428324.0,10233
428943.0,10244
429010.0,10245
429026.0,10246
429036.0,10247
429051.0,10249
429056.0,10250
429083.0,10251
429185.0,10252
429213.0,10254
429273.0,10255
429285.0,10256
429310.0,10258
429317.0,10259
429331.0,10260
429340.0,10261
429352.0,10262
429367.0,10263
430465.0,10291
430479.0,10292
439145.0,10479
439166.0,10480
439218.0,10481
439225.0,10482
439373.0,10484
439422.0,10487
439453.0,10488
439589.0,10490
439635.0,10492
439660.0,10493
439823.0,10495
439836.0,10496
439847.0,10497
439848.0,10498
439876.0,10499
439889.0,10500
440116.0,10505
440122.0,10506
440179.0,10508
440279.0,10510
440289.0,10511
440291.0,10512
440303.0,10513
440313.0,10514
