Time,Deployed UPFs
12094.0,25
12258.0,25
12336.0,25
12341.0,25
12387.0,25
12519.0,25
12557.0,25
12593.0,25
12601.0,26
12660.0,26
12709.0,26
12736.0,26
12849.0,26
12942.0,26
13033.0,26
13128.0,26
13228.0,26
13352.0,26
13461.0,26
13628.0,26
13645.0,26
13673.0,26
13715.0,26
13782.0,26
13837.0,27
13966.0,27
13985.0,27
14056.0,27
14108.0,27
14162.0,27
14174.0,27
14199.0,27
14204.0,27
14364.0,27
14442.0,27
14485.0,27
14579.0,28
14589.0,28
14665.0,28
14669.0,28
14686.0,28
14692.0,28
14758.0,28
14789.0,28
14901.0,28
14903.0,28
14996.0,28
15006.0,28
15014.0,28
15033.0,28
15136.0,28
15172.0,28
15190.0,29
15302.0,29
15434.0,29
15491.0,29
15505.0,29
15757.0,29
15803.0,29
15964.0,29
15980.0,29
15988.0,29
15998.0,29
16005.0,29
16032.0,29
16040.0,29
16052.0,29
16099.0,29
16102.0,29
16127.0,29
16143.0,29
16189.0,29
16261.0,29
16272.0,29
16292.0,29
16311.0,29
16352.0,29
16379.0,29
16425.0,29
16454.0,29
16456.0,29
16510.0,29
16524.0,29
16525.0,29
16575.0,29
16607.0,29
16631.0,30
16717.0,30
16772.0,30
16832.0,30
16938.0,30
17078.0,30
17084.0,30
17101.0,30
17215.0,30
17319.0,30
17342.0,30
17358.0,30
17366.0,30
17376.0,30
17433.0,31
17457.0,31
17462.0,31
17493.0,31
17504.0,31
17507.0,31
17526.0,31
17532.0,31
17567.0,31
17593.0,31
17659.0,32
17739.0,32
17749.0,32
17754.0,32
17895.0,32
17914.0,32
17978.0,32
17991.0,32
18005.0,32
18042.0,32
18068.0,32
18092.0,32
18145.0,32
18162.0,32
18288.0,33
18331.0,33
18364.0,33
18372.0,33
18380.0,33
18407.0,33
18414.0,33
18429.0,33
18452.0,33
18530.0,33
18575.0,33
18639.0,33
18678.0,33
18721.0,33
18769.0,34
18798.0,34
18806.0,34
18832.0,34
18853.0,34
18879.0,34
19119.0,34
19135.0,34
19145.0,34
19155.0,34
19174.0,34
19289.0,34
19292.0,34
19301.0,34
19343.0,34
19421.0,34
19568.0,34
19597.0,34
19612.0,35
19665.0,35
19709.0,34
19726.0,34
19788.0,34
19834.0,34
19853.0,34
19865.0,34
19896.0,34
19912.0,34
19965.0,34
20014.0,35
20014.0,35
20051.0,35
20054.0,35
20063.0,35
20077.0,35
20120.0,35
20319.0,35
20412.0,35
20476.0,35
20527.0,35
20557.0,35
20593.0,35
20705.0,35
20724.0,35
20892.0,35
20965.0,35
20977.0,35
21047.0,36
21053.0,36
21133.0,36
21156.0,36
21203.0,36
21245.0,36
21255.0,36
21303.0,36
21349.0,36
21391.0,36
21508.0,36
21603.0,36
21630.0,36
21650.0,36
21689.0,36
21742.0,37
21817.0,37
21861.0,37
21916.0,37
22073.0,37
22096.0,37
22154.0,37
22184.0,37
22227.0,37
22314.0,37
22335.0,37
22411.0,37
22458.0,38
22522.0,38
22547.0,38
22575.0,38
22595.0,38
22671.0,38
22776.0,38
22805.0,38
22815.0,38
22887.0,38
22944.0,38
22988.0,38
23012.0,38
23145.0,38
23174.0,39
23225.0,39
23337.0,39
23338.0,39
23388.0,39
23441.0,39
23464.0,39
23483.0,39
23556.0,39
23603.0,39
23649.0,39
23746.0,39
23756.0,39
23786.0,39
23808.0,39
23855.0,39
23883.0,39
23960.0,39
24000.0,39
24028.0,39
24035.0,39
24117.0,39
24135.0,39
24137.0,39
24217.0,39
24278.0,39
24319.0,39
24348.0,39
24355.0,39
24371.0,39
24372.0,39
24401.0,39
24418.0,39
24503.0,39
24542.0,39
24566.0,39
24600.0,39
24634.0,39
24637.0,40
24645.0,40
24676.0,40
24701.0,40
24702.0,40
24758.0,40
24819.0,40
24831.0,40
24850.0,40
24893.0,40
25000.0,40
25030.0,40
25220.0,40
25351.0,40
25402.0,40
25418.0,40
25428.0,40
25480.0,40
25504.0,40
25510.0,40
25607.0,40
25619.0,40
25655.0,40
25659.0,40
25693.0,40
25703.0,40
25726.0,40
25772.0,40
25784.0,40
25947.0,40
25965.0,41
25995.0,41
26005.0,41
26012.0,41
26065.0,41
26079.0,41
26141.0,41
26148.0,41
26159.0,41
26175.0,41
26191.0,42
26299.0,42
26324.0,42
26328.0,42
26341.0,42
26445.0,42
26467.0,42
26472.0,42
26474.0,42
26523.0,42
26647.0,42
26653.0,42
26671.0,42
26698.0,42
26716.0,43
26746.0,43
26760.0,43
26778.0,43
26943.0,43
26952.0,43
26990.0,43
27080.0,43
27082.0,43
27122.0,43
27126.0,43
27137.0,43
27143.0,43
27164.0,43
27172.0,43
27244.0,43
27267.0,43
27281.0,43
27286.0,43
27304.0,43
27439.0,43
27441.0,43
27471.0,43
27481.0,43
27489.0,43
27529.0,43
27534.0,43
27633.0,43
27634.0,43
27762.0,43
27813.0,44
27874.0,44
28011.0,44
28038.0,44
28041.0,44
28116.0,44
28132.0,44
28168.0,44
28182.0,44
28190.0,44
28196.0,44
28221.0,44
28233.0,44
28241.0,44
28277.0,44
28398.0,45
28431.0,45
28445.0,45
28462.0,45
28465.0,45
28516.0,45
28525.0,45
28534.0,45
28598.0,45
28603.0,45
28642.0,45
28674.0,45
28684.0,45
28695.0,45
28769.0,45
28835.0,45
28874.0,45
28885.0,45
28891.0,45
28900.0,45
28933.0,46
28950.0,46
28977.0,46
29021.0,46
29051.0,46
29096.0,46
29111.0,46
29122.0,46
29217.0,46
29255.0,46
29343.0,46
29480.0,46
29491.0,46
29500.0,46
29503.0,46
29560.0,46
29582.0,46
29595.0,46
29595.0,45
29648.0,44
29695.0,44
29697.0,44
29717.0,44
29914.0,44
29950.0,44
30029.0,44
30054.0,44
30078.0,44
30153.0,44
30157.0,44
30204.0,44
30212.0,44
30228.0,44
30279.0,44
30307.0,44
30351.0,44
30373.0,44
30406.0,44
30460.0,44
30515.0,44
30539.0,45
30569.0,45
30571.0,45
30573.0,45
30612.0,45
30615.0,45
30705.0,45
30729.0,45
30758.0,45
30795.0,45
30813.0,45
30822.0,45
31044.0,45
31075.0,45
31140.0,45
31150.0,45
31157.0,45
31175.0,45
31176.0,45
31191.0,45
31193.0,46
31225.0,46
31289.0,46
31313.0,46
31413.0,46
31456.0,46
31462.0,46
31580.0,46
31615.0,46
31626.0,46
31641.0,46
31662.0,46
31700.0,46
31740.0,46
31751.0,47
31763.0,47
31787.0,47
31981.0,47
32039.0,47
32127.0,47
32138.0,47
32217.0,47
32225.0,47
32227.0,47
32242.0,47
32285.0,47
32334.0,48
32438.0,48
32451.0,48
32459.0,48
32504.0,48
32579.0,48
32633.0,48
32726.0,48
32771.0,48
32801.0,48
32818.0,48
32857.0,48
32871.0,48
32876.0,48
32914.0,49
32964.0,49
32988.0,49
33004.0,49
33033.0,49
33035.0,49
33048.0,49
33153.0,49
33176.0,49
33213.0,49
33261.0,49
33326.0,49
33342.0,49
33427.0,49
33482.0,49
33491.0,49
33569.0,49
33688.0,49
33690.0,49
33698.0,49
33706.0,49
33731.0,49
33774.0,49
33869.0,49
33909.0,49
33928.0,49
34003.0,50
34064.0,50
34149.0,49
34166.0,49
34208.0,49
34210.0,49
34216.0,49
34217.0,49
34230.0,49
34234.0,49
34261.0,49
34285.0,49
34347.0,49
34435.0,49
34469.0,49
34589.0,49
34593.0,49
34622.0,49
34647.0,49
34662.0,49
34711.0,49
34765.0,49
34767.0,49
34853.0,49
34880.0,49
34902.0,49
34995.0,49
35073.0,49
35081.0,49
35083.0,49
35105.0,49
35107.0,49
35187.0,49
35220.0,49
35495.0,49
35510.0,49
35546.0,49
35567.0,49
35580.0,49
35668.0,49
35682.0,49
35746.0,49
35764.0,49
35774.0,50
35835.0,50
35934.0,50
35938.0,50
35991.0,50
36007.0,50
36009.0,50
36039.0,50
36054.0,50
36056.0,50
36082.0,50
36118.0,50
36130.0,50
36202.0,51
36214.0,51
36318.0,51
36373.0,51
36375.0,51
36429.0,51
36466.0,51
36474.0,51
36485.0,51
36506.0,51
36544.0,51
36593.0,51
36619.0,52
36682.0,52
36704.0,52
36716.0,52
36721.0,52
36758.0,52
36778.0,52
36888.0,52
36891.0,52
36898.0,52
36994.0,52
37083.0,52
37087.0,52
37107.0,52
37132.0,52
37135.0,52
37138.0,52
37177.0,52
37205.0,52
37245.0,52
37246.0,52
37261.0,52
37287.0,52
37301.0,52
37311.0,52
37316.0,52
37320.0,52
37322.0,52
37324.0,52
37389.0,52
37402.0,52
37409.0,52
37478.0,52
37493.0,53
37516.0,53
37631.0,53
37675.0,53
37789.0,53
37879.0,53
37973.0,53
38099.0,53
38110.0,53
38125.0,53
38149.0,53
38194.0,53
38252.0,53
38324.0,53
38326.0,53
38330.0,53
38340.0,53
38354.0,53
38377.0,53
38464.0,54
38503.0,54
38521.0,54
38574.0,54
38886.0,54
38945.0,54
39000.0,54
39009.0,54
39011.0,54
39046.0,54
39083.0,54
39106.0,54
39119.0,54
39150.0,54
39170.0,54
39176.0,54
39179.0,54
39194.0,54
39218.0,54
39228.0,54
39300.0,54
39415.0,54
39420.0,55
39446.0,55
39496.0,55
39510.0,55
39566.0,55
39574.0,55
39606.0,55
39708.0,55
39724.0,55
39736.0,55
39761.0,55
39774.0,55
39776.0,55
39843.0,55
39863.0,55
39888.0,55
39929.0,55
39979.0,55
39981.0,55
39989.0,55
40007.0,55
40024.0,55
40046.0,55
40054.0,55
40088.0,56
40093.0,56
40134.0,56
40143.0,56
40230.0,56
40233.0,56
40249.0,56
40300.0,56
40318.0,56
40329.0,56
40390.0,56
40404.0,56
40440.0,56
40532.0,56
40572.0,56
40574.0,56
40645.0,56
40652.0,56
40656.0,56
40810.0,56
40818.0,57
40890.0,57
40969.0,57
41002.0,57
41009.0,57
41018.0,57
41118.0,57
41145.0,57
41205.0,57
41374.0,57
41453.0,57
41475.0,57
41487.0,57
41528.0,57
41590.0,57
41592.0,57
41660.0,57
41688.0,57
41723.0,57
41729.0,57
41756.0,57
41762.0,57
41773.0,57
41875.0,58
41886.0,58
41939.0,58
41964.0,58
41972.0,58
41993.0,58
42010.0,58
42040.0,58
42149.0,58
42189.0,58
42198.0,58
42204.0,58
42244.0,57
42252.0,56
42312.0,56
42371.0,56
42431.0,56
42434.0,56
42464.0,56
42515.0,56
42537.0,56
42549.0,56
42584.0,56
42624.0,56
42653.0,56
42705.0,56
42715.0,56
42728.0,56
42756.0,56
42795.0,56
42810.0,56
42817.0,56
42819.0,56
42827.0,56
42835.0,56
42836.0,56
42862.0,56
42929.0,56
42963.0,57
42989.0,57
42994.0,57
43056.0,57
43091.0,57
43133.0,57
43202.0,57
43239.0,57
43263.0,57
43273.0,57
43292.0,57
43335.0,57
43361.0,58
43408.0,58
43416.0,57
43487.0,57
43489.0,57
43490.0,57
43504.0,57
43509.0,57
43579.0,57
43583.0,57
43601.0,57
43615.0,57
43617.0,57
43688.0,57
43763.0,57
43830.0,57
43915.0,57
43921.0,57
43938.0,57
43959.0,57
44003.0,57
44056.0,57
44074.0,57
44082.0,57
44089.0,57
44136.0,57
44146.0,57
44188.0,57
44195.0,57
44206.0,58
44212.0,58
44218.0,58
44249.0,58
44294.0,58
44350.0,58
44402.0,58
44514.0,58
44517.0,58
44522.0,58
44536.0,58
44538.0,58
44566.0,58
44580.0,58
44658.0,58
44694.0,58
44710.0,58
44718.0,58
44728.0,58
44759.0,58
44765.0,58
44792.0,58
44799.0,58
44810.0,58
44825.0,58
44852.0,58
44911.0,58
44921.0,58
44927.0,58
44985.0,58
45029.0,58
45057.0,59
45096.0,59
45105.0,59
45134.0,59
45205.0,59
45226.0,59
45229.0,59
45327.0,59
45469.0,59
45476.0,59
45524.0,59
45529.0,59
45654.0,59
45676.0,59
45701.0,60
45731.0,60
45742.0,60
45759.0,60
45801.0,60
45832.0,60
45876.0,60
45879.0,60
45922.0,60
45935.0,60
45957.0,60
46019.0,60
46034.0,60
46080.0,60
46124.0,60
46153.0,60
46157.0,60
46296.0,60
46333.0,60
46399.0,60
46424.0,60
46442.0,60
46476.0,60
46500.0,61
46514.0,61
46568.0,61
46589.0,61
46604.0,61
46614.0,61
46760.0,61
46863.0,61
46871.0,61
46897.0,61
46918.0,61
46997.0,61
47050.0,61
47095.0,61
47164.0,61
47185.0,61
47210.0,61
47214.0,61
47364.0,61
47385.0,61
47418.0,62
47459.0,62
47498.0,62
47604.0,62
47625.0,62
47696.0,62
47753.0,62
47831.0,62
47848.0,62
47887.0,62
47965.0,62
48007.0,62
48012.0,62
48038.0,62
48057.0,62
48078.0,62
48107.0,62
48173.0,62
48380.0,62
48428.0,62
48429.0,62
48477.0,62
48568.0,62
48588.0,62
48626.0,62
48707.0,62
48746.0,62
48747.0,63
48755.0,63
48759.0,63
48768.0,63
48813.0,63
48845.0,63
48858.0,63
48885.0,63
48892.0,63
48906.0,63
48907.0,63
48941.0,63
48965.0,63
48969.0,63
49004.0,63
49006.0,63
49065.0,63
49111.0,63
49113.0,63
49164.0,63
49243.0,63
49272.0,63
49297.0,63
49299.0,63
49313.0,63
49363.0,63
49379.0,63
49387.0,63
49393.0,63
49395.0,63
49397.0,63
49457.0,63
49612.0,63
49652.0,63
49715.0,63
49769.0,63
49824.0,63
49855.0,63
49976.0,63
49989.0,63
50007.0,64
50019.0,64
50067.0,64
50074.0,64
50093.0,63
50094.0,63
50131.0,63
50148.0,63
50157.0,63
50171.0,63
50187.0,63
50277.0,63
50315.0,63
50360.0,64
50464.0,64
50502.0,64
50517.0,64
50524.0,64
50560.0,64
50588.0,64
50674.0,64
50755.0,64
50781.0,64
50847.0,64
50860.0,64
50869.0,64
50901.0,64
50943.0,64
50960.0,64
50989.0,64
51004.0,64
51046.0,64
51100.0,64
51133.0,64
51190.0,64
51205.0,64
51244.0,64
51276.0,64
51316.0,64
51331.0,64
51369.0,64
51402.0,64
51410.0,64
51485.0,64
51526.0,64
51542.0,64
51549.0,64
51554.0,64
51559.0,64
51560.0,64
51586.0,64
51635.0,64
51655.0,64
51738.0,65
51750.0,65
51756.0,65
51797.0,65
51837.0,65
51839.0,65
51994.0,65
52001.0,65
52030.0,65
52112.0,65
52139.0,65
52147.0,65
52169.0,65
52230.0,65
52260.0,65
52272.0,65
52273.0,65
52298.0,65
52340.0,65
52420.0,65
52465.0,65
52485.0,65
52496.0,65
52522.0,65
52537.0,65
52594.0,65
52614.0,65
52674.0,65
52689.0,65
52697.0,65
52708.0,65
52712.0,65
52744.0,65
52797.0,65
52813.0,65
52826.0,65
52884.0,66
52920.0,66
52934.0,66
52964.0,66
52979.0,65
52988.0,65
53053.0,65
53084.0,64
53101.0,64
53136.0,64
53209.0,64
53269.0,64
53289.0,64
53313.0,64
53467.0,64
53478.0,64
53550.0,64
53551.0,64
53564.0,64
53667.0,64
53678.0,65
53711.0,65
53751.0,65
53798.0,65
53829.0,65
53883.0,65
53910.0,65
53913.0,65
53939.0,65
53974.0,65
53993.0,65
53997.0,65
54028.0,65
54044.0,65
54075.0,65
54106.0,65
54127.0,65
54157.0,65
54170.0,65
54311.0,64
54340.0,64
54353.0,64
54383.0,64
54399.0,64
54415.0,64
54427.0,64
54439.0,64
54493.0,64
54497.0,64
54525.0,64
54526.0,64
54528.0,64
54541.0,64
54567.0,64
54576.0,64
54592.0,64
54693.0,64
54719.0,64
54768.0,64
54791.0,64
54818.0,64
54841.0,64
54871.0,64
54872.0,65
54897.0,65
54903.0,65
54940.0,65
54944.0,65
54990.0,65
55042.0,65
55133.0,65
55142.0,66
55230.0,66
55235.0,66
55256.0,66
55258.0,66
55262.0,66
55321.0,66
55327.0,66
55368.0,66
55377.0,66
55409.0,66
55423.0,66
55477.0,66
55497.0,66
55586.0,66
55626.0,66
55648.0,66
55652.0,66
55674.0,66
55679.0,66
55765.0,66
55795.0,66
55822.0,66
55872.0,66
55881.0,66
55897.0,66
55899.0,66
55935.0,67
55970.0,67
55998.0,66
56039.0,66
56117.0,66
56127.0,66
56127.0,66
56196.0,65
56228.0,65
56306.0,65
56330.0,65
56331.0,65
56371.0,65
56395.0,65
56422.0,65
56459.0,65
56464.0,65
56503.0,65
56517.0,65
56524.0,65
56576.0,65
56586.0,65
56595.0,65
56602.0,65
56655.0,65
56659.0,65
56678.0,65
56694.0,65
56710.0,65
56714.0,66
56790.0,66
56859.0,66
56874.0,66
56912.0,66
56916.0,66
56925.0,66
56955.0,66
57007.0,66
57052.0,66
57083.0,66
57124.0,66
57136.0,66
57144.0,66
57190.0,66
57193.0,66
57210.0,66
57211.0,66
57368.0,66
57432.0,66
57466.0,66
57491.0,66
57538.0,66
57569.0,66
57615.0,66
57637.0,66
57729.0,66
57737.0,66
57761.0,66
57771.0,66
57788.0,66
57834.0,66
57841.0,66
57894.0,66
57913.0,66
57982.0,66
57987.0,67
58012.0,67
58024.0,67
58054.0,67
58079.0,67
58186.0,67
58187.0,67
58224.0,67
58248.0,66
58252.0,66
58278.0,66
58280.0,66
58316.0,66
58322.0,65
58362.0,65
58397.0,65
58429.0,65
58483.0,65
58491.0,65
58500.0,65
58523.0,65
58528.0,65
58564.0,65
58614.0,65
58622.0,65
58631.0,65
58638.0,65
58681.0,65
58771.0,65
58795.0,65
58829.0,65
58912.0,65
58916.0,65
59050.0,65
59089.0,65
59140.0,65
59142.0,65
59149.0,65
59176.0,65
59291.0,65
59296.0,65
59312.0,65
59362.0,65
59404.0,65
59448.0,65
59492.0,65
59512.0,65
59528.0,65
59534.0,65
59546.0,65
59548.0,65
59577.0,65
59597.0,65
59620.0,65
59687.0,65
59709.0,65
59799.0,65
59841.0,65
59850.0,65
59971.0,65
59996.0,65
60048.0,65
60070.0,65
60083.0,65
60093.0,65
60208.0,65
60218.0,65
60229.0,65
60255.0,65
60272.0,65
60290.0,65
60378.0,65
60391.0,65
60431.0,65
60462.0,65
60524.0,65
60535.0,65
60541.0,66
60566.0,66
60567.0,66
60609.0,66
60684.0,66
60703.0,66
60732.0,66
60806.0,66
60915.0,66
60959.0,66
60980.0,66
61065.0,66
61076.0,66
61100.0,66
61101.0,66
61101.0,66
61199.0,66
61210.0,66
61308.0,66
61315.0,66
61324.0,66
61333.0,66
61348.0,66
61417.0,66
61425.0,66
61479.0,66
61537.0,67
61546.0,67
61582.0,66
61641.0,66
61797.0,66
61805.0,66
61827.0,66
61832.0,66
61940.0,66
62041.0,66
62063.0,66
62099.0,66
62139.0,66
62153.0,66
62174.0,66
62184.0,67
62221.0,67
62279.0,66
62329.0,66
62410.0,66
62452.0,66
62456.0,66
62458.0,66
62471.0,65
62602.0,65
62604.0,65
62628.0,65
62650.0,65
62652.0,65
62683.0,65
62715.0,65
62761.0,65
62795.0,65
62822.0,65
62829.0,65
62832.0,65
62851.0,65
62918.0,65
62946.0,65
62971.0,65
63021.0,65
63036.0,65
63080.0,65
63147.0,65
63215.0,65
63245.0,65
63306.0,65
63319.0,65
63347.0,65
63443.0,64
63489.0,64
63510.0,64
63529.0,64
63536.0,64
63580.0,64
63595.0,64
63596.0,64
63623.0,64
63632.0,64
63653.0,64
63683.0,64
63703.0,64
63706.0,64
63719.0,64
63775.0,64
63813.0,64
63819.0,64
63841.0,64
63863.0,64
63875.0,64
63891.0,64
63893.0,64
64086.0,65
64193.0,65
64215.0,65
64221.0,65
64234.0,64
64236.0,64
64333.0,64
64340.0,64
64474.0,64
64573.0,64
64621.0,64
64624.0,64
64630.0,64
64653.0,64
64663.0,64
64685.0,64
64737.0,64
64770.0,64
64826.0,64
64869.0,65
64894.0,65
64934.0,65
64961.0,65
65020.0,65
65071.0,65
65111.0,65
65116.0,65
65141.0,65
65144.0,65
65163.0,66
65186.0,66
65199.0,66
65218.0,66
65259.0,66
65260.0,66
65263.0,66
65286.0,66
65334.0,67
65354.0,67
65383.0,67
65437.0,67
65461.0,67
65536.0,67
65577.0,67
65580.0,67
65598.0,67
65645.0,67
65653.0,67
65661.0,67
65667.0,67
65681.0,67
65711.0,67
65781.0,67
65802.0,67
65975.0,67
65976.0,68
65979.0,68
65983.0,68
66006.0,68
66048.0,68
66069.0,68
66075.0,68
66101.0,68
66132.0,68
66137.0,68
66162.0,68
66193.0,68
66206.0,68
66224.0,68
66249.0,68
66250.0,69
66386.0,69
66498.0,69
66501.0,69
66509.0,69
66513.0,69
66522.0,69
66553.0,69
66590.0,69
66593.0,69
66612.0,70
66627.0,70
66639.0,69
66692.0,69
66712.0,69
66816.0,69
66848.0,69
66866.0,69
66900.0,69
66926.0,69
66943.0,69
66953.0,69
66976.0,69
67013.0,69
67042.0,69
67087.0,69
67111.0,69
67151.0,69
67179.0,69
67181.0,69
67183.0,69
67232.0,69
67235.0,69
67258.0,69
67284.0,69
67345.0,69
67349.0,69
67360.0,69
67369.0,69
67393.0,69
67395.0,69
67452.0,69
67456.0,69
67457.0,69
67478.0,69
67499.0,69
67517.0,69
67522.0,69
67526.0,69
67530.0,69
67530.0,69
67544.0,69
67578.0,69
67587.0,69
67589.0,69
67653.0,70
67774.0,70
67777.0,70
67793.0,70
67805.0,70
67807.0,70
67842.0,70
67924.0,70
67970.0,70
67989.0,70
68052.0,70
68086.0,70
68096.0,70
68144.0,70
68148.0,70
68182.0,70
68217.0,70
68266.0,69
68298.0,69
68364.0,69
68383.0,69
68411.0,69
68417.0,69
68435.0,69
68445.0,69
68489.0,69
68530.0,69
68533.0,69
68589.0,69
68610.0,69
68623.0,69
68640.0,69
68647.0,69
68656.0,69
68836.0,69
68860.0,69
68869.0,69
68924.0,69
68953.0,70
68980.0,70
69055.0,70
69071.0,70
69118.0,70
69131.0,70
69134.0,70
69145.0,70
69178.0,70
69268.0,70
69350.0,70
69355.0,70
69363.0,70
69414.0,70
69417.0,70
69435.0,70
69540.0,70
69549.0,70
69636.0,70
69637.0,70
69722.0,70
69724.0,70
69726.0,70
69748.0,70
69841.0,70
69850.0,70
69940.0,70
70024.0,70
70028.0,70
70071.0,69
70182.0,69
70209.0,69
70222.0,69
70250.0,69
70264.0,69
70288.0,69
70316.0,69
70400.0,69
70430.0,69
70438.0,69
70511.0,69
70537.0,69
70573.0,69
70685.0,69
70692.0,69
70725.0,69
70744.0,70
70756.0,70
70758.0,69
70850.0,69
70857.0,69
70911.0,69
70970.0,68
70979.0,68
71010.0,68
71155.0,68
71183.0,68
71191.0,68
71204.0,68
71263.0,68
71272.0,68
71297.0,68
71314.0,68
71316.0,68
71410.0,68
71444.0,68
71477.0,68
71480.0,68
71492.0,68
71592.0,68
71662.0,68
71801.0,68
71812.0,68
71833.0,68
71849.0,68
71931.0,68
71932.0,68
71938.0,68
71945.0,68
72032.0,68
72041.0,68
72089.0,68
72121.0,68
72123.0,68
72128.0,68
72204.0,68
72254.0,68
72257.0,68
72295.0,68
72296.0,68
72325.0,68
72329.0,68
72336.0,68
72438.0,68
72500.0,68
72551.0,68
72558.0,68
72580.0,68
72642.0,68
72673.0,68
72676.0,68
72687.0,68
72693.0,68
72732.0,68
72801.0,68
72806.0,68
72807.0,68
72812.0,68
72826.0,68
72845.0,68
72914.0,68
72993.0,68
73073.0,68
73083.0,68
73125.0,68
73156.0,68
73161.0,68
73172.0,68
73218.0,68
73270.0,68
73328.0,68
73425.0,68
73450.0,68
73484.0,68
73539.0,69
73603.0,69
73666.0,69
73673.0,69
73693.0,69
73764.0,69
73782.0,69
73805.0,69
73888.0,69
73927.0,69
73935.0,69
73939.0,69
73961.0,70
73968.0,70
74001.0,70
74019.0,70
74023.0,70
74024.0,70
74075.0,70
74100.0,70
74106.0,70
74124.0,70
74132.0,70
74143.0,70
74145.0,70
74176.0,70
74213.0,70
74269.0,70
74336.0,70
74363.0,70
74403.0,70
74588.0,70
74653.0,70
74681.0,70
74749.0,70
74760.0,70
74821.0,71
74826.0,71
74901.0,71
74968.0,71
74969.0,71
74976.0,71
75034.0,71
75059.0,71
75083.0,71
75098.0,71
75132.0,71
75158.0,71
75161.0,71
75191.0,72
75267.0,72
75297.0,72
75357.0,72
75378.0,72
75475.0,72
75538.0,72
75558.0,72
75617.0,72
75622.0,72
75639.0,72
75645.0,72
75667.0,72
75680.0,72
75699.0,72
75703.0,73
75744.0,73
75782.0,73
75845.0,73
75872.0,73
75874.0,73
75904.0,73
75933.0,73
75984.0,73
75987.0,73
76019.0,73
76052.0,73
76060.0,73
76060.0,73
