Time,PDUs
16008.0,198
16100.0,199
16104.0,200
16121.0,201
16173.0,202
16232.0,203
16366.0,204
16539.0,205
16567.0,206
16584.0,207
16640.0,208
16692.0,209
16717.0,210
16777.0,211
16818.0,212
16827.0,212
16854.0,213
16887.0,214
16898.0,215
16980.0,216
16993.0,216
17001.0,217
17070.0,218
17106.0,218
17116.0,218
17144.0,219
17158.0,220
17215.0,220
17293.0,221
17307.0,222
17325.0,223
17515.0,224
17560.0,225
17603.0,226
17709.0,227
17745.0,227
17838.0,228
17909.0,229
17927.0,230
17987.0,231
18066.0,232
18080.0,233
18085.0,234
18091.0,235
18230.0,236
18350.0,237
18378.0,238
18395.0,238
18462.0,239
18475.0,239
18543.0,239
18653.0,240
18659.0,241
18720.0,242
18813.0,242
18832.0,243
18973.0,244
19011.0,245
19023.0,246
19153.0,246
19205.0,247
19252.0,248
19264.0,248
19305.0,249
19387.0,250
19470.0,251
19602.0,252
19789.0,253
19821.0,254
19824.0,255
19874.0,256
19999.0,256
20009.0,257
20052.0,258
20074.0,259
20116.0,260
20160.0,260
20185.0,261
20385.0,262
20437.0,263
20511.0,264
20513.0,265
20583.0,266
20632.0,267
20686.0,267
20764.0,268
20764.0,268
20766.0,269
20767.0,269
20991.0,269
21002.0,270
21014.0,271
21075.0,272
21080.0,273
21081.0,274
21146.0,275
21182.0,276
21204.0,277
21221.0,278
21427.0,279
21440.0,280
21511.0,280
21528.0,281
21573.0,282
21632.0,283
21697.0,284
21748.0,284
21768.0,285
21822.0,286
21947.0,287
21996.0,288
22011.0,289
22100.0,290
22171.0,290
22255.0,290
22342.0,291
22357.0,292
22360.0,293
22453.0,294
22588.0,295
22611.0,296
22718.0,297
22761.0,298
22790.0,299
22798.0,300
22810.0,301
22815.0,301
23001.0,302
23027.0,303
23054.0,304
23115.0,305
23121.0,305
23369.0,306
23434.0,307
23449.0,307
23464.0,307
23539.0,307
23674.0,308
23701.0,309
23726.0,310
23830.0,311
24073.0,311
24100.0,312
24111.0,313
24165.0,314
24179.0,314
24199.0,315
24270.0,316
24391.0,316
24468.0,317
24570.0,318
24673.0,318
24678.0,319
24734.0,319
24752.0,320
24846.0,320
24870.0,321
24907.0,322
24977.0,323
25029.0,324
25208.0,324
25211.0,325
25216.0,326
25250.0,327
25257.0,328
25355.0,329
25357.0,330
25364.0,330
25385.0,330
25498.0,330
25525.0,331
25534.0,332
25557.0,333
25603.0,333
25785.0,333
25851.0,334
25988.0,335
26034.0,336
26146.0,336
26167.0,337
26171.0,338
26188.0,339
26191.0,340
26227.0,341
26296.0,341
26341.0,341
26407.0,341
26461.0,342
26494.0,343
26570.0,344
26577.0,345
26580.0,346
26685.0,346
26750.0,347
26832.0,348
26855.0,349
26857.0,350
27082.0,351
27091.0,351
27127.0,352
27140.0,353
27182.0,353
27528.0,354
27574.0,355
27584.0,356
27614.0,357
27616.0,358
27657.0,359
27728.0,360
27768.0,360
27849.0,360
27907.0,360
27953.0,361
28006.0,362
28091.0,363
28329.0,363
28401.0,363
28477.0,364
28489.0,364
28511.0,365
28529.0,366
28534.0,367
28742.0,368
28753.0,368
28765.0,369
28796.0,369
28810.0,370
28832.0,371
28850.0,372
28905.0,372
28931.0,373
28942.0,374
28962.0,374
28991.0,374
29168.0,374
29191.0,374
29280.0,375
29324.0,376
29432.0,377
29453.0,378
29485.0,379
29612.0,379
29679.0,380
29687.0,380
29782.0,381
29958.0,382
29960.0,383
30065.0,383
30117.0,383
30269.0,384
30288.0,385
30350.0,385
30473.0,386
30528.0,386
30674.0,387
30788.0,388
30833.0,389
30839.0,389
30937.0,389
30966.0,390
31050.0,391
31115.0,392
31138.0,393
31205.0,393
31230.0,393
31235.0,393
31270.0,394
31280.0,395
31286.0,396
31292.0,397
31373.0,398
31423.0,399
31676.0,399
31688.0,400
31690.0,401
31813.0,402
31840.0,403
31868.0,404
31891.0,404
31990.0,405
32052.0,406
32086.0,406
32338.0,407
32347.0,408
32422.0,408
32469.0,408
32477.0,408
32578.0,408
32621.0,409
32659.0,410
32665.0,410
32685.0,411
32724.0,412
32925.0,413
33012.0,413
33137.0,414
33257.0,415
33260.0,416
33393.0,417
33405.0,418
33424.0,419
33497.0,420
33528.0,421
33529.0,422
33535.0,422
33612.0,423
33703.0,424
33714.0,424
33715.0,424
33776.0,424
33831.0,425
34105.0,426
34106.0,426
34191.0,426
34267.0,427
34272.0,427
34273.0,428
34281.0,429
34288.0,430
34333.0,431
34358.0,431
34377.0,432
34451.0,433
34462.0,433
34537.0,434
34597.0,434
34692.0,434
34795.0,435
34910.0,436
34930.0,436
34937.0,437
35079.0,438
35095.0,439
35142.0,439
35148.0,440
35235.0,441
35320.0,441
35355.0,442
35445.0,443
35551.0,444
35858.0,445
35867.0,446
35954.0,446
35979.0,447
36088.0,448
36124.0,449
36128.0,450
36177.0,451
36350.0,452
36378.0,453
36398.0,454
36509.0,455
36694.0,456
36709.0,456
36812.0,457
37006.0,457
37063.0,458
37113.0,459
37138.0,460
37188.0,460
37203.0,461
37361.0,461
37479.0,461
37482.0,462
37512.0,462
37573.0,463
37736.0,463
37804.0,463
37811.0,464
37846.0,465
37870.0,466
37886.0,467
37998.0,468
38153.0,469
38223.0,470
38322.0,470
38349.0,471
38579.0,472
38605.0,473
38630.0,473
38689.0,474
39006.0,475
39049.0,475
39079.0,476
39226.0,476
39302.0,476
39353.0,477
39374.0,478
39445.0,478
39466.0,479
39476.0,479
39551.0,480
39570.0,480
39639.0,481
39664.0,481
39681.0,482
39683.0,483
39700.0,483
39701.0,483
39848.0,483
39862.0,483
39923.0,483
40004.0,484
40007.0,485
40102.0,486
40144.0,487
40234.0,488
40420.0,489
40508.0,489
40527.0,489
40538.0,489
40549.0,489
40586.0,490
40661.0,490
40677.0,490
40813.0,491
40825.0,491
40835.0,491
40853.0,491
40918.0,492
40933.0,492
40945.0,492
40984.0,493
41079.0,493
41090.0,494
41123.0,495
41223.0,496
41246.0,497
41253.0,498
41289.0,499
41334.0,499
41367.0,500
41395.0,500
41494.0,500
41500.0,500
41503.0,501
41546.0,502
41578.0,503
41625.0,503
41731.0,504
41750.0,505
41878.0,506
41941.0,506
41947.0,507
41956.0,508
41984.0,509
42049.0,510
42130.0,511
42154.0,511
42165.0,512
42182.0,513
42192.0,514
42467.0,515
42534.0,516
42787.0,517
42967.0,518
43046.0,519
43238.0,520
43273.0,521
43365.0,521
43411.0,522
43493.0,523
43509.0,524
43530.0,525
43543.0,526
43563.0,526
43616.0,526
43620.0,527
43638.0,527
43696.0,528
43795.0,529
43901.0,530
43913.0,531
43917.0,532
43929.0,532
43985.0,532
43993.0,533
44026.0,534
44032.0,535
44167.0,536
44344.0,537
44377.0,538
44463.0,539
44591.0,539
44659.0,539
44754.0,539
44806.0,539
44916.0,540
44985.0,541
45083.0,542
45092.0,543
45128.0,544
45347.0,545
45361.0,546
45368.0,547
45377.0,547
45382.0,547
45407.0,547
45426.0,547
45508.0,548
45520.0,549
45621.0,550
45623.0,550
45649.0,551
45758.0,552
45762.0,552
45880.0,552
45923.0,553
45984.0,554
46092.0,555
46116.0,555
46389.0,555
46612.0,556
46613.0,557
46652.0,557
46789.0,558
46797.0,559
46896.0,560
46904.0,561
46966.0,561
46982.0,561
46989.0,562
47060.0,562
47113.0,562
47132.0,562
47148.0,562
47226.0,563
47285.0,564
47324.0,565
47337.0,566
47465.0,567
47481.0,567
47601.0,567
47611.0,567
47619.0,567
47678.0,568
47693.0,569
47764.0,569
47852.0,570
47979.0,571
48067.0,572
48358.0,572
48419.0,572
48519.0,573
48561.0,573
48617.0,573
48641.0,573
48647.0,573
48762.0,573
48773.0,574
48872.0,575
49164.0,576
49189.0,576
49230.0,576
49340.0,576
49349.0,576
49380.0,577
49410.0,578
49427.0,578
49477.0,579
49480.0,580
49522.0,580
49528.0,581
49610.0,581
49645.0,581
49700.0,582
49788.0,583
49820.0,583
49841.0,584
49846.0,585
50152.0,585
50176.0,586
50200.0,586
50208.0,586
50259.0,587
50315.0,588
50427.0,589
50451.0,590
50469.0,590
50655.0,591
50669.0,592
50687.0,592
50712.0,593
50854.0,594
50855.0,594
50887.0,594
50906.0,594
50952.0,595
50996.0,595
51076.0,596
51090.0,597
51186.0,598
51240.0,599
51263.0,599
51264.0,599
51291.0,599
51293.0,600
51310.0,601
51319.0,601
51330.0,601
51362.0,602
51395.0,602
51455.0,602
51471.0,603
51592.0,604
51600.0,605
51723.0,606
51743.0,607
51768.0,608
51804.0,608
51868.0,608
51872.0,609
51901.0,610
51974.0,611
52064.0,612
52088.0,613
52139.0,613
52158.0,613
52193.0,613
52249.0,613
52284.0,613
52332.0,614
52409.0,615
52465.0,615
52571.0,615
52590.0,616
52619.0,617
52640.0,618
52776.0,618
52798.0,619
52894.0,619
52996.0,620
53003.0,620
53020.0,621
53144.0,622
53229.0,622
53251.0,622
53263.0,623
53284.0,624
53315.0,625
53394.0,625
53454.0,626
53552.0,627
53672.0,628
53673.0,629
53887.0,630
54034.0,630
54074.0,630
54209.0,631
54320.0,632
54357.0,633
54358.0,634
54445.0,635
54473.0,635
54512.0,636
54525.0,637
54543.0,637
54582.0,638
54754.0,639
54764.0,639
54809.0,640
54858.0,641
54890.0,641
54899.0,642
54965.0,643
54985.0,643
55032.0,644
55054.0,644
55149.0,645
55295.0,646
55301.0,647
55316.0,648
55350.0,648
55404.0,648
55453.0,649
55458.0,650
55501.0,650
55514.0,651
55577.0,651
55665.0,652
55716.0,652
55761.0,652
55803.0,652
55869.0,653
55888.0,653
55893.0,654
55911.0,654
55932.0,654
56003.0,655
56020.0,656
56041.0,656
56044.0,657
56098.0,658
56105.0,658
56116.0,659
56131.0,659
56203.0,660
56285.0,660
56299.0,661
56337.0,661
56345.0,662
56393.0,663
56408.0,664
56431.0,665
56524.0,665
56530.0,666
56556.0,667
56580.0,668
56630.0,669
56650.0,670
56686.0,670
56832.0,671
56878.0,671
56884.0,671
56929.0,672
56931.0,673
56956.0,674
57000.0,674
57046.0,675
57194.0,676
57295.0,676
57378.0,676
57397.0,677
57477.0,678
57695.0,678
57706.0,679
57731.0,680
57793.0,681
57900.0,682
57966.0,683
58022.0,684
58070.0,685
58181.0,685
58214.0,686
58226.0,686
58232.0,687
58284.0,688
58303.0,689
58337.0,690
58338.0,691
58357.0,691
58396.0,692
58444.0,692
58455.0,692
58520.0,692
58528.0,692
58718.0,693
58760.0,693
58858.0,693
58878.0,693
58884.0,694
58918.0,695
58949.0,695
59039.0,696
59164.0,697
59226.0,698
59297.0,699
59298.0,699
59309.0,700
59341.0,700
59356.0,701
59388.0,702
59416.0,703
59431.0,704
59435.0,704
59468.0,705
59512.0,705
59524.0,705
59574.0,706
59604.0,706
59740.0,707
59786.0,708
59791.0,709
59870.0,709
59904.0,710
59917.0,710
59934.0,711
59986.0,711
60007.0,712
60036.0,712
60140.0,712
60171.0,712
60189.0,713
60254.0,714
60296.0,715
60300.0,715
60308.0,715
60342.0,716
60345.0,716
60380.0,717
60526.0,718
60539.0,719
60655.0,720
60692.0,721
60698.0,722
60878.0,722
60952.0,722
61015.0,722
61109.0,723
61116.0,724
61138.0,725
61224.0,726
61255.0,727
61286.0,728
61368.0,729
61404.0,729
61457.0,729
61549.0,730
61606.0,731
61642.0,731
61692.0,732
61758.0,733
61765.0,734
61768.0,734
61803.0,735
61881.0,735
62010.0,736
62044.0,736
62161.0,737
62229.0,738
62374.0,738
62394.0,738
62430.0,738
62436.0,738
62584.0,739
62594.0,740
62603.0,741
62656.0,742
62686.0,743
62691.0,744
62706.0,745
62783.0,745
62801.0,746
62933.0,747
63383.0,748
63389.0,749
63400.0,750
63425.0,751
63430.0,751
63493.0,751
63564.0,752
63596.0,753
63623.0,754
63673.0,754
63679.0,755
63751.0,755
63787.0,756
63853.0,756
63863.0,757
63885.0,758
63889.0,758
63897.0,758
63945.0,758
63952.0,758
63962.0,759
64066.0,759
64073.0,760
64127.0,761
64155.0,762
64166.0,763
64210.0,763
64238.0,764
64239.0,765
64243.0,766
64308.0,767
64379.0,767
64382.0,768
64408.0,768
64416.0,769
64452.0,770
64509.0,771
64521.0,772
64567.0,773
64607.0,774
64624.0,774
64626.0,774
64672.0,774
64698.0,775
64791.0,775
64817.0,775
64818.0,776
64843.0,777
64940.0,778
64991.0,779
65004.0,780
65037.0,780
65042.0,781
65044.0,781
65137.0,782
65183.0,783
65213.0,783
65417.0,784
65525.0,785
65531.0,786
65532.0,787
65588.0,788
65599.0,789
65620.0,790
65708.0,790
65723.0,791
65786.0,791
65796.0,791
65807.0,791
65811.0,792
65820.0,792
65830.0,792
65834.0,792
65884.0,793
65906.0,794
66047.0,794
66079.0,795
66156.0,796
66196.0,797
66209.0,798
66223.0,799
66236.0,800
66308.0,800
66339.0,801
66347.0,801
66352.0,801
66430.0,802
66464.0,803
66554.0,803
66581.0,803
66670.0,803
66741.0,803
66799.0,803
66812.0,804
66842.0,805
66871.0,805
66873.0,806
66875.0,806
66890.0,807
66915.0,808
66942.0,808
66953.0,809
66990.0,810
67032.0,810
67074.0,810
67085.0,810
67136.0,810
67177.0,811
67247.0,811
67248.0,811
67331.0,811
67481.0,811
67512.0,812
67523.0,812
67588.0,813
67654.0,814
67703.0,815
67722.0,816
67749.0,817
67774.0,818
67785.0,818
67834.0,819
67837.0,820
67877.0,820
67880.0,821
67912.0,821
67959.0,821
67975.0,822
67978.0,822
67991.0,823
68032.0,823
68042.0,824
68072.0,824
68137.0,824
68149.0,824
68168.0,824
68310.0,824
68328.0,825
68374.0,825
68428.0,826
68448.0,826
68505.0,826
68532.0,827
68546.0,828
68602.0,829
68642.0,830
68762.0,831
68768.0,832
68819.0,832
68917.0,833
68940.0,833
68944.0,833
68991.0,833
69149.0,833
69270.0,834
69289.0,835
69301.0,836
69307.0,836
69338.0,836
69344.0,837
69404.0,838
69406.0,839
69513.0,840
69515.0,841
69543.0,841
69571.0,842
69572.0,843
69616.0,844
69678.0,844
69698.0,844
69719.0,844
69831.0,845
69844.0,846
69923.0,847
69924.0,847
69934.0,847
69959.0,848
70014.0,848
70021.0,849
70027.0,850
70134.0,851
70165.0,851
70200.0,852
70260.0,852
70424.0,852
70431.0,853
70534.0,854
70577.0,855
70605.0,856
70649.0,857
70691.0,858
70703.0,858
70728.0,859
70740.0,859
70764.0,859
71020.0,859
71025.0,859
71081.0,860
71112.0,860
71113.0,861
71171.0,861
71253.0,862
71277.0,863
71411.0,864
71413.0,864
71426.0,865
71484.0,866
71487.0,867
71567.0,867
71599.0,868
71603.0,869
71606.0,870
71609.0,870
71633.0,871
71642.0,872
71797.0,873
71949.0,874
71983.0,874
71983.0,874
72023.0,875
72112.0,876
72114.0,876
72120.0,876
72171.0,877
72200.0,877
72204.0,877
72220.0,878
72450.0,879
72468.0,879
72502.0,879
72588.0,880
72604.0,880
72715.0,881
72731.0,881
72769.0,882
72817.0,883
72856.0,884
72978.0,885
73111.0,886
73137.0,886
73191.0,887
73209.0,888
73266.0,888
73275.0,888
73286.0,888
73299.0,889
73331.0,890
73436.0,891
73465.0,892
73475.0,893
73546.0,894
73626.0,894
73661.0,895
73684.0,896
73706.0,896
73770.0,897
73822.0,898
73848.0,899
73917.0,899
74041.0,900
74053.0,901
74191.0,902
74193.0,903
74254.0,904
74255.0,905
74308.0,906
74361.0,906
74367.0,906
74560.0,906
74637.0,907
74653.0,907
74751.0,907
74803.0,908
74809.0,909
74855.0,910
74865.0,910
74870.0,911
74908.0,912
74927.0,912
74978.0,912
74999.0,912
75018.0,913
75075.0,913
75124.0,913
75172.0,913
75221.0,913
75274.0,913
75281.0,914
75296.0,914
75324.0,915
75378.0,915
75392.0,916
75433.0,917
75469.0,918
75506.0,919
75522.0,919
75526.0,920
75528.0,920
75562.0,921
75595.0,921
75612.0,921
75643.0,922
75835.0,922
75872.0,922
75877.0,922
75935.0,923
75945.0,924
75959.0,924
75962.0,924
76004.0,925
76028.0,925
76044.0,926
76049.0,927
76150.0,928
76181.0,928
76210.0,929
76403.0,929
76450.0,929
76451.0,929
76559.0,930
76624.0,930
76626.0,930
76854.0,930
76874.0,930
76890.0,930
76961.0,931
77037.0,932
77369.0,933
77407.0,934
77568.0,934
77630.0,935
77645.0,936
77669.0,937
77670.0,938
77684.0,938
77742.0,939
77779.0,940
77863.0,941
77905.0,942
78021.0,942
78068.0,943
78103.0,944
78159.0,944
78202.0,945
78206.0,946
78248.0,947
78265.0,948
78351.0,948
78500.0,948
78630.0,949
78668.0,950
78686.0,951
78745.0,952
78749.0,953
78751.0,954
78770.0,954
78777.0,954
78825.0,955
78943.0,956
78944.0,956
79115.0,957
79132.0,957
79155.0,958
79178.0,958
79192.0,959
79205.0,959
79236.0,959
79254.0,960
79274.0,961
79325.0,962
79361.0,962
79422.0,962
79510.0,962
79549.0,963
79649.0,963
79748.0,964
79750.0,965
79762.0,965
79790.0,966
79802.0,967
79847.0,968
80002.0,969
80149.0,969
80180.0,970
80227.0,971
80233.0,971
80289.0,971
80380.0,972
80407.0,973
80426.0,973
80514.0,974
80530.0,974
80569.0,975
80581.0,976
80582.0,976
80595.0,976
80633.0,976
80769.0,976
80832.0,976
80919.0,976
80994.0,977
81060.0,978
81187.0,979
81191.0,980
81221.0,981
81228.0,982
81231.0,982
81246.0,983
81262.0,983
81270.0,983
81270.0,983
81339.0,984
81370.0,984
81402.0,985
81582.0,985
81747.0,986
81766.0,987
81853.0,988
81921.0,988
82087.0,988
82196.0,989
82254.0,990
82383.0,991
82386.0,992
82462.0,993
82488.0,993
82511.0,994
82530.0,995
82577.0,995
82636.0,996
82653.0,997
82696.0,998
82711.0,999
82742.0,1000
82882.0,1000
82907.0,1001
82965.0,1002
83057.0,1002
83151.0,1003
83180.0,1004
83261.0,1005
83305.0,1006
83334.0,1007
83368.0,1008
83496.0,1009
83515.0,1009
83609.0,1009
83693.0,1010
83754.0,1011
83809.0,1011
83836.0,1012
83842.0,1013
84014.0,1014
84079.0,1014
84121.0,1014
84127.0,1014
84137.0,1014
84207.0,1015
84249.0,1015
84285.0,1016
84305.0,1017
84334.0,1018
84348.0,1019
84412.0,1019
84466.0,1020
84494.0,1020
84545.0,1020
84560.0,1020
84574.0,1020
84665.0,1020
84742.0,1021
84768.0,1022
84793.0,1023
84872.0,1024
84942.0,1025
84948.0,1025
84958.0,1026
84994.0,1027
85050.0,1027
85070.0,1027
85144.0,1028
85170.0,1029
85188.0,1029
85213.0,1030
85226.0,1031
85256.0,1031
85292.0,1032
85350.0,1032
85351.0,1033
85358.0,1034
85466.0,1034
85471.0,1035
85491.0,1035
85492.0,1036
85504.0,1037
85530.0,1037
85577.0,1037
85585.0,1038
85623.0,1039
85693.0,1039
85697.0,1039
85704.0,1040
85718.0,1040
85724.0,1041
85802.0,1042
85813.0,1043
85875.0,1043
85962.0,1043
85964.0,1043
86055.0,1043
86161.0,1044
86194.0,1044
86200.0,1044
86219.0,1045
86229.0,1046
86230.0,1046
86281.0,1046
86331.0,1046
86338.0,1047
86370.0,1047
86390.0,1048
86435.0,1048
86624.0,1049
86675.0,1050
86777.0,1051
86846.0,1052
86865.0,1052
86937.0,1053
86952.0,1053
87011.0,1053
87013.0,1054
87018.0,1055
87028.0,1056
87054.0,1057
87117.0,1057
87130.0,1058
87132.0,1058
87170.0,1059
87223.0,1059
87308.0,1060
87320.0,1060
87351.0,1061
87415.0,1062
87417.0,1063
87501.0,1063
87562.0,1063
87570.0,1064
87641.0,1064
87763.0,1064
87763.0,1064
87767.0,1064
87804.0,1065
87912.0,1066
87979.0,1066
88018.0,1067
88047.0,1067
88058.0,1068
88076.0,1068
88130.0,1068
88207.0,1068
88211.0,1068
88375.0,1069
88382.0,1070
88386.0,1070
88396.0,1070
88418.0,1070
88454.0,1070
88471.0,1071
88482.0,1072
88526.0,1073
88531.0,1073
88588.0,1073
88603.0,1074
88619.0,1075
88656.0,1076
88658.0,1077
88718.0,1077
88723.0,1078
88744.0,1079
88804.0,1080
88812.0,1080
88877.0,1081
88890.0,1082
88893.0,1082
89064.0,1083
89075.0,1084
89105.0,1085
89110.0,1085
89130.0,1086
89150.0,1087
89152.0,1088
89154.0,1089
89206.0,1089
89225.0,1090
89303.0,1090
89304.0,1090
89320.0,1091
89412.0,1091
89556.0,1092
89590.0,1093
89607.0,1094
89660.0,1095
89758.0,1096
89779.0,1096
89788.0,1096
89796.0,1096
89802.0,1097
89816.0,1098
89868.0,1098
89956.0,1099
90048.0,1100
90059.0,1100
90092.0,1100
90150.0,1101
90161.0,1101
90163.0,1102
90197.0,1102
90236.0,1103
90263.0,1104
90299.0,1104
90326.0,1104
90326.0,1104
90347.0,1105
90348.0,1106
90390.0,1107
90415.0,1107
90420.0,1108
90489.0,1108
90594.0,1109
90625.0,1109
90687.0,1110
90718.0,1110
90734.0,1111
90787.0,1112
90850.0,1112
90926.0,1113
90999.0,1114
91036.0,1115
91053.0,1115
91072.0,1116
91093.0,1117
91152.0,1118
91154.0,1119
91223.0,1119
91252.0,1119
91254.0,1120
91342.0,1120
91441.0,1121
91476.0,1122
91526.0,1122
91544.0,1123
91552.0,1124
91620.0,1124
91758.0,1125
91761.0,1125
91779.0,1126
91818.0,1127
91844.0,1128
91868.0,1129
91872.0,1130
91960.0,1130
91986.0,1131
92075.0,1131
92107.0,1131
92143.0,1131
92396.0,1132
92465.0,1132
92502.0,1132
92535.0,1132
92606.0,1132
92607.0,1132
92631.0,1133
92640.0,1134
92755.0,1135
92812.0,1136
92831.0,1136
92945.0,1136
92966.0,1136
92967.0,1136
93081.0,1136
93116.0,1136
93171.0,1136
93195.0,1136
93259.0,1136
93276.0,1137
93304.0,1137
93342.0,1138
93369.0,1139
93374.0,1139
93376.0,1140
93389.0,1141
93390.0,1141
93496.0,1141
93498.0,1142
93557.0,1142
93577.0,1142
93596.0,1143
93744.0,1143
93806.0,1144
93854.0,1144
93907.0,1144
93975.0,1144
94134.0,1144
94156.0,1145
94222.0,1145
94237.0,1145
94313.0,1146
94348.0,1147
94427.0,1148
94444.0,1148
94465.0,1148
94690.0,1148
94788.0,1148
94801.0,1148
94829.0,1149
94884.0,1149
94921.0,1149
94937.0,1149
94942.0,1150
95037.0,1151
95053.0,1152
95153.0,1153
95168.0,1154
95185.0,1155
95277.0,1156
95279.0,1157
95327.0,1158
95380.0,1158
95482.0,1159
95482.0,1159
95543.0,1159
95647.0,1159
95651.0,1159
95694.0,1160
95722.0,1161
95752.0,1162
95797.0,1162
95800.0,1163
95878.0,1164
95943.0,1165
95968.0,1165
96150.0,1166
96179.0,1167
96179.0,1167
96182.0,1168
96195.0,1169
96392.0,1169
96406.0,1169
96485.0,1169
96491.0,1170
96608.0,1171
96697.0,1171
96800.0,1171
96817.0,1172
96961.0,1172
97032.0,1172
97039.0,1173
97056.0,1174
97092.0,1174
97108.0,1175
97194.0,1176
97227.0,1176
97255.0,1177
97285.0,1178
97310.0,1179
97316.0,1180
97330.0,1181
97345.0,1182
97376.0,1183
97389.0,1184
97402.0,1185
97405.0,1186
97458.0,1186
97462.0,1187
97489.0,1187
97489.0,1187
97516.0,1188
97535.0,1188
97607.0,1189
97763.0,1190
97773.0,1190
97926.0,1191
97965.0,1192
98078.0,1193
98230.0,1194
98274.0,1195
98275.0,1196
98394.0,1196
98470.0,1197
98475.0,1197
98614.0,1197
98647.0,1197
98666.0,1198
98720.0,1198
98742.0,1199
98833.0,1200
98851.0,1201
98868.0,1202
98933.0,1203
99018.0,1203
99056.0,1203
99087.0,1203
99100.0,1204
99139.0,1205
99261.0,1206
99295.0,1206
99354.0,1207
99389.0,1207
99395.0,1208
99433.0,1208
99562.0,1208
99563.0,1209
99604.0,1210
99646.0,1210
99698.0,1211
99699.0,1212
99717.0,1212
99754.0,1212
99783.0,1213
99787.0,1214
99797.0,1214
99853.0,1214
99857.0,1214
99914.0,1214
99983.0,1214
99998.0,1215
100004.0,1215
100049.0,1215
100103.0,1215
100150.0,1216
100179.0,1217
100212.0,1217
100272.0,1217
100273.0,1217
100289.0,1218
100312.0,1219
100324.0,1219
100389.0,1220
100425.0,1220
100461.0,1220
100526.0,1220
100531.0,1221
100580.0,1222
100583.0,1223
100588.0,1224
100638.0,1225
100667.0,1225
100707.0,1226
100720.0,1227
100774.0,1227
100823.0,1227
100846.0,1228
100904.0,1229
101004.0,1229
101067.0,1229
101069.0,1230
101194.0,1231
101197.0,1232
101249.0,1233
101423.0,1233
101480.0,1234
101501.0,1234
101509.0,1234
101518.0,1234
101560.0,1235
101579.0,1235
101664.0,1235
101733.0,1235
101751.0,1235
101764.0,1235
101792.0,1236
101793.0,1237
101800.0,1238
