Time,UPFs
17872.0,36
17883.0,36
17907.0,36
17908.0,36
17911.0,36
17925.0,36
17973.0,36
18017.0,36
18050.0,37
18053.0,37
18061.0,37
18136.0,37
18186.0,37
18208.0,37
18292.0,37
18376.0,37
18434.0,37
18480.0,37
18507.0,37
18640.0,37
18706.0,37
18808.0,37
18874.0,37
18884.0,37
18952.0,38
19045.0,38
19125.0,38
19134.0,38
19148.0,38
19179.0,38
19219.0,38
19257.0,38
19266.0,38
19362.0,38
19447.0,38
19471.0,38
19489.0,38
19524.0,39
19575.0,39
19630.0,39
19639.0,39
19679.0,39
19728.0,39
19824.0,39
19869.0,39
19890.0,39
19939.0,39
19970.0,39
20009.0,39
20087.0,39
20106.0,39
20175.0,39
20218.0,39
20323.0,40
20334.0,40
20410.0,40
20504.0,40
20530.0,40
20539.0,40
20551.0,40
20604.0,40
20627.0,40
20656.0,40
20696.0,40
20718.0,40
20838.0,40
20864.0,40
20886.0,41
21012.0,41
21057.0,41
21105.0,41
21208.0,41
21250.0,41
21335.0,41
21363.0,41
21378.0,41
21387.0,41
21434.0,41
21459.0,41
21501.0,41
21558.0,41
21631.0,41
21638.0,41
21730.0,41
21857.0,41
21881.0,42
21894.0,42
21920.0,42
21920.0,42
21941.0,42
21942.0,42
21968.0,42
22013.0,42
22019.0,42
22095.0,42
22117.0,42
22148.0,42
22174.0,42
22179.0,42
22189.0,42
22212.0,42
22212.0,42
22216.0,42
22217.0,42
22240.0,42
22291.0,42
22325.0,42
22346.0,42
22348.0,42
22488.0,42
22509.0,42
22536.0,42
22595.0,42
22825.0,42
22871.0,42
22941.0,42
22951.0,42
22992.0,42
23056.0,42
23067.0,42
23099.0,42
23103.0,43
23120.0,43
23134.0,43
23164.0,43
23206.0,43
23209.0,43
23217.0,43
23347.0,43
23364.0,43
23380.0,43
23407.0,43
23416.0,43
23464.0,43
23469.0,43
23470.0,43
23483.0,43
23539.0,43
23545.0,43
23555.0,44
23558.0,44
23569.0,44
23583.0,44
23680.0,44
23706.0,44
23718.0,44
23832.0,44
23837.0,44
23839.0,44
23883.0,45
23922.0,45
23995.0,45
24016.0,45
24025.0,45
24040.0,45
24056.0,45
24083.0,45
24112.0,45
24225.0,45
24261.0,45
24269.0,45
24303.0,45
24384.0,45
24386.0,46
24396.0,46
24426.0,46
24441.0,46
24487.0,46
24532.0,46
24535.0,46
24570.0,46
24586.0,46
24670.0,46
24693.0,46
24709.0,46
24736.0,46
24752.0,46
24793.0,46
24844.0,46
24882.0,46
24883.0,46
24929.0,46
24976.0,46
24999.0,46
25019.0,46
25045.0,46
25100.0,46
25208.0,46
25223.0,46
25248.0,46
25251.0,46
25318.0,46
25365.0,46
25390.0,47
25412.0,47
25430.0,47
25445.0,47
25463.0,47
25515.0,47
25524.0,47
25602.0,47
25615.0,47
25631.0,47
25634.0,47
25651.0,47
25680.0,47
25736.0,47
25754.0,47
25758.0,47
25793.0,47
25822.0,47
25908.0,48
25944.0,48
25958.0,48
25968.0,48
26013.0,48
26018.0,48
26026.0,48
26056.0,48
26096.0,48
26162.0,48
26216.0,48
26263.0,48
26273.0,48
26311.0,48
26343.0,48
26345.0,48
26399.0,48
26401.0,48
26441.0,48
26565.0,48
26568.0,48
26573.0,48
26698.0,48
26740.0,48
26742.0,48
26752.0,48
26760.0,48
26783.0,48
26938.0,48
26971.0,48
26997.0,49
27065.0,49
27128.0,49
27154.0,49
27199.0,49
27200.0,49
27207.0,49
27267.0,49
27323.0,49
27332.0,49
27351.0,49
27374.0,49
27389.0,49
27412.0,49
27426.0,49
27430.0,49
27480.0,49
27528.0,49
27530.0,49
27532.0,49
27570.0,49
27570.0,49
27651.0,49
27673.0,49
27699.0,49
27749.0,49
27957.0,50
27985.0,50
28052.0,50
28058.0,50
28075.0,50
28089.0,50
28090.0,50
28107.0,50
28118.0,50
28175.0,50
28292.0,51
28312.0,51
28325.0,51
28330.0,51
28388.0,51
28436.0,51
28468.0,51
28471.0,51
28478.0,51
28492.0,51
28545.0,51
28581.0,51
28591.0,51
28602.0,51
28624.0,51
28798.0,52
28807.0,52
28854.0,52
28883.0,52
28930.0,52
28940.0,52
28997.0,52
29005.0,52
29011.0,52
29020.0,52
29033.0,52
29040.0,52
29055.0,52
29070.0,52
29072.0,52
29116.0,52
29221.0,52
29228.0,52
29336.0,52
29384.0,52
29467.0,52
29508.0,52
29535.0,52
29551.0,52
29586.0,53
29599.0,53
29603.0,53
29638.0,53
29640.0,53
29683.0,53
29705.0,53
29747.0,53
29770.0,53
29853.0,53
29907.0,53
29943.0,54
30008.0,54
30099.0,54
30116.0,54
30156.0,54
30226.0,54
30240.0,54
30258.0,54
30333.0,54
30335.0,54
30342.0,54
30384.0,54
30411.0,54
30497.0,54
30533.0,54
30540.0,54
30550.0,54
30557.0,54
30712.0,54
30739.0,54
30749.0,54
30765.0,54
30804.0,54
30810.0,54
30849.0,54
30854.0,54
30870.0,54
30974.0,54
31005.0,54
31102.0,54
31144.0,54
31148.0,54
31210.0,55
31211.0,55
31254.0,55
31303.0,55
31352.0,55
31390.0,55
31406.0,55
31564.0,55
31580.0,55
31587.0,55
31589.0,55
31604.0,55
31609.0,55
31642.0,55
31673.0,55
31683.0,55
31713.0,55
31945.0,55
32006.0,55
32023.0,55
32037.0,55
32117.0,55
32130.0,55
32149.0,55
32188.0,55
32204.0,55
32213.0,55
32233.0,55
32244.0,55
32357.0,55
32408.0,55
32425.0,55
32452.0,56
32466.0,56
32467.0,56
32468.0,56
32491.0,56
32524.0,56
32535.0,56
32610.0,56
32704.0,56
32708.0,56
32737.0,56
32754.0,56
32756.0,56
32804.0,56
32837.0,57
32844.0,57
32873.0,57
32907.0,57
32951.0,57
33031.0,57
33062.0,57
33066.0,57
33066.0,57
33071.0,57
33099.0,57
33117.0,57
33216.0,58
33219.0,58
33225.0,58
33441.0,58
33476.0,58
33537.0,58
33538.0,58
33559.0,58
33569.0,58
33575.0,58
33597.0,58
33602.0,58
33610.0,59
33620.0,59
33645.0,59
33647.0,59
33669.0,59
33681.0,59
33687.0,59
33710.0,59
33749.0,59
33812.0,59
33850.0,59
33887.0,59
33914.0,59
33926.0,59
33988.0,59
34000.0,59
34029.0,59
34059.0,59
34110.0,59
34195.0,59
34308.0,59
34309.0,59
34345.0,59
34390.0,59
34393.0,59
34445.0,59
34481.0,59
34511.0,59
34515.0,59
34524.0,59
34536.0,59
34537.0,59
34558.0,59
34636.0,59
34671.0,59
34697.0,59
34711.0,59
34722.0,59
34735.0,59
34742.0,59
34868.0,59
35002.0,59
35016.0,59
35069.0,59
35127.0,59
35129.0,59
35129.0,59
35161.0,59
35201.0,59
35226.0,59
35254.0,59
35278.0,59
35281.0,60
35286.0,60
35325.0,60
35354.0,60
35390.0,60
35490.0,60
35494.0,60
35522.0,60
35567.0,60
35579.0,60
35629.0,60
35637.0,60
35757.0,60
35771.0,60
35781.0,61
35815.0,61
35918.0,61
35955.0,61
36000.0,61
36025.0,61
36040.0,61
36060.0,61
36068.0,62
36099.0,62
36103.0,62
36140.0,62
36226.0,62
36229.0,62
36244.0,62
36293.0,62
36306.0,62
36316.0,62
36377.0,62
36383.0,62
36413.0,62
36416.0,62
36429.0,62
36443.0,62
36467.0,62
36498.0,62
36556.0,62
36600.0,62
36606.0,62
36609.0,62
36622.0,62
36656.0,62
36747.0,62
36754.0,62
36890.0,62
36926.0,63
36935.0,63
37040.0,63
37103.0,63
37255.0,63
37351.0,63
37357.0,63
37394.0,63
37438.0,63
37449.0,63
37451.0,63
37512.0,63
37568.0,63
37573.0,63
37603.0,64
37613.0,64
37705.0,64
37749.0,64
37763.0,64
37812.0,64
37855.0,64
37936.0,64
37989.0,64
38046.0,64
38100.0,64
38153.0,65
38174.0,65
38185.0,65
38207.0,65
38210.0,65
38237.0,65
38314.0,65
38331.0,65
38371.0,65
38382.0,65
38408.0,65
38464.0,65
38536.0,65
38565.0,65
38572.0,65
38573.0,65
38573.0,65
38596.0,65
38656.0,66
38686.0,66
38710.0,66
38714.0,66
38754.0,66
38757.0,66
38769.0,66
38770.0,66
38802.0,66
38846.0,66
38861.0,66
38874.0,66
38902.0,66
38935.0,66
38956.0,66
38982.0,66
39008.0,66
39021.0,66
39033.0,66
39050.0,66
39076.0,66
39094.0,66
39158.0,66
39159.0,66
39160.0,66
39174.0,66
39200.0,66
39275.0,66
39352.0,66
39398.0,66
39406.0,66
39431.0,66
39441.0,66
39488.0,66
39543.0,66
39549.0,66
39564.0,66
39583.0,66
39622.0,66
39670.0,66
39686.0,66
39693.0,67
39751.0,67
39789.0,67
39789.0,67
39795.0,67
39810.0,67
39827.0,67
39844.0,67
39871.0,67
39884.0,67
39935.0,67
39945.0,67
39960.0,67
39967.0,67
39982.0,67
40032.0,67
40090.0,67
40102.0,67
40129.0,67
40224.0,67
40234.0,67
40245.0,67
40259.0,67
40269.0,67
40276.0,67
40304.0,67
40310.0,67
40310.0,67
40341.0,67
40351.0,67
40451.0,68
40456.0,68
40457.0,68
40487.0,68
40509.0,68
40549.0,68
40574.0,68
40609.0,68
40617.0,68
40643.0,68
40673.0,68
40707.0,68
40767.0,68
40789.0,68
40860.0,68
40944.0,68
40950.0,68
40971.0,68
40994.0,68
40999.0,68
41046.0,68
41065.0,68
41112.0,68
41128.0,68
41132.0,68
41154.0,68
41191.0,68
41257.0,68
41272.0,68
41311.0,68
41364.0,69
41384.0,69
41440.0,69
41481.0,69
41495.0,69
41552.0,69
41561.0,69
41565.0,69
41654.0,69
41693.0,69
41694.0,69
41702.0,69
41724.0,69
41783.0,69
41822.0,69
41851.0,69
41852.0,69
41874.0,69
41916.0,69
41954.0,69
41968.0,69
41977.0,69
42040.0,69
42104.0,69
42108.0,69
42201.0,69
42228.0,69
42250.0,69
42321.0,69
42409.0,69
42423.0,70
42471.0,70
42490.0,70
42513.0,70
42514.0,70
42609.0,70
42652.0,70
42671.0,70
42701.0,70
42717.0,70
42738.0,70
42773.0,70
42847.0,70
42869.0,70
43003.0,70
43089.0,70
43113.0,70
43195.0,70
43225.0,70
43277.0,70
43296.0,70
43322.0,70
43354.0,71
43382.0,71
43568.0,71
43655.0,71
43755.0,71
43756.0,71
43789.0,71
43789.0,71
43830.0,71
43856.0,71
43862.0,71
43897.0,71
43905.0,71
43909.0,71
43917.0,71
43917.0,71
43957.0,71
43986.0,71
44022.0,71
44028.0,72
44041.0,72
44063.0,72
44094.0,72
44098.0,72
44129.0,72
44278.0,72
44313.0,72
44333.0,72
44393.0,72
44450.0,72
44453.0,72
44467.0,72
44474.0,72
44480.0,72
44484.0,72
44610.0,72
44657.0,72
44687.0,72
44692.0,72
44752.0,72
44770.0,72
44816.0,72
44818.0,72
44867.0,72
44895.0,72
44928.0,72
44970.0,72
45004.0,72
45015.0,72
45042.0,72
45109.0,72
45110.0,72
45143.0,73
45159.0,73
45167.0,73
45176.0,73
45180.0,73
45194.0,73
45217.0,73
45275.0,73
45280.0,73
45309.0,73
45349.0,73
45405.0,73
45443.0,73
45445.0,73
45477.0,73
45477.0,73
45497.0,73
45530.0,73
45556.0,73
45633.0,73
45645.0,74
45646.0,74
45661.0,74
45789.0,74
45790.0,74
45808.0,74
45837.0,74
45929.0,74
46022.0,74
46046.0,74
46097.0,74
46099.0,74
46112.0,74
46130.0,74
46198.0,74
46210.0,74
46258.0,74
46262.0,74
46283.0,74
46295.0,74
46362.0,74
46420.0,74
46425.0,74
46429.0,74
46430.0,74
46497.0,74
46515.0,74
46590.0,75
46601.0,75
46607.0,75
46622.0,75
46680.0,75
46682.0,75
46730.0,75
46854.0,75
46906.0,75
46918.0,75
46928.0,75
46953.0,75
46960.0,75
47035.0,75
47050.0,75
47073.0,75
47082.0,75
47100.0,75
47126.0,75
47246.0,75
47264.0,75
47311.0,75
47315.0,75
47369.0,75
47380.0,75
47434.0,75
47455.0,75
47468.0,76
47497.0,76
47516.0,76
47539.0,76
47545.0,76
47559.0,76
47570.0,76
47572.0,76
47622.0,76
47698.0,76
47703.0,76
47707.0,76
47801.0,76
47815.0,76
47816.0,76
47847.0,76
47889.0,76
47913.0,76
47943.0,76
47967.0,76
48007.0,76
48034.0,76
48124.0,76
48146.0,76
48156.0,76
48221.0,76
48234.0,76
48291.0,77
48326.0,77
48350.0,77
48361.0,77
48366.0,77
48382.0,77
48402.0,77
48404.0,77
48444.0,77
48548.0,77
48549.0,77
48618.0,77
48620.0,77
48651.0,77
48666.0,77
48707.0,77
48769.0,77
48786.0,77
48907.0,77
48933.0,77
48945.0,77
49012.0,77
49023.0,77
49028.0,77
49051.0,77
49100.0,77
49101.0,77
49103.0,77
49115.0,77
49120.0,77
49138.0,77
49147.0,77
49153.0,78
49189.0,78
49216.0,78
49252.0,78
49261.0,78
49275.0,78
49340.0,78
49385.0,78
49412.0,78
49413.0,78
49435.0,78
49440.0,78
49473.0,78
49477.0,78
49519.0,79
49521.0,79
49531.0,79
49562.0,79
49566.0,79
49648.0,79
49686.0,79
49707.0,79
49736.0,79
49741.0,79
49762.0,79
49762.0,79
49824.0,79
49861.0,79
49869.0,79
49898.0,79
49911.0,79
49954.0,79
49978.0,79
50015.0,79
50028.0,79
50053.0,79
50114.0,79
50126.0,79
50142.0,79
50169.0,79
50193.0,79
50220.0,79
50247.0,79
50272.0,79
50317.0,79
50340.0,79
50342.0,79
50353.0,80
50373.0,80
50432.0,80
50469.0,80
50530.0,80
50598.0,80
50605.0,80
50611.0,80
50640.0,80
50733.0,80
50750.0,80
50764.0,80
50815.0,80
50843.0,80
50848.0,80
50853.0,80
50888.0,80
50954.0,80
50963.0,80
50970.0,80
50971.0,80
51025.0,80
51029.0,80
51046.0,80
51055.0,81
51061.0,81
51076.0,81
51121.0,81
51148.0,81
51223.0,81
51243.0,81
51257.0,81
51261.0,81
51269.0,81
51296.0,81
51311.0,81
51361.0,81
51370.0,81
51412.0,81
51462.0,81
51467.0,81
51509.0,81
51512.0,81
51528.0,81
51567.0,81
51600.0,81
51602.0,81
51611.0,81
51727.0,81
51728.0,81
51764.0,81
51781.0,81
51823.0,81
51860.0,81
51899.0,81
52002.0,81
52024.0,81
52033.0,81
52048.0,81
52072.0,81
52090.0,81
52097.0,81
52140.0,81
52162.0,81
52224.0,81
52229.0,82
52247.0,82
52263.0,82
52306.0,82
52325.0,82
52340.0,82
52354.0,82
52370.0,82
52409.0,82
52465.0,82
52478.0,82
52492.0,82
52516.0,82
52532.0,82
52568.0,82
52599.0,82
52666.0,82
52677.0,82
52692.0,82
52713.0,82
52750.0,82
52758.0,82
52851.0,82
52852.0,82
52856.0,82
52959.0,82
52967.0,82
52983.0,82
52990.0,82
52999.0,82
53034.0,82
53064.0,82
53068.0,82
53188.0,82
53223.0,82
53227.0,82
53277.0,82
53299.0,82
53301.0,82
53336.0,82
53468.0,82
53471.0,82
53506.0,82
53585.0,82
53606.0,83
53636.0,83
53662.0,83
53701.0,83
53744.0,83
53761.0,83
53781.0,83
53900.0,83
53909.0,83
53967.0,83
53984.0,83
54037.0,83
54068.0,83
54106.0,83
54118.0,83
54130.0,83
54170.0,83
54231.0,83
54240.0,83
54288.0,83
54288.0,83
54396.0,83
54431.0,83
54432.0,83
54442.0,83
54460.0,83
54516.0,83
54526.0,83
54537.0,83
54554.0,83
54555.0,83
54561.0,83
54566.0,83
54582.0,83
54593.0,83
54604.0,83
54704.0,83
54770.0,83
54845.0,83
54868.0,83
54888.0,83
54907.0,83
54926.0,83
55013.0,83
55036.0,84
55125.0,84
55135.0,84
55219.0,84
55223.0,84
55237.0,84
55259.0,84
55267.0,84
55329.0,84
55339.0,84
55359.0,84
55378.0,84
55471.0,84
55665.0,84
55666.0,84
55672.0,84
55692.0,84
55696.0,84
55747.0,85
55793.0,85
55855.0,85
55883.0,85
55884.0,85
55892.0,85
55921.0,85
55936.0,85
55972.0,85
55984.0,85
56003.0,85
56078.0,85
56083.0,85
56143.0,85
56166.0,85
56216.0,85
56271.0,85
56307.0,85
56329.0,85
56352.0,85
56390.0,85
56432.0,85
56462.0,85
56482.0,85
56518.0,85
56562.0,85
56586.0,85
56592.0,85
56595.0,85
56599.0,85
56684.0,85
56690.0,85
56721.0,85
56819.0,85
56940.0,85
57016.0,86
57022.0,86
57187.0,86
57206.0,86
57223.0,86
57229.0,86
57268.0,86
57282.0,86
57292.0,86
57314.0,86
57342.0,86
57360.0,86
57378.0,86
57381.0,86
57477.0,87
57496.0,87
57522.0,87
57533.0,87
57547.0,87
57549.0,87
57672.0,87
57703.0,87
57734.0,87
57734.0,87
57750.0,87
57757.0,87
57819.0,87
57856.0,87
57907.0,87
57931.0,87
57946.0,87
57953.0,87
57986.0,87
58012.0,87
58074.0,87
58082.0,87
58163.0,87
58195.0,87
58206.0,87
58210.0,87
58211.0,87
58235.0,87
58264.0,87
58271.0,87
58311.0,87
58341.0,87
58391.0,87
58452.0,87
58467.0,87
58467.0,87
58488.0,87
58513.0,87
58566.0,87
58602.0,87
58606.0,87
58612.0,87
58638.0,87
58646.0,87
58648.0,87
58652.0,87
58658.0,87
58675.0,87
58678.0,87
58695.0,87
58716.0,87
58727.0,88
58743.0,88
58744.0,88
58781.0,88
58782.0,88
58784.0,88
58797.0,88
58805.0,88
58841.0,88
58848.0,88
58866.0,88
58888.0,88
58892.0,88
58940.0,88
58962.0,88
59058.0,88
59066.0,88
59127.0,88
59135.0,89
59161.0,89
59188.0,89
59251.0,89
59270.0,89
59426.0,89
59427.0,89
59430.0,89
59434.0,90
59445.0,90
59493.0,90
59518.0,90
59542.0,90
59570.0,90
59570.0,90
59574.0,90
59596.0,90
59652.0,90
59675.0,90
59676.0,90
59779.0,91
59799.0,91
59903.0,91
59910.0,91
59914.0,91
59922.0,91
59930.0,91
59950.0,91
59984.0,91
59987.0,91
59992.0,91
60028.0,91
60094.0,91
60188.0,91
60217.0,92
60234.0,92
60242.0,92
60292.0,92
60312.0,92
60384.0,92
60393.0,92
60491.0,92
60511.0,92
60513.0,92
60514.0,92
60520.0,92
60525.0,92
60527.0,92
60534.0,92
60564.0,92
60610.0,92
60655.0,92
60669.0,92
60679.0,92
60687.0,92
60709.0,92
60711.0,92
60762.0,92
60766.0,92
60785.0,93
60812.0,93
60832.0,93
60845.0,93
60876.0,93
60884.0,93
60886.0,93
61029.0,93
61052.0,93
61053.0,93
61055.0,93
61080.0,93
61082.0,93
61113.0,93
61144.0,94
61208.0,94
61229.0,94
61326.0,94
61386.0,94
61496.0,94
61584.0,94
61602.0,94
61627.0,94
61633.0,94
61647.0,94
61648.0,94
61657.0,94
61674.0,94
61689.0,94
61691.0,94
61697.0,94
61744.0,94
61765.0,94
61787.0,94
61806.0,94
61817.0,94
61834.0,94
61838.0,94
61982.0,94
62008.0,94
62030.0,94
62038.0,94
62049.0,94
62078.0,94
62088.0,94
62100.0,94
62114.0,94
62221.0,94
62264.0,94
62276.0,94
62279.0,95
62298.0,95
62315.0,95
62319.0,95
62344.0,95
62391.0,95
62486.0,95
62543.0,95
62551.0,95
62628.0,95
62635.0,95
62653.0,95
62671.0,95
62687.0,95
62732.0,95
62797.0,95
62812.0,95
62820.0,95
62874.0,95
62881.0,95
62893.0,95
62917.0,95
62926.0,95
63101.0,95
63125.0,95
63133.0,95
63225.0,95
63249.0,95
63253.0,95
63261.0,95
63286.0,95
63320.0,95
63405.0,95
63421.0,95
63448.0,95
63449.0,95
63486.0,95
63521.0,95
63678.0,95
63684.0,95
63713.0,95
63753.0,96
63755.0,96
63820.0,96
63825.0,96
63920.0,96
63933.0,96
63969.0,96
63992.0,96
64100.0,96
64133.0,96
64193.0,96
64198.0,96
64206.0,96
64214.0,96
64229.0,96
64237.0,96
64246.0,96
64299.0,96
64323.0,96
64364.0,96
64397.0,96
64404.0,96
64413.0,96
64460.0,96
64497.0,96
64500.0,96
64619.0,96
64623.0,96
64702.0,96
64711.0,96
64786.0,96
64799.0,96
64800.0,96
64801.0,96
64850.0,96
64862.0,96
64891.0,96
64899.0,96
64973.0,96
64983.0,96
65046.0,96
65066.0,96
65094.0,96
65128.0,96
65144.0,96
65147.0,96
65155.0,96
65159.0,96
65165.0,96
65308.0,96
65313.0,96
65372.0,96
65385.0,96
65412.0,96
65469.0,96
65487.0,96
65522.0,96
65573.0,96
65584.0,96
65588.0,96
65606.0,96
65619.0,97
65623.0,97
65686.0,97
65756.0,97
65791.0,97
65875.0,97
65897.0,97
65908.0,97
65960.0,97
65965.0,97
65989.0,97
65992.0,97
66007.0,97
66060.0,97
66061.0,97
66123.0,97
66170.0,97
66200.0,97
66217.0,97
66221.0,97
66222.0,97
66250.0,97
66308.0,97
66370.0,97
66371.0,97
66379.0,97
66453.0,97
66490.0,97
66549.0,97
66550.0,97
66565.0,97
66600.0,97
66602.0,97
66608.0,97
66611.0,97
66630.0,97
66631.0,97
66638.0,97
66667.0,97
66684.0,97
66688.0,97
66689.0,97
66757.0,97
66763.0,98
66779.0,98
66798.0,98
66812.0,98
66847.0,98
66910.0,98
66946.0,98
67031.0,98
67042.0,98
67050.0,98
67198.0,98
67213.0,98
67245.0,98
67257.0,98
67282.0,98
67343.0,98
67353.0,98
67383.0,98
67402.0,98
67408.0,98
67420.0,98
67453.0,98
67480.0,98
67541.0,98
67547.0,98
67562.0,98
67599.0,98
67622.0,98
67657.0,98
67675.0,98
67682.0,98
67688.0,98
67711.0,98
67714.0,98
67741.0,99
67836.0,99
67890.0,99
67940.0,99
67962.0,99
67997.0,99
68032.0,99
68054.0,99
68072.0,99
68125.0,99
68144.0,99
68161.0,99
68170.0,99
68182.0,99
68199.0,99
68202.0,100
68212.0,100
68239.0,100
68287.0,100
68330.0,100
68354.0,100
68355.0,100
68359.0,100
68382.0,100
68408.0,100
68454.0,100
68486.0,100
68523.0,100
68542.0,101
68592.0,101
68617.0,101
68656.0,101
68679.0,101
68732.0,101
68804.0,101
68805.0,101
68866.0,101
68888.0,101
68904.0,101
68922.0,101
68934.0,101
68953.0,101
68959.0,101
68983.0,101
69001.0,101
69051.0,101
69067.0,101
69067.0,101
69071.0,101
69098.0,101
69102.0,101
69170.0,101
69184.0,101
69186.0,101
69251.0,101
