Time,Idle UPFs
17384.0,0
17451.0,0
17466.0,0
17494.0,0
17548.0,0
17600.0,1
17644.0,0
17737.0,0
17852.0,0
17868.0,0
17892.0,0
17916.0,0
17927.0,0
17948.0,0
17954.0,0
18020.0,0
18088.0,0
18105.0,0
18174.0,0
18240.0,0
18242.0,0
18290.0,0
18315.0,0
18322.0,0
18333.0,1
18373.0,0
18390.0,0
18394.0,0
18436.0,0
18526.0,0
18556.0,0
18638.0,0
18753.0,0
18797.0,0
18798.0,1
18803.0,0
18807.0,0
18846.0,0
18857.0,0
18903.0,0
18962.0,0
19029.0,0
19086.0,0
19160.0,0
19164.0,1
19196.0,0
19242.0,0
19271.0,0
19276.0,0
19279.0,0
19373.0,0
19392.0,0
19441.0,0
19499.0,0
19509.0,0
19551.0,0
19627.0,0
19667.0,0
19719.0,0
19733.0,0
19793.0,0
19802.0,0
19813.0,0
19815.0,0
19842.0,1
19936.0,0
19951.0,0
19962.0,0
20023.0,0
20132.0,0
20265.0,0
20282.0,0
20294.0,0
20325.0,0
20352.0,0
20393.0,0
20428.0,1
20446.0,1
20523.0,1
20552.0,1
20570.0,0
20653.0,0
20730.0,0
20734.0,0
20753.0,0
20766.0,0
20775.0,0
20836.0,0
20844.0,0
20921.0,0
21014.0,0
21029.0,0
21144.0,1
21155.0,1
21161.0,0
21183.0,0
21216.0,0
21413.0,0
21496.0,0
21551.0,0
21579.0,0
21629.0,0
21646.0,0
21697.0,0
21698.0,0
21748.0,0
21757.0,0
21889.0,0
21933.0,1
21935.0,0
21987.0,0
22010.0,0
22059.0,0
22119.0,0
22183.0,0
22227.0,0
22231.0,0
22301.0,0
22397.0,0
22448.0,0
22480.0,0
22521.0,0
22524.0,0
22527.0,0
22545.0,0
22600.0,0
22613.0,1
22617.0,0
22661.0,0
22752.0,0
22754.0,0
22778.0,0
22806.0,0
22815.0,0
22821.0,0
22879.0,0
22889.0,0
22993.0,0
22996.0,1
23001.0,0
23017.0,0
23030.0,0
23034.0,0
23053.0,0
23111.0,0
23117.0,0
23127.0,0
23133.0,0
23162.0,0
23240.0,0
23269.0,0
23278.0,0
23283.0,0
23320.0,0
23334.0,0
23340.0,0
23458.0,0
23461.0,0
23464.0,0
23466.0,0
23556.0,0
23599.0,0
23614.0,0
23704.0,0
23715.0,0
23722.0,0
23753.0,0
23773.0,0
23785.0,0
23799.0,0
23844.0,0
23853.0,0
23865.0,0
23912.0,0
23924.0,0
23956.0,0
23969.0,0
24010.0,0
24068.0,0
24075.0,1
24099.0,0
24115.0,0
24120.0,0
24138.0,0
24142.0,0
24163.0,0
24216.0,0
24282.0,0
24297.0,0
24313.0,0
24331.0,0
24565.0,0
24625.0,0
24631.0,0
24653.0,0
24663.0,0
24700.0,0
24717.0,0
24722.0,0
24742.0,0
24818.0,0
24862.0,0
24870.0,0
24906.0,1
24951.0,0
24958.0,0
25015.0,0
25029.0,0
25155.0,0
25160.0,0
25178.0,0
25211.0,0
25351.0,0
25432.0,0
25498.0,0
25540.0,0
25554.0,0
25576.0,0
25615.0,0
25648.0,0
25651.0,0
25655.0,0
25709.0,0
25756.0,1
25847.0,0
25890.0,0
25922.0,0
25926.0,0
25943.0,0
25950.0,0
26104.0,0
26137.0,0
26184.0,0
26232.0,1
26253.0,0
26289.0,0
26301.0,0
26428.0,0
26440.0,0
26541.0,0
26612.0,0
26729.0,0
26735.0,0
26789.0,0
26852.0,0
26857.0,0
26918.0,0
26944.0,0
27049.0,0
27066.0,0
27077.0,0
27092.0,0
27120.0,0
27145.0,0
27212.0,0
27242.0,0
27307.0,0
27319.0,0
27489.0,0
27520.0,1
27548.0,0
27579.0,0
27640.0,0
27646.0,0
27663.0,0
27750.0,0
27765.0,0
27767.0,0
27783.0,0
27797.0,0
27903.0,0
27929.0,0
27952.0,0
27996.0,0
28004.0,0
28023.0,1
28056.0,1
28114.0,0
28115.0,0
28135.0,0
28203.0,0
28211.0,0
28212.0,0
28278.0,0
28282.0,0
28349.0,0
28360.0,0
28366.0,1
28411.0,1
28428.0,1
28430.0,0
28446.0,0
28453.0,0
28473.0,0
28486.0,0
28535.0,0
28591.0,0
28655.0,0
28681.0,0
28705.0,0
28756.0,0
28812.0,0
28822.0,0
28823.0,0
28838.0,0
28896.0,0
28924.0,0
28988.0,0
29040.0,0
29048.0,0
29057.0,0
29150.0,0
29183.0,0
29190.0,0
29201.0,0
29261.0,0
29294.0,1
29321.0,0
29348.0,0
29394.0,0
29414.0,0
29415.0,0
29444.0,0
29474.0,0
29517.0,0
29531.0,0
29572.0,0
29589.0,0
29619.0,0
29634.0,0
29708.0,0
29769.0,0
29789.0,0
29790.0,0
29853.0,0
29874.0,0
29876.0,0
29891.0,0
29912.0,0
29938.0,0
29949.0,0
30005.0,0
30011.0,0
30021.0,0
30036.0,0
30036.0,0
30036.0,0
30080.0,0
30085.0,0
30132.0,0
30170.0,0
30185.0,1
30222.0,1
30277.0,0
30302.0,0
30305.0,0
30361.0,0
30388.0,0
30414.0,0
30446.0,0
30456.0,0
30579.0,0
30625.0,0
30649.0,0
30688.0,0
30709.0,1
30711.0,0
30745.0,0
30759.0,0
30826.0,0
30843.0,0
30871.0,0
30875.0,0
30902.0,0
30910.0,0
30974.0,1
30978.0,0
30992.0,0
31006.0,0
31034.0,0
31065.0,0
31073.0,0
31077.0,0
31173.0,0
31198.0,0
31200.0,0
31238.0,0
31263.0,1
31390.0,0
31444.0,0
31445.0,0
31455.0,0
31458.0,0
31548.0,0
31564.0,0
31618.0,0
31624.0,0
31638.0,0
31672.0,0
31731.0,0
31740.0,0
31746.0,0
31767.0,0
31798.0,0
31855.0,0
31855.0,0
31885.0,0
31908.0,0
31910.0,0
31913.0,0
31941.0,0
31952.0,0
31964.0,0
31971.0,0
31982.0,0
31982.0,0
32071.0,0
32075.0,0
32266.0,0
32270.0,0
32287.0,1
32306.0,1
32355.0,0
32423.0,0
32457.0,0
32467.0,0
32497.0,0
32520.0,0
32528.0,0
32538.0,0
32546.0,0
32561.0,0
32572.0,0
32621.0,0
32665.0,1
32739.0,0
32764.0,0
32775.0,0
32810.0,0
32836.0,0
32874.0,0
32932.0,0
32975.0,0
32985.0,0
33021.0,0
33050.0,0
33071.0,1
33090.0,0
33110.0,0
33170.0,0
33177.0,0
33240.0,0
33260.0,0
33332.0,0
33391.0,0
33436.0,0
33471.0,0
33485.0,0
33488.0,0
33492.0,0
33504.0,0
33551.0,0
33568.0,0
33585.0,0
33679.0,1
33729.0,0
33780.0,0
33807.0,0
33843.0,0
33849.0,0
33911.0,0
33916.0,0
33918.0,0
34000.0,0
34040.0,0
34064.0,0
34065.0,0
34096.0,0
34134.0,0
34214.0,0
34260.0,0
34295.0,0
34301.0,0
34306.0,0
34335.0,0
34352.0,1
34355.0,0
34406.0,0
34416.0,0
34478.0,0
34488.0,0
34525.0,0
34609.0,0
34681.0,0
34733.0,0
34736.0,0
34742.0,0
34793.0,0
34831.0,0
34832.0,0
34850.0,0
34857.0,0
34892.0,0
34924.0,0
34935.0,0
34991.0,0
34997.0,1
35046.0,0
35053.0,0
35063.0,0
35108.0,0
35112.0,0
35142.0,0
35157.0,0
35187.0,0
35202.0,0
35203.0,0
35205.0,0
35235.0,1
35279.0,1
35295.0,0
35300.0,0
35320.0,0
35351.0,0
35358.0,0
35383.0,0
35389.0,0
35440.0,0
35482.0,0
35519.0,0
35520.0,0
35534.0,0
35577.0,1
35587.0,1
35588.0,0
35615.0,0
35640.0,0
35644.0,0
35678.0,0
35695.0,0
35708.0,0
35736.0,0
35848.0,0
35879.0,0
35907.0,0
35911.0,0
35912.0,0
35933.0,0
35943.0,0
35949.0,0
36009.0,0
36030.0,0
36063.0,0
36078.0,0
36105.0,1
36194.0,0
36212.0,0
36246.0,0
36253.0,0
36254.0,0
36276.0,0
36283.0,0
36291.0,0
36338.0,0
36362.0,0
36405.0,0
36492.0,1
36500.0,1
36513.0,1
36607.0,1
36614.0,0
36647.0,0
36649.0,0
36657.0,0
36685.0,0
36691.0,0
36791.0,0
36934.0,0
36945.0,0
36979.0,0
36990.0,0
37002.0,0
37023.0,0
37029.0,0
37038.0,0
37074.0,0
37080.0,0
37101.0,0
37111.0,0
37112.0,1
37126.0,1
37146.0,0
37168.0,0
37173.0,0
37197.0,0
37242.0,0
37253.0,0
37283.0,0
37435.0,0
37470.0,0
37479.0,0
37526.0,0
37542.0,0
37557.0,0
37565.0,1
37577.0,0
37580.0,0
37596.0,0
37618.0,0
37644.0,0
37675.0,0
37684.0,0
37715.0,0
37768.0,0
37839.0,0
37895.0,0
37943.0,0
37961.0,0
37972.0,0
37999.0,0
38002.0,0
38035.0,0
38036.0,0
38095.0,0
38112.0,1
38127.0,0
38128.0,0
38136.0,0
38209.0,0
38222.0,0
38233.0,0
38252.0,0
38270.0,0
38278.0,0
38303.0,0
38327.0,0
38348.0,0
38354.0,0
38365.0,0
38371.0,0
38375.0,0
38379.0,0
38455.0,0
38474.0,0
38530.0,0
38533.0,0
38559.0,0
38597.0,0
38601.0,0
38603.0,0
38657.0,0
38671.0,0
38681.0,0
38696.0,0
38720.0,0
38750.0,0
38926.0,0
38974.0,0
38988.0,0
39006.0,0
39027.0,0
39051.0,0
39064.0,0
39139.0,1
39147.0,0
39179.0,0
39225.0,0
39243.0,0
39246.0,0
39249.0,0
39250.0,0
39262.0,0
39267.0,0
39352.0,1
39380.0,0
39401.0,0
39425.0,0
39454.0,0
39476.0,0
39529.0,0
39575.0,0
39584.0,0
39670.0,0
39738.0,0
39794.0,0
39824.0,0
39839.0,0
39862.0,0
39864.0,0
39885.0,0
39895.0,0
39911.0,0
39932.0,0
39999.0,0
40080.0,0
40086.0,0
40116.0,0
40137.0,0
40168.0,0
40168.0,0
40175.0,1
40193.0,0
40250.0,0
40266.0,0
40272.0,0
40355.0,0
40374.0,0
40391.0,0
40397.0,0
40399.0,0
40434.0,0
40463.0,0
40515.0,1
40583.0,0
40590.0,0
40665.0,0
40666.0,0
40668.0,0
40678.0,0
40700.0,0
40701.0,0
40784.0,0
40861.0,0
40868.0,0
40871.0,0
40895.0,0
40921.0,0
40973.0,0
41001.0,0
41005.0,0
41036.0,0
41039.0,0
41096.0,1
41109.0,1
41119.0,0
41139.0,0
41166.0,0
41234.0,0
41259.0,0
41271.0,0
41316.0,0
41324.0,0
41335.0,0
41347.0,0
41350.0,0
41367.0,0
41375.0,0
41375.0,0
41396.0,0
41399.0,0
41445.0,0
41445.0,0
41590.0,0
41622.0,0
41637.0,0
41667.0,0
41673.0,0
41682.0,0
41685.0,1
41687.0,0
41702.0,0
41752.0,0
41757.0,0
41884.0,0
41905.0,0
42019.0,0
42145.0,0
42184.0,0
42225.0,0
42235.0,0
42331.0,0
42406.0,0
42443.0,0
42515.0,0
42528.0,0
42549.0,0
42558.0,0
42571.0,0
42580.0,0
42580.0,0
42612.0,0
42627.0,0
42633.0,0
42634.0,0
42679.0,0
42730.0,0
42753.0,0
42765.0,0
42776.0,0
42791.0,0
42841.0,0
42857.0,0
42865.0,0
42868.0,0
42891.0,0
42998.0,0
43010.0,0
43029.0,0
43100.0,0
43104.0,0
43121.0,0
43131.0,0
43164.0,1
43166.0,0
43182.0,0
43209.0,0
43221.0,0
43274.0,0
43314.0,0
43377.0,0
43402.0,0
43434.0,0
43444.0,0
43455.0,0
43579.0,1
43584.0,1
43625.0,0
43660.0,0
43676.0,0
43677.0,0
43714.0,0
43722.0,0
43738.0,0
43745.0,0
43758.0,0
43770.0,0
43935.0,0
43952.0,0
44012.0,0
44062.0,0
44087.0,0
44093.0,1
44144.0,1
44151.0,0
44166.0,0
44209.0,0
44272.0,0
44357.0,0
44398.0,0
44411.0,0
44434.0,0
44487.0,0
44492.0,0
44503.0,0
44505.0,0
44521.0,0
44526.0,0
44547.0,0
44580.0,0
44602.0,0
44718.0,0
44804.0,1
44808.0,1
44818.0,0
44993.0,0
45053.0,0
45081.0,0
45085.0,0
45156.0,0
45158.0,0
45176.0,0
45190.0,0
45214.0,0
45227.0,0
45263.0,0
45295.0,0
45304.0,1
45327.0,0
45335.0,0
45367.0,0
45404.0,0
45409.0,0
45429.0,0
45443.0,0
45488.0,0
45508.0,0
45522.0,0
45525.0,0
45532.0,0
45576.0,0
45592.0,0
45637.0,0
45661.0,0
45677.0,0
45696.0,0
45708.0,0
45718.0,0
45722.0,0
45828.0,0
45874.0,0
45938.0,0
45953.0,0
45957.0,0
45974.0,1
46020.0,1
46021.0,1
46061.0,1
46101.0,1
46118.0,1
46141.0,0
46179.0,0
46199.0,0
46210.0,0
46226.0,0
46266.0,0
46269.0,0
46329.0,0
46333.0,0
46407.0,0
46421.0,0
46449.0,0
46464.0,0
46478.0,0
46506.0,0
46521.0,0
46563.0,1
46569.0,0
46630.0,0
46671.0,0
46695.0,0
46709.0,0
46733.0,0
46784.0,0
46785.0,1
46799.0,0
46848.0,0
46862.0,0
46863.0,0
46876.0,0
46910.0,0
46915.0,0
46915.0,0
46950.0,0
46953.0,0
46977.0,0
46988.0,0
46991.0,0
47003.0,0
47034.0,0
47069.0,0
47146.0,0
47160.0,0
47172.0,0
47183.0,0
47197.0,0
47226.0,0
47251.0,0
47262.0,0
47264.0,0
47323.0,0
47345.0,0
47355.0,0
47381.0,0
47471.0,0
47484.0,0
47512.0,0
47568.0,0
47616.0,0
47670.0,1
47696.0,1
47698.0,0
47701.0,0
47707.0,0
47756.0,0
47764.0,0
47814.0,0
47842.0,0
47867.0,0
47884.0,0
47919.0,0
48000.0,1
48112.0,0
48130.0,0
48132.0,0
48153.0,0
48228.0,0
48238.0,0
48265.0,0
48274.0,0
48285.0,0
48352.0,0
48354.0,0
48443.0,0
48486.0,0
48488.0,0
48495.0,0
48501.0,0
48545.0,0
48559.0,0
48567.0,0
48576.0,0
48596.0,0
48609.0,1
48630.0,1
48633.0,0
48645.0,0
48682.0,0
48714.0,0
48718.0,0
48727.0,0
48759.0,0
48804.0,0
48820.0,0
48826.0,0
48845.0,0
48856.0,0
48867.0,0
48868.0,0
48898.0,1
48952.0,0
49011.0,0
49052.0,0
49090.0,0
49109.0,0
49119.0,0
49148.0,0
49148.0,0
49202.0,0
49222.0,0
49226.0,0
49262.0,0
49310.0,1
49346.0,0
49367.0,0
49381.0,0
49385.0,0
49423.0,0
49443.0,0
49464.0,0
49513.0,0
49525.0,0
49526.0,0
49563.0,0
49603.0,1
49670.0,0
49677.0,0
49684.0,0
49728.0,0
49737.0,0
49790.0,0
49801.0,0
49810.0,0
49843.0,0
49883.0,0
49913.0,0
49913.0,0
49924.0,0
49935.0,0
49958.0,0
49968.0,0
49990.0,0
50023.0,0
50068.0,0
50072.0,0
50126.0,0
50172.0,0
50182.0,1
50224.0,0
50275.0,0
50301.0,0
50311.0,0
50332.0,0
50346.0,0
50359.0,0
50391.0,0
50409.0,0
50418.0,0
50504.0,0
50509.0,0
50647.0,0
50762.0,0
50776.0,0
50781.0,0
50786.0,0
50826.0,0
50844.0,0
50968.0,0
51071.0,0
51075.0,0
51119.0,0
51120.0,0
51144.0,0
51158.0,0
51165.0,0
51183.0,0
51184.0,1
51250.0,0
51281.0,0
51283.0,0
51294.0,0
51352.0,0
51359.0,0
51385.0,0
51419.0,0
51419.0,0
51446.0,0
51562.0,0
51598.0,0
51654.0,0
51696.0,0
51716.0,0
51853.0,0
51963.0,0
51982.0,0
51999.0,0
52010.0,0
52038.0,0
52041.0,0
52044.0,0
52059.0,0
52093.0,0
52102.0,0
52131.0,0
52140.0,0
52157.0,0
52157.0,0
52165.0,0
52169.0,0
52174.0,0
52180.0,0
52225.0,0
52226.0,0
52260.0,0
52281.0,0
52377.0,1
52389.0,1
52429.0,1
52453.0,0
52468.0,0
52509.0,0
52511.0,0
52529.0,0
52534.0,0
52554.0,0
52603.0,0
52702.0,0
52718.0,0
52720.0,0
52775.0,0
52799.0,0
52871.0,0
52885.0,0
52888.0,0
52930.0,1
52949.0,1
53002.0,1
53057.0,1
53064.0,0
53084.0,0
53148.0,0
53160.0,0
53184.0,0
53188.0,0
53217.0,0
53226.0,0
53236.0,0
53291.0,0
53306.0,0
53323.0,0
53337.0,0
53340.0,0
53348.0,0
53356.0,1
53373.0,0
53380.0,0
53388.0,0
53419.0,0
53436.0,0
53461.0,0
53500.0,0
53578.0,1
53591.0,1
53639.0,0
53675.0,0
53697.0,0
53718.0,0
53757.0,0
53759.0,0
53795.0,0
53842.0,0
53866.0,0
53897.0,0
53919.0,0
53932.0,0
53959.0,0
53992.0,0
54028.0,0
54070.0,0
54110.0,0
54122.0,0
54162.0,0
54172.0,0
54182.0,0
54192.0,0
54223.0,0
54312.0,0
54314.0,0
54320.0,0
54341.0,0
54365.0,0
54426.0,0
54430.0,0
54447.0,0
54477.0,0
54559.0,0
54572.0,0
54573.0,0
54618.0,0
54646.0,0
54648.0,0
54677.0,0
54693.0,1
54802.0,0
54817.0,0
54851.0,0
54867.0,0
54885.0,0
54885.0,0
54893.0,0
54938.0,0
54960.0,0
54967.0,0
54969.0,0
54980.0,0
54988.0,0
55004.0,0
55085.0,0
55098.0,0
55101.0,0
55102.0,0
55128.0,0
55130.0,0
55133.0,0
55137.0,0
55176.0,0
55198.0,0
55236.0,1
55262.0,1
55275.0,0
55343.0,0
55396.0,0
55397.0,0
55406.0,0
55465.0,0
55467.0,0
55591.0,0
55636.0,0
55642.0,0
55643.0,0
55660.0,0
55777.0,0
55792.0,0
55793.0,0
55838.0,0
55857.0,0
55871.0,0
55902.0,1
55919.0,1
55996.0,1
56082.0,0
56093.0,0
56096.0,0
56116.0,0
56125.0,0
56180.0,0
56193.0,0
56259.0,0
56266.0,0
56282.0,0
56295.0,0
56301.0,0
56313.0,0
56322.0,0
56328.0,0
56359.0,0
56466.0,0
56469.0,0
56514.0,0
56516.0,0
56519.0,0
56552.0,0
56618.0,0
56636.0,0
56646.0,0
56672.0,0
56733.0,0
56753.0,0
56764.0,0
56790.0,0
56815.0,1
56826.0,1
56878.0,0
56887.0,0
56966.0,0
56969.0,0
57012.0,0
57048.0,0
57070.0,0
57071.0,0
57077.0,0
57083.0,0
57087.0,0
57089.0,0
57092.0,0
57094.0,0
57110.0,0
57111.0,0
57160.0,0
57209.0,0
57226.0,0
57281.0,0
57297.0,0
57323.0,0
57326.0,0
57338.0,0
57378.0,1
57457.0,0
57478.0,0
57489.0,0
57489.0,0
57519.0,0
57523.0,0
57535.0,0
57541.0,0
57551.0,0
57552.0,0
57564.0,0
57619.0,0
57632.0,0
57675.0,0
57687.0,0
57712.0,0
57740.0,0
57770.0,0
57778.0,0
57819.0,0
57821.0,0
57877.0,0
57883.0,0
57933.0,0
57970.0,0
58025.0,0
58027.0,0
58036.0,0
58041.0,0
58047.0,0
58061.0,0
58086.0,0
58090.0,0
58098.0,0
58112.0,0
58123.0,0
58149.0,0
58161.0,0
58221.0,0
58320.0,1
58366.0,0
58409.0,0
58422.0,0
58430.0,0
58456.0,0
58464.0,0
58521.0,0
58549.0,0
58613.0,0
58642.0,0
58662.0,0
58693.0,0
58732.0,0
58747.0,0
58835.0,0
58850.0,0
58893.0,0
58901.0,0
58921.0,0
59055.0,0
59067.0,0
59070.0,0
59080.0,0
59113.0,0
59119.0,0
59146.0,1
59164.0,1
59200.0,0
59204.0,0
59209.0,0
59264.0,0
59307.0,0
59313.0,0
59318.0,0
59355.0,0
59360.0,0
59362.0,0
59369.0,0
59488.0,0
59490.0,0
59492.0,0
59563.0,0
59604.0,1
59640.0,0
59655.0,0
59678.0,0
59692.0,0
59774.0,0
59786.0,0
59791.0,0
59828.0,0
59848.0,0
59873.0,0
59884.0,0
59922.0,0
59948.0,0
59955.0,0
59967.0,0
59969.0,0
59975.0,0
60010.0,0
60085.0,0
60093.0,0
60117.0,0
60119.0,0
60129.0,0
60155.0,1
60228.0,1
60240.0,0
60291.0,0
60327.0,0
60367.0,0
60371.0,0
60376.0,0
60432.0,0
60447.0,0
60455.0,0
60527.0,0
60582.0,0
60619.0,0
60663.0,0
60666.0,0
60682.0,0
60693.0,0
60743.0,0
60766.0,0
60772.0,0
60773.0,0
60797.0,1
60799.0,1
60824.0,1
60874.0,1
60885.0,0
60977.0,0
61153.0,0
61171.0,0
61192.0,0
61214.0,0
61240.0,0
61252.0,0
61297.0,0
61300.0,0
61306.0,1
61351.0,1
61387.0,1
61406.0,0
61423.0,0
61425.0,0
61429.0,0
61475.0,0
61484.0,0
61580.0,0
61600.0,0
61637.0,0
61673.0,0
61677.0,0
61681.0,0
61700.0,0
61708.0,0
61742.0,0
61785.0,1
61814.0,1
61844.0,0
61852.0,0
61914.0,0
61929.0,0
61947.0,0
61962.0,0
61967.0,0
62008.0,0
62068.0,0
62093.0,0
62105.0,0
62110.0,0
62117.0,0
62131.0,0
62158.0,0
62218.0,0
62219.0,0
62233.0,0
62266.0,0
62287.0,0
62320.0,0
62353.0,0
62375.0,0
62388.0,0
62391.0,1
62393.0,1
62419.0,0
62420.0,0
62581.0,0
62667.0,0
62685.0,0
62736.0,0
62743.0,0
62779.0,0
62783.0,0
62828.0,0
62847.0,0
62883.0,0
62884.0,0
62907.0,0
62909.0,0
62953.0,0
62960.0,0
62990.0,0
62995.0,0
63019.0,1
63036.0,1
63039.0,0
63083.0,0
63115.0,0
63132.0,0
63193.0,0
63208.0,0
63229.0,0
63239.0,0
63258.0,0
63260.0,0
63278.0,0
63325.0,0
63334.0,0
63357.0,0
63361.0,0
63382.0,0
