Time,PDUs
9848.0,276
9858.0,277
9866.0,278
9961.0,279
10000.0,280
10008.0,281
10029.0,282
10056.0,283
10110.0,284
10119.0,285
10144.0,286
10147.0,287
10202.0,287
10225.0,288
10232.0,289
10281.0,290
10345.0,290
10368.0,291
10385.0,291
10392.0,292
10394.0,293
10437.0,294
10440.0,295
10499.0,295
10510.0,296
10560.0,297
10580.0,298
10594.0,299
10598.0,300
10606.0,301
10660.0,302
10692.0,302
10704.0,303
10717.0,304
10748.0,305
10863.0,306
10942.0,307
11004.0,308
11017.0,309
11029.0,310
11149.0,311
11190.0,311
11203.0,312
11208.0,313
11240.0,314
11249.0,315
11338.0,316
11374.0,317
11433.0,318
11469.0,318
11498.0,319
11550.0,320
11561.0,321
11578.0,322
11611.0,323
11618.0,324
11645.0,324
11718.0,324
11720.0,325
11723.0,326
11739.0,327
11743.0,328
11788.0,329
11802.0,330
11808.0,330
11854.0,330
11867.0,331
11871.0,332
11987.0,333
12018.0,334
12082.0,335
12132.0,336
12141.0,336
12155.0,336
12165.0,337
12167.0,338
12175.0,339
12177.0,340
12277.0,341
12302.0,342
12317.0,343
12324.0,344
12352.0,344
12356.0,345
12406.0,346
12436.0,347
12474.0,348
12485.0,349
12486.0,350
12530.0,351
12594.0,351
12611.0,352
12637.0,353
12797.0,354
12818.0,355
12819.0,355
12824.0,356
12838.0,357
12839.0,358
12858.0,359
12974.0,360
12995.0,361
13020.0,362
13202.0,363
13243.0,364
13254.0,365
13262.0,366
13265.0,367
13367.0,368
13387.0,369
13394.0,370
13404.0,371
13438.0,372
13450.0,373
13570.0,374
13611.0,375
13632.0,376
13673.0,377
13682.0,377
13692.0,378
13708.0,379
13721.0,379
13766.0,379
13801.0,380
13845.0,381
13904.0,382
13927.0,382
14001.0,383
14071.0,384
14109.0,385
14177.0,386
14191.0,386
14259.0,387
14271.0,388
14312.0,388
14333.0,389
14381.0,389
14395.0,390
14434.0,391
14464.0,392
14490.0,393
14520.0,393
14537.0,394
14542.0,395
14545.0,396
14548.0,397
14586.0,398
14635.0,399
14726.0,399
14732.0,400
14733.0,401
14790.0,402
14803.0,403
14827.0,404
14873.0,405
14917.0,406
15033.0,407
15144.0,408
15152.0,409
15164.0,409
15185.0,410
15195.0,411
15213.0,412
15227.0,413
15340.0,413
15346.0,413
15404.0,414
15460.0,415
15462.0,416
15524.0,417
15530.0,418
15539.0,419
15573.0,420
15588.0,421
15591.0,422
15624.0,423
15627.0,423
15703.0,424
15729.0,425
15748.0,426
15786.0,426
15858.0,426
15872.0,426
15896.0,426
15934.0,427
15935.0,428
15939.0,429
15943.0,430
15976.0,431
15985.0,432
16024.0,433
16112.0,434
16130.0,434
16178.0,435
16241.0,436
16245.0,437
16273.0,438
16311.0,438
16340.0,439
16343.0,440
16350.0,441
16423.0,441
16439.0,442
16481.0,443
16530.0,444
16672.0,445
16716.0,446
16725.0,447
16728.0,447
16741.0,448
16777.0,448
16778.0,448
16795.0,449
16797.0,450
16820.0,451
16900.0,452
16913.0,453
16923.0,454
16928.0,455
16943.0,455
16974.0,455
17067.0,456
17204.0,457
17231.0,458
17254.0,459
17289.0,460
17424.0,461
17440.0,462
17575.0,463
17578.0,464
17594.0,465
17605.0,466
17613.0,467
17665.0,468
17690.0,469
17737.0,469
17815.0,470
17828.0,471
17892.0,472
17935.0,472
17959.0,473
17987.0,474
18153.0,475
18194.0,476
18236.0,476
18270.0,476
18294.0,477
18337.0,478
18352.0,479
18396.0,480
18439.0,481
18447.0,482
18533.0,483
18559.0,483
18564.0,484
18596.0,484
18598.0,485
18623.0,486
18642.0,486
18662.0,487
18704.0,488
18799.0,489
18850.0,489
18909.0,490
18991.0,491
18999.0,492
19034.0,492
19075.0,493
19096.0,493
19101.0,494
19117.0,495
19163.0,496
19174.0,497
19177.0,498
19215.0,499
19292.0,500
19293.0,501
19313.0,502
19350.0,503
19399.0,504
19408.0,505
19455.0,506
19496.0,506
19499.0,507
19504.0,508
19517.0,509
19547.0,510
19596.0,511
19601.0,512
19609.0,513
19614.0,514
19621.0,515
19729.0,515
19734.0,515
19741.0,515
19772.0,516
19788.0,517
19889.0,517
19942.0,518
19972.0,518
20009.0,519
20065.0,520
20098.0,520
20111.0,521
20157.0,521
20179.0,522
20217.0,523
20225.0,524
20235.0,525
20273.0,526
20275.0,526
20286.0,527
20313.0,528
20333.0,529
20359.0,529
20386.0,530
20408.0,530
20414.0,531
20448.0,532
20452.0,533
20463.0,534
20468.0,534
20471.0,535
20507.0,536
20533.0,536
20615.0,537
20631.0,538
20698.0,539
20768.0,539
20829.0,539
20880.0,540
20912.0,541
20958.0,542
20962.0,543
20965.0,544
20979.0,544
21080.0,545
21087.0,546
21117.0,547
21146.0,548
21155.0,548
21158.0,549
21161.0,549
21192.0,550
21209.0,550
21221.0,551
21272.0,552
21328.0,552
21348.0,553
21376.0,554
21563.0,555
21579.0,556
21666.0,556
21685.0,557
21749.0,558
21753.0,559
21799.0,560
21839.0,561
21891.0,562
21916.0,562
21952.0,563
21979.0,564
21992.0,565
21997.0,565
22003.0,566
22133.0,567
22161.0,568
22161.0,568
22162.0,569
22167.0,569
22170.0,569
22201.0,569
22242.0,570
22242.0,570
22251.0,571
22301.0,571
22335.0,572
22504.0,572
22663.0,573
22668.0,574
22714.0,575
22884.0,576
22934.0,576
22944.0,577
22949.0,577
22953.0,578
22966.0,578
22971.0,578
22994.0,579
23015.0,580
23051.0,581
23072.0,581
23075.0,582
23098.0,582
23111.0,583
23153.0,583
23163.0,584
23163.0,584
23170.0,585
23222.0,585
23307.0,585
23333.0,586
23357.0,587
23383.0,588
23435.0,589
23455.0,590
23464.0,591
23497.0,591
23518.0,591
23541.0,591
23556.0,592
23568.0,593
23583.0,594
23627.0,594
23658.0,594
23700.0,595
23737.0,596
23744.0,597
23761.0,598
23773.0,598
23788.0,598
23837.0,599
23838.0,600
23851.0,601
23855.0,601
23913.0,602
23921.0,603
23977.0,604
23981.0,605
24028.0,606
24038.0,606
24047.0,607
24067.0,608
24105.0,608
24107.0,609
24121.0,610
24155.0,611
24197.0,612
24299.0,613
24318.0,614
24321.0,614
24432.0,615
24441.0,616
24454.0,617
24527.0,618
24582.0,619
24633.0,620
24641.0,621
24742.0,622
24748.0,622
24749.0,623
24754.0,623
24764.0,624
24815.0,625
24835.0,626
24843.0,626
24888.0,627
24944.0,628
24945.0,629
25130.0,630
25151.0,631
25192.0,631
25243.0,632
25260.0,633
25261.0,634
25266.0,635
25314.0,635
25332.0,636
25347.0,637
25361.0,638
25365.0,638
25421.0,639
25427.0,639
25449.0,639
25470.0,640
25480.0,641
25508.0,641
25512.0,642
25528.0,643
25552.0,643
25584.0,644
25607.0,645
25628.0,645
25696.0,646
25699.0,647
25747.0,648
25770.0,649
25792.0,650
25823.0,651
25828.0,651
25858.0,652
25911.0,652
25917.0,652
25930.0,652
25933.0,652
25972.0,653
25993.0,654
26026.0,655
26044.0,656
26045.0,657
26074.0,658
26078.0,659
26086.0,659
26111.0,660
26142.0,660
26157.0,660
26181.0,661
26185.0,662
26208.0,663
26215.0,664
26217.0,665
26269.0,665
26272.0,666
26284.0,667
26296.0,668
26319.0,669
26345.0,670
26379.0,671
26437.0,671
26458.0,672
26459.0,673
26491.0,674
26491.0,674
26512.0,675
26517.0,676
26538.0,676
26666.0,676
26675.0,677
26787.0,678
26813.0,678
26818.0,679
26830.0,680
26859.0,681
26860.0,682
26880.0,682
26909.0,682
26929.0,683
26940.0,683
26955.0,684
26966.0,684
26971.0,685
27039.0,685
27060.0,686
27063.0,687
27087.0,688
27096.0,689
27107.0,690
27112.0,690
27121.0,691
27186.0,692
27187.0,692
27200.0,692
27346.0,693
27362.0,693
27365.0,694
27395.0,695
27437.0,696
27495.0,697
27524.0,698
27558.0,699
27578.0,700
27578.0,700
27585.0,701
27600.0,702
27613.0,703
27622.0,704
27655.0,705
27663.0,705
27700.0,706
27748.0,707
27763.0,707
27784.0,708
27823.0,709
27845.0,710
27852.0,711
27877.0,711
27888.0,712
27962.0,712
27970.0,713
28000.0,714
28025.0,715
28043.0,716
28055.0,717
28059.0,717
28127.0,718
28133.0,719
28187.0,720
28204.0,721
28353.0,722
28397.0,723
28400.0,724
28410.0,725
28450.0,726
28465.0,727
28479.0,728
28543.0,729
28558.0,729
28601.0,730
28610.0,731
28644.0,731
28667.0,732
28698.0,733
28703.0,734
28755.0,735
28796.0,736
28820.0,736
28831.0,736
28885.0,737
28905.0,738
28928.0,738
28950.0,738
29012.0,738
29081.0,739
29086.0,740
29090.0,741
29100.0,742
29115.0,742
29129.0,743
29131.0,744
29145.0,745
29174.0,745
29182.0,746
29210.0,747
29243.0,747
29339.0,748
29442.0,748
29449.0,748
29451.0,748
29454.0,749
29459.0,750
29476.0,751
29498.0,751
29502.0,751
29535.0,752
29550.0,753
29586.0,754
29594.0,755
29622.0,755
29669.0,756
29674.0,757
29715.0,758
29755.0,759
29768.0,759
29771.0,760
29796.0,761
29809.0,762
29835.0,763
29848.0,764
29849.0,765
29851.0,766
29914.0,767
29928.0,768
29932.0,769
29934.0,770
29949.0,770
29975.0,771
29976.0,771
29982.0,772
30004.0,773
30004.0,773
30014.0,774
30053.0,774
30087.0,775
30120.0,775
30121.0,776
30133.0,777
30178.0,778
30202.0,779
30214.0,780
30223.0,780
30227.0,781
30230.0,782
30234.0,782
30270.0,782
30305.0,783
30353.0,784
30400.0,784
30413.0,785
30431.0,785
30450.0,785
30453.0,786
30454.0,787
30480.0,788
30486.0,789
30488.0,790
30518.0,790
30526.0,790
30527.0,790
30535.0,790
30537.0,790
30583.0,791
30594.0,792
30596.0,792
30619.0,793
30694.0,794
30709.0,795
30745.0,796
30764.0,797
30768.0,798
30770.0,798
30777.0,799
30789.0,800
30815.0,800
30816.0,800
30837.0,801
30873.0,802
31008.0,803
31012.0,803
31044.0,803
31050.0,804
31051.0,805
31078.0,805
31080.0,806
31087.0,807
31111.0,808
31116.0,809
31190.0,810
31201.0,810
31203.0,811
31240.0,811
31361.0,811
31380.0,812
31410.0,813
31431.0,814
31441.0,814
31464.0,815
31473.0,816
31486.0,817
31503.0,818
31512.0,819
31520.0,819
31526.0,819
31546.0,820
31584.0,821
31593.0,822
31618.0,823
31746.0,824
31776.0,825
31837.0,826
31850.0,827
31857.0,828
31883.0,829
31902.0,830
31958.0,831
31985.0,832
32058.0,833
32066.0,833
32099.0,833
32133.0,833
32137.0,833
32174.0,834
32193.0,834
32202.0,835
32225.0,836
32228.0,837
32256.0,838
32257.0,839
32269.0,840
32307.0,840
32321.0,841
32334.0,842
32335.0,843
32354.0,844
32403.0,844
32448.0,845
32455.0,845
32461.0,846
32463.0,847
32503.0,847
32540.0,848
32544.0,849
32547.0,850
32611.0,851
32653.0,852
32731.0,852
32735.0,853
32783.0,854
32803.0,855
32808.0,856
32816.0,856
32836.0,857
32861.0,858
32869.0,859
32916.0,859
32955.0,859
33010.0,859
33051.0,860
33078.0,861
33116.0,862
33127.0,863
33190.0,864
33196.0,865
33202.0,866
33223.0,866
33262.0,867
33277.0,868
33279.0,869
33282.0,870
33284.0,871
33293.0,871
33296.0,872
33298.0,872
33320.0,873
33370.0,873
33431.0,874
33448.0,874
33456.0,874
33475.0,875
33520.0,876
33559.0,877
33567.0,878
33666.0,879
33698.0,879
33711.0,880
33745.0,880
33747.0,881
33804.0,881
33817.0,882
33822.0,882
33843.0,883
33844.0,883
33862.0,884
33919.0,885
33935.0,886
33993.0,886
34018.0,887
34034.0,888
34062.0,888
34068.0,889
34083.0,890
34132.0,891
34146.0,892
34151.0,893
34221.0,894
34237.0,895
34258.0,896
34283.0,897
34288.0,897
34312.0,898
34356.0,899
34371.0,900
34387.0,900
34414.0,900
34420.0,901
34442.0,902
34451.0,902
34484.0,902
34485.0,903
34514.0,904
34515.0,905
34581.0,906
34656.0,906
34720.0,907
34745.0,907
34769.0,908
34772.0,909
34798.0,910
34801.0,911
34861.0,912
34962.0,913
34988.0,913
34998.0,914
35018.0,915
35036.0,915
35043.0,916
35062.0,917
35079.0,918
35104.0,919
35107.0,920
35146.0,921
35213.0,922
35268.0,922
35275.0,923
35295.0,923
35308.0,924
35339.0,925
35346.0,926
35348.0,927
35360.0,928
35409.0,928
35512.0,929
35531.0,929
35534.0,929
35567.0,930
35696.0,930
35737.0,930
35770.0,931
35805.0,932
35811.0,933
35830.0,933
35913.0,933
35958.0,933
36029.0,934
36050.0,934
36056.0,935
36079.0,935
36086.0,936
36097.0,937
36104.0,938
36131.0,939
36148.0,940
36187.0,941
36209.0,942
36219.0,942
36223.0,942
36258.0,942
36260.0,942
36282.0,943
36324.0,944
36331.0,945
36344.0,945
36346.0,946
36366.0,947
36432.0,948
36453.0,948
36470.0,948
36482.0,948
36542.0,949
36560.0,950
36569.0,951
36597.0,952
36599.0,953
36603.0,954
36612.0,954
36627.0,955
36635.0,955
36660.0,956
36690.0,956
36696.0,957
36740.0,957
36777.0,957
36798.0,958
36823.0,959
36825.0,959
36833.0,960
36841.0,961
36842.0,961
36874.0,962
36897.0,962
36948.0,962
36951.0,962
36976.0,963
37016.0,963
37019.0,964
37062.0,964
37069.0,965
37082.0,966
37088.0,967
37109.0,968
37179.0,969
37246.0,969
37249.0,969
37263.0,970
37295.0,971
37314.0,971
37356.0,972
37378.0,973
37426.0,974
37444.0,975
37527.0,976
37603.0,976
37606.0,976
37641.0,977
37672.0,978
37731.0,979
37733.0,980
37742.0,981
37747.0,981
37752.0,982
37763.0,983
37770.0,983
37803.0,984
37816.0,984
37817.0,985
37875.0,985
37914.0,985
37988.0,986
37991.0,986
38000.0,987
38012.0,988
38139.0,988
38148.0,988
38195.0,989
38196.0,989
38198.0,989
38200.0,990
38225.0,990
38285.0,991
38286.0,992
38333.0,993
38344.0,994
38375.0,995
38403.0,996
38411.0,997
38431.0,998
38438.0,999
38504.0,1000
38517.0,1000
38529.0,1001
38598.0,1002
38600.0,1003
38642.0,1003
38656.0,1004
38692.0,1005
38694.0,1005
38714.0,1006
38727.0,1007
38743.0,1008
38855.0,1009
38894.0,1010
38919.0,1011
38948.0,1011
38961.0,1012
38964.0,1013
38978.0,1014
39100.0,1014
39109.0,1015
39152.0,1015
39169.0,1016
39178.0,1017
39192.0,1018
39228.0,1019
39345.0,1020
39375.0,1021
39381.0,1021
39393.0,1022
39395.0,1023
39405.0,1023
39442.0,1024
39478.0,1025
39483.0,1026
39535.0,1027
39570.0,1028
39591.0,1029
39600.0,1030
39603.0,1030
39609.0,1031
39623.0,1031
39666.0,1032
39667.0,1033
39721.0,1034
39733.0,1035
39734.0,1036
39774.0,1037
39778.0,1038
39781.0,1039
39830.0,1039
39840.0,1040
39843.0,1041
39879.0,1042
39892.0,1043
39925.0,1043
39973.0,1043
39980.0,1043
39996.0,1043
40063.0,1044
40072.0,1045
40074.0,1046
40124.0,1046
40142.0,1047
40155.0,1048
40164.0,1048
40172.0,1048
40195.0,1049
40259.0,1049
40283.0,1050
40320.0,1051
40331.0,1051
40367.0,1052
40372.0,1052
40394.0,1053
40419.0,1053
40439.0,1053
40440.0,1054
40443.0,1055
40448.0,1056
40468.0,1057
40489.0,1057
40496.0,1058
40511.0,1059
40523.0,1059
40533.0,1059
40538.0,1059
40583.0,1060
40598.0,1061
40628.0,1062
40696.0,1063
40737.0,1064
40749.0,1064
40791.0,1064
40808.0,1065
40843.0,1066
40880.0,1066
40888.0,1066
40889.0,1066
40921.0,1067
40997.0,1068
41073.0,1069
41110.0,1070
41118.0,1071
41123.0,1072
41172.0,1073
41179.0,1074
41186.0,1075
41203.0,1076
41212.0,1077
41229.0,1077
41232.0,1077
41235.0,1078
41245.0,1079
41277.0,1080
41300.0,1081
41304.0,1081
41307.0,1081
41315.0,1082
41394.0,1083
41399.0,1084
41415.0,1085
41424.0,1086
41433.0,1087
41434.0,1088
41442.0,1089
41445.0,1089
41459.0,1089
41488.0,1090
41504.0,1090
41518.0,1091
41554.0,1091
41578.0,1092
41621.0,1092
41637.0,1093
41645.0,1094
41656.0,1095
41670.0,1095
41733.0,1096
41736.0,1097
41767.0,1098
41808.0,1099
41871.0,1100
41902.0,1101
41903.0,1101
41920.0,1102
41938.0,1103
41939.0,1104
41980.0,1104
41990.0,1105
41991.0,1106
42022.0,1107
42056.0,1108
42059.0,1109
42119.0,1109
42162.0,1110
42166.0,1111
42170.0,1111
42224.0,1112
42255.0,1113
42259.0,1113
42293.0,1114
42318.0,1115
42323.0,1116
42327.0,1116
42337.0,1117
42357.0,1118
42365.0,1118
42386.0,1119
42411.0,1119
42453.0,1120
42499.0,1121
42502.0,1122
42535.0,1122
42538.0,1122
42547.0,1123
42582.0,1124
42631.0,1125
42647.0,1125
42655.0,1126
42673.0,1127
42685.0,1128
42696.0,1129
42739.0,1130
42824.0,1131
42937.0,1132
43038.0,1132
43040.0,1133
43050.0,1133
43054.0,1134
43075.0,1135
43108.0,1135
43134.0,1136
43139.0,1136
43223.0,1136
43234.0,1136
43341.0,1136
43362.0,1137
43380.0,1138
43395.0,1139
43396.0,1140
43452.0,1141
43490.0,1142
43547.0,1143
43567.0,1143
43676.0,1144
43719.0,1144
43747.0,1144
43760.0,1145
43795.0,1145
43817.0,1146
43830.0,1146
43847.0,1147
43907.0,1148
43929.0,1148
44056.0,1148
44119.0,1149
44122.0,1150
44151.0,1151
44165.0,1151
44166.0,1151
44174.0,1152
44220.0,1153
44227.0,1154
44235.0,1155
44278.0,1156
44279.0,1157
44293.0,1158
44326.0,1158
44359.0,1159
44361.0,1159
44398.0,1159
44405.0,1159
44448.0,1159
44449.0,1159
44451.0,1159
44471.0,1160
44484.0,1161
44519.0,1162
44521.0,1163
44557.0,1164
44599.0,1165
44683.0,1166
44696.0,1167
44698.0,1168
44784.0,1169
44838.0,1169
44841.0,1170
44879.0,1171
44971.0,1171
44984.0,1171
45076.0,1172
45091.0,1172
45094.0,1173
45113.0,1174
45119.0,1174
45127.0,1175
45128.0,1176
45182.0,1176
45195.0,1177
45209.0,1178
45221.0,1179
45224.0,1180
45231.0,1181
45238.0,1182
45241.0,1183
45252.0,1183
45258.0,1184
45264.0,1185
45290.0,1186
45305.0,1187
45326.0,1188
45359.0,1189
45436.0,1190
45438.0,1191
45461.0,1191
45472.0,1191
45493.0,1191
45507.0,1191
45525.0,1192
45542.0,1193
45578.0,1193
45606.0,1194
45612.0,1194
45649.0,1194
45658.0,1195
45670.0,1195
45673.0,1196
45699.0,1196
45726.0,1196
45777.0,1197
45843.0,1197
45854.0,1198
45877.0,1198
45888.0,1199
45896.0,1200
45906.0,1200
45930.0,1200
45938.0,1201
45946.0,1202
45957.0,1203
45985.0,1203
46019.0,1203
46041.0,1203
46043.0,1203
46047.0,1203
46053.0,1204
46071.0,1205
46112.0,1206
46143.0,1206
46186.0,1207
46232.0,1208
46262.0,1208
46266.0,1208
46267.0,1209
46287.0,1210
46300.0,1210
46305.0,1210
46329.0,1211
46355.0,1212
46369.0,1213
46406.0,1214
46415.0,1214
46417.0,1214
46434.0,1214
46461.0,1214
46478.0,1215
46500.0,1215
46501.0,1215
46516.0,1215
46538.0,1216
46595.0,1217
46603.0,1218
46620.0,1219
46713.0,1220
46715.0,1221
46738.0,1222
46739.0,1223
46741.0,1224
46769.0,1225
46778.0,1225
46797.0,1226
46851.0,1227
46862.0,1228
46957.0,1229
46964.0,1229
46965.0,1230
47023.0,1231
47025.0,1232
47032.0,1233
47040.0,1233
47099.0,1233
47130.0,1233
47174.0,1234
47282.0,1235
47288.0,1235
47301.0,1236
47302.0,1237
47340.0,1238
47356.0,1239
47368.0,1240
47409.0,1241
47472.0,1241
47474.0,1241
47544.0,1242
47576.0,1242
47583.0,1243
47695.0,1244
47716.0,1244
47726.0,1245
47727.0,1245
47766.0,1246
47781.0,1246
47781.0,1246
47794.0,1247
47813.0,1247
47872.0,1247
47875.0,1248
47894.0,1249
47917.0,1249
47929.0,1250
47941.0,1250
48001.0,1250
48016.0,1251
48025.0,1252
48047.0,1253
48057.0,1254
48099.0,1254
48126.0,1255
48148.0,1256
48150.0,1257
48179.0,1257
48183.0,1258
48188.0,1258
48221.0,1258
48230.0,1258
48276.0,1259
48289.0,1259
48297.0,1259
48367.0,1260
48374.0,1260
48385.0,1260
48386.0,1261
48391.0,1262
48396.0,1263
48399.0,1264
48401.0,1265
48406.0,1266
48420.0,1267
48485.0,1268
48492.0,1268
48579.0,1268
48601.0,1269
48604.0,1270
48614.0,1271
48648.0,1272
48715.0,1273
48731.0,1274
48733.0,1274
48743.0,1275
48744.0,1276
48769.0,1276
48788.0,1277
48807.0,1278
48883.0,1279
48911.0,1279
48956.0,1280
48981.0,1281
49023.0,1282
49072.0,1283
49075.0,1284
49077.0,1284
49119.0,1285
49122.0,1286
49150.0,1286
49214.0,1287
49215.0,1287
49227.0,1288
49248.0,1289
49251.0,1290
49258.0,1291
49279.0,1292
49311.0,1293
49362.0,1294
49363.0,1295
49439.0,1295
49446.0,1295
49465.0,1296
49479.0,1296
49485.0,1296
49515.0,1297
49539.0,1297
49539.0,1297
49557.0,1298
49561.0,1298
49568.0,1299
49583.0,1300
49640.0,1300
49735.0,1301
49761.0,1302
49791.0,1303
49794.0,1303
49807.0,1304
49809.0,1305
49850.0,1305
49854.0,1305
49937.0,1305
49946.0,1306
49954.0,1306
49989.0,1307
50022.0,1307
50067.0,1307
50067.0,1307
50079.0,1308
50115.0,1309
50120.0,1310
50127.0,1311
50157.0,1311
50158.0,1311
50189.0,1312
50197.0,1313
50270.0,1314
50285.0,1314
50290.0,1315
50302.0,1316
50326.0,1316
50327.0,1317
50330.0,1318
50333.0,1318
50349.0,1319
50359.0,1319
50434.0,1319
50436.0,1320
50438.0,1321
50459.0,1322
50498.0,1322
50533.0,1323
50564.0,1324
50577.0,1325
50608.0,1326
50623.0,1327
50677.0,1327
50687.0,1328
50691.0,1329
50767.0,1330
50770.0,1330
50795.0,1331
50824.0,1331
50847.0,1332
50877.0,1333
50888.0,1334
50890.0,1334
50940.0,1334
50947.0,1335
50959.0,1336
50968.0,1336
50970.0,1337
50979.0,1338
50987.0,1339
50993.0,1339
51063.0,1339
51074.0,1340
51109.0,1341
51117.0,1341
51127.0,1342
51184.0,1342
51236.0,1343
51249.0,1344
51256.0,1345
51317.0,1346
51395.0,1347
51401.0,1348
51401.0,1348
51433.0,1348
51440.0,1349
51449.0,1349
51458.0,1350
51468.0,1351
51525.0,1351
51526.0,1352
51595.0,1353
51611.0,1353
51621.0,1354
51638.0,1355
51699.0,1355
51747.0,1356
51792.0,1356
51844.0,1356
51848.0,1356
51864.0,1357
51900.0,1358
51903.0,1359
51922.0,1359
51932.0,1360
51970.0,1361
51973.0,1362
52020.0,1363
52046.0,1363
52063.0,1364
52079.0,1365
52083.0,1366
52122.0,1367
52130.0,1368
52135.0,1369
52167.0,1369
52170.0,1369
52174.0,1369
52260.0,1369
52294.0,1370
52297.0,1371
52314.0,1372
52320.0,1373
52335.0,1374
52349.0,1374
52410.0,1375
52460.0,1376
52523.0,1376
52536.0,1377
52575.0,1378
52618.0,1379
52626.0,1379
52633.0,1380
52658.0,1380
52662.0,1381
52703.0,1382
52754.0,1383
52755.0,1384
52767.0,1385
52769.0,1386
52773.0,1386
52780.0,1386
52815.0,1386
52841.0,1386
52869.0,1387
52888.0,1388
52899.0,1389
52903.0,1390
52926.0,1391
53015.0,1392
53045.0,1392
53092.0,1392
53093.0,1392
53115.0,1392
53125.0,1392
53135.0,1392
53150.0,1393
53151.0,1393
53168.0,1394
53194.0,1394
53200.0,1395
53203.0,1396
53229.0,1396
53234.0,1396
53257.0,1397
53259.0,1397
53288.0,1397
