Time,Active PDUs
44307.0,113
44403.0,114
44831.0,113
44839.0,114
45144.0,115
45148.0,116
45239.0,117
45273.0,116
45381.0,117
45508.0,118
45710.0,119
45932.0,118
45978.0,117
46255.0,116
46425.0,117
46431.0,118
46891.0,117
47122.0,116
47404.0,115
47640.0,110
47655.0,109
47690.0,110
47728.0,111
47835.0,112
48111.0,113
48122.0,114
48171.0,115
48246.0,116
48326.0,115
48410.0,116
48443.0,115
48502.0,115
48903.0,116
48904.0,115
49422.0,116
49504.0,117
49555.0,118
49672.0,119
49721.0,118
49832.0,119
49877.0,118
49950.0,119
50130.0,120
50277.0,121
50279.0,121
50356.0,122
50358.0,121
50456.0,122
50488.0,123
50773.0,124
50796.0,125
50879.0,126
51139.0,125
51223.0,126
51435.0,127
51668.0,128
51710.0,129
51762.0,130
51894.0,131
52330.0,130
52463.0,131
52590.0,132
52816.0,133
53015.0,132
53038.0,133
53292.0,132
53504.0,133
53556.0,134
53734.0,135
53970.0,136
54012.0,137
54026.0,138
54043.0,139
54210.0,140
54324.0,139
54459.0,138
54541.0,139
54817.0,138
54950.0,139
55202.0,140
55394.0,140
55723.0,141
55741.0,142
56203.0,143
56260.0,144
56496.0,145
56512.0,145
56682.0,144
56794.0,145
57119.0,146
57219.0,145
57375.0,146
57375.0,145
57415.0,146
57475.0,146
57550.0,146
57568.0,147
57642.0,146
57672.0,145
57917.0,146
58165.0,147
58561.0,148
58573.0,149
59122.0,148
59216.0,149
59225.0,150
59302.0,151
59749.0,150
59779.0,151
59881.0,152
59906.0,151
59972.0,152
60034.0,153
60229.0,152
60302.0,153
60655.0,154
60900.0,153
61055.0,154
61248.0,155
61276.0,154
61281.0,155
61300.0,156
61362.0,155
61378.0,154
61387.0,153
61490.0,152
61798.0,153
62032.0,154
62166.0,155
62334.0,154
62713.0,153
62744.0,154
62778.0,155
62899.0,156
62961.0,155
62976.0,156
62978.0,157
63171.0,158
63195.0,159
63265.0,158
63278.0,157
63342.0,158
63391.0,159
63731.0,160
64007.0,159
64133.0,160
64207.0,159
64258.0,158
64308.0,159
64442.0,160
64617.0,161
64918.0,162
64938.0,161
64964.0,160
65022.0,161
65182.0,162
65196.0,163
65208.0,162
65430.0,161
65556.0,160
65643.0,161
65702.0,160
65745.0,161
65826.0,162
66476.0,161
66733.0,162
66735.0,161
66778.0,162
66785.0,163
66923.0,164
67064.0,163
67467.0,164
67536.0,165
67615.0,166
67857.0,165
67929.0,166
67984.0,165
68060.0,166
68071.0,165
68094.0,166
68145.0,167
68146.0,168
68543.0,167
68703.0,166
68779.0,167
68858.0,168
68903.0,169
69059.0,168
69154.0,169
69801.0,168
69928.0,169
70074.0,168
70309.0,167
70664.0,168
70712.0,167
70763.0,168
70791.0,167
70866.0,168
70999.0,169
71126.0,168
71152.0,167
71181.0,167
71907.0,166
71987.0,167
72019.0,168
72221.0,169
72279.0,170
72774.0,171
72832.0,170
72855.0,169
72916.0,170
73085.0,169
73111.0,170
73446.0,169
73500.0,168
73639.0,167
73658.0,166
73700.0,165
73779.0,166
73878.0,165
73883.0,164
74039.0,165
74042.0,164
74218.0,163
74289.0,158
74399.0,159
74546.0,160
74608.0,159
74711.0,160
74729.0,159
75299.0,158
75307.0,159
75308.0,160
75321.0,159
75423.0,160
75443.0,161
75601.0,162
75735.0,161
75786.0,162
76163.0,161
76243.0,162
76268.0,163
76289.0,164
76403.0,164
76526.0,163
76745.0,162
76961.0,161
77019.0,160
77215.0,161
77301.0,162
77594.0,161
77626.0,160
78099.0,161
78162.0,162
78173.0,163
78223.0,164
78232.0,165
78370.0,166
78540.0,165
78557.0,164
78773.0,163
78878.0,163
79039.0,158
79136.0,159
79335.0,160
79363.0,159
79384.0,160
79391.0,161
79707.0,160
79747.0,161
79901.0,160
80141.0,161
80147.0,160
80214.0,161
80220.0,162
80683.0,163
80829.0,162
80920.0,162
81028.0,163
81192.0,164
81329.0,165
81450.0,164
81458.0,163
81512.0,155
82228.0,148
82325.0,149
82365.0,148
82395.0,149
82483.0,150
82488.0,151
82610.0,152
83087.0,153
83264.0,152
83359.0,151
83390.0,152
83495.0,151
83653.0,152
84445.0,153
84836.0,152
85099.0,153
85165.0,154
85217.0,155
85232.0,156
85336.0,157
85889.0,156
85892.0,157
85988.0,156
86016.0,155
86058.0,151
86122.0,152
86133.0,153
86339.0,152
86417.0,153
86509.0,154
86819.0,153
87196.0,152
87379.0,153
87428.0,152
87463.0,152
87595.0,153
87917.0,154
87980.0,155
88107.0,156
88310.0,155
88457.0,154
88682.0,155
88744.0,156
88966.0,155
89309.0,156
89494.0,155
89626.0,156
89842.0,155
89970.0,154
90424.0,155
90516.0,156
90665.0,155
90801.0,156
91137.0,155
91197.0,154
91307.0,155
91634.0,154
91975.0,155
92096.0,156
92378.0,155
92422.0,154
92432.0,155
92461.0,155
92507.0,154
92656.0,155
92757.0,154
92952.0,155
93010.0,156
93310.0,155
93353.0,156
93415.0,155
93443.0,156
93457.0,157
93461.0,156
93479.0,157
93699.0,158
93722.0,157
94163.0,158
94630.0,158
94661.0,159
94665.0,158
94671.0,159
94877.0,160
95039.0,159
95119.0,160
95156.0,161
95270.0,160
95566.0,161
95748.0,162
95787.0,161
95852.0,160
96064.0,161
96526.0,160
96606.0,159
96695.0,160
96887.0,160
97325.0,159
97452.0,160
97584.0,161
97644.0,162
97706.0,163
97759.0,162
97872.0,163
97886.0,162
98013.0,161
98334.0,160
98400.0,159
98533.0,158
98622.0,157
98933.0,158
98947.0,157
98997.0,156
99226.0,157
99226.0,156
99354.0,155
99355.0,155
99364.0,150
99763.0,151
99797.0,152
99853.0,153
100072.0,154
100090.0,155
100106.0,154
100165.0,153
100184.0,154
100414.0,155
100738.0,156
100831.0,155
100906.0,154
101070.0,155
101411.0,156
102150.0,155
102211.0,156
102391.0,155
102394.0,156
102417.0,157
102438.0,158
102525.0,159
102648.0,159
102704.0,160
102794.0,161
102914.0,161
102957.0,160
103646.0,161
103651.0,162
103726.0,162
103756.0,161
103955.0,160
104204.0,161
104267.0,160
104291.0,159
104360.0,158
104381.0,159
104666.0,160
104681.0,159
104795.0,158
104806.0,157
104993.0,158
105009.0,159
105523.0,160
105626.0,161
105895.0,162
106213.0,163
106315.0,164
106550.0,163
106613.0,163
106785.0,162
106926.0,162
106950.0,161
107125.0,160
107134.0,159
107420.0,160
107495.0,161
107697.0,162
107799.0,161
107820.0,160
107927.0,161
107938.0,162
108039.0,163
108083.0,162
108600.0,163
108682.0,164
108741.0,165
108742.0,164
108883.0,165
109073.0,164
109202.0,165
109617.0,164
109673.0,163
109713.0,157
109796.0,156
109837.0,155
109858.0,148
110562.0,147
110732.0,142
110880.0,143
110911.0,144
111105.0,143
111167.0,144
111364.0,143
111393.0,142
111870.0,141
111884.0,140
111904.0,139
111916.0,139
111977.0,131
112076.0,125
112425.0,126
112952.0,125
112972.0,126
113075.0,127
113147.0,128
113193.0,129
113478.0,130
113527.0,130
113992.0,131
114221.0,132
114499.0,131
114578.0,132
114982.0,133
115192.0,133
115268.0,133
115419.0,134
115596.0,135
115678.0,136
115739.0,135
115881.0,135
116127.0,135
116225.0,134
116367.0,133
116392.0,132
116675.0,132
117275.0,133
117434.0,132
117518.0,133
117586.0,132
117656.0,133
117720.0,133
117787.0,132
117820.0,132
117861.0,132
117896.0,133
117954.0,132
118234.0,133
118514.0,134
118563.0,135
118689.0,136
119026.0,135
119181.0,135
119201.0,134
119287.0,133
119430.0,134
119528.0,134
119536.0,135
119577.0,136
119819.0,135
119945.0,136
120033.0,137
120184.0,136
120214.0,135
120545.0,136
120852.0,135
121134.0,135
121159.0,135
121541.0,136
122068.0,137
122155.0,138
122164.0,137
122274.0,137
122344.0,136
122367.0,137
122632.0,136
122744.0,135
122777.0,136
122876.0,137
123128.0,138
123135.0,138
123174.0,138
123242.0,139
123262.0,140
123311.0,141
123504.0,140
124002.0,141
124005.0,142
124009.0,141
124025.0,142
124129.0,141
124137.0,141
124372.0,142
124538.0,143
124621.0,142
124689.0,141
124744.0,142
124867.0,143
124916.0,142
124932.0,141
125095.0,140
125104.0,139
125124.0,139
125315.0,131
125331.0,126
125358.0,127
125382.0,128
125442.0,127
125636.0,128
125951.0,129
125984.0,130
126023.0,131
126033.0,130
126035.0,129
126064.0,130
126342.0,131
126888.0,131
126907.0,132
127088.0,131
127268.0,132
127484.0,131
127724.0,130
127772.0,129
127832.0,129
127845.0,128
128384.0,129
128609.0,130
128621.0,129
129023.0,130
129197.0,130
129308.0,131
129577.0,130
129713.0,131
129715.0,130
129960.0,131
130006.0,132
130068.0,133
130154.0,134
130325.0,133
130391.0,134
130476.0,135
130534.0,135
130563.0,134
130569.0,135
130671.0,135
130860.0,134
131112.0,135
131173.0,135
131177.0,134
131212.0,135
131388.0,136
131428.0,135
131451.0,136
131549.0,137
131551.0,138
131567.0,137
131722.0,138
131891.0,138
131966.0,137
131970.0,136
132275.0,137
132501.0,136
132600.0,137
132606.0,138
133677.0,137
133885.0,137
134213.0,138
134420.0,139
134713.0,140
134739.0,141
134846.0,142
134910.0,143
135099.0,143
135501.0,142
135543.0,143
135738.0,144
135977.0,145
135983.0,144
136018.0,145
136327.0,146
136404.0,147
136709.0,148
136822.0,147
137095.0,146
137114.0,147
137222.0,146
137404.0,147
137878.0,148
138003.0,147
138169.0,147
138548.0,146
138617.0,146
138968.0,147
139267.0,147
139284.0,146
139310.0,147
139404.0,146
139527.0,147
139707.0,146
139814.0,145
139836.0,146
140133.0,147
140373.0,148
140390.0,147
140484.0,148
140576.0,147
140651.0,146
140886.0,145
141102.0,146
141120.0,146
141245.0,147
141295.0,147
141328.0,148
141410.0,147
141447.0,148
141867.0,149
141914.0,148
142292.0,147
142469.0,141
142725.0,142
142988.0,143
143190.0,144
143368.0,143
143484.0,144
143494.0,143
143800.0,143
144285.0,142
144401.0,141
144533.0,140
144686.0,140
144880.0,141
144941.0,140
145280.0,139
145464.0,132
145470.0,131
145643.0,123
145698.0,117
145715.0,117
145748.0,118
145929.0,119
146043.0,119
146603.0,120
147042.0,119
147280.0,118
147450.0,117
147472.0,116
147564.0,117
147662.0,118
147703.0,117
147771.0,118
147841.0,118
147853.0,118
147956.0,119
147987.0,118
148322.0,119
148354.0,119
148453.0,120
148519.0,119
148560.0,120
148872.0,119
148877.0,118
148909.0,119
148938.0,118
148992.0,119
149106.0,118
149256.0,118
149259.0,117
149488.0,116
149548.0,115
149870.0,108
150038.0,109
150190.0,110
150203.0,111
150358.0,111
150693.0,112
150819.0,113
150838.0,114
151001.0,114
151234.0,113
151343.0,112
151376.0,111
151471.0,112
151545.0,113
152126.0,114
152229.0,115
152396.0,115
152529.0,116
152634.0,115
152675.0,116
152849.0,117
152961.0,116
153276.0,117
153280.0,118
153389.0,119
153467.0,120
153550.0,119
153738.0,119
153762.0,119
153810.0,120
153828.0,121
153905.0,120
154172.0,119
154194.0,120
154561.0,121
154619.0,122
154638.0,123
154707.0,122
154895.0,121
154992.0,120
155003.0,121
155090.0,122
155090.0,121
155090.0,120
155181.0,121
155309.0,120
155338.0,121
155577.0,120
155850.0,121
156083.0,120
156236.0,119
156251.0,120
156378.0,119
156490.0,120
156763.0,120
157007.0,119
157017.0,119
157095.0,118
157150.0,119
157235.0,120
157514.0,121
157646.0,120
157704.0,120
158056.0,121
158106.0,122
158382.0,122
158431.0,123
158487.0,124
158623.0,123
158676.0,123
158730.0,122
158989.0,121
159124.0,120
159160.0,121
159221.0,122
159383.0,123
159473.0,122
159551.0,121
159672.0,122
159729.0,121
159927.0,122
160013.0,121
160021.0,120
160379.0,121
160382.0,122
160527.0,123
160529.0,123
160605.0,122
160830.0,121
161089.0,121
161090.0,121
161092.0,120
161121.0,120
161152.0,119
161331.0,118
161374.0,117
161384.0,116
161584.0,116
161655.0,117
161987.0,117
162094.0,118
162318.0,118
162428.0,119
162430.0,120
162431.0,121
162773.0,120
162888.0,121
162980.0,122
163003.0,123
163095.0,123
163275.0,124
163394.0,124
163639.0,123
163773.0,124
163817.0,125
164015.0,124
164040.0,125
164116.0,126
164247.0,126
164298.0,125
164505.0,126
164649.0,127
164665.0,127
164788.0,126
165224.0,127
165240.0,128
165507.0,129
165548.0,129
165627.0,130
165661.0,129
165694.0,128
165837.0,129
166065.0,130
166725.0,131
166742.0,130
166807.0,131
166861.0,130
166995.0,129
167127.0,130
167340.0,131
167416.0,132
167453.0,132
167460.0,133
167533.0,134
167643.0,133
167651.0,134
167719.0,133
167951.0,134
168031.0,133
168168.0,132
168181.0,131
168335.0,125
168357.0,126
168395.0,127
168501.0,126
168545.0,127
168624.0,128
168893.0,127
168911.0,128
168956.0,129
168987.0,128
169059.0,129
169101.0,130
169209.0,129
169327.0,130
169377.0,130
169510.0,131
169570.0,131
169970.0,130
170103.0,131
170109.0,132
170315.0,133
170451.0,134
170476.0,135
170618.0,134
170654.0,133
170755.0,133
170863.0,132
170976.0,131
171087.0,123
171417.0,117
171446.0,116
171502.0,117
171849.0,118
172396.0,117
172427.0,118
172500.0,119
172613.0,120
172680.0,119
172682.0,119
172686.0,118
173007.0,119
173204.0,120
173370.0,121
173398.0,122
173671.0,121
173845.0,120
173862.0,121
173978.0,121
173995.0,122
174086.0,123
174149.0,122
174159.0,123
174206.0,122
174307.0,123
174365.0,124
174546.0,125
174877.0,124
175697.0,125
175740.0,125
175927.0,125
175944.0,126
176138.0,127
176257.0,128
176386.0,128
176406.0,128
176511.0,129
176579.0,128
176769.0,128
176780.0,127
176817.0,128
176966.0,127
177035.0,128
177182.0,128
177309.0,129
177352.0,130
177388.0,131
177445.0,130
177448.0,130
177467.0,131
177468.0,130
177530.0,129
177548.0,130
177587.0,129
177853.0,130
178080.0,131
178092.0,131
178477.0,132
178499.0,131
178635.0,132
178782.0,133
178887.0,132
178939.0,133
179027.0,132
179233.0,133
179786.0,134
179838.0,135
180033.0,136
180193.0,137
180304.0,138
180373.0,139
180407.0,139
180503.0,140
180627.0,139
180845.0,138
180884.0,139
181040.0,140
181230.0,140
181339.0,141
181401.0,142
181578.0,142
182307.0,141
182433.0,142
182450.0,141
182589.0,140
182608.0,141
182673.0,142
182684.0,143
182931.0,142
183008.0,143
183023.0,142
183073.0,143
183114.0,142
183171.0,143
183627.0,142
183901.0,143
183923.0,144
184073.0,143
184179.0,143
184328.0,144
184526.0,145
184556.0,146
184779.0,147
184893.0,146
184929.0,147
185118.0,146
185316.0,145
185382.0,144
185386.0,145
185517.0,144
185582.0,143
185733.0,142
185812.0,143
185979.0,143
186103.0,142
186149.0,141
186268.0,140
186268.0,140
186321.0,139
186556.0,132
186999.0,133
187029.0,134
187055.0,135
187214.0,136
187303.0,137
187316.0,138
187592.0,139
187644.0,140
187768.0,141
187815.0,140
187878.0,139
187961.0,131
188040.0,131
188097.0,125
188520.0,124
188716.0,123
188916.0,123
189143.0,115
189169.0,115
189368.0,115
189388.0,115
189405.0,109
189436.0,110
189515.0,111
189594.0,111
189713.0,111
189805.0,112
189926.0,111
189951.0,112
190022.0,111
190059.0,112
190131.0,112
190253.0,111
190487.0,112
190791.0,113
190819.0,114
190952.0,115
191084.0,115
191425.0,116
191439.0,117
191444.0,116
191604.0,117
191686.0,118
191758.0,119
191851.0,118
191934.0,119
191936.0,120
191946.0,121
192220.0,122
192321.0,121
192352.0,120
192439.0,121
192462.0,122
192568.0,123
192607.0,124
192739.0,124
192775.0,125
192861.0,126
192912.0,125
193225.0,126
193660.0,127
193661.0,128
193736.0,129
193890.0,130
193923.0,129
193941.0,129
194027.0,128
194180.0,129
194316.0,130
194337.0,131
194364.0,132
194468.0,131
194614.0,130
194840.0,131
194977.0,132
195030.0,131
195350.0,131
195452.0,130
195774.0,131
195792.0,132
195795.0,133
195795.0,132
195902.0,133
195962.0,132
195995.0,133
196322.0,134
196459.0,135
196617.0,134
196698.0,135
196756.0,136
196763.0,135
196805.0,134
196846.0,133
197334.0,134
197430.0,135
197481.0,136
197646.0,136
197660.0,135
197662.0,136
197778.0,135
197807.0,136
197817.0,135
197859.0,136
198113.0,137
198245.0,138
198478.0,139
198622.0,140
198976.0,139
199148.0,138
199585.0,137
199623.0,138
199708.0,139
199800.0,138
199810.0,139
199854.0,140
200008.0,141
200039.0,142
200107.0,143
200588.0,142
200902.0,143
200903.0,142
201036.0,142
201318.0,141
201346.0,140
201383.0,139
201622.0,131
201746.0,125
201941.0,126
202137.0,127
202198.0,128
202249.0,127
202266.0,127
202283.0,127
202338.0,128
202417.0,129
202524.0,130
202663.0,131
202671.0,130
202765.0,131
202800.0,130
203045.0,131
203102.0,132
203264.0,133
203530.0,134
203531.0,133
203558.0,132
204096.0,131
204287.0,125
204345.0,126
204678.0,125
204759.0,126
204800.0,127
204817.0,128
204966.0,128
205084.0,129
205131.0,130
205139.0,129
205307.0,129
205443.0,128
205613.0,129
205630.0,130
206122.0,129
206341.0,128
206601.0,127
206620.0,128
206906.0,128
206963.0,127
207019.0,128
207119.0,129
207164.0,129
207181.0,130
207360.0,131
207365.0,132
207686.0,133
207775.0,134
207857.0,135
207860.0,136
207905.0,137
208197.0,137
208301.0,137
208402.0,138
208461.0,137
208592.0,136
208636.0,135
208675.0,136
208821.0,137
208836.0,137
208944.0,136
209182.0,137
209203.0,138
209221.0,139
209634.0,140
209731.0,141
209847.0,140
209919.0,140
210172.0,140
210312.0,139
210410.0,131
210430.0,125
210578.0,126
210722.0,126
210737.0,126
210866.0,127
210949.0,128
211079.0,129
211241.0,130
211345.0,131
211649.0,130
212013.0,129
212207.0,129
212468.0,130
212643.0,131
212805.0,132
212889.0,131
212959.0,132
213161.0,133
213314.0,133
213367.0,132
213406.0,133
213489.0,134
213578.0,133
213680.0,134
213821.0,134
213827.0,133
213923.0,134
213930.0,135
213935.0,134
213952.0,135
214023.0,136
214050.0,137
214386.0,138
214513.0,138
214985.0,139
215070.0,138
215086.0,139
215171.0,138
215189.0,138
215480.0,139
215655.0,140
215731.0,139
215777.0,140
216245.0,141
216614.0,140
216621.0,139
216623.0,131
216709.0,125
216887.0,125
216927.0,124
216984.0,125
216987.0,124
217080.0,123
217207.0,123
217308.0,116
217420.0,117
217562.0,118
217677.0,119
217854.0,120
218042.0,120
218183.0,121
218517.0,121
218533.0,122
218635.0,121
218677.0,121
218935.0,122
218961.0,121
218998.0,122
219026.0,123
219093.0,122
219288.0,123
219381.0,123
219406.0,122
219491.0,123
219521.0,124
219538.0,125
219688.0,125
219973.0,124
220076.0,125
220210.0,126
220284.0,127
220400.0,127
220556.0,128
220714.0,129
220839.0,128
221052.0,129
221120.0,128
221153.0,128
221210.0,127
221244.0,128
221506.0,129
221656.0,129
221661.0,130
221844.0,131
221845.0,132
221913.0,133
222099.0,132
222213.0,131
222388.0,131
222760.0,123
223053.0,117
223208.0,116
223247.0,115
223333.0,107
223473.0,102
223487.0,102
223504.0,103
223670.0,104
223685.0,105
223888.0,106
224053.0,106
224070.0,105
224082.0,106
224240.0,106
224610.0,106
224717.0,106
224893.0,106
224957.0,107
225201.0,108
225241.0,109
225279.0,110
225364.0,110
225470.0,111
225629.0,112
225646.0,113
225752.0,114
225896.0,113
226095.0,114
226184.0,114
226360.0,114
226608.0,113
226609.0,113
226689.0,113
226713.0,114
226824.0,113
226863.0,112
226944.0,113
227043.0,114
227142.0,114
227188.0,115
227201.0,116
227518.0,117
227595.0,116
227973.0,117
228007.0,117
228060.0,117
228240.0,117
228365.0,116
228404.0,115
228824.0,110
229131.0,109
229720.0,109
229842.0,110
229876.0,109
229931.0,108
229990.0,109
230095.0,108
230157.0,108
230301.0,109
230430.0,109
230515.0,108
230670.0,107
230728.0,99
231151.0,99
231565.0,94
231748.0,94
231856.0,95
231933.0,94
231978.0,95
232050.0,96
232095.0,97
232268.0,98
232379.0,99
232567.0,100
232583.0,99
232592.0,99
232631.0,99
232779.0,100
232860.0,100
232877.0,99
233103.0,98
233243.0,99
233288.0,100
233310.0,100
233444.0,99
233515.0,98
233614.0,99
233642.0,98
233654.0,99
233779.0,100
233877.0,101
233886.0,100
233951.0,100
233952.0,100
233967.0,99
233993.0,99
234533.0,92
234622.0,93
234724.0,92
234790.0,91
234921.0,91
235033.0,85
235087.0,86
235264.0,87
235274.0,88
235357.0,89
235377.0,90
235501.0,90
235855.0,91
235857.0,90
235858.0,91
235866.0,90
236059.0,90
236383.0,90
236419.0,90
236458.0,91
236555.0,90
236728.0,91
236780.0,92
236839.0,93
236872.0,94
236890.0,94
237546.0,94
237963.0,95
238259.0,96
238301.0,97
238384.0,98
238419.0,99
238554.0,100
239004.0,101
239005.0,100
239020.0,100
239370.0,100
239458.0,100
239528.0,101
239549.0,101
239665.0,102
239759.0,101
239822.0,101
239876.0,100
240038.0,101
240148.0,100
240286.0,101
240377.0,102
240457.0,102
240530.0,101
240598.0,100
240714.0,101
240764.0,102
241068.0,101
241694.0,101
241762.0,101
241862.0,102
241969.0,102
241986.0,102
242165.0,103
242183.0,103
242418.0,104
242421.0,104
242476.0,103
242563.0,103
242574.0,104
242662.0,105
242690.0,106
242806.0,107
242864.0,108
243105.0,108
243200.0,109
243237.0,109
243252.0,109
243448.0,108
243512.0,107
243740.0,107
243757.0,101
244003.0,101
244174.0,101
244235.0,101
244247.0,102
244290.0,101
244581.0,102
244907.0,102
244956.0,101
244978.0,101
244991.0,100
245150.0,99
245172.0,99
245188.0,99
245251.0,93
245576.0,94
245748.0,95
245955.0,96
246134.0,96
246141.0,97
246446.0,98
246513.0,99
246523.0,100
246711.0,100
246772.0,101
246887.0,101
246937.0,102
247064.0,103
247107.0,104
247378.0,105
247620.0,105
247693.0,106
247742.0,107
247846.0,106
248141.0,106
248159.0,107
248179.0,106
248245.0,105
248422.0,105
248507.0,106
248666.0,107
248750.0,107
248863.0,108
248880.0,107
248965.0,108
249067.0,109
249142.0,110
249372.0,110
249523.0,109
249574.0,109
249790.0,109
249851.0,110
250041.0,110
250389.0,111
250470.0,112
250488.0,113
251084.0,114
251230.0,113
251371.0,113
251379.0,114
251410.0,113
251706.0,112
251757.0,113
251813.0,113
251871.0,114
251878.0,115
251956.0,115
251980.0,116
252188.0,115
252276.0,116
252421.0,115
252456.0,114
252645.0,113
252945.0,112
253174.0,113
253182.0,114
253252.0,114
253316.0,115
253325.0,115
253561.0,116
253572.0,117
253789.0,117
253817.0,118
254014.0,119
254126.0,118
254151.0,117
254159.0,118
254373.0,118
254396.0,119
254505.0,119
254578.0,120
254706.0,121
254986.0,122
254989.0,123
255281.0,124
255334.0,123
255409.0,124
255412.0,125
255496.0,126
255577.0,125
255666.0,124
255690.0,125
255734.0,126
255791.0,125
256002.0,125
256026.0,125
256087.0,126
256104.0,127
256194.0,128
256263.0,127
256338.0,127
256560.0,128
256615.0,128
256677.0,128
256719.0,127
256921.0,126
257095.0,125
257384.0,126
257528.0,125
257584.0,126
257919.0,127
257991.0,128
258035.0,127
258044.0,128
258229.0,128
258330.0,129
258461.0,128
258695.0,127
258794.0,127
258799.0,128
258946.0,127
259087.0,128
259252.0,128
259514.0,129
259950.0,130
259956.0,131
259971.0,132
259999.0,133
260251.0,134
260266.0,133
260310.0,134
260583.0,135
260872.0,136
260965.0,137
261136.0,138
261157.0,137
261568.0,138
261592.0,138
261598.0,138
262211.0,139
262228.0,140
262321.0,139
262734.0,140
262844.0,140
263046.0,141
263312.0,142
263327.0,142
263536.0,141
263867.0,142
263965.0,142
264026.0,141
264262.0,142
264312.0,143
264344.0,144
264378.0,145
264404.0,145
264662.0,144
264706.0,145
264752.0,146
264862.0,147
265046.0,148
265061.0,149
265123.0,150
265142.0,151
265327.0,151
265473.0,152
265522.0,151
265570.0,152
265610.0,153
265645.0,153
265755.0,152
266074.0,151
266082.0,150
266113.0,151
266136.0,152
266216.0,151
266274.0,152
266332.0,153
266337.0,154
266390.0,155
266498.0,155
266656.0,156
266723.0,155
266790.0,154
266802.0,155
266828.0,154
267112.0,153
267447.0,154
267543.0,154
267562.0,155
267617.0,155
267645.0,155
267696.0,156
267853.0,157
268122.0,158
268255.0,157
268260.0,156
268278.0,157
268474.0,158
268736.0,159
268927.0,160
268971.0,160
269069.0,159
269078.0,158
269144.0,157
269349.0,158
269457.0,159
269522.0,160
269573.0,159
269692.0,160
269841.0,159
269903.0,160
269905.0,161
270104.0,162
270324.0,163
270428.0,164
270586.0,163
270731.0,162
