Time,Active PDUs
80467.0,128
80633.0,129
80747.0,130
80749.0,129
80928.0,130
81094.0,129
81167.0,130
81194.0,131
81537.0,131
81731.0,130
81921.0,131
82070.0,132
82140.0,133
82259.0,134
82357.0,135
82457.0,136
82946.0,137
82949.0,136
82963.0,135
83011.0,134
83133.0,135
83258.0,134
83273.0,133
83296.0,132
83469.0,133
83556.0,134
83662.0,133
83671.0,134
84005.0,133
84040.0,134
84066.0,135
84153.0,134
84281.0,135
84365.0,134
84478.0,135
84658.0,134
84680.0,133
84787.0,132
85143.0,131
85442.0,124
85510.0,125
85552.0,126
85596.0,127
85680.0,128
85937.0,129
86248.0,128
86434.0,129
86935.0,130
87166.0,129
87444.0,129
87506.0,130
87571.0,129
87590.0,130
87964.0,129
88016.0,128
88073.0,127
88076.0,128
88148.0,127
88425.0,128
88629.0,129
88712.0,130
88764.0,131
88836.0,132
88903.0,131
88920.0,132
88973.0,131
89209.0,132
89427.0,133
89592.0,134
89606.0,135
89643.0,136
90069.0,137
90226.0,137
90430.0,137
90607.0,136
90794.0,136
90878.0,137
91076.0,136
91210.0,135
91497.0,136
91724.0,137
91857.0,138
91895.0,139
92034.0,138
92042.0,138
92521.0,137
92641.0,138
92917.0,138
93360.0,137
93386.0,138
93459.0,137
93687.0,136
93689.0,135
93739.0,136
94077.0,137
94235.0,138
94498.0,137
94539.0,136
94598.0,137
94723.0,136
94936.0,136
94981.0,137
95073.0,138
95163.0,137
95201.0,136
95403.0,135
95452.0,136
95589.0,135
95828.0,136
95921.0,135
96114.0,134
96522.0,135
96539.0,134
96658.0,135
96748.0,136
96923.0,137
97043.0,138
97170.0,137
97180.0,136
97498.0,135
97518.0,136
97695.0,135
97811.0,136
97824.0,135
97940.0,134
98643.0,135
98745.0,136
98990.0,137
99141.0,136
99332.0,137
99668.0,138
99718.0,137
99721.0,136
99815.0,137
99980.0,138
99997.0,137
100156.0,136
100199.0,137
100367.0,136
100604.0,137
100729.0,136
100736.0,135
100891.0,134
101322.0,135
101373.0,136
101791.0,135
101862.0,136
101918.0,135
101959.0,136
102067.0,137
102280.0,136
102537.0,137
102733.0,138
102840.0,139
103438.0,140
103567.0,141
103607.0,142
103954.0,141
104156.0,140
104303.0,139
104524.0,133
104761.0,134
105276.0,135
105485.0,136
105512.0,137
105675.0,136
105727.0,135
105822.0,134
105905.0,133
106125.0,132
106167.0,133
106195.0,134
106216.0,134
106238.0,134
106244.0,133
106376.0,132
106401.0,131
106735.0,127
107174.0,128
107185.0,127
107267.0,126
107385.0,125
107416.0,126
107873.0,127
107946.0,128
108319.0,127
108508.0,126
108610.0,127
108691.0,126
108819.0,127
108922.0,128
108924.0,129
108942.0,130
109051.0,129
109099.0,130
109454.0,129
109682.0,128
109789.0,129
109940.0,130
110091.0,131
110126.0,132
110136.0,131
110140.0,130
110245.0,131
110251.0,130
110276.0,129
110375.0,130
110389.0,129
110419.0,130
110640.0,129
110913.0,130
110922.0,131
111057.0,130
111300.0,129
111348.0,128
111635.0,127
111725.0,126
111794.0,127
111859.0,126
112152.0,127
112257.0,126
112627.0,126
112850.0,125
112861.0,124
113302.0,123
113310.0,118
113354.0,117
113483.0,116
113529.0,115
113629.0,111
113876.0,111
113980.0,112
114064.0,111
114099.0,110
114447.0,109
114500.0,110
114531.0,111
114536.0,110
114660.0,109
114677.0,110
114828.0,111
114974.0,112
114979.0,113
115180.0,112
115231.0,113
115598.0,114
115962.0,114
116041.0,115
116173.0,116
116216.0,117
116299.0,118
116318.0,118
116320.0,118
116362.0,117
116485.0,116
116548.0,117
116827.0,118
116855.0,119
116905.0,120
116974.0,121
117001.0,122
117044.0,121
117238.0,122
117459.0,121
117528.0,120
117570.0,121
117655.0,120
117682.0,121
117713.0,120
117813.0,121
117823.0,121
117859.0,120
118280.0,119
118303.0,120
118310.0,121
118529.0,122
118935.0,123
119087.0,122
119192.0,123
119312.0,124
119391.0,125
119523.0,126
119667.0,127
119773.0,128
120101.0,127
120112.0,127
120409.0,126
120447.0,127
120615.0,128
120676.0,129
120716.0,128
121018.0,127
121024.0,128
121030.0,129
121220.0,128
121295.0,129
121630.0,130
121715.0,129
121746.0,128
121825.0,129
121933.0,128
122013.0,129
122212.0,130
122628.0,129
122660.0,130
122843.0,129
122877.0,130
122942.0,130
123045.0,129
123488.0,130
123491.0,131
123616.0,132
123617.0,131
124067.0,130
124295.0,131
124328.0,132
124440.0,131
124569.0,131
125090.0,132
125184.0,131
125277.0,132
125305.0,131
125318.0,132
125453.0,133
125653.0,132
125657.0,133
125885.0,132
125927.0,133
126009.0,132
126022.0,133
126119.0,132
126208.0,133
126370.0,134
127061.0,135
127122.0,136
127199.0,137
127213.0,138
127441.0,139
127620.0,140
127698.0,139
127717.0,138
127810.0,137
127830.0,138
127859.0,139
127962.0,139
128002.0,138
128031.0,139
128145.0,139
128321.0,140
128327.0,139
128573.0,139
128706.0,140
128754.0,139
128764.0,139
128784.0,138
128799.0,137
128870.0,136
128893.0,137
129094.0,136
129119.0,137
129156.0,138
129210.0,139
129304.0,139
129500.0,140
129687.0,141
129830.0,140
129956.0,141
129975.0,140
130099.0,139
130202.0,134
130572.0,134
130741.0,135
130852.0,136
130941.0,135
131016.0,134
131351.0,134
131840.0,133
131851.0,134
131984.0,135
132068.0,134
132077.0,133
132500.0,132
132710.0,133
132719.0,134
132808.0,135
133259.0,136
133446.0,136
133694.0,135
133855.0,136
133995.0,137
134043.0,136
134209.0,135
134211.0,134
134321.0,133
134412.0,134
134563.0,133
134687.0,132
134763.0,131
134990.0,125
135023.0,126
135049.0,127
135060.0,126
135321.0,125
135644.0,126
135739.0,127
136065.0,128
136131.0,127
136377.0,128
136506.0,129
136617.0,129
136624.0,130
136630.0,131
136649.0,132
136670.0,131
136799.0,130
136819.0,129
136906.0,130
136931.0,129
137107.0,128
137220.0,127
137328.0,128
137354.0,129
137373.0,128
137418.0,127
137422.0,126
137457.0,126
137704.0,127
137810.0,128
138740.0,127
138858.0,128
138876.0,127
139024.0,128
139027.0,127
139211.0,126
139241.0,127
139326.0,128
139328.0,129
139393.0,128
139398.0,129
139538.0,130
139541.0,131
139774.0,130
139823.0,129
139961.0,130
140572.0,130
140579.0,131
140596.0,130
141125.0,131
141283.0,132
141329.0,133
141395.0,134
141544.0,135
141658.0,134
141838.0,135
141887.0,136
141939.0,137
142047.0,138
142290.0,139
142458.0,138
142917.0,137
143042.0,138
143242.0,138
143574.0,137
143622.0,138
143642.0,139
143899.0,138
143913.0,137
143977.0,136
144019.0,137
144083.0,138
144276.0,139
144429.0,140
144493.0,139
144635.0,140
144753.0,139
144934.0,138
144960.0,137
145018.0,136
145027.0,137
145053.0,136
145832.0,137
145889.0,138
146247.0,137
146251.0,138
146448.0,137
146580.0,138
146656.0,139
146828.0,140
146891.0,141
146911.0,142
147082.0,143
147113.0,144
147219.0,143
147307.0,142
147414.0,143
147530.0,144
147596.0,144
147623.0,143
147783.0,144
148047.0,143
148059.0,142
148151.0,141
148180.0,142
148420.0,141
148706.0,142
148925.0,141
149103.0,142
149291.0,141
149379.0,140
149664.0,141
149756.0,142
149878.0,141
150014.0,140
150114.0,141
150546.0,141
150554.0,142
150589.0,143
150930.0,144
150988.0,145
150999.0,144
151054.0,143
151356.0,142
151485.0,143
151534.0,142
151619.0,143
151855.0,144
151986.0,143
152135.0,142
152193.0,141
152315.0,141
152613.0,140
152689.0,141
152853.0,142
152884.0,141
152913.0,142
153108.0,143
153213.0,144
153427.0,145
153539.0,144
153835.0,143
153886.0,142
154342.0,143
154579.0,142
154597.0,143
154905.0,144
154950.0,145
155124.0,144
155323.0,145
155367.0,144
155881.0,145
156088.0,146
156263.0,145
156749.0,144
156752.0,145
156784.0,144
156791.0,145
156889.0,146
156897.0,147
157257.0,146
157405.0,147
157709.0,148
157910.0,147
158392.0,146
158396.0,145
158649.0,144
158757.0,143
158868.0,143
159019.0,144
159294.0,145
159407.0,144
159415.0,144
159478.0,145
159677.0,146
159693.0,145
159764.0,144
159844.0,145
159885.0,146
160454.0,147
160604.0,146
160859.0,147
160940.0,148
161072.0,149
161132.0,150
161137.0,150
161138.0,149
161146.0,150
161261.0,151
161422.0,152
161474.0,153
161509.0,154
161738.0,153
161849.0,152
161891.0,153
162086.0,152
162110.0,151
162315.0,150
162562.0,151
162571.0,152
162811.0,153
162901.0,154
162976.0,153
163010.0,154
163151.0,155
163156.0,156
163321.0,155
163540.0,156
163777.0,157
163790.0,156
163928.0,155
163940.0,147
164092.0,141
164111.0,142
164275.0,143
164362.0,144
164677.0,145
164854.0,144
164865.0,145
164893.0,146
165129.0,147
165587.0,146
165935.0,146
165973.0,145
166098.0,146
166146.0,145
166230.0,146
166450.0,146
166453.0,147
166636.0,148
166640.0,149
166665.0,148
166744.0,148
166765.0,149
166801.0,150
167094.0,151
167150.0,152
167178.0,153
167485.0,154
167545.0,155
167625.0,154
167683.0,153
167905.0,153
167953.0,153
167991.0,152
168097.0,152
168174.0,151
168320.0,152
168369.0,151
168433.0,152
168852.0,151
168881.0,150
169090.0,151
169215.0,150
169286.0,149
169597.0,150
169708.0,149
169790.0,150
169896.0,150
170142.0,149
170175.0,148
170272.0,147
170697.0,141
170843.0,142
170955.0,141
170997.0,142
171235.0,141
171284.0,140
171300.0,141
171344.0,142
171405.0,143
171406.0,142
171509.0,143
171899.0,144
172072.0,145
172238.0,146
172390.0,146
172403.0,147
172500.0,146
172799.0,145
173007.0,144
173122.0,143
173150.0,142
173390.0,141
173660.0,140
173793.0,139
173884.0,133
174056.0,132
174127.0,133
174341.0,132
174342.0,131
174350.0,125
174506.0,126
174511.0,127
174831.0,126
174970.0,127
175086.0,128
175097.0,129
175314.0,130
175542.0,131
175637.0,130
175740.0,131
176154.0,131
176291.0,132
176316.0,133
176348.0,132
176516.0,131
176576.0,125
176665.0,126
176826.0,126
176862.0,127
177462.0,128
177530.0,129
177580.0,130
177750.0,131
178060.0,132
178089.0,131
178262.0,130
178443.0,131
178668.0,132
178750.0,133
178793.0,132
178868.0,133
178967.0,134
179003.0,135
179151.0,136
179155.0,136
179175.0,137
179207.0,138
179359.0,137
179801.0,138
179835.0,139
179873.0,138
180180.0,139
180226.0,140
180560.0,141
180721.0,142
180854.0,143
181099.0,143
181125.0,143
181131.0,142
181302.0,143
181561.0,143
181638.0,143
181645.0,144
181668.0,144
181683.0,145
181719.0,146
182095.0,145
182373.0,144
182406.0,145
182520.0,146
182753.0,145
182801.0,145
183086.0,145
183263.0,146
183304.0,147
184143.0,148
184380.0,149
184391.0,148
184516.0,147
184902.0,139
185185.0,133
185358.0,132
185387.0,131
185409.0,123
185492.0,117
185591.0,116
185866.0,117
185874.0,118
186121.0,119
186179.0,119
186201.0,120
186214.0,119
186305.0,119
186459.0,118
186484.0,119
186631.0,120
186641.0,121
186680.0,121
187136.0,122
187366.0,123
187424.0,122
187596.0,123
187665.0,122
187817.0,123
187877.0,122
188197.0,123
188450.0,123
188477.0,123
188546.0,122
188803.0,123
188829.0,123
189027.0,124
189031.0,123
189098.0,123
189216.0,124
189249.0,124
189319.0,123
189362.0,122
189378.0,123
189420.0,122
189598.0,121
189631.0,121
189644.0,122
189775.0,123
190021.0,124
190113.0,123
190157.0,123
190424.0,124
190493.0,124
190623.0,125
190899.0,126
191259.0,127
191402.0,128
191435.0,129
191437.0,130
191488.0,131
191552.0,131
191582.0,132
191850.0,132
191950.0,133
191999.0,132
192051.0,133
192116.0,132
192136.0,133
192412.0,134
192490.0,135
192497.0,135
192522.0,134
192568.0,134
192618.0,135
192963.0,134
192988.0,133
193007.0,132
193066.0,132
193162.0,133
193230.0,132
193335.0,133
193387.0,134
193463.0,133
193654.0,134
193660.0,135
194016.0,135
194333.0,136
194338.0,137
194340.0,138
194529.0,139
194911.0,138
194998.0,139
195125.0,138
195566.0,137
196198.0,138
196248.0,137
196275.0,138
196350.0,139
196442.0,140
196636.0,141
196872.0,142
196952.0,143
196985.0,144
197271.0,145
197306.0,146
197387.0,146
197453.0,145
197458.0,144
197487.0,145
197562.0,146
197611.0,147
197728.0,147
197861.0,148
197928.0,147
198179.0,148
198410.0,149
198674.0,150
198949.0,149
199009.0,150
199142.0,151
199493.0,152
199596.0,151
199718.0,151
199786.0,152
199867.0,153
199909.0,154
199941.0,153
200005.0,152
200031.0,153
200148.0,154
200182.0,153
200228.0,154
200698.0,155
200725.0,154
200751.0,155
200801.0,156
200976.0,155
201008.0,154
201049.0,155
201206.0,155
201330.0,156
201502.0,157
201539.0,158
201669.0,159
201948.0,160
201986.0,159
202088.0,160
202572.0,160
202946.0,159
203171.0,158
203199.0,159
203282.0,160
203415.0,160
203436.0,161
203517.0,162
203998.0,161
204077.0,162
204096.0,161
204122.0,162
204182.0,162
204206.0,161
204278.0,162
204375.0,161
204390.0,160
204793.0,161
204988.0,162
205008.0,163
205186.0,162
205232.0,162
205252.0,161
205351.0,162
205560.0,163
205628.0,162
205900.0,163
206191.0,164
206228.0,164
206244.0,165
206561.0,166
206978.0,166
207035.0,165
207282.0,166
207328.0,165
207460.0,166
207520.0,166
207670.0,167
207729.0,168
207777.0,167
207804.0,168
207891.0,167
207914.0,166
207985.0,165
208174.0,164
208241.0,165
208283.0,166
208325.0,167
208715.0,166
208863.0,165
208900.0,164
208938.0,164
208979.0,165
209158.0,164
209400.0,164
209645.0,165
209931.0,166
209997.0,165
210042.0,166
210093.0,165
210205.0,165
210426.0,164
210435.0,163
210480.0,157
210538.0,156
210744.0,155
210835.0,149
210919.0,150
210947.0,149
211059.0,150
211498.0,150
211638.0,149
211730.0,150
211850.0,151
211879.0,150
211893.0,151
211970.0,150
212061.0,149
212233.0,150
212499.0,151
212586.0,150
212597.0,149
212604.0,149
212697.0,148
212710.0,148
212799.0,149
212904.0,149
212940.0,148
213115.0,148
213377.0,147
213803.0,141
213876.0,142
214131.0,141
214179.0,140
214284.0,139
214313.0,139
214329.0,132
214401.0,133
214650.0,133
214739.0,132
214747.0,133
214830.0,132
214959.0,133
215225.0,134
215256.0,133
215285.0,134
215534.0,133
215734.0,132
216170.0,131
216185.0,123
216447.0,117
216453.0,116
216618.0,115
216672.0,109
216776.0,108
216829.0,108
216948.0,107
217114.0,99
217253.0,94
217281.0,93
217552.0,94
217643.0,94
217742.0,95
217768.0,95
217818.0,94
217858.0,95
217876.0,96
217913.0,97
217913.0,97
218103.0,98
218113.0,97
218255.0,98
218432.0,99
218460.0,100
218521.0,101
218544.0,102
218572.0,101
218784.0,101
218800.0,102
218954.0,103
219050.0,104
219146.0,104
219184.0,104
219437.0,103
219559.0,102
219563.0,102
220272.0,101
220516.0,102
220569.0,102
220638.0,103
220671.0,104
220698.0,105
220715.0,106
220859.0,107
220945.0,107
221522.0,107
221800.0,106
221873.0,105
221951.0,105
222144.0,104
222383.0,105
222628.0,106
222767.0,107
223248.0,108
223312.0,107
223367.0,108
223501.0,109
223636.0,110
223727.0,109
223732.0,108
223832.0,108
223835.0,109
224000.0,110
224076.0,111
224113.0,112
224174.0,113
224244.0,114
224402.0,115
224484.0,114
224489.0,113
224649.0,113
224784.0,114
224817.0,113
224969.0,114
225016.0,113
225148.0,114
225348.0,114
225478.0,113
225482.0,113
225600.0,114
225650.0,114
225650.0,114
225749.0,115
225911.0,116
225995.0,117
226037.0,117
226102.0,118
226422.0,118
227030.0,119
227200.0,118
227252.0,119
227295.0,118
227439.0,119
227598.0,120
227780.0,120
227878.0,120
227899.0,119
227984.0,120
228311.0,119
228480.0,118
228556.0,119
228615.0,119
228734.0,119
229298.0,120
229536.0,121
229540.0,122
229618.0,122
229669.0,121
229719.0,121
229771.0,122
229859.0,121
230054.0,120
230102.0,121
230340.0,121
230363.0,122
230382.0,123
230386.0,124
230414.0,125
230629.0,125
230644.0,124
230721.0,123
230752.0,117
230809.0,117
231182.0,118
231234.0,119
231260.0,120
231485.0,121
231622.0,120
231628.0,121
232010.0,122
232331.0,121
232469.0,120
232488.0,119
232658.0,120
232855.0,120
232896.0,121
232976.0,121
232985.0,122
232996.0,121
233009.0,121
233092.0,122
233382.0,122
233441.0,123
233571.0,123
233726.0,124
233779.0,123
233885.0,122
234079.0,122
234365.0,121
234436.0,120
234523.0,121
234754.0,122
235064.0,123
235099.0,123
235283.0,124
235367.0,124
235471.0,125
235534.0,126
235535.0,125
235677.0,126
235714.0,127
235863.0,126
235915.0,126
235916.0,127
235984.0,126
236039.0,127
236299.0,128
236497.0,129
236723.0,128
236859.0,129
236940.0,128
237021.0,127
237192.0,126
237265.0,127
237420.0,128
237522.0,129
237746.0,129
237756.0,130
237855.0,129
237937.0,128
238013.0,128
238210.0,129
238384.0,130
238674.0,130
238740.0,130
238903.0,129
238949.0,130
239273.0,131
239334.0,132
239374.0,133
239771.0,132
239776.0,132
239794.0,132
239990.0,133
240168.0,134
240377.0,135
240467.0,136
240483.0,136
240527.0,135
240586.0,135
240666.0,134
240725.0,133
240765.0,133
240799.0,132
240894.0,131
241110.0,125
241150.0,124
241252.0,124
241407.0,125
241478.0,126
241876.0,127
242136.0,126
242171.0,125
242221.0,124
242313.0,123
242371.0,123
242425.0,123
242462.0,123
242680.0,116
242708.0,117
242809.0,117
242867.0,118
242873.0,119
242919.0,119
243198.0,119
243248.0,120
243251.0,119
243319.0,120
243471.0,120
243634.0,119
243636.0,120
243645.0,121
243702.0,122
243817.0,123
243858.0,124
244351.0,125
244382.0,125
244490.0,126
244497.0,125
244818.0,126
244904.0,127
244946.0,126
245043.0,126
245177.0,127
245178.0,128
245288.0,129
245313.0,130
245477.0,131
245494.0,132
245665.0,133
245701.0,133
245933.0,134
246012.0,135
246199.0,134
246216.0,133
246292.0,132
246342.0,131
246459.0,125
246472.0,124
246698.0,124
246724.0,124
246778.0,124
246799.0,125
246901.0,126
247020.0,127
247029.0,127
247209.0,126
247380.0,127
247392.0,126
247432.0,127
247555.0,128
247575.0,127
247638.0,128
247713.0,129
247718.0,128
247760.0,127
247780.0,127
247903.0,126
247971.0,125
248648.0,126
248785.0,127
248921.0,128
249171.0,128
249303.0,129
249425.0,130
249483.0,131
249647.0,130
249760.0,131
249767.0,132
249816.0,133
249974.0,132
249998.0,131
250213.0,123
250396.0,117
250534.0,118
250741.0,118
250992.0,117
251103.0,116
251244.0,117
251706.0,118
251988.0,119
252112.0,118
252214.0,119
252277.0,118
252299.0,119
252326.0,120
252471.0,120
252511.0,121
252798.0,121
252842.0,122
252879.0,123
253137.0,124
253147.0,123
253165.0,124
253185.0,125
253212.0,124
253248.0,123
253272.0,117
253319.0,117
253391.0,118
253748.0,119
253754.0,120
254123.0,120
254291.0,121
254308.0,122
254346.0,123
254479.0,124
254851.0,125
255055.0,125
255069.0,126
255308.0,126
255328.0,125
255469.0,126
255534.0,125
255548.0,126
255624.0,127
256001.0,128
256103.0,127
256159.0,126
256254.0,125
256324.0,124
256619.0,124
256796.0,125
256885.0,124
257094.0,125
257504.0,126
257768.0,125
257827.0,124
257988.0,124
258096.0,125
258137.0,126
258210.0,127
258416.0,128
258447.0,129
258768.0,130
258810.0,131
259076.0,130
259098.0,131
259188.0,132
259264.0,131
259427.0,132
259441.0,131
259838.0,130
259844.0,129
259993.0,128
260066.0,129
260270.0,128
260403.0,129
260601.0,130
260781.0,131
260935.0,132
260935.0,131
260940.0,132
261148.0,131
261321.0,130
261396.0,131
261497.0,132
261681.0,133
261921.0,134
262002.0,134
262024.0,133
262066.0,133
262094.0,132
262207.0,131
262272.0,125
262433.0,124
262446.0,123
262719.0,115
262870.0,109
262959.0,110
263240.0,109
263257.0,110
263603.0,111
263613.0,110
263816.0,110
263857.0,109
263884.0,110
264030.0,110
264154.0,111
264298.0,110
264418.0,111
264615.0,112
264618.0,111
265207.0,110
265253.0,109
265439.0,110
265833.0,111
265949.0,112
266085.0,112
266111.0,113
266160.0,112
266212.0,111
266403.0,112
266701.0,113
266797.0,114
266847.0,115
266985.0,115
267322.0,115
267389.0,114
267403.0,115
267629.0,115
267924.0,114
268139.0,113
268206.0,112
268327.0,111
268416.0,111
268419.0,112
268473.0,111
269035.0,112
269077.0,113
269261.0,114
269316.0,113
269604.0,114
269658.0,113
269852.0,112
269884.0,113
270028.0,112
270122.0,113
270164.0,113
270395.0,114
270440.0,113
270486.0,114
270626.0,115
270630.0,116
270818.0,117
270903.0,118
271188.0,117
271371.0,117
271441.0,118
271700.0,117
272189.0,118
272384.0,119
272479.0,120
272564.0,121
272910.0,120
273021.0,121
273145.0,122
273335.0,121
273372.0,120
273462.0,120
273510.0,121
273671.0,122
273674.0,122
273920.0,121
273948.0,121
274017.0,122
274046.0,123
274124.0,122
274263.0,123
274470.0,122
274581.0,123
274713.0,123
275000.0,124
275174.0,123
275508.0,124
275612.0,123
275815.0,122
275857.0,121
275980.0,121
275999.0,121
276014.0,120
276142.0,120
276176.0,121
276275.0,122
276294.0,123
276362.0,124
276401.0,123
276544.0,122
276647.0,122
276719.0,121
276779.0,121
277233.0,122
277491.0,123
277671.0,124
277677.0,125
277731.0,125
277822.0,126
277845.0,127
278053.0,127
278233.0,127
278361.0,127
278419.0,127
278519.0,126
278654.0,127
278883.0,126
279157.0,127
279181.0,128
279252.0,128
279419.0,127
