Time,Deployed UPFs
72923.0,43
72990.0,43
73038.0,44
73097.0,44
73107.0,44
73128.0,44
73136.0,44
73216.0,44
73222.0,44
73242.0,44
73274.0,44
73294.0,44
73415.0,44
73442.0,44
73574.0,44
73682.0,44
73714.0,44
73813.0,44
73830.0,44
73836.0,44
73847.0,44
73856.0,44
73862.0,44
74081.0,44
74204.0,44
74218.0,44
74339.0,44
74419.0,44
74501.0,44
74529.0,45
74548.0,45
74730.0,45
74749.0,45
74794.0,45
74824.0,45
74860.0,45
74905.0,45
74906.0,45
74961.0,45
74987.0,45
75000.0,45
75021.0,45
75036.0,45
75045.0,45
75133.0,46
75134.0,46
75179.0,46
75180.0,46
75200.0,46
75236.0,46
75303.0,46
75334.0,46
75459.0,46
75464.0,46
75515.0,46
75547.0,46
75548.0,46
75583.0,46
75602.0,46
75631.0,46
75644.0,46
75773.0,46
75910.0,46
75925.0,46
75930.0,46
75973.0,46
76024.0,46
76033.0,45
76065.0,45
76111.0,45
76113.0,45
76115.0,45
76267.0,45
76271.0,45
76461.0,45
76513.0,45
76546.0,45
76690.0,45
76734.0,45
76800.0,45
76814.0,45
76869.0,45
76875.0,45
76987.0,45
77083.0,45
77091.0,45
77098.0,45
77100.0,45
77106.0,46
77180.0,46
77212.0,45
77242.0,45
77350.0,45
77367.0,45
77385.0,45
77385.0,45
77394.0,45
77405.0,45
77515.0,45
77517.0,45
77591.0,45
77791.0,45
77804.0,45
77810.0,45
77927.0,45
77968.0,45
77979.0,45
78104.0,46
78167.0,46
78227.0,46
78394.0,46
78456.0,46
78461.0,46
78485.0,46
78518.0,46
78562.0,46
78677.0,46
78686.0,46
78767.0,46
78802.0,46
78824.0,46
78872.0,46
78918.0,46
78920.0,46
78928.0,46
78952.0,46
78975.0,46
78994.0,46
79081.0,46
79172.0,46
79175.0,46
79212.0,46
79223.0,46
79380.0,46
79385.0,47
79405.0,47
79457.0,47
79519.0,47
79524.0,47
79566.0,47
79597.0,47
79655.0,47
79721.0,47
79779.0,47
79840.0,47
79952.0,47
79968.0,47
79971.0,47
80074.0,47
80076.0,47
80097.0,47
80152.0,47
80251.0,47
80263.0,47
80269.0,47
80310.0,47
80317.0,47
80377.0,47
80387.0,47
80447.0,47
80526.0,47
80571.0,47
80597.0,47
80602.0,47
80620.0,47
80621.0,47
80740.0,47
80792.0,47
80795.0,47
80816.0,47
80937.0,47
80958.0,47
81048.0,47
81093.0,47
81105.0,47
81151.0,47
81217.0,46
81230.0,46
81260.0,46
81261.0,46
81280.0,46
81361.0,46
81391.0,46
81409.0,46
81462.0,46
81464.0,46
81495.0,46
81509.0,46
81537.0,46
81538.0,46
81541.0,46
81552.0,46
81560.0,46
81563.0,46
81599.0,46
81613.0,46
81788.0,46
81805.0,46
81817.0,46
81827.0,46
81843.0,46
81934.0,46
81969.0,46
81976.0,46
82009.0,46
82054.0,46
82055.0,46
82092.0,46
82101.0,47
82156.0,47
82159.0,47
82162.0,47
82231.0,47
82309.0,47
82412.0,47
82440.0,47
82446.0,47
82469.0,47
82592.0,47
82599.0,47
82633.0,47
82736.0,47
82797.0,47
82811.0,48
82859.0,48
82874.0,48
82880.0,48
82991.0,48
83217.0,48
83263.0,48
83392.0,48
83436.0,48
83477.0,48
83551.0,49
83589.0,49
83591.0,49
83592.0,49
83644.0,49
83682.0,49
83741.0,49
83802.0,49
84019.0,49
84038.0,49
84085.0,49
84093.0,49
84199.0,49
84239.0,49
84375.0,49
84430.0,49
84438.0,49
84449.0,49
84496.0,49
84537.0,49
84543.0,49
84605.0,49
84620.0,49
84633.0,49
84723.0,50
84729.0,50
84757.0,50
84781.0,50
84805.0,50
84817.0,50
84924.0,50
85011.0,50
85049.0,50
85105.0,50
85111.0,50
85124.0,50
85167.0,51
85169.0,51
85356.0,51
85361.0,51
85452.0,51
85453.0,51
85521.0,51
85526.0,51
85552.0,51
85580.0,51
85616.0,51
85621.0,51
85821.0,51
85884.0,51
85973.0,51
86038.0,51
86043.0,51
86227.0,51
86341.0,51
86377.0,51
86391.0,51
86416.0,51
86440.0,51
86465.0,51
86485.0,51
86496.0,51
86603.0,51
86636.0,51
86706.0,51
86714.0,52
86770.0,52
86815.0,52
86950.0,52
87013.0,52
87031.0,52
87106.0,52
87151.0,52
87217.0,52
87225.0,52
87277.0,52
87279.0,52
87329.0,52
87335.0,52
87458.0,52
87462.0,52
87474.0,52
87483.0,52
87498.0,52
87517.0,52
87535.0,52
87579.0,52
87667.0,52
87755.0,52
87772.0,52
87918.0,52
87926.0,52
87977.0,52
88006.0,52
88101.0,52
88107.0,52
88307.0,52
88310.0,52
88324.0,52
88353.0,52
88365.0,52
88430.0,52
88455.0,52
88495.0,52
88613.0,52
88636.0,52
88774.0,52
88796.0,52
88836.0,52
88883.0,52
88968.0,52
88968.0,52
89052.0,52
89095.0,52
89120.0,52
89159.0,52
89259.0,52
89291.0,52
89323.0,53
89422.0,53
89462.0,53
89479.0,52
89482.0,51
89489.0,51
89636.0,51
89690.0,51
89832.0,51
89851.0,51
89997.0,51
90039.0,51
90053.0,51
90107.0,51
90133.0,51
90228.0,51
90312.0,51
90349.0,51
90371.0,51
90417.0,51
90432.0,51
90473.0,51
90509.0,51
90525.0,51
90572.0,51
90574.0,51
90637.0,51
90751.0,52
90810.0,52
90822.0,51
90932.0,51
91002.0,51
91095.0,51
91133.0,51
91160.0,51
91192.0,51
91336.0,51
91373.0,51
91407.0,51
91520.0,51
91536.0,51
91594.0,51
91678.0,51
91682.0,51
91705.0,51
91723.0,51
91741.0,51
91857.0,51
91916.0,52
91938.0,52
92006.0,52
92087.0,52
92092.0,52
92117.0,52
92367.0,52
92415.0,52
92427.0,52
92435.0,52
92460.0,52
92467.0,52
92590.0,52
92629.0,52
92702.0,52
92781.0,52
92867.0,52
92913.0,52
92927.0,52
92947.0,52
92978.0,52
93211.0,52
93224.0,52
93274.0,52
93333.0,52
93425.0,52
93512.0,52
93519.0,52
93624.0,52
93693.0,52
93743.0,52
93748.0,53
93826.0,53
93872.0,52
93910.0,52
93939.0,52
93950.0,52
93960.0,52
93964.0,52
94173.0,52
94200.0,52
94336.0,52
94491.0,52
94517.0,52
94535.0,52
94538.0,52
94577.0,52
94635.0,52
94675.0,52
94802.0,52
94941.0,52
94950.0,51
94959.0,51
94968.0,51
94981.0,50
95009.0,50
95019.0,50
95084.0,50
95108.0,50
95161.0,50
95172.0,50
95238.0,50
95266.0,50
95268.0,50
95273.0,50
95314.0,50
95433.0,50
95437.0,50
95500.0,50
95508.0,50
95526.0,50
95549.0,50
95552.0,50
95584.0,51
95658.0,51
95733.0,50
95811.0,49
95833.0,48
95919.0,47
96002.0,47
96064.0,47
96145.0,47
96213.0,47
96224.0,47
96425.0,47
96482.0,47
96573.0,47
96638.0,47
96644.0,47
96691.0,47
96712.0,47
96739.0,47
96774.0,47
96816.0,47
96865.0,47
96901.0,47
96931.0,47
96949.0,47
96986.0,47
97012.0,47
97051.0,47
97093.0,47
97111.0,47
97152.0,47
97241.0,48
97318.0,48
97377.0,48
97384.0,48
97415.0,48
97422.0,48
97426.0,48
97454.0,48
97488.0,48
97507.0,48
97535.0,49
97596.0,49
97597.0,49
97601.0,49
97636.0,49
97674.0,49
97707.0,49
97733.0,49
97736.0,49
97756.0,49
97779.0,49
97859.0,49
97873.0,49
97880.0,49
97895.0,49
98036.0,49
98068.0,49
98107.0,49
98169.0,49
98170.0,49
98181.0,49
98223.0,49
98241.0,50
98268.0,50
98283.0,50
98320.0,50
98373.0,50
98404.0,50
98663.0,50
98664.0,50
98669.0,50
98675.0,50
98675.0,50
98701.0,50
98718.0,50
98759.0,50
98772.0,50
98813.0,50
98852.0,50
98870.0,50
98898.0,50
98905.0,50
98942.0,50
98944.0,51
99002.0,51
99035.0,50
99043.0,50
99046.0,50
99073.0,50
99074.0,50
99157.0,50
99174.0,50
99278.0,50
99352.0,50
99361.0,50
99423.0,49
99451.0,49
99462.0,49
99468.0,49
99481.0,49
99527.0,49
99576.0,49
99583.0,49
99587.0,49
99640.0,49
99656.0,49
99688.0,49
99765.0,49
99849.0,49
99921.0,49
99928.0,49
99968.0,49
99995.0,49
100032.0,49
100070.0,49
100125.0,49
100160.0,49
100168.0,49
100259.0,49
100307.0,49
100422.0,49
100469.0,49
100542.0,49
100619.0,49
100675.0,50
100706.0,50
100717.0,49
100733.0,49
100746.0,49
100782.0,49
100785.0,49
100793.0,49
100870.0,49
100877.0,49
100909.0,49
100987.0,49
101008.0,49
101032.0,50
101059.0,50
101072.0,50
101075.0,50
101140.0,50
101152.0,50
101208.0,50
101213.0,50
101309.0,50
101343.0,50
101353.0,49
101356.0,49
101357.0,49
101395.0,49
101398.0,49
101400.0,49
101452.0,49
101545.0,49
101569.0,49
101644.0,49
101812.0,49
101825.0,49
101864.0,49
101905.0,49
102023.0,49
102045.0,49
102079.0,49
102088.0,48
102099.0,48
102189.0,48
102235.0,48
102264.0,48
102306.0,48
102336.0,48
102341.0,48
102355.0,48
102421.0,48
102468.0,48
102571.0,48
102602.0,48
102615.0,48
102621.0,48
102656.0,48
102701.0,48
102930.0,48
102939.0,48
102975.0,48
102988.0,48
103060.0,49
103071.0,49
103084.0,49
103089.0,49
103092.0,49
103114.0,49
103223.0,49
103291.0,49
103317.0,49
103362.0,49
103365.0,49
103376.0,49
103381.0,49
103385.0,49
103451.0,49
103614.0,49
103729.0,49
103738.0,49
103836.0,49
103902.0,49
103951.0,49
104006.0,49
104137.0,49
104187.0,49
104269.0,49
104444.0,49
104458.0,49
104603.0,49
104632.0,49
104789.0,49
104852.0,49
104955.0,49
104969.0,49
104995.0,49
105014.0,49
105055.0,50
105112.0,50
105263.0,50
105280.0,50
105295.0,50
105302.0,50
105324.0,50
105445.0,50
105456.0,50
105485.0,50
105515.0,50
105590.0,50
105595.0,50
105685.0,50
105700.0,50
105706.0,50
105710.0,50
105716.0,50
105760.0,50
105765.0,50
105952.0,50
105997.0,50
106132.0,50
106150.0,50
106192.0,50
106403.0,50
106410.0,50
106464.0,50
106505.0,50
106536.0,50
106571.0,50
106584.0,50
106604.0,50
106622.0,50
106643.0,50
106650.0,50
106656.0,50
106692.0,50
