Time,Deployed UPFs
15972.0,22
16008.0,22
16100.0,22
16104.0,22
16121.0,22
16173.0,22
16232.0,22
16366.0,23
16539.0,23
16567.0,23
16584.0,23
16640.0,23
16692.0,23
16717.0,23
16777.0,23
16818.0,24
16827.0,24
16854.0,24
16887.0,24
16898.0,24
16980.0,24
16993.0,24
17001.0,24
17070.0,24
17106.0,24
17116.0,24
17144.0,24
17158.0,24
17215.0,24
17293.0,24
17307.0,24
17325.0,24
17515.0,24
17560.0,25
17603.0,25
17709.0,25
17745.0,25
17838.0,25
17909.0,25
17927.0,25
17987.0,25
18066.0,25
18080.0,25
18085.0,26
18091.0,26
18230.0,26
18350.0,26
18378.0,26
18395.0,26
18462.0,26
18475.0,26
18543.0,26
18653.0,26
18659.0,26
18720.0,26
18813.0,26
18832.0,26
18973.0,26
19011.0,26
19023.0,27
19153.0,27
19205.0,27
19252.0,27
19264.0,27
19305.0,27
19387.0,27
19470.0,27
19602.0,27
19789.0,27
19821.0,27
19824.0,27
19874.0,28
19999.0,28
20009.0,28
20052.0,28
20074.0,28
20116.0,28
20160.0,28
20185.0,28
20385.0,28
20437.0,28
20511.0,28
20513.0,28
20583.0,29
20632.0,29
20686.0,29
20764.0,29
20764.0,29
20766.0,29
20767.0,29
20991.0,29
21002.0,29
21014.0,29
21075.0,29
21080.0,29
21081.0,29
21146.0,29
21182.0,29
21204.0,29
21221.0,30
21427.0,30
21440.0,30
21511.0,30
21528.0,30
21573.0,30
21632.0,30
21697.0,30
21748.0,30
21768.0,30
21822.0,30
21947.0,30
21996.0,31
22011.0,31
22100.0,31
22171.0,31
22255.0,31
22342.0,31
22357.0,31
22360.0,31
22453.0,31
22588.0,31
22611.0,31
22718.0,31
22761.0,32
22790.0,32
22798.0,32
22810.0,32
22815.0,32
23001.0,32
23027.0,32
23054.0,32
23115.0,32
23121.0,32
23369.0,32
23434.0,32
23449.0,32
23464.0,32
23539.0,32
23674.0,32
23701.0,32
23726.0,32
23830.0,33
24073.0,33
24100.0,33
24111.0,33
24165.0,33
24179.0,33
24199.0,33
24270.0,33
24391.0,33
24468.0,33
24570.0,33
24673.0,33
24678.0,33
24734.0,33
24752.0,33
24846.0,33
24870.0,33
24907.0,33
24977.0,33
25029.0,33
25208.0,33
25211.0,33
25216.0,34
25250.0,34
25257.0,34
25355.0,34
25357.0,34
25364.0,34
25385.0,34
25498.0,34
25525.0,34
25534.0,34
25557.0,34
25603.0,34
25785.0,34
25851.0,34
25988.0,34
26034.0,34
26146.0,34
26167.0,34
26171.0,34
26188.0,34
26191.0,35
26227.0,35
26296.0,35
26341.0,35
26407.0,34
26461.0,34
26494.0,34
26570.0,34
26577.0,34
26580.0,34
26685.0,34
26750.0,34
26832.0,34
26855.0,34
26857.0,34
27082.0,35
27091.0,35
27127.0,35
27140.0,35
27182.0,35
27528.0,35
27574.0,35
27584.0,35
27614.0,35
27616.0,35
27657.0,35
27728.0,35
27768.0,35
27849.0,35
27907.0,35
27953.0,35
28006.0,35
28091.0,35
28329.0,35
28401.0,35
28477.0,35
28489.0,35
28511.0,35
28529.0,35
28534.0,36
28742.0,36
28753.0,36
28765.0,36
28796.0,36
28810.0,36
28832.0,36
28850.0,36
28905.0,36
28931.0,36
28942.0,36
28962.0,36
28991.0,36
29168.0,36
29191.0,36
29280.0,36
29324.0,36
29432.0,36
29453.0,36
29485.0,36
29612.0,36
29679.0,36
29687.0,36
29782.0,36
29958.0,36
29960.0,36
30065.0,36
30117.0,36
30269.0,36
30288.0,36
30350.0,36
30473.0,36
30528.0,36
30674.0,36
30788.0,37
30833.0,37
30839.0,37
30937.0,37
30966.0,37
31050.0,37
31115.0,37
31138.0,37
31205.0,37
31230.0,37
31235.0,37
31270.0,37
31280.0,37
31286.0,37
31292.0,37
31373.0,37
31423.0,37
31676.0,37
31688.0,37
31690.0,37
31813.0,38
31840.0,38
31868.0,38
31891.0,38
31990.0,38
32052.0,38
32086.0,38
32338.0,38
32347.0,38
32422.0,38
32469.0,38
32477.0,38
32578.0,38
32621.0,38
32659.0,38
32665.0,38
32685.0,38
32724.0,38
32925.0,38
33012.0,38
33137.0,38
33257.0,38
33260.0,38
33393.0,38
33405.0,39
33424.0,39
33497.0,39
33528.0,39
33529.0,39
33535.0,39
33612.0,39
33703.0,39
33714.0,39
33715.0,39
33776.0,39
33831.0,39
34105.0,39
34106.0,39
34191.0,39
34267.0,39
34272.0,39
34273.0,39
34281.0,39
34288.0,39
34333.0,39
34358.0,39
34377.0,39
34451.0,39
34462.0,39
34537.0,39
34597.0,39
34692.0,39
34795.0,39
34910.0,39
34930.0,39
34937.0,39
35079.0,40
35095.0,40
35142.0,40
35148.0,40
35235.0,40
35320.0,40
35355.0,40
35445.0,40
35551.0,40
35858.0,40
35867.0,40
35954.0,40
35979.0,40
36088.0,40
36124.0,41
36128.0,41
36177.0,41
36350.0,41
36378.0,41
36398.0,41
36509.0,41
36694.0,41
36709.0,41
36812.0,41
37006.0,41
37063.0,41
37113.0,42
37138.0,42
37188.0,42
37203.0,42
37361.0,42
37479.0,42
37482.0,42
37512.0,42
37573.0,42
37736.0,42
37804.0,41
37811.0,41
37846.0,41
37870.0,41
37886.0,41
37998.0,41
38153.0,41
38223.0,41
38322.0,41
38349.0,41
38579.0,41
38605.0,42
38630.0,42
38689.0,42
39006.0,42
39049.0,42
39079.0,42
39226.0,42
39302.0,42
39353.0,42
39374.0,42
39445.0,42
39466.0,42
39476.0,42
39551.0,42
39570.0,42
39639.0,42
39664.0,42
39681.0,42
39683.0,42
39700.0,42
39701.0,42
39848.0,42
39862.0,42
39923.0,42
40004.0,42
40007.0,42
40102.0,42
40144.0,42
40234.0,42
40420.0,42
40508.0,42
40527.0,42
40538.0,42
40549.0,42
40586.0,42
40661.0,42
40677.0,42
40813.0,42
40825.0,42
40835.0,42
40853.0,42
40918.0,42
40933.0,42
40945.0,41
40984.0,41
41079.0,41
41090.0,41
41123.0,41
41223.0,41
41246.0,41
41253.0,41
41289.0,41
41334.0,41
41367.0,41
41395.0,41
41494.0,41
41500.0,41
41503.0,41
41546.0,41
41578.0,41
41625.0,41
41731.0,41
41750.0,41
41878.0,42
41941.0,42
41947.0,42
41956.0,42
41984.0,42
42049.0,42
42130.0,42
42154.0,42
42165.0,42
42182.0,42
42192.0,42
42467.0,42
42534.0,43
42787.0,43
42967.0,43
43046.0,43
43238.0,43
43273.0,43
43365.0,43
43411.0,43
43493.0,43
43509.0,43
43530.0,44
43543.0,44
43563.0,44
43616.0,44
43620.0,44
43638.0,44
43696.0,44
43795.0,44
43901.0,44
43913.0,44
43917.0,44
43929.0,44
43985.0,44
43993.0,44
44026.0,44
44032.0,44
44167.0,44
44344.0,45
44377.0,45
44463.0,45
44591.0,45
44659.0,45
44754.0,45
44806.0,44
44916.0,44
44985.0,44
45083.0,44
45092.0,44
45128.0,44
45347.0,44
45361.0,44
45368.0,44
45377.0,44
45382.0,44
45407.0,44
45426.0,44
45508.0,44
45520.0,44
45621.0,44
45623.0,44
45649.0,44
45758.0,44
45762.0,44
45880.0,44
45923.0,44
45984.0,44
46092.0,45
46116.0,45
46389.0,44
46612.0,44
46613.0,44
46652.0,44
46789.0,44
46797.0,44
46896.0,44
46904.0,44
46966.0,44
46982.0,44
46989.0,44
47060.0,44
47113.0,44
47132.0,44
47148.0,44
47226.0,44
47285.0,44
47324.0,44
47337.0,44
47465.0,44
47481.0,44
47601.0,44
47611.0,44
47619.0,44
47678.0,44
47693.0,44
47764.0,44
47852.0,44
47979.0,44
48067.0,44
48358.0,44
48419.0,44
48519.0,44
48561.0,44
48617.0,44
48641.0,44
48647.0,44
48762.0,44
48773.0,44
48872.0,44
49164.0,44
49189.0,44
49230.0,44
49340.0,44
49349.0,43
49380.0,43
49410.0,43
49427.0,43
49477.0,43
49480.0,43
49522.0,43
49528.0,43
49610.0,43
49645.0,43
49700.0,43
49788.0,43
49820.0,43
49841.0,43
49846.0,43
50152.0,43
50176.0,43
50200.0,43
50208.0,43
50259.0,43
50315.0,43
50427.0,43
50451.0,43
50469.0,43
50655.0,43
50669.0,44
50687.0,44
50712.0,44
50854.0,44
50855.0,44
50887.0,44
50906.0,43
50952.0,43
50996.0,43
51076.0,43
51090.0,43
51186.0,43
51240.0,43
51263.0,43
51264.0,43
51291.0,43
51293.0,43
51310.0,43
51319.0,43
51330.0,43
51362.0,43
51395.0,43
51455.0,43
51471.0,43
51592.0,43
51600.0,43
51723.0,43
51743.0,43
51768.0,43
51804.0,43
51868.0,43
51872.0,43
51901.0,43
51974.0,43
52064.0,43
52088.0,44
52139.0,44
52158.0,43
52193.0,42
52249.0,41
52284.0,40
52332.0,40
52409.0,40
52465.0,40
52571.0,40
52590.0,40
52619.0,40
52640.0,40
52776.0,40
52798.0,40
52894.0,40
52996.0,40
53003.0,40
53020.0,40
53144.0,40
53229.0,40
53251.0,40
53263.0,40
53284.0,40
53315.0,40
53394.0,40
53454.0,40
53552.0,40
53672.0,40
53673.0,41
53887.0,41
54034.0,41
54074.0,41
54209.0,41
54320.0,41
54357.0,41
54358.0,41
54445.0,41
54473.0,41
54512.0,41
54525.0,41
54543.0,41
54582.0,41
54754.0,42
54764.0,42
54809.0,42
54858.0,42
54890.0,42
54899.0,42
54965.0,42
54985.0,42
55032.0,42
55054.0,42
55149.0,42
55295.0,42
55301.0,42
55316.0,42
55350.0,42
55404.0,42
55453.0,42
55458.0,42
55501.0,42
55514.0,42
55577.0,42
55665.0,42
55716.0,42
55761.0,42
55803.0,42
55869.0,42
55888.0,42
55893.0,42
55911.0,42
55932.0,42
56003.0,42
56020.0,42
56041.0,42
56044.0,42
56098.0,42
56105.0,42
56116.0,42
56131.0,42
56203.0,43
56285.0,43
56299.0,43
56337.0,43
56345.0,43
56393.0,43
56408.0,43
56431.0,43
56524.0,43
56530.0,43
56556.0,43
56580.0,43
56630.0,43
56650.0,43
56686.0,43
56832.0,43
56878.0,43
56884.0,43
56929.0,43
56931.0,43
56956.0,44
57000.0,44
57046.0,44
57194.0,44
57295.0,44
57378.0,44
57397.0,44
57477.0,44
57695.0,44
57706.0,44
57731.0,44
57793.0,44
57900.0,44
57966.0,44
58022.0,44
58070.0,44
58181.0,44
58214.0,45
58226.0,45
58232.0,45
58284.0,45
58303.0,45
58337.0,45
58338.0,45
58357.0,45
58396.0,45
58444.0,45
58455.0,45
58520.0,45
58528.0,45
58718.0,45
58760.0,45
58858.0,45
58878.0,45
58884.0,45
58918.0,45
58949.0,45
59039.0,45
59164.0,45
59226.0,45
59297.0,45
59298.0,45
59309.0,45
59341.0,45
59356.0,45
59388.0,45
59416.0,45
59431.0,46
59435.0,46
59468.0,46
59512.0,46
59524.0,46
59574.0,46
59604.0,46
59740.0,46
59786.0,46
59791.0,46
59870.0,46
59904.0,46
59917.0,46
59934.0,46
59986.0,46
60007.0,46
60036.0,46
60140.0,46
60171.0,46
60189.0,46
60254.0,46
60296.0,46
60300.0,46
60308.0,46
60342.0,46
60345.0,46
60380.0,46
60526.0,46
60539.0,46
60655.0,47
60692.0,47
60698.0,47
60878.0,47
60952.0,47
61015.0,47
61109.0,47
61116.0,47
61138.0,47
61224.0,47
61255.0,47
61286.0,47
61368.0,47
61404.0,47
61457.0,47
61549.0,47
61606.0,47
61642.0,47
61692.0,47
61758.0,48
61765.0,48
61768.0,48
61803.0,48
61881.0,48
62010.0,48
62044.0,48
62161.0,48
62229.0,48
62374.0,48
62394.0,48
62430.0,48
62436.0,48
62584.0,48
62594.0,48
62603.0,48
62656.0,48
62686.0,48
62691.0,48
62706.0,48
62783.0,48
62801.0,48
62933.0,49
63383.0,49
63389.0,49
63400.0,49
63425.0,49
63430.0,49
63493.0,49
63564.0,49
63596.0,49
63623.0,49
63673.0,49
63679.0,49
63751.0,49
63787.0,49
63853.0,49
63863.0,49
63885.0,49
63889.0,49
63897.0,49
63945.0,49
63952.0,49
63962.0,49
64066.0,49
64073.0,49
64127.0,49
64155.0,49
64166.0,49
64210.0,49
64238.0,50
64239.0,50
64243.0,50
64308.0,50
64379.0,50
64382.0,50
64408.0,50
64416.0,50
64452.0,50
64509.0,50
64521.0,50
64567.0,50
64607.0,51
64624.0,51
64626.0,50
64672.0,49
64698.0,49
64791.0,49
64817.0,48
64818.0,48
64843.0,48
64940.0,48
64991.0,48
65004.0,48
65037.0,48
65042.0,48
65044.0,48
65137.0,48
65183.0,48
65213.0,48
65417.0,49
65525.0,49
65531.0,49
65532.0,49
65588.0,49
65599.0,49
65620.0,49
65708.0,49
65723.0,49
65786.0,49
65796.0,49
65807.0,49
65811.0,49
65820.0,49
65830.0,49
65834.0,49
65884.0,49
65906.0,49
66047.0,49
66079.0,49
66156.0,49
66196.0,49
66209.0,50
66223.0,50
66236.0,50
66308.0,50
66339.0,50
66347.0,50
66352.0,50
66430.0,50
66464.0,50
66554.0,50
66581.0,50
66670.0,50
66741.0,50
66799.0,49
66812.0,49
66842.0,49
66871.0,49
66873.0,49
66875.0,49
66890.0,49
66915.0,49
66942.0,49
66953.0,49
66990.0,49
67032.0,49
67074.0,49
67085.0,49
67136.0,49
67177.0,49
67247.0,49
67248.0,48
67331.0,47
67481.0,46
67512.0,46
67523.0,46
67588.0,46
67654.0,46
67703.0,46
67722.0,46
67749.0,46
67774.0,46
67785.0,46
67834.0,46
67837.0,46
67877.0,46
67880.0,46
67912.0,46
67959.0,46
67975.0,46
67978.0,46
67991.0,46
68032.0,46
68042.0,46
68072.0,46
68137.0,46
68149.0,46
68168.0,46
68310.0,46
68328.0,46
68374.0,46
68428.0,46
68448.0,46
68505.0,46
68532.0,46
68546.0,46
68602.0,46
68642.0,46
68762.0,46
68768.0,47
68819.0,47
68917.0,47
68940.0,47
68944.0,46
68991.0,46
69149.0,45
69270.0,45
69289.0,45
69301.0,45
69307.0,45
69338.0,45
69344.0,45
69404.0,45
69406.0,45
69513.0,45
69515.0,45
69543.0,45
69571.0,46
69572.0,46
69616.0,46
69678.0,46
69698.0,46
69719.0,46
69831.0,46
69844.0,46
69923.0,46
69924.0,46
69934.0,46
69959.0,46
70014.0,46
70021.0,46
70027.0,46
70134.0,46
70165.0,46
70200.0,46
70260.0,46
70424.0,46
70431.0,46
70534.0,46
70577.0,46
70605.0,47
70649.0,47
70691.0,47
70703.0,47
70728.0,47
70740.0,47
70764.0,47
71020.0,47
71025.0,47
71081.0,47
71112.0,47
71113.0,47
71171.0,47
71253.0,47
71277.0,47
71411.0,47
71413.0,47
71426.0,47
71484.0,47
71487.0,47
71567.0,47
71599.0,47
71603.0,47
71606.0,48
71609.0,48
71633.0,48
71642.0,48
71797.0,48
71949.0,48
71983.0,48
71983.0,48
72023.0,48
72112.0,48
72114.0,48
72120.0,48
72171.0,48
72200.0,48
72204.0,48
72220.0,48
72450.0,48
72468.0,48
72502.0,48
72588.0,48
72604.0,48
72715.0,48
72731.0,48
72769.0,48
72817.0,48
72856.0,48
72978.0,48
73111.0,48
73137.0,48
73191.0,48
73209.0,48
73266.0,48
73275.0,48
73286.0,48
73299.0,48
73331.0,48
73436.0,49
73465.0,49
73475.0,49
73546.0,49
73626.0,49
73661.0,49
73684.0,49
73706.0,49
73770.0,49
73822.0,49
73848.0,49
73917.0,49
74041.0,50
74053.0,50
74191.0,50
74193.0,50
74254.0,50
74255.0,50
74308.0,50
74361.0,50
74367.0,50
74560.0,50
74637.0,50
74653.0,50
74751.0,50
74803.0,50
74809.0,50
74855.0,50
74865.0,50
74870.0,50
74908.0,50
74927.0,50
74978.0,50
74999.0,50
75018.0,50
75075.0,50
75124.0,50
75172.0,50
75221.0,50
75274.0,50
75281.0,50
75296.0,50
75324.0,50
75378.0,50
75392.0,50
75433.0,50
75469.0,50
75506.0,50
75522.0,50
75526.0,50
75528.0,50
75562.0,50
75595.0,50
75612.0,50
75643.0,50
75835.0,50
75872.0,50
75877.0,50
75935.0,50
75945.0,50
75959.0,50
75962.0,50
76004.0,50
76028.0,50
76044.0,50
76049.0,50
76150.0,51
76181.0,51
76210.0,51
76403.0,51
76450.0,51
76451.0,50
76559.0,50
76624.0,50
76626.0,49
76854.0,48
76874.0,48
76890.0,48
76961.0,48
77037.0,48
77369.0,48
77407.0,48
77568.0,48
77630.0,48
77645.0,48
77669.0,48
77670.0,48
77684.0,48
77742.0,48
77779.0,48
77863.0,49
77905.0,49
78021.0,49
78068.0,49
78103.0,49
78159.0,49
78202.0,49
78206.0,49
78248.0,49
78265.0,49
78351.0,49
78500.0,49
78630.0,49
78668.0,49
78686.0,49
78745.0,50
78749.0,50
78751.0,50
78770.0,50
78777.0,50
78825.0,50
78943.0,50
78944.0,50
79115.0,50
79132.0,50
79155.0,50
79178.0,50
79192.0,50
79205.0,50
79236.0,50
79254.0,50
79274.0,50
79325.0,50
79361.0,50
79422.0,50
79510.0,50
79549.0,50
79649.0,50
79748.0,50
79750.0,50
79762.0,50
79790.0,50
79802.0,51
79847.0,51
80002.0,51
80149.0,51
80180.0,51
80227.0,51
80233.0,51
80289.0,51
80380.0,51
80407.0,51
80426.0,51
80514.0,51
80530.0,51
80569.0,51
80581.0,51
80582.0,51
80595.0,51
80633.0,51
80769.0,51
80832.0,51
80919.0,51
80994.0,51
81060.0,51
81187.0,51
81191.0,51
81221.0,51
81228.0,51
81231.0,51
81246.0,51
81262.0,51
81270.0,51
81270.0,51
81339.0,51
81370.0,51
81402.0,51
81582.0,51
81747.0,51
81766.0,51
81853.0,52
81921.0,52
82087.0,51
82196.0,51
82254.0,51
82383.0,51
82386.0,51
82462.0,51
82488.0,51
82511.0,51
82530.0,51
82577.0,51
82636.0,51
82653.0,51
82696.0,51
82711.0,52
82742.0,52
82882.0,52
82907.0,52
82965.0,52
83057.0,52
83151.0,52
83180.0,52
83261.0,52
83305.0,52
83334.0,52
83368.0,53
83496.0,53
83515.0,53
83609.0,53
83693.0,53
83754.0,53
83809.0,53
83836.0,53
83842.0,53
84014.0,53
84079.0,53
84121.0,53
84127.0,53
84137.0,53
84207.0,53
84249.0,53
84285.0,53
84305.0,53
84334.0,53
84348.0,53
84412.0,53
84466.0,53
84494.0,53
84545.0,53
84560.0,53
84574.0,53
84665.0,53
84742.0,53
84768.0,53
84793.0,53
84872.0,53
84942.0,53
84948.0,53
84958.0,53
84994.0,54
85050.0,54
85070.0,53
85144.0,53
85170.0,53
85188.0,53
85213.0,53
85226.0,53
85256.0,53
85292.0,53
85350.0,53
85351.0,53
85358.0,53
85466.0,53
85471.0,53
85491.0,53
85492.0,53
85504.0,53
85530.0,53
85577.0,53
85585.0,53
85623.0,53
85693.0,53
85697.0,53
85704.0,53
85718.0,53
85724.0,53
85802.0,53
85813.0,53
85875.0,53
85962.0,53
85964.0,53
86055.0,53
86161.0,53
86194.0,53
86200.0,53
86219.0,53
86229.0,53
86230.0,53
86281.0,53
86331.0,53
86338.0,53
86370.0,53
86390.0,53
86435.0,53
86624.0,53
86675.0,53
86777.0,53
86846.0,53
86865.0,53
86937.0,53
86952.0,53
87011.0,53
87013.0,53
87018.0,53
87028.0,54
87054.0,54
87117.0,54
87130.0,54
87132.0,54
87170.0,54
87223.0,54
87308.0,54
87320.0,54
87351.0,54
87415.0,54
87417.0,54
87501.0,54
87562.0,54
87570.0,54
87641.0,54
87763.0,54
87763.0,54
87767.0,53
87804.0,53
87912.0,53
87979.0,53
88018.0,53
88047.0,53
88058.0,53
88076.0,53
88130.0,53
88207.0,53
88211.0,52
88375.0,52
88382.0,52
88386.0,52
88396.0,52
88418.0,52
88454.0,52
88471.0,52
88482.0,52
88526.0,52
88531.0,52
88588.0,52
88603.0,52
88619.0,52
88656.0,52
88658.0,52
88718.0,52
88723.0,52
88744.0,52
88804.0,53
88812.0,53
88877.0,53
88890.0,53
88893.0,53
89064.0,53
89075.0,53
89105.0,53
89110.0,53
89130.0,53
89150.0,53
89152.0,53
89154.0,53
89206.0,53
89225.0,53
89303.0,53
89304.0,53
89320.0,53
89412.0,53
89556.0,53
89590.0,54
89607.0,54
89660.0,54
89758.0,54
89779.0,54
89788.0,54
89796.0,54
89802.0,54
89816.0,54
89868.0,54
89956.0,54
90048.0,54
90059.0,54
90092.0,54
90150.0,54
90161.0,54
90163.0,54
90197.0,54
90236.0,54
90263.0,54
90299.0,54
90326.0,54
90326.0,54
90347.0,54
90348.0,54
90390.0,54
90415.0,54
90420.0,54
90489.0,54
90594.0,54
90625.0,54
90687.0,54
90718.0,54
90734.0,54
90787.0,55
90850.0,55
90926.0,55
90999.0,55
91036.0,55
91053.0,55
91072.0,55
91093.0,55
91152.0,55
91154.0,55
91223.0,55
91252.0,55
91254.0,55
91342.0,55
91441.0,55
91476.0,56
91526.0,56
91544.0,56
91552.0,56
91620.0,56
91758.0,56
91761.0,56
91779.0,56
91818.0,56
91844.0,56
91868.0,56
91872.0,56
91960.0,56
91986.0,56
92075.0,56
92107.0,56
92143.0,56
92396.0,56
92465.0,56
92502.0,56
92535.0,56
92606.0,56
92607.0,56
92631.0,56
92640.0,56
92755.0,56
92812.0,56
92831.0,56
92945.0,56
92966.0,56
92967.0,56
93081.0,56
93116.0,56
93171.0,56
93195.0,56
93259.0,55
93276.0,55
93304.0,55
93342.0,55
93369.0,55
93374.0,55
93376.0,55
93389.0,55
93390.0,55
93496.0,55
93498.0,55
93557.0,55
93577.0,55
93596.0,55
93744.0,55
93806.0,55
93854.0,55
93907.0,55
93975.0,54
94134.0,54
94156.0,54
94222.0,54
94237.0,53
94313.0,53
94348.0,53
94427.0,53
94444.0,53
94465.0,53
94690.0,53
94788.0,53
94801.0,53
94829.0,53
94884.0,53
94921.0,53
94937.0,52
94942.0,52
95037.0,52
95053.0,52
95153.0,52
95168.0,52
95185.0,52
95277.0,52
95279.0,52
95327.0,53
95380.0,53
95482.0,53
95482.0,53
95543.0,52
95647.0,51
95651.0,50
95694.0,50
95722.0,50
95752.0,50
95797.0,50
95800.0,50
95878.0,50
95943.0,50
95968.0,50
96150.0,50
96179.0,50
96179.0,50
96182.0,50
96195.0,50
96392.0,50
96406.0,50
96485.0,50
96491.0,50
96608.0,50
96697.0,50
96800.0,50
96817.0,50
96961.0,50
97032.0,50
97039.0,50
97056.0,50
97092.0,50
97108.0,50
97194.0,51
97227.0,51
97255.0,51
97285.0,51
97310.0,51
97316.0,51
97330.0,51
97345.0,51
97376.0,51
97389.0,51
97402.0,52
97405.0,52
97458.0,52
97462.0,52
97489.0,52
97489.0,52
97516.0,52
97535.0,52
97607.0,52
97763.0,52
97773.0,52
97926.0,52
97965.0,52
98078.0,52
98230.0,52
98274.0,52
98275.0,52
98394.0,52
98470.0,52
98475.0,52
98614.0,52
98647.0,52
98666.0,52
98720.0,52
98742.0,52
98833.0,53
98851.0,53
98868.0,53
98933.0,53
99018.0,53
99056.0,53
99087.0,53
99100.0,53
99139.0,53
99261.0,53
99295.0,53
99354.0,53
99389.0,53
99395.0,53
99433.0,53
99562.0,53
99563.0,53
99604.0,53
99646.0,53
99698.0,53
99699.0,53
99717.0,53
99754.0,53
99783.0,53
99787.0,53
99797.0,53
99853.0,53
99857.0,53
99914.0,53
99983.0,53
99998.0,53
100004.0,53
100049.0,53
100103.0,53
100150.0,53
100179.0,53
100212.0,53
100272.0,53
100273.0,53
100289.0,53
100312.0,53
100324.0,53
100389.0,53
100425.0,53
100461.0,53
100526.0,53
100531.0,53
100580.0,53
100583.0,53
100588.0,53
100638.0,53
100667.0,53
100707.0,53
100720.0,54
100774.0,54
100823.0,54
100846.0,54
100904.0,54
101004.0,54
101067.0,54
101069.0,54
101194.0,54
101197.0,54
101249.0,54
101423.0,54
101480.0,54
101501.0,54
101509.0,54
101518.0,54
101560.0,54
101579.0,54
101664.0,54
101733.0,54
101751.0,54
101764.0,54
101792.0,54
101793.0,54
101800.0,54
101836.0,54
101875.0,54
101910.0,54
101936.0,54
102093.0,54
102145.0,54
102165.0,54
102174.0,54
102189.0,54
102306.0,54
102308.0,54
102385.0,54
102400.0,54
102684.0,54
102688.0,54
102712.0,54
102737.0,54
102742.0,54
102828.0,54
102855.0,54
102949.0,54
103024.0,54
103029.0,54
103120.0,54
103300.0,54
103332.0,54
103350.0,54
103375.0,55
103397.0,55
103414.0,55
103496.0,55
103508.0,55
103518.0,55
103565.0,55
103589.0,55
103613.0,55
103637.0,55
103679.0,55
103691.0,55
103706.0,55
103790.0,55
103907.0,55
103934.0,55
103965.0,55
104038.0,55
104125.0,55
104126.0,55
104136.0,55
104142.0,55
104147.0,55
104153.0,55
104156.0,55
104166.0,55
104196.0,55
104304.0,55
104382.0,55
104539.0,55
104587.0,55
104587.0,55
104592.0,55
104614.0,56
104686.0,56
