Time,Free Slots
30446.0,7
30456.0,8
30579.0,7
30625.0,6
30649.0,5
30688.0,4
30709.0,11
30711.0,10
30745.0,9
30759.0,8
30826.0,7
30843.0,8
30871.0,7
30875.0,6
30902.0,5
30910.0,4
30974.0,11
30978.0,10
30992.0,9
31006.0,8
31034.0,7
31065.0,6
31073.0,5
31077.0,6
31173.0,7
31198.0,6
31200.0,5
31238.0,4
31263.0,11
31390.0,10
31444.0,11
31445.0,10
31455.0,11
31458.0,10
31548.0,11
31564.0,12
31618.0,12
31624.0,11
31638.0,10
31672.0,9
31731.0,8
31740.0,7
31746.0,8
31767.0,9
31798.0,8
31855.0,7
31855.0,8
31885.0,9
31908.0,8
31910.0,9
31913.0,8
31941.0,7
31952.0,6
31964.0,5
31971.0,6
31982.0,5
31982.0,6
32071.0,5
32075.0,6
32266.0,5
32270.0,4
32287.0,11
32306.0,12
32355.0,11
32423.0,10
32457.0,9
32467.0,8
32497.0,9
32520.0,8
32528.0,7
32538.0,6
32546.0,7
32561.0,6
32572.0,5
32621.0,4
32665.0,11
32739.0,10
32764.0,9
32775.0,8
32810.0,9
32836.0,8
32874.0,7
32932.0,6
32975.0,7
32985.0,6
33021.0,5
33050.0,4
33071.0,11
33090.0,10
33110.0,9
33170.0,10
33177.0,9
33240.0,8
33260.0,7
33332.0,6
33391.0,7
33436.0,8
33471.0,7
33485.0,8
33488.0,9
33492.0,8
33504.0,7
33551.0,6
33568.0,5
33585.0,4
33679.0,11
33729.0,10
33780.0,9
33807.0,8
33843.0,7
33849.0,6
33911.0,5
33916.0,4
33918.0,5
34000.0,5
34040.0,4
34064.0,5
34065.0,4
34096.0,5
34134.0,6
34214.0,7
34260.0,6
34295.0,7
34301.0,6
34306.0,5
34335.0,4
34352.0,11
34355.0,10
34406.0,9
34416.0,8
34478.0,7
34488.0,8
34525.0,7
34609.0,7
34681.0,8
34733.0,9
34736.0,8
34742.0,7
34793.0,6
34831.0,5
34832.0,6
34850.0,5
34857.0,4
34892.0,5
34924.0,4
34935.0,5
34991.0,4
34997.0,11
35046.0,10
35053.0,9
35063.0,10
35108.0,11
35112.0,10
35142.0,9
35157.0,8
35187.0,7
35202.0,6
35203.0,5
35205.0,4
35235.0,11
35279.0,12
35295.0,11
35300.0,10
35320.0,9
35351.0,8
35358.0,7
35383.0,6
35389.0,5
35440.0,6
35482.0,5
35519.0,6
35520.0,5
35534.0,4
35577.0,11
35587.0,12
35588.0,11
35615.0,12
35640.0,11
35644.0,10
35678.0,9
35695.0,10
35708.0,9
35736.0,10
35848.0,9
35879.0,8
35907.0,9
35911.0,8
35912.0,7
35933.0,6
35943.0,7
35949.0,6
36009.0,5
36030.0,4
36063.0,5
36078.0,4
36105.0,11
36194.0,10
36212.0,9
36246.0,8
36253.0,9
36254.0,10
36276.0,9
36283.0,8
36291.0,7
36338.0,6
36362.0,5
36405.0,4
36492.0,11
36500.0,12
36513.0,12
36607.0,12
36614.0,11
36647.0,10
36649.0,9
36657.0,8
36685.0,7
36691.0,6
36791.0,5
36934.0,4
36945.0,5
36979.0,6
36990.0,5
37002.0,5
37023.0,4
37029.0,5
37038.0,6
37074.0,5
37080.0,4
37101.0,5
37111.0,4
37112.0,11
37126.0,12
37146.0,11
37168.0,10
37173.0,11
37197.0,10
37242.0,9
37253.0,8
37283.0,7
37435.0,6
37470.0,5
37479.0,4
37526.0,5
37542.0,5
37557.0,4
37565.0,11
37577.0,10
37580.0,10
37596.0,11
37618.0,10
37644.0,9
37675.0,10
37684.0,11
37715.0,10
37768.0,9
37839.0,10
37895.0,11
37943.0,10
37961.0,10
37972.0,9
37999.0,8
38002.0,7
38035.0,6
38036.0,5
38095.0,4
38112.0,11
38127.0,10
38128.0,9
38136.0,8
38209.0,9
38222.0,8
38233.0,9
38252.0,10
38270.0,11
38278.0,10
38303.0,9
38327.0,10
38348.0,9
38354.0,9
38365.0,10
38371.0,11
38375.0,10
38379.0,9
38455.0,8
38474.0,7
38530.0,8
38533.0,9
38559.0,10
38597.0,11
38601.0,10
38603.0,9
38657.0,10
38671.0,9
38681.0,10
38696.0,9
38720.0,8
38750.0,7
38926.0,6
38974.0,5
38988.0,4
39006.0,5
39027.0,4
39051.0,5
39064.0,4
39139.0,11
39147.0,10
39179.0,9
39225.0,8
39243.0,7
39246.0,6
39249.0,5
39250.0,4
39262.0,5
39267.0,4
39352.0,11
39380.0,10
39401.0,11
39425.0,12
39454.0,12
39476.0,11
39529.0,10
39575.0,9
39584.0,8
39670.0,7
39738.0,8
39794.0,7
39824.0,6
39839.0,7
39862.0,8
39864.0,9
39885.0,8
39895.0,7
39911.0,8
39932.0,7
39999.0,6
40080.0,5
40086.0,6
40116.0,5
40137.0,4
40168.0,4
40168.0,4
40175.0,11
40193.0,10
40250.0,9
40266.0,8
40272.0,7
40355.0,6
40374.0,5
40391.0,4
40397.0,5
40399.0,6
40434.0,5
40463.0,4
40515.0,11
40583.0,10
40590.0,9
40665.0,8
40666.0,7
40668.0,6
40678.0,7
40700.0,7
40701.0,6
40784.0,5
40861.0,6
40868.0,7
40871.0,6
40895.0,7
40921.0,7
40973.0,8
41001.0,7
41005.0,6
41036.0,5
41039.0,4
41096.0,11
41109.0,12
41119.0,11
41139.0,12
41166.0,12
41234.0,12
41259.0,12
41271.0,11
41316.0,10
41324.0,9
41335.0,8
41347.0,8
41350.0,7
41367.0,8
41375.0,7
41375.0,8
41396.0,9
41399.0,8
41445.0,7
41445.0,8
41590.0,7
41622.0,6
41637.0,5
41667.0,4
41673.0,5
41682.0,4
41685.0,11
41687.0,10
41702.0,11
41752.0,12
41757.0,12
41884.0,11
41905.0,12
42019.0,11
42145.0,12
42184.0,11
42225.0,10
42235.0,9
42331.0,10
42406.0,11
42443.0,10
42515.0,11
42528.0,10
42549.0,10
42558.0,9
42571.0,8
42580.0,7
42580.0,8
42612.0,7
42627.0,6
42633.0,7
42634.0,6
42679.0,7
42730.0,6
42753.0,7
42765.0,8
42776.0,7
42791.0,8
42841.0,7
42857.0,6
42865.0,7
42868.0,6
42891.0,5
42998.0,4
43010.0,5
43029.0,6
43100.0,5
43104.0,4
43121.0,5
43131.0,4
43164.0,11
43166.0,10
43182.0,9
43209.0,8
43221.0,7
43274.0,8
43314.0,7
43377.0,8
43402.0,7
43434.0,6
43444.0,5
43455.0,4
43579.0,11
43584.0,12
43625.0,11
43660.0,12
43676.0,11
43677.0,12
43714.0,12
43722.0,11
43738.0,10
43745.0,9
43758.0,8
43770.0,9
43935.0,8
43952.0,7
44012.0,6
44062.0,5
44087.0,4
44093.0,11
44144.0,12
44151.0,11
44166.0,12
44209.0,11
44272.0,12
44357.0,12
44398.0,11
44411.0,10
44434.0,10
44487.0,9
44492.0,9
44503.0,9
44505.0,8
44521.0,7
44526.0,6
44547.0,5
44580.0,4
44602.0,5
44718.0,4
44804.0,11
44808.0,12
44818.0,11
44993.0,10
45053.0,9
45081.0,8
45085.0,8
45156.0,7
45158.0,6
45176.0,5
45190.0,6
45214.0,7
45227.0,6
45263.0,5
45295.0,4
45304.0,11
45327.0,10
45335.0,9
45367.0,8
45404.0,9
45409.0,10
45429.0,10
45443.0,9
45488.0,8
45508.0,9
45522.0,10
45525.0,11
45532.0,10
45576.0,11
45592.0,10
45637.0,9
45661.0,8
45677.0,7
45696.0,6
45708.0,5
45718.0,6
45722.0,7
45828.0,8
45874.0,7
45938.0,6
45953.0,5
45957.0,4
45974.0,11
46020.0,12
46021.0,12
46061.0,12
46101.0,12
46118.0,12
46141.0,11
46179.0,11
46199.0,10
46210.0,9
46226.0,8
46266.0,7
46269.0,8
46329.0,7
46333.0,8
46407.0,8
46421.0,7
46449.0,7
46464.0,6
46478.0,5
46506.0,4
46521.0,4
46563.0,11
46569.0,10
46630.0,9
46671.0,8
46695.0,7
46709.0,6
46733.0,5
46784.0,4
46785.0,11
46799.0,10
46848.0,10
46862.0,9
46863.0,8
46876.0,7
46910.0,8
46915.0,7
46915.0,7
46950.0,6
46953.0,7
46977.0,8
46988.0,7
46991.0,6
47003.0,5
47034.0,6
47069.0,5
47146.0,6
47160.0,7
47172.0,8
47183.0,7
47197.0,8
47226.0,9
47251.0,10
47262.0,9
47264.0,8
47323.0,9
47345.0,8
47355.0,7
47381.0,7
47471.0,6
47484.0,7
47512.0,6
47568.0,5
47616.0,4
47670.0,11
47696.0,12
47698.0,11
47701.0,10
47707.0,9
47756.0,8
47764.0,7
47814.0,6
47842.0,5
47867.0,6
47884.0,5
47919.0,4
48000.0,11
48112.0,10
48130.0,9
48132.0,9
48153.0,8
48228.0,9
48238.0,8
48265.0,9
48274.0,8
48285.0,9
48352.0,10
48354.0,11
48443.0,10
48486.0,9
48488.0,8
48495.0,8
48501.0,7
48545.0,6
48559.0,7
48567.0,6
48576.0,5
48596.0,4
48609.0,11
48630.0,12
48633.0,11
48645.0,10
48682.0,9
48714.0,8
48718.0,9
48727.0,8
48759.0,7
48804.0,8
48820.0,9
48826.0,8
48845.0,7
48856.0,6
48867.0,5
48868.0,4
48898.0,11
48952.0,10
49011.0,9
49052.0,8
49090.0,8
49109.0,7
49119.0,6
49148.0,5
49148.0,6
49202.0,5
49222.0,6
49226.0,5
49262.0,4
49310.0,11
49346.0,10
49367.0,10
49381.0,11
49385.0,11
49423.0,10
49443.0,9
49464.0,8
49513.0,7
49525.0,6
49526.0,5
49563.0,4
49603.0,11
49670.0,10
49677.0,11
49684.0,10
49728.0,11
49737.0,10
49790.0,9
49801.0,9
49810.0,8
49843.0,9
49883.0,8
49913.0,7
49913.0,8
49924.0,7
49935.0,6
49958.0,5
49968.0,6
49990.0,5
50023.0,6
50068.0,5
50072.0,6
50126.0,5
50172.0,4
50182.0,11
50224.0,10
50275.0,9
50301.0,10
50311.0,9
50332.0,8
50346.0,7
50359.0,6
50391.0,5
50409.0,6
50418.0,5
50504.0,6
50509.0,7
50647.0,6
50762.0,7
50776.0,6
50781.0,5
50786.0,4
50826.0,5
50844.0,5
50968.0,4
51071.0,5
51075.0,5
51119.0,5
51120.0,4
51144.0,5
51158.0,4
51165.0,5
51183.0,4
51184.0,11
51250.0,10
51281.0,9
51283.0,10
51294.0,11
51352.0,10
51359.0,11
51385.0,12
51419.0,11
51419.0,12
51446.0,12
51562.0,12
51598.0,12
51654.0,11
51696.0,10
51716.0,9
51853.0,8
51963.0,8
51982.0,7
51999.0,7
52010.0,8
52038.0,8
52041.0,7
52044.0,6
52059.0,7
52093.0,8
52102.0,7
52131.0,6
52140.0,7
52157.0,8
52157.0,8
52165.0,7
52169.0,6
52174.0,7
52180.0,6
52225.0,6
52226.0,5
52260.0,4
52281.0,4
52377.0,11
52389.0,12
52429.0,12
52453.0,11
52468.0,10
52509.0,9
52511.0,8
52529.0,7
52534.0,8
52554.0,9
52603.0,8
52702.0,7
52718.0,6
52720.0,5
52775.0,4
52799.0,4
52871.0,5
52885.0,5
52888.0,4
52930.0,11
52949.0,12
53002.0,12
53057.0,12
53064.0,11
53084.0,12
53148.0,12
53160.0,12
53184.0,12
53188.0,11
53217.0,10
53226.0,9
53236.0,8
53291.0,9
53306.0,8
53323.0,7
53337.0,6
53340.0,5
53348.0,4
53356.0,11
53373.0,10
53380.0,9
53388.0,8
53419.0,7
53436.0,6
53461.0,5
53500.0,4
53578.0,11
53591.0,12
53639.0,11
53675.0,12
53697.0,11
53718.0,10
53757.0,10
53759.0,11
53795.0,10
53842.0,11
53866.0,10
53897.0,9
53919.0,10
53932.0,10
53959.0,9
53992.0,10
54028.0,11
54070.0,12
54110.0,11
54122.0,10
54162.0,9
54172.0,10
54182.0,9
54192.0,8
54223.0,7
54312.0,8
54314.0,7
54320.0,8
54341.0,7
54365.0,6
54426.0,7
54430.0,6
54447.0,7
54477.0,8
54559.0,7
54572.0,8
54573.0,7
54618.0,6
54646.0,5
54648.0,4
54677.0,4
54693.0,11
54802.0,10
54817.0,9
54851.0,9
54867.0,10
54885.0,9
54885.0,9
54893.0,9
54938.0,8
54960.0,9
54967.0,8
54969.0,9
54980.0,8
54988.0,9
55004.0,8
55085.0,8
55098.0,9
55101.0,8
55102.0,7
55128.0,8
55130.0,7
55133.0,6
55137.0,5
55176.0,5
55198.0,4
55236.0,11
55262.0,12
55275.0,11
55343.0,10
55396.0,11
55397.0,10
55406.0,9
55465.0,10
55467.0,9
55591.0,8
55636.0,7
55642.0,8
55643.0,9
55660.0,8
55777.0,9
55792.0,8
55793.0,7
55838.0,6
55857.0,5
55871.0,4
55902.0,11
55919.0,12
55996.0,12
56082.0,11
56093.0,12
56096.0,12
56116.0,12
56125.0,11
56180.0,10
56193.0,11
56259.0,12
56266.0,12
56282.0,12
56295.0,11
56301.0,10
56313.0,11
56322.0,11
56328.0,12
56359.0,11
56466.0,10
56469.0,9
56514.0,8
56516.0,9
56519.0,10
56552.0,9
56618.0,9
56636.0,8
56646.0,7
56672.0,6
56733.0,5
56753.0,4
56764.0,5
56790.0,4
56815.0,11
56826.0,12
56878.0,11
56887.0,12
56966.0,11
56969.0,10
57012.0,11
57048.0,12
57070.0,12
57071.0,11
57077.0,10
57083.0,9
57087.0,8
57089.0,7
57092.0,6
57094.0,7
57110.0,6
57111.0,5
57160.0,5
57209.0,5
57226.0,5
57281.0,6
57297.0,7
57323.0,6
57326.0,5
57338.0,4
57378.0,11
57457.0,10
57478.0,9
57489.0,8
57489.0,9
57519.0,8
57523.0,7
57535.0,8
57541.0,8
57551.0,7
57552.0,8
57564.0,9
57619.0,8
57632.0,9
57675.0,10
57687.0,11
57712.0,10
57740.0,11
57770.0,10
57778.0,9
57819.0,10
57821.0,9
57877.0,10
57883.0,9
57933.0,8
57970.0,7
58025.0,6
58027.0,7
58036.0,8
58041.0,8
58047.0,9
58061.0,8
58086.0,7
58090.0,6
58098.0,5
58112.0,4
58123.0,5
58149.0,4
58161.0,5
58221.0,4
58320.0,11
58366.0,10
58409.0,9
58422.0,10
58430.0,11
58456.0,10
58464.0,9
58521.0,8
58549.0,9
58613.0,8
58642.0,8
58662.0,9
58693.0,8
58732.0,7
58747.0,6
58835.0,5
58850.0,5
58893.0,6
58901.0,7
58921.0,6
59055.0,5
59067.0,4
59070.0,5
59080.0,4
59113.0,5
59119.0,4
59146.0,11
59164.0,12
59200.0,11
59204.0,10
59209.0,11
59264.0,10
59307.0,10
59313.0,11
59318.0,10
59355.0,9
59360.0,10
59362.0,9
59369.0,8
59488.0,7
59490.0,6
59492.0,5
59563.0,4
59604.0,11
59640.0,10
59655.0,9
59678.0,8
59692.0,9
59774.0,8
59786.0,7
59791.0,6
59828.0,5
59848.0,6
59873.0,7
59884.0,8
59922.0,7
59948.0,8
59955.0,7
59967.0,8
59969.0,9
59975.0,10
60010.0,9
60085.0,8
60093.0,7
60117.0,6
60119.0,5
60129.0,4
60155.0,11
60228.0,12
60240.0,11
60291.0,10
60327.0,9
60367.0,10
60371.0,10
60376.0,9
60432.0,10
60447.0,9
60455.0,8
60527.0,7
60582.0,6
60619.0,7
60663.0,6
60666.0,5
60682.0,6
60693.0,5
60743.0,4
60766.0,4
60772.0,5
60773.0,4
60797.0,11
60799.0,12
60824.0,12
60874.0,12
60885.0,11
60977.0,10
61153.0,9
61171.0,8
61192.0,7
61214.0,8
61240.0,7
61252.0,6
61297.0,5
61300.0,4
61306.0,11
61351.0,12
61387.0,12
61406.0,11
61423.0,10
61425.0,11
61429.0,10
61475.0,9
61484.0,8
61580.0,7
61600.0,7
61637.0,8
61673.0,7
61677.0,8
61681.0,7
61700.0,6
61708.0,5
61742.0,4
61785.0,11
61814.0,12
61844.0,11
61852.0,11
61914.0,12
61929.0,12
61947.0,12
61962.0,11
61967.0,10
62008.0,11
62068.0,10
62093.0,9
62105.0,10
62110.0,9
62117.0,8
62131.0,8
62158.0,9
62218.0,8
62219.0,7
62233.0,6
62266.0,5
62287.0,6
62320.0,7
62353.0,6
62375.0,5
62388.0,4
62391.0,11
62393.0,12
62419.0,11
62420.0,12
62581.0,11
62667.0,12
62685.0,11
62736.0,10
62743.0,9
62779.0,8
62783.0,9
62828.0,8
62847.0,8
62883.0,7
62884.0,8
62907.0,9
62909.0,8
62953.0,7
62960.0,6
62990.0,5
62995.0,4
63019.0,11
63036.0,12
63039.0,11
63083.0,12
63115.0,11
63132.0,10
63193.0,9
63208.0,10
63229.0,9
63239.0,8
63258.0,7
63260.0,8
63278.0,7
63325.0,6
63334.0,7
63357.0,6
63361.0,5
63382.0,6
