Time,Utilization
10803.0,0.944444444444444
10803.0,0.9490740740740737
10839.0,0.9537037037037034
10887.0,0.958333333333333
10896.0,0.9629629629629626
10899.0,0.9675925925925922
10903.0,0.9722222222222219
10987.0,0.9768518518518515
11059.0,0.9814814814814812
11086.0,0.9464285714285712
11086.0,0.9508928571428569
11175.0,0.9553571428571426
11241.0,0.9598214285714283
11245.0,0.964285714285714
11338.0,0.9687499999999998
11350.0,0.9732142857142855
11435.0,0.9776785714285712
11440.0,0.9732142857142855
11458.0,0.9776785714285712
11498.0,0.9732142857142855
11518.0,0.9687499999999998
11543.0,0.9732142857142855
11575.0,0.9776785714285712
11610.0,0.9821428571428569
11635.0,0.9482758620689651
11635.0,0.9525862068965514
11684.0,0.9568965517241376
11734.0,0.9612068965517238
11814.0,0.96551724137931
11864.0,0.9612068965517239
11927.0,0.96551724137931
11946.0,0.9698275862068962
11948.0,0.9741379310344824
12053.0,0.9784482758620686
12059.0,0.9827586206896548
12085.0,0.9499999999999998
12085.0,0.9541666666666665
12099.0,0.9583333333333331
12151.0,0.9624999999999998
12166.0,0.9666666666666665
12249.0,0.9624999999999998
12286.0,0.9666666666666666
12317.0,0.9708333333333332
12362.0,0.9749999999999999
12363.0,0.9791666666666665
12405.0,0.9833333333333333
12467.0,0.9516129032258058
12467.0,0.955645161290322
12514.0,0.9596774193548381
12611.0,0.955645161290322
12651.0,0.9596774193548381
12658.0,0.9637096774193542
12665.0,0.9677419354838703
12702.0,0.9717741935483865
12705.0,0.9758064516129026
12706.0,0.9798387096774187
12745.0,0.9838709677419348
12767.0,0.953125
12767.0,0.95703125
12780.0,0.9609375
12790.0,0.96484375
12914.0,0.96875
12965.0,0.97265625
12975.0,0.9765625
13002.0,0.98046875
13037.0,0.984375
13107.0,0.9545454545454539
13107.0,0.9583333333333327
13119.0,0.9621212121212115
13151.0,0.9659090909090903
13187.0,0.9621212121212115
13226.0,0.9659090909090903
13256.0,0.9696969696969691
13265.0,0.9734848484848478
13412.0,0.9772727272727266
13464.0,0.9810606060606054
13473.0,0.9848484848484842
13475.0,0.9558823529411766
13475.0,0.9595588235294119
13531.0,0.9632352941176472
13612.0,0.9669117647058825
13625.0,0.9632352941176472
13626.0,0.9669117647058825
13691.0,0.9705882352941178
13717.0,0.9742647058823531
13721.0,0.9705882352941179
13735.0,0.9742647058823531
13740.0,0.9779411764705884
13751.0,0.9816176470588237
13863.0,0.985294117647059
13879.0,0.9571428571428574
13879.0,0.960714285714286
13895.0,0.9642857142857145
13936.0,0.9678571428571431
14085.0,0.9714285714285716
14187.0,0.9750000000000002
14268.0,0.9785714285714289
14284.0,0.9821428571428574
14299.0,0.985714285714286
14358.0,0.9821428571428574
14508.0,0.985714285714286
14524.0,0.9583333333333337
14524.0,0.9618055555555559
14527.0,0.9583333333333337
14531.0,0.9618055555555559
14550.0,0.9583333333333337
14572.0,0.9618055555555559
14584.0,0.9652777777777781
14700.0,0.9687500000000003
14732.0,0.965277777777778
14737.0,0.9618055555555558
14746.0,0.9652777777777781
14828.0,0.9618055555555559
14869.0,0.9652777777777781
14906.0,0.9687500000000003
14907.0,0.9652777777777781
14973.0,0.9687500000000003
14988.0,0.9722222222222225
15010.0,0.9756944444444448
15052.0,0.979166666666667
15137.0,0.9756944444444448
15191.0,0.979166666666667
15193.0,0.9826388888888892
15196.0,0.9861111111111115
15217.0,0.9594594594594588
15217.0,0.962837837837837
15221.0,0.9662162162162155
15280.0,0.9695945945945939
15366.0,0.9729729729729721
15382.0,0.9763513513513505
15387.0,0.9797297297297289
15453.0,0.9763513513513506
15485.0,0.9729729729729721
15538.0,0.9763513513513505
15578.0,0.9797297297297289
15661.0,0.9831081081081072
15756.0,0.9864864864864857
15769.0,0.9605263157894729
15769.0,0.9638157894736834
15772.0,0.9671052631578939
15782.0,0.9703947368421044
15784.0,0.9736842105263149
15914.0,0.9769736842105256
15947.0,0.9802631578947361
15967.0,0.9835526315789466
16007.0,0.9802631578947361
16013.0,0.9835526315789466
16018.0,0.9868421052631571
16083.0,0.961538461538462
16083.0,0.9647435897435903
16122.0,0.961538461538462
16122.0,0.9647435897435902
16172.0,0.9679487179487184
16186.0,0.9711538461538466
16188.0,0.9743589743589748
16328.0,0.9775641025641031
16350.0,0.9807692307692313
16383.0,0.9839743589743595
16465.0,0.9807692307692313
16557.0,0.9775641025641031
16591.0,0.9807692307692313
16619.0,0.9839743589743595
16625.0,0.9871794871794877
16643.0,0.9625000000000005
16643.0,0.9656250000000005
16644.0,0.9687500000000006
16669.0,0.9718750000000005
16784.0,0.9687500000000004
16819.0,0.9718750000000005
16847.0,0.9750000000000004
16879.0,0.9781250000000005
16899.0,0.9750000000000005
16953.0,0.9718750000000005
17116.0,0.9750000000000005
17169.0,0.9781250000000005
17183.0,0.9812500000000004
17194.0,0.9843750000000004
17197.0,0.9875000000000005
17281.0,0.9843750000000006
17312.0,0.9812500000000005
17329.0,0.9843750000000004
17355.0,0.9875000000000005
17364.0,0.963414634146342
17364.0,0.9664634146341469
17377.0,0.9695121951219517
17421.0,0.9725609756097566
17422.0,0.9695121951219517
17437.0,0.9725609756097566
17463.0,0.9695121951219517
17536.0,0.9664634146341469
17593.0,0.9695121951219517
17647.0,0.9725609756097566
17674.0,0.9756097560975615
17739.0,0.9786585365853664
17752.0,0.9817073170731713
17848.0,0.9847560975609762
17893.0,0.987804878048781
17900.0,0.9847560975609762
17950.0,0.987804878048781
18056.0,0.9642857142857151
18056.0,0.9672619047619055
18152.0,0.970238095238096
18243.0,0.9732142857142865
18292.0,0.9761904761904769
18399.0,0.9791666666666674
18487.0,0.9821428571428579
18556.0,0.9851190476190484
18646.0,0.9880952380952389
18663.0,0.965116279069768
18663.0,0.9680232558139541
18684.0,0.965116279069768
18713.0,0.9680232558139541
18752.0,0.9709302325581401
18824.0,0.9738372093023262
18845.0,0.9767441860465123
18851.0,0.9796511627906983
18855.0,0.9825581395348844
18859.0,0.9854651162790704
18864.0,0.9825581395348844
18866.0,0.9796511627906983
18908.0,0.9825581395348844
18956.0,0.9796511627906983
19090.0,0.9825581395348844
19097.0,0.9854651162790704
19099.0,0.9883720930232565
19157.0,0.9854651162790704
19173.0,0.9883720930232565
19176.0,0.9854651162790705
19189.0,0.9883720930232566
19220.0,0.9659090909090904
19220.0,0.9687499999999994
19280.0,0.9715909090909085
19295.0,0.9687499999999994
19338.0,0.9715909090909086
19463.0,0.9687499999999996
19489.0,0.9715909090909086
19633.0,0.9744318181818177
19659.0,0.9772727272727267
19686.0,0.9801136363636359
19698.0,0.982954545454545
19721.0,0.985795454545454
19836.0,0.982954545454545
19894.0,0.985795454545454
19917.0,0.982954545454545
19969.0,0.985795454545454
20041.0,0.9886363636363631
20043.0,0.9666666666666671
20043.0,0.9694444444444449
20123.0,0.9722222222222227
20130.0,0.9750000000000004
20142.0,0.9777777777777782
20186.0,0.980555555555556
20205.0,0.9833333333333337
20209.0,0.9861111111111116
20255.0,0.9888888888888894
20286.0,0.9861111111111116
20354.0,0.9888888888888894
20387.0,0.9673913043478257
20387.0,0.9701086956521735
20420.0,0.9673913043478256
20603.0,0.9701086956521734
20652.0,0.9728260869565213
20653.0,0.9755434782608691
20658.0,0.978260869565217
20663.0,0.9809782608695647
20705.0,0.9836956521739125
20717.0,0.9864130434782604
20743.0,0.9836956521739126
20768.0,0.9864130434782604
20901.0,0.9836956521739126
20906.0,0.9864130434782604
20968.0,0.9891304347826082
21049.0,0.9680851063829792
21049.0,0.9707446808510642
21054.0,0.9734042553191493
21077.0,0.9707446808510642
21139.0,0.9734042553191494
21177.0,0.9760638297872345
21181.0,0.9787234042553196
21250.0,0.9760638297872344
21280.0,0.9734042553191492
21284.0,0.9760638297872344
21299.0,0.9734042553191493
21305.0,0.9760638297872344
21359.0,0.9787234042553195
21423.0,0.9813829787234045
21580.0,0.9787234042553195
21608.0,0.9813829787234045
21666.0,0.9840425531914896
21681.0,0.9867021276595748
21689.0,0.9840425531914897
21738.0,0.9813829787234045
21746.0,0.9840425531914897
21768.0,0.9867021276595748
21771.0,0.98936170212766
21800.0,0.9687500000000007
21800.0,0.9713541666666673
21803.0,0.9687500000000006
21904.0,0.9713541666666672
21921.0,0.9739583333333339
21933.0,0.9765625000000006
22000.0,0.9791666666666672
22054.0,0.9765625000000004
22120.0,0.9791666666666672
22219.0,0.9765625000000004
22298.0,0.9791666666666671
22332.0,0.9817708333333337
22362.0,0.9843750000000004
22407.0,0.9869791666666672
22582.0,0.9895833333333339
22602.0,0.9693877551020416
22602.0,0.9719387755102049
22778.0,0.9744897959183682
22782.0,0.9770408163265314
22803.0,0.9795918367346947
22818.0,0.982142857142858
22828.0,0.9846938775510212
22895.0,0.9872448979591845
22966.0,0.9846938775510211
22988.0,0.9872448979591845
23090.0,0.9897959183673477
23106.0,0.9700000000000004
23106.0,0.9725000000000005
23120.0,0.9700000000000005
23128.0,0.9675000000000006
23128.0,0.9693877551020416
23244.0,0.9719387755102048
23275.0,0.974489795918368
23306.0,0.9719387755102048
23311.0,0.9744897959183682
23339.0,0.9719387755102048
23446.0,0.9693877551020416
23464.0,0.9668367346938783
23464.0,0.9713541666666672
23527.0,0.9739583333333338
23575.0,0.9713541666666671
23575.0,0.9687500000000003
23679.0,0.9713541666666671
23698.0,0.9687500000000004
23710.0,0.9713541666666671
23765.0,0.9739583333333337
23784.0,0.9765625000000003
23840.0,0.979166666666667
23896.0,0.9817708333333337
23906.0,0.9843750000000004
23926.0,0.9817708333333338
23961.0,0.9791666666666672
24051.0,0.9817708333333338
24100.0,0.9843750000000006
24102.0,0.9869791666666673
24159.0,0.9895833333333339
24185.0,0.9693877551020416
24185.0,0.9719387755102048
24239.0,0.974489795918368
24297.0,0.9719387755102047
24373.0,0.9693877551020414
24428.0,0.9719387755102047
24505.0,0.974489795918368
24546.0,0.9719387755102048
24554.0,0.9693877551020416
24611.0,0.9719387755102048
24667.0,0.974489795918368
24720.0,0.9719387755102048
24747.0,0.974489795918368
24754.0,0.9770408163265314
24774.0,0.9795918367346946
24795.0,0.9770408163265314
24823.0,0.974489795918368
24829.0,0.9719387755102048
24834.0,0.974489795918368
24848.0,0.9770408163265313
24852.0,0.9795918367346946
24888.0,0.9770408163265313
24901.0,0.9795918367346945
25001.0,0.9821428571428579
25003.0,0.9846938775510211
25029.0,0.9872448979591844
25076.0,0.9897959183673477
25140.0,0.9700000000000005
25140.0,0.9725000000000006
25151.0,0.9750000000000005
25251.0,0.9725000000000005
25266.0,0.9750000000000005
25270.0,0.9775000000000005
25276.0,0.9800000000000005
25293.0,0.9825000000000005
25332.0,0.9850000000000005
25386.0,0.9825000000000005
25393.0,0.9800000000000004
25395.0,0.9825000000000004
25402.0,0.9850000000000004
25413.0,0.9825000000000004
25413.0,0.9850000000000004
25419.0,0.9875000000000005
25435.0,0.9850000000000005
25531.0,0.9825000000000005
25584.0,0.9800000000000004
25584.0,0.9825000000000004
25607.0,0.9800000000000004
25624.0,0.9825000000000004
25682.0,0.9800000000000004
25776.0,0.9825000000000005
25884.0,0.9850000000000004
25930.0,0.9825000000000005
25932.0,0.9850000000000004
26025.0,0.9825000000000004
26046.0,0.9800000000000003
26048.0,0.9825000000000004
26124.0,0.9850000000000004
26152.0,0.9875000000000005
26173.0,0.9850000000000004
26201.0,0.9875000000000005
26211.0,0.9900000000000005
26224.0,0.9705882352941184
26224.0,0.9730392156862753
26230.0,0.9705882352941184
26276.0,0.9730392156862753
26290.0,0.9754901960784321
26325.0,0.977941176470589
26385.0,0.9803921568627458
26449.0,0.9828431372549027
26456.0,0.9852941176470595
26500.0,0.9877450980392165
26505.0,0.9901960784313734
26525.0,0.971153846153847
26525.0,0.9735576923076932
26529.0,0.9759615384615393
26610.0,0.9783653846153855
26717.0,0.9807692307692316
26737.0,0.9831730769230778
26895.0,0.9807692307692316
26955.0,0.9783653846153855
26994.0,0.9807692307692316
27060.0,0.9831730769230778
27102.0,0.985576923076924
27158.0,0.9831730769230778
27161.0,0.9855769230769239
27167.0,0.9879807692307702
27189.0,0.9903846153846163
27216.0,0.9879807692307702
27222.0,0.985576923076924
27319.0,0.9831730769230779
27320.0,0.985576923076924
27328.0,0.9831730769230779
27329.0,0.985576923076924
27368.0,0.9879807692307702
27417.0,0.9903846153846163
27424.0,0.971698113207547
27424.0,0.9740566037735847
27486.0,0.9764150943396225
27502.0,0.9787735849056602
27641.0,0.9811320754716979
27667.0,0.9834905660377357
27678.0,0.9811320754716979
27704.0,0.9834905660377357
27844.0,0.9811320754716979
27916.0,0.9787735849056602
27947.0,0.981132075471698
28081.0,0.9834905660377357
28105.0,0.9858490566037733
28154.0,0.9834905660377357
28161.0,0.9811320754716979
28187.0,0.9834905660377357
28192.0,0.9858490566037734
28252.0,0.9882075471698112
28290.0,0.9858490566037734
28304.0,0.9882075471698112
28404.0,0.9905660377358488
28451.0,0.9722222222222212
28451.0,0.974537037037036
28486.0,0.9768518518518507
28509.0,0.9791666666666656
28517.0,0.9814814814814804
28623.0,0.9791666666666656
28686.0,0.9814814814814805
28722.0,0.9837962962962953
28774.0,0.98611111111111
28827.0,0.9884259259259249
28896.0,0.98611111111111
28903.0,0.9884259259259248
29054.0,0.98611111111111
29082.0,0.9837962962962953
29167.0,0.9861111111111102
29328.0,0.9837962962962954
29373.0,0.9861111111111102
29380.0,0.9884259259259249
29439.0,0.9907407407407397
29508.0,0.9884259259259249
29512.0,0.9861111111111102
29582.0,0.9837962962962953
29725.0,0.98611111111111
29744.0,0.9884259259259248
29772.0,0.9907407407407397
29802.0,0.9727272727272729
29802.0,0.9750000000000002
29829.0,0.9772727272727275
29883.0,0.9750000000000002
29903.0,0.9772727272727274
29936.0,0.9795454545454547
30008.0,0.9818181818181819
30021.0,0.9840909090909092
30081.0,0.981818181818182
30118.0,0.9795454545454547
30155.0,0.9772727272727274
30208.0,0.9795454545454547
30242.0,0.9818181818181819
30273.0,0.9840909090909092
30293.0,0.9818181818181819
30307.0,0.9840909090909092
30358.0,0.9818181818181819
30374.0,0.9840909090909092
30400.0,0.9863636363636366
30402.0,0.9840909090909092
30458.0,0.981818181818182
30512.0,0.9840909090909092
30531.0,0.9863636363636366
30546.0,0.9886363636363639
30569.0,0.9863636363636366
30631.0,0.9840909090909092
30663.0,0.9863636363636366
30688.0,0.9840909090909092
30717.0,0.9863636363636366
30765.0,0.9886363636363638
30774.0,0.9909090909090911
30832.0,0.9732142857142867
30832.0,0.9754464285714296
30864.0,0.9732142857142867
30895.0,0.9754464285714296
30896.0,0.9776785714285724
30905.0,0.9754464285714295
30918.0,0.9776785714285724
30993.0,0.9799107142857152
31003.0,0.9821428571428581
31076.0,0.9843750000000009
31081.0,0.9866071428571438
31155.0,0.9888392857142867
31167.0,0.9910714285714296
31242.0,0.973684210526317
31242.0,0.9758771929824575
31245.0,0.9780701754385978
31255.0,0.9758771929824573
31263.0,0.9780701754385978
31286.0,0.9758771929824573
31307.0,0.9780701754385976
31335.0,0.9758771929824572
31357.0,0.9736842105263168
31361.0,0.9758771929824572
31419.0,0.9736842105263168
31493.0,0.9758771929824571
31522.0,0.9780701754385975
31666.0,0.9802631578947378
31677.0,0.9824561403508782
31694.0,0.9846491228070187
31753.0,0.9824561403508782
31788.0,0.9846491228070187
31805.0,0.9824561403508782
31859.0,0.9846491228070187
31919.0,0.9824561403508782
31925.0,0.9846491228070187
31935.0,0.9868421052631591
31953.0,0.9846491228070187
32002.0,0.9824561403508782
32024.0,0.9802631578947378
32040.0,0.9780701754385974
32074.0,0.9802631578947378
32082.0,0.9824561403508782
32084.0,0.9802631578947378
32085.0,0.9780701754385974
32095.0,0.9802631578947378
32126.0,0.9780701754385974
32143.0,0.9758771929824572
32161.0,0.9780701754385976
32197.0,0.9802631578947378
32256.0,0.9824561403508782
32281.0,0.9802631578947378
32328.0,0.9824561403508782
32329.0,0.9846491228070187
32385.0,0.9824561403508782
32539.0,0.9802631578947381
32570.0,0.9824561403508782
32651.0,0.9846491228070187
32655.0,0.9824561403508782
32718.0,0.9846491228070187
32740.0,0.9868421052631591
32741.0,0.9890350877192995
32810.0,0.9912280701754399
32833.0,0.9741379310344834
32833.0,0.9762931034482766
32852.0,0.9784482758620697
32875.0,0.9806034482758628
32887.0,0.9784482758620696
32961.0,0.9762931034482766
32984.0,0.9784482758620697
32987.0,0.9762931034482766
32992.0,0.9741379310344835
33011.0,0.9762931034482766
33060.0,0.9784482758620697
33065.0,0.9806034482758629
33117.0,0.9827586206896559
33119.0,0.9806034482758628
33159.0,0.9827586206896559
33216.0,0.984913793103449
33304.0,0.9870689655172421
33308.0,0.9892241379310353
33370.0,0.9913793103448283
33376.0,0.9892241379310353
33400.0,0.9913793103448283
33429.0,0.9745762711864396
33429.0,0.9766949152542362
33475.0,0.9788135593220328
33611.0,0.9809322033898294
33657.0,0.9788135593220328
33662.0,0.9809322033898294
33689.0,0.983050847457626
33732.0,0.9851694915254227
33755.0,0.983050847457626
33755.0,0.9851694915254227
33757.0,0.9872881355932193
33794.0,0.9894067796610159
33810.0,0.9915254237288125
33840.0,0.9894067796610159
33903.0,0.9915254237288125
33934.0,0.9750000000000011
33934.0,0.9770833333333345
33939.0,0.9791666666666679
33968.0,0.9812500000000012
33977.0,0.9833333333333345
34047.0,0.9854166666666678
34051.0,0.9875000000000012
34067.0,0.9895833333333345
34082.0,0.9916666666666678
34112.0,0.9754098360655745
34112.0,0.9774590163934435
34146.0,0.9795081967213123
34214.0,0.9774590163934433
34265.0,0.9795081967213122
34267.0,0.9774590163934433
34281.0,0.9754098360655745
34292.0,0.9774590163934435
34294.0,0.9795081967213123
34336.0,0.9815573770491811
34364.0,0.9836065573770499
34391.0,0.981557377049181
34563.0,0.9836065573770499
34575.0,0.9856557377049189
34614.0,0.98360655737705
34636.0,0.9815573770491812
34754.0,0.98360655737705
34761.0,0.9856557377049189
34776.0,0.9877049180327878
34814.0,0.9897540983606566
34872.0,0.9877049180327877
34879.0,0.9897540983606565
34919.0,0.9918032786885254
34953.0,0.9758064516129027
34953.0,0.9778225806451607
35048.0,0.9798387096774188
35075.0,0.9818548387096768
35079.0,0.9838709677419349
35110.0,0.985887096774193
35122.0,0.9879032258064511
35143.0,0.9899193548387091
35155.0,0.9919354838709672
35258.0,0.9761904761904745
35258.0,0.9781746031746015
35373.0,0.9761904761904745
35395.0,0.9742063492063475
35395.0,0.9758064516129027
35416.0,0.9737903225806446
35416.0,0.9754098360655745
35468.0,0.9774590163934433
35472.0,0.9795081967213122
35491.0,0.9774590163934433
35511.0,0.9795081967213123
35565.0,0.9815573770491811
35640.0,0.9836065573770499
35678.0,0.9856557377049188
35685.0,0.9836065573770499
35722.0,0.9856557377049189
35748.0,0.9877049180327877
35757.0,0.9897540983606565
35777.0,0.9918032786885255
35794.0,0.9758064516129027
35794.0,0.9778225806451607
35806.0,0.9798387096774188
35853.0,0.9778225806451608
35856.0,0.9758064516129028
35860.0,0.9778225806451608
35908.0,0.9798387096774189
35990.0,0.9818548387096769
36018.0,0.983870967741935
36054.0,0.981854838709677
36069.0,0.983870967741935
36097.0,0.9858870967741932
36100.0,0.9838709677419352
36139.0,0.9858870967741932
36182.0,0.9838709677419352
36250.0,0.9858870967741932
36261.0,0.9879032258064512
36300.0,0.9899193548387092
36306.0,0.9879032258064511
36332.0,0.9899193548387091
36355.0,0.9919354838709671
36376.0,0.9761904761904745
36376.0,0.9781746031746015
36464.0,0.9801587301587285
36470.0,0.9781746031746015
36472.0,0.9801587301587285
36531.0,0.9781746031746015
36532.0,0.9761904761904745
36542.0,0.9781746031746015
36564.0,0.9801587301587285
36758.0,0.9781746031746015
36758.0,0.9801587301587285
36776.0,0.9781746031746015
36778.0,0.9761904761904745
36815.0,0.9781746031746015
36819.0,0.9801587301587285
36832.0,0.9821428571428554
36884.0,0.9841269841269824
36903.0,0.9861111111111094
36922.0,0.9880952380952364
36989.0,0.9861111111111094
37025.0,0.9880952380952364
37073.0,0.9861111111111094
37080.0,0.9880952380952364
37136.0,0.9900793650793633
37166.0,0.9920634920634903
37206.0,0.9765625
37206.0,0.978515625
37212.0,0.98046875
37280.0,0.982421875
37378.0,0.984375
37382.0,0.982421875
37387.0,0.98046875
37449.0,0.982421875
37497.0,0.98046875
37512.0,0.978515625
37614.0,0.98046875
37638.0,0.978515625
37703.0,0.98046875
37709.0,0.982421875
37715.0,0.984375
37747.0,0.986328125
37756.0,0.984375
37765.0,0.986328125
37768.0,0.98828125
37778.0,0.986328125
37793.0,0.984375
37824.0,0.986328125
37835.0,0.98828125
37894.0,0.986328125
37915.0,0.98828125
