Time,UPFs
23236.0,37
23267.0,37
23269.0,37
23314.0,37
23464.0,37
23574.0,37
23582.0,37
23610.0,37
23620.0,37
23650.0,37
23659.0,37
23664.0,37
23685.0,37
23687.0,37
23722.0,37
23887.0,37
23936.0,37
23975.0,37
24020.0,37
24270.0,38
24358.0,38
24433.0,38
24452.0,38
24467.0,38
24472.0,38
24578.0,38
24631.0,38
24660.0,38
24697.0,38
24709.0,38
24725.0,38
24728.0,38
24790.0,38
24813.0,38
24935.0,38
25036.0,38
25089.0,38
25113.0,38
25151.0,38
25243.0,39
25261.0,39
25398.0,39
25429.0,39
25463.0,39
25544.0,39
25632.0,39
25695.0,39
25773.0,39
25831.0,39
25857.0,39
25961.0,39
25972.0,39
26000.0,39
26019.0,39
26030.0,39
26182.0,39
26268.0,39
26307.0,39
26365.0,39
26405.0,39
26533.0,39
26558.0,39
26630.0,39
26677.0,39
26686.0,39
26789.0,39
26819.0,39
26827.0,40
26833.0,40
26838.0,40
26908.0,40
27161.0,40
27168.0,40
27178.0,40
27179.0,40
27180.0,40
27286.0,40
27309.0,40
27352.0,40
27413.0,41
27437.0,41
27519.0,41
27735.0,41
27853.0,41
27941.0,41
27978.0,41
28016.0,41
28034.0,41
28067.0,41
28266.0,41
28305.0,41
28314.0,41
28376.0,41
28422.0,41
28525.0,41
28528.0,41
28583.0,41
28642.0,41
28652.0,41
28668.0,42
28731.0,42
28758.0,42
28764.0,42
28771.0,42
28816.0,42
28830.0,42
28921.0,42
28964.0,42
28971.0,42
29018.0,42
29207.0,42
29250.0,42
29251.0,42
29310.0,42
29327.0,42
29396.0,42
29397.0,42
29404.0,42
29410.0,42
29470.0,42
29486.0,42
29559.0,42
29586.0,42
29588.0,42
29616.0,42
29736.0,42
29756.0,42
29827.0,42
29845.0,42
29961.0,42
29967.0,42
30089.0,42
30121.0,42
30137.0,42
30143.0,42
30148.0,42
30295.0,42
30325.0,43
30332.0,43
30402.0,43
30436.0,43
30493.0,43
30756.0,43
30838.0,43
30860.0,43
30953.0,43
30984.0,43
30987.0,43
31029.0,43
31042.0,44
31177.0,44
31193.0,44
31201.0,44
31207.0,44
31218.0,44
31284.0,44
31313.0,44
31485.0,44
31644.0,44
31728.0,44
31739.0,44
31749.0,44
31787.0,44
31788.0,44
31831.0,44
31896.0,44
32146.0,44
32175.0,44
32416.0,44
32425.0,44
32426.0,44
32432.0,44
32462.0,44
32483.0,44
32497.0,44
32526.0,44
32593.0,44
32726.0,45
32778.0,45
32871.0,45
32894.0,45
33092.0,45
33135.0,45
33186.0,45
33206.0,45
33495.0,45
33566.0,45
33604.0,45
33712.0,45
33756.0,45
33835.0,45
33862.0,45
33942.0,45
34022.0,46
34036.0,46
34164.0,46
34243.0,46
34312.0,46
34315.0,46
34396.0,46
34406.0,46
34432.0,46
34509.0,46
34547.0,46
34561.0,46
34585.0,46
34779.0,46
34888.0,46
34933.0,46
35039.0,46
35099.0,46
35118.0,46
35168.0,46
35233.0,46
35243.0,46
35272.0,46
35272.0,46
35310.0,46
35357.0,46
35377.0,46
35383.0,47
35453.0,47
35596.0,47
35598.0,47
35635.0,47
35702.0,47
35793.0,47
35809.0,47
35834.0,48
35858.0,48
35924.0,48
35973.0,48
35978.0,48
35986.0,48
36010.0,48
36033.0,48
36066.0,48
36156.0,48
36166.0,48
36181.0,48
36189.0,48
36190.0,48
36286.0,48
36426.0,48
36484.0,48
36701.0,49
36713.0,49
36780.0,49
36788.0,49
36833.0,49
36855.0,49
36923.0,49
36989.0,49
37014.0,49
37088.0,49
37091.0,49
37153.0,49
37197.0,49
37231.0,49
37237.0,49
37264.0,49
37307.0,49
37321.0,49
37339.0,49
37413.0,49
37432.0,49
37482.0,49
37535.0,49
37567.0,49
37658.0,49
37668.0,49
37730.0,49
37737.0,50
37765.0,50
37771.0,50
37887.0,50
38039.0,50
38068.0,50
38087.0,50
38143.0,50
38183.0,50
38367.0,50
38369.0,50
38429.0,50
38436.0,50
38496.0,50
38523.0,50
38530.0,50
38575.0,50
38590.0,50
38608.0,50
38652.0,50
38674.0,50
38682.0,50
38703.0,50
38704.0,50
38713.0,50
38901.0,50
38913.0,50
38969.0,50
39039.0,50
39049.0,50
39116.0,50
39138.0,50
39160.0,50
39358.0,50
39395.0,51
39447.0,51
39794.0,51
39910.0,51
39985.0,51
40020.0,51
40127.0,51
40138.0,51
40145.0,51
40230.0,51
40304.0,52
40377.0,52
40446.0,52
40508.0,52
40513.0,52
40563.0,52
40596.0,52
40607.0,52
40824.0,52
40849.0,52
40881.0,52
40900.0,52
40974.0,52
40980.0,52
41050.0,52
41159.0,52
41356.0,52
41389.0,52
41536.0,52
41671.0,52
41672.0,52
41722.0,52
41734.0,52
41764.0,52
41830.0,52
41840.0,52
41925.0,52
42334.0,52
42361.0,52
42370.0,52
42401.0,52
42444.0,52
42455.0,52
42483.0,52
42588.0,52
42635.0,52
42668.0,53
42738.0,53
42756.0,53
42936.0,53
43023.0,53
43071.0,53
43101.0,53
43115.0,53
43143.0,53
43163.0,53
43165.0,53
43259.0,53
43278.0,53
43295.0,53
43366.0,53
43455.0,53
43461.0,53
43476.0,53
43483.0,53
43504.0,53
43604.0,53
43628.0,53
43670.0,53
43707.0,53
43747.0,53
43753.0,53
43815.0,53
43827.0,53
43909.0,53
43934.0,53
43999.0,53
44000.0,53
44004.0,53
44032.0,53
44127.0,53
44139.0,53
44153.0,53
44257.0,53
44264.0,53
44340.0,54
44369.0,54
44386.0,54
44395.0,54
44398.0,54
44472.0,54
44493.0,54
44497.0,54
44512.0,54
44522.0,54
44585.0,54
44585.0,54
44662.0,54
44736.0,54
44851.0,54
44892.0,54
45097.0,54
45113.0,54
45138.0,54
45141.0,54
45272.0,54
45342.0,54
45373.0,54
45404.0,54
45438.0,54
45467.0,54
45481.0,54
45555.0,54
45679.0,54
45690.0,54
45708.0,54
45743.0,55
45803.0,55
45854.0,55
45938.0,55
45988.0,55
45989.0,55
46038.0,55
46041.0,55
46042.0,55
46072.0,55
46159.0,55
46171.0,55
46386.0,55
46501.0,55
46543.0,55
46596.0,55
46628.0,55
46629.0,55
46630.0,55
46727.0,55
46730.0,55
46760.0,55
46787.0,55
46820.0,55
46910.0,55
46976.0,55
47015.0,55
47076.0,55
47085.0,55
47092.0,55
47166.0,55
47225.0,56
47264.0,56
47306.0,56
47335.0,56
47382.0,56
47431.0,56
47436.0,56
47524.0,56
47534.0,56
47566.0,56
47607.0,56
47673.0,56
47740.0,56
47867.0,56
47886.0,56
47889.0,56
47940.0,56
47978.0,56
47992.0,56
48039.0,56
48072.0,56
48074.0,56
48127.0,56
48149.0,56
48235.0,57
48281.0,57
48292.0,57
48304.0,57
48316.0,57
48325.0,57
48332.0,57
48374.0,57
48387.0,57
48467.0,57
48479.0,57
48487.0,57
48493.0,57
48515.0,57
48536.0,57
48579.0,57
48627.0,57
48797.0,57
48835.0,58
48837.0,58
48883.0,58
48896.0,58
48935.0,58
49017.0,58
49106.0,58
49158.0,58
49220.0,58
49236.0,58
49296.0,58
49332.0,58
49405.0,58
49476.0,58
49492.0,58
49501.0,58
49522.0,58
49575.0,58
49667.0,58
49724.0,58
49772.0,58
49799.0,58
49890.0,58
49908.0,58
49925.0,58
49946.0,58
49951.0,58
49995.0,58
50012.0,58
50041.0,59
50058.0,59
50112.0,59
50205.0,59
50280.0,59
50337.0,59
50505.0,59
50510.0,59
50519.0,59
50566.0,59
50617.0,59
50643.0,59
50651.0,59
50696.0,59
50743.0,59
50750.0,59
50803.0,59
50857.0,59
50865.0,59
50902.0,59
50915.0,59
50943.0,59
50967.0,59
50984.0,59
50992.0,59
51060.0,59
51129.0,60
51197.0,60
51246.0,60
51285.0,60
51292.0,60
51357.0,60
51397.0,60
51404.0,60
51431.0,60
51456.0,60
51516.0,60
51609.0,60
51614.0,60
51629.0,60
51647.0,60
51685.0,60
51731.0,60
51763.0,60
51793.0,60
51856.0,60
51918.0,60
51929.0,60
52028.0,60
52060.0,60
52072.0,61
52246.0,61
52272.0,61
52337.0,61
52370.0,61
52418.0,61
52424.0,61
52443.0,61
52467.0,61
52517.0,61
52544.0,61
52570.0,61
52663.0,61
52679.0,61
52698.0,61
52717.0,61
52796.0,61
52797.0,61
52843.0,61
52858.0,61
52876.0,61
52919.0,61
52976.0,61
52985.0,61
53082.0,61
53099.0,61
53144.0,61
53171.0,61
53222.0,61
53263.0,61
53267.0,61
53323.0,61
53559.0,61
53606.0,61
53684.0,61
53686.0,61
53695.0,61
53703.0,61
53741.0,61
53749.0,61
53752.0,61
53775.0,61
53779.0,61
53843.0,61
53858.0,61
53873.0,62
53987.0,62
53987.0,62
54169.0,62
54368.0,62
54372.0,62
54377.0,62
54386.0,62
54466.0,62
54527.0,62
54555.0,62
54621.0,62
54688.0,62
54696.0,63
54715.0,63
54763.0,63
54775.0,63
54783.0,63
54859.0,63
54866.0,63
54957.0,63
54963.0,63
55009.0,63
55033.0,63
55080.0,63
55104.0,63
55105.0,63
55108.0,64
55154.0,64
55206.0,64
55224.0,64
55249.0,64
55256.0,64
55287.0,64
55336.0,64
55347.0,64
55387.0,64
55477.0,64
55487.0,65
55490.0,65
55498.0,65
55543.0,65
55556.0,65
55580.0,65
55602.0,65
55603.0,65
55625.0,65
55671.0,65
55708.0,65
55751.0,65
55752.0,65
55752.0,65
55773.0,65
55791.0,65
55797.0,65
55876.0,65
55924.0,65
55941.0,65
56116.0,65
56208.0,65
56213.0,65
56214.0,65
56262.0,65
56272.0,66
56295.0,66
56366.0,66
56451.0,66
56451.0,66
56469.0,66
56475.0,66
56518.0,66
56658.0,66
56686.0,66
56752.0,66
56786.0,66
56797.0,66
56809.0,66
56882.0,67
56920.0,67
56987.0,67
57222.0,67
57304.0,67
57315.0,67
57335.0,67
57346.0,67
57366.0,67
57369.0,67
57382.0,67
57426.0,67
57435.0,67
57571.0,67
57592.0,67
57622.0,67
57701.0,67
57888.0,67
57912.0,67
57924.0,67
57942.0,68
57980.0,68
57987.0,68
58036.0,68
58040.0,68
58078.0,68
58094.0,68
58094.0,68
58098.0,68
58117.0,68
58148.0,68
58190.0,68
58227.0,68
58297.0,68
58314.0,68
58317.0,68
58361.0,68
58564.0,68
58577.0,68
58599.0,68
58654.0,68
58694.0,68
58738.0,68
58766.0,68
58790.0,68
58802.0,68
58828.0,69
58835.0,69
58850.0,69
58865.0,69
58884.0,69
58892.0,69
58942.0,69
58980.0,69
58987.0,69
59036.0,69
59127.0,69
59189.0,69
59246.0,69
59310.0,69
59314.0,69
59317.0,69
59319.0,69
59332.0,69
59423.0,69
59439.0,69
59481.0,69
59486.0,69
59490.0,69
59538.0,69
59540.0,69
59573.0,69
59632.0,69
59655.0,69
59658.0,69
59682.0,69
59683.0,69
59809.0,69
59868.0,69
59905.0,69
59909.0,69
59917.0,69
59954.0,70
59994.0,70
60062.0,70
60068.0,70
60072.0,70
60073.0,70
60191.0,70
60193.0,70
60206.0,70
60248.0,70
60321.0,70
60413.0,70
60419.0,70
60431.0,70
60507.0,70
60544.0,70
60568.0,70
60606.0,70
60653.0,70
60824.0,70
60900.0,70
60927.0,70
60929.0,70
61004.0,70
61013.0,70
61054.0,70
61063.0,70
61125.0,70
61145.0,70
61165.0,71
61262.0,71
61265.0,71
61274.0,71
61324.0,71
61337.0,71
61395.0,71
61423.0,71
61427.0,71
61430.0,71
61432.0,71
61453.0,71
61461.0,71
61471.0,71
61485.0,71
61486.0,71
61594.0,71
61619.0,71
61721.0,71
61737.0,71
61753.0,71
61787.0,71
61788.0,71
61870.0,71
61913.0,71
61942.0,71
61943.0,71
61956.0,71
62036.0,71
62198.0,71
62222.0,71
62285.0,71
62394.0,71
62426.0,71
62426.0,71
62467.0,71
62492.0,71
62500.0,71
62605.0,71
62632.0,71
62664.0,71
62699.0,71
62741.0,71
62787.0,71
62813.0,71
62868.0,71
62879.0,71
62907.0,72
62997.0,72
63022.0,72
63031.0,72
63084.0,72
63160.0,72
63190.0,72
63227.0,72
63229.0,72
63284.0,72
63308.0,72
63329.0,72
63349.0,72
63392.0,72
63410.0,72
63470.0,72
63470.0,72
63513.0,72
63516.0,72
63526.0,72
63642.0,72
63644.0,72
63646.0,72
63699.0,72
63700.0,73
63796.0,73
63832.0,73
63848.0,73
63901.0,73
63962.0,73
64001.0,73
64042.0,73
64126.0,73
64166.0,73
64170.0,73
64175.0,73
64189.0,73
64223.0,73
64228.0,73
64338.0,73
64381.0,73
64406.0,73
64423.0,73
64498.0,73
64574.0,73
64593.0,73
64663.0,73
64675.0,73
64701.0,73
64711.0,73
64742.0,73
64788.0,73
64793.0,74
64850.0,74
64865.0,74
64880.0,74
64907.0,74
64975.0,74
65092.0,74
65134.0,74
65142.0,74
65165.0,74
65201.0,74
65222.0,74
65225.0,74
65235.0,74
65239.0,74
65352.0,74
65433.0,74
65584.0,74
65754.0,74
65870.0,74
65914.0,74
65936.0,74
65960.0,74
65993.0,74
65994.0,74
66021.0,74
66086.0,74
66351.0,74
66370.0,74
66503.0,74
66541.0,74
66556.0,74
66587.0,74
66594.0,74
66607.0,74
66628.0,74
66641.0,74
66691.0,74
66701.0,74
66723.0,74
66795.0,74
66852.0,74
66930.0,74
66944.0,74
66970.0,74
66970.0,74
67048.0,74
67085.0,75
67089.0,75
67125.0,75
67249.0,75
67300.0,75
67341.0,75
67360.0,75
67452.0,75
67484.0,75
67500.0,75
67550.0,75
67551.0,75
67554.0,75
67562.0,75
67578.0,75
67619.0,75
67622.0,75
67721.0,75
67727.0,75
67778.0,75
67871.0,75
67882.0,75
67921.0,75
67971.0,75
67986.0,76
67993.0,76
68003.0,76
68190.0,76
68205.0,76
68324.0,76
68329.0,76
68409.0,76
68421.0,76
68434.0,76
68445.0,76
68451.0,76
68455.0,76
68494.0,76
68505.0,76
68608.0,76
68703.0,76
68717.0,76
68753.0,76
68779.0,76
68873.0,76
68910.0,76
68951.0,76
68991.0,76
69034.0,76
69049.0,76
69081.0,76
69115.0,76
69175.0,76
69251.0,76
69415.0,76
69465.0,76
69479.0,76
69536.0,76
69557.0,77
69641.0,77
69645.0,77
69649.0,77
69675.0,77
69683.0,77
69716.0,77
69802.0,77
69824.0,77
69848.0,77
69881.0,77
69984.0,77
69998.0,77
70048.0,77
70126.0,77
70142.0,77
70171.0,77
70175.0,77
70217.0,77
70417.0,77
70473.0,77
70503.0,77
70510.0,77
70559.0,77
70570.0,77
70670.0,77
70672.0,77
70759.0,77
70779.0,77
70836.0,78
70887.0,78
70902.0,78
70939.0,78
70952.0,78
70985.0,78
71099.0,78
71120.0,78
71225.0,78
71248.0,78
71329.0,78
71354.0,78
71408.0,79
71424.0,79
71462.0,79
71487.0,79
71513.0,79
71516.0,79
71540.0,79
71603.0,79
71674.0,79
71694.0,79
71723.0,79
71795.0,79
71895.0,79
71919.0,79
71924.0,79
71950.0,79
72078.0,79
72177.0,79
72199.0,79
72273.0,79
72304.0,79
72321.0,79
72346.0,79
72413.0,79
72548.0,79
72630.0,79
72691.0,79
72696.0,79
72719.0,79
72740.0,80
72761.0,80
72808.0,80
72874.0,80
72882.0,80
72978.0,80
73042.0,80
73080.0,80
73101.0,80
73138.0,80
73218.0,81
73219.0,81
73311.0,81
73318.0,81
73340.0,81
73341.0,81
73355.0,81
73414.0,81
73421.0,81
73421.0,81
73432.0,81
73465.0,81
73481.0,81
73517.0,81
73535.0,81
73540.0,81
73607.0,81
73824.0,81
73830.0,81
73856.0,81
73948.0,81
73964.0,81
73991.0,81
74054.0,81
74060.0,81
74094.0,81
74106.0,81
74150.0,81
74210.0,81
74312.0,81
74356.0,81
74372.0,82
74429.0,82
74444.0,82
74498.0,82
74519.0,82
74529.0,82
74535.0,82
74560.0,82
74617.0,82
74644.0,82
74646.0,82
74651.0,82
74654.0,82
74659.0,82
74666.0,82
74736.0,82
74749.0,82
74762.0,82
74827.0,82
74901.0,82
74910.0,82
74937.0,82
74992.0,82
75003.0,82
75118.0,82
75294.0,82
75326.0,83
75476.0,83
75491.0,83
75534.0,83
75562.0,83
75574.0,83
75672.0,83
75674.0,83
75713.0,83
75809.0,83
75814.0,83
75882.0,83
75897.0,83
75906.0,83
75997.0,83
76010.0,83
76023.0,83
76052.0,83
76055.0,83
76069.0,83
76079.0,83
76108.0,83
76113.0,83
76131.0,83
76190.0,84
76225.0,84
76233.0,84
76246.0,84
76260.0,84
76407.0,84
76416.0,84
76419.0,84
76446.0,84
76463.0,84
76480.0,84
76482.0,84
76493.0,85
76528.0,85
76550.0,85
76586.0,85
76612.0,85
76704.0,85
76741.0,85
76816.0,85
76828.0,85
76857.0,85
76872.0,85
76888.0,85
76911.0,85
76913.0,85
76917.0,85
77034.0,85
77039.0,85
77095.0,85
77129.0,85
77170.0,85
77187.0,85
77240.0,85
77260.0,85
77287.0,85
77299.0,85
77346.0,85
77377.0,85
77410.0,85
77487.0,85
77505.0,86
77506.0,86
77563.0,86
77587.0,86
77626.0,86
77704.0,86
77705.0,86
77730.0,86
77743.0,86
77823.0,86
77837.0,86
77937.0,86
78001.0,86
78002.0,86
78043.0,86
78047.0,86
78064.0,86
78077.0,86
78110.0,86
78127.0,86
78145.0,86
78190.0,86
78196.0,86
78282.0,86
78359.0,86
78372.0,87
78404.0,87
78444.0,87
78517.0,87
78533.0,87
78598.0,87
78719.0,87
78734.0,87
78767.0,87
78779.0,87
78789.0,87
78809.0,87
78813.0,87
78888.0,87
79031.0,88
79045.0,88
79050.0,88
79352.0,88
79422.0,88
79443.0,88
79464.0,88
79472.0,88
79571.0,88
79661.0,88
79662.0,88
79708.0,88
79980.0,88
79990.0,88
80003.0,88
80029.0,88
80041.0,88
80073.0,88
80100.0,88
80102.0,88
80205.0,88
80275.0,88
80373.0,88
80391.0,88
80418.0,88
80442.0,88
80488.0,88
80502.0,88
80639.0,88
80659.0,88
80752.0,88
80761.0,88
80840.0,88
80853.0,88
80887.0,88
80905.0,88
80935.0,88
80955.0,88
81002.0,88
81005.0,88
81020.0,88
81046.0,88
81271.0,88
81293.0,88
81308.0,88
81324.0,88
81441.0,88
81445.0,88
81520.0,88
81522.0,88
81526.0,88
81540.0,88
81571.0,88
81621.0,88
81626.0,88
81631.0,88
81639.0,88
81654.0,88
81685.0,88
81733.0,88
81735.0,88
81821.0,88
81856.0,88
81873.0,88
81875.0,88
81903.0,88
81915.0,88
82053.0,88
82090.0,88
82099.0,88
82111.0,88
82114.0,88
82179.0,88
82182.0,88
82191.0,88
82236.0,88
82249.0,88
82273.0,88
82326.0,88
82379.0,88
82482.0,88
82507.0,88
82510.0,88
82718.0,88
82745.0,88
82770.0,88
82775.0,88
82890.0,88
83040.0,88
83066.0,88
83132.0,88
83188.0,88
83226.0,88
83239.0,88
83245.0,88
83291.0,88
83294.0,89
83305.0,89
83361.0,89
83407.0,89
83420.0,89
83431.0,89
83452.0,89
83457.0,89
83479.0,89
83484.0,89
83496.0,89
83509.0,89
83535.0,89
83546.0,89
83558.0,90
83574.0,90
83584.0,90
83606.0,90
83627.0,90
83633.0,90
83672.0,90
83733.0,90
83762.0,90
83794.0,90
83875.0,90
84006.0,90
84040.0,90
84123.0,90
84137.0,90
84153.0,90
84268.0,90
84306.0,90
84320.0,90
84409.0,90
84533.0,90
84551.0,90
84622.0,90
84626.0,90
84673.0,90
84688.0,90
84707.0,90
84736.0,90
84776.0,90
84785.0,90
84800.0,90
84815.0,90
84842.0,91
84857.0,91
84874.0,91
84940.0,91
85003.0,91
85006.0,91
85015.0,91
85046.0,91
85048.0,91
85066.0,91
85092.0,91
85163.0,91
85182.0,91
85262.0,91
85411.0,91
85412.0,91
85483.0,91
85497.0,91
85527.0,91
85575.0,91
85587.0,91
85598.0,91
85600.0,91
85740.0,91
85771.0,91
85845.0,91
85874.0,91
85875.0,91
85915.0,91
85949.0,91
85975.0,91
86020.0,91
86034.0,91
86064.0,92
86142.0,92
86237.0,92
86241.0,92
86242.0,92
86283.0,92
86285.0,92
86289.0,92
86356.0,92
86391.0,92
86427.0,92
86491.0,92
86501.0,92
86505.0,92
86511.0,92
86574.0,92
86701.0,92
86703.0,92
86797.0,92
86810.0,92
86813.0,92
87007.0,93
87009.0,93
87035.0,93
87089.0,93
87097.0,93
87100.0,93
87270.0,93
87300.0,93
87324.0,93
87325.0,93
87395.0,93
87401.0,93
87425.0,93
87447.0,93
87561.0,93
87567.0,93
87581.0,93
87643.0,93
87687.0,93
87828.0,93
87832.0,93
87845.0,93
87899.0,93
87943.0,93
88018.0,93
88055.0,93
88092.0,93
88113.0,93
88127.0,93
88213.0,93
88350.0,93
88381.0,93
88386.0,93
88464.0,93
88604.0,93
88619.0,93
88646.0,93
88662.0,93
88682.0,94
88703.0,94
88732.0,94
88798.0,94
88847.0,94
88888.0,94
88932.0,94
88945.0,94
89040.0,94
89106.0,94
89131.0,94
89163.0,94
89319.0,94
89326.0,94
89327.0,94
89328.0,94
89336.0,94
89346.0,94
89351.0,94
89354.0,94
89362.0,94
89388.0,95
89490.0,95
89541.0,95
89546.0,95
89600.0,95
89675.0,95
89682.0,95
89723.0,95
89727.0,95
89746.0,95
89747.0,95
89808.0,95
89808.0,95
89808.0,95
89860.0,95
89931.0,95
89964.0,95
89981.0,95
90008.0,95
90029.0,95
90064.0,95
90099.0,95
90195.0,95
90245.0,95
90271.0,95
90292.0,95
90375.0,95
90422.0,95
90434.0,95
90499.0,95
90541.0,95
90552.0,95
90589.0,95
90598.0,95
90656.0,95
90676.0,95
90692.0,95
90734.0,95
90849.0,95
90855.0,95
90877.0,95
90887.0,96
90895.0,96
90916.0,96
90922.0,96
90935.0,96
90961.0,96
90974.0,96
91023.0,96
91033.0,96
91127.0,96
91143.0,96
91215.0,96
91256.0,96
91271.0,96
91283.0,96
91325.0,96
91356.0,96
91454.0,96
91456.0,96
91496.0,96
91508.0,96
91537.0,96
91573.0,96
91642.0,96
91725.0,96
91752.0,96
91819.0,96
91867.0,96
91928.0,96
91929.0,96
91934.0,96
91937.0,96
91951.0,96
92157.0,96
92182.0,96
92192.0,96
92223.0,96
