Time,UPFs
72923.0,66
72990.0,66
73038.0,67
73097.0,67
73107.0,67
73128.0,67
73136.0,67
73216.0,67
73222.0,67
73242.0,67
73274.0,67
73294.0,67
73415.0,67
73442.0,67
73574.0,67
73682.0,67
73714.0,67
73813.0,67
73830.0,67
73836.0,67
73847.0,67
73856.0,67
73862.0,67
74081.0,67
74204.0,67
74218.0,67
74339.0,67
74419.0,67
74501.0,67
74529.0,68
74548.0,68
74730.0,68
74749.0,68
74794.0,68
74824.0,68
74860.0,68
74905.0,68
74906.0,68
74961.0,68
74987.0,68
75000.0,68
75021.0,68
75036.0,68
75045.0,68
75133.0,69
75134.0,69
75179.0,69
75180.0,69
75200.0,69
75236.0,69
75303.0,69
75334.0,69
75459.0,69
75464.0,69
75515.0,69
75547.0,69
75548.0,69
75583.0,69
75602.0,69
75631.0,69
75644.0,69
75773.0,69
75910.0,69
75925.0,69
75930.0,69
75973.0,69
76024.0,69
76033.0,69
76065.0,69
76111.0,69
76113.0,69
76115.0,69
76267.0,69
76271.0,69
76461.0,69
76513.0,69
76546.0,69
76690.0,69
76734.0,69
76800.0,69
76814.0,69
76869.0,69
76875.0,69
76987.0,69
77083.0,69
77091.0,69
77098.0,69
77100.0,69
77106.0,70
77180.0,70
77212.0,70
77242.0,70
77350.0,70
77367.0,70
77385.0,70
77385.0,70
77394.0,70
77405.0,70
77515.0,70
77517.0,70
77591.0,70
77791.0,70
77804.0,70
77810.0,70
77927.0,70
77968.0,70
77979.0,70
78104.0,71
78167.0,71
78227.0,71
78394.0,71
78456.0,71
78461.0,71
78485.0,71
78518.0,71
78562.0,71
78677.0,71
78686.0,71
78767.0,71
78802.0,71
78824.0,71
78872.0,71
78918.0,71
78920.0,71
78928.0,71
78952.0,71
78975.0,71
78994.0,71
79081.0,71
79172.0,71
79175.0,71
79212.0,71
79223.0,71
79380.0,71
79385.0,72
79405.0,72
79457.0,72
79519.0,72
79524.0,72
79566.0,72
79597.0,72
79655.0,72
79721.0,72
79779.0,72
79840.0,72
79952.0,72
79968.0,72
79971.0,72
80074.0,72
80076.0,72
80097.0,72
80152.0,72
80251.0,72
80263.0,72
80269.0,72
80310.0,72
80317.0,72
80377.0,72
80387.0,72
80447.0,72
80526.0,72
80571.0,72
80597.0,72
80602.0,72
80620.0,72
80621.0,72
80740.0,72
80792.0,72
80795.0,72
80816.0,72
80937.0,72
80958.0,72
81048.0,72
81093.0,72
81105.0,72
81151.0,72
81217.0,72
81230.0,72
81260.0,72
81261.0,72
81280.0,72
81361.0,72
81391.0,72
81409.0,72
81462.0,72
81464.0,72
81495.0,72
81509.0,72
81537.0,72
81538.0,72
81541.0,72
81552.0,72
81560.0,72
81563.0,72
81599.0,72
81613.0,72
81788.0,72
81805.0,72
81817.0,72
81827.0,72
81843.0,72
81934.0,72
81969.0,72
81976.0,72
82009.0,72
82054.0,72
82055.0,72
82092.0,72
82101.0,73
82156.0,73
82159.0,73
82162.0,73
82231.0,73
82309.0,73
82412.0,73
82440.0,73
82446.0,73
82469.0,73
82592.0,73
82599.0,73
82633.0,73
82736.0,73
82797.0,73
82811.0,74
82859.0,74
82874.0,74
82880.0,74
82991.0,74
83217.0,74
83263.0,74
83392.0,74
83436.0,74
83477.0,74
83551.0,75
83589.0,75
83591.0,75
83592.0,75
83644.0,75
83682.0,75
83741.0,75
83802.0,75
84019.0,75
84038.0,75
84085.0,75
84093.0,75
84199.0,75
84239.0,75
84375.0,75
84430.0,75
84438.0,75
84449.0,75
84496.0,75
84537.0,75
84543.0,75
84605.0,75
84620.0,75
84633.0,75
84723.0,76
84729.0,76
84757.0,76
84781.0,76
84805.0,76
84817.0,76
84924.0,76
85011.0,76
85049.0,76
85105.0,76
85111.0,76
85124.0,76
85167.0,77
85169.0,77
85356.0,77
85361.0,77
85452.0,77
85453.0,77
85521.0,77
85526.0,77
85552.0,77
85580.0,77
85616.0,77
85621.0,77
85821.0,77
85884.0,77
85973.0,77
86038.0,77
86043.0,77
86227.0,77
86341.0,77
86377.0,77
86391.0,77
86416.0,77
86440.0,77
86465.0,77
86485.0,77
86496.0,77
86603.0,77
86636.0,77
86706.0,77
86714.0,78
86770.0,78
86815.0,78
86950.0,78
87013.0,78
87031.0,78
87106.0,78
87151.0,78
87217.0,78
87225.0,78
87277.0,78
87279.0,78
87329.0,78
87335.0,78
87458.0,78
87462.0,78
87474.0,78
87483.0,78
87498.0,78
87517.0,78
87535.0,78
87579.0,78
87667.0,78
87755.0,78
87772.0,78
87918.0,78
87926.0,78
87977.0,78
88006.0,78
88101.0,78
88107.0,78
88307.0,78
88310.0,78
88324.0,78
88353.0,78
88365.0,78
88430.0,78
88455.0,78
88495.0,78
88613.0,78
88636.0,78
88774.0,78
88796.0,78
88836.0,78
88883.0,78
88968.0,78
88968.0,78
89052.0,78
89095.0,78
89120.0,78
89159.0,78
89259.0,78
89291.0,78
89323.0,79
89422.0,79
89462.0,79
89479.0,79
89482.0,79
89489.0,79
89636.0,79
89690.0,79
89832.0,79
89851.0,79
89997.0,79
90039.0,79
90053.0,79
90107.0,79
90133.0,79
90228.0,79
90312.0,79
90349.0,79
90371.0,79
90417.0,79
90432.0,79
90473.0,79
90509.0,79
90525.0,79
90572.0,79
90574.0,79
90637.0,79
90751.0,80
90810.0,80
90822.0,80
90932.0,80
91002.0,80
91095.0,80
91133.0,80
91160.0,80
91192.0,80
91336.0,80
91373.0,80
91407.0,80
91520.0,80
91536.0,80
91594.0,80
91678.0,80
91682.0,80
91705.0,80
91723.0,80
91741.0,80
91857.0,80
91916.0,81
91938.0,81
92006.0,81
92087.0,81
92092.0,81
92117.0,81
92367.0,81
92415.0,81
92427.0,81
92435.0,81
92460.0,81
92467.0,81
92590.0,81
92629.0,81
92702.0,81
92781.0,81
92867.0,81
92913.0,81
92927.0,81
92947.0,81
92978.0,81
93211.0,81
93224.0,81
93274.0,81
93333.0,81
93425.0,81
93512.0,81
93519.0,81
93624.0,81
93693.0,81
93743.0,81
93748.0,82
93826.0,82
93872.0,82
93910.0,82
93939.0,82
93950.0,82
93960.0,82
93964.0,82
94173.0,82
94200.0,82
94336.0,82
94491.0,82
94517.0,82
94535.0,82
94538.0,82
94577.0,82
94635.0,82
94675.0,82
94802.0,82
94941.0,82
94950.0,82
94959.0,82
94968.0,82
94981.0,82
95009.0,82
95019.0,82
95084.0,82
95108.0,82
95161.0,82
95172.0,82
95238.0,82
95266.0,82
95268.0,82
95273.0,82
95314.0,82
95433.0,82
95437.0,82
95500.0,82
95508.0,82
95526.0,82
95549.0,82
95552.0,82
95584.0,83
95658.0,83
95733.0,83
95811.0,83
95833.0,83
95919.0,83
96002.0,83
96064.0,83
96145.0,83
96213.0,83
96224.0,83
96425.0,83
96482.0,83
96573.0,83
96638.0,83
96644.0,83
96691.0,83
96712.0,83
96739.0,83
96774.0,83
96816.0,83
96865.0,83
96901.0,83
96931.0,83
96949.0,83
96986.0,83
97012.0,83
97051.0,83
97093.0,83
97111.0,83
97152.0,83
97241.0,84
97318.0,84
97377.0,84
97384.0,84
97415.0,84
97422.0,84
97426.0,84
97454.0,84
97488.0,84
97507.0,84
97535.0,85
97596.0,85
97597.0,85
97601.0,85
97636.0,85
97674.0,85
97707.0,85
97733.0,85
97736.0,85
97756.0,85
97779.0,85
97859.0,85
97873.0,85
97880.0,85
97895.0,85
98036.0,85
98068.0,85
98107.0,85
98169.0,85
98170.0,85
98181.0,85
98223.0,85
98241.0,86
98268.0,86
98283.0,86
98320.0,86
98373.0,86
98404.0,86
98663.0,86
98664.0,86
98669.0,86
98675.0,86
98675.0,86
98701.0,86
98718.0,86
98759.0,86
98772.0,86
98813.0,86
98852.0,86
98870.0,86
98898.0,86
98905.0,86
98942.0,86
98944.0,87
99002.0,87
99035.0,87
99043.0,87
99046.0,87
99073.0,87
99074.0,87
99157.0,87
99174.0,87
99278.0,87
99352.0,87
99361.0,87
99423.0,87
99451.0,87
99462.0,87
99468.0,87
99481.0,87
99527.0,87
99576.0,87
99583.0,87
99587.0,87
99640.0,87
99656.0,87
99688.0,87
99765.0,87
99849.0,87
99921.0,87
99928.0,87
99968.0,87
99995.0,87
100000.0,87
100032.0,87
100070.0,87
100125.0,87
100160.0,87
100168.0,87
100259.0,87
100307.0,87
100422.0,87
100469.0,87
100542.0,87
100619.0,87
100675.0,88
100706.0,88
100717.0,88
100733.0,88
100746.0,88
100782.0,88
100785.0,88
100793.0,88
100870.0,88
100877.0,88
100909.0,88
100987.0,88
101008.0,88
101032.0,89
101059.0,89
101072.0,89
101075.0,89
101140.0,89
101152.0,89
101208.0,89
101213.0,89
101309.0,89
101343.0,89
101353.0,89
101356.0,89
101357.0,89
101395.0,89
101398.0,89
101400.0,89
101452.0,89
101545.0,89
101569.0,89
101644.0,89
101812.0,89
101825.0,89
101864.0,89
101905.0,89
102023.0,89
102045.0,89
102079.0,89
102088.0,89
102099.0,89
102189.0,89
102235.0,89
102264.0,89
102306.0,89
102336.0,89
102341.0,89
102355.0,89
102421.0,89
102468.0,89
102571.0,89
102602.0,89
102615.0,89
102621.0,89
102656.0,89
102701.0,89
102930.0,89
102939.0,89
102975.0,89
102988.0,89
103060.0,90
103071.0,90
103084.0,90
103089.0,90
103092.0,90
103114.0,90
103223.0,90
103291.0,90
103317.0,90
103362.0,90
103365.0,90
103376.0,90
103381.0,90
103385.0,90
103451.0,90
103614.0,90
103729.0,90
103738.0,90
103836.0,90
103902.0,90
103951.0,90
104006.0,90
104137.0,90
104187.0,90
104269.0,90
104444.0,90
104458.0,90
104603.0,90
104632.0,90
104789.0,90
104852.0,90
104955.0,90
104969.0,90
104995.0,90
105014.0,90
105055.0,90
105112.0,91
105263.0,91
105280.0,91
105295.0,91
105302.0,91
105324.0,91
105445.0,91
105456.0,91
105485.0,91
105515.0,91
105590.0,91
105595.0,91
105685.0,91
105700.0,91
105706.0,91
105710.0,91
105716.0,91
105760.0,91
105765.0,91
105952.0,91
105997.0,91
106132.0,91
106150.0,91
106192.0,91
106403.0,91
106410.0,91
106464.0,91
106505.0,91
106536.0,91
106571.0,91
106584.0,91
106604.0,91
106622.0,91
106643.0,91
106650.0,91
106656.0,91
106692.0,91
106753.0,91
