Time,Busy UPFs
20944.0,17
21141.0,17
21172.0,17
21201.0,17
21212.0,17
21422.0,17
21458.0,17
21524.0,17
21761.0,17
21779.0,17
21812.0,17
21832.0,17
21868.0,17
21960.0,18
22081.0,18
22199.0,18
22461.0,18
22465.0,18
22618.0,18
22620.0,18
22683.0,18
22717.0,18
22737.0,18
22753.0,18
22800.0,18
22801.0,18
22911.0,18
23175.0,18
23260.0,18
23365.0,18
23464.0,18
23750.0,18
23876.0,18
23894.0,18
23913.0,18
23964.0,19
23967.0,19
24071.0,19
24105.0,19
24111.0,19
24114.0,19
24136.0,19
24214.0,19
24302.0,19
24503.0,19
24711.0,19
24762.0,19
24803.0,19
24829.0,19
24902.0,19
24912.0,19
24990.0,19
25027.0,19
25117.0,20
25144.0,20
25192.0,20
25232.0,20
25281.0,20
25297.0,20
25440.0,20
25452.0,20
25624.0,20
25666.0,20
25772.0,21
25889.0,21
25910.0,21
25936.0,21
26220.0,21
26287.0,21
26351.0,21
26564.0,21
26703.0,22
26809.0,22
26835.0,22
26924.0,22
27035.0,22
27042.0,22
27063.0,22
27070.0,22
27079.0,22
27287.0,22
27466.0,23
27533.0,23
27600.0,23
27755.0,23
27895.0,23
27920.0,23
27929.0,23
28133.0,23
28160.0,23
28189.0,23
28219.0,23
28400.0,23
28456.0,23
28483.0,23
28553.0,23
28669.0,23
28747.0,23
28781.0,23
28835.0,23
28896.0,23
29019.0,23
29035.0,23
29113.0,23
29136.0,22
29143.0,21
29341.0,22
29622.0,22
29669.0,22
29674.0,22
29936.0,22
29951.0,22
30015.0,22
30048.0,22
30177.0,22
30214.0,23
30402.0,23
30436.0,23
30490.0,23
30513.0,23
30591.0,23
30702.0,23
30705.0,23
30745.0,23
30810.0,23
30964.0,23
31081.0,23
31130.0,23
31172.0,23
31422.0,23
31438.0,23
31455.0,23
31483.0,23
31547.0,23
31555.0,23
31556.0,23
31653.0,24
31707.0,24
31739.0,24
31764.0,24
32072.0,24
32198.0,24
32223.0,24
32290.0,24
32378.0,25
32552.0,25
32581.0,25
32650.0,25
32661.0,25
32848.0,25
32858.0,25
32921.0,25
32943.0,25
33081.0,25
33309.0,25
33364.0,25
33439.0,25
33461.0,25
33465.0,25
33562.0,25
33605.0,25
33807.0,26
33842.0,26
34003.0,26
34067.0,26
34111.0,26
34123.0,26
34149.0,26
34428.0,26
34466.0,26
34506.0,27
34593.0,27
34601.0,27
34607.0,27
34978.0,27
35012.0,27
35232.0,27
35232.0,27
35235.0,27
35325.0,27
35434.0,27
35438.0,27
35474.0,27
35512.0,27
35688.0,27
35769.0,27
35969.0,27
36033.0,26
36073.0,26
36089.0,26
36190.0,26
36219.0,26
36507.0,26
36574.0,26
36622.0,26
36751.0,26
36772.0,26
36930.0,26
36941.0,26
37002.0,26
37022.0,26
37125.0,26
37159.0,26
37166.0,26
37190.0,26
37226.0,26
37281.0,26
37386.0,26
37608.0,26
37732.0,26
37736.0,26
37743.0,26
37794.0,26
37804.0,27
37812.0,27
37950.0,27
38164.0,27
38197.0,27
38204.0,27
38217.0,27
38260.0,27
38593.0,27
38691.0,27
38897.0,27
39080.0,27
39134.0,27
39166.0,28
39172.0,28
39197.0,28
39202.0,28
39240.0,28
39428.0,28
39429.0,28
39525.0,28
39606.0,28
39655.0,28
39769.0,28
39780.0,28
39783.0,28
39942.0,28
40026.0,28
40039.0,28
40162.0,28
40196.0,28
40199.0,28
40549.0,29
40603.0,29
40685.0,29
40700.0,29
40736.0,29
40805.0,29
40957.0,29
41034.0,29
41071.0,29
41203.0,29
41209.0,29
41272.0,29
41287.0,29
41331.0,29
41334.0,29
41395.0,29
41432.0,29
41478.0,29
41512.0,29
41770.0,29
41838.0,29
41917.0,29
41982.0,29
42048.0,29
42509.0,29
42641.0,29
42674.0,29
42700.0,29
42708.0,29
42717.0,29
42984.0,29
43016.0,29
43037.0,29
43101.0,29
43122.0,29
43154.0,29
43160.0,29
43233.0,29
43263.0,28
43302.0,29
43322.0,29
43641.0,29
43692.0,29
43826.0,29
43892.0,29
43953.0,29
43956.0,29
43997.0,29
44053.0,29
44071.0,29
44085.0,29
44205.0,29
44324.0,29
44333.0,29
44437.0,29
44579.0,29
44825.0,29
44843.0,29
44928.0,29
45081.0,29
45308.0,29
45429.0,29
45695.0,29
45776.0,29
45813.0,29
45914.0,29
46015.0,29
46085.0,29
46309.0,29
46352.0,29
46390.0,29
46477.0,29
46575.0,29
46680.0,30
46754.0,30
46807.0,30
46821.0,30
46830.0,30
46839.0,30
46961.0,30
47415.0,30
47433.0,30
47436.0,31
47590.0,31
47620.0,31
47660.0,31
47736.0,31
47783.0,31
47837.0,31
47884.0,31
47919.0,31
48027.0,31
48061.0,31
48156.0,31
48222.0,31
48294.0,31
48404.0,31
48764.0,31
48806.0,31
48828.0,31
48894.0,31
48916.0,31
48924.0,31
48982.0,31
48986.0,31
49303.0,31
49414.0,31
49535.0,31
49602.0,31
49781.0,31
49786.0,31
49803.0,31
49986.0,31
50003.0,31
50031.0,31
50141.0,31
50188.0,31
50198.0,31
50238.0,32
50313.0,32
50448.0,32
50506.0,32
50559.0,32
50641.0,32
50870.0,32
51052.0,32
51181.0,32
51302.0,32
51304.0,32
51316.0,32
51327.0,32
51424.0,32
51432.0,32
51449.0,32
51460.0,32
51587.0,32
51842.0,32
51932.0,32
51969.0,32
52014.0,32
52087.0,32
52290.0,32
52301.0,32
52386.0,32
52514.0,32
52608.0,32
52616.0,32
52720.0,33
52793.0,33
52813.0,33
52838.0,32
52873.0,31
52925.0,31
52945.0,31
53060.0,31
53212.0,31
53219.0,31
53496.0,31
53680.0,31
53823.0,31
53861.0,31
53876.0,31
54024.0,31
54078.0,31
54084.0,31
54116.0,31
54157.0,31
54416.0,31
54457.0,31
54487.0,32
54574.0,32
54601.0,32
54635.0,32
54653.0,32
54747.0,32
54848.0,32
54953.0,32
54960.0,32
55398.0,32
55483.0,32
55557.0,32
55623.0,32
55670.0,32
55686.0,32
55868.0,32
56106.0,32
56156.0,32
56184.0,32
56556.0,32
56593.0,32
56594.0,32
56604.0,32
56656.0,32
56670.0,32
56675.0,32
56692.0,32
56715.0,32
56882.0,32
57115.0,32
57369.0,32
57409.0,32
57570.0,32
57583.0,32
57654.0,31
57675.0,31
57724.0,30
57754.0,29
57830.0,30
57919.0,30
58343.0,30
58384.0,30
58459.0,30
58481.0,30
58526.0,30
58675.0,30
58814.0,29
58839.0,29
58868.0,29
58915.0,29
59053.0,29
59100.0,29
59240.0,29
59380.0,29
59405.0,29
59675.0,29
59714.0,29
59761.0,29
59767.0,29
59870.0,29
59888.0,29
59892.0,29
60034.0,29
60043.0,29
60097.0,29
60232.0,29
60349.0,29
60357.0,29
60497.0,29
60626.0,29
60705.0,29
60896.0,29
61160.0,29
61298.0,29
61302.0,29
61498.0,29
61515.0,29
61519.0,29
61565.0,29
61707.0,30
61714.0,30
61748.0,30
61758.0,30
61854.0,30
61865.0,30
61879.0,30
61884.0,30
61962.0,30
62128.0,30
62132.0,30
62196.0,30
62314.0,30
62337.0,30
62473.0,30
62501.0,30
62752.0,30
62787.0,30
62795.0,30
62808.0,30
62809.0,30
62851.0,30
62881.0,30
62948.0,30
62977.0,31
63040.0,31
63094.0,30
63106.0,29
63122.0,29
63123.0,29
63149.0,29
63164.0,29
63183.0,29
63223.0,29
63254.0,29
63576.0,29
63676.0,29
63965.0,29
64055.0,29
64061.0,29
64181.0,29
64325.0,29
64444.0,29
64598.0,29
64732.0,29
64733.0,29
64854.0,29
64857.0,29
64922.0,29
64991.0,29
65114.0,29
65137.0,29
65168.0,29
65246.0,29
65297.0,29
65330.0,29
65381.0,29
65416.0,29
65431.0,29
65565.0,29
65724.0,29
65742.0,29
65808.0,30
65850.0,30
65862.0,30
65889.0,30
65896.0,30
65906.0,30
65911.0,30
65920.0,30
65952.0,30
66122.0,30
66187.0,30
66259.0,30
66388.0,30
66438.0,30
66482.0,30
66574.0,30
66808.0,30
66986.0,30
67081.0,29
67208.0,29
67245.0,29
67349.0,29
67496.0,29
67509.0,29
67517.0,29
67555.0,29
67563.0,29
67678.0,29
67850.0,29
67891.0,29
67912.0,29
68010.0,29
68111.0,29
68124.0,29
68133.0,29
68151.0,29
68223.0,29
68306.0,29
68345.0,29
68649.0,29
68691.0,29
68755.0,30
68846.0,30
68893.0,30
69453.0,30
69683.0,30
69704.0,30
69787.0,30
69847.0,30
70052.0,30
70063.0,30
70148.0,30
70199.0,30
70212.0,30
70341.0,30
70589.0,30
70706.0,30
70794.0,30
70852.0,30
70871.0,31
71036.0,31
71065.0,31
71239.0,31
71294.0,31
71376.0,31
71383.0,31
71456.0,31
71491.0,31
71511.0,31
71643.0,31
71833.0,31
71860.0,31
72039.0,31
72181.0,31
72460.0,31
72492.0,31
72739.0,31
72801.0,31
72904.0,31
73007.0,31
73024.0,31
73025.0,31
73063.0,31
73116.0,31
73172.0,31
73328.0,31
73550.0,31
73887.0,31
73933.0,31
73933.0,31
74003.0,31
74078.0,31
74145.0,31
74264.0,31
74294.0,31
74329.0,31
74383.0,31
74412.0,31
74479.0,31
74591.0,31
74622.0,31
74884.0,31
75088.0,31
75118.0,31
75118.0,31
75172.0,31
75232.0,31
75248.0,31
75332.0,31
75381.0,31
75468.0,31
75500.0,31
75563.0,31
75744.0,31
75842.0,31
75890.0,31
75927.0,31
75973.0,31
75977.0,31
76218.0,31
76283.0,31
76353.0,31
76388.0,31
76407.0,31
76472.0,31
76493.0,31
76613.0,31
76636.0,31
76697.0,31
76739.0,31
76794.0,31
76796.0,31
76851.0,31
77038.0,32
77062.0,32
77243.0,32
77248.0,32
77254.0,32
77263.0,32
77269.0,32
77438.0,32
77467.0,32
77504.0,32
77512.0,32
77619.0,32
77654.0,32
77660.0,32
77704.0,32
77730.0,32
77814.0,32
77888.0,32
77948.0,32
78278.0,32
78300.0,32
78349.0,32
78499.0,32
78708.0,32
78712.0,32
78736.0,32
78763.0,33
78765.0,33
78779.0,32
79014.0,32
79022.0,32
79052.0,32
79190.0,32
79353.0,32
79378.0,32
79432.0,32
79725.0,32
79743.0,32
79774.0,32
79889.0,32
79921.0,32
79939.0,32
80028.0,32
80174.0,32
80353.0,32
80355.0,32
80535.0,32
80557.0,32
80570.0,31
80956.0,30
80984.0,31
80988.0,31
81007.0,30
81158.0,30
81158.0,30
81209.0,30
81262.0,30
81324.0,29
81379.0,29
81380.0,29
81552.0,29
81597.0,29
81610.0,29
81653.0,29
81656.0,29
81714.0,29
81719.0,29
81872.0,29
81932.0,29
81965.0,29
81986.0,29
82053.0,29
82174.0,29
82187.0,29
82241.0,29
82316.0,29
82420.0,29
82562.0,29
82618.0,29
82780.0,29
82788.0,30
82813.0,30
82829.0,30
82925.0,30
82942.0,29
83003.0,29
83015.0,29
83087.0,29
83111.0,29
83201.0,29
83435.0,29
83461.0,29
83540.0,29
83667.0,29
83681.0,29
83733.0,29
83840.0,29
83847.0,29
83855.0,29
83897.0,29
83901.0,29
83938.0,29
83993.0,29
84031.0,29
84262.0,29
84339.0,29
84350.0,29
84387.0,30
84422.0,30
84444.0,30
84618.0,30
84627.0,30
84665.0,30
84701.0,30
84776.0,30
84802.0,30
84860.0,30
84901.0,30
84914.0,30
85109.0,30
85157.0,29
85202.0,30
85224.0,30
85227.0,30
85330.0,30
85398.0,30
85669.0,30
85701.0,30
85719.0,30
85896.0,30
85924.0,30
86179.0,30
86284.0,30
86311.0,30
86371.0,30
86387.0,30
86424.0,30
86517.0,30
86536.0,30
86570.0,30
86675.0,30
86678.0,30
86687.0,30
86777.0,30
86826.0,30
86832.0,30
86860.0,30
86861.0,30
87048.0,30
87098.0,30
87165.0,30
87174.0,30
87241.0,31
87251.0,31
87280.0,31
87331.0,31
87360.0,31
87502.0,31
87538.0,31
87565.0,31
87616.0,31
87726.0,31
88141.0,31
88150.0,31
88247.0,31
88381.0,31
88568.0,31
88661.0,31
88707.0,31
88769.0,31
88833.0,32
88855.0,32
88885.0,32
88903.0,32
88944.0,32
88973.0,32
89075.0,32
89106.0,32
89211.0,32
89226.0,32
89360.0,32
89378.0,32
89430.0,32
89433.0,32
89437.0,32
89498.0,32
89624.0,32
89694.0,32
89797.0,32
89919.0,33
90062.0,33
90062.0,33
90074.0,33
90097.0,33
90100.0,33
90120.0,33
90182.0,33
90183.0,32
90198.0,31
90278.0,31
90334.0,31
90386.0,31
90454.0,31
90474.0,31
90605.0,31
90625.0,31
90671.0,31
90798.0,31
90844.0,31
90853.0,31
90913.0,31
90992.0,31
90998.0,31
91040.0,31
91093.0,31
91309.0,31
91309.0,31
91337.0,31
91453.0,31
91468.0,31
91478.0,31
91488.0,31
91521.0,31
91650.0,31
91696.0,31
91719.0,31
91742.0,31
91940.0,31
91999.0,31
92136.0,31
92177.0,31
92275.0,31
92350.0,31
92449.0,31
92464.0,32
92476.0,32
92569.0,32
92613.0,32
92633.0,32
92641.0,32
92655.0,32
92659.0,31
92818.0,30
92865.0,29
92878.0,28
93013.0,28
93054.0,28
93466.0,28
93584.0,28
93688.0,28
93703.0,28
93716.0,28
93789.0,28
93796.0,28
93802.0,28
93841.0,28
93848.0,28
93986.0,28
94012.0,28
94098.0,29
94101.0,29
94210.0,29
94211.0,29
94329.0,29
94438.0,29
94519.0,28
94558.0,27
94587.0,26
94789.0,26
94884.0,26
94893.0,26
94909.0,26
95048.0,26
95155.0,26
95157.0,26
95167.0,26
95203.0,26
95319.0,26
95436.0,26
95499.0,26
95588.0,26
95602.0,26
95735.0,26
95854.0,26
95906.0,26
95909.0,26
95916.0,26
95923.0,26
95951.0,26
95975.0,26
95996.0,26
96037.0,26
96074.0,26
96120.0,26
96162.0,26
96163.0,26
96168.0,27
96224.0,27
96371.0,27
96396.0,27
96415.0,27
96427.0,27
96480.0,27
96548.0,27
96559.0,27
96566.0,27
96584.0,27
96615.0,27
96653.0,27
96810.0,27
96876.0,27
97028.0,27
97029.0,28
97067.0,28
97213.0,28
97290.0,28
97356.0,28
97358.0,28
97369.0,28
97435.0,28
97508.0,28
97621.0,28
97687.0,28
97927.0,28
98088.0,28
98097.0,28
98099.0,29
98103.0,29
98126.0,29
98131.0,29
98183.0,29
98200.0,29
98312.0,29
98333.0,29
98364.0,29
98394.0,29
98512.0,29
98539.0,29
98545.0,29
98553.0,29
98583.0,29
98627.0,29
98698.0,29
98731.0,29
98849.0,29
98871.0,29
98919.0,29
98973.0,29
98986.0,29
99034.0,29
99093.0,29
99113.0,29
99134.0,29
99154.0,29
99261.0,29
99325.0,29
99327.0,29
99364.0,29
99444.0,29
99620.0,29
99837.0,29
99930.0,29
99998.0,29
100017.0,29
100106.0,29
100111.0,29
100111.0,29
100133.0,29
100136.0,29
100210.0,29
100226.0,29
100309.0,29
100331.0,29
100389.0,28
100423.0,28
100464.0,27
100501.0,27
100571.0,28
100718.0,28
100760.0,28
100832.0,28
101018.0,27
101080.0,27
101100.0,27
101167.0,27
101178.0,27
101259.0,27
101276.0,27
101315.0,27
101349.0,27
101377.0,27
101406.0,27
101417.0,27
101471.0,27
101545.0,27
101569.0,27
101610.0,27
101684.0,27
101733.0,27
101736.0,27
101762.0,27
101843.0,27
101884.0,27
102243.0,27
102259.0,26
102355.0,27
102521.0,27
102551.0,27
102592.0,27
102613.0,27
102624.0,27
102696.0,27
102749.0,27
102755.0,27
102935.0,27
102937.0,27
103020.0,27
103130.0,27
103259.0,27
103267.0,26
103276.0,25
103293.0,25
103514.0,24
103650.0,25
103678.0,25
103695.0,25
103723.0,25
103796.0,25
103805.0,25
103895.0,25
103898.0,25
104059.0,25
104104.0,25
104138.0,25
104145.0,25
104147.0,25
104259.0,26
104346.0,26
104368.0,26
104512.0,26
104536.0,26
104556.0,26
104691.0,26
104697.0,26
104810.0,26
104821.0,26
104830.0,26
105037.0,26
105051.0,26
105087.0,26
105110.0,26
105425.0,26
105435.0,26
105578.0,27
105585.0,27
105589.0,27
105592.0,27
105654.0,27
105696.0,27
105761.0,27
105842.0,27
106150.0,27
106218.0,27
106284.0,27
106322.0,27
106325.0,27
106456.0,27
106544.0,27
106560.0,27
106667.0,27
106702.0,27
106850.0,27
106906.0,27
106926.0,28
107012.0,28
107034.0,28
107091.0,28
107137.0,28
107165.0,28
107185.0,28
107191.0,28
107192.0,28
107200.0,28
107211.0,28
107236.0,28
107250.0,28
107287.0,28
107322.0,28
107482.0,28
107563.0,28
107759.0,28
107761.0,28
107815.0,28
107821.0,28
107852.0,28
107967.0,28
108006.0,28
108093.0,28
108116.0,28
108163.0,28
108166.0,28
108221.0,28
108539.0,28
108691.0,28
108882.0,28
108938.0,28
109009.0,29
109041.0,29
109067.0,29
109142.0,29
109218.0,29
109250.0,29
109449.0,29
109488.0,29
109509.0,29
109549.0,29
109568.0,29
109710.0,29
109729.0,29
109777.0,29
109800.0,29
109816.0,29
109905.0,29
109931.0,29
109934.0,29
109950.0,29
109977.0,29
109992.0,29
110050.0,29
110072.0,29
110159.0,29
110218.0,29
110219.0,29
110270.0,29
110337.0,29
110392.0,29
110432.0,29
110510.0,29
110594.0,29
110627.0,29
110652.0,29
110838.0,29
110855.0,29
110959.0,29
111061.0,29
111064.0,29
111138.0,29
111156.0,29
111157.0,29
111246.0,30
111386.0,30
111477.0,30
111480.0,30
111615.0,30
111669.0,30
111710.0,30
111721.0,30
111902.0,29
111914.0,29
111979.0,29
111984.0,29
111988.0,29
112007.0,29
112007.0,29
112071.0,29
112079.0,29
112107.0,29
112272.0,29
112538.0,29
112645.0,29
112684.0,29
112716.0,29
112765.0,29
112838.0,29
112858.0,29
112877.0,29
112920.0,29
112973.0,29
113014.0,29
113053.0,29
113062.0,29
113187.0,29
113480.0,30
113584.0,30
113671.0,30
113712.0,30
113811.0,30
113834.0,30
113841.0,30
114038.0,30
114092.0,30
114313.0,30
114443.0,30
115021.0,30
115101.0,30
115207.0,30
115291.0,30
115320.0,30
115657.0,31
115817.0,31
115976.0,31
116116.0,31
116209.0,31
116232.0,31
116268.0,31
116291.0,31
116378.0,31
116384.0,31
116434.0,31
116560.0,31
116615.0,31
116796.0,31
116840.0,32
116866.0,32
116976.0,32
116987.0,32
117002.0,32
117066.0,32
117072.0,32
117135.0,32
117249.0,32
117264.0,32
117282.0,32
117322.0,32
117465.0,32
117512.0,31
117706.0,31
117762.0,31
117789.0,31
117878.0,31
117883.0,31
117925.0,31
117969.0,31
117997.0,31
118031.0,31
118175.0,31
118244.0,31
118313.0,31
118347.0,31
118370.0,31
118390.0,31
118429.0,31
118456.0,31
118491.0,31
118524.0,31
118611.0,31
118637.0,31
118654.0,31
118667.0,31
118754.0,32
118754.0,32
118940.0,31
119005.0,31
119010.0,30
119021.0,30
119115.0,30
119230.0,30
119277.0,30
119325.0,30
119350.0,30
119378.0,30
119399.0,30
119441.0,30
119459.0,30
119463.0,30
119527.0,30
119584.0,30
119869.0,30
119921.0,30
119979.0,30
120025.0,30
120055.0,30
120083.0,30
120085.0,30
120180.0,30
120189.0,30
120317.0,30
120325.0,30
120394.0,30
120550.0,30
120608.0,30
120718.0,30
120854.0,30
121030.0,30
121043.0,30
121132.0,30
121244.0,30
121293.0,30
121343.0,30
121401.0,30
121533.0,30
121539.0,30
121583.0,30
121597.0,30
121655.0,30
121805.0,31
121819.0,31
121901.0,31
122119.0,31
122123.0,31
122232.0,31
122247.0,31
122358.0,31
122371.0,31
122399.0,31
122687.0,31
122828.0,31
122880.0,31
122921.0,31
123043.0,31
123098.0,31
123122.0,31
123129.0,31
123153.0,31
123193.0,31
123287.0,31
123309.0,31
123322.0,31
123326.0,31
123351.0,31
123479.0,31
123513.0,31
123545.0,31
123612.0,31
123614.0,31
123639.0,31
123700.0,31
123714.0,31
123725.0,31
123735.0,31
123789.0,31
123811.0,31
124068.0,31
124105.0,32
124329.0,32
124416.0,32
124470.0,32
124513.0,32
124611.0,32
124635.0,32
124676.0,32
124678.0,32
124700.0,32
124743.0,32
124794.0,32
124942.0,32
125156.0,32
125282.0,32
125409.0,32
125429.0,32
125456.0,32
125497.0,32
125506.0,32
125512.0,32
125593.0,32
125948.0,31
126116.0,32
126170.0,32
126199.0,32
126232.0,32
126242.0,32
126279.0,32
126279.0,32
126319.0,32
126358.0,32
126360.0,32
126386.0,32
126435.0,32
126549.0,32
126612.0,32
126737.0,32
126852.0,32
126891.0,32
126900.0,32
126928.0,32
126939.0,32
127046.0,32
127132.0,32
127160.0,32
127174.0,32
127273.0,32
127341.0,32
127368.0,32
127452.0,32
127516.0,32
127518.0,32
127555.0,32
127583.0,32
127619.0,32
127653.0,32
127707.0,32
127718.0,32
127759.0,32
127761.0,32
127934.0,32
127935.0,32
127972.0,32
127974.0,33
128101.0,33
128113.0,33
128149.0,33
128241.0,33
128251.0,33
128281.0,33
128294.0,33
128312.0,33
128321.0,33
128423.0,33
128438.0,33
128817.0,33
128974.0,33
128977.0,33
129034.0,33
129062.0,33
129117.0,33
129178.0,33
129230.0,33
129282.0,33
129288.0,33
129341.0,33
129385.0,33
129444.0,33
129583.0,33
129668.0,33
129692.0,33
129744.0,33
129897.0,33
130028.0,33
130062.0,34
130232.0,34
130246.0,34
130249.0,34
130255.0,34
130257.0,34
130271.0,34
130356.0,34
130364.0,34
130401.0,34
130405.0,34
130427.0,34
130564.0,34
130709.0,34
130756.0,34
130795.0,34
130801.0,34
130851.0,34
130852.0,34
130995.0,34
131073.0,34
131181.0,34
131194.0,34
131380.0,34
131435.0,34
131495.0,34
131554.0,34
131589.0,34
131697.0,34
131798.0,34
131885.0,34
131894.0,34
131961.0,34
132043.0,34
132154.0,34
132157.0,34
132288.0,34
132406.0,34
132431.0,34
132447.0,34
132549.0,34
132606.0,34
132628.0,34
132651.0,34
132706.0,34
132797.0,34
132798.0,34
132806.0,35
132837.0,35
132904.0,35
132939.0,35
133037.0,35
133061.0,35
133121.0,35
133209.0,35
133254.0,35
133263.0,35
133317.0,35
133317.0,35
133333.0,35
133375.0,35
133385.0,35
133404.0,35
133414.0,35
133443.0,35
133446.0,35
133527.0,35
133540.0,35
133671.0,35
133673.0,35
133834.0,35
134050.0,35
134082.0,36
134101.0,36
134127.0,36
134150.0,36
134206.0,36
134410.0,36
134419.0,36
134517.0,36
134648.0,36
134698.0,36
134774.0,36
134852.0,36
134955.0,36
134981.0,37
135009.0,37
135067.0,37
135201.0,37
135232.0,37
135233.0,37
135333.0,37
135359.0,37
135443.0,37
135585.0,37
135647.0,37
135787.0,37
135811.0,37
135901.0,38
135985.0,38
136099.0,38
136186.0,38
136203.0,38
136208.0,38
136272.0,38
136289.0,38
136292.0,38
136318.0,38
136349.0,38
136377.0,38
136377.0,38
136438.0,38
136560.0,38
136587.0,38
136722.0,38
136870.0,38
136956.0,38
136991.0,38
136997.0,38
137024.0,38
137108.0,38
137138.0,38
137349.0,38
137355.0,38
137375.0,38
137433.0,38
137471.0,38
137506.0,38
137516.0,38
137644.0,38
137918.0,39
138113.0,39
138142.0,39
138272.0,39
138387.0,39
138438.0,38
138498.0,37
138614.0,36
138647.0,36
138650.0,36
138663.0,36
138772.0,36
138778.0,36
138809.0,36
138836.0,36
138961.0,36
139025.0,36
139095.0,36
139105.0,36
139184.0,35
139225.0,34
139592.0,33
139606.0,33
139659.0,33
139715.0,33
139728.0,33
139762.0,33
139764.0,33
139796.0,33
139944.0,33
140038.0,33
140065.0,33
140155.0,33
140315.0,33
140900.0,33
141000.0,33
141054.0,33
141092.0,33
141146.0,33
141168.0,33
141221.0,33
141226.0,33
141481.0,33
141527.0,33
141613.0,33
141849.0,33
141901.0,33
141930.0,33
141957.0,33
142002.0,33
142010.0,33
142105.0,33
142112.0,33
142165.0,33
142254.0,33
142277.0,33
142349.0,33
142384.0,33
142393.0,33
142427.0,33
142449.0,33
142474.0,33
142557.0,33
142612.0,33
142615.0,33
142764.0,33
142766.0,33
142834.0,33
142868.0,33
143075.0,33
143172.0,33
143237.0,33
143278.0,33
143323.0,33
143356.0,33
143391.0,33
143396.0,34
143454.0,34
143513.0,34
143582.0,34
143623.0,34
143648.0,34
143771.0,34
143860.0,34
143920.0,34
143963.0,34
143967.0,34
144052.0,34
144103.0,34
144286.0,34
144378.0,34
144421.0,34
144422.0,34
144430.0,34
144471.0,34
144687.0,34
144893.0,34
144902.0,34
144927.0,34
144963.0,34
145043.0,34
145138.0,34
145241.0,34
145251.0,34
145326.0,34
145331.0,34
145339.0,34
145354.0,34
145477.0,34
145533.0,34
145574.0,34
145619.0,34
145657.0,34
145666.0,34
145686.0,34
145708.0,34
145754.0,34
145773.0,34
145793.0,35
145811.0,35
145877.0,35
145923.0,35
145991.0,35
146063.0,35
146073.0,35
146098.0,35
146262.0,35
146306.0,35
146346.0,35
146576.0,35
146627.0,35
146635.0,35
146656.0,35
146685.0,35
146745.0,35
146805.0,35
146846.0,35
147033.0,35
147073.0,35
147099.0,35
147111.0,35
147131.0,35
147279.0,35
