Time,Free Slots
13882.0,7
13952.0,6
14001.0,7
14015.0,6
14095.0,5
14102.0,6
14130.0,7
14193.0,8
14212.0,7
14225.0,6
14232.0,5
14240.0,4
14287.0,11
14307.0,10
14333.0,9
14337.0,10
14346.0,9
14348.0,8
14363.0,7
14368.0,6
14397.0,5
14418.0,4
14472.0,11
14527.0,10
14546.0,11
14550.0,10
14666.0,9
14681.0,8
14744.0,7
14755.0,6
14786.0,5
14807.0,4
14816.0,11
14870.0,12
14884.0,11
14987.0,10
15005.0,9
15022.0,10
15049.0,9
15062.0,8
15084.0,7
15102.0,6
15121.0,5
15222.0,4
15274.0,11
15306.0,10
15342.0,9
15351.0,8
15405.0,9
15412.0,8
15433.0,7
15456.0,6
15472.0,7
15533.0,6
15668.0,7
15681.0,6
15689.0,5
15697.0,4
15713.0,11
15737.0,10
15755.0,11
15817.0,12
15851.0,11
16035.0,10
16059.0,9
16068.0,8
16098.0,9
16151.0,10
16159.0,9
16165.0,10
16216.0,9
16253.0,8
16268.0,7
16278.0,6
16304.0,5
16317.0,4
16360.0,11
16400.0,10
16430.0,9
16433.0,8
16440.0,7
16478.0,6
16582.0,7
16650.0,8
16726.0,7
16739.0,6
16779.0,7
16821.0,6
16846.0,5
16904.0,4
16967.0,5
16989.0,4
17120.0,5
17180.0,4
17190.0,11
17204.0,10
17252.0,11
17336.0,10
17409.0,9
17418.0,8
17495.0,7
17529.0,6
17625.0,5
17703.0,4
17725.0,11
17742.0,10
17774.0,9
17818.0,8
17849.0,9
17879.0,10
17915.0,9
17960.0,8
18031.0,7
18088.0,8
18107.0,7
18170.0,6
18179.0,7
18214.0,6
18285.0,5
18302.0,4
18364.0,11
18403.0,10
18499.0,9
18578.0,8
18654.0,7
18664.0,8
18688.0,7
18696.0,6
18755.0,5
18767.0,4
18802.0,5
18838.0,4
18846.0,11
18858.0,12
18967.0,11
18991.0,10
19086.0,9
19125.0,10
19166.0,9
19209.0,8
19243.0,7
19303.0,8
19341.0,7
19458.0,6
19466.0,5
19509.0,4
19570.0,11
19577.0,10
19689.0,11
19695.0,10
19714.0,9
19778.0,10
19823.0,9
19853.0,10
19894.0,11
19928.0,10
19952.0,9
19971.0,8
19972.0,7
19996.0,6
19999.0,5
20013.0,6
20070.0,7
20111.0,8
20123.0,7
20131.0,8
20158.0,7
20159.0,8
20187.0,7
20196.0,6
20221.0,5
20242.0,4
20288.0,11
20338.0,10
20486.0,9
20511.0,8
20631.0,7
20679.0,8
20679.0,9
20691.0,10
20774.0,11
20796.0,10
20816.0,11
20873.0,10
20880.0,11
20948.0,10
20984.0,11
20994.0,10
21024.0,9
21028.0,8
21049.0,7
21056.0,8
21083.0,7
21083.0,8
21121.0,7
21131.0,6
21223.0,5
21264.0,6
21279.0,5
21303.0,4
21311.0,11
21360.0,10
21372.0,9
21423.0,8
21428.0,7
21432.0,6
21437.0,7
21450.0,6
21463.0,5
21500.0,4
21551.0,5
21575.0,4
21586.0,11
21690.0,10
21695.0,9
21697.0,8
21714.0,7
21737.0,8
21837.0,7
21839.0,8
21859.0,7
21881.0,6
21896.0,5
21920.0,4
21933.0,11
21947.0,12
21977.0,11
22082.0,12
22089.0,11
22120.0,10
22142.0,9
22194.0,10
22196.0,9
22232.0,8
22246.0,7
22328.0,6
22345.0,5
22362.0,6
22377.0,5
22417.0,4
22419.0,5
22489.0,6
22529.0,5
22566.0,4
22589.0,11
22647.0,12
22648.0,11
22734.0,10
22753.0,11
22768.0,10
22795.0,11
22845.0,10
22856.0,9
22928.0,10
22957.0,11
22979.0,10
22982.0,9
22986.0,8
23043.0,9
23086.0,8
23109.0,7
23129.0,6
23146.0,5
23176.0,4
23188.0,11
23290.0,12
23302.0,12
23306.0,11
23313.0,12
23327.0,11
23330.0,10
23372.0,9
23439.0,8
23443.0,7
23464.0,6
23475.0,7
23501.0,6
23579.0,5
23601.0,4
23633.0,5
23674.0,4
23679.0,11
23686.0,10
23713.0,9
23749.0,8
23757.0,7
23809.0,8
23858.0,7
23944.0,6
23975.0,5
24104.0,4
24175.0,5
24176.0,4
24177.0,5
24195.0,4
24222.0,5
24288.0,6
24295.0,7
24325.0,6
24334.0,7
24336.0,6
24353.0,5
24441.0,4
24515.0,5
24545.0,4
24605.0,11
24630.0,12
24711.0,11
24753.0,10
24759.0,9
24784.0,8
24803.0,9
24814.0,10
24837.0,9
24864.0,10
24873.0,11
24891.0,10
24897.0,9
24943.0,10
24963.0,11
24972.0,10
25008.0,11
25024.0,10
25052.0,11
25054.0,10
25055.0,9
25090.0,8
25163.0,7
25183.0,6
25207.0,5
25234.0,4
25252.0,5
25441.0,4
25466.0,11
25483.0,10
25527.0,11
25533.0,10
25535.0,9
25549.0,10
25562.0,9
25563.0,8
25589.0,7
25606.0,6
25641.0,7
25655.0,6
25778.0,7
25783.0,6
25880.0,5
25909.0,4
25918.0,11
25930.0,10
25952.0,9
25978.0,10
26011.0,9
26020.0,8
26022.0,7
26030.0,8
26050.0,7
26111.0,6
26125.0,7
26209.0,8
26329.0,7
26338.0,6
26391.0,5
26403.0,6
26409.0,5
26411.0,6
26423.0,5
26436.0,4
26458.0,5
26498.0,4
26510.0,11
26511.0,12
26594.0,12
26597.0,11
26601.0,12
26688.0,11
26743.0,12
26819.0,11
26856.0,10
26880.0,9
26894.0,8
26926.0,7
26938.0,6
26942.0,5
26974.0,4
26980.0,11
27015.0,12
27035.0,11
27073.0,10
27169.0,9
27218.0,8
27264.0,7
27310.0,8
27365.0,7
27393.0,8
27445.0,7
27449.0,6
27509.0,7
27606.0,6
27608.0,5
27615.0,4
27677.0,11
27713.0,10
27755.0,11
27778.0,10
27788.0,11
27804.0,10
27852.0,9
27985.0,10
27999.0,9
28035.0,8
28041.0,7
28077.0,6
28097.0,5
28109.0,4
28133.0,5
28188.0,6
28220.0,6
28253.0,5
28264.0,6
28346.0,7
28350.0,6
28406.0,5
28446.0,4
28491.0,11
28534.0,10
28585.0,11
28668.0,10
28743.0,11
28750.0,10
28752.0,9
28754.0,8
28763.0,9
28770.0,10
28815.0,9
28827.0,10
28837.0,11
28864.0,10
28879.0,9
29030.0,10
29075.0,11
29130.0,12
29158.0,11
29230.0,10
29231.0,9
29242.0,10
29285.0,9
29294.0,10
29309.0,9
29317.0,8
29448.0,7
29495.0,6
29510.0,5
29534.0,4
29546.0,11
29548.0,10
29557.0,9
29569.0,10
29599.0,9
29609.0,8
29678.0,7
29750.0,6
29763.0,7
29805.0,6
29808.0,7
29810.0,6
29854.0,5
29871.0,4
29884.0,5
29891.0,4
29912.0,11
29917.0,11
29948.0,10
29965.0,9
29988.0,10
30009.0,9
30061.0,10
30089.0,9
30093.0,8
30123.0,7
30139.0,6
30141.0,5
30229.0,6
30231.0,5
30237.0,4
30391.0,11
30434.0,12
30466.0,11
30522.0,10
30523.0,9
30557.0,8
30577.0,7
30581.0,6
30588.0,5
30642.0,4
30653.0,11
30659.0,10
30674.0,9
30715.0,10
30746.0,9
30833.0,10
30841.0,11
30877.0,10
30937.0,9
30971.0,10
30987.0,9
31041.0,10
31045.0,11
31092.0,10
31122.0,11
31152.0,10
31225.0,11
31296.0,10
31303.0,11
31350.0,10
31407.0,9
31410.0,10
31413.0,9
31421.0,8
31421.0,9
31433.0,8
31452.0,7
31523.0,6
31555.0,5
31613.0,4
31642.0,11
31708.0,12
31716.0,12
31780.0,12
31868.0,12
31893.0,11
31916.0,12
31968.0,11
31970.0,10
31999.0,9
32059.0,8
32076.0,7
32085.0,8
32101.0,7
32107.0,8
32109.0,7
32149.0,6
32208.0,5
32266.0,4
32302.0,5
32303.0,4
32320.0,5
32327.0,6
32368.0,5
32379.0,4
32425.0,11
32432.0,10
32464.0,9
32487.0,10
32541.0,11
32554.0,10
32564.0,9
32586.0,8
32595.0,9
32661.0,8
32689.0,9
32722.0,8
32763.0,7
32786.0,6
32800.0,5
32818.0,4
32825.0,11
32837.0,10
32853.0,11
32857.0,10
32879.0,9
32891.0,10
32972.0,9
32985.0,8
33041.0,7
33050.0,6
33111.0,5
33141.0,4
33193.0,11
33216.0,12
33267.0,11
33309.0,12
33310.0,11
33315.0,12
33318.0,11
33336.0,10
33343.0,11
33348.0,12
33389.0,12
33444.0,12
33450.0,11
33510.0,10
33541.0,11
33574.0,12
33599.0,11
33607.0,12
33615.0,11
33628.0,10
33716.0,11
33768.0,12
33906.0,11
33950.0,10
33999.0,11
34016.0,10
34032.0,11
34082.0,10
34084.0,9
34140.0,8
34191.0,7
34196.0,6
34208.0,5
34223.0,6
34232.0,5
34253.0,4
34315.0,5
34368.0,4
34412.0,11
34419.0,10
34451.0,11
34511.0,10
34573.0,11
34625.0,10
34674.0,9
34722.0,8
34771.0,7
34774.0,6
34798.0,5
34868.0,4
34919.0,11
34929.0,12
34953.0,11
35004.0,10
35070.0,9
35096.0,8
35102.0,7
35103.0,6
35124.0,5
35128.0,4
35156.0,5
35179.0,6
35207.0,5
35229.0,4
35233.0,11
35284.0,10
35298.0,9
35313.0,10
35404.0,9
35434.0,8
35451.0,7
35453.0,8
35477.0,7
35512.0,6
35578.0,5
35636.0,4
35637.0,11
35638.0,10
35668.0,9
35708.0,10
35715.0,11
35731.0,12
35742.0,12
35833.0,11
35833.0,12
35861.0,12
35985.0,11
35990.0,10
35994.0,9
36004.0,10
36021.0,9
36057.0,8
36100.0,7
36107.0,6
36115.0,6
36121.0,5
36123.0,4
36144.0,5
36173.0,6
36207.0,5
36213.0,4
36227.0,11
36258.0,10
36295.0,9
36341.0,8
36383.0,7
36440.0,6
36476.0,7
36481.0,8
36492.0,7
36517.0,6
36622.0,5
36635.0,4
36650.0,11
36676.0,10
36681.0,9
36709.0,8
36718.0,7
36733.0,6
36809.0,7
36814.0,6
36843.0,5
36861.0,6
36876.0,5
36897.0,5
36920.0,4
36952.0,11
36953.0,10
36959.0,10
36983.0,9
37041.0,8
37162.0,7
37257.0,8
37262.0,7
37302.0,6
37306.0,5
37409.0,4
37427.0,11
37447.0,10
37481.0,9
37483.0,8
37555.0,9
37591.0,8
37616.0,7
37639.0,8
37646.0,7
37657.0,8
37703.0,7
37708.0,7
37758.0,6
37758.0,7
37818.0,6
37821.0,5
37822.0,4
37842.0,5
37895.0,6
37953.0,7
37965.0,8
38011.0,7
38019.0,8
38054.0,7
38082.0,6
38092.0,5
38102.0,6
38121.0,5
38175.0,6
38188.0,5
38196.0,4
38299.0,11
38306.0,12
38313.0,12
38315.0,12
38399.0,11
38432.0,10
38444.0,11
38475.0,10
38484.0,11
38508.0,12
38510.0,11
38515.0,12
38544.0,12
38588.0,12
38645.0,11
38662.0,10
38683.0,9
38809.0,8
38826.0,7
38853.0,6
38886.0,5
38918.0,4
38933.0,11
38956.0,11
38969.0,12
39005.0,12
39092.0,11
39123.0,12
39127.0,12
39169.0,11
39205.0,12
39226.0,11
39259.0,12
39301.0,12
39376.0,11
39387.0,10
39393.0,11
39417.0,10
39433.0,9
39471.0,9
39499.0,8
39516.0,9
39573.0,10
39579.0,11
39640.0,12
39719.0,11
39753.0,10
39810.0,11
39819.0,10
39841.0,11
39907.0,10
39939.0,9
39947.0,8
39951.0,7
39958.0,6
39995.0,5
40021.0,4
40054.0,11
40060.0,10
40072.0,9
40120.0,8
40123.0,7
40142.0,6
40151.0,6
40258.0,5
40358.0,6
40391.0,7
40445.0,6
40458.0,5
40464.0,4
40469.0,11
40472.0,10
40487.0,9
40732.0,10
40741.0,9
40776.0,9
40821.0,8
40847.0,7
40946.0,6
40956.0,5
40981.0,4
40982.0,11
41042.0,12
41043.0,11
41045.0,10
41073.0,11
41087.0,10
41094.0,9
41106.0,8
41107.0,7
41119.0,8
41190.0,7
41193.0,8
41224.0,7
41259.0,6
41261.0,7
41346.0,6
41370.0,5
41377.0,6
41395.0,5
41425.0,4
41448.0,11
41504.0,10
41518.0,11
41530.0,10
41603.0,11
41604.0,12
41651.0,12
41660.0,12
41678.0,11
41691.0,10
41705.0,11
41716.0,10
41784.0,11
41789.0,12
41895.0,11
41942.0,10
41973.0,9
41998.0,9
42030.0,10
42042.0,11
42045.0,12
42089.0,11
42096.0,10
42123.0,11
42159.0,10
42180.0,11
42184.0,12
42236.0,11
42241.0,10
42245.0,9
42246.0,8
42267.0,7
42307.0,8
42323.0,7
42391.0,6
42401.0,5
42406.0,4
42445.0,11
42472.0,12
42473.0,11
42484.0,10
42541.0,11
42606.0,12
42630.0,12
42697.0,11
42719.0,10
42725.0,9
42771.0,8
42793.0,9
42828.0,8
42986.0,7
43002.0,6
43036.0,5
43044.0,6
43045.0,5
43090.0,6
43107.0,7
43112.0,6
43120.0,7
43138.0,8
43148.0,9
43156.0,10
43175.0,9
43187.0,8
43213.0,7
43257.0,6
43270.0,5
43270.0,5
43280.0,4
43328.0,11
43367.0,10
43405.0,11
43491.0,10
43505.0,9
43534.0,8
43594.0,7
43613.0,6
43643.0,7
43657.0,6
43679.0,7
43714.0,6
43749.0,7
43805.0,8
43814.0,7
43848.0,6
43873.0,6
43884.0,5
43952.0,4
43968.0,5
44004.0,4
44037.0,11
44075.0,10
44094.0,9
44128.0,10
44155.0,11
44169.0,12
44235.0,11
44246.0,10
44264.0,11
44277.0,10
44365.0,9
44496.0,10
44520.0,9
44531.0,8
44581.0,7
44592.0,8
44602.0,7
44630.0,6
44672.0,7
44673.0,6
44675.0,5
44686.0,4
44707.0,11
44715.0,10
44733.0,9
44745.0,10
44811.0,11
44832.0,10
44833.0,9
44849.0,10
44891.0,10
44932.0,9
44957.0,8
44958.0,7
44971.0,6
44978.0,7
44983.0,6
45013.0,5
45017.0,4
45055.0,11
45098.0,10
45173.0,9
45253.0,8
45257.0,7
45276.0,6
45313.0,5
45332.0,6
45340.0,5
45366.0,6
45374.0,5
45400.0,4
45412.0,11
45414.0,10
45454.0,11
45473.0,12
45538.0,11
45573.0,12
45581.0,12
45596.0,12
45605.0,11
45621.0,12
45655.0,11
45692.0,12
45716.0,11
45739.0,10
45780.0,9
45801.0,8
45803.0,7
45852.0,6
45884.0,7
45918.0,6
45942.0,5
46012.0,6
46047.0,7
46065.0,6
46073.0,7
46114.0,6
46157.0,7
46184.0,6
46231.0,7
46234.0,6
46253.0,7
46261.0,8
46265.0,7
46297.0,6
46316.0,5
46357.0,6
46365.0,5
46372.0,4
46421.0,11
46425.0,10
46441.0,9
46454.0,8
46468.0,7
46508.0,6
46531.0,7
46533.0,7
46602.0,6
46617.0,5
46633.0,6
46636.0,5
46643.0,4
46668.0,11
46688.0,10
46761.0,11
46772.0,12
46773.0,12
46795.0,11
46823.0,12
46828.0,11
46861.0,12
46864.0,11
46869.0,10
46878.0,11
46880.0,10
46913.0,11
47028.0,11
47036.0,12
47059.0,12
47103.0,11
47108.0,12
47146.0,11
47309.0,10
47329.0,9
47337.0,8
47351.0,7
47389.0,6
47395.0,5
47429.0,4
47454.0,5
47467.0,4
47510.0,4
47514.0,11
47545.0,10
47585.0,9
47602.0,9
47678.0,10
47729.0,9
47754.0,8
47790.0,7
47823.0,6
47828.0,5
47851.0,6
47851.0,7
47871.0,6
47877.0,7
47877.0,8
47885.0,9
47922.0,10
47936.0,9
47955.0,8
47989.0,7
48023.0,6
48061.0,7
48085.0,8
48118.0,7
48121.0,8
48131.0,9
48178.0,10
48206.0,9
48274.0,8
48274.0,9
48278.0,8
48343.0,7
48366.0,8
48388.0,9
48420.0,8
48453.0,7
48469.0,7
48491.0,6
48533.0,5
48641.0,6
48643.0,7
48677.0,6
48714.0,5
48749.0,6
48768.0,5
48784.0,6
48795.0,7
48818.0,6
48853.0,5
48908.0,4
48926.0,11
48947.0,10
49024.0,11
49034.0,12
49034.0,12
49097.0,11
49221.0,11
49232.0,10
49235.0,9
49335.0,10
49343.0,9
49363.0,8
49387.0,9
49419.0,8
49425.0,9
49485.0,9
49506.0,8
49516.0,9
49517.0,10
49541.0,9
49542.0,9
49593.0,8
49602.0,7
49628.0,6
49629.0,5
49652.0,4
49658.0,5
49664.0,6
49670.0,5
49694.0,5
49708.0,5
49719.0,6
49748.0,7
49765.0,8
49825.0,7
49841.0,6
49882.0,7
49914.0,8
49950.0,7
49968.0,6
49983.0,5
49987.0,6
49998.0,7
50010.0,8
50039.0,9
50047.0,10
50051.0,9
50068.0,10
50088.0,9
50092.0,10
50149.0,10
50158.0,9
50196.0,8
50238.0,9
50251.0,8
50259.0,7
50271.0,8
50277.0,7
50279.0,8
50284.0,9
50334.0,10
50379.0,9
50463.0,8
50519.0,7
50639.0,8
50646.0,7
50664.0,6
50668.0,5
50697.0,4
50757.0,5
50826.0,4
50840.0,5
50865.0,4
50877.0,5
50887.0,6
50920.0,5
50931.0,4
50948.0,11
50958.0,10
51005.0,11
51027.0,12
51075.0,12
51142.0,11
51192.0,10
51301.0,9
51339.0,8
51366.0,7
51457.0,6
51479.0,5
51485.0,4
51487.0,11
51568.0,10
51601.0,11
51690.0,10
51729.0,9
51780.0,10
51800.0,11
51875.0,10
51966.0,9
51990.0,10
52025.0,11
52042.0,10
52058.0,9
52064.0,8
52100.0,7
52113.0,6
52142.0,5
52184.0,4
52201.0,11
52204.0,10
52291.0,9
52332.0,8
52342.0,7
52355.0,6
52357.0,5
52488.0,4
52576.0,4
52602.0,4
52619.0,11
52636.0,12
52717.0,11
52723.0,10
52728.0,9
52738.0,9
52769.0,10
52784.0,10
52812.0,11
52820.0,11
52833.0,12
52914.0,11
52953.0,10
52957.0,9
52979.0,10
53005.0,9
53047.0,8
53074.0,7
53080.0,6
53120.0,7
53176.0,6
53209.0,5
53232.0,4
53281.0,11
53313.0,10
53323.0,11
53324.0,10
53354.0,11
53356.0,12
53360.0,11
53381.0,10
53384.0,9
53387.0,8
53399.0,9
53410.0,8
53418.0,9
53425.0,8
53428.0,9
53441.0,8
53443.0,9
53477.0,8
53478.0,7
53480.0,6
53499.0,5
53538.0,4
53554.0,11
53560.0,10
53577.0,11
53621.0,10
53641.0,9
53720.0,8
53736.0,9
53745.0,8
53754.0,9
53792.0,10
53799.0,9
53822.0,8
53847.0,7
53902.0,6
53904.0,7
53921.0,6
53929.0,5
53994.0,6
54063.0,7
54064.0,6
54067.0,5
54070.0,4
54123.0,11
54146.0,10
54167.0,9
54192.0,8
54196.0,7
54216.0,6
54233.0,5
54267.0,6
54288.0,5
54289.0,4
54401.0,11
54416.0,10
54458.0,11
54496.0,11
54502.0,10
54506.0,9
54513.0,8
54538.0,7
54569.0,6
54572.0,5
54610.0,4
54670.0,11
54691.0,10
54706.0,11
54725.0,12
54755.0,12
54756.0,11
54781.0,11
54796.0,10
54837.0,9
54867.0,9
54940.0,8
54977.0,7
55013.0,8
55029.0,9
55055.0,8
55095.0,7
55102.0,6
55137.0,7
55191.0,6
55200.0,5
55207.0,4
55227.0,11
55229.0,10
55234.0,9
55276.0,10
55279.0,9
55280.0,10
55297.0,9
55340.0,8
55352.0,7
55380.0,6
55387.0,5
55389.0,4
55451.0,11
55516.0,12
55541.0,12
55542.0,11
55543.0,12
55566.0,11
55568.0,10
55596.0,9
55652.0,8
55659.0,9
55701.0,9
55843.0,8
55867.0,7
55924.0,8
55943.0,9
55977.0,8
56023.0,9
56039.0,8
56062.0,7
56081.0,6
56089.0,5
56125.0,4
56207.0,11
56224.0,10
56234.0,9
56254.0,8
56402.0,7
56409.0,8
56429.0,7
56436.0,6
56453.0,5
56456.0,6
56481.0,7
56505.0,6
56602.0,5
56608.0,4
56641.0,5
56652.0,4
56654.0,11
56661.0,10
56690.0,11
56804.0,10
56804.0,11
56842.0,12
56901.0,11
56903.0,10
56935.0,11
56994.0,12
57042.0,11
57066.0,11
57116.0,10
57138.0,11
57176.0,10
57222.0,11
57234.0,12
57242.0,11
57288.0,10
57386.0,10
57423.0,11
57450.0,10
57514.0,11
57536.0,10
57547.0,9
57570.0,8
57601.0,7
57626.0,6
57629.0,7
57650.0,7
57651.0,7
57670.0,8
57693.0,9
57700.0,8
57717.0,9
57783.0,8
57870.0,7
57870.0,8
57892.0,9
57906.0,9
57907.0,10
57926.0,11
57932.0,10
57959.0,9
58061.0,8
58134.0,7
58147.0,8
58159.0,9
58192.0,8
58214.0,7
58280.0,8
58311.0,9
58341.0,8
58375.0,7
58400.0,8
58407.0,7
58426.0,6
58428.0,7
58443.0,6
58479.0,5
58533.0,6
58541.0,6
58564.0,7
58587.0,7
58640.0,6
58706.0,7
58713.0,7
58866.0,8
58947.0,7
58948.0,6
59030.0,5
59033.0,4
59038.0,5
59059.0,4
59093.0,5
59105.0,5
59114.0,4
59165.0,5
59172.0,6
59196.0,5
59198.0,6
59203.0,7
59216.0,8
59247.0,7
59271.0,6
59275.0,5
59277.0,4
59281.0,5
59371.0,4
59413.0,5
59416.0,6
59453.0,5
59539.0,6
59558.0,7
59565.0,6
59575.0,7
59607.0,6
59617.0,5
59663.0,6
59664.0,5
59667.0,6
59683.0,5
59698.0,4
59707.0,11
59727.0,11
59776.0,12
59819.0,12
59927.0,11
59957.0,10
59974.0,9
60004.0,10
60037.0,9
60047.0,10
60095.0,9
60103.0,8
60140.0,9
60166.0,10
60195.0,11
60202.0,10
60203.0,11
60223.0,12
60242.0,11
60268.0,12
60280.0,11
60289.0,11
60321.0,11
60348.0,10
60378.0,11
60453.0,10
60487.0,9
60555.0,8
60587.0,7
60594.0,6
60597.0,5
60615.0,4
60617.0,11
60622.0,12
60648.0,12
60663.0,11
60666.0,10
60667.0,9
60712.0,8
60729.0,9
60734.0,8
60749.0,7
60767.0,6
60869.0,5
60874.0,4
60897.0,4
60927.0,5
60979.0,6
61017.0,5
61055.0,6
61067.0,7
61131.0,8
61135.0,7
61156.0,8
61184.0,9
61207.0,8
61263.0,7
61272.0,6
61286.0,5
61322.0,6
61329.0,5
61350.0,6
61388.0,7
61407.0,6
61444.0,7
61450.0,6
61482.0,5
61497.0,6
61518.0,5
61550.0,4
61578.0,11
61599.0,10
61602.0,9
61612.0,8
61627.0,9
61696.0,8
61714.0,9
61763.0,8
61821.0,7
61831.0,8
61860.0,9
61874.0,8
61881.0,9
61912.0,10
61928.0,9
61976.0,8
61994.0,7
62017.0,6
62028.0,5
62044.0,4
62047.0,11
62074.0,10
62080.0,11
62156.0,10
62163.0,11
62185.0,10
62186.0,9
62210.0,8
62211.0,9
62235.0,8
62240.0,7
62277.0,8
62305.0,7
62306.0,8
62338.0,7
62340.0,8
62357.0,7
62402.0,6
62425.0,7
62429.0,6
62595.0,6
62596.0,5
62627.0,4
62671.0,5
62686.0,4
62702.0,11
62736.0,10
62748.0,9
62758.0,9
62775.0,8
62776.0,7
62799.0,8
62826.0,9
62854.0,10
62904.0,11
62937.0,12
62942.0,12
62944.0,11
62951.0,10
62977.0,11
63014.0,11
63042.0,10
63048.0,9
63059.0,10
63071.0,9
63102.0,8
63132.0,7
63158.0,6
63170.0,7
63276.0,8
63289.0,7
63291.0,8
63346.0,9
63382.0,8
63386.0,7
63398.0,6
63405.0,5
63475.0,4
63483.0,11
63529.0,10
63543.0,9
63572.0,9
63574.0,10
63580.0,11
63600.0,10
63616.0,9
63616.0,10
63643.0,9
63661.0,10
63663.0,11
63673.0,11
63688.0,12
63717.0,12
63720.0,11
63721.0,10
