Time,Free Slots
41894.0,8
41934.0,7
42016.0,8
42026.0,7
42027.0,6
42105.0,5
42156.0,6
42228.0,5
42271.0,4
42304.0,11
42395.0,10
42715.0,10
42806.0,9
42882.0,10
42915.0,9
43005.0,8
43065.0,7
43122.0,8
43197.0,7
43354.0,8
43393.0,7
43500.0,6
43542.0,5
43750.0,6
43806.0,5
43847.0,6
43876.0,5
44363.0,4
44536.0,11
44565.0,10
44570.0,9
44756.0,8
44815.0,7
44867.0,8
45025.0,9
45036.0,8
45071.0,9
45285.0,8
45370.0,7
45428.0,6
45443.0,5
45477.0,4
45537.0,11
45549.0,12
45752.0,12
45849.0,12
45868.0,11
45900.0,11
45921.0,10
45953.0,11
46031.0,10
46087.0,11
46482.0,10
46582.0,11
46907.0,10
46921.0,11
47015.0,10
47190.0,10
47243.0,9
47293.0,8
47319.0,7
47466.0,8
47987.0,9
48021.0,8
48040.0,9
48061.0,8
48193.0,7
48196.0,7
48235.0,6
48619.0,5
48625.0,4
48706.0,5
48772.0,6
48788.0,5
48969.0,6
49182.0,7
49304.0,6
49516.0,5
49528.0,6
49575.0,5
49649.0,4
49743.0,11
49789.0,12
50172.0,11
50250.0,12
50256.0,11
50265.0,10
50295.0,9
50309.0,10
50333.0,10
50347.0,9
50542.0,8
50709.0,7
50827.0,8
50880.0,7
50897.0,6
50940.0,5
51040.0,5
51325.0,6
51398.0,7
51529.0,6
51619.0,5
51710.0,6
51718.0,7
51803.0,8
52119.0,7
52132.0,6
52161.0,7
52168.0,6
52202.0,5
52208.0,4
52639.0,11
52747.0,10
52812.0,9
52958.0,8
52964.0,9
52978.0,8
53049.0,7
53077.0,8
53194.0,9
53324.0,8
53488.0,7
53533.0,6
53537.0,5
53801.0,4
53850.0,5
53917.0,6
53972.0,7
54004.0,8
54076.0,7
54185.0,6
54499.0,5
54769.0,6
54797.0,7
54859.0,8
54876.0,8
54968.0,7
54988.0,6
55014.0,5
55047.0,6
55051.0,5
55132.0,4
55135.0,11
55235.0,12
55298.0,12
55516.0,11
55632.0,12
55723.0,11
55755.0,10
55828.0,11
56217.0,10
56222.0,10
56265.0,11
56336.0,12
56384.0,12
56574.0,12
56577.0,11
56617.0,12
56740.0,11
56792.0,11
56836.0,10
56871.0,9
56881.0,8
57096.0,7
57120.0,8
57290.0,8
57319.0,8
57404.0,7
57432.0,6
57475.0,5
57620.0,4
57672.0,11
57732.0,10
57784.0,10
58126.0,11
58192.0,12
58370.0,11
58458.0,10
58673.0,9
58673.0,10
58715.0,9
58982.0,8
59033.0,9
59183.0,8
59208.0,7
59372.0,8
59724.0,7
59824.0,6
60041.0,7
60344.0,6
60505.0,5
60571.0,4
60806.0,5
60860.0,6
61152.0,5
61379.0,4
61451.0,11
61637.0,12
61677.0,12
61734.0,11
61901.0,10
61966.0,9
62031.0,9
62165.0,8
62270.0,9
62313.0,8
62340.0,9
62359.0,8
62371.0,7
62380.0,6
62383.0,6
62418.0,5
62440.0,6
62545.0,7
63151.0,6
63175.0,5
63179.0,4
63425.0,11
63479.0,10
63580.0,9
63778.0,8
63969.0,7
64026.0,6
64139.0,7
64472.0,8
64498.0,7
64608.0,7
64881.0,8
64887.0,9
64952.0,10
65037.0,9
65125.0,8
65165.0,7
65217.0,6
65242.0,7
65465.0,6
65562.0,7
65584.0,8
65774.0,8
65817.0,9
66033.0,8
66067.0,8
66306.0,7
66312.0,6
66365.0,5
66481.0,6
66548.0,7
66578.0,8
66601.0,7
66639.0,6
66747.0,5
66749.0,6
66785.0,7
66847.0,6
66860.0,5
67013.0,4
67099.0,11
67341.0,11
67451.0,10
67729.0,9
68051.0,10
68171.0,11
68332.0,10
68334.0,9
68350.0,8
68351.0,7
68364.0,8
68504.0,7
68542.0,6
68711.0,5
68855.0,4
68990.0,5
69170.0,6
69200.0,5
69376.0,6
69452.0,5
69502.0,6
69646.0,7
69660.0,6
69711.0,5
69777.0,6
69794.0,7
69944.0,8
70069.0,7
70080.0,6
70142.0,5
70423.0,6
70492.0,5
70566.0,4
70672.0,5
70811.0,4
70884.0,4
71431.0,11
71498.0,11
71584.0,10
71689.0,10
71739.0,9
71839.0,8
71956.0,9
72027.0,8
72034.0,7
72131.0,6
72386.0,5
72412.0,6
72476.0,6
72514.0,5
72531.0,6
72571.0,5
72661.0,4
72792.0,5
72994.0,4
73192.0,5
73452.0,4
73752.0,5
73785.0,6
73898.0,5
73898.0,5
73942.0,4
73997.0,5
74147.0,4
74157.0,11
74233.0,12
74729.0,12
74734.0,11
74795.0,12
74878.0,11
75108.0,11
75379.0,12
75392.0,11
75436.0,10
75461.0,11
75509.0,10
75540.0,9
75763.0,8
75858.0,7
76073.0,8
76078.0,7
76142.0,8
76251.0,8
76313.0,9
76411.0,9
76464.0,8
76757.0,7
76799.0,8
76884.0,9
76924.0,10
76943.0,9
77025.0,10
77143.0,9
77390.0,8
77702.0,8
77708.0,9
77863.0,10
78162.0,9
78369.0,10
78471.0,9
78655.0,8
78717.0,7
78904.0,6
78931.0,5
79028.0,6
79074.0,7
79091.0,7
79124.0,6
79267.0,5
79404.0,6
79607.0,7
79768.0,6
79774.0,5
79846.0,4
79963.0,5
80047.0,4
80082.0,11
80226.0,12
80274.0,11
80338.0,12
80544.0,12
80856.0,12
80929.0,11
81063.0,12
81111.0,12
81332.0,11
81463.0,11
81647.0,10
81709.0,9
81732.0,10
81774.0,11
81857.0,12
81914.0,12
81936.0,11
82002.0,10
82066.0,9
82107.0,10
82201.0,11
82247.0,10
82260.0,9
82422.0,8
82452.0,7
82729.0,8
82754.0,8
82759.0,7
82796.0,6
82844.0,7
82909.0,6
83001.0,7
83058.0,6
83075.0,7
83096.0,8
83213.0,9
83250.0,8
83630.0,7
83631.0,8
83642.0,7
83660.0,6
83716.0,5
83733.0,4
83768.0,5
83846.0,6
83852.0,5
84056.0,6
84078.0,5
84112.0,4
84131.0,11
84255.0,10
84272.0,10
84421.0,11
84561.0,11
84681.0,12
84694.0,11
84714.0,12
84749.0,11
84815.0,12
85103.0,11
85269.0,12
85282.0,12
85320.0,12
85680.0,11
85838.0,10
86176.0,9
86222.0,10
86248.0,9
86475.0,9
86567.0,8
86730.0,7
86752.0,6
86761.0,7
86802.0,6
86974.0,5
87018.0,4
87035.0,11
87133.0,12
87331.0,11
87469.0,10
87542.0,11
87565.0,10
87709.0,9
87724.0,8
87790.0,7
87802.0,6
87935.0,5
88071.0,6
88095.0,5
88098.0,6
88363.0,7
88425.0,8
88491.0,7
88860.0,6
89216.0,6
89348.0,6
89567.0,5
89659.0,4
89705.0,4
89901.0,11
89918.0,10
89938.0,9
89990.0,10
90173.0,9
90309.0,10
90381.0,10
90427.0,11
90455.0,10
90585.0,9
90748.0,8
90771.0,7
90977.0,6
90991.0,5
91024.0,6
91028.0,6
91401.0,5
91489.0,5
91574.0,4
91695.0,11
91780.0,10
91833.0,11
91841.0,12
92110.0,12
92165.0,12
92459.0,12
92504.0,11
92538.0,10
92819.0,10
92920.0,11
92949.0,12
93029.0,11
93062.0,10
93208.0,11
93303.0,12
93318.0,11
93516.0,10
93650.0,9
93687.0,10
94018.0,9
94071.0,8
94161.0,9
94163.0,10
94174.0,10
94291.0,9
94368.0,8
94393.0,7
94572.0,6
94638.0,7
94882.0,7
94956.0,7
95053.0,6
95074.0,6
95212.0,5
95245.0,6
95416.0,5
95421.0,6
95489.0,5
95674.0,6
95809.0,5
95974.0,5
96553.0,6
97087.0,5
97216.0,6
97239.0,7
97261.0,6
97420.0,5
97458.0,5
97542.0,4
97583.0,4
97899.0,5
98391.0,6
98411.0,7
98472.0,6
98565.0,5
98624.0,4
98665.0,5
98680.0,4
98755.0,5
99000.0,4
99110.0,11
99135.0,10
99305.0,11
99349.0,12
99390.0,11
99393.0,10
99421.0,10
99529.0,10
99555.0,11
99972.0,12
100000.0,12
100011.0,7
100048.0,6
100079.0,6
100123.0,6
100224.0,5
100280.0,4
100336.0,4
100463.0,11
100514.0,12
100559.0,12
100642.0,11
100643.0,12
100674.0,11
100679.0,12
100891.0,12
101015.0,10
101077.0,9
101079.0,10
101117.0,9
101128.0,10
101235.0,9
101381.0,10
101515.0,11
101695.0,10
101854.0,9
101882.0,8
101938.0,7
102073.0,8
102074.0,7
102097.0,8
102283.0,8
102286.0,7
102359.0,6
102495.0,5
102541.0,6
102608.0,7
102640.0,6
102710.0,5
102792.0,5
102881.0,6
102896.0,5
103141.0,4
103180.0,11
103245.0,10
103348.0,10
103429.0,10
103437.0,9
103459.0,8
103495.0,9
103562.0,8
103584.0,9
103630.0,9
103641.0,10
103667.0,9
103731.0,10
103798.0,11
103820.0,12
104074.0,11
104202.0,11
104259.0,12
104354.0,11
104770.0,10
104824.0,10
104832.0,11
104869.0,10
104926.0,9
105150.0,8
105239.0,9
105303.0,8
105474.0,9
105531.0,8
105565.0,9
105569.0,10
105608.0,11
105617.0,11
105692.0,11
105725.0,10
105935.0,9
106018.0,10
106024.0,11
106150.0,12
106187.0,12
106211.0,11
106252.0,10
106472.0,9
106591.0,8
106723.0,7
106786.0,7
106798.0,6
106977.0,6
107025.0,7
107027.0,6
107351.0,5
107415.0,6
107500.0,7
107819.0,7
107828.0,8
108026.0,7
108097.0,8
108318.0,7
108392.0,6
108393.0,5
108394.0,4
108418.0,5
108465.0,6
108622.0,7
108699.0,6
108740.0,5
108760.0,6
108837.0,5
109018.0,4
109104.0,5
109200.0,6
109289.0,5
109451.0,4
109468.0,11
109488.0,10
109569.0,11
109640.0,12
109651.0,11
109711.0,12
109778.0,12
109967.0,11
110159.0,10
110258.0,11
110269.0,10
110474.0,9
110513.0,8
110571.0,9
110666.0,8
110674.0,7
110818.0,8
110907.0,7
111269.0,8
111438.0,7
111526.0,6
111668.0,5
111719.0,4
111743.0,4
111748.0,11
111808.0,10
111870.0,11
111921.0,10
111979.0,9
112049.0,10
112229.0,10
112307.0,9
112332.0,10
112347.0,9
112409.0,8
112443.0,8
112472.0,7
112562.0,6
112704.0,6
112716.0,5
112767.0,4
112815.0,11
112870.0,10
112915.0,11
112993.0,10
113027.0,11
113051.0,10
113128.0,11
113234.0,12
113305.0,12
113354.0,12
113422.0,12
113511.0,11
113515.0,10
113556.0,9
113652.0,9
113743.0,8
114334.0,7
114348.0,8
114407.0,9
114444.0,8
114713.0,7
114737.0,7
114757.0,8
115040.0,8
115061.0,7
115083.0,6
115110.0,6
115130.0,5
115234.0,6
115305.0,5
115330.0,6
115448.0,7
115480.0,6
115511.0,6
115579.0,7
115654.0,6
115690.0,7
115747.0,6
116007.0,7
116096.0,6
116107.0,5
116196.0,4
116199.0,4
116210.0,5
116248.0,4
116315.0,11
116354.0,10
116695.0,9
116783.0,8
116925.0,8
116979.0,8
117109.0,9
117154.0,9
117395.0,10
117399.0,9
117407.0,10
117451.0,9
117536.0,10
117715.0,9
117720.0,8
117965.0,9
118089.0,8
118233.0,7
118279.0,6
118318.0,6
118347.0,5
118411.0,4
118466.0,11
118504.0,10
118548.0,9
118600.0,10
118682.0,11
118695.0,10
118842.0,10
118878.0,9
118952.0,10
119109.0,11
119114.0,12
119205.0,11
119224.0,10
119357.0,11
119373.0,12
119466.0,11
119508.0,10
119603.0,11
119610.0,10
119721.0,10
119778.0,11
119842.0,11
119844.0,12
119935.0,12
119946.0,12
119972.0,10
120007.0,9
120123.0,8
120137.0,9
120244.0,8
120318.0,7
120387.0,6
120679.0,5
120705.0,4
120861.0,11
120915.0,12
120920.0,12
120936.0,12
121009.0,11
121191.0,10
121213.0,10
121253.0,10
121330.0,11
121343.0,12
121352.0,12
121654.0,12
121842.0,11
121855.0,10
121859.0,9
121898.0,10
122070.0,9
122131.0,8
122192.0,7
122525.0,6
122534.0,7
122717.0,6
122903.0,5
122964.0,4
123002.0,5
123132.0,4
123134.0,5
123154.0,4
123200.0,11
123261.0,12
123282.0,12
123379.0,12
123514.0,11
123705.0,11
123939.0,10
124016.0,9
124022.0,9
124036.0,10
124109.0,11
124250.0,12
124403.0,12
124450.0,12
124488.0,12
124753.0,11
124783.0,12
124803.0,11
124820.0,10
124926.0,9
124985.0,8
124994.0,7
125178.0,6
125213.0,5
125442.0,4
125477.0,4
125983.0,11
126018.0,12
126240.0,12
126376.0,12
126387.0,11
126408.0,10
126465.0,9
126593.0,9
126735.0,8
126799.0,7
126932.0,6
126951.0,7
126953.0,8
126953.0,8
126977.0,7
127109.0,8
127242.0,7
127312.0,8
127331.0,7
127508.0,6
127606.0,5
127638.0,5
127735.0,5
127748.0,4
127855.0,11
127910.0,10
127986.0,9
128020.0,10
128075.0,9
128076.0,8
128083.0,7
128317.0,6
128354.0,7
128395.0,6
128412.0,6
128428.0,5
128447.0,4
128461.0,4
128495.0,5
128499.0,5
128508.0,4
128613.0,5
128637.0,4
128685.0,11
128685.0,11
128729.0,12
128809.0,11
128938.0,11
128944.0,10
129228.0,11
129229.0,10
129229.0,11
129279.0,10
129327.0,9
129330.0,10
129473.0,11
129575.0,10
129613.0,9
129666.0,10
129680.0,9
129865.0,8
129931.0,7
130001.0,8
130016.0,8
130192.0,7
130267.0,8
130338.0,8
130367.0,9
130424.0,10
130526.0,9
130611.0,10
130639.0,11
130651.0,10
130653.0,9
130764.0,8
130786.0,7
130884.0,6
131004.0,6
131154.0,5
131201.0,5
131211.0,4
131255.0,5
131336.0,4
131337.0,5
131354.0,5
131402.0,4
131415.0,5
131467.0,5
131529.0,6
131679.0,6
131743.0,5
131839.0,4
131897.0,5
131976.0,4
132002.0,11
132030.0,10
132105.0,9
132199.0,10
132287.0,9
132348.0,8
132443.0,9
132462.0,8
132484.0,9
132715.0,9
132802.0,9
132874.0,9
133181.0,10
133207.0,9
133292.0,8
133319.0,9
133325.0,10
133332.0,9
133335.0,8
133362.0,8
133465.0,7
133486.0,6
133580.0,5
133684.0,5
133799.0,5
133852.0,6
134085.0,5
134171.0,6
134173.0,6
134542.0,7
134544.0,6
134625.0,7
134755.0,6
134847.0,5
134886.0,5
134905.0,4
134983.0,5
135013.0,4
135020.0,5
135073.0,4
135145.0,11
135243.0,10
135329.0,9
135492.0,8
135530.0,7
135553.0,6
135638.0,7
135739.0,6
135831.0,6
136193.0,7
136321.0,6
136334.0,5
136582.0,6
136636.0,5
136663.0,4
136728.0,11
136774.0,12
136853.0,11
137063.0,10
137089.0,11
137093.0,11
137119.0,10
137206.0,10
137703.0,9
137792.0,9
137865.0,10
137989.0,9
138107.0,10
138109.0,9
138145.0,10
138242.0,9
138253.0,8
138293.0,7
138373.0,7
138377.0,6
138591.0,5
138603.0,4
138651.0,5
138667.0,4
138706.0,5
138708.0,4
138934.0,11
139002.0,12
139226.0,11
139252.0,10
139432.0,9
139557.0,8
139591.0,8
139605.0,7
139617.0,6
139672.0,5
139702.0,6
139752.0,7
139833.0,8
139893.0,9
139997.0,8
140411.0,9
140425.0,8
140630.0,7
140716.0,6
140771.0,5
140858.0,4
140866.0,11
140966.0,12
140984.0,11
140986.0,11
141042.0,12
141092.0,12
141104.0,12
141314.0,11
141499.0,12
141502.0,12
141610.0,12
141631.0,11
141784.0,12
141901.0,11
142028.0,10
142065.0,10
142077.0,9
142087.0,9
142112.0,10
142384.0,9
142410.0,8
142426.0,7
142525.0,8
142691.0,7
142755.0,6
142762.0,5
142763.0,6
142763.0,7
142774.0,6
142813.0,5
142822.0,6
142840.0,5
142851.0,4
143014.0,5
143126.0,6
143149.0,7
143207.0,6
143249.0,7
143520.0,8
143560.0,7
143599.0,8
143731.0,7
143793.0,7
143931.0,6
143960.0,7
143991.0,6
144230.0,5
144297.0,6
144555.0,6
144659.0,5
144698.0,5
144742.0,5
144758.0,6
145012.0,5
145087.0,4
145101.0,11
145182.0,12
145259.0,11
145315.0,10
145473.0,11
145485.0,11
145503.0,12
145543.0,11
145790.0,11
145820.0,12
145927.0,11
146116.0,10
146141.0,9
146205.0,8
146241.0,7
146414.0,7
146471.0,6
146491.0,5
146496.0,4
146792.0,4
146861.0,11
146950.0,10
147069.0,9
147077.0,10
147181.0,9
147367.0,8
147370.0,8
147533.0,7
147618.0,8
147641.0,7
147837.0,6
147916.0,7
147919.0,6
148041.0,5
148042.0,4
148342.0,11
148496.0,12
148582.0,12
148652.0,12
149034.0,11
149040.0,10
149137.0,10
149149.0,9
149260.0,8
149270.0,7
149527.0,6
149542.0,5
150076.0,6
150119.0,5
150123.0,4
150282.0,5
150309.0,4
150391.0,11
150462.0,10
150537.0,9
150537.0,10
150568.0,11
150579.0,10
150611.0,9
150746.0,9
150903.0,8
150929.0,9
151275.0,10
151391.0,9
151445.0,8
151555.0,7
151577.0,8
151588.0,7
151598.0,8
151608.0,9
151617.0,8
151788.0,7
151880.0,7
151976.0,6
152031.0,6
152138.0,7
152150.0,7
152420.0,7
152602.0,6
152984.0,7
153021.0,8
153298.0,9
153350.0,8
153439.0,8
153518.0,7
153590.0,8
153682.0,7
153778.0,8
153830.0,9
153845.0,10
154007.0,11
154153.0,12
154253.0,12
154295.0,11
154320.0,12
154400.0,12
154651.0,10
154687.0,9
154774.0,9
154804.0,8
154852.0,7
154882.0,6
154998.0,5
155057.0,4
155072.0,4
155118.0,11
155198.0,12
155240.0,12
155310.0,11
155385.0,11
155555.0,12
155607.0,11
155649.0,12
155830.0,11
155915.0,10
155923.0,9
155977.0,8
156007.0,8
156103.0,7
156172.0,8
156453.0,8
156510.0,9
156751.0,8
156769.0,9
156844.0,8
156880.0,7
156998.0,6
157005.0,5
157061.0,4
157079.0,11
157130.0,12
157157.0,12
157264.0,11
157385.0,11
157390.0,12
157395.0,12
157523.0,11
157733.0,12
157770.0,12
157861.0,11
157976.0,10
157983.0,9
158011.0,9
158050.0,8
158066.0,7
158215.0,8
158522.0,9
158547.0,8
158758.0,9
158800.0,9
158923.0,8
158974.0,9
158998.0,10
159026.0,9
159082.0,8
159105.0,7
159195.0,6
159248.0,5
159301.0,6
159339.0,6
159582.0,7
159798.0,7
159816.0,6
159859.0,6
160077.0,5
160259.0,4
160351.0,11
160559.0,10
160637.0,9
160668.0,8
160866.0,9
161017.0,10
161023.0,11
161066.0,12
161336.0,12
161371.0,11
161485.0,11
161526.0,10
161617.0,11
161741.0,10
161870.0,11
161878.0,10
161932.0,9
161937.0,9
161946.0,8
161956.0,9
162033.0,8
162057.0,7
162103.0,7
162137.0,8
162233.0,8
162453.0,7
162657.0,8
162710.0,7
162987.0,8
163023.0,7
163024.0,8
163169.0,7
163386.0,7
163438.0,8
163586.0,9
163665.0,9
163732.0,8
163882.0,8
163904.0,7
163997.0,8
164003.0,7
164043.0,7
164120.0,8
164255.0,9
164260.0,8
164463.0,7
164508.0,6
164640.0,5
164758.0,4
164791.0,11
164796.0,10
164876.0,11
164905.0,10
165129.0,9
165173.0,10
165247.0,11
165278.0,10
165296.0,11
165595.0,10
165779.0,9
165782.0,9
165839.0,8
165862.0,7
166001.0,8
166059.0,7
166088.0,7
166145.0,6
166199.0,5
166213.0,6
166444.0,5
166543.0,6
166638.0,7
166695.0,8
166862.0,7
167094.0,6
167148.0,5
167160.0,4
167721.0,11
167749.0,11
167797.0,10
167973.0,10
168016.0,9
168044.0,9
168083.0,8
168086.0,7
168140.0,7
168295.0,6
168346.0,5
168353.0,5
168444.0,5
168464.0,6
168569.0,7
168710.0,8
168727.0,8
168745.0,8
168763.0,8
168800.0,9
168826.0,8
168953.0,9
169005.0,8
169054.0,7
169126.0,6
169211.0,7
169363.0,6
169382.0,5
169398.0,4
169427.0,4
169434.0,5
169476.0,5
169605.0,5
169629.0,4
169753.0,5
169767.0,4
169841.0,5
169890.0,4
169975.0,11
170153.0,10
170162.0,11
170164.0,10
170311.0,9
170394.0,9
170444.0,8
170446.0,7
170616.0,6
170617.0,5
170632.0,6
170771.0,5
170792.0,6
170856.0,7
170897.0,6
170908.0,5
170939.0,4
171064.0,4
171220.0,11
171293.0,11
171343.0,11
171549.0,12
171569.0,12
171681.0,11
171734.0,12
171744.0,12
171762.0,12
171858.0,12
171896.0,11
171930.0,10
171938.0,10
171962.0,11
172120.0,11
172198.0,10
172301.0,9
172327.0,10
172350.0,9
172439.0,10
172439.0,11
172572.0,11
172616.0,11
172704.0,12
172805.0,11
172917.0,10
172955.0,10
173009.0,11
173184.0,10
173475.0,9
173479.0,8
173489.0,7
173508.0,6
173592.0,5
173686.0,5
173716.0,4
173762.0,11
173807.0,12
173898.0,12
173994.0,11
174091.0,12
174153.0,11
174281.0,10
174513.0,9
174575.0,10
174795.0,9
174984.0,10
175057.0,9
175137.0,8
175145.0,8
175381.0,8
175406.0,8
175532.0,7
175541.0,8
175751.0,7
175779.0,7
175868.0,7
176195.0,6
176353.0,5
176386.0,4
176407.0,11
176423.0,10
176495.0,11
176619.0,11
176649.0,10
176680.0,9
176753.0,8
176876.0,7
176886.0,6
176928.0,5
176999.0,4
177064.0,5
177194.0,4
177226.0,11
177295.0,10
177345.0,11
177371.0,12
177379.0,12
177388.0,11
177434.0,11
177567.0,12
177588.0,11
177619.0,10
177657.0,11
177696.0,10
177735.0,9
177739.0,8
177793.0,7
177819.0,8
177836.0,9
177836.0,9
177847.0,10
177867.0,9
177957.0,9
178042.0,10
178152.0,9
178226.0,10
178257.0,11
178395.0,10
178545.0,11
178576.0,10
178613.0,11
178647.0,10
178752.0,9
179003.0,8
179024.0,9
179036.0,8
179167.0,7
179342.0,6
179614.0,5
179751.0,4
179815.0,11
179823.0,11
179900.0,10
179931.0,9
179942.0,9
179956.0,10
180036.0,10
180079.0,10
180120.0,9
180121.0,8
180121.0,9
180254.0,8
180259.0,7
180401.0,8
180427.0,7
180598.0,8
180672.0,8
180718.0,7
180817.0,8
180858.0,9
180869.0,8
180880.0,8
180890.0,8
180899.0,7
181012.0,7
181097.0,8
181122.0,9
181274.0,8
181304.0,7
181360.0,8
181419.0,8
181527.0,7
181565.0,6
181606.0,5
181724.0,4
181744.0,11
181923.0,12
182073.0,11
182103.0,11
182263.0,10
182300.0,11
182319.0,10
182469.0,11
182504.0,10
182505.0,10
182589.0,9
182656.0,9
182688.0,8
182761.0,9
182854.0,10
182938.0,10
182973.0,9
183025.0,8
183050.0,8
183101.0,7
183148.0,6
183192.0,5
183332.0,6
183443.0,5
183693.0,5
183698.0,6
183824.0,5
184160.0,5
184207.0,6
184450.0,7
184452.0,8
184472.0,8
184625.0,9
184673.0,8
184690.0,7
184814.0,6
184920.0,7
184968.0,6
185093.0,7
185364.0,8
185441.0,9
185620.0,10
185928.0,11
186017.0,10
186092.0,9
186155.0,8
186158.0,7
186329.0,6
186398.0,7
186441.0,6
186560.0,7
186630.0,6
186634.0,7
186688.0,8
186772.0,9
186894.0,10
186999.0,9
187204.0,9
187600.0,9
187628.0,10
187674.0,11
187838.0,10
187864.0,11
187879.0,11
187880.0,10
187886.0,10
187941.0,10
187958.0,11
187976.0,11
187985.0,11
188031.0,12
188101.0,11
188178.0,10
188384.0,11
