Time,UPFs
20944.0,19
21141.0,19
21172.0,19
21201.0,19
21212.0,19
21422.0,19
21458.0,19
21524.0,19
21761.0,19
21779.0,19
21812.0,19
21832.0,20
21868.0,20
21960.0,20
22081.0,20
22199.0,20
22461.0,20
22465.0,20
22618.0,20
22620.0,20
22683.0,20
22717.0,20
22737.0,20
22753.0,20
22800.0,20
22801.0,20
22911.0,20
23175.0,20
23260.0,20
23365.0,20
23464.0,20
23750.0,20
23876.0,20
23894.0,20
23913.0,21
23964.0,21
23967.0,21
24071.0,21
24105.0,21
24111.0,21
24114.0,21
24136.0,21
24214.0,21
24302.0,21
24503.0,21
24711.0,21
24762.0,21
24803.0,21
24829.0,21
24902.0,21
24912.0,21
24990.0,21
25027.0,22
25117.0,22
25144.0,22
25192.0,22
25232.0,22
25281.0,22
25297.0,22
25440.0,22
25452.0,22
25624.0,22
25666.0,23
25772.0,23
25889.0,23
25910.0,23
25936.0,23
26220.0,23
26287.0,23
26351.0,23
26564.0,24
26703.0,24
26809.0,24
26835.0,24
26924.0,24
27035.0,24
27042.0,24
27063.0,24
27070.0,24
27079.0,24
27287.0,25
27466.0,25
27533.0,25
27600.0,25
27755.0,25
27895.0,25
27920.0,25
27929.0,25
28133.0,25
28160.0,25
28189.0,25
28219.0,25
28400.0,25
28456.0,25
28483.0,25
28553.0,25
28669.0,25
28747.0,25
28781.0,25
28835.0,25
28896.0,25
29019.0,25
29035.0,26
29113.0,26
29136.0,26
29143.0,26
29341.0,26
29622.0,26
29669.0,26
29674.0,26
29936.0,26
29951.0,26
30015.0,26
30048.0,26
30177.0,27
30214.0,27
30402.0,27
30436.0,27
30490.0,27
30513.0,27
30591.0,27
30702.0,27
30705.0,27
30745.0,27
30810.0,27
30964.0,27
31081.0,27
31130.0,27
31172.0,27
31422.0,27
31438.0,27
31455.0,27
31483.0,27
31547.0,27
31555.0,27
31556.0,28
31653.0,28
31707.0,28
31739.0,28
31764.0,28
32072.0,28
32198.0,28
32223.0,28
32290.0,29
32378.0,29
32552.0,29
32581.0,29
32650.0,29
32661.0,29
32848.0,29
32858.0,29
32921.0,29
32943.0,29
33081.0,29
33309.0,29
33364.0,29
33439.0,29
33461.0,29
33465.0,29
33562.0,30
33605.0,30
33807.0,30
33842.0,30
34003.0,30
34067.0,30
34111.0,30
34123.0,30
34149.0,30
34428.0,30
34466.0,31
34506.0,31
34593.0,31
34601.0,31
34607.0,31
34978.0,31
35012.0,31
35232.0,31
35232.0,31
35235.0,31
35325.0,31
35434.0,31
35438.0,31
35474.0,31
35512.0,31
35688.0,31
35769.0,31
35969.0,31
36033.0,31
36073.0,31
36089.0,31
36190.0,31
36219.0,31
36507.0,31
36574.0,31
36622.0,31
36751.0,31
36772.0,31
36930.0,31
36941.0,31
37002.0,31
37022.0,31
37125.0,31
37159.0,31
37166.0,31
37190.0,31
37226.0,31
37281.0,31
37386.0,31
37608.0,31
37732.0,31
37736.0,31
37743.0,31
37794.0,32
37804.0,32
37812.0,32
37950.0,32
38164.0,32
38197.0,32
38204.0,32
38217.0,32
38260.0,32
38593.0,32
38691.0,32
38897.0,32
39080.0,33
39134.0,33
39166.0,33
39172.0,33
39197.0,33
39202.0,33
39240.0,33
39428.0,33
39429.0,33
39525.0,33
39606.0,33
39655.0,33
39769.0,33
39780.0,33
39783.0,33
39942.0,33
40026.0,33
40039.0,33
40162.0,33
40196.0,33
40199.0,34
40549.0,34
40603.0,34
40685.0,34
40700.0,34
40736.0,34
40805.0,34
40957.0,34
41034.0,34
41071.0,34
41203.0,34
41209.0,34
41272.0,34
41287.0,34
41331.0,34
41334.0,34
41395.0,34
41432.0,34
41478.0,34
41512.0,34
41770.0,34
41838.0,34
41917.0,34
41982.0,34
42048.0,34
42509.0,34
42641.0,34
42674.0,34
42700.0,34
42708.0,34
42717.0,34
42984.0,34
43016.0,34
43037.0,34
43101.0,34
43122.0,34
43154.0,34
43160.0,35
43233.0,35
43263.0,35
43302.0,35
43322.0,35
43641.0,35
43692.0,35
43826.0,35
43892.0,35
43953.0,35
43956.0,35
43997.0,35
44053.0,35
44071.0,35
44085.0,35
44205.0,35
44324.0,35
44333.0,35
44437.0,35
44579.0,35
44825.0,35
44843.0,35
44928.0,35
45081.0,35
45308.0,35
45429.0,35
45695.0,35
45776.0,35
45813.0,35
45914.0,35
46015.0,35
46085.0,35
46309.0,35
46352.0,35
46390.0,35
46477.0,35
46575.0,36
46680.0,36
46754.0,36
46807.0,36
46821.0,36
46830.0,36
46839.0,36
46961.0,36
47415.0,36
47433.0,37
47436.0,37
47590.0,37
47620.0,37
47660.0,37
47736.0,37
47783.0,37
47837.0,37
47884.0,37
47919.0,37
48027.0,37
48061.0,37
48156.0,37
48222.0,37
48294.0,37
48404.0,37
48764.0,37
48806.0,37
48828.0,37
48894.0,37
48916.0,37
48924.0,37
48982.0,37
48986.0,37
49303.0,37
49414.0,37
49535.0,37
49602.0,37
49781.0,37
49786.0,37
49803.0,37
49986.0,37
50003.0,37
50031.0,37
50141.0,37
50188.0,37
50198.0,38
50238.0,38
50313.0,38
50448.0,38
50506.0,38
50559.0,38
50641.0,38
50870.0,38
51052.0,38
51181.0,38
51302.0,38
51304.0,38
51316.0,38
51327.0,38
51424.0,38
51432.0,38
51449.0,38
51460.0,38
51587.0,38
51842.0,38
51932.0,38
51969.0,38
52014.0,38
52087.0,38
52290.0,38
52301.0,38
52386.0,38
52514.0,38
52608.0,38
52616.0,39
52720.0,39
52793.0,39
52813.0,39
52838.0,39
52873.0,39
52925.0,39
52945.0,39
53060.0,39
53212.0,39
53219.0,39
53496.0,39
53680.0,39
53823.0,39
53861.0,39
53876.0,39
54024.0,39
54078.0,39
54084.0,39
54116.0,39
54157.0,39
54416.0,39
54457.0,40
54487.0,40
54574.0,40
54601.0,40
54635.0,40
54653.0,40
54747.0,40
54848.0,40
54953.0,40
54960.0,40
55398.0,40
55483.0,40
55557.0,40
55623.0,40
55670.0,40
55686.0,40
55868.0,40
56106.0,40
56156.0,40
56184.0,40
56556.0,40
56593.0,40
56594.0,40
56604.0,40
56656.0,40
56670.0,40
56675.0,40
56692.0,40
56715.0,40
56882.0,40
57115.0,40
57369.0,40
57409.0,40
57570.0,41
57583.0,41
57654.0,41
57675.0,41
57724.0,41
57754.0,41
57830.0,41
57919.0,41
58343.0,41
58384.0,41
58459.0,41
58481.0,41
58526.0,41
58675.0,41
58814.0,41
58839.0,41
58868.0,41
58915.0,41
59053.0,41
59100.0,41
59240.0,41
59380.0,41
59405.0,41
59675.0,41
59714.0,41
59761.0,41
59767.0,41
59870.0,41
59888.0,41
59892.0,41
60034.0,41
60043.0,41
60097.0,41
60232.0,41
60349.0,41
60357.0,41
60497.0,41
60626.0,41
60705.0,41
60896.0,41
61160.0,41
61298.0,41
61302.0,41
61498.0,41
61515.0,41
61519.0,42
61565.0,42
61707.0,42
61714.0,42
61748.0,42
61758.0,42
61854.0,42
61865.0,42
61879.0,42
61884.0,42
61962.0,42
62128.0,42
62132.0,42
62196.0,42
62314.0,42
62337.0,42
62473.0,42
62501.0,42
62752.0,42
62787.0,42
62795.0,42
62808.0,42
62809.0,42
62851.0,42
62881.0,43
62948.0,43
62977.0,43
63040.0,43
63094.0,43
63106.0,43
63122.0,43
63123.0,43
63149.0,43
63164.0,43
63183.0,43
63223.0,43
63254.0,43
63576.0,43
63676.0,43
63965.0,43
64055.0,43
64061.0,43
64181.0,43
64325.0,43
64444.0,43
64598.0,43
64732.0,43
64733.0,43
64854.0,43
64857.0,43
64922.0,43
64991.0,43
65114.0,43
65137.0,43
65168.0,43
65246.0,43
65297.0,43
65330.0,43
65381.0,43
65416.0,43
65431.0,43
65565.0,43
65724.0,43
65742.0,44
65808.0,44
65850.0,44
65862.0,44
65889.0,44
65896.0,44
65906.0,44
65911.0,44
65920.0,44
65952.0,44
66122.0,44
66187.0,44
66259.0,44
66388.0,44
66438.0,44
66482.0,44
66574.0,44
66808.0,44
66986.0,44
67081.0,44
67208.0,44
67245.0,44
67349.0,44
67496.0,44
67509.0,44
67517.0,44
67555.0,44
67563.0,44
67678.0,44
67850.0,44
67891.0,44
67912.0,44
68010.0,44
68111.0,44
68124.0,44
68133.0,44
68151.0,44
68223.0,44
68306.0,44
68345.0,44
68649.0,45
68691.0,45
68755.0,45
68846.0,45
68893.0,45
69453.0,45
69683.0,45
69704.0,45
69787.0,45
69847.0,45
70052.0,45
70063.0,45
70148.0,45
70199.0,45
70212.0,45
70341.0,45
70589.0,45
70706.0,45
70794.0,45
70852.0,46
70871.0,46
71036.0,46
71065.0,46
71239.0,46
71294.0,46
71376.0,46
71383.0,46
71456.0,46
71491.0,46
71511.0,46
71643.0,46
71833.0,46
71860.0,46
72039.0,46
72181.0,46
72460.0,46
72492.0,46
72739.0,46
72801.0,46
72904.0,46
73007.0,46
73024.0,46
73025.0,46
73063.0,46
73116.0,46
73172.0,46
73328.0,46
73550.0,46
73887.0,46
73933.0,46
73933.0,46
74003.0,46
74078.0,46
74145.0,46
74264.0,46
74294.0,46
74329.0,46
74383.0,46
74412.0,46
74479.0,46
74591.0,46
74622.0,46
74884.0,46
75088.0,46
75118.0,46
75118.0,46
75172.0,46
75232.0,46
75248.0,46
75332.0,46
75381.0,46
75468.0,46
75500.0,46
75563.0,46
75744.0,46
75842.0,46
75890.0,46
75927.0,46
75973.0,46
75977.0,46
76218.0,46
76283.0,46
76353.0,46
76388.0,46
76407.0,46
76472.0,46
76493.0,46
76613.0,46
76636.0,46
76697.0,46
76739.0,46
76794.0,46
76796.0,46
76851.0,47
77038.0,47
77062.0,47
77243.0,47
77248.0,47
77254.0,47
77263.0,47
77269.0,47
77438.0,47
77467.0,47
77504.0,47
77512.0,47
77619.0,47
77654.0,47
77660.0,47
77704.0,47
77730.0,47
77814.0,47
77888.0,47
77948.0,47
78278.0,47
78300.0,47
78349.0,47
78499.0,47
78708.0,47
78712.0,48
78736.0,48
78763.0,48
78765.0,48
78779.0,48
79014.0,48
79022.0,48
79052.0,48
79190.0,48
79353.0,48
79378.0,48
79432.0,48
79725.0,48
79743.0,48
79774.0,48
79889.0,48
79921.0,48
79939.0,48
80028.0,48
80174.0,48
80353.0,48
80355.0,48
80535.0,49
80557.0,49
80570.0,49
80956.0,49
80984.0,49
80988.0,49
81007.0,49
81158.0,49
81158.0,49
81209.0,49
81262.0,49
81324.0,49
81379.0,49
81380.0,49
81552.0,49
81597.0,49
81610.0,49
81653.0,49
81656.0,49
81714.0,49
81719.0,49
81872.0,49
81932.0,49
81965.0,49
81986.0,49
82053.0,49
82174.0,49
82187.0,49
82241.0,49
82316.0,49
82420.0,49
82562.0,49
82618.0,50
82780.0,50
82788.0,50
82813.0,50
82829.0,50
82925.0,50
82942.0,50
83003.0,50
83015.0,50
83087.0,50
83111.0,50
83201.0,50
83435.0,50
83461.0,50
83540.0,50
83667.0,50
83681.0,50
83733.0,50
83840.0,50
83847.0,50
83855.0,50
83897.0,50
83901.0,50
83938.0,50
83993.0,50
84031.0,50
84262.0,50
84339.0,50
84350.0,51
84387.0,51
84422.0,51
84444.0,51
84618.0,51
84627.0,51
84665.0,51
84701.0,51
84776.0,51
84802.0,51
84860.0,51
84901.0,52
84914.0,52
85109.0,52
85157.0,52
85202.0,52
85224.0,52
85227.0,52
85330.0,52
85398.0,52
85669.0,52
85701.0,52
85719.0,52
85896.0,52
85924.0,52
86179.0,52
86284.0,52
86311.0,52
86371.0,52
86387.0,52
86424.0,52
86517.0,52
86536.0,52
86570.0,52
86675.0,52
86678.0,52
86687.0,52
86777.0,52
86826.0,52
86832.0,52
86860.0,52
86861.0,52
87048.0,52
87098.0,52
87165.0,52
87174.0,53
87241.0,53
87251.0,53
87280.0,53
87331.0,53
87360.0,53
87502.0,53
87538.0,53
87565.0,53
87616.0,53
87726.0,53
88141.0,53
88150.0,53
88247.0,53
88381.0,53
88568.0,53
88661.0,53
88707.0,54
88769.0,54
88833.0,54
88855.0,54
88885.0,54
88903.0,54
88944.0,54
88973.0,54
89075.0,54
89106.0,54
89211.0,54
89226.0,54
89360.0,54
89378.0,54
89430.0,54
89433.0,54
89437.0,54
89498.0,54
89624.0,54
89694.0,54
89797.0,55
89919.0,55
90062.0,55
90062.0,55
90074.0,55
90097.0,55
90100.0,55
90120.0,55
90182.0,55
90183.0,55
90198.0,55
90278.0,55
90334.0,55
90386.0,55
90454.0,55
90474.0,55
90605.0,55
90625.0,55
90671.0,55
90798.0,55
90844.0,55
90853.0,55
90913.0,55
90992.0,55
90998.0,55
91040.0,55
91093.0,55
91309.0,55
91309.0,55
91337.0,55
91453.0,55
91468.0,55
91478.0,55
91488.0,55
91521.0,55
91650.0,55
91696.0,55
91719.0,55
91742.0,55
91940.0,55
91999.0,55
92136.0,55
92177.0,55
92275.0,55
92350.0,55
92449.0,56
92464.0,56
92476.0,56
92569.0,56
92613.0,56
92633.0,56
92641.0,56
92655.0,56
92659.0,56
92818.0,56
92865.0,56
92878.0,56
93013.0,56
93054.0,56
93466.0,56
93584.0,56
93688.0,56
93703.0,56
93716.0,56
93789.0,56
93796.0,56
93802.0,56
93841.0,56
93848.0,56
93986.0,56
94012.0,57
94098.0,57
94101.0,57
94210.0,57
94211.0,57
94329.0,57
94438.0,57
94519.0,57
94558.0,57
94587.0,57
94789.0,57
94884.0,57
94893.0,57
94909.0,57
95048.0,57
95155.0,57
95157.0,57
95167.0,57
95203.0,57
95319.0,57
95436.0,57
95499.0,57
95588.0,57
95602.0,57
95735.0,57
95854.0,57
95906.0,57
95909.0,57
95916.0,57
95923.0,57
95951.0,57
95975.0,57
95996.0,57
96037.0,57
96074.0,57
96120.0,57
96162.0,57
96163.0,58
96168.0,58
96224.0,58
96371.0,58
96396.0,58
96415.0,58
96427.0,58
96480.0,58
96548.0,58
96559.0,58
96566.0,58
96584.0,58
96615.0,58
96653.0,58
96810.0,58
96876.0,59
97028.0,59
97029.0,59
97067.0,59
97213.0,59
97290.0,59
97356.0,59
97358.0,59
97369.0,59
97435.0,59
97508.0,59
97621.0,59
97687.0,59
97927.0,59
98088.0,59
98097.0,60
98099.0,60
98103.0,60
98126.0,60
98131.0,60
98183.0,60
98200.0,60
98312.0,60
98333.0,60
98364.0,60
98394.0,60
98512.0,60
98539.0,60
98545.0,60
98553.0,60
98583.0,60
98627.0,60
98698.0,60
98731.0,60
98849.0,60
98871.0,60
98919.0,60
98973.0,60
98986.0,60
99034.0,60
99093.0,60
99113.0,60
99134.0,60
99154.0,60
99261.0,60
99325.0,60
99327.0,60
99364.0,60
99444.0,60
99620.0,60
99837.0,60
99930.0,60
99998.0,60
100017.0,60
100106.0,60
100111.0,60
100111.0,60
100133.0,60
100136.0,60
100210.0,60
100226.0,60
100309.0,61
100331.0,61
100389.0,61
100423.0,61
100464.0,61
100501.0,61
100571.0,61
100718.0,61
100760.0,61
100832.0,61
101018.0,61
101080.0,61
101100.0,61
101167.0,61
101178.0,61
101259.0,61
101276.0,61
101315.0,61
101349.0,61
101377.0,61
101406.0,61
101417.0,61
101471.0,61
101545.0,61
101569.0,61
101610.0,61
101684.0,61
101733.0,61
101736.0,61
101762.0,61
101843.0,61
101884.0,62
102243.0,62
102259.0,62
102355.0,62
102521.0,62
102551.0,62
102592.0,62
102613.0,62
102624.0,62
102696.0,62
102749.0,62
102755.0,62
102935.0,62
102937.0,62
103020.0,62
103130.0,63
103259.0,63
103267.0,63
103276.0,63
103293.0,63
103514.0,63
103650.0,63
103678.0,63
103695.0,63
103723.0,63
103796.0,63
103805.0,63
103895.0,63
103898.0,63
104059.0,63
104104.0,63
104138.0,63
104145.0,63
104147.0,64
104259.0,64
104346.0,64
104368.0,64
104512.0,64
104536.0,64
104556.0,64
104691.0,64
104697.0,64
104810.0,64
104821.0,64
104830.0,64
105037.0,64
105051.0,64
105087.0,64
105110.0,64
105425.0,64
105435.0,65
105578.0,65
105585.0,65
105589.0,65
105592.0,65
105654.0,65
105696.0,65
105761.0,65
105842.0,65
106150.0,65
106218.0,65
106284.0,65
106322.0,65
106325.0,65
106456.0,65
106544.0,65
106560.0,65
106667.0,65
106702.0,65
106850.0,66
106906.0,66
106926.0,66
107012.0,66
107034.0,66
107091.0,66
107137.0,66
107165.0,66
107185.0,66
107191.0,66
107192.0,66
107200.0,66
107211.0,66
107236.0,66
107250.0,66
107287.0,66
107322.0,66
107482.0,66
107563.0,66
107759.0,66
107761.0,66
107815.0,66
107821.0,66
107852.0,66
107967.0,66
108006.0,66
108093.0,66
108116.0,66
108163.0,66
108166.0,66
108221.0,66
108539.0,66
108691.0,66
108882.0,66
108938.0,67
109009.0,67
109041.0,67
109067.0,67
109142.0,67
109218.0,67
109250.0,67
109449.0,67
109488.0,67
109509.0,67
109549.0,67
109568.0,67
109710.0,67
109729.0,67
109777.0,67
109800.0,67
109816.0,67
109905.0,67
109931.0,67
109934.0,67
109950.0,67
109977.0,67
109992.0,67
110050.0,67
110072.0,67
110159.0,67
110218.0,67
110219.0,67
110270.0,67
110337.0,67
110392.0,67
110432.0,67
110510.0,67
110594.0,67
110627.0,67
110652.0,67
110838.0,67
110855.0,67
110959.0,67
111061.0,67
111064.0,67
111138.0,67
111156.0,67
111157.0,68
111246.0,68
111386.0,68
111477.0,68
111480.0,68
111615.0,68
111669.0,68
111710.0,68
111721.0,68
111902.0,68
111914.0,68
111979.0,68
111984.0,68
111988.0,68
112007.0,68
112007.0,68
112071.0,68
112079.0,68
112107.0,68
112272.0,68
112538.0,68
112645.0,68
112684.0,68
112716.0,68
112765.0,68
112838.0,68
112858.0,68
112877.0,68
112920.0,68
112973.0,68
113014.0,68
113053.0,68
113062.0,68
113187.0,69
113480.0,69
113584.0,69
113671.0,69
113712.0,69
113811.0,69
113834.0,69
113841.0,69
114038.0,69
114092.0,69
114313.0,69
114443.0,69
115021.0,69
115101.0,69
115207.0,69
115291.0,70
115320.0,70
115657.0,70
115817.0,70
115976.0,70
116116.0,70
116209.0,70
116232.0,70
116268.0,70
116291.0,70
116378.0,70
116384.0,70
116434.0,70
116560.0,70
116615.0,71
116796.0,71
116840.0,71
116866.0,71
116976.0,71
116987.0,71
117002.0,71
117066.0,71
117072.0,71
117135.0,71
117249.0,71
117264.0,71
117282.0,71
117322.0,71
117465.0,71
117512.0,71
117706.0,71
117762.0,71
117789.0,71
117878.0,71
117883.0,71
117925.0,71
117969.0,71
117997.0,71
118031.0,71
118175.0,71
118244.0,71
118313.0,71
118347.0,71
118370.0,71
118390.0,71
118429.0,71
118456.0,71
118491.0,71
118524.0,71
118611.0,71
118637.0,71
118654.0,72
118667.0,72
118754.0,72
118754.0,72
118940.0,72
119005.0,72
119010.0,72
119021.0,72
119115.0,72
119230.0,72
119277.0,72
119325.0,72
119350.0,72
119378.0,72
119399.0,72
119441.0,72
119459.0,72
119463.0,72
119527.0,72
119584.0,72
119869.0,72
119921.0,72
119979.0,72
120025.0,72
120055.0,72
120083.0,72
120085.0,72
120180.0,72
120189.0,72
120317.0,72
120325.0,72
120394.0,72
120550.0,72
120608.0,72
120718.0,72
120854.0,72
121030.0,72
121043.0,72
121132.0,72
121244.0,72
121293.0,72
121343.0,72
121401.0,72
121533.0,72
121539.0,72
121583.0,72
121597.0,72
121655.0,73
121805.0,73
121819.0,73
121901.0,73
122119.0,73
122123.0,73
122232.0,73
122247.0,73
122358.0,73
122371.0,73
122399.0,73
122687.0,73
122828.0,73
122880.0,73
122921.0,73
123043.0,73
123098.0,73
123122.0,73
123129.0,73
123153.0,73
123193.0,73
123287.0,73
123309.0,73
123322.0,73
123326.0,73
123351.0,73
123479.0,73
123513.0,73
123545.0,73
123612.0,73
123614.0,73
123639.0,73
123700.0,73
123714.0,73
123725.0,73
123735.0,73
123789.0,73
123811.0,73
124068.0,74
124105.0,74
124329.0,74
124416.0,74
124470.0,74
124513.0,74
124611.0,74
124635.0,74
124676.0,74
124678.0,74
124700.0,74
124743.0,74
124794.0,74
124942.0,74
125156.0,74
125282.0,74
125409.0,74
125429.0,74
125456.0,74
125497.0,74
125506.0,74
125512.0,75
125593.0,75
125948.0,75
126116.0,75
126170.0,75
126199.0,75
126232.0,75
126242.0,75
126279.0,75
126279.0,75
126319.0,75
126358.0,75
126360.0,75
126386.0,75
126435.0,75
126549.0,75
126612.0,75
126737.0,75
126852.0,75
126891.0,75
126900.0,75
126928.0,75
126939.0,75
127046.0,75
127132.0,75
127160.0,75
127174.0,75
127273.0,75
127341.0,75
127368.0,75
127452.0,75
127516.0,75
127518.0,75
127555.0,75
127583.0,75
127619.0,75
127653.0,75
127707.0,75
127718.0,75
127759.0,75
127761.0,75
127934.0,75
127935.0,76
127972.0,76
127974.0,76
128101.0,76
128113.0,76
128149.0,76
128241.0,76
128251.0,76
128281.0,76
128294.0,76
128312.0,76
128321.0,76
128423.0,76
128438.0,76
128817.0,76
128974.0,76
128977.0,76
129034.0,76
129062.0,76
129117.0,76
129178.0,76
129230.0,76
129282.0,76
129288.0,76
129341.0,76
129385.0,76
129444.0,76
129583.0,76
129668.0,76
129692.0,76
129744.0,76
129897.0,76
130028.0,77
130062.0,77
130232.0,77
130246.0,77
130249.0,77
130255.0,77
130257.0,77
130271.0,77
130356.0,77
130364.0,77
130401.0,77
130405.0,77
130427.0,77
130564.0,77
130709.0,77
130756.0,77
130795.0,77
130801.0,77
130851.0,77
130852.0,77
130995.0,77
131073.0,77
131181.0,77
131194.0,77
131380.0,77
131435.0,77
131495.0,77
131554.0,77
131589.0,77
131697.0,77
131798.0,77
131885.0,77
131894.0,77
131961.0,77
132043.0,77
132154.0,77
132157.0,77
132288.0,77
132406.0,77
132431.0,77
132447.0,77
132549.0,77
132606.0,77
132628.0,77
132651.0,77
132706.0,77
132797.0,78
132798.0,78
132806.0,78
132837.0,78
132904.0,78
132939.0,78
133037.0,78
133061.0,78
133121.0,78
133209.0,78
133254.0,78
133263.0,78
133317.0,78
133317.0,78
133333.0,78
133375.0,78
133385.0,78
133404.0,78
133414.0,78
133443.0,78
133446.0,78
133527.0,78
133540.0,78
133671.0,78
133673.0,78
133834.0,78
134050.0,79
134082.0,79
134101.0,79
134127.0,79
134150.0,79
134206.0,79
134410.0,79
134419.0,79
134517.0,79
134648.0,79
134698.0,79
134774.0,79
134852.0,79
134955.0,80
134981.0,80
135009.0,80
135067.0,80
135201.0,80
135232.0,80
135233.0,80
135333.0,80
135359.0,80
135443.0,80
135585.0,80
135647.0,80
135787.0,80
135811.0,81
135901.0,81
135985.0,81
136099.0,81
136186.0,81
136203.0,81
136208.0,81
136272.0,81
136289.0,81
136292.0,81
136318.0,81
136349.0,81
136377.0,81
136377.0,81
136438.0,81
136560.0,81
136587.0,81
136722.0,81
136870.0,81
136956.0,81
136991.0,81
136997.0,81
137024.0,81
137108.0,81
137138.0,81
137349.0,81
137355.0,81
137375.0,81
137433.0,81
137471.0,81
137506.0,81
137516.0,82
137644.0,82
137918.0,82
138113.0,82
138142.0,82
138272.0,82
138387.0,82
138438.0,82
138498.0,82
138614.0,82
138647.0,82
138650.0,82
138663.0,82
138772.0,82
138778.0,82
138809.0,82
138836.0,82
138961.0,82
139025.0,82
139095.0,82
139105.0,82
139184.0,82
139225.0,82
139592.0,82
139606.0,82
139659.0,82
139715.0,82
139728.0,82
139762.0,82
139764.0,82
139796.0,82
139944.0,82
140038.0,82
140065.0,82
140155.0,82
140315.0,82
140900.0,82
141000.0,82
141054.0,82
141092.0,82
141146.0,82
141168.0,82
141221.0,82
141226.0,82
141481.0,82
141527.0,82
141613.0,82
141849.0,82
141901.0,82
141930.0,82
141957.0,82
142002.0,82
142010.0,82
142105.0,82
142112.0,82
142165.0,82
142254.0,82
142277.0,82
142349.0,82
142384.0,82
142393.0,82
142427.0,82
142449.0,82
142474.0,82
142557.0,82
142612.0,82
142615.0,82
142764.0,82
142766.0,82
142834.0,82
142868.0,82
143075.0,82
143172.0,82
143237.0,82
143278.0,82
143323.0,83
143356.0,83
143391.0,83
143396.0,83
143454.0,83
143513.0,83
143582.0,83
143623.0,83
143648.0,83
143771.0,83
143860.0,83
143920.0,83
143963.0,83
143967.0,83
144052.0,83
144103.0,83
144286.0,83
144378.0,83
144421.0,83
144422.0,83
144430.0,83
144471.0,83
144687.0,83
144893.0,83
144902.0,83
144927.0,83
144963.0,83
145043.0,83
145138.0,83
145241.0,83
145251.0,83
145326.0,83
145331.0,83
145339.0,83
145354.0,83
145477.0,83
145533.0,83
145574.0,83
145619.0,83
145657.0,83
145666.0,83
145686.0,83
145708.0,83
145754.0,83
145773.0,84
145793.0,84
145811.0,84
145877.0,84
145923.0,84
145991.0,84
146063.0,84
146073.0,84
146098.0,84
146262.0,84
146306.0,84
146346.0,84
146576.0,84
146627.0,84
146635.0,84
146656.0,84
146685.0,84
146745.0,84
146805.0,84
146846.0,84
147033.0,84
147073.0,84
147099.0,84
147111.0,84
147131.0,84
147279.0,84
