Time,Idle UPFs
55132.0,0
55135.0,1
55235.0,1
55298.0,1
55516.0,1
55632.0,1
55723.0,0
55755.0,0
55828.0,0
56217.0,0
56222.0,0
56265.0,0
56336.0,0
56384.0,0
56574.0,0
56577.0,0
56617.0,0
56740.0,0
56792.0,0
56836.0,0
56871.0,0
56881.0,0
57096.0,0
57120.0,0
57290.0,0
57319.0,0
57404.0,0
57432.0,0
57475.0,0
57620.0,0
57672.0,1
57732.0,0
57784.0,0
58126.0,0
58192.0,0
58370.0,0
58458.0,0
58673.0,0
58673.0,0
58715.0,0
58982.0,0
59033.0,0
59183.0,0
59208.0,0
59372.0,0
59724.0,0
59824.0,0
60041.0,0
60344.0,0
60505.0,0
60571.0,0
60806.0,0
60860.0,0
61152.0,0
61379.0,0
61451.0,1
61637.0,1
61677.0,1
61734.0,0
61901.0,0
61966.0,0
62031.0,0
62165.0,0
62270.0,0
62313.0,0
62340.0,0
62359.0,0
62371.0,0
62380.0,0
62383.0,0
62418.0,0
62440.0,0
62545.0,0
63151.0,0
63175.0,0
63179.0,0
63425.0,1
63479.0,0
63580.0,0
63778.0,0
63969.0,0
64026.0,0
64139.0,0
64472.0,0
64498.0,0
64608.0,0
64881.0,0
64887.0,0
64952.0,0
65037.0,0
65125.0,0
65165.0,0
65217.0,0
65242.0,0
65465.0,0
65562.0,0
65584.0,0
65774.0,0
65817.0,0
66033.0,0
66067.0,0
66306.0,0
66312.0,0
66365.0,0
66481.0,0
66548.0,0
66578.0,0
66601.0,0
66639.0,0
66747.0,0
66749.0,0
66785.0,0
66847.0,0
66860.0,0
67013.0,0
67099.0,1
67341.0,1
67451.0,0
67729.0,0
68051.0,0
68171.0,0
68332.0,0
68334.0,0
68350.0,0
68351.0,0
68364.0,0
68504.0,0
68542.0,0
68711.0,0
68855.0,0
68990.0,0
69170.0,0
69200.0,0
69376.0,0
69452.0,0
69502.0,0
69646.0,0
69660.0,0
69711.0,0
69777.0,0
69794.0,0
69944.0,0
70069.0,0
70080.0,0
70142.0,0
70423.0,0
70492.0,0
70566.0,0
70672.0,0
70811.0,0
70884.0,0
71431.0,1
71498.0,1
71584.0,0
71689.0,0
71739.0,0
71839.0,0
71956.0,0
72027.0,0
72034.0,0
72131.0,0
72386.0,0
72412.0,0
72476.0,0
72514.0,0
72531.0,0
72571.0,0
72661.0,0
72792.0,0
72994.0,0
73192.0,0
73452.0,0
73752.0,0
73785.0,0
73898.0,0
73898.0,0
73942.0,0
73997.0,0
74147.0,0
74157.0,1
74233.0,1
74729.0,1
74734.0,0
74795.0,0
74878.0,0
75108.0,0
75379.0,0
75392.0,0
75436.0,0
75461.0,0
75509.0,0
75540.0,0
75763.0,0
75858.0,0
76073.0,0
76078.0,0
76142.0,0
76251.0,0
76313.0,0
76411.0,0
76464.0,0
76757.0,0
76799.0,0
76884.0,0
76924.0,0
76943.0,0
77025.0,0
77143.0,0
77390.0,0
77702.0,0
77708.0,0
77863.0,0
78162.0,0
78369.0,0
78471.0,0
78655.0,0
78717.0,0
78904.0,0
78931.0,0
79028.0,0
79074.0,0
79091.0,0
79124.0,0
79267.0,0
79404.0,0
79607.0,0
79768.0,0
79774.0,0
79846.0,0
79963.0,0
80047.0,0
80082.0,1
80226.0,1
80274.0,0
80338.0,0
80544.0,0
80856.0,0
80929.0,0
81063.0,0
81111.0,0
81332.0,0
81463.0,0
81647.0,0
81709.0,0
81732.0,0
81774.0,0
81857.0,0
81914.0,0
81936.0,0
82002.0,0
82066.0,0
82107.0,0
82201.0,0
82247.0,0
82260.0,0
82422.0,0
82452.0,0
82729.0,0
82754.0,0
82759.0,0
82796.0,0
82844.0,0
82909.0,0
83001.0,0
83058.0,0
83075.0,0
83096.0,0
83213.0,0
83250.0,0
83630.0,0
83631.0,0
83642.0,0
83660.0,0
83716.0,0
83733.0,0
83768.0,0
83846.0,0
83852.0,0
84056.0,0
84078.0,0
84112.0,0
84131.0,1
84255.0,0
84272.0,0
84421.0,0
84561.0,0
84681.0,0
84694.0,0
84714.0,0
84749.0,0
84815.0,0
85103.0,0
85269.0,0
85282.0,0
85320.0,0
85680.0,0
85838.0,0
86176.0,0
86222.0,0
86248.0,0
86475.0,0
86567.0,0
86730.0,0
86752.0,0
86761.0,0
86802.0,0
86974.0,0
87018.0,0
87035.0,1
87133.0,1
87331.0,0
87469.0,0
87542.0,0
87565.0,0
87709.0,0
87724.0,0
87790.0,0
87802.0,0
87935.0,0
88071.0,0
88095.0,0
88098.0,0
88363.0,0
88425.0,0
88491.0,0
88860.0,0
89216.0,0
89348.0,0
89567.0,0
89659.0,0
89705.0,0
89901.0,1
89918.0,0
89938.0,0
89990.0,0
90173.0,0
90309.0,0
90381.0,0
90427.0,0
90455.0,0
90585.0,0
90748.0,0
90771.0,0
90977.0,0
90991.0,0
91024.0,0
91028.0,0
91401.0,0
91489.0,0
91574.0,0
91695.0,1
91780.0,0
91833.0,0
91841.0,0
92110.0,0
92165.0,0
92459.0,0
92504.0,0
92538.0,0
92819.0,0
92920.0,0
92949.0,0
93029.0,0
93062.0,0
93208.0,0
93303.0,0
93318.0,0
93516.0,0
93650.0,0
93687.0,0
94018.0,0
94071.0,0
94161.0,0
94163.0,0
94174.0,0
94291.0,0
94368.0,0
94393.0,0
94572.0,0
94638.0,0
94882.0,0
94956.0,0
95053.0,0
95074.0,0
95212.0,0
95245.0,0
95416.0,0
95421.0,0
95489.0,0
95674.0,0
95809.0,0
95974.0,0
96553.0,0
97087.0,0
97216.0,0
97239.0,0
97261.0,0
97420.0,0
97458.0,0
97542.0,0
97583.0,0
97899.0,0
98391.0,0
98411.0,0
98472.0,0
98565.0,0
98624.0,0
98665.0,0
98680.0,0
98755.0,0
99000.0,0
99110.0,1
99135.0,0
99305.0,0
99349.0,0
99390.0,0
99393.0,0
99421.0,0
99529.0,0
99555.0,0
99972.0,0
100000.0,0
100011.0,0
100048.0,0
100079.0,0
100123.0,0
100224.0,0
100280.0,0
100336.0,0
100463.0,1
100514.0,1
100559.0,1
100642.0,0
100643.0,0
100674.0,0
100679.0,0
100891.0,0
101015.0,0
101077.0,0
101079.0,0
101117.0,0
101128.0,0
101235.0,0
101381.0,0
101515.0,0
101695.0,0
101854.0,0
101882.0,0
101938.0,0
102073.0,0
102074.0,0
102097.0,0
102283.0,0
102286.0,0
102359.0,0
102495.0,0
102541.0,0
102608.0,0
102640.0,0
102710.0,0
102792.0,0
102881.0,0
102896.0,0
103141.0,0
103180.0,1
103245.0,0
103348.0,0
103429.0,0
103437.0,0
103459.0,0
103495.0,0
103562.0,0
103584.0,0
103630.0,0
103641.0,0
103667.0,0
103731.0,0
103798.0,0
103820.0,0
104074.0,0
104202.0,0
104259.0,0
104354.0,0
104770.0,0
104824.0,0
104832.0,0
104869.0,0
104926.0,0
105150.0,0
105239.0,0
105303.0,0
105474.0,0
105531.0,0
105565.0,0
105569.0,0
105608.0,0
105617.0,0
105692.0,0
105725.0,0
105935.0,0
106018.0,0
106024.0,0
106150.0,0
106187.0,0
106211.0,0
106252.0,0
106472.0,0
106591.0,0
106723.0,0
106786.0,0
106798.0,0
106977.0,0
107025.0,0
107027.0,0
107351.0,0
107415.0,0
107500.0,0
107819.0,0
107828.0,0
108026.0,0
108097.0,0
108318.0,0
108392.0,0
108393.0,0
108394.0,0
108418.0,0
108465.0,0
108622.0,0
108699.0,0
108740.0,0
108760.0,0
108837.0,0
109018.0,0
109104.0,0
109200.0,0
109289.0,0
109451.0,0
109468.0,1
109488.0,0
109569.0,0
109640.0,0
109651.0,0
109711.0,0
109778.0,0
109967.0,0
110159.0,0
110258.0,0
110269.0,0
110474.0,0
110513.0,0
110571.0,0
110666.0,0
110674.0,0
110818.0,0
110907.0,0
111269.0,0
111438.0,0
111526.0,0
111668.0,0
111719.0,0
111743.0,0
111748.0,1
111808.0,0
111870.0,0
111921.0,0
111979.0,0
112049.0,0
112229.0,0
112307.0,0
112332.0,0
112347.0,0
112409.0,0
112443.0,0
112472.0,0
112562.0,0
112704.0,0
112716.0,0
112767.0,0
112815.0,1
112870.0,0
112915.0,0
112993.0,0
113027.0,0
113051.0,0
113128.0,0
113234.0,0
113305.0,0
113354.0,0
113422.0,0
113511.0,0
113515.0,0
113556.0,0
113652.0,0
113743.0,0
114334.0,0
114348.0,0
114407.0,0
114444.0,0
114713.0,0
114737.0,0
114757.0,0
115040.0,0
115061.0,0
115083.0,0
115110.0,0
115130.0,0
115234.0,0
115305.0,0
115330.0,0
115448.0,0
115480.0,0
115511.0,0
115579.0,0
115654.0,0
115690.0,0
115747.0,0
116007.0,0
116096.0,0
116107.0,0
116196.0,0
116199.0,0
116210.0,0
116248.0,0
116315.0,1
116354.0,0
116695.0,0
116783.0,0
116925.0,0
116979.0,0
117109.0,0
117154.0,0
117395.0,0
117399.0,0
117407.0,0
117451.0,0
117536.0,0
117715.0,0
117720.0,0
117965.0,0
118089.0,0
118233.0,0
118279.0,0
118318.0,0
118347.0,0
118411.0,0
118466.0,1
118504.0,0
118548.0,0
118600.0,0
118682.0,0
118695.0,0
118842.0,0
118878.0,0
118952.0,0
119109.0,0
119114.0,0
119205.0,0
119224.0,0
119357.0,0
119373.0,0
119466.0,0
119508.0,0
119603.0,0
119610.0,0
119721.0,0
119778.0,0
119842.0,0
119844.0,0
119935.0,0
119946.0,0
119972.0,0
120007.0,0
120123.0,0
120137.0,0
120244.0,0
120318.0,0
120387.0,0
120679.0,0
120705.0,0
120861.0,1
120915.0,1
120920.0,1
120936.0,1
121009.0,0
121191.0,0
121213.0,0
121253.0,0
121330.0,0
121343.0,0
121352.0,0
121654.0,0
121842.0,0
121855.0,0
121859.0,0
121898.0,0
122070.0,0
122131.0,0
122192.0,0
122525.0,0
122534.0,0
122717.0,0
122903.0,0
122964.0,0
123002.0,0
123132.0,0
123134.0,0
123154.0,0
123200.0,1
123261.0,1
123282.0,1
123379.0,1
123514.0,0
123705.0,0
123939.0,0
124016.0,0
124022.0,0
124036.0,0
124109.0,0
124250.0,0
124403.0,0
124450.0,0
124488.0,0
124753.0,0
124783.0,0
124803.0,0
124820.0,0
124926.0,0
124985.0,0
124994.0,0
125178.0,0
125213.0,0
125442.0,0
125477.0,0
125983.0,1
126018.0,1
126240.0,1
126376.0,1
126387.0,0
126408.0,0
126465.0,0
126593.0,0
126735.0,0
126799.0,0
126932.0,0
126951.0,0
126953.0,0
126953.0,0
126977.0,0
127109.0,0
127242.0,0
127312.0,0
127331.0,0
127508.0,0
127606.0,0
127638.0,0
127735.0,0
127748.0,0
127855.0,1
127910.0,0
127986.0,0
128020.0,0
128075.0,0
128076.0,0
128083.0,0
128317.0,0
128354.0,0
128395.0,0
128412.0,0
128428.0,0
128447.0,0
128461.0,0
128495.0,0
128499.0,0
128508.0,0
128613.0,0
128637.0,0
128685.0,1
128685.0,1
128729.0,1
128809.0,0
128938.0,0
128944.0,0
129228.0,0
129229.0,0
129229.0,0
129279.0,0
129327.0,0
129330.0,0
129473.0,0
129575.0,0
129613.0,0
129666.0,0
129680.0,0
129865.0,0
129931.0,0
130001.0,0
130016.0,0
130192.0,0
130267.0,0
130338.0,0
130367.0,0
130424.0,0
130526.0,0
130611.0,0
130639.0,0
130651.0,0
130653.0,0
130764.0,0
130786.0,0
130884.0,0
131004.0,0
131154.0,0
131201.0,0
131211.0,0
131255.0,0
131336.0,0
131337.0,0
131354.0,0
131402.0,0
131415.0,0
131467.0,0
131529.0,0
131679.0,0
131743.0,0
131839.0,0
131897.0,0
131976.0,0
132002.0,1
132030.0,0
132105.0,0
132199.0,0
132287.0,0
132348.0,0
132443.0,0
132462.0,0
132484.0,0
132715.0,0
132802.0,0
132874.0,0
133181.0,0
133207.0,0
133292.0,0
133319.0,0
133325.0,0
133332.0,0
133335.0,0
133362.0,0
133465.0,0
133486.0,0
133580.0,0
133684.0,0
133799.0,0
133852.0,0
134085.0,0
134171.0,0
134173.0,0
134542.0,0
134544.0,0
134625.0,0
134755.0,0
134847.0,0
134886.0,0
134905.0,0
134983.0,0
135013.0,0
135020.0,0
135073.0,0
135145.0,1
135243.0,0
135329.0,0
135492.0,0
135530.0,0
135553.0,0
135638.0,0
135739.0,0
135831.0,0
136193.0,0
136321.0,0
136334.0,0
136582.0,0
136636.0,0
136663.0,0
136728.0,1
136774.0,1
136853.0,0
137063.0,0
137089.0,0
137093.0,0
137119.0,0
137206.0,0
137703.0,0
137792.0,0
137865.0,0
137989.0,0
138107.0,0
138109.0,0
138145.0,0
138242.0,0
138253.0,0
138293.0,0
138373.0,0
138377.0,0
138591.0,0
138603.0,0
138651.0,0
138667.0,0
138706.0,0
138708.0,0
138934.0,1
139002.0,1
139226.0,0
139252.0,0
139432.0,0
139557.0,0
139591.0,0
139605.0,0
139617.0,0
139672.0,0
139702.0,0
139752.0,0
139833.0,0
139893.0,0
139997.0,0
140411.0,0
140425.0,0
140630.0,0
140716.0,0
140771.0,0
140858.0,0
140866.0,1
140966.0,1
140984.0,0
140986.0,0
141042.0,0
141092.0,0
141104.0,0
141314.0,0
141499.0,0
141502.0,0
141610.0,0
141631.0,0
141784.0,0
141901.0,0
142028.0,0
142065.0,0
142077.0,0
142087.0,0
142112.0,0
142384.0,0
142410.0,0
142426.0,0
142525.0,0
142691.0,0
142755.0,0
142762.0,0
142763.0,0
142763.0,0
142774.0,0
142813.0,0
142822.0,0
142840.0,0
142851.0,0
143014.0,0
143126.0,0
143149.0,0
143207.0,0
143249.0,0
143520.0,0
143560.0,0
143599.0,0
143731.0,0
143793.0,0
143931.0,0
143960.0,0
143991.0,0
144230.0,0
144297.0,0
144555.0,0
144659.0,0
144698.0,0
144742.0,0
144758.0,0
145012.0,0
145087.0,0
145101.0,1
145182.0,1
145259.0,0
145315.0,0
145473.0,0
145485.0,0
145503.0,0
145543.0,0
145790.0,0
145820.0,0
145927.0,0
146116.0,0
146141.0,0
146205.0,0
146241.0,0
146414.0,0
146471.0,0
146491.0,0
146496.0,0
146792.0,0
146861.0,1
146950.0,0
147069.0,0
147077.0,0
147181.0,0
147367.0,0
147370.0,0
147533.0,0
147618.0,0
147641.0,0
147837.0,0
147916.0,0
147919.0,0
148041.0,0
148042.0,0
148342.0,1
148496.0,1
148582.0,1
148652.0,1
149034.0,0
149040.0,0
149137.0,0
149149.0,0
149260.0,0
149270.0,0
149527.0,0
149542.0,0
150076.0,0
150119.0,0
150123.0,0
150282.0,0
150309.0,0
150391.0,1
150462.0,0
150537.0,0
150537.0,0
150568.0,0
150579.0,0
150611.0,0
150746.0,0
150903.0,0
150929.0,0
151275.0,0
151391.0,0
151445.0,0
151555.0,0
151577.0,0
151588.0,0
151598.0,0
151608.0,0
151617.0,0
151788.0,0
151880.0,0
151976.0,0
152031.0,0
152138.0,0
152150.0,0
152420.0,0
152602.0,0
152984.0,0
153021.0,0
153298.0,0
153350.0,0
153439.0,0
153518.0,0
153590.0,0
153682.0,0
153778.0,0
153830.0,0
153845.0,0
154007.0,0
154153.0,0
154253.0,0
154295.0,0
154320.0,0
154400.0,0
154651.0,0
154687.0,0
154774.0,0
154804.0,0
154852.0,0
154882.0,0
154998.0,0
155057.0,0
155072.0,0
155118.0,1
155198.0,1
155240.0,1
155310.0,0
155385.0,0
155555.0,0
155607.0,0
155649.0,0
155830.0,0
155915.0,0
155923.0,0
155977.0,0
156007.0,0
156103.0,0
156172.0,0
156453.0,0
156510.0,0
156751.0,0
156769.0,0
156844.0,0
156880.0,0
156998.0,0
157005.0,0
157061.0,0
157079.0,1
157130.0,1
157157.0,1
157264.0,0
157385.0,0
157390.0,0
157395.0,0
157523.0,0
157733.0,0
157770.0,0
157861.0,0
157976.0,0
157983.0,0
158011.0,0
158050.0,0
158066.0,0
158215.0,0
158522.0,0
158547.0,0
158758.0,0
158800.0,0
158923.0,0
158974.0,0
158998.0,0
159026.0,0
159082.0,0
159105.0,0
159195.0,0
159248.0,0
159301.0,0
159339.0,0
159582.0,0
159798.0,0
159816.0,0
159859.0,0
160077.0,0
160259.0,0
160351.0,1
160559.0,0
160637.0,0
160668.0,0
160866.0,0
161017.0,0
161023.0,0
161066.0,0
161336.0,0
161371.0,0
161485.0,0
161526.0,0
161617.0,0
161741.0,0
161870.0,0
161878.0,0
161932.0,0
161937.0,0
161946.0,0
161956.0,0
162033.0,0
162057.0,0
162103.0,0
162137.0,0
162233.0,0
162453.0,0
162657.0,0
162710.0,0
162987.0,0
163023.0,0
163024.0,0
163169.0,0
163386.0,0
163438.0,0
163586.0,0
163665.0,0
163732.0,0
163882.0,0
163904.0,0
163997.0,0
164003.0,0
164043.0,0
164120.0,0
164255.0,0
164260.0,0
164463.0,0
164508.0,0
164640.0,0
164758.0,0
164791.0,1
164796.0,0
164876.0,0
164905.0,0
165129.0,0
165173.0,0
165247.0,0
165278.0,0
165296.0,0
165595.0,0
165779.0,0
165782.0,0
165839.0,0
165862.0,0
166001.0,0
166059.0,0
166088.0,0
166145.0,0
166199.0,0
166213.0,0
166444.0,0
166543.0,0
166638.0,0
166695.0,0
166862.0,0
167094.0,0
167148.0,0
167160.0,0
167721.0,1
167749.0,1
167797.0,0
167973.0,0
168016.0,0
168044.0,0
168083.0,0
168086.0,0
168140.0,0
168295.0,0
168346.0,0
168353.0,0
168444.0,0
168464.0,0
168569.0,0
168710.0,0
168727.0,0
168745.0,0
168763.0,0
168800.0,0
168826.0,0
168953.0,0
169005.0,0
169054.0,0
169126.0,0
169211.0,0
169363.0,0
169382.0,0
169398.0,0
169427.0,0
169434.0,0
169476.0,0
169605.0,0
169629.0,0
169753.0,0
169767.0,0
169841.0,0
169890.0,0
169975.0,1
170153.0,0
170162.0,0
170164.0,0
170311.0,0
170394.0,0
170444.0,0
170446.0,0
170616.0,0
170617.0,0
170632.0,0
170771.0,0
170792.0,0
170856.0,0
170897.0,0
170908.0,0
170939.0,0
171064.0,0
171220.0,1
171293.0,1
171343.0,1
171549.0,1
171569.0,1
171681.0,0
171734.0,0
171744.0,0
171762.0,0
171858.0,0
171896.0,0
171930.0,0
171938.0,0
171962.0,0
172120.0,0
172198.0,0
172301.0,0
172327.0,0
172350.0,0
172439.0,0
172439.0,0
172572.0,0
172616.0,0
172704.0,0
172805.0,0
172917.0,0
172955.0,0
173009.0,0
173184.0,0
173475.0,0
173479.0,0
173489.0,0
173508.0,0
173592.0,0
173686.0,0
173716.0,0
173762.0,1
173807.0,1
173898.0,1
173994.0,0
174091.0,0
174153.0,0
174281.0,0
174513.0,0
174575.0,0
174795.0,0
174984.0,0
175057.0,0
175137.0,0
175145.0,0
175381.0,0
175406.0,0
175532.0,0
175541.0,0
175751.0,0
175779.0,0
175868.0,0
176195.0,0
176353.0,0
176386.0,0
176407.0,1
176423.0,0
176495.0,0
176619.0,0
176649.0,0
176680.0,0
176753.0,0
176876.0,0
176886.0,0
176928.0,0
176999.0,0
177064.0,0
177194.0,0
177226.0,1
177295.0,0
177345.0,0
177371.0,0
177379.0,0
177388.0,0
177434.0,0
177567.0,0
177588.0,0
177619.0,0
177657.0,0
177696.0,0
177735.0,0
177739.0,0
177793.0,0
177819.0,0
177836.0,0
177836.0,0
177847.0,0
177867.0,0
177957.0,0
178042.0,0
178152.0,0
178226.0,0
178257.0,0
178395.0,0
178545.0,0
178576.0,0
178613.0,0
178647.0,0
178752.0,0
179003.0,0
179024.0,0
179036.0,0
179167.0,0
179342.0,0
179614.0,0
179751.0,0
179815.0,1
179823.0,1
179900.0,0
179931.0,0
179942.0,0
179956.0,0
180036.0,0
180079.0,0
180120.0,0
180121.0,0
180121.0,0
180254.0,0
180259.0,0
180401.0,0
180427.0,0
180598.0,0
180672.0,0
180718.0,0
180817.0,0
180858.0,0
180869.0,0
180880.0,0
180890.0,0
180899.0,0
181012.0,0
181097.0,0
181122.0,0
181274.0,0
181304.0,0
181360.0,0
181419.0,0
181527.0,0
181565.0,0
181606.0,0
181724.0,0
181744.0,1
181923.0,1
182073.0,0
182103.0,0
182263.0,0
182300.0,0
182319.0,0
182469.0,0
182504.0,0
182505.0,0
182589.0,0
182656.0,0
182688.0,0
182761.0,0
182854.0,0
182938.0,0
182973.0,0
183025.0,0
183050.0,0
183101.0,0
183148.0,0
183192.0,0
183332.0,0
183443.0,0
183693.0,0
183698.0,0
183824.0,0
184160.0,0
184207.0,0
184450.0,0
184452.0,0
184472.0,0
184625.0,0
184673.0,0
184690.0,0
184814.0,0
184920.0,0
184968.0,0
185093.0,0
185364.0,0
185441.0,0
185620.0,0
185928.0,0
186017.0,0
186092.0,0
186155.0,0
186158.0,0
186329.0,0
186398.0,0
186441.0,0
186560.0,0
186630.0,0
186634.0,0
186688.0,0
186772.0,0
186894.0,0
186999.0,0
187204.0,0
187600.0,0
187628.0,0
187674.0,0
187838.0,0
187864.0,0
187879.0,0
187880.0,0
187886.0,0
187941.0,0
187958.0,0
187976.0,0
187985.0,0
188031.0,0
188101.0,0
188178.0,0
