Time,UPFs
40457.0,73
40625.0,73
40661.0,73
40686.0,73
40691.0,73
40725.0,73
40765.0,73
40795.0,73
40806.0,73
40822.0,73
40844.0,73
40874.0,73
40900.0,73
40910.0,74
40944.0,74
40949.0,74
40961.0,74
40971.0,74
40990.0,74
40994.0,74
41050.0,74
41161.0,74
41193.0,74
41200.0,74
41279.0,74
41296.0,74
41305.0,74
41311.0,74
41332.0,74
41339.0,74
41343.0,74
41363.0,74
41377.0,74
41435.0,74
41469.0,74
41488.0,74
41667.0,74
41740.0,74
41752.0,74
41763.0,74
41768.0,74
41781.0,74
41784.0,74
41785.0,74
41821.0,74
41822.0,74
41870.0,74
41887.0,74
41905.0,74
41922.0,75
41923.0,75
41949.0,75
41956.0,75
42000.0,75
42012.0,75
42079.0,75
42087.0,75
42137.0,75
42141.0,75
42189.0,75
42190.0,75
42194.0,75
42198.0,75
42246.0,75
42281.0,75
42437.0,75
42441.0,75
42503.0,75
42522.0,76
42529.0,76
42546.0,76
42572.0,76
42583.0,76
42605.0,76
42657.0,76
42799.0,76
42852.0,76
42887.0,76
42895.0,76
42937.0,76
42951.0,76
42961.0,76
43033.0,76
43041.0,76
43041.0,76
43076.0,76
43124.0,76
43126.0,76
43146.0,76
43149.0,77
43153.0,77
43153.0,77
43156.0,77
43168.0,77
43174.0,77
43267.0,77
43379.0,77
43403.0,77
43418.0,77
43462.0,77
43481.0,77
43513.0,77
43523.0,77
43651.0,77
43693.0,77
43703.0,77
43754.0,77
43775.0,77
43812.0,77
43831.0,77
43854.0,77
43883.0,77
43906.0,77
43979.0,78
43981.0,78
44016.0,78
44062.0,78
44074.0,78
44106.0,78
44110.0,78
44123.0,78
44163.0,78
44171.0,78
44190.0,78
44199.0,78
44213.0,78
44253.0,78
44270.0,78
44276.0,78
44367.0,78
44388.0,78
44415.0,78
44420.0,78
44453.0,78
44485.0,78
44542.0,79
44617.0,79
44624.0,79
44707.0,79
44708.0,79
44745.0,79
44746.0,79
44801.0,79
44860.0,79
44929.0,79
44948.0,79
44953.0,79
44987.0,79
45044.0,79
45069.0,79
45075.0,79
45079.0,79
45080.0,79
45108.0,79
45113.0,79
45116.0,79
45129.0,79
45143.0,79
45193.0,79
45207.0,79
45227.0,79
45358.0,79
45364.0,79
45371.0,79
45420.0,79
45428.0,79
45434.0,79
45453.0,79
45475.0,79
45479.0,79
45507.0,79
45511.0,79
45561.0,80
45714.0,80
45720.0,80
45755.0,80
45772.0,80
45812.0,80
45822.0,80
45825.0,80
45874.0,80
45904.0,80
45905.0,80
45920.0,80
45920.0,80
45949.0,80
45987.0,80
46066.0,80
46183.0,80
46330.0,80
46373.0,80
46419.0,80
46431.0,80
46439.0,80
46474.0,80
46493.0,80
46505.0,80
46618.0,80
46662.0,80
46738.0,80
46775.0,80
46784.0,80
46799.0,80
46808.0,80
46828.0,80
46843.0,80
46846.0,80
46866.0,80
46917.0,80
46986.0,80
47012.0,80
47040.0,80
47095.0,81
47121.0,81
47124.0,81
47149.0,81
47199.0,81
47285.0,81
47300.0,81
47370.0,81
47378.0,81
47401.0,81
47412.0,81
47448.0,82
47449.0,82
47450.0,82
47452.0,82
47467.0,82
47496.0,82
47538.0,82
47568.0,82
47596.0,82
47604.0,82
47612.0,82
47653.0,82
47681.0,82
47709.0,82
47744.0,82
47755.0,82
47767.0,82
47852.0,82
47909.0,82
47946.0,82
47993.0,82
48053.0,82
48062.0,82
48079.0,82
48086.0,82
48087.0,83
48113.0,83
48171.0,83
48209.0,83
48251.0,83
48294.0,83
48313.0,83
48379.0,83
48434.0,83
48462.0,83
48505.0,83
48521.0,83
48525.0,83
48549.0,83
48758.0,83
48759.0,83
48804.0,83
48844.0,83
48857.0,83
48901.0,83
48920.0,83
48923.0,83
48941.0,83
48947.0,83
48971.0,84
49015.0,84
49031.0,84
49072.0,84
49096.0,84
49158.0,84
49257.0,84
49268.0,84
49289.0,84
49385.0,84
49410.0,84
49430.0,84
49431.0,84
49461.0,84
49492.0,84
49493.0,84
49526.0,84
49540.0,84
49561.0,84
49598.0,84
49639.0,84
49641.0,84
49702.0,84
49716.0,84
49756.0,84
49792.0,84
49802.0,84
49828.0,84
49828.0,84
49837.0,84
49856.0,84
49940.0,84
49952.0,84
49955.0,84
49981.0,85
50045.0,85
50085.0,85
50102.0,85
50104.0,85
50119.0,85
50168.0,85
50194.0,85
50211.0,85
50214.0,85
50232.0,85
50298.0,85
50377.0,85
50428.0,85
50498.0,85
50499.0,85
50515.0,85
50519.0,85
50549.0,86
50574.0,86
50696.0,86
50763.0,86
50785.0,86
50797.0,86
50814.0,86
50850.0,86
50861.0,86
51013.0,86
51059.0,86
51075.0,86
51080.0,86
51090.0,86
51111.0,86
51138.0,86
51184.0,86
51190.0,87
51243.0,87
51257.0,87
51302.0,87
51329.0,87
51344.0,87
51370.0,87
51426.0,87
51427.0,87
51458.0,87
51496.0,87
51511.0,87
51512.0,88
51537.0,88
51562.0,88
51563.0,88
51568.0,88
51636.0,88
51649.0,88
51653.0,88
51700.0,88
51803.0,88
51837.0,88
51852.0,88
51939.0,88
51951.0,88
51986.0,88
52017.0,88
52018.0,88
52023.0,88
52024.0,88
52042.0,88
52081.0,88
52103.0,88
52105.0,88
52155.0,88
52194.0,88
52225.0,88
52287.0,88
52288.0,88
52329.0,88
52340.0,88
52401.0,88
52428.0,88
52430.0,88
52433.0,88
52439.0,88
52493.0,88
52502.0,89
52557.0,89
52602.0,89
52614.0,89
52615.0,89
52629.0,89
52634.0,89
52673.0,89
52734.0,89
52757.0,89
52762.0,89
52764.0,89
52885.0,89
52907.0,89
52966.0,89
53012.0,89
53016.0,89
53053.0,89
53145.0,89
53151.0,89
53223.0,89
53249.0,89
53260.0,89
53280.0,89
53289.0,89
53297.0,89
53307.0,89
53314.0,89
53346.0,89
53378.0,89
53387.0,89
53397.0,89
53402.0,89
53419.0,89
53456.0,89
53459.0,89
53472.0,90
53479.0,90
53513.0,90
53552.0,90
53562.0,90
53650.0,90
53665.0,90
53672.0,90
53693.0,90
53705.0,90
53717.0,90
53718.0,90
53735.0,91
53751.0,91
53753.0,91
53810.0,91
53875.0,91
53916.0,91
53962.0,91
53966.0,91
53983.0,91
53983.0,91
53994.0,91
54026.0,91
54056.0,91
54108.0,91
54112.0,91
54117.0,91
54134.0,91
54152.0,91
54205.0,91
54234.0,91
54287.0,91
54328.0,91
54350.0,91
54374.0,91
54428.0,91
54441.0,92
54442.0,92
54458.0,92
54482.0,92
54526.0,92
54603.0,92
54608.0,92
54659.0,92
54664.0,92
54674.0,92
54744.0,92
54754.0,92
54790.0,92
54834.0,92
54867.0,92
54867.0,92
54879.0,92
54892.0,92
54928.0,93
54935.0,93
54940.0,93
54988.0,93
55024.0,93
55042.0,93
55101.0,93
55152.0,93
55163.0,93
55209.0,93
55294.0,93
55305.0,93
55328.0,93
55344.0,94
55358.0,94
55362.0,94
55413.0,94
55417.0,94
55523.0,94
55568.0,94
55571.0,94
55593.0,94
55628.0,94
55672.0,94
55802.0,94
55817.0,94
55822.0,94
55837.0,94
55843.0,94
55876.0,94
55891.0,94
55987.0,94
56035.0,94
56067.0,94
56157.0,94
56192.0,94
56194.0,94
56221.0,94
56244.0,94
56254.0,94
56263.0,94
56264.0,94
56269.0,94
56332.0,94
56336.0,94
56385.0,94
56475.0,94
56485.0,94
56709.0,94
56719.0,94
56750.0,94
56781.0,94
56827.0,94
56848.0,94
56890.0,94
56967.0,94
57012.0,94
57032.0,94
57057.0,94
57083.0,94
57093.0,94
57120.0,94
57161.0,94
57202.0,94
57205.0,94
57262.0,94
57272.0,94
57306.0,94
57332.0,94
57341.0,94
57351.0,94
57407.0,94
57408.0,94
57409.0,94
57438.0,94
57469.0,94
57490.0,94
57494.0,94
57632.0,94
57658.0,94
57668.0,94
57670.0,94
57674.0,94
57675.0,94
57720.0,94
57722.0,94
57743.0,95
57750.0,95
57769.0,95
57789.0,95
57821.0,95
57823.0,95
57831.0,95
57854.0,95
57921.0,95
57932.0,95
57949.0,95
57951.0,95
57956.0,95
57962.0,95
58033.0,95
58055.0,95
58133.0,95
58137.0,95
58178.0,95
58192.0,95
58258.0,95
58278.0,95
58322.0,95
58323.0,95
58354.0,95
58423.0,95
58463.0,95
58466.0,95
58467.0,95
58499.0,95
58509.0,95
58524.0,95
58541.0,95
58581.0,95
58598.0,95
58616.0,95
58623.0,95
58624.0,95
58631.0,95
58635.0,95
58643.0,95
58652.0,95
58671.0,96
58679.0,96
58687.0,96
58721.0,96
58740.0,96
58768.0,96
58796.0,96
58811.0,96
58911.0,96
58985.0,96
59003.0,96
59027.0,96
59095.0,97
59187.0,97
59195.0,97
59214.0,97
59286.0,97
59291.0,97
59309.0,97
59438.0,97
59463.0,97
59474.0,97
59482.0,97
59496.0,97
59551.0,97
59562.0,97
59573.0,97
59601.0,98
59655.0,98
59694.0,98
59704.0,98
59712.0,98
59735.0,98
59799.0,98
59829.0,98
59885.0,98
59926.0,98
59932.0,98
59952.0,98
59989.0,98
59990.0,98
59991.0,98
60028.0,98
60040.0,98
60071.0,98
60105.0,98
60123.0,98
60203.0,98
60243.0,98
60315.0,98
60344.0,98
60418.0,98
60428.0,98
60449.0,99
60460.0,99
60570.0,99
60573.0,99
60602.0,99
60604.0,99
60607.0,99
60654.0,99
60678.0,99
60748.0,99
60762.0,100
60777.0,100
60827.0,100
60895.0,100
60896.0,100
60971.0,100
60973.0,100
61099.0,100
61109.0,100
61112.0,100
61141.0,100
61159.0,100
61166.0,100
61314.0,100
61331.0,100
61332.0,100
61381.0,100
61398.0,100
61400.0,100
61402.0,100
61409.0,100
61418.0,100
61449.0,100
61523.0,100
61556.0,100
61604.0,100
61610.0,100
61684.0,100
61688.0,100
61697.0,100
61829.0,100
61870.0,100
61885.0,100
61886.0,100
61955.0,100
61975.0,100
62037.0,100
62064.0,100
62067.0,100
62073.0,100
62076.0,100
62131.0,100
62185.0,100
62239.0,100
62258.0,100
62269.0,100
62298.0,100
62348.0,100
62350.0,100
62365.0,100
62399.0,100
62422.0,100
62428.0,100
62468.0,100
62494.0,101
62535.0,101
62566.0,101
62622.0,101
62641.0,101
62653.0,101
62680.0,101
62689.0,101
62704.0,101
62719.0,101
62737.0,101
62738.0,101
62743.0,101
62744.0,101
62751.0,101
62755.0,101
62757.0,101
62763.0,101
62781.0,101
62824.0,101
62911.0,101
62971.0,101
62987.0,101
63014.0,101
63016.0,101
63019.0,101
63032.0,101
63076.0,101
63130.0,101
63162.0,101
63185.0,101
63189.0,102
63197.0,102
63230.0,102
63231.0,102
63254.0,102
63279.0,102
63414.0,102
63472.0,102
63505.0,102
63559.0,102
63622.0,102
63629.0,102
63647.0,103
63684.0,103
63724.0,103
63809.0,103
63824.0,103
63851.0,103
63855.0,103
63864.0,103
63892.0,103
63933.0,103
63961.0,104
63999.0,104
64071.0,104
64108.0,104
64120.0,104
64159.0,104
64167.0,104
64229.0,104
64257.0,104
64265.0,104
64287.0,104
64340.0,104
64359.0,104
64399.0,104
64470.0,104
64483.0,104
64517.0,104
64560.0,104
64576.0,104
64669.0,104
64737.0,104
64745.0,104
64767.0,104
64879.0,104
64896.0,104
64914.0,104
64930.0,104
64977.0,104
64984.0,105
64993.0,105
65033.0,105
65035.0,105
65073.0,105
65083.0,105
65198.0,105
65204.0,105
65251.0,105
65253.0,105
65254.0,105
65261.0,105
65273.0,105
65336.0,105
65371.0,105
65392.0,105
65395.0,105
65397.0,105
65419.0,105
65475.0,105
65507.0,106
65514.0,106
65519.0,106
65520.0,106
65560.0,106
65576.0,106
65581.0,106
65616.0,106
65706.0,106
65719.0,106
65725.0,106
65760.0,106
65828.0,106
65868.0,106
65898.0,106
65928.0,106
65966.0,106
66002.0,106
66020.0,106
66041.0,106
66048.0,106
66057.0,106
66084.0,106
66086.0,106
66097.0,107
66099.0,107
66138.0,107
66146.0,107
66206.0,107
66220.0,107
66276.0,107
66358.0,107
66363.0,107
66430.0,107
66446.0,107
66455.0,107
66468.0,107
66475.0,107
66506.0,107
66534.0,107
66635.0,107
66640.0,107
66647.0,107
66684.0,107
66705.0,107
66717.0,107
66789.0,107
66804.0,107
66805.0,108
66823.0,108
66826.0,108
66899.0,108
66916.0,108
66917.0,108
66928.0,108
66993.0,108
67016.0,108
67029.0,108
67164.0,108
67168.0,108
67197.0,108
67223.0,108
67243.0,108
67267.0,108
67290.0,108
67306.0,108
67319.0,108
67332.0,108
67342.0,108
67382.0,108
67386.0,108
67440.0,108
67453.0,108
67481.0,108
67502.0,108
67523.0,108
67528.0,108
67565.0,108
67578.0,108
67588.0,109
67622.0,109
67652.0,109
67680.0,109
67739.0,109
67752.0,109
67757.0,109
67788.0,109
67799.0,109
67801.0,109
67805.0,109
67826.0,109
67834.0,109
67845.0,109
67872.0,109
67896.0,109
67947.0,109
67951.0,109
67991.0,109
68009.0,109
68097.0,109
68113.0,109
68164.0,109
68211.0,109
68230.0,109
68271.0,109
68276.0,109
68329.0,109
68368.0,109
68375.0,109
68395.0,109
68396.0,109
68403.0,109
68411.0,109
68413.0,110
68425.0,110
68440.0,110
68507.0,110
