Time,PDUs
11761.0,306
11846.0,307
11914.0,308
11928.0,309
11930.0,310
11941.0,310
12056.0,311
12115.0,311
12129.0,312
12135.0,313
12169.0,314
12179.0,315
12275.0,316
12295.0,317
12314.0,317
12417.0,318
12448.0,319
12504.0,320
12516.0,321
12535.0,322
12570.0,323
12686.0,324
12688.0,325
12691.0,326
12708.0,327
12712.0,328
12732.0,329
12755.0,329
12761.0,329
12833.0,330
12847.0,331
12852.0,332
12859.0,333
12978.0,333
12994.0,334
13011.0,334
13058.0,335
13080.0,335
13159.0,336
13170.0,337
13172.0,338
13181.0,339
13183.0,340
13291.0,341
13318.0,342
13335.0,343
13373.0,344
13375.0,345
13377.0,345
13431.0,346
13464.0,347
13505.0,348
13517.0,349
13518.0,350
13635.0,351
13653.0,352
13681.0,353
13854.0,354
13877.0,355
13882.0,356
13897.0,357
13898.0,358
13919.0,359
13939.0,360
14013.0,360
14044.0,360
14067.0,361
14094.0,362
14292.0,363
14336.0,364
14347.0,365
14356.0,366
14359.0,367
14444.0,368
14469.0,368
14491.0,369
14498.0,370
14509.0,371
14541.0,372
14546.0,372
14559.0,373
14689.0,374
14734.0,375
14753.0,376
14756.0,376
14810.0,377
14821.0,378
14854.0,379
14879.0,379
14901.0,379
14939.0,380
14987.0,381
15075.0,382
15155.0,383
15170.0,384
15231.0,384
15272.0,385
15316.0,386
15361.0,386
15434.0,387
15491.0,388
15555.0,389
15566.0,389
15581.0,390
15623.0,391
15656.0,392
15716.0,393
15731.0,394
15734.0,394
15739.0,395
15742.0,396
15742.0,396
15745.0,397
15786.0,398
15938.0,399
15944.0,400
15945.0,401
15970.0,402
16007.0,402
16021.0,403
16047.0,404
16097.0,405
16145.0,406
16160.0,407
16271.0,407
16297.0,408
16391.0,408
16413.0,409
16435.0,410
16445.0,411
16465.0,412
16502.0,413
16609.0,413
16617.0,414
16672.0,414
16732.0,415
16734.0,416
16801.0,417
16807.0,418
16811.0,419
16817.0,419
16826.0,420
16854.0,420
16870.0,421
16874.0,422
16913.0,423
16948.0,424
16993.0,424
16995.0,424
17023.0,425
17203.0,426
17244.0,427
17245.0,428
17249.0,429
17253.0,430
17288.0,431
17298.0,432
17341.0,433
17354.0,434
17456.0,434
17508.0,435
17556.0,436
17576.0,436
17580.0,437
17651.0,438
17683.0,439
17686.0,440
17772.0,441
17790.0,442
17835.0,443
17888.0,444
18027.0,445
18042.0,445
18090.0,446
18103.0,447
18128.0,448
18158.0,448
18176.0,449
18178.0,450
18203.0,451
18290.0,452
18304.0,453
18314.0,454
18370.0,455
18411.0,456
18470.0,456
18597.0,457
18619.0,457
18648.0,458
18652.0,459
18673.0,459
18683.0,460
18711.0,460
18776.0,461
18857.0,461
18874.0,462
19020.0,463
19024.0,464
19042.0,465
19054.0,466
19062.0,467
19118.0,468
19196.0,469
19281.0,470
19295.0,471
19344.0,472
19410.0,472
19436.0,473
19445.0,474
19466.0,474
19575.0,475
19646.0,475
19691.0,476
19703.0,476
19773.0,476
19799.0,477
19845.0,478
19861.0,479
19908.0,480
19955.0,481
19964.0,482
20057.0,483
20085.0,483
20088.0,484
20125.0,484
20126.0,484
20128.0,485
20164.0,486
20176.0,486
20197.0,487
20242.0,488
20374.0,489
20400.0,489
20464.0,490
20552.0,491
20598.0,492
20665.0,493
20671.0,494
20688.0,495
20738.0,496
20750.0,497
20754.0,498
20795.0,499
20803.0,500
20878.0,500
20880.0,501
20902.0,502
20942.0,503
20995.0,504
21005.0,505
21101.0,506
21104.0,507
21109.0,508
21117.0,509
21123.0,509
21156.0,510
21201.0,511
21209.0,511
21215.0,512
21224.0,513
21229.0,514
21330.0,515
21367.0,515
21385.0,516
21401.0,516
21417.0,517
21495.0,517
21520.0,517
21528.0,517
21532.0,518
21590.0,518
21618.0,518
21658.0,519
21754.0,520
21754.0,520
21818.0,521
21837.0,522
21841.0,522
21882.0,523
21890.0,524
21901.0,525
21944.0,526
21955.0,527
21984.0,528
22034.0,529
22087.0,530
22093.0,531
22129.0,532
22133.0,533
22150.0,534
22153.0,535
22221.0,536
22235.0,537
22241.0,537
22310.0,537
22327.0,538
22333.0,539
22542.0,539
22551.0,540
22566.0,540
22597.0,540
22632.0,541
22660.0,542
22681.0,542
22686.0,543
22704.0,544
22724.0,545
22753.0,545
22814.0,545
22821.0,546
22824.0,547
22854.0,547
22895.0,548
22901.0,549
22905.0,550
22931.0,550
22951.0,550
22953.0,550
22966.0,551
23082.0,552
23104.0,553
23125.0,554
23127.0,554
23135.0,554
23187.0,555
23338.0,555
23450.0,556
23464.0,557
23470.0,557
23539.0,558
23543.0,559
23593.0,560
23621.0,561
23636.0,561
23719.0,562
23758.0,563
23788.0,564
23802.0,565
23808.0,565
23815.0,566
23842.0,567
23868.0,567
23873.0,567
23956.0,567
23986.0,568
24029.0,569
24045.0,570
24059.0,570
24073.0,570
24137.0,571
24254.0,572
24256.0,572
24357.0,572
24460.0,573
24460.0,573
24529.0,573
24535.0,574
24585.0,575
24795.0,576
24824.0,576
24840.0,577
24864.0,578
24889.0,579
24890.0,580
24912.0,580
24974.0,581
24981.0,582
25002.0,582
25062.0,583
25073.0,584
25142.0,585
25229.0,585
25257.0,586
25283.0,587
25311.0,588
25367.0,589
25388.0,590
25422.0,591
25424.0,591
25435.0,591
25481.0,591
25497.0,592
25498.0,593
25510.0,593
25529.0,594
25607.0,594
25652.0,595
25683.0,596
25692.0,596
25699.0,597
25747.0,598
25800.0,599
25801.0,600
25820.0,601
25883.0,602
25891.0,603
25952.0,604
25956.0,605
25971.0,606
26018.0,606
26028.0,607
26091.0,608
26093.0,609
26108.0,610
26119.0,611
26145.0,611
26190.0,612
26300.0,613
26319.0,614
26324.0,614
26442.0,615
26444.0,615
26447.0,616
26454.0,616
26464.0,617
26469.0,617
26548.0,618
26607.0,619
26662.0,620
26671.0,621
26709.0,622
26787.0,622
26793.0,623
26804.0,624
26859.0,625
26870.0,626
26889.0,626
26932.0,627
26938.0,627
26998.0,628
26999.0,629
27200.0,630
27201.0,631
27268.0,631
27324.0,632
27333.0,633
27339.0,633
27343.0,633
27344.0,634
27366.0,635
27399.0,635
27402.0,635
27422.0,636
27438.0,637
27458.0,638
27469.0,639
27521.0,639
27549.0,639
27563.0,640
27572.0,640
27590.0,641
27595.0,641
27613.0,641
27618.0,642
27639.0,643
27661.0,643
27696.0,644
27744.0,645
27801.0,646
27817.0,646
27820.0,647
27842.0,648
27872.0,648
27876.0,649
27897.0,649
27897.0,649
27921.0,650
27959.0,651
27997.0,652
28072.0,652
28115.0,653
28137.0,654
28173.0,655
28192.0,656
28194.0,657
28225.0,658
28236.0,659
28238.0,659
28240.0,660
28315.0,660
28326.0,661
28341.0,661
28345.0,662
28369.0,663
28374.0,664
28377.0,664
28435.0,665
28438.0,666
28451.0,667
28463.0,668
28488.0,669
28516.0,670
28565.0,671
28570.0,671
28575.0,671
28602.0,671
28615.0,671
28638.0,672
28639.0,673
28674.0,674
28697.0,675
28863.0,676
28873.0,677
28994.0,678
29022.0,678
29028.0,679
29041.0,680
29072.0,681
29126.0,682
29141.0,683
29159.0,683
29169.0,684
29186.0,684
29187.0,684
29267.0,685
29290.0,686
29293.0,687
29319.0,688
29329.0,689
29346.0,690
29356.0,691
29402.0,692
29442.0,692
29486.0,693
29541.0,693
29617.0,693
29620.0,694
29620.0,694
29636.0,695
29653.0,695
29698.0,696
29761.0,697
29792.0,698
29828.0,699
29850.0,700
29858.0,701
29874.0,702
29888.0,703
29898.0,704
29943.0,705
29983.0,706
30051.0,707
30074.0,708
30116.0,709
30140.0,710
30145.0,711
30175.0,711
30188.0,712
30226.0,712
30268.0,712
30277.0,713
30310.0,714
30337.0,715
30356.0,716
30374.0,717
30447.0,718
30454.0,719
30455.0,720
30512.0,720
30531.0,721
30665.0,722
30673.0,722
30693.0,722
30709.0,723
30740.0,723
30744.0,724
30755.0,725
30795.0,726
30798.0,726
30805.0,727
30814.0,727
30830.0,728
30856.0,729
30893.0,729
30916.0,729
30962.0,730
30996.0,731
31009.0,731
31014.0,732
31020.0,732
31034.0,732
31067.0,733
31069.0,734
31070.0,734
31072.0,734
31129.0,735
31182.0,736
31208.0,736
31211.0,736
31261.0,737
31270.0,737
31366.0,738
31376.0,738
31408.0,738
31482.0,739
31487.0,740
31492.0,741
31519.0,742
31534.0,743
31537.0,744
31583.0,745
31592.0,746
31658.0,747
31868.0,748
31878.0,748
31883.0,748
31886.0,749
31892.0,750
31939.0,751
31975.0,752
31987.0,753
31991.0,753
32030.0,754
32069.0,755
32120.0,756
32125.0,757
32163.0,758
32170.0,758
32227.0,759
32231.0,760
32258.0,761
32272.0,762
32300.0,763
32314.0,764
32315.0,765
32317.0,766
32319.0,767
32323.0,767
32385.0,767
32400.0,768
32404.0,769
32422.0,770
32423.0,771
32436.0,771
32439.0,771
32451.0,771
32457.0,772
32480.0,773
32499.0,774
32521.0,774
32533.0,774
32560.0,775
32606.0,775
32607.0,776
32620.0,777
32630.0,778
32669.0,778
32695.0,779
32700.0,780
32718.0,780
32722.0,781
32769.0,782
32807.0,783
32848.0,784
32909.0,784
32963.0,785
32966.0,786
32967.0,787
32995.0,788
33001.0,789
33044.0,790
33056.0,790
33106.0,791
33120.0,792
33145.0,793
33227.0,794
33243.0,795
33282.0,796
33283.0,797
33302.0,797
33309.0,798
33316.0,799
33317.0,800
33359.0,800
33380.0,801
33381.0,801
33420.0,802
33422.0,803
33423.0,803
33440.0,803
33605.0,803
33612.0,804
33642.0,805
33644.0,806
33645.0,807
33652.0,807
33678.0,808
33684.0,809
33776.0,810
33787.0,811
33897.0,811
33949.0,811
33970.0,812
34003.0,813
34036.0,814
34061.0,815
34071.0,816
34085.0,817
34103.0,818
34128.0,819
34150.0,820
34155.0,821
34191.0,821
34201.0,822
34228.0,823
34341.0,824
34367.0,824
34399.0,825
34405.0,826
34442.0,826
34465.0,826
34479.0,827
34486.0,828
34514.0,829
34534.0,830
34562.0,831
34564.0,831
34594.0,831
34595.0,832
34605.0,832
34623.0,832
34788.0,833
34834.0,834
34849.0,834
34859.0,835
34884.0,836
34887.0,837
34917.0,838
34918.0,839
34972.0,840
34987.0,841
35001.0,842
35002.0,843
35002.0,843
35053.0,844
35076.0,844
35132.0,845
35139.0,846
35168.0,847
35184.0,847
35217.0,848
35224.0,848
35228.0,849
35231.0,850
35300.0,851
35430.0,852
35434.0,853
35466.0,854
35486.0,854
35495.0,855
35508.0,855
35522.0,856
35531.0,857
35544.0,857
35571.0,858
35688.0,859
35689.0,859
35706.0,859
35712.0,859
35720.0,859
35732.0,859
35751.0,860
35776.0,860
35778.0,861
35806.0,861
35847.0,862
35859.0,863
35874.0,864
35927.0,864
35934.0,865
35963.0,866
36005.0,867
36021.0,868
36023.0,869
36026.0,870
36028.0,871
36038.0,871
36043.0,872
36113.0,873
36121.0,873
36185.0,874
36199.0,874
36214.0,874
36234.0,875
36283.0,876
36325.0,877
36333.0,878
36388.0,879
36460.0,879
36474.0,879
36525.0,880
36589.0,881
36608.0,882
36632.0,883
36652.0,884
36673.0,885
36713.0,885
36793.0,886
36820.0,887
36820.0,887
36864.0,888
36868.0,888
36875.0,889
36891.0,890
36944.0,891
36959.0,892
36964.0,893
36979.0,894
37006.0,894
37040.0,894
37040.0,894
37058.0,895
37081.0,896
37113.0,897
37125.0,898
37139.0,898
37174.0,899
37187.0,899
37228.0,900
37249.0,900
37255.0,901
37324.0,902
37325.0,903
37356.0,904
37357.0,905
37423.0,906
37510.0,906
37517.0,907
37606.0,907
37632.0,908
37635.0,909
37663.0,910
37666.0,911
37731.0,912
37781.0,913
37869.0,913
37880.0,914
37884.0,915
37921.0,915
37928.0,916
37949.0,917
37967.0,918
37971.0,919
37994.0,919
37997.0,920
38033.0,921
38034.0,921
38039.0,921
38040.0,922
38063.0,922
38072.0,922
38110.0,922
38151.0,922
38172.0,922
38193.0,923
38197.0,923
38201.0,923
38215.0,924
38233.0,925
38248.0,925
38250.0,926
38256.0,926
38259.0,927
38311.0,928
38325.0,928
38460.0,929
38550.0,930
38611.0,930
38679.0,930
38680.0,930
38715.0,931
38716.0,931
38736.0,932
38749.0,932
38754.0,932
38799.0,933
38837.0,933
38920.0,933
38991.0,934
39020.0,934
39020.0,934
39051.0,935
39059.0,936
39071.0,937
39079.0,938
39108.0,939
39127.0,940
39169.0,941
39190.0,942
39248.0,942
39272.0,943
39318.0,944
39340.0,945
39342.0,946
39363.0,947
39383.0,948
39387.0,948
39481.0,948
39489.0,948
39548.0,949
39554.0,949
39572.0,950
39573.0,950
39582.0,951
39602.0,952
39612.0,952
39614.0,953
39628.0,954
39652.0,955
39712.0,956
39717.0,957
39805.0,957
39806.0,957
39829.0,958
39858.0,959
39863.0,960
39867.0,960
39877.0,961
39918.0,962
39995.0,962
40065.0,963
40079.0,964
40115.0,964
40116.0,965
40122.0,965
40136.0,966
40142.0,967
40165.0,968
40212.0,969
40284.0,969
40316.0,969
40317.0,970
40332.0,970
40356.0,971
40387.0,971
40433.0,972
40456.0,973
40508.0,974
40512.0,975
40528.0,975
40645.0,976
40703.0,976
40741.0,977
40753.0,978
40774.0,978
40784.0,979
40838.0,979
40840.0,980
40855.0,981
40860.0,982
40880.0,983
40930.0,984
41036.0,985
41119.0,986
41129.0,987
41132.0,988
41163.0,988
41235.0,988
41290.0,988
41293.0,989
41345.0,989
41350.0,990
41361.0,990
41374.0,990
41439.0,991
41441.0,992
41492.0,993
41504.0,994
41537.0,995
41567.0,996
41576.0,997
41598.0,998
41606.0,999
41692.0,1000
41705.0,1001
41751.0,1002
41780.0,1002
41794.0,1003
41800.0,1003
41827.0,1003
41842.0,1004
41883.0,1005
41904.0,1006
41905.0,1006
41905.0,1006
41920.0,1007
41937.0,1008
42058.0,1009
42100.0,1010
42158.0,1011
42172.0,1012
42175.0,1013
42323.0,1014
42334.0,1015
42374.0,1015
42379.0,1015
42397.0,1016
42407.0,1017
42415.0,1018
42422.0,1018
42430.0,1019
42461.0,1019
42509.0,1020
42539.0,1020
42549.0,1020
42576.0,1020
42588.0,1020
42598.0,1021
42604.0,1021
42627.0,1021
42635.0,1022
42640.0,1022
42653.0,1023
42693.0,1024
42731.0,1025
42736.0,1026
42768.0,1027
42792.0,1027
42829.0,1028
42851.0,1029
42864.0,1030
42886.0,1031
42933.0,1032
42934.0,1033
42992.0,1034
43005.0,1035
43006.0,1036
43049.0,1037
43053.0,1038
43085.0,1039
43109.0,1039
43120.0,1040
43123.0,1041
43162.0,1042
43214.0,1043
43289.0,1043
43362.0,1044
43372.0,1045
43402.0,1046
43407.0,1046
43428.0,1046
43448.0,1047
43481.0,1048
43510.0,1049
43558.0,1049
43568.0,1049
43576.0,1049
43599.0,1050
43602.0,1050
43604.0,1051
43627.0,1051
43653.0,1051
43685.0,1052
43697.0,1052
43717.0,1053
43728.0,1053
43763.0,1053
43770.0,1053
43771.0,1054
43774.0,1055
43779.0,1056
43802.0,1057
43824.0,1057
43832.0,1058
43878.0,1059
43911.0,1060
43927.0,1060
43943.0,1061
43975.0,1062
44049.0,1063
44070.0,1064
44111.0,1064
44152.0,1064
44169.0,1065
44171.0,1065
44259.0,1066
44292.0,1067
44293.0,1067
44333.0,1068
44375.0,1068
44457.0,1069
44489.0,1070
44497.0,1070
44506.0,1071
44512.0,1072
44548.0,1073
44565.0,1073
44573.0,1074
44581.0,1075
44600.0,1076
44631.0,1077
44634.0,1078
44645.0,1079
44679.0,1080
44712.0,1081
44720.0,1082
44806.0,1083
44812.0,1084
44830.0,1085
44834.0,1086
44840.0,1086
44850.0,1087
44850.0,1087
44851.0,1088
44878.0,1089
44888.0,1090
44900.0,1090
44927.0,1090
44981.0,1091
45053.0,1092
45070.0,1093
45079.0,1094
45106.0,1095
45173.0,1096
45174.0,1096
45177.0,1097
45210.0,1098
45254.0,1099
45263.0,1100
45292.0,1100
45322.0,1100
45335.0,1101
45339.0,1101
45357.0,1101
45375.0,1102
45395.0,1103
45440.0,1104
45446.0,1105
45451.0,1105
45452.0,1106
45486.0,1107
45523.0,1108
45569.0,1109
45591.0,1109
45625.0,1110
45638.0,1110
45646.0,1111
45674.0,1112
45703.0,1112
45704.0,1112
45738.0,1113
45742.0,1113
45779.0,1114
45806.0,1115
45816.0,1116
45827.0,1117
45857.0,1118
45907.0,1119
45952.0,1120
45965.0,1121
45968.0,1121
46002.0,1121
46037.0,1122
46045.0,1122
46054.0,1123
46092.0,1124
46163.0,1125
46172.0,1126
46192.0,1127
46205.0,1128
46217.0,1129
46263.0,1130
46347.0,1131
46355.0,1131
46417.0,1132
46440.0,1132
46451.0,1132
46467.0,1132
46496.0,1132
46521.0,1132
46587.0,1132
46599.0,1133
46604.0,1134
46662.0,1135
46716.0,1136
46745.0,1136
46832.0,1136
46909.0,1136
46914.0,1136
46937.0,1137
46956.0,1138
46972.0,1139
46973.0,1140
46987.0,1141
47033.0,1141
47067.0,1142
47074.0,1142
47127.0,1143
47158.0,1143
47218.0,1144
47239.0,1144
47353.0,1144
47405.0,1145
47443.0,1146
47461.0,1147
47487.0,1148
47503.0,1148
47597.0,1148
47688.0,1148
47755.0,1149
47756.0,1149
47759.0,1150
47807.0,1151
47815.0,1152
47865.0,1153
47873.0,1154
47882.0,1155
47918.0,1156
47928.0,1156
47929.0,1157
47937.0,1158
47980.0,1158
48013.0,1159
48053.0,1159
48116.0,1159
48127.0,1160
48138.0,1160
48152.0,1161
48162.0,1162
48190.0,1162
48192.0,1163
48231.0,1164
48276.0,1165
48336.0,1166
48367.0,1166
48382.0,1167
48383.0,1168
48384.0,1168
48492.0,1169
48518.0,1169
48536.0,1169
48539.0,1170
48554.0,1171
48635.0,1171
48660.0,1171
48694.0,1171
48706.0,1172
48778.0,1172
48810.0,1172
48814.0,1173
48841.0,1174
48849.0,1175
48909.0,1176
48923.0,1177
48925.0,1178
48928.0,1178
48936.0,1178
48938.0,1178
48951.0,1179
48954.0,1180
48961.0,1181
48969.0,1182
48985.0,1183
48992.0,1184
48999.0,1185
49019.0,1186
49027.0,1186
49042.0,1187
49043.0,1187
49057.0,1188
49066.0,1188
49076.0,1189
49102.0,1189
49104.0,1190
49156.0,1190
49185.0,1190
49218.0,1191
49247.0,1191
49258.0,1191
49262.0,1191
49264.0,1192
49282.0,1192
49282.0,1192
49334.0,1193
49339.0,1193
49362.0,1194
49410.0,1194
49415.0,1194
49425.0,1195
49426.0,1195
49437.0,1195
49444.0,1196
49463.0,1196
49497.0,1196
49577.0,1197
49624.0,1197
49644.0,1198
49661.0,1198
49670.0,1199
49672.0,1199
49718.0,1200
49727.0,1201
49736.0,1202
49778.0,1203
49846.0,1203
49853.0,1204
49873.0,1205
49891.0,1206
49951.0,1206
49974.0,1207
49998.0,1207
50085.0,1208
50086.0,1209
50128.0,1210
50154.0,1211
50166.0,1212
50182.0,1212
50197.0,1213
50297.0,1214
50357.0,1215
50381.0,1216
50400.0,1217
50443.0,1217
50451.0,1218
50469.0,1219
50570.0,1220
50573.0,1221
50589.0,1222
50598.0,1222
50600.0,1223
50603.0,1224
50641.0,1225
50643.0,1225
50663.0,1226
50721.0,1227
50733.0,1228
50750.0,1229
50799.0,1229
50844.0,1229
50845.0,1230
50908.0,1231
50910.0,1232
50933.0,1233
50962.0,1233
50976.0,1233
51023.0,1233
51071.0,1234
51147.0,1235
51194.0,1235
51208.0,1236
51209.0,1237
51250.0,1238
51268.0,1239
51281.0,1240
51309.0,1241
51363.0,1241
51396.0,1241
51407.0,1242
51506.0,1242
51514.0,1243
51658.0,1244
51670.0,1245
51712.0,1246
51726.0,1246
51728.0,1246
51736.0,1247
51826.0,1247
51829.0,1248
51836.0,1249
51875.0,1249
51878.0,1250
51929.0,1250
51935.0,1250
51965.0,1250
51981.0,1251
51990.0,1252
51998.0,1253
52014.0,1253
52023.0,1254
52062.0,1254
52070.0,1254
52090.0,1255
52099.0,1255
52123.0,1256
52156.0,1257
52160.0,1258
52175.0,1258
52183.0,1258
52212.0,1258
52282.0,1259
52284.0,1259
52313.0,1260
52332.0,1260
52350.0,1260
52362.0,1260
52380.0,1260
52381.0,1261
52386.0,1262
52392.0,1263
52395.0,1264
52397.0,1265
52402.0,1266
52417.0,1267
52527.0,1268
52537.0,1268
52583.0,1268
52589.0,1268
52612.0,1269
52613.0,1269
52616.0,1270
52627.0,1271
52663.0,1272
52686.0,1273
52735.0,1273
52743.0,1274
52754.0,1274
52764.0,1275
52792.0,1276
52812.0,1277
52833.0,1278
52934.0,1279
52946.0,1279
52994.0,1280
53007.0,1281
53008.0,1281
53021.0,1281
53066.0,1282
53119.0,1283
53125.0,1284
53134.0,1285
53171.0,1285
53195.0,1286
53205.0,1286
53237.0,1287
53258.0,1287
53276.0,1287
53288.0,1288
53289.0,1288
53312.0,1289
53316.0,1290
53320.0,1291
53324.0,1291
53347.0,1292
53381.0,1293
53428.0,1294
53436.0,1294
53527.0,1295
53539.0,1296
53546.0,1296
53570.0,1296
53629.0,1297
53653.0,1298
53660.0,1299
53738.0,1300
53741.0,1301
53841.0,1301
53869.0,1302
53891.0,1303
53905.0,1303
53905.0,1303
53919.0,1304
54005.0,1305
54019.0,1305
54037.0,1305
54060.0,1305
54078.0,1306
54165.0,1307
54181.0,1307
54201.0,1307
54214.0,1308
54220.0,1309
54239.0,1309
54243.0,1309
54253.0,1309
54259.0,1310
54300.0,1311
54333.0,1312
54341.0,1313
54374.0,1314
54406.0,1314
54425.0,1314
54437.0,1314
54442.0,1315
54481.0,1316
54482.0,1317
54489.0,1318
54506.0,1319
54598.0,1319
54600.0,1320
54602.0,1321
54630.0,1322
54667.0,1322
54681.0,1323
54684.0,1323
54697.0,1323
54704.0,1323
54737.0,1324
54751.0,1325
54755.0,1326
54768.0,1326
54785.0,1326
54835.0,1327
54836.0,1327
54860.0,1327
54871.0,1328
54876.0,1329
54918.0,1330
54928.0,1330
54962.0,1330
55002.0,1331
55021.0,1331
55046.0,1332
55078.0,1333
55098.0,1334
55142.0,1334
55147.0,1334
55154.0,1335
55164.0,1336
55176.0,1336
55177.0,1337
55178.0,1337
55187.0,1338
55222.0,1339
55262.0,1339
55278.0,1339
55279.0,1340
55289.0,1340
55336.0,1341
55339.0,1342
55380.0,1342
55409.0,1342
55465.0,1343
55479.0,1344
55487.0,1345
55536.0,1346
55553.0,1346
55637.0,1347
55678.0,1348
55695.0,1349
55705.0,1350
55722.0,1351
55758.0,1351
55778.0,1351
55779.0,1352
55871.0,1353
55876.0,1354
55881.0,1354
55965.0,1355
56041.0,1356
56095.0,1356
56126.0,1356
56127.0,1356
56144.0,1357
56147.0,1358
56183.0,1358
56207.0,1359
56218.0,1360
56231.0,1361
56257.0,1361
56259.0,1361
56262.0,1362
56265.0,1363
56311.0,1363
56314.0,1363
56317.0,1363
56341.0,1363
56359.0,1364
56376.0,1365
56380.0,1366
56392.0,1367
56422.0,1367
56430.0,1368
56482.0,1369
56491.0,1369
56522.0,1369
56554.0,1369
56571.0,1369
56607.0,1370
56610.0,1371
56628.0,1372
56635.0,1373
56665.0,1374
56667.0,1374
56680.0,1375
56692.0,1375
56733.0,1375
56815.0,1376
