Time,Free Slots
29019.0,4
29035.0,11
29113.0,12
29136.0,12
29143.0,12
29341.0,11
29622.0,10
29669.0,9
29674.0,8
29936.0,7
29951.0,6
30015.0,5
30048.0,4
30177.0,11
30214.0,10
30402.0,9
30436.0,10
30490.0,11
30513.0,12
30591.0,11
30702.0,10
30705.0,9
30745.0,8
30810.0,9
30964.0,8
31081.0,7
31130.0,6
31172.0,7
31422.0,8
31438.0,7
31455.0,6
31483.0,5
31547.0,5
31555.0,4
31556.0,11
31653.0,10
31707.0,9
31739.0,8
31764.0,7
32072.0,6
32198.0,5
32223.0,4
32290.0,11
32378.0,10
32552.0,9
32581.0,8
32650.0,7
32661.0,8
32848.0,7
32858.0,6
32921.0,7
32943.0,6
33081.0,5
33309.0,6
33364.0,5
33439.0,6
33461.0,5
33465.0,4
33562.0,11
33605.0,12
33807.0,11
33842.0,10
34003.0,9
34067.0,8
34111.0,7
34123.0,6
34149.0,5
34428.0,4
34466.0,11
34506.0,10
34593.0,9
34601.0,10
34607.0,11
34978.0,10
35012.0,9
35232.0,10
35232.0,11
35235.0,10
35325.0,11
35434.0,12
35438.0,11
35474.0,12
35512.0,11
35688.0,10
35769.0,11
35969.0,12
36033.0,12
36073.0,11
36089.0,10
36190.0,9
36219.0,8
36507.0,7
36574.0,6
36622.0,7
36751.0,6
36772.0,7
36930.0,8
36941.0,7
37002.0,7
37022.0,8
37125.0,7
37159.0,8
37166.0,9
37190.0,9
37226.0,8
37281.0,7
37386.0,6
37608.0,5
37732.0,6
37736.0,5
37743.0,4
37794.0,11
37804.0,10
37812.0,9
37950.0,9
38164.0,8
38197.0,7
38204.0,8
38217.0,7
38260.0,6
38593.0,6
38691.0,5
38897.0,4
39080.0,11
39134.0,12
39166.0,11
39172.0,10
39197.0,9
39202.0,8
39240.0,7
39428.0,8
39429.0,9
39525.0,10
39606.0,9
39655.0,8
39769.0,7
39780.0,6
39783.0,5
39942.0,6
40026.0,5
40039.0,6
40162.0,5
40196.0,4
40199.0,11
40549.0,10
40603.0,9
40685.0,8
40700.0,7
40736.0,7
40805.0,8
40957.0,9
41034.0,10
41071.0,11
41203.0,12
41209.0,11
41272.0,12
41287.0,11
41331.0,10
41334.0,9
41395.0,8
41432.0,7
41478.0,8
41512.0,9
41770.0,10
41838.0,9
41917.0,8
41982.0,7
42048.0,8
42509.0,9
42641.0,8
42674.0,7
42700.0,6
42708.0,5
42717.0,4
42984.0,5
43016.0,6
43037.0,7
43101.0,6
43122.0,5
43154.0,4
43160.0,11
43233.0,12
43263.0,12
43302.0,11
43322.0,10
43641.0,11
43692.0,12
43826.0,11
43892.0,10
43953.0,9
43956.0,10
43997.0,11
44053.0,12
44071.0,11
44085.0,11
44205.0,10
44324.0,11
44333.0,10
44437.0,11
44579.0,10
44825.0,9
44843.0,9
44928.0,8
45081.0,9
45308.0,8
45429.0,7
45695.0,6
45776.0,5
45813.0,6
45914.0,7
46015.0,6
46085.0,7
46309.0,6
46352.0,5
46390.0,4
46477.0,4
46575.0,11
46680.0,10
46754.0,10
46807.0,9
46821.0,8
46830.0,7
46839.0,6
46961.0,5
47415.0,4
47433.0,11
47436.0,10
47590.0,9
47620.0,10
47660.0,9
47736.0,8
47783.0,7
47837.0,8
47884.0,9
47919.0,8
48027.0,9
48061.0,8
48156.0,9
48222.0,10
48294.0,11
48404.0,12
48764.0,11
48806.0,10
48828.0,11
48894.0,10
48916.0,9
48924.0,10
48982.0,9
48986.0,8
49303.0,9
49414.0,10
49535.0,9
49602.0,10
49781.0,9
49786.0,8
49803.0,7
49986.0,8
50003.0,7
50031.0,6
50141.0,5
50188.0,4
50198.0,11
50238.0,10
50313.0,11
50448.0,10
50506.0,11
50559.0,12
50641.0,11
50870.0,10
51052.0,11
51181.0,12
51302.0,11
51304.0,10
51316.0,9
51327.0,8
51424.0,7
51432.0,8
51449.0,7
51460.0,8
51587.0,7
51842.0,6
51932.0,7
51969.0,6
52014.0,7
52087.0,7
52290.0,6
52301.0,5
52386.0,4
52514.0,5
52608.0,4
52616.0,11
52720.0,10
52793.0,11
52813.0,12
52838.0,12
52873.0,12
52925.0,11
52945.0,10
53060.0,11
53212.0,10
53219.0,10
53496.0,9
53680.0,10
53823.0,9
53861.0,8
53876.0,7
54024.0,7
54078.0,6
54084.0,5
54116.0,4
54157.0,5
54416.0,4
54457.0,11
54487.0,10
54574.0,9
54601.0,10
54635.0,11
54653.0,12
54747.0,11
54848.0,11
54953.0,11
54960.0,10
55398.0,10
55483.0,9
55557.0,8
55623.0,7
55670.0,8
55686.0,7
55868.0,8
56106.0,9
56156.0,8
56184.0,7
56556.0,8
56593.0,9
56594.0,10
56604.0,9
56656.0,8
56670.0,7
56675.0,8
56692.0,9
56715.0,8
56882.0,7
57115.0,6
57369.0,5
57409.0,4
57570.0,11
57583.0,12
57654.0,12
57675.0,12
57724.0,12
57754.0,12
57830.0,11
57919.0,10
58343.0,9
58384.0,10
58459.0,11
58481.0,10
58526.0,11
58675.0,12
58814.0,11
58839.0,12
58868.0,11
58915.0,12
59053.0,11
59100.0,10
59240.0,9
59380.0,8
59405.0,7
59675.0,6
59714.0,7
59761.0,8
59767.0,9
59870.0,8
59888.0,8
59892.0,7
60034.0,6
60043.0,5
60097.0,6
60232.0,5
60349.0,4
60357.0,5
60497.0,6
60626.0,7
60705.0,8
60896.0,7
61160.0,6
61298.0,5
61302.0,4
61498.0,5
61515.0,4
61519.0,11
61565.0,12
61707.0,11
61714.0,12
61748.0,11
61758.0,10
61854.0,9
61865.0,10
61879.0,11
61884.0,10
61962.0,11
62128.0,12
62132.0,11
62196.0,10
62314.0,9
62337.0,8
62473.0,9
62501.0,8
62752.0,7
62787.0,7
62795.0,6
62808.0,5
62809.0,5
62851.0,4
62881.0,11
62948.0,12
62977.0,11
63040.0,12
63094.0,12
63106.0,12
63122.0,11
63123.0,12
63149.0,11
63164.0,10
63183.0,9
63223.0,10
63254.0,10
63576.0,11
63676.0,10
63965.0,9
64055.0,10
64061.0,9
64181.0,9
64325.0,10
64444.0,9
64598.0,8
64732.0,9
64733.0,8
64854.0,9
64857.0,10
64922.0,11
64991.0,10
65114.0,9
65137.0,8
65168.0,7
65246.0,6
65297.0,7
65330.0,6
65381.0,5
65416.0,6
65431.0,5
65565.0,5
65724.0,4
65742.0,11
65808.0,10
65850.0,10
65862.0,9
65889.0,8
65896.0,9
65906.0,10
65911.0,11
65920.0,10
65952.0,9
66122.0,10
66187.0,9
66259.0,10
66388.0,11
66438.0,10
66482.0,9
66574.0,10
66808.0,11
66986.0,12
67081.0,12
67208.0,11
67245.0,12
67349.0,11
67496.0,10
67509.0,9
67517.0,8
67555.0,8
67563.0,9
67678.0,8
67850.0,8
67891.0,9
67912.0,8
68010.0,7
68111.0,6
68124.0,6
68133.0,7
68151.0,6
68223.0,5
68306.0,5
68345.0,4
68649.0,11
68691.0,12
68755.0,11
68846.0,10
68893.0,9
69453.0,10
69683.0,9
69704.0,10
69787.0,10
69847.0,9
70052.0,8
70063.0,7
70148.0,6
70199.0,7
70212.0,8
70341.0,7
70589.0,6
70706.0,5
70794.0,4
70852.0,11
70871.0,10
71036.0,9
71065.0,9
71239.0,10
71294.0,11
71376.0,10
71383.0,11
71456.0,10
71491.0,10
71511.0,11
71643.0,10
71833.0,9
71860.0,8
72039.0,9
72181.0,10
72460.0,11
72492.0,11
72739.0,10
72801.0,11
72904.0,12
73007.0,12
73024.0,11
73025.0,10
73063.0,11
73116.0,11
73172.0,12
73328.0,11
73550.0,12
73887.0,12
73933.0,11
73933.0,11
74003.0,10
74078.0,9
74145.0,8
74264.0,7
74294.0,7
74329.0,8
74383.0,7
74412.0,8
74479.0,7
74591.0,8
74622.0,7
74884.0,6
75088.0,7
75118.0,6
75118.0,7
75172.0,8
75232.0,7
75248.0,8
75332.0,7
75381.0,6
75468.0,7
75500.0,8
75563.0,7
75744.0,6
75842.0,7
75890.0,6
75927.0,5
75973.0,4
75977.0,5
76218.0,5
76283.0,4
76353.0,5
76388.0,4
76407.0,5
76472.0,6
76493.0,5
76613.0,4
76636.0,5
76697.0,4
76739.0,4
76794.0,5
76796.0,4
76851.0,11
77038.0,10
77062.0,9
77243.0,8
77248.0,7
77254.0,7
77263.0,6
77269.0,7
77438.0,8
77467.0,7
77504.0,6
77512.0,7
77619.0,8
77654.0,8
77660.0,7
77704.0,6
77730.0,5
77814.0,6
77888.0,5
77948.0,6
78278.0,5
78300.0,4
78349.0,5
78499.0,4
78708.0,4
78712.0,11
78736.0,12
78763.0,11
78765.0,12
78779.0,12
79014.0,11
79022.0,10
79052.0,10
79190.0,11
79353.0,10
79378.0,9
79432.0,8
79725.0,9
79743.0,8
79774.0,7
79889.0,6
79921.0,7
79939.0,8
80028.0,7
80174.0,6
80353.0,5
80355.0,4
80535.0,11
80557.0,12
80570.0,12
80956.0,12
80984.0,11
80988.0,12
81007.0,10
81158.0,11
81158.0,12
81209.0,11
81262.0,12
81324.0,12
81379.0,11
81380.0,10
81552.0,9
81597.0,8
81610.0,8
81653.0,7
81656.0,8
81714.0,7
81719.0,6
81872.0,6
81932.0,7
81965.0,8
81986.0,9
82053.0,8
82174.0,7
82187.0,6
82241.0,5
82316.0,6
82420.0,5
82562.0,4
82618.0,11
82780.0,12
82788.0,11
82813.0,10
82829.0,11
82925.0,12
82942.0,11
83003.0,10
83015.0,11
83087.0,10
83111.0,9
83201.0,9
83435.0,8
83461.0,9
83540.0,10
83667.0,9
83681.0,8
83733.0,9
83840.0,8
83847.0,7
83855.0,8
83897.0,8
83901.0,7
83938.0,6
83993.0,7
84031.0,6
84262.0,5
84339.0,4
84350.0,11
84387.0,10
84422.0,11
84444.0,10
84618.0,9
84627.0,8
84665.0,7
84701.0,6
84776.0,5
84802.0,4
84860.0,4
84901.0,11
84914.0,11
85109.0,12
85157.0,11
85202.0,10
85224.0,10
85227.0,9
85330.0,8
85398.0,7
85669.0,6
85701.0,7
85719.0,7
85896.0,8
85924.0,7
86179.0,6
86284.0,7
86311.0,8
86371.0,8
86387.0,7
86424.0,6
86517.0,5
86536.0,4
86570.0,4
86675.0,5
86678.0,6
86687.0,5
86777.0,6
86826.0,5
86832.0,5
86860.0,6
86861.0,5
87048.0,5
87098.0,5
87165.0,4
87174.0,11
87241.0,10
87251.0,11
87280.0,10
87331.0,9
87360.0,8
87502.0,7
87538.0,7
87565.0,8
87616.0,9
87726.0,8
88141.0,9
88150.0,8
88247.0,7
88381.0,6
88568.0,5
88661.0,4
88707.0,11
88769.0,12
88833.0,11
88855.0,10
88885.0,9
88903.0,10
88944.0,9
88973.0,8
89075.0,7
89106.0,8
89211.0,7
89226.0,7
89360.0,6
89378.0,6
89430.0,6
89433.0,5
89437.0,5
89498.0,6
89624.0,5
89694.0,4
89797.0,11
89919.0,10
90062.0,11
90062.0,11
90074.0,12
90097.0,11
90100.0,12
90120.0,11
90182.0,12
90183.0,12
90198.0,12
90278.0,11
90334.0,10
90386.0,9
90454.0,8
90474.0,8
90605.0,8
90625.0,7
90671.0,6
90798.0,7
90844.0,6
90853.0,6
90913.0,5
90992.0,6
90998.0,7
91040.0,8
91093.0,9
91309.0,10
91309.0,11
91337.0,11
91453.0,10
91468.0,11
91478.0,11
91488.0,10
91521.0,9
91650.0,8
91696.0,7
91719.0,6
91742.0,7
91940.0,6
91999.0,6
92136.0,5
92177.0,4
92275.0,5
92350.0,4
92449.0,11
92464.0,10
92476.0,9
92569.0,10
92613.0,11
92633.0,12
92641.0,11
92655.0,12
92659.0,12
92818.0,12
92865.0,12
92878.0,11
93013.0,10
93054.0,10
93466.0,9
93584.0,8
93688.0,9
93703.0,8
93716.0,7
93789.0,6
93796.0,7
93802.0,6
93841.0,6
93848.0,5
93986.0,4
94012.0,11
94098.0,10
94101.0,10
94210.0,11
94211.0,10
94329.0,11
94438.0,12
94519.0,12
94558.0,12
94587.0,11
94789.0,12
94884.0,12
94893.0,11
94909.0,10
95048.0,9
95155.0,8
95157.0,7
95167.0,8
95203.0,9
95319.0,8
95436.0,7
95499.0,6
95588.0,7
95602.0,6
95735.0,5
95854.0,4
95906.0,5
95909.0,4
95916.0,5
95923.0,4
95951.0,5
95975.0,5
95996.0,6
96037.0,5
96074.0,4
96120.0,5
96162.0,4
96163.0,11
96168.0,10
96224.0,9
96371.0,10
96396.0,9
96415.0,9
96427.0,8
96480.0,7
96548.0,6
96559.0,7
96566.0,7
96584.0,6
96615.0,5
96653.0,5
96810.0,4
96876.0,11
97028.0,11
97029.0,10
97067.0,9
97213.0,8
97290.0,7
97356.0,6
97358.0,7
97369.0,6
97435.0,5
97508.0,6
97621.0,5
97687.0,4
97927.0,5
98088.0,4
98097.0,11
98099.0,10
98103.0,9
98126.0,10
98131.0,11
98183.0,12
98200.0,11
98312.0,10
98333.0,10
98364.0,11
98394.0,10
98512.0,11
98539.0,10
98545.0,10
98553.0,11
98583.0,10
98627.0,11
98698.0,10
98731.0,10
98849.0,10
98871.0,11
98919.0,10
98973.0,9
98986.0,10
99034.0,11
99093.0,10
99113.0,9
99134.0,8
99154.0,7
99261.0,8
99325.0,7
99327.0,8
99364.0,7
99444.0,7
99620.0,6
99837.0,7
99930.0,8
99998.0,9
100017.0,8
100106.0,7
100111.0,6
100111.0,6
100133.0,5
100136.0,4
100210.0,5
100226.0,4
100309.0,11
100331.0,12
100389.0,12
100423.0,12
100464.0,12
100501.0,12
100571.0,11
100718.0,12
100760.0,12
100832.0,12
101018.0,12
101080.0,11
101100.0,10
101167.0,11
101178.0,11
101259.0,10
101276.0,11
101315.0,10
101349.0,11
101377.0,10
101406.0,9
101417.0,9
101471.0,8
101545.0,7
101569.0,6
101610.0,7
101684.0,6
101733.0,6
101736.0,5
101762.0,5
101843.0,4
101884.0,11
102243.0,12
102259.0,12
102355.0,11
102521.0,10
102551.0,10
102592.0,9
102613.0,8
102624.0,7
102696.0,7
102749.0,6
102755.0,6
102935.0,5
102937.0,4
103020.0,4
103130.0,11
103259.0,12
103267.0,12
103276.0,12
103293.0,12
103514.0,12
103650.0,11
103678.0,12
103695.0,12
103723.0,11
103796.0,10
103805.0,9
103895.0,8
103898.0,7
104059.0,6
104104.0,5
104138.0,4
104145.0,4
104147.0,11
104259.0,10
104346.0,10
104368.0,11
104512.0,10
104536.0,11
104556.0,10
104691.0,9
104697.0,8
104810.0,8
104821.0,7
104830.0,6
105037.0,5
105051.0,4
105087.0,4
105110.0,4
105425.0,4
105435.0,11
105578.0,10
105585.0,10
105589.0,11
105592.0,10
105654.0,11
105696.0,10
105761.0,9
105842.0,8
106150.0,7
106218.0,7
106284.0,8
106322.0,8
106325.0,8
106456.0,7
106544.0,6
106560.0,5
106667.0,5
106702.0,4
106850.0,11
106906.0,11
106926.0,10
107012.0,9
107034.0,8
107091.0,9
107137.0,10
107165.0,9
107185.0,9
107191.0,8
107192.0,7
107200.0,8
107211.0,7
107236.0,8
107250.0,7
107287.0,6
107322.0,7
107482.0,7
107563.0,6
107759.0,7
107761.0,8
107815.0,7
107821.0,7
107852.0,6
107967.0,7
108006.0,6
108093.0,6
108116.0,5
108163.0,4
108166.0,5
108221.0,6
108539.0,6
108691.0,5
108882.0,4
108938.0,11
109009.0,10
109041.0,9
109067.0,10
109142.0,9
109218.0,10
109250.0,11
109449.0,10
109488.0,11
109509.0,10
109549.0,11
109568.0,12
109710.0,11
109729.0,10
109777.0,9
109800.0,8
109816.0,9
109905.0,9
109931.0,10
109934.0,11
109950.0,10
109977.0,10
109992.0,9
110050.0,8
110072.0,9
110159.0,10
110218.0,11
110219.0,10
110270.0,10
110337.0,9
110392.0,8
110432.0,9
110510.0,8
110594.0,7
110627.0,8
110652.0,8
110838.0,7
110855.0,6
110959.0,5
111061.0,6
111064.0,5
111138.0,4
111156.0,4
111157.0,11
111246.0,10
111386.0,11
111477.0,11
111480.0,11
111615.0,11
111669.0,10
111710.0,11
111721.0,12
111902.0,11
111914.0,10
111979.0,10
111984.0,9
111988.0,9
112007.0,8
112007.0,9
112071.0,10
112079.0,9
112107.0,8
112272.0,9
112538.0,8
112645.0,8
112684.0,9
112716.0,8
112765.0,7
112838.0,8
112858.0,7
112877.0,6
112920.0,6
112973.0,5
113014.0,4
113053.0,5
113062.0,4
113187.0,11
113480.0,10
113584.0,11
113671.0,10
113712.0,9
113811.0,8
113834.0,7
113841.0,6
114038.0,5
114092.0,4
114313.0,4
114443.0,5
115021.0,4
115101.0,5
115207.0,4
115291.0,11
115320.0,11
115657.0,10
115817.0,10
115976.0,9
116116.0,10
116209.0,9
116232.0,8
116268.0,7
116291.0,6
116378.0,5
116384.0,4
116434.0,5
116560.0,4
116615.0,11
116796.0,12
116840.0,11
116866.0,12
116976.0,11
116987.0,11
117002.0,12
117066.0,11
117072.0,10
117135.0,9
117249.0,8
117264.0,9
117282.0,10
117322.0,11
117465.0,12
117512.0,12
117706.0,11
117762.0,10
117789.0,9
117878.0,8
117883.0,7
117925.0,6
117969.0,5
117997.0,6
118031.0,5
118175.0,6
118244.0,5
118313.0,5
118347.0,6
118370.0,7
118390.0,7
118429.0,7
118456.0,7
118491.0,6
118524.0,6
118611.0,5
118637.0,4
118654.0,11
118667.0,12
118754.0,11
118754.0,12
118940.0,12
119005.0,12
119010.0,12
119021.0,12
119115.0,11
119230.0,12
119277.0,11
119325.0,11
119350.0,11
119378.0,12
119399.0,11
119441.0,10
119459.0,9
119463.0,8
119527.0,9
119584.0,8
119869.0,9
119921.0,9
119979.0,10
120025.0,9
120055.0,8
120083.0,8
120085.0,9
120180.0,9
120189.0,10
120317.0,9
120325.0,9
120394.0,8
120550.0,7
120608.0,6
120718.0,5
120854.0,6
121030.0,6
121043.0,7
121132.0,8
121244.0,7
121293.0,6
121343.0,7
121401.0,6
121533.0,7
121539.0,6
121583.0,5
121597.0,4
121655.0,11
121805.0,10
121819.0,9
121901.0,10
122119.0,10
122123.0,10
122232.0,9
122247.0,9
122358.0,9
122371.0,10
122399.0,9
122687.0,8
122828.0,8
122880.0,8
122921.0,7
123043.0,7
123098.0,6
123122.0,6
123129.0,7
123153.0,6
123193.0,7
123287.0,7
123309.0,7
123322.0,8
123326.0,7
123351.0,6
123479.0,7
123513.0,6
123545.0,5
123612.0,6
123614.0,5
123639.0,6
123700.0,6
123714.0,5
123725.0,5
123735.0,4
123789.0,5
123811.0,4
124068.0,11
124105.0,10
124329.0,9
124416.0,8
124470.0,9
124513.0,8
124611.0,7
124635.0,8
124676.0,7
124678.0,7
124700.0,8
124743.0,7
124794.0,6
124942.0,5
125156.0,6
125282.0,5
125409.0,4
125429.0,5
125456.0,6
125497.0,5
125506.0,4
125512.0,11
125593.0,12
125948.0,12
126116.0,11
126170.0,10
126199.0,9
126232.0,8
126242.0,8
126279.0,7
126279.0,8
126319.0,9
126358.0,10
126360.0,9
126386.0,10
126435.0,10
126549.0,10
126612.0,10
126737.0,11
126852.0,10
126891.0,9
126900.0,8
126928.0,9
126939.0,8
127046.0,8
127132.0,7
127160.0,8
127174.0,7
127273.0,6
127341.0,7
127368.0,6
127452.0,7
127516.0,6
127518.0,7
127555.0,6
127583.0,5
127619.0,5
127653.0,4
127707.0,5
127718.0,6
127759.0,6
127761.0,5
127934.0,4
127935.0,11
127972.0,12
127974.0,11
128101.0,10
128113.0,9
128149.0,8
128241.0,8
128251.0,9
128281.0,9
128294.0,8
128312.0,9
128321.0,8
128423.0,7
128438.0,8
128817.0,7
128974.0,6
128977.0,7
129034.0,8
129062.0,7
129117.0,6
129178.0,6
129230.0,6
129282.0,5
129288.0,6
129341.0,5
129385.0,5
129444.0,4
129583.0,4
129668.0,5
129692.0,4
129744.0,5
129897.0,4
130028.0,11
130062.0,10
130232.0,11
130246.0,12
130249.0,11
130255.0,10
130257.0,11
130271.0,10
130356.0,9
130364.0,10
130401.0,11
130405.0,12
130427.0,11
130564.0,10
130709.0,9
130756.0,8
130795.0,7
130801.0,7
130851.0,8
130852.0,9
130995.0,8
131073.0,9
131181.0,8
131194.0,8
131380.0,9
131435.0,8
131495.0,7
131554.0,7
131589.0,8
131697.0,9
131798.0,8
131885.0,7
131894.0,8
131961.0,8
132043.0,9
132154.0,8
132157.0,9
132288.0,10
132406.0,9
132431.0,8
132447.0,7
132549.0,6
132606.0,7
132628.0,6
132651.0,5
132706.0,4
132797.0,11
132798.0,12
132806.0,11
132837.0,10
132904.0,9
132939.0,10
133037.0,9
133061.0,8
133121.0,7
133209.0,8
133254.0,8
133263.0,9
133317.0,9
133317.0,9
133333.0,8
133375.0,7
133385.0,8
133404.0,7
133414.0,8
133443.0,7
133446.0,6
133527.0,5
133540.0,4
133671.0,4
133673.0,5
133834.0,4
134050.0,11
134082.0,10
134101.0,11
134127.0,10
134150.0,9
134206.0,9
134410.0,8
134419.0,7
134517.0,6
134648.0,5
134698.0,4
134774.0,4
134852.0,4
134955.0,11
134981.0,10
135009.0,11
135067.0,10
135201.0,9
135232.0,8
135233.0,7
135333.0,6
135359.0,5
135443.0,5
135585.0,4
135647.0,5
135787.0,4
135811.0,11
135901.0,10
135985.0,10
136099.0,9
136186.0,8
136203.0,9
136208.0,10
136272.0,9
136289.0,10
136292.0,9
136318.0,10
136349.0,9
136377.0,8
136377.0,9
136438.0,10
136560.0,9
136587.0,10
136722.0,9
136870.0,8
136956.0,7
136991.0,8
136997.0,9
137024.0,8
137108.0,7
137138.0,8
137349.0,7
137355.0,6
137375.0,7
137433.0,6
137471.0,5
137506.0,4
137516.0,11
137644.0,11
137918.0,10
138113.0,9
138142.0,10
138272.0,11
138387.0,12
138438.0,12
138498.0,12
138614.0,11
138647.0,10
138650.0,10
138663.0,9
138772.0,8
138778.0,9
138809.0,10
138836.0,11
138961.0,10
139025.0,10
139095.0,11
139105.0,12
139184.0,12
139225.0,12
139592.0,12
139606.0,11
139659.0,12
139715.0,11
139728.0,10
139762.0,10
139764.0,9
139796.0,8
139944.0,9
140038.0,8
140065.0,9
140155.0,8
140315.0,9
140900.0,8
141000.0,7
141054.0,7
141092.0,6
141146.0,7
141168.0,8
141221.0,7
141226.0,6
141481.0,7
141527.0,8
141613.0,8
141849.0,8
141901.0,8
141930.0,7
141957.0,8
142002.0,8
142010.0,9
142105.0,10
142112.0,9
142165.0,8
142254.0,9
142277.0,8
142349.0,7
142384.0,8
142393.0,8
142427.0,9
142449.0,8
142474.0,7
142557.0,6
142612.0,7
142615.0,6
142764.0,5
142766.0,6
142834.0,5
142868.0,5
143075.0,6
143172.0,6
143237.0,5
143278.0,4
143323.0,11
143356.0,12
143391.0,12
143396.0,11
143454.0,10
143513.0,10
143582.0,9
143623.0,9
143648.0,10
143771.0,9
143860.0,9
143920.0,10
143963.0,9
143967.0,8
144052.0,7
144103.0,8
144286.0,8
144378.0,9
144421.0,10
144422.0,9
144430.0,10
144471.0,9
144687.0,9
144893.0,9
144902.0,8
144927.0,9
144963.0,10
145043.0,10
145138.0,11
145241.0,12
145251.0,11
145326.0,10
145331.0,11
145339.0,10
145354.0,11
145477.0,10
145533.0,11
145574.0,10
145619.0,9
145657.0,8
145666.0,7
145686.0,6
145708.0,5
145754.0,4
145773.0,11
145793.0,10
145811.0,9
145877.0,10
145923.0,9
145991.0,8
146063.0,7
146073.0,8
146098.0,8
146262.0,7
146306.0,8
146346.0,9
146576.0,8
146627.0,7
146635.0,8
146656.0,7
146685.0,8
146745.0,9
146805.0,9
146846.0,8
147033.0,9
147073.0,8
147099.0,9
147111.0,8
147131.0,9
147279.0,10
