Time,UPFs
16008.0,22
16100.0,22
16104.0,22
16121.0,22
16173.0,22
16232.0,22
16366.0,23
16539.0,23
16567.0,23
16584.0,23
16640.0,23
16692.0,23
16717.0,23
16777.0,23
16818.0,24
16827.0,24
16854.0,24
16887.0,24
16898.0,24
16980.0,24
16993.0,24
17001.0,24
17070.0,24
17106.0,24
17116.0,24
17144.0,24
17158.0,24
17215.0,24
17293.0,24
17307.0,24
17325.0,24
17515.0,24
17560.0,25
17603.0,25
17709.0,25
17745.0,25
17838.0,25
17909.0,25
17927.0,25
17987.0,25
18066.0,25
18080.0,25
18085.0,26
18091.0,26
18230.0,26
18350.0,26
18378.0,26
18395.0,26
18462.0,26
18475.0,26
18543.0,26
18653.0,26
18659.0,26
18720.0,26
18813.0,26
18832.0,26
18973.0,26
19011.0,26
19023.0,27
19153.0,27
19205.0,27
19252.0,27
19264.0,27
19305.0,27
19387.0,27
19470.0,27
19602.0,27
19789.0,27
19821.0,27
19824.0,27
19874.0,28
19999.0,28
20009.0,28
20052.0,28
20074.0,28
20116.0,28
20160.0,28
20185.0,28
20385.0,28
20437.0,28
20511.0,28
20513.0,28
20583.0,29
20632.0,29
20686.0,29
20764.0,29
20764.0,29
20766.0,29
20767.0,29
20991.0,29
21002.0,29
21014.0,29
21075.0,29
21080.0,29
21081.0,29
21146.0,29
21182.0,29
21204.0,29
21221.0,30
21427.0,30
21440.0,30
21511.0,30
21528.0,30
21573.0,30
21632.0,30
21697.0,30
21748.0,30
21768.0,30
21822.0,30
21947.0,30
21996.0,31
22011.0,31
22100.0,31
22171.0,31
22255.0,31
22342.0,31
22357.0,31
22360.0,31
22453.0,31
22588.0,31
22611.0,31
22718.0,31
22761.0,32
22790.0,32
22798.0,32
22810.0,32
22815.0,32
23001.0,32
23027.0,32
23054.0,32
23115.0,32
23121.0,32
23369.0,32
23434.0,32
23449.0,32
23464.0,32
23539.0,32
23674.0,32
23701.0,32
23726.0,32
23830.0,33
24073.0,33
24100.0,33
24111.0,33
24165.0,33
24179.0,33
24199.0,33
24270.0,33
24391.0,33
24468.0,33
24570.0,33
24673.0,33
24678.0,33
24734.0,33
24752.0,33
24846.0,33
24870.0,33
24907.0,33
24977.0,33
25029.0,33
25208.0,33
25211.0,33
25216.0,34
25250.0,34
25257.0,34
25355.0,34
25357.0,34
25364.0,34
25385.0,34
25498.0,34
25525.0,34
25534.0,34
25557.0,34
25603.0,34
25785.0,34
25851.0,34
25988.0,34
26034.0,34
26146.0,34
26167.0,34
26171.0,34
26188.0,34
26191.0,35
26227.0,35
26296.0,35
26341.0,35
26407.0,35
26461.0,35
26494.0,35
26570.0,35
26577.0,35
26580.0,35
26685.0,35
26750.0,35
26832.0,35
26855.0,35
26857.0,35
27082.0,36
27091.0,36
27127.0,36
27140.0,36
27182.0,36
27528.0,36
27574.0,36
27584.0,36
27614.0,36
27616.0,36
27657.0,36
27728.0,36
27768.0,36
27849.0,36
27907.0,36
27953.0,36
28006.0,36
28091.0,36
28329.0,36
28401.0,36
28477.0,36
28489.0,36
28511.0,36
28529.0,36
28534.0,37
28742.0,37
28753.0,37
28765.0,37
28796.0,37
28810.0,37
28832.0,37
28850.0,37
28905.0,37
28931.0,37
28942.0,37
28962.0,37
28991.0,37
29168.0,37
29191.0,37
29280.0,37
29324.0,37
29432.0,37
29453.0,37
29485.0,37
29612.0,37
29679.0,37
29687.0,37
29782.0,37
29958.0,37
29960.0,37
30065.0,37
30117.0,37
30269.0,37
30288.0,37
30350.0,37
30473.0,37
30528.0,37
30674.0,37
30788.0,38
30833.0,38
30839.0,38
30937.0,38
30966.0,38
31050.0,38
31115.0,38
31138.0,38
31205.0,38
31230.0,38
31235.0,38
31270.0,38
31280.0,38
31286.0,38
31292.0,38
31373.0,38
31423.0,38
31676.0,38
31688.0,38
31690.0,38
31813.0,39
31840.0,39
31868.0,39
31891.0,39
31990.0,39
32052.0,39
32086.0,39
32338.0,39
32347.0,39
32422.0,39
32469.0,39
32477.0,39
32578.0,39
32621.0,39
32659.0,39
32665.0,39
32685.0,39
32724.0,39
32925.0,39
33012.0,39
33137.0,39
33257.0,39
33260.0,39
33393.0,39
33405.0,40
33424.0,40
33497.0,40
33528.0,40
33529.0,40
33535.0,40
33612.0,40
33703.0,40
33714.0,40
33715.0,40
33776.0,40
33831.0,40
34105.0,40
34106.0,40
34191.0,40
34267.0,40
34272.0,40
34273.0,40
34281.0,40
34288.0,40
34333.0,40
34358.0,40
34377.0,40
34451.0,40
34462.0,40
34537.0,40
34597.0,40
34692.0,40
34795.0,40
34910.0,40
34930.0,40
34937.0,40
35079.0,41
35095.0,41
35142.0,41
35148.0,41
35235.0,41
35320.0,41
35355.0,41
35445.0,41
35551.0,41
35858.0,41
35867.0,41
35954.0,41
35979.0,41
36088.0,41
36124.0,42
36128.0,42
36177.0,42
36350.0,42
36378.0,42
36398.0,42
36509.0,42
36694.0,42
36709.0,42
36812.0,42
37006.0,42
37063.0,42
37113.0,43
37138.0,43
37188.0,43
37203.0,43
37361.0,43
37479.0,43
37482.0,43
37512.0,43
37573.0,43
37736.0,43
37804.0,43
37811.0,43
37846.0,43
37870.0,43
37886.0,43
37998.0,43
38153.0,43
38223.0,43
38322.0,43
38349.0,43
38579.0,43
38605.0,44
38630.0,44
38689.0,44
39006.0,44
39049.0,44
39079.0,44
39226.0,44
39302.0,44
39353.0,44
39374.0,44
39445.0,44
39466.0,44
39476.0,44
39551.0,44
39570.0,44
39639.0,44
39664.0,44
39681.0,44
39683.0,44
39700.0,44
39701.0,44
39848.0,44
39862.0,44
39923.0,44
40004.0,44
40007.0,44
40102.0,44
40144.0,44
40234.0,44
40420.0,44
40508.0,44
40527.0,44
40538.0,44
40549.0,44
40586.0,44
40661.0,44
40677.0,44
40813.0,44
40825.0,44
40835.0,44
40853.0,44
40918.0,44
40933.0,44
40945.0,44
40984.0,44
41079.0,44
41090.0,44
41123.0,44
41223.0,44
41246.0,44
41253.0,44
41289.0,44
41334.0,44
41367.0,44
41395.0,44
41494.0,44
41500.0,44
41503.0,44
41546.0,44
41578.0,44
41625.0,44
41731.0,44
41750.0,44
41878.0,45
41941.0,45
41947.0,45
41956.0,45
41984.0,45
42049.0,45
42130.0,45
42154.0,45
42165.0,45
42182.0,45
42192.0,45
42467.0,45
42534.0,46
42787.0,46
42967.0,46
43046.0,46
43238.0,46
43273.0,46
43365.0,46
43411.0,46
43493.0,46
43509.0,46
43530.0,47
43543.0,47
43563.0,47
43616.0,47
43620.0,47
43638.0,47
43696.0,47
43795.0,47
43901.0,47
43913.0,47
43917.0,47
43929.0,47
43985.0,47
43993.0,47
44026.0,47
44032.0,47
44167.0,47
44344.0,48
44377.0,48
44463.0,48
44591.0,48
44659.0,48
44754.0,48
44806.0,48
44916.0,48
44985.0,48
45083.0,48
45092.0,48
45128.0,48
45347.0,48
45361.0,48
45368.0,48
45377.0,48
45382.0,48
45407.0,48
45426.0,48
45508.0,48
45520.0,48
45621.0,48
45623.0,48
45649.0,48
45758.0,48
45762.0,48
45880.0,48
45923.0,48
45984.0,48
46092.0,49
46116.0,49
46389.0,49
46612.0,49
46613.0,49
46652.0,49
46789.0,49
46797.0,49
46896.0,49
46904.0,49
46966.0,49
46982.0,49
46989.0,49
47060.0,49
47113.0,49
47132.0,49
47148.0,49
47226.0,49
47285.0,49
47324.0,49
47337.0,49
47465.0,49
47481.0,49
47601.0,49
47611.0,49
47619.0,49
47678.0,49
47693.0,49
47764.0,49
47852.0,49
47979.0,49
48067.0,49
48358.0,49
48419.0,49
48519.0,49
48561.0,49
48617.0,49
48641.0,49
48647.0,49
48762.0,49
48773.0,49
48872.0,49
49164.0,49
49189.0,49
49230.0,49
49340.0,49
49349.0,49
49380.0,49
49410.0,49
49427.0,49
49477.0,49
49480.0,49
49522.0,49
49528.0,49
49610.0,49
49645.0,49
49700.0,49
49788.0,49
49820.0,49
49841.0,49
49846.0,49
50152.0,49
50176.0,49
50200.0,49
50208.0,49
50259.0,49
50315.0,49
50427.0,49
50451.0,49
50469.0,49
50655.0,49
50669.0,50
50687.0,50
50712.0,50
50854.0,50
50855.0,50
50887.0,50
50906.0,50
50952.0,50
50996.0,50
51076.0,50
51090.0,50
51186.0,50
51240.0,50
51263.0,50
51264.0,50
51291.0,50
51293.0,50
51310.0,50
51319.0,50
51330.0,50
51362.0,50
51395.0,50
51455.0,50
51471.0,50
51592.0,50
51600.0,50
51723.0,50
51743.0,50
51768.0,50
51804.0,50
51868.0,50
51872.0,50
51901.0,50
51974.0,50
52064.0,50
52088.0,51
52139.0,51
52158.0,51
52193.0,51
52249.0,51
52284.0,51
52332.0,51
52409.0,51
52465.0,51
52571.0,51
52590.0,51
52619.0,51
52640.0,51
52776.0,51
52798.0,51
52894.0,51
52996.0,51
53003.0,51
53020.0,51
53144.0,51
53229.0,51
53251.0,51
53263.0,51
53284.0,51
53315.0,51
53394.0,51
53454.0,51
53552.0,51
53672.0,51
53673.0,52
53887.0,52
54034.0,52
54074.0,52
54209.0,52
54320.0,52
54357.0,52
54358.0,52
54445.0,52
54473.0,52
54512.0,52
54525.0,52
54543.0,52
54582.0,52
54754.0,53
54764.0,53
54809.0,53
54858.0,53
54890.0,53
54899.0,53
54965.0,53
54985.0,53
55032.0,53
55054.0,53
55149.0,53
55295.0,53
55301.0,53
55316.0,53
55350.0,53
55404.0,53
55453.0,53
55458.0,53
55501.0,53
55514.0,53
55577.0,53
55665.0,53
55716.0,53
55761.0,53
55803.0,53
55869.0,53
55888.0,53
55893.0,53
55911.0,53
55932.0,53
56003.0,53
56020.0,53
56041.0,53
56044.0,53
56098.0,53
56105.0,53
56116.0,53
56131.0,53
56203.0,54
56285.0,54
56299.0,54
56337.0,54
56345.0,54
56393.0,54
56408.0,54
56431.0,54
56524.0,54
56530.0,54
56556.0,54
56580.0,54
56630.0,54
56650.0,54
56686.0,54
56832.0,54
56878.0,54
56884.0,54
56929.0,54
56931.0,54
56956.0,55
57000.0,55
57046.0,55
57194.0,55
57295.0,55
57378.0,55
57397.0,55
57477.0,55
57695.0,55
57706.0,55
57731.0,55
57793.0,55
57900.0,55
57966.0,55
58022.0,55
58070.0,55
58181.0,55
58214.0,56
58226.0,56
58232.0,56
58284.0,56
58303.0,56
58337.0,56
58338.0,56
58357.0,56
58396.0,56
58444.0,56
58455.0,56
58520.0,56
58528.0,56
58718.0,56
58760.0,56
58858.0,56
58878.0,56
58884.0,56
58918.0,56
58949.0,56
59039.0,56
59164.0,56
59226.0,56
59297.0,56
59298.0,56
59309.0,56
59341.0,56
59356.0,56
59388.0,56
59416.0,56
59431.0,57
59435.0,57
59468.0,57
59512.0,57
59524.0,57
59574.0,57
59604.0,57
59740.0,57
59786.0,57
59791.0,57
59870.0,57
59904.0,57
59917.0,57
59934.0,57
59986.0,57
60007.0,57
60036.0,57
60140.0,57
60171.0,57
60189.0,57
60254.0,57
60296.0,57
60300.0,57
60308.0,57
60342.0,57
60345.0,57
60380.0,57
60526.0,57
60539.0,57
60655.0,58
60692.0,58
60698.0,58
60878.0,58
60952.0,58
61015.0,58
61109.0,58
61116.0,58
61138.0,58
61224.0,58
61255.0,58
61286.0,58
61368.0,58
61404.0,58
61457.0,58
61549.0,58
61606.0,58
61642.0,58
61692.0,58
61758.0,59
61765.0,59
61768.0,59
61803.0,59
61881.0,59
62010.0,59
62044.0,59
62161.0,59
62229.0,59
62374.0,59
62394.0,59
62430.0,59
62436.0,59
62584.0,59
62594.0,59
62603.0,59
62656.0,59
62686.0,59
62691.0,59
62706.0,59
62783.0,59
62801.0,59
62933.0,60
63383.0,60
63389.0,60
63400.0,60
63425.0,60
63430.0,60
63493.0,60
63564.0,60
63596.0,60
63623.0,60
63673.0,60
63679.0,60
63751.0,60
63787.0,60
63853.0,60
63863.0,60
63885.0,60
63889.0,60
63897.0,60
63945.0,60
63952.0,60
63962.0,60
64066.0,60
64073.0,60
64127.0,60
64155.0,60
64166.0,60
64210.0,60
64238.0,61
64239.0,61
64243.0,61
64308.0,61
64379.0,61
64382.0,61
64408.0,61
64416.0,61
64452.0,61
64509.0,61
64521.0,61
64567.0,61
64607.0,62
64624.0,62
64626.0,62
64672.0,62
64698.0,62
64791.0,62
64817.0,62
64818.0,62
64843.0,62
64940.0,62
64991.0,62
65004.0,62
65037.0,62
65042.0,62
65044.0,62
65137.0,62
65183.0,62
65213.0,62
65417.0,63
65525.0,63
65531.0,63
65532.0,63
65588.0,63
65599.0,63
65620.0,63
65708.0,63
65723.0,63
65786.0,63
65796.0,63
65807.0,63
65811.0,63
65820.0,63
65830.0,63
65834.0,63
65884.0,63
65906.0,63
66047.0,63
66079.0,63
66156.0,63
66196.0,63
66209.0,64
66223.0,64
66236.0,64
66308.0,64
66339.0,64
66347.0,64
66352.0,64
66430.0,64
66464.0,64
66554.0,64
66581.0,64
66670.0,64
66741.0,64
66799.0,64
66812.0,64
66842.0,64
66871.0,64
66873.0,64
66875.0,64
66890.0,64
66915.0,64
66942.0,64
66953.0,64
66990.0,64
67032.0,64
67074.0,64
67085.0,64
67136.0,64
67177.0,64
67247.0,64
67248.0,64
67331.0,64
67481.0,64
67512.0,64
67523.0,64
67588.0,64
67654.0,64
67703.0,64
67722.0,64
67749.0,64
67774.0,64
67785.0,64
67834.0,64
67837.0,64
67877.0,64
67880.0,64
67912.0,64
67959.0,64
67975.0,64
67978.0,64
67991.0,64
68032.0,64
68042.0,64
68072.0,64
68137.0,64
68149.0,64
68168.0,64
68310.0,64
68328.0,64
68374.0,64
68428.0,64
68448.0,64
68505.0,64
68532.0,64
68546.0,64
68602.0,64
68642.0,64
68762.0,64
68768.0,65
68819.0,65
68917.0,65
68940.0,65
68944.0,65
68991.0,65
69149.0,65
69270.0,65
69289.0,65
69301.0,65
69307.0,65
69338.0,65
69344.0,65
69404.0,65
69406.0,65
69513.0,65
69515.0,65
69543.0,65
69571.0,66
69572.0,66
69616.0,66
69678.0,66
69698.0,66
69719.0,66
69831.0,66
69844.0,66
69923.0,66
69924.0,66
69934.0,66
69959.0,66
70014.0,66
70021.0,66
70027.0,66
70134.0,66
70165.0,66
70200.0,66
70260.0,66
70424.0,66
70431.0,66
70534.0,66
70577.0,66
70605.0,67
70649.0,67
70691.0,67
70703.0,67
70728.0,67
70740.0,67
70764.0,67
71020.0,67
71025.0,67
71081.0,67
71112.0,67
71113.0,67
71171.0,67
71253.0,67
71277.0,67
71411.0,67
71413.0,67
71426.0,67
71484.0,67
71487.0,67
71567.0,67
71599.0,67
71603.0,67
71606.0,68
71609.0,68
71633.0,68
71642.0,68
71797.0,68
71949.0,68
71983.0,68
71983.0,68
72023.0,68
72112.0,68
72114.0,68
72120.0,68
72171.0,68
72200.0,68
72204.0,68
72220.0,68
72450.0,68
72468.0,68
72502.0,68
72588.0,68
72604.0,68
72715.0,68
72731.0,68
72769.0,68
72817.0,68
72856.0,68
72978.0,68
73111.0,68
73137.0,68
73191.0,68
73209.0,68
73266.0,68
73275.0,68
73286.0,68
73299.0,68
73331.0,68
73436.0,69
73465.0,69
73475.0,69
73546.0,69
73626.0,69
73661.0,69
73684.0,69
73706.0,69
73770.0,69
73822.0,69
73848.0,69
73917.0,69
74041.0,70
74053.0,70
74191.0,70
74193.0,70
74254.0,70
74255.0,70
74308.0,70
74361.0,70
74367.0,70
74560.0,70
74637.0,70
74653.0,70
74751.0,70
74803.0,70
74809.0,70
74855.0,70
74865.0,70
74870.0,70
74908.0,70
74927.0,70
74978.0,70
74999.0,70
75018.0,70
75075.0,70
75124.0,70
75172.0,70
75221.0,70
75274.0,70
75281.0,70
75296.0,70
75324.0,70
75378.0,70
75392.0,70
75433.0,70
75469.0,70
75506.0,70
75522.0,70
75526.0,70
75528.0,70
75562.0,70
75595.0,70
75612.0,70
75643.0,70
75835.0,70
75872.0,70
75877.0,70
75935.0,70
75945.0,70
75959.0,70
75962.0,70
76004.0,70
76028.0,70
76044.0,70
76049.0,70
76150.0,71
76181.0,71
76210.0,71
76403.0,71
76450.0,71
76451.0,71
76559.0,71
76624.0,71
76626.0,71
76854.0,71
76874.0,71
76890.0,71
76961.0,71
77037.0,71
77369.0,71
77407.0,71
77568.0,71
77630.0,71
77645.0,71
77669.0,71
77670.0,71
77684.0,71
77742.0,71
77779.0,71
77863.0,72
77905.0,72
78021.0,72
78068.0,72
78103.0,72
78159.0,72
78202.0,72
78206.0,72
78248.0,72
78265.0,72
78351.0,72
78500.0,72
78630.0,72
78668.0,72
78686.0,72
78745.0,73
78749.0,73
78751.0,73
78770.0,73
78777.0,73
78825.0,73
78943.0,73
78944.0,73
79115.0,73
79132.0,73
79155.0,73
79178.0,73
79192.0,73
79205.0,73
79236.0,73
79254.0,73
79274.0,73
79325.0,73
79361.0,73
79422.0,73
79510.0,73
79549.0,73
79649.0,73
79748.0,73
79750.0,73
79762.0,73
79790.0,73
79802.0,74
79847.0,74
80002.0,74
80149.0,74
80180.0,74
80227.0,74
80233.0,74
80289.0,74
80380.0,74
80407.0,74
80426.0,74
80514.0,74
80530.0,74
80569.0,74
80581.0,74
80582.0,74
80595.0,74
80633.0,74
80769.0,74
80832.0,74
80919.0,74
80994.0,74
81060.0,74
81187.0,74
81191.0,74
81221.0,74
81228.0,74
81231.0,74
81246.0,74
81262.0,74
81270.0,74
81270.0,74
81339.0,74
81370.0,74
81402.0,74
81582.0,74
81747.0,74
81766.0,74
81853.0,75
81921.0,75
82087.0,75
82196.0,75
82254.0,75
82383.0,75
82386.0,75
82462.0,75
82488.0,75
82511.0,75
82530.0,75
82577.0,75
82636.0,75
82653.0,75
82696.0,75
82711.0,76
82742.0,76
82882.0,76
82907.0,76
82965.0,76
83057.0,76
83151.0,76
83180.0,76
83261.0,76
83305.0,76
83334.0,76
83368.0,77
83496.0,77
83515.0,77
83609.0,77
83693.0,77
83754.0,77
83809.0,77
83836.0,77
83842.0,77
84014.0,77
84079.0,77
84121.0,77
84127.0,77
84137.0,77
84207.0,77
84249.0,77
84285.0,77
84305.0,77
84334.0,77
84348.0,77
84412.0,77
84466.0,77
84494.0,77
84545.0,77
84560.0,77
84574.0,77
84665.0,77
84742.0,77
84768.0,77
84793.0,77
84872.0,77
84942.0,77
84948.0,77
84958.0,77
84994.0,78
85050.0,78
85070.0,78
85144.0,78
85170.0,78
85188.0,78
85213.0,78
85226.0,78
85256.0,78
85292.0,78
85350.0,78
85351.0,78
85358.0,78
85466.0,78
85471.0,78
85491.0,78
85492.0,78
85504.0,78
85530.0,78
85577.0,78
85585.0,78
85623.0,78
85693.0,78
85697.0,78
85704.0,78
85718.0,78
85724.0,78
85802.0,78
85813.0,78
85875.0,78
85962.0,78
85964.0,78
86055.0,78
86161.0,78
86194.0,78
86200.0,78
86219.0,78
86229.0,78
86230.0,78
86281.0,78
86331.0,78
86338.0,78
86370.0,78
86390.0,78
86435.0,78
86624.0,78
86675.0,78
86777.0,78
86846.0,78
86865.0,78
86937.0,78
86952.0,78
87011.0,78
87013.0,78
87018.0,78
87028.0,79
87054.0,79
87117.0,79
87130.0,79
87132.0,79
87170.0,79
87223.0,79
87308.0,79
87320.0,79
87351.0,79
87415.0,79
87417.0,79
87501.0,79
87562.0,79
87570.0,79
87641.0,79
87763.0,79
87763.0,79
87767.0,79
87804.0,79
87912.0,79
87979.0,79
88018.0,79
88047.0,79
88058.0,79
88076.0,79
88130.0,79
88207.0,79
88211.0,79
88375.0,79
88382.0,79
88386.0,79
88396.0,79
88418.0,79
88454.0,79
88471.0,79
88482.0,79
88526.0,79
88531.0,79
88588.0,79
88603.0,79
88619.0,79
88656.0,79
88658.0,79
88718.0,79
88723.0,79
88744.0,79
88804.0,80
88812.0,80
88877.0,80
88890.0,80
88893.0,80
89064.0,80
89075.0,80
89105.0,80
89110.0,80
89130.0,80
89150.0,80
89152.0,80
89154.0,80
89206.0,80
89225.0,80
89303.0,80
89304.0,80
89320.0,80
89412.0,80
89556.0,80
89590.0,81
89607.0,81
89660.0,81
89758.0,81
89779.0,81
89788.0,81
89796.0,81
89802.0,81
89816.0,81
89868.0,81
89956.0,81
90048.0,81
90059.0,81
90092.0,81
90150.0,81
90161.0,81
90163.0,81
90197.0,81
90236.0,81
90263.0,81
90299.0,81
90326.0,81
90326.0,81
90347.0,81
90348.0,81
90390.0,81
90415.0,81
90420.0,81
90489.0,81
90594.0,81
90625.0,81
90687.0,81
90718.0,81
90734.0,81
90787.0,82
90850.0,82
90926.0,82
90999.0,82
91036.0,82
91053.0,82
91072.0,82
91093.0,82
91152.0,82
91154.0,82
91223.0,82
91252.0,82
91254.0,82
91342.0,82
91441.0,82
91476.0,83
91526.0,83
91544.0,83
91552.0,83
91620.0,83
91758.0,83
91761.0,83
91779.0,83
91818.0,83
91844.0,83
91868.0,83
91872.0,83
91960.0,83
91986.0,83
92075.0,83
92107.0,83
92143.0,83
92396.0,83
92465.0,83
92502.0,83
92535.0,83
92606.0,83
92607.0,83
92631.0,83
92640.0,83
92755.0,83
92812.0,83
92831.0,83
92945.0,83
92966.0,83
92967.0,83
93081.0,83
93116.0,83
93171.0,83
93195.0,83
93259.0,83
93276.0,83
93304.0,83
93342.0,83
93369.0,83
93374.0,83
93376.0,83
93389.0,83
93390.0,83
93496.0,83
93498.0,83
93557.0,83
93577.0,83
93596.0,83
93744.0,83
93806.0,83
93854.0,83
93907.0,83
93975.0,83
94134.0,83
94156.0,83
94222.0,83
94237.0,83
94313.0,83
94348.0,83
94427.0,83
94444.0,83
94465.0,83
94690.0,83
94788.0,83
94801.0,83
94829.0,83
94884.0,83
94921.0,83
94937.0,83
94942.0,83
95037.0,83
95053.0,83
95153.0,83
95168.0,83
95185.0,83
95277.0,83
95279.0,83
95327.0,84
95380.0,84
95482.0,84
95482.0,84
95543.0,84
95647.0,84
95651.0,84
95694.0,84
95722.0,84
95752.0,84
95797.0,84
95800.0,84
95878.0,84
95943.0,84
95968.0,84
96150.0,84
96179.0,84
96179.0,84
96182.0,84
96195.0,84
96392.0,84
96406.0,84
96485.0,84
96491.0,84
96608.0,84
96697.0,84
96800.0,84
96817.0,84
96961.0,84
97032.0,84
97039.0,84
97056.0,84
97092.0,84
97108.0,84
97194.0,85
97227.0,85
97255.0,85
97285.0,85
97310.0,85
97316.0,85
97330.0,85
97345.0,85
97376.0,85
97389.0,85
97402.0,86
97405.0,86
97458.0,86
97462.0,86
97489.0,86
97489.0,86
97516.0,86
97535.0,86
97607.0,86
97763.0,86
97773.0,86
97926.0,86
97965.0,86
98078.0,86
98230.0,86
98274.0,86
98275.0,86
98394.0,86
98470.0,86
98475.0,86
98614.0,86
98647.0,86
98666.0,86
98720.0,86
98742.0,86
98833.0,87
98851.0,87
98868.0,87
98933.0,87
99018.0,87
99056.0,87
99087.0,87
99100.0,87
99139.0,87
99261.0,87
99295.0,87
99354.0,87
99389.0,87
99395.0,87
99433.0,87
99562.0,87
99563.0,87
99604.0,87
99646.0,87
99698.0,87
99699.0,87
99717.0,87
99754.0,87
99783.0,87
99787.0,87
99797.0,87
99853.0,87
99857.0,87
99914.0,87
99983.0,87
99998.0,87
100004.0,87
100049.0,87
100103.0,87
100150.0,87
100179.0,87
100212.0,87
100272.0,87
100273.0,87
100289.0,87
100312.0,87
100324.0,87
100389.0,87
100425.0,87
100461.0,87
100526.0,87
100531.0,87
100580.0,87
100583.0,87
100588.0,87
100638.0,87
100667.0,87
100707.0,87
100720.0,88
100774.0,88
100823.0,88
100846.0,88
100904.0,88
101004.0,88
101067.0,88
101069.0,88
101194.0,88
101197.0,88
101249.0,88
101423.0,88
101480.0,88
101501.0,88
101509.0,88
101518.0,88
101560.0,88
101579.0,88
101664.0,88
101733.0,88
101751.0,88
101764.0,88
101792.0,88
101793.0,88
101800.0,88
101836.0,88
101875.0,88
101910.0,88
101936.0,88
102093.0,88
102145.0,88
102165.0,88
102174.0,88
102189.0,88
102306.0,88
102308.0,88
102385.0,88
102400.0,88
102684.0,88
102688.0,88
102712.0,88
102737.0,88
102742.0,88
102828.0,88
102855.0,88
102949.0,88
103024.0,88
103029.0,88
103120.0,88
103300.0,88
103332.0,88
103350.0,88
103375.0,89
103397.0,89
103414.0,89
103496.0,89
103508.0,89
103518.0,89
103565.0,89
103589.0,89
103613.0,89
103637.0,89
103679.0,89
103691.0,89
103706.0,89
103790.0,89
103907.0,89
103934.0,89
103965.0,89
104038.0,89
104125.0,89
104126.0,89
104136.0,89
104142.0,89
104147.0,89
104153.0,89
104156.0,89
104166.0,89
104196.0,89
104304.0,89
104382.0,89
104539.0,89
104587.0,89
104587.0,89
104592.0,89
104614.0,90
104686.0,90
104830.0,90
