Time,UPFs
1130.0,21
1140.0,21
1141.0,21
1142.0,22
1151.0,22
1152.0,22
1157.0,22
1161.0,22
1168.0,22
1169.0,22
1176.0,22
1189.0,23
1191.0,23
1198.0,23
1204.0,23
1210.0,23
1217.0,23
1223.0,23
1227.0,23
1243.0,24
1244.0,24
1245.0,24
1253.0,24
1256.0,24
1257.0,24
1260.0,24
1268.0,24
1282.0,25
1293.0,25
1295.0,25
1299.0,25
1306.0,25
1310.0,25
1320.0,25
1338.0,25
1342.0,25
1352.0,25
1368.0,26
1380.0,26
1396.0,26
1397.0,26
1398.0,26
1418.0,26
1424.0,26
1428.0,26
1431.0,27
1441.0,27
1452.0,27
1457.0,27
1463.0,27
1478.0,27
1479.0,27
1489.0,27
1490.0,28
1499.0,28
1511.0,28
1512.0,28
1541.0,28
1545.0,28
1565.0,28
1575.0,28
1576.0,29
1582.0,29
1598.0,29
1603.0,29
1608.0,29
1609.0,29
1616.0,29
1622.0,29
1626.0,30
1640.0,30
1663.0,30
1687.0,30
1702.0,30
1736.0,30
1739.0,30
1742.0,30
1747.0,30
1755.0,30
1762.0,31
1778.0,31
1781.0,31
1796.0,31
1803.0,31
1805.0,31
1808.0,31
1809.0,31
1838.0,32
1844.0,32
1856.0,32
1858.0,32
1870.0,32
1879.0,32
1883.0,32
1897.0,32
1898.0,33
1902.0,33
1910.0,33
1912.0,33
1916.0,33
1929.0,33
1934.0,33
1937.0,33
1951.0,33
2006.0,33
2009.0,34
2012.0,34
2032.0,34
2034.0,34
2035.0,34
2042.0,34
2050.0,34
2053.0,34
2061.0,34
2071.0,34
2084.0,35
2090.0,35
2094.0,35
2095.0,35
2102.0,35
2104.0,35
2105.0,35
2111.0,35
2115.0,36
2118.0,36
2129.0,36
2136.0,36
2156.0,36
2174.0,36
2176.0,36
2203.0,36
2206.0,37
2208.0,37
2209.0,37
2211.0,37
2218.0,37
2221.0,37
2226.0,37
2228.0,37
2229.0,38
2232.0,38
2233.0,38
2238.0,38
2242.0,38
2250.0,38
2252.0,38
2261.0,38
2262.0,38
2274.0,38
2279.0,38
2282.0,38
2287.0,39
2292.0,39
2294.0,39
2299.0,39
2303.0,39
2313.0,39
2315.0,39
2331.0,39
2337.0,39
2341.0,39
2343.0,40
2347.0,40
2350.0,40
2353.0,40
2368.0,40
2376.0,40
2381.0,40
2387.0,40
2396.0,41
2397.0,41
2398.0,41
2402.0,41
2408.0,41
2437.0,41
2439.0,41
2441.0,41
2443.0,41
2446.0,41
2462.0,42
2467.0,42
2494.0,42
2498.0,42
2512.0,42
2514.0,42
2522.0,42
2528.0,42
2531.0,43
2533.0,43
2537.0,43
2539.0,43
2546.0,43
2552.0,43
2557.0,43
2558.0,43
2559.0,44
2590.0,44
2602.0,44
2604.0,44
2610.0,44
2617.0,44
2621.0,44
2639.0,44
2662.0,44
2671.0,44
2673.0,45
2683.0,45
2696.0,45
2707.0,45
2709.0,45
2721.0,45
2726.0,45
2740.0,45
2752.0,46
2756.0,46
2759.0,46
2764.0,46
2780.0,46
2786.0,46
2793.0,46
2807.0,46
2812.0,46
2815.0,46
2826.0,47
2832.0,47
2843.0,47
2846.0,47
2856.0,47
2862.0,47
2864.0,47
2876.0,47
2888.0,47
2901.0,47
2905.0,48
2907.0,48
2916.0,48
2923.0,48
2929.0,48
2932.0,48
2948.0,48
2952.0,48
2972.0,49
2978.0,49
2985.0,49
2999.0,49
3005.0,49
3005.0,49
3023.0,49
3025.0,49
3032.0,49
3041.0,49
3059.0,50
3060.0,50
3066.0,50
3073.0,50
3090.0,50
3095.0,50
3099.0,50
3102.0,50
3103.0,50
3107.0,50
3124.0,51
3127.0,51
3132.0,51
3137.0,51
3139.0,51
3143.0,51
3147.0,51
3154.0,51
3162.0,52
3184.0,52
3188.0,52
3227.0,52
3234.0,52
3244.0,52
3260.0,52
3262.0,52
3267.0,53
3268.0,53
3273.0,53
3277.0,53
3283.0,53
3285.0,53
3305.0,53
3308.0,53
3312.0,54
3314.0,54
3322.0,54
3324.0,54
3332.0,54
3333.0,54
3335.0,54
3337.0,54
3339.0,55
3352.0,55
3356.0,55
3358.0,55
3374.0,55
3375.0,55
3376.0,55
3382.0,55
3397.0,56
3400.0,56
3404.0,56
3407.0,56
3411.0,56
3415.0,56
3435.0,56
3437.0,56
3442.0,57
3453.0,57
3454.0,57
3460.0,57
3462.0,57
3475.0,57
3480.0,57
3483.0,57
3500.0,58
3506.0,58
3512.0,58
3524.0,58
3525.0,58
3541.0,58
3548.0,58
3556.0,58
3562.0,59
3573.0,59
3577.0,59
3578.0,59
3587.0,59
3594.0,59
3598.0,59
3601.0,59
3604.0,59
3609.0,59
3614.0,60
3628.0,60
3630.0,60
3633.0,60
3634.0,60
3641.0,60
3651.0,60
3652.0,60
3657.0,60
3661.0,60
3673.0,61
3679.0,61
3681.0,61
3687.0,61
3688.0,61
3689.0,61
3693.0,61
3699.0,61
3708.0,61
3716.0,61
3729.0,62
3734.0,62
3764.0,62
3765.0,62
3783.0,62
3789.0,62
3790.0,62
3793.0,62
3817.0,63
3822.0,63
3835.0,63
3847.0,63
3854.0,63
3855.0,63
3863.0,63
3872.0,63
3875.0,64
3886.0,64
3893.0,64
3900.0,64
3901.0,64
3902.0,64
3908.0,64
3919.0,64
3922.0,65
3926.0,65
3933.0,65
3944.0,65
3961.0,65
3962.0,65
3965.0,65
3974.0,65
3975.0,65
3978.0,65
3980.0,65
3981.0,65
3985.0,66
3993.0,66
4013.0,66
4014.0,66
4029.0,66
4034.0,66
4036.0,66
4038.0,66
4045.0,67
4050.0,67
4052.0,67
4054.0,67
4057.0,67
4080.0,67
4081.0,67
4099.0,67
4101.0,67
4111.0,67
4113.0,68
4115.0,68
4121.0,68
4127.0,68
4141.0,68
4142.0,68
4142.0,68
4158.0,68
4163.0,68
4175.0,68
4181.0,68
4185.0,68
4188.0,69
4193.0,69
4195.0,69
4196.0,69
4199.0,69
4201.0,69
4207.0,69
4210.0,69
4216.0,69
4231.0,69
4239.0,70
4253.0,70
4266.0,70
4274.0,70
4284.0,70
4299.0,70
4300.0,70
4301.0,70
4311.0,71
4323.0,71
4328.0,71
4329.0,71
4331.0,71
4358.0,71
4361.0,71
4367.0,71
4368.0,71
4374.0,71
4377.0,72
4395.0,72
4414.0,72
4415.0,72
4424.0,72
4430.0,72
4437.0,72
4451.0,72
4475.0,73
4476.0,73
4477.0,73
4480.0,73
4490.0,73
4494.0,73
4525.0,73
4534.0,73
4539.0,73
4550.0,73
4551.0,74
4552.0,74
4560.0,74
4563.0,74
4564.0,74
4565.0,74
4585.0,74
4592.0,74
4595.0,74
4595.0,74
4599.0,74
4601.0,74
4602.0,74
4606.0,74
4611.0,75
4613.0,75
4623.0,75
4636.0,75
4643.0,75
4644.0,75
4651.0,75
4652.0,75
4656.0,75
4657.0,75
4661.0,76
4666.0,76
4668.0,76
4672.0,76
4683.0,76
4688.0,76
4689.0,76
4694.0,76
4697.0,76
4711.0,76
4712.0,77
4712.0,77
4713.0,77
4742.0,77
4747.0,77
4756.0,77
4757.0,77
4762.0,77
4765.0,77
4766.0,77
4767.0,78
4775.0,78
4777.0,78
4778.0,78
4787.0,78
4806.0,78
4812.0,78
4826.0,78
4837.0,79
4849.0,79
4852.0,79
4865.0,79
4877.0,79
4884.0,79
4893.0,79
4894.0,79
4896.0,79
4898.0,79
4899.0,80
4899.0,80
4901.0,80
4912.0,80
4917.0,80
4926.0,80
4964.0,80
4967.0,80
4972.0,80
4980.0,80
4981.0,80
4986.0,80
4995.0,80
4999.0,81
5003.0,81
5004.0,81
5007.0,81
5010.0,81
5019.0,81
5033.0,81
5037.0,81
5043.0,81
5045.0,81
5052.0,82
5053.0,82
5069.0,82
5071.0,82
5073.0,82
5078.0,82
5079.0,82
5092.0,82
5097.0,82
5103.0,82
5107.0,83
5109.0,83
5112.0,83
5113.0,83
5118.0,83
5119.0,83
5124.0,83
5136.0,83
5138.0,84
5147.0,84
5149.0,84
5158.0,84
5163.0,84
5174.0,84
5188.0,84
5189.0,84
5190.0,85
5209.0,85
5210.0,85
5229.0,85
5234.0,85
5236.0,85
5259.0,85
5280.0,85
5294.0,86
5299.0,86
5307.0,86
5308.0,86
5317.0,86
5325.0,86
5326.0,86
5330.0,86
5332.0,87
5345.0,87
5353.0,87
5360.0,87
5366.0,87
5384.0,87
5388.0,87
5392.0,87
5400.0,87
5408.0,87
5412.0,88
5416.0,88
5417.0,88
5421.0,88
5432.0,88
5441.0,88
5445.0,88
5453.0,88
5463.0,88
5467.0,88
5468.0,89
5469.0,89
5473.0,89
5481.0,89
5485.0,89
5489.0,89
5490.0,89
5492.0,89
5498.0,89
5503.0,89
5517.0,90
5522.0,90
5525.0,90
5527.0,90
5529.0,90
5535.0,90
5545.0,90
5554.0,90
5555.0,90
5556.0,90
5556.0,90
5572.0,90
5574.0,91
5590.0,91
5609.0,91
5610.0,91
5612.0,91
5615.0,91
5621.0,91
5628.0,91
5631.0,91
5632.0,91
5640.0,92
5645.0,92
5646.0,92
5648.0,92
5653.0,92
5659.0,92
5666.0,92
5673.0,92
5676.0,93
5688.0,93
5690.0,93
5694.0,93
5710.0,93
5712.0,93
5715.0,93
5719.0,93
5720.0,93
5725.0,93
5727.0,94
5741.0,94
5742.0,94
5749.0,94
5755.0,94
5759.0,94
5764.0,94
5765.0,94
5769.0,95
5778.0,95
5780.0,95
5810.0,95
5811.0,95
5817.0,95
5817.0,95
5818.0,95
5833.0,95
5836.0,95
5839.0,95
5844.0,95
5855.0,96
5861.0,96
5869.0,96
5872.0,96
5880.0,96
5888.0,96
5897.0,96
5898.0,96
5920.0,97
5928.0,97
5934.0,97
5938.0,97
5941.0,97
5952.0,97
5954.0,97
5956.0,97
5974.0,98
5987.0,98
5994.0,98
6004.0,98
6016.0,98
6023.0,98
6025.0,98
6028.0,98
6031.0,98
6050.0,98
6053.0,99
6053.0,99
6057.0,99
6062.0,99
6067.0,99
6080.0,99
6098.0,99
6106.0,99
6110.0,99
6125.0,99
6136.0,99
6139.0,99
6143.0,100
6151.0,100
6176.0,100
6188.0,100
6202.0,100
6207.0,100
6217.0,100
6222.0,100
6224.0,101
6225.0,101
6225.0,101
6226.0,101
6232.0,101
6236.0,101
6241.0,101
6242.0,101
6244.0,101
6252.0,101
6253.0,101
6258.0,101
6294.0,101
6302.0,101
6304.0,101
6305.0,101
6306.0,101
6307.0,101
6327.0,101
6346.0,101
6353.0,101
6360.0,101
6364.0,101
6379.0,101
6381.0,101
6385.0,101
6394.0,101
6395.0,101
6400.0,101
6403.0,101
6404.0,101
6406.0,101
6408.0,101
6419.0,101
6424.0,101
6430.0,101
6443.0,101
6448.0,101
6451.0,101
6456.0,101
6460.0,101
6471.0,101
6472.0,101
6472.0,101
6480.0,101
6492.0,101
6495.0,101
6499.0,101
6512.0,101
6528.0,101
6535.0,101
6551.0,101
6556.0,101
6558.0,101
6563.0,101
6572.0,101
6580.0,101
6581.0,101
6582.0,101
6583.0,101
6592.0,101
6595.0,101
6605.0,101
6607.0,101
6608.0,101
6618.0,101
6619.0,101
6632.0,101
6642.0,101
6652.0,101
6656.0,101
6657.0,101
6667.0,101
6673.0,101
6697.0,101
6700.0,101
6707.0,101
6709.0,101
6717.0,101
6725.0,101
6728.0,101
6730.0,101
6734.0,101
6741.0,101
6743.0,101
6745.0,101
6751.0,101
6752.0,101
6764.0,101
6777.0,101
6779.0,101
6784.0,101
6787.0,101
6793.0,101
6794.0,101
6801.0,101
6807.0,101
6821.0,101
6826.0,101
6828.0,101
6837.0,101
6839.0,101
6852.0,101
6858.0,101
6863.0,101
6869.0,101
6883.0,101
6893.0,101
6898.0,101
6900.0,101
6933.0,101
6933.0,101
6937.0,101
6939.0,101
6948.0,101
6950.0,101
6961.0,101
6962.0,101
6963.0,101
6965.0,101
6969.0,101
6971.0,101
6985.0,101
6989.0,101
6998.0,101
7004.0,101
7008.0,101
7009.0,101
7012.0,101
7013.0,101
7018.0,101
7019.0,101
7025.0,101
7032.0,101
7043.0,101
7055.0,101
7056.0,101
7059.0,101
7068.0,101
7073.0,101
7075.0,101
7078.0,101
7079.0,101
7081.0,101
7090.0,101
7099.0,101
7109.0,101
7113.0,101
7124.0,101
7128.0,101
7132.0,101
7138.0,101
7141.0,101
7142.0,101
7154.0,101
7159.0,101
7175.0,101
7178.0,101
7179.0,101
7182.0,101
7186.0,101
7195.0,101
7206.0,101
7211.0,101
7212.0,101
7214.0,101
7217.0,101
7226.0,101
7228.0,101
7229.0,101
7237.0,101
7238.0,101
7241.0,101
7241.0,101
7243.0,101
7245.0,101
7255.0,101
7265.0,101
7270.0,101
7271.0,101
7272.0,101
7276.0,101
7292.0,101
7300.0,101
7306.0,101
7307.0,101
7310.0,101
7337.0,101
7345.0,101
7351.0,101
7375.0,101
7378.0,101
7380.0,101
7382.0,101
7387.0,101
7388.0,101
7389.0,101
7392.0,101
7398.0,101
7407.0,101
7408.0,101
7413.0,101
7433.0,101
7441.0,101
7445.0,101
7451.0,101
7456.0,101
7461.0,101
7471.0,101
7472.0,101
7474.0,101
7477.0,101
7482.0,101
7497.0,101
7511.0,101
7516.0,101
7526.0,101
7527.0,101
7543.0,101
7548.0,101
7556.0,101
7560.0,101
7583.0,101
7588.0,101
7599.0,101
7605.0,101
7606.0,101
7610.0,101
7613.0,101
7616.0,101
7624.0,101
7625.0,101
7627.0,101
7643.0,101
7671.0,101
7673.0,101
7688.0,101
7690.0,101
7697.0,101
7712.0,101
7717.0,101
7721.0,101
7729.0,101
7731.0,101
7735.0,101
7736.0,101
7741.0,101
7756.0,101
7765.0,101
7777.0,101
7779.0,101
7785.0,101
7788.0,101
7791.0,101
7800.0,101
7803.0,101
7815.0,101
7817.0,101
7827.0,101
7829.0,101
7831.0,101
7834.0,101
7844.0,101
7851.0,101
7864.0,101
7870.0,101
7890.0,101
7891.0,101
7894.0,101
7895.0,101
7908.0,101
7920.0,101
7921.0,101
7928.0,101
7933.0,101
7935.0,101
7938.0,101
7945.0,101
7957.0,101
7964.0,101
7967.0,101
7975.0,101
7991.0,101
7997.0,101
8001.0,101
8002.0,101
8015.0,101
8019.0,101
8020.0,101
8021.0,101
8038.0,101
8052.0,101
8069.0,101
8080.0,101
8102.0,101
8105.0,101
8108.0,101
8109.0,101
8110.0,101
8115.0,101
8117.0,101
8122.0,101
8129.0,101
8132.0,101
8133.0,101
8146.0,101
8152.0,101
8154.0,101
8156.0,101
8157.0,101
8193.0,101
8198.0,101
8210.0,101
8211.0,101
8228.0,101
8231.0,101
8240.0,101
8246.0,101
8250.0,101
8254.0,101
8261.0,101
8265.0,101
8272.0,101
8281.0,101
8286.0,101
8290.0,101
8298.0,101
8305.0,101
8310.0,101
8311.0,101
8314.0,101
8315.0,101
8317.0,101
8318.0,101
8321.0,101
8323.0,101
8326.0,101
8331.0,101
8332.0,101
8333.0,101
8336.0,101
8342.0,101
8345.0,101
8349.0,101
8356.0,101
8359.0,101
8373.0,101
8382.0,101
8383.0,101
8387.0,101
8391.0,101
8400.0,101
8403.0,101
8424.0,101
8425.0,101
8426.0,101
8427.0,101
8435.0,101
8439.0,101
8443.0,101
8447.0,101
8448.0,101
8451.0,101
8459.0,101
8462.0,101
8463.0,101
8480.0,101
8494.0,101
8495.0,101
8496.0,101
8498.0,101
8502.0,101
8507.0,101
8508.0,101
8514.0,101
8523.0,101
8531.0,101
8536.0,101
8540.0,101
8543.0,101
8554.0,101
8565.0,101
8578.0,101
8582.0,101
8588.0,101
8595.0,101
8600.0,101
8603.0,101
8605.0,101
8607.0,101
8610.0,101
8611.0,101
8618.0,101
8619.0,101
8622.0,101
8629.0,101
8631.0,101
8636.0,101
8638.0,101
8639.0,101
8640.0,101
8650.0,101
8657.0,101
8662.0,101
8663.0,101
8667.0,101
8668.0,101
8673.0,101
8689.0,101
8710.0,101
8725.0,101
8737.0,101
8740.0,101
8744.0,101
8747.0,101
8749.0,101
8755.0,101
8763.0,101
8767.0,101
8770.0,101
8772.0,101
8775.0,101
8790.0,101
8798.0,101
8801.0,101
8802.0,101
8809.0,101
8813.0,101
8828.0,101
8834.0,101
8836.0,101
8837.0,101
8843.0,101
8866.0,101
8867.0,101
8875.0,101
8889.0,101
8900.0,101
8911.0,101
8925.0,101
8927.0,101
8954.0,101
8968.0,101
8972.0,101
8974.0,101
8978.0,101
8983.0,101
8997.0,101
9001.0,101
9011.0,101
9032.0,101
9033.0,101
9037.0,101
9052.0,101
9067.0,101
9072.0,101
9090.0,101
9095.0,101
9096.0,101
9104.0,101
9105.0,101
9108.0,101
9111.0,101
9126.0,101
9133.0,101
9151.0,101
9174.0,101
9186.0,101
9187.0,101
9199.0,101
9201.0,101
9211.0,101
9221.0,101
9228.0,101
9233.0,101
9237.0,101
9238.0,101
9239.0,101
9255.0,101
9259.0,101
9271.0,101
9280.0,101
9283.0,101
9288.0,101
9297.0,101
9298.0,101
9301.0,101
9304.0,101
9313.0,101
9322.0,101
9338.0,101
9343.0,101
9344.0,101
9350.0,101
9357.0,101
9364.0,101
9379.0,101
9383.0,101
9390.0,101
9398.0,101
9407.0,101
9418.0,101
9423.0,101
9433.0,101
9438.0,101
9439.0,101
9440.0,101
9443.0,101
9448.0,101
9451.0,101
9452.0,101
9453.0,101
9463.0,101
9464.0,101
9467.0,101
9468.0,101
9469.0,101
9470.0,101
9485.0,101
9502.0,101
9525.0,101
9533.0,101
9537.0,101
9546.0,101
9548.0,101
9556.0,101
9566.0,101
9575.0,101
9576.0,101
9583.0,101
9586.0,101
9591.0,101
9596.0,101
9600.0,101
9601.0,101
9605.0,101
9609.0,101
9610.0,101
9618.0,101
9626.0,101
9631.0,101
9641.0,101
9649.0,101
9652.0,101
9660.0,101
9663.0,101
9667.0,101
9667.0,101
9669.0,101
9672.0,101
9673.0,101
9678.0,101
9691.0,101
9695.0,101
9696.0,101
9700.0,101
9701.0,101
9704.0,101
9711.0,101
9716.0,101
9721.0,101
9724.0,101
9734.0,101
9759.0,101
9760.0,101
9771.0,101
9774.0,101
9777.0,101
9782.0,101
9786.0,101
9789.0,101
9814.0,101
9815.0,101
9826.0,101
9831.0,101
9834.0,101
9836.0,101
9841.0,101
9844.0,101
9846.0,101
9847.0,101
9850.0,101
9858.0,101
9868.0,101
9873.0,101
9879.0,101
9885.0,101
9886.0,101
9888.0,101
9890.0,101
9893.0,101
9901.0,101
9903.0,101
9909.0,101
9910.0,101
9918.0,101
9921.0,101
9924.0,101
9931.0,101
9939.0,101
9940.0,101
9941.0,101
9945.0,101
9951.0,101
9967.0,101
9969.0,101
9977.0,101
9980.0,101
9985.0,101
9989.0,101
9991.0,101
9992.0,101
9993.0,101
9993.0,101
10006.0,101
10017.0,101
10019.0,101
10021.0,101
10037.0,101
10057.0,101
10084.0,101
10087.0,101
10094.0,101
10101.0,101
10103.0,101
10119.0,101
10141.0,101
10148.0,101
10167.0,101
10169.0,101
10178.0,101
10185.0,101
10186.0,101
10187.0,101
10197.0,101
10198.0,101
10201.0,101
10203.0,101
10205.0,101
10218.0,101
10219.0,101
10220.0,101
10228.0,101
10231.0,101
10237.0,101
10248.0,101
10249.0,101
10253.0,101
10263.0,101
10270.0,101
10284.0,101
10287.0,101
10289.0,101
10292.0,101
10294.0,101
10311.0,101
10316.0,101
10317.0,101
10319.0,101
10322.0,101
10328.0,101
10334.0,101
10344.0,101
10347.0,101
10367.0,101
10371.0,101
10376.0,101
10378.0,101
10380.0,101
10393.0,101
10394.0,101
10401.0,101
10413.0,101
10414.0,101
10417.0,101
10430.0,101
10438.0,101
10446.0,101
10460.0,101
10463.0,101
10464.0,101
10474.0,101
10478.0,101
10479.0,101
10481.0,101
10484.0,101
10485.0,101
10508.0,101
10516.0,101
10529.0,101
10532.0,101
10541.0,101
10543.0,101
10546.0,101
10559.0,101
10587.0,101
10591.0,101
10599.0,101
10605.0,101
10607.0,101
10610.0,101
10613.0,101
10614.0,101
10621.0,101
10630.0,101
10631.0,101
10636.0,101
10655.0,101
10663.0,101
10668.0,101
10676.0,101
10689.0,101
10690.0,101
10701.0,101
10704.0,101
10711.0,101
10719.0,101
10730.0,101
10739.0,101
10745.0,101
10750.0,101
10752.0,101
10761.0,101
10762.0,101
10763.0,101
10787.0,101
10789.0,101
10801.0,101
10824.0,101
10829.0,101
10843.0,101
10854.0,101
10858.0,101
10872.0,101
10872.0,101
10875.0,101
10884.0,101
10889.0,101
10900.0,101
10907.0,101
10919.0,101
10920.0,101
10921.0,101
10924.0,101
10927.0,101
10930.0,101
10934.0,101
10945.0,101
10949.0,101
10952.0,101
10956.0,101
10963.0,101
10970.0,101
10974.0,101
10975.0,101
10978.0,101
11002.0,101
11005.0,101
11010.0,101
11034.0,101
11038.0,101
11046.0,101
11047.0,101
11050.0,101
11053.0,101
11058.0,101
11061.0,101
11068.0,101
11085.0,101
11086.0,101
11107.0,101
11108.0,101
11115.0,101
11118.0,101
11141.0,101
11149.0,101
11156.0,101
11159.0,101
11161.0,101
11173.0,101
11174.0,101
11181.0,101
11192.0,101
11194.0,101
11209.0,101
11215.0,101
11223.0,101
11224.0,101
11226.0,101
11231.0,101
11248.0,101
11261.0,101
11269.0,101
11270.0,101
11274.0,101
11284.0,101
11285.0,101
11288.0,101
11292.0,101
11293.0,101
11300.0,101
11302.0,101
11303.0,101
11317.0,101
11318.0,101
11320.0,101
11322.0,101
11327.0,101
11334.0,101
11335.0,101
11348.0,101
11360.0,101
11366.0,101
11373.0,101
11382.0,101
11383.0,101
11400.0,101
11406.0,101
11410.0,101
11418.0,101
11423.0,101
11425.0,101
11429.0,101
11436.0,101
11437.0,101
11440.0,101
11441.0,101
11446.0,101
11451.0,101
11452.0,101
11456.0,101
11459.0,101
11461.0,101
11463.0,101
11478.0,101
11486.0,101
11489.0,101
11491.0,101
11497.0,101
11500.0,101
11511.0,101
11524.0,101
11528.0,101
11531.0,101
11536.0,101
11550.0,101
11554.0,101
11559.0,101
11573.0,101
11584.0,101
11586.0,101
11594.0,101
11596.0,101
11603.0,101
11611.0,101
11619.0,101
11620.0,101
11621.0,101
11630.0,101
11632.0,101
11633.0,101
11648.0,101
11651.0,101
11653.0,101
11660.0,101
11661.0,101
11663.0,101
11682.0,101
11685.0,101
11691.0,101
11695.0,101
11703.0,101
11705.0,101
11709.0,101
11712.0,101
11716.0,101
11717.0,101
11718.0,101
11720.0,101
11722.0,101
11738.0,101
11743.0,101
11744.0,101
11745.0,101
11751.0,101
11759.0,101
11760.0,101
11766.0,101
11778.0,101
11783.0,101
11794.0,101
11796.0,101
11796.0,101
11811.0,101
11812.0,101
11823.0,101
11825.0,101
11839.0,101
11845.0,101
11846.0,101
11847.0,101
11858.0,101
11898.0,101
11901.0,101
11904.0,101
11905.0,101
11910.0,101
11918.0,101
11919.0,101
11927.0,101
11928.0,101
11938.0,101
11939.0,101
11945.0,101
11955.0,101
11960.0,101
11968.0,101
11978.0,101
11980.0,101
11988.0,101
11990.0,101
12000.0,101
12008.0,101
12014.0,101
12016.0,101
12023.0,101
12025.0,101
12027.0,101
12029.0,101
12033.0,101
12038.0,101
12039.0,101
12043.0,101
12051.0,101
12054.0,101
12057.0,101
12064.0,101
12067.0,101
12075.0,101
12082.0,101
12090.0,101
12096.0,101
12101.0,101
12103.0,101
12112.0,101
12116.0,101
12119.0,101
12128.0,101
12134.0,101
12140.0,101
12148.0,101
12158.0,101
12164.0,101
12167.0,101
12205.0,101
12218.0,101
12224.0,101
12225.0,101
12228.0,101
12229.0,101
12239.0,101
12280.0,101
12281.0,101
12282.0,101
12285.0,101
12291.0,101
12299.0,101
12300.0,101
12307.0,101
12308.0,101
12315.0,101
12322.0,101
12328.0,101
12340.0,101
12360.0,101
12364.0,101
12368.0,101
12375.0,101
12393.0,101
12399.0,101
12436.0,101
12443.0,101
12449.0,101
12452.0,101
12453.0,101
12461.0,101
12465.0,101
12467.0,101
12475.0,101
12482.0,101
12484.0,101
12491.0,101
12500.0,101
12508.0,101
12510.0,101
12521.0,101
12530.0,101
12541.0,101
12546.0,101
12547.0,101
12551.0,101
12557.0,101
12574.0,101
12580.0,101
12581.0,101
12585.0,101
12592.0,101
12592.0,101
12607.0,101
12609.0,101
12624.0,101
12633.0,101
12635.0,101
12644.0,101
12645.0,101
12652.0,101
12657.0,101
12658.0,101
12659.0,101
12671.0,101
12690.0,101
12693.0,101
12694.0,101
12696.0,101
12701.0,101
12702.0,101
12704.0,101
12714.0,101
12718.0,101
12729.0,101
12732.0,101
12733.0,101
12736.0,101
12737.0,101
12749.0,101
12752.0,101
12754.0,101
12759.0,101
12765.0,101
12766.0,101
12771.0,101
12778.0,101
12783.0,101
12788.0,101
12800.0,101
12804.0,101
12813.0,101
12821.0,101
12822.0,101
12835.0,101
12841.0,101
12872.0,101
12876.0,101
12881.0,101
12886.0,101
12899.0,101
12913.0,101
12916.0,101
12926.0,101
12928.0,101
12930.0,101
12936.0,101
12941.0,101
12943.0,101
12949.0,101
12957.0,101
12963.0,101
12966.0,101
12968.0,101
12971.0,101
12995.0,101
12997.0,101
13008.0,101
13009.0,101
13022.0,101
13024.0,101
13026.0,101
13040.0,101
13043.0,101
13057.0,101
13064.0,101
13064.0,101
13066.0,101
13068.0,101
13069.0,101
13074.0,101
13075.0,101
13077.0,101
13093.0,101
13098.0,101
13100.0,101
13104.0,101
13156.0,101
13160.0,101
13162.0,101
13164.0,101
13169.0,101
13186.0,101
13188.0,101
13191.0,101
13192.0,101
13196.0,101
13198.0,101
13202.0,101
13203.0,101
13204.0,101
13207.0,101
13211.0,101
13215.0,101
13216.0,101
13218.0,101
13224.0,101
13228.0,101
13229.0,101
13234.0,101
13236.0,101
13237.0,101
13245.0,101
13248.0,101
13256.0,101
