Time,Active PDUs
512.0,71
513.0,70
513.0,69
514.0,70
514.0,69
516.0,70
517.0,69
518.0,70
518.0,69
522.0,68
523.0,69
526.0,70
527.0,69
528.0,70
528.0,69
530.0,68
530.0,67
534.0,68
534.0,67
535.0,66
537.0,65
538.0,66
538.0,65
540.0,66
541.0,65
541.0,64
541.0,63
542.0,64
544.0,65
545.0,66
545.0,65
545.0,64
546.0,65
546.0,64
548.0,65
549.0,66
549.0,65
549.0,64
549.0,63
550.0,64
550.0,63
551.0,64
551.0,63
552.0,64
552.0,63
553.0,64
553.0,63
554.0,64
555.0,63
557.0,62
558.0,63
561.0,62
563.0,63
565.0,64
566.0,65
567.0,66
569.0,65
571.0,66
572.0,67
573.0,68
574.0,69
576.0,68
577.0,67
579.0,66
580.0,65
583.0,66
584.0,65
585.0,66
585.0,65
587.0,66
588.0,67
593.0,68
594.0,67
595.0,66
596.0,67
597.0,68
598.0,69
598.0,68
599.0,69
599.0,68
602.0,69
603.0,68
603.0,67
605.0,68
605.0,67
605.0,66
606.0,67
606.0,66
607.0,67
608.0,66
609.0,65
609.0,64
612.0,65
613.0,64
614.0,63
617.0,62
621.0,63
621.0,62
625.0,63
627.0,62
629.0,63
629.0,62
631.0,63
632.0,62
632.0,61
633.0,62
633.0,61
635.0,62
638.0,61
638.0,60
639.0,59
640.0,60
644.0,59
644.0,58
647.0,59
648.0,60
650.0,61
650.0,60
651.0,61
653.0,62
653.0,61
657.0,62
659.0,61
660.0,62
661.0,63
663.0,64
663.0,63
664.0,62
665.0,63
666.0,64
667.0,65
667.0,64
669.0,65
671.0,64
674.0,65
676.0,66
676.0,65
677.0,66
678.0,67
678.0,66
680.0,65
681.0,66
688.0,65
690.0,64
690.0,63
690.0,62
694.0,63
695.0,64
696.0,65
697.0,66
698.0,65
699.0,64
701.0,65
703.0,64
704.0,65
710.0,66
710.0,65
712.0,66
713.0,67
717.0,68
718.0,69
719.0,70
719.0,69
721.0,70
721.0,69
722.0,68
722.0,67
724.0,66
726.0,67
727.0,68
729.0,69
730.0,68
731.0,69
731.0,68
731.0,67
732.0,68
732.0,67
733.0,68
733.0,67
734.0,68
737.0,67
739.0,66
739.0,65
740.0,66
741.0,67
742.0,66
743.0,67
744.0,66
745.0,65
746.0,64
747.0,65
748.0,66
748.0,65
749.0,66
750.0,67
750.0,66
751.0,67
755.0,68
756.0,69
757.0,70
761.0,71
762.0,72
763.0,71
765.0,72
766.0,71
767.0,72
769.0,73
769.0,72
770.0,73
772.0,74
773.0,75
773.0,74
774.0,73
776.0,74
777.0,73
779.0,72
779.0,71
780.0,72
781.0,73
781.0,72
784.0,71
784.0,70
785.0,71
786.0,72
787.0,73
788.0,74
789.0,73
791.0,74
792.0,73
793.0,74
794.0,75
796.0,74
797.0,73
804.0,72
804.0,71
807.0,72
807.0,71
807.0,70
810.0,71
811.0,72
812.0,73
813.0,72
814.0,71
814.0,70
815.0,71
817.0,72
817.0,71
818.0,72
820.0,73
825.0,72
826.0,71
826.0,70
827.0,71
827.0,70
829.0,69
829.0,68
830.0,69
832.0,68
834.0,67
837.0,68
839.0,67
842.0,68
842.0,67
844.0,66
845.0,67
846.0,68
848.0,69
850.0,70
855.0,69
856.0,68
859.0,69
859.0,68
861.0,69
862.0,68
863.0,67
864.0,68
866.0,69
867.0,70
867.0,69
868.0,70
869.0,71
870.0,72
872.0,73
872.0,72
873.0,73
874.0,72
875.0,73
875.0,72
876.0,71
876.0,70
878.0,71
879.0,70
880.0,69
883.0,70
885.0,71
885.0,70
886.0,71
888.0,70
889.0,69
890.0,68
891.0,67
893.0,66
893.0,65
894.0,66
899.0,65
901.0,66
901.0,65
904.0,66
905.0,67
905.0,66
907.0,67
909.0,66
910.0,67
911.0,66
913.0,67
914.0,68
914.0,67
915.0,68
917.0,67
917.0,66
919.0,67
920.0,68
920.0,67
921.0,68
922.0,69
922.0,68
923.0,69
925.0,70
925.0,69
928.0,70
930.0,69
933.0,70
939.0,69
940.0,68
941.0,69
942.0,70
942.0,69
943.0,70
944.0,71
946.0,70
947.0,71
948.0,72
949.0,73
951.0,74
952.0,75
953.0,76
954.0,75
958.0,76
959.0,77
959.0,76
959.0,75
960.0,76
960.0,75
960.0,74
960.0,73
962.0,74
962.0,73
963.0,72
963.0,71
963.0,70
964.0,71
967.0,72
968.0,73
969.0,72
969.0,71
970.0,70
970.0,69
971.0,70
974.0,71
977.0,70
978.0,71
980.0,72
980.0,71
981.0,70
981.0,69
985.0,68
985.0,67
986.0,68
988.0,67
990.0,66
990.0,65
992.0,66
993.0,65
993.0,64
996.0,65
998.0,66
1000.0,67
1002.0,68
1002.0,67
1005.0,68
1006.0,67
1006.0,66
1008.0,67
1009.0,68
1009.0,67
1010.0,68
1010.0,67
1010.0,66
1012.0,67
1013.0,68
1014.0,69
1014.0,68
1017.0,69
1018.0,70
1019.0,69
1019.0,68
1019.0,67
1021.0,68
1023.0,67
1024.0,68
1024.0,67
1027.0,68
1029.0,69
1029.0,68
1030.0,69
1032.0,70
1033.0,69
1035.0,70
1036.0,71
1037.0,70
1038.0,69
1039.0,68
1042.0,67
1044.0,68
1047.0,69
1049.0,70
1049.0,69
1049.0,68
1049.0,67
1050.0,68
1050.0,67
1051.0,68
1052.0,67
1053.0,68
1053.0,67
1054.0,68
1055.0,69
1055.0,68
1056.0,69
1056.0,68
1056.0,67
1058.0,68
1060.0,69
1061.0,68
1062.0,67
1066.0,66
1066.0,65
1068.0,66
1068.0,65
1071.0,66
1075.0,67
1078.0,66
1080.0,67
1080.0,66
1081.0,65
1082.0,64
1083.0,65
1085.0,64
1086.0,63
1087.0,62
1087.0,61
1089.0,62
1092.0,63
1092.0,62
1094.0,63
1094.0,62
1098.0,63
1099.0,64
1100.0,63
1103.0,62
1104.0,63
1105.0,64
1105.0,63
1106.0,64
1106.0,63
1108.0,64
1110.0,65
1113.0,66
1114.0,67
1117.0,66
1119.0,67
1120.0,68
1120.0,67
1120.0,66
1121.0,67
1121.0,66
1122.0,67
1123.0,68
1124.0,69
1125.0,70
1125.0,69
1125.0,68
1129.0,69
1131.0,70
1134.0,71
1134.0,70
1137.0,71
1138.0,72
1140.0,71
1144.0,70
1144.0,69
1145.0,70
1147.0,69
1148.0,70
1151.0,71
1152.0,72
1152.0,71
1152.0,70
1153.0,71
1153.0,70
1153.0,69
1157.0,68
1158.0,69
1165.0,70
1168.0,71
1170.0,72
1171.0,73
1172.0,72
1172.0,71
1173.0,72
1174.0,73
1176.0,74
1177.0,75
1177.0,74
1178.0,75
1180.0,76
1183.0,77
1184.0,76
1185.0,77
1187.0,76
1189.0,77
1189.0,76
1190.0,77
1191.0,76
1193.0,77
1194.0,76
1195.0,77
1195.0,76
1196.0,75
1197.0,74
1197.0,73
1197.0,72
1199.0,71
1199.0,70
1200.0,71
1202.0,70
1203.0,71
1208.0,70
1208.0,69
1213.0,68
1214.0,69
1215.0,68
1215.0,67
1217.0,68
1218.0,67
1219.0,68
1219.0,67
1220.0,68
1221.0,69
1224.0,68
1225.0,69
1227.0,70
1227.0,69
1232.0,70
1235.0,71
1237.0,70
1238.0,71
1241.0,72
1242.0,73
1242.0,72
1247.0,71
1248.0,72
1249.0,73
1249.0,72
1252.0,73
1253.0,72
1254.0,73
1255.0,72
1255.0,71
1259.0,72
1263.0,73
1265.0,74
1268.0,73
1268.0,72
1269.0,73
1270.0,74
1271.0,75
1271.0,74
1272.0,73
1274.0,72
1275.0,73
1276.0,72
1279.0,73
1280.0,74
1281.0,75
1282.0,76
1282.0,75
1282.0,74
1287.0,75
1288.0,74
1289.0,75
1291.0,76
1291.0,75
1291.0,74
1298.0,75
1299.0,74
1299.0,73
1299.0,72
1301.0,73
1301.0,72
1301.0,71
1301.0,70
1301.0,69
1303.0,70
1304.0,69
1304.0,68
1307.0,69
1308.0,68
1308.0,67
1308.0,66
1310.0,65
1312.0,66
1314.0,65
1315.0,66
1316.0,67
1317.0,66
1320.0,67
1321.0,68
1322.0,69
1322.0,68
1324.0,67
1324.0,66
1325.0,67
1326.0,68
1327.0,67
1328.0,68
1328.0,67
1331.0,68
1332.0,69
1334.0,68
1336.0,67
1337.0,66
1338.0,65
1342.0,66
1344.0,67
1345.0,66
1345.0,65
1347.0,64
1349.0,65
1349.0,64
1355.0,63
1356.0,62
1357.0,61
1358.0,62
1359.0,63
1361.0,62
1365.0,61
1368.0,62
1369.0,61
1370.0,60
1371.0,61
1373.0,60
1374.0,61
1375.0,62
1375.0,61
1377.0,60
1380.0,59
1382.0,58
1383.0,59
1384.0,60
1389.0,59
1391.0,58
1391.0,57
1395.0,58
1396.0,59
1396.0,58
1405.0,59
1407.0,60
1407.0,59
1408.0,60
1410.0,61
1414.0,62
1416.0,61
1419.0,62
1420.0,61
1423.0,60
1424.0,61
1425.0,62
1426.0,61
1427.0,60
1428.0,59
1430.0,58
1432.0,57
1432.0,56
1437.0,57
1438.0,58
1439.0,57
1439.0,56
1441.0,57
1442.0,58
1445.0,57
1446.0,56
1446.0,55
1447.0,56
1453.0,55
1455.0,56
1457.0,57
1463.0,58
1463.0,57
1464.0,58
1465.0,59
1467.0,60
1471.0,61
1471.0,60
1473.0,61
1473.0,60
1474.0,59
1480.0,60
1484.0,59
1484.0,58
1485.0,59
1486.0,58
1487.0,57
1488.0,58
1489.0,59
1491.0,58
1495.0,57
1501.0,58
1501.0,57
1504.0,58
1506.0,57
1507.0,56
1508.0,57
1509.0,58
1509.0,57
1509.0,56
1510.0,57
1511.0,58
1512.0,57
1512.0,56
1513.0,55
1514.0,56
1514.0,55
1515.0,56
1516.0,55
1518.0,54
1519.0,55
1520.0,54
1525.0,55
1526.0,54
1528.0,53
1530.0,52
1535.0,53
1536.0,54
1536.0,53
1536.0,52
1540.0,53
1543.0,52
1544.0,53
1544.0,52
1545.0,53
1547.0,52
1549.0,53
1550.0,52
1555.0,51
1560.0,50
1560.0,49
1560.0,48
1561.0,47
1561.0,46
1563.0,45
1564.0,46
1566.0,45
1568.0,46
1569.0,47
1570.0,48
1571.0,49
1572.0,50
1573.0,51
1574.0,52
1576.0,51
1578.0,52
1580.0,53
1581.0,54
1582.0,55
1583.0,56
1583.0,55
1588.0,56
1589.0,57
1589.0,56
1590.0,57
1591.0,58
1597.0,59
1598.0,60
1599.0,61
1600.0,60
1602.0,61
1603.0,60
1603.0,59
1605.0,60
1606.0,61
1607.0,62
1607.0,61
1608.0,62
1610.0,63
1616.0,64
1617.0,65
1617.0,64
1618.0,65
1620.0,64
1623.0,63
1624.0,62
1625.0,61
1628.0,62
1628.0,61
1629.0,62
1633.0,63
1636.0,62
1638.0,63
1638.0,62
1639.0,63
1639.0,62
1639.0,61
1640.0,62
1642.0,61
1643.0,62
1644.0,63
1646.0,64
1647.0,65
1648.0,66
1649.0,65
1650.0,66
1651.0,67
1652.0,68
1652.0,67
1654.0,66
1656.0,67
1656.0,66
1657.0,67
1659.0,68
1661.0,69
1661.0,68
1661.0,67
1663.0,68
1664.0,69
1665.0,68
1666.0,69
1669.0,68
1670.0,69
1671.0,70
1672.0,71
1672.0,70
1673.0,69
1673.0,68
1673.0,67
1675.0,68
1676.0,67
1677.0,68
1678.0,69
1680.0,70
1680.0,69
1684.0,70
1684.0,69
1685.0,70
1687.0,71
1688.0,70
1691.0,69
1693.0,68
1693.0,67
1696.0,66
1696.0,65
1697.0,66
1698.0,67
1698.0,66
1701.0,67
1701.0,66
1703.0,67
1706.0,68
1707.0,69
1708.0,70
1713.0,71
1714.0,70
1716.0,69
1718.0,70
1720.0,71
1720.0,70
1720.0,69
1721.0,68
1725.0,69
1726.0,68
1728.0,69
1729.0,68
1730.0,67
1730.0,66
1731.0,67
1732.0,68
1732.0,67
1734.0,68
1735.0,69
1735.0,68
1736.0,69
1737.0,68
1740.0,67
1740.0,66
1747.0,65
1747.0,64
1749.0,63
1749.0,62
1750.0,63
1750.0,62
1750.0,61
1751.0,62
1752.0,63
1753.0,62
1753.0,61
1755.0,62
1755.0,61
1756.0,60
1757.0,61
1757.0,60
1758.0,59
1758.0,58
1759.0,59
1764.0,60
1766.0,61
1768.0,60
1768.0,59
1768.0,58
1769.0,59
1770.0,58
1770.0,57
1770.0,56
1772.0,57
1776.0,58
1776.0,57
1778.0,58
1779.0,59
1781.0,58
1783.0,59
1786.0,60
1786.0,59
1788.0,60
1788.0,59
1795.0,60
1797.0,61
1798.0,60
1798.0,59
1799.0,60
1804.0,59
1805.0,60
1809.0,61
1812.0,62
1812.0,61
1812.0,60
1813.0,61
1817.0,60
1819.0,61
1821.0,62
1824.0,63
1825.0,64
1831.0,63
1831.0,62
1833.0,61
1834.0,62
1835.0,63
1842.0,64
1843.0,65
1843.0,64
1843.0,63
1847.0,64
1848.0,65
1848.0,64
1849.0,65
1850.0,64
1850.0,63
1850.0,62
1850.0,61
1853.0,62
1855.0,63
1857.0,62
1859.0,61
1859.0,60
1862.0,61
1862.0,60
1863.0,61
1865.0,62
1866.0,61
1868.0,62
1869.0,63
1873.0,64
1873.0,63
1873.0,62
1875.0,63
1876.0,62
1881.0,61
1881.0,60
1882.0,61
1891.0,60
1892.0,59
1892.0,58
1894.0,59
1900.0,58
1902.0,59
1903.0,60
1908.0,59
1908.0,58
1911.0,59
1911.0,58
1913.0,59
1913.0,58
1915.0,59
1916.0,60
1918.0,61
1919.0,62
1920.0,63
1920.0,62
1920.0,61
1921.0,62
1923.0,63
1924.0,64
1924.0,63
1926.0,64
1927.0,63
1927.0,62
1929.0,63
1930.0,64
1932.0,65
1933.0,64
1937.0,65
1939.0,66
1940.0,65
1940.0,64
1941.0,65
1942.0,66
1942.0,65
1943.0,66
1944.0,65
1947.0,66
1949.0,67
1951.0,68
1951.0,67
1952.0,68
1952.0,67
1954.0,66
1955.0,65
1955.0,64
1957.0,65
1958.0,64
1961.0,63
1962.0,62
1964.0,63
1965.0,64
1965.0,63
1965.0,62
1966.0,63
1967.0,64
1968.0,65
1969.0,64
1971.0,63
1972.0,64
1972.0,63
1973.0,64
1974.0,65
1975.0,66
1979.0,67
1980.0,68
1982.0,69
1983.0,70
1986.0,71
1987.0,72
1988.0,73
1990.0,72
1991.0,73
1992.0,72
1993.0,73
1994.0,74
1995.0,75
1995.0,74
1997.0,75
1998.0,74
2000.0,73
2001.0,74
2001.0,73
2003.0,74
2004.0,75
2005.0,76
2008.0,75
2009.0,76
2010.0,77
2013.0,76
2015.0,77
2016.0,78
2017.0,77
2017.0,76
2018.0,77
2019.0,76
2021.0,77
2022.0,76
2023.0,75
2024.0,76
2026.0,75
2027.0,74
2027.0,73
2030.0,74
2031.0,75
2031.0,74
2032.0,73
2033.0,72
2035.0,73
2035.0,72
2037.0,73
2038.0,72
2038.0,71
2041.0,70
2041.0,69
2042.0,70
2042.0,69
2046.0,70
2047.0,71
2050.0,70
2051.0,71
2052.0,72
2055.0,73
2056.0,74
2056.0,73
2056.0,72
2058.0,73
2058.0,72
2060.0,73
2062.0,74
2063.0,75
2064.0,76
2068.0,75
2069.0,76
2070.0,77
2070.0,76
2071.0,77
2073.0,78
2074.0,77
2075.0,76
2075.0,75
2077.0,76
2078.0,77
2080.0,76
2080.0,75
2080.0,74
2081.0,75
2081.0,74
2083.0,73
2083.0,72
2085.0,73
2086.0,74
2088.0,73
2089.0,72
2094.0,71
2095.0,72
2096.0,73
2096.0,72
2099.0,73
2099.0,72
2099.0,71
2103.0,72
2105.0,71
2108.0,70
2110.0,71
2111.0,72
2113.0,73
2113.0,72
2116.0,71
2117.0,70
2118.0,71
2118.0,70
2118.0,69
2121.0,70
2122.0,69
2122.0,68
2123.0,69
2124.0,70
2124.0,69
2127.0,70
2127.0,69
2128.0,70
2130.0,71
2131.0,72
2133.0,71
2133.0,70
2134.0,71
2134.0,70
2137.0,71
2139.0,72
2140.0,71
2142.0,72
2143.0,71
2144.0,72
2145.0,71
2148.0,72
2149.0,73
2149.0,72
2151.0,73
2152.0,72
2153.0,71
2155.0,72
2156.0,71
2156.0,70
2159.0,71
2160.0,72
2162.0,73
2163.0,72
2163.0,71
2164.0,72
2166.0,73
2166.0,72
2169.0,73
2170.0,74
2172.0,73
2173.0,74
2175.0,75
2176.0,76
2178.0,77
2179.0,76
2181.0,75
2182.0,76
2183.0,77
2184.0,78
2185.0,79
2185.0,78
2186.0,77
2187.0,78
2189.0,77
2190.0,76
2191.0,77
2194.0,76
2196.0,75
2196.0,74
2197.0,75
2198.0,74
2198.0,73
2200.0,74
2201.0,73
2202.0,74
2203.0,75
2204.0,76
2205.0,77
2207.0,76
2207.0,75
2208.0,74
2208.0,73
2212.0,72
2213.0,73
2214.0,72
2215.0,73
2216.0,72
2218.0,71
2218.0,70
2219.0,71
2225.0,72
2226.0,71
2227.0,70
2228.0,69
2229.0,68
2233.0,67
2235.0,68
2237.0,69
2238.0,70
2239.0,69
2241.0,68
2242.0,67
2242.0,66
2243.0,67
2245.0,66
2246.0,67
2247.0,68
2249.0,69
2250.0,70
2251.0,69
2254.0,70
2255.0,69
2255.0,68
2256.0,69
2258.0,70
2262.0,71
2265.0,70
2265.0,69
2266.0,70
2268.0,71
2269.0,72
2270.0,73
2271.0,72
2271.0,71
2272.0,72
2272.0,71
2275.0,70
2278.0,69
2280.0,70
2281.0,69
2282.0,70
2285.0,71
2286.0,70
2287.0,71
2288.0,70
2289.0,69
2290.0,68
2291.0,69
2293.0,70
2296.0,69
2298.0,68
2299.0,67
2302.0,68
2302.0,67
2303.0,68
2303.0,67
2305.0,68
2306.0,69
2307.0,68
2307.0,67
2308.0,68
2310.0,67
2311.0,68
2312.0,69
2313.0,70
2314.0,69
2314.0,68
2316.0,69
2317.0,70
2319.0,71
2320.0,72
2321.0,73
2323.0,74
2323.0,73
2324.0,74
2325.0,75
2326.0,76
2327.0,75
2328.0,74
2330.0,75
2330.0,74
2331.0,73
2333.0,74
2334.0,75
2335.0,76
2337.0,77
2337.0,76
2340.0,75
2340.0,74
2341.0,75
2343.0,76
2344.0,77
2345.0,76
2346.0,77
2346.0,76
2347.0,75
2351.0,76
2352.0,77
2354.0,76
2356.0,75
2356.0,74
2359.0,73
2359.0,72
2360.0,73
2360.0,72
2360.0,71
2361.0,72
2361.0,71
2362.0,72
2363.0,73
2364.0,72
2365.0,71
2366.0,72
2366.0,71
2367.0,72
2367.0,71
2369.0,70
2370.0,71
2371.0,70
2371.0,69
2374.0,70
2374.0,69
2376.0,70
2377.0,71
2379.0,72
2382.0,71
2383.0,72
2385.0,73
2385.0,72
2386.0,73
2387.0,72
2389.0,73
2389.0,72
2390.0,73
2392.0,74
2393.0,73
2393.0,72
2393.0,71
2397.0,70
2398.0,71
2399.0,72
2399.0,71
2399.0,70
2400.0,71
2400.0,70
2401.0,69
2403.0,68
2404.0,69
2405.0,70
2408.0,71
2409.0,72
2409.0,71
2410.0,72
2411.0,73
2412.0,74
2413.0,75
2414.0,76
2416.0,75
2416.0,74
2417.0,73
2418.0,72
2418.0,71
2421.0,70
2422.0,71
2423.0,70
2424.0,69
2424.0,68
2425.0,69
2425.0,68
2427.0,69
2427.0,68
2430.0,69
2433.0,68
2434.0,69
2439.0,70
2442.0,69
2442.0,68
2448.0,69
2450.0,68
2451.0,69
2452.0,68
2452.0,67
2453.0,68
2454.0,67
2454.0,66
2455.0,67
2455.0,66
2457.0,67
2458.0,68
2461.0,69
2462.0,70
2463.0,69
2463.0,68
2470.0,69
2471.0,70
2472.0,71
2473.0,72
2474.0,73
2474.0,72
2475.0,73
2476.0,74
2480.0,75
2481.0,76
2483.0,75
2485.0,74
2485.0,73
2486.0,74
2488.0,75
2488.0,74
2491.0,73
2492.0,72
2492.0,71
2493.0,70
2494.0,69
2496.0,70
2498.0,71
2499.0,72
2501.0,71
2502.0,72
2502.0,71
2504.0,70
2505.0,71
2506.0,72
2508.0,73
2509.0,74
2509.0,73
2511.0,74
2511.0,73
2511.0,72
2512.0,73
2512.0,72
2516.0,71
2518.0,72
2519.0,71
2520.0,72
2521.0,73
2522.0,74
2523.0,75
2525.0,76
2526.0,77
2526.0,76
2527.0,75
2528.0,76
2528.0,75
2529.0,74
2530.0,75
2533.0,74
2534.0,75
2539.0,76
2541.0,75
2543.0,76
2544.0,77
2545.0,76
2546.0,75
2547.0,74
2548.0,73
2549.0,74
2550.0,73
2551.0,72
2551.0,71
2553.0,70
2554.0,71
2555.0,72
2555.0,71
2556.0,72
2556.0,71
2557.0,72
2558.0,73
2558.0,72
2560.0,73
2560.0,72
2561.0,73
2565.0,72
2567.0,73
2567.0,72
2569.0,73
2571.0,74
2572.0,75
2575.0,74
2576.0,75
2577.0,76
2578.0,77
2579.0,76
2579.0,75
2580.0,74
2581.0,75
2584.0,76
2585.0,75
2586.0,74
2589.0,75
2589.0,74
2590.0,75
2591.0,76
2593.0,75
2596.0,76
2597.0,77
2598.0,76
2600.0,77
2603.0,76
2604.0,75
2604.0,74
2607.0,73
2609.0,74
2609.0,73
2609.0,72
2611.0,73
2612.0,74
2613.0,73
2613.0,72
2614.0,71
2617.0,70
2618.0,71
2619.0,72
2619.0,71
2620.0,72
2622.0,71
2622.0,70
2623.0,71
2624.0,72
2625.0,73
2625.0,72
2626.0,71
2628.0,72
2630.0,73
2630.0,72
2633.0,73
2634.0,74
2635.0,73
2636.0,72
2637.0,73
2639.0,74
2641.0,73
2641.0,72
2641.0,71
2643.0,70
2643.0,69
2644.0,70
2644.0,69
2645.0,68
2646.0,67
2652.0,68
2653.0,67
2653.0,66
2655.0,67
2655.0,66
2659.0,67
2660.0,66
2662.0,67
2663.0,68
2663.0,67
2663.0,66
2665.0,67
2665.0,66
2665.0,65
2668.0,66
2669.0,65
2669.0,64
2670.0,65
2671.0,66
2672.0,67
2673.0,68
2673.0,67
2674.0,68
2678.0,69
2679.0,70
2681.0,71
2681.0,70
2682.0,71
2684.0,72
2684.0,71
2687.0,72
2690.0,73
2692.0,74
2699.0,75
2699.0,74
2702.0,75
2706.0,76
2708.0,75
2713.0,74
2714.0,73
2716.0,74
2716.0,73
2717.0,72
2717.0,71
2718.0,72
2720.0,71
2723.0,70
2724.0,71
2725.0,70
2725.0,69
2725.0,68
2727.0,69
2730.0,68
2731.0,69
2732.0,70
2735.0,71
2737.0,70
2738.0,71
2741.0,72
2742.0,73
2751.0,74
2751.0,73
2756.0,74
2756.0,73
2757.0,74
2759.0,73
2760.0,74
2764.0,75
2764.0,74
2765.0,75
2767.0,74
2768.0,75
2768.0,74
2769.0,73
2769.0,72
2770.0,73
2770.0,72
2771.0,73
2772.0,74
2772.0,73
2772.0,72
2773.0,73
2774.0,74
2775.0,75
2776.0,76
2776.0,75
2777.0,76
2778.0,77
2779.0,78
2780.0,79
2781.0,78
2782.0,77
2785.0,78
2787.0,77
2788.0,78
2790.0,79
2790.0,78
2791.0,79
2792.0,80
2792.0,79
2793.0,80
2793.0,79
2794.0,78
2794.0,77
2795.0,78
2796.0,77
2797.0,76
2798.0,75
2799.0,76
2800.0,77
2800.0,76
2800.0,75
2802.0,76
2802.0,75
2804.0,76
2805.0,77
2806.0,76
2806.0,75
2807.0,76
2808.0,77
2812.0,76
2812.0,75
2814.0,76
2819.0,75
2820.0,74
2820.0,73
2820.0,72
2822.0,73
2824.0,72
2826.0,73
2828.0,74
2830.0,73
2833.0,74
2834.0,75
2834.0,74
2835.0,75
2836.0,76
2837.0,75
2838.0,74
2839.0,73
2840.0,74
2840.0,73
2841.0,74
2842.0,75
2843.0,74
2843.0,73
2844.0,72
2845.0,73
