Time,Active PDUs
431.0,45
432.0,46
432.0,45
433.0,46
435.0,47
436.0,46
436.0,45
437.0,46
438.0,45
440.0,44
441.0,43
445.0,42
445.0,41
448.0,40
455.0,41
457.0,42
457.0,41
462.0,42
462.0,41
462.0,40
463.0,41
465.0,40
466.0,39
467.0,40
468.0,41
469.0,40
470.0,41
472.0,42
474.0,41
477.0,42
484.0,43
484.0,42
485.0,43
489.0,44
490.0,45
490.0,44
492.0,45
492.0,44
493.0,45
494.0,46
496.0,47
498.0,46
499.0,46
504.0,45
505.0,46
505.0,45
506.0,46
506.0,45
508.0,46
508.0,45
509.0,46
510.0,47
511.0,48
511.0,47
513.0,48
515.0,49
516.0,50
516.0,49
516.0,48
517.0,49
519.0,48
520.0,47
520.0,46
521.0,45
522.0,46
522.0,45
524.0,46
527.0,47
530.0,46
531.0,45
532.0,46
534.0,45
535.0,44
535.0,43
537.0,42
539.0,43
541.0,44
542.0,45
545.0,46
547.0,47
549.0,48
549.0,47
551.0,48
552.0,49
552.0,48
552.0,47
553.0,48
558.0,49
558.0,48
559.0,49
559.0,48
559.0,47
561.0,48
561.0,47
565.0,46
566.0,47
568.0,48
570.0,47
573.0,48
575.0,49
577.0,50
578.0,51
580.0,50
581.0,51
585.0,50
585.0,49
585.0,48
587.0,49
591.0,48
592.0,47
593.0,46
594.0,45
597.0,46
598.0,47
598.0,46
600.0,47
600.0,46
602.0,47
602.0,46
605.0,47
606.0,46
607.0,47
608.0,48
609.0,49
610.0,48
610.0,47
611.0,48
611.0,47
612.0,46
613.0,47
614.0,46
614.0,45
615.0,46
615.0,45
616.0,44
616.0,43
618.0,44
620.0,45
620.0,44
624.0,43
626.0,42
629.0,43
629.0,42
630.0,43
631.0,44
633.0,45
633.0,44
633.0,43
634.0,44
635.0,45
636.0,44
636.0,43
638.0,44
640.0,45
641.0,46
642.0,45
643.0,46
644.0,45
645.0,46
646.0,47
648.0,48
650.0,47
651.0,48
654.0,49
656.0,48
657.0,49
658.0,50
659.0,51
660.0,50
661.0,51
662.0,50
663.0,49
663.0,48
664.0,47
664.0,46
665.0,47
666.0,46
667.0,45
667.0,44
668.0,45
668.0,44
669.0,45
670.0,46
672.0,45
673.0,46
676.0,47
680.0,48
680.0,47
681.0,48
685.0,49
685.0,48
686.0,49
687.0,50
688.0,51
689.0,52
691.0,53
692.0,54
694.0,55
695.0,56
698.0,57
699.0,58
702.0,57
703.0,56
703.0,55
704.0,56
705.0,57
705.0,56
705.0,55
708.0,56
709.0,57
711.0,56
712.0,57
713.0,56
714.0,55
714.0,54
714.0,53
714.0,52
717.0,53
718.0,54
720.0,55
722.0,54
722.0,53
724.0,54
726.0,53
729.0,54
731.0,55
732.0,56
733.0,57
734.0,56
734.0,55
734.0,54
734.0,53
735.0,54
735.0,53
736.0,52
742.0,53
743.0,54
744.0,55
744.0,54
746.0,55
747.0,56
748.0,57
750.0,58
750.0,57
754.0,58
754.0,57
757.0,58
761.0,59
762.0,58
762.0,57
763.0,58
763.0,57
764.0,56
765.0,57
766.0,58
768.0,57
769.0,58
770.0,59
771.0,58
773.0,57
775.0,58
775.0,57
776.0,56
777.0,57
778.0,56
779.0,55
779.0,54
782.0,55
785.0,54
787.0,55
787.0,54
788.0,55
789.0,56
789.0,55
791.0,56
794.0,57
795.0,58
797.0,57
797.0,56
799.0,55
800.0,54
802.0,55
802.0,54
804.0,55
804.0,54
805.0,55
807.0,54
807.0,53
811.0,52
812.0,51
813.0,52
814.0,53
815.0,54
815.0,53
818.0,52
819.0,53
824.0,52
827.0,51
828.0,52
829.0,53
829.0,52
829.0,51
829.0,50
830.0,51
830.0,50
831.0,51
831.0,50
832.0,51
834.0,52
834.0,51
837.0,52
838.0,51
839.0,50
840.0,49
840.0,48
841.0,47
842.0,48
843.0,49
844.0,50
844.0,49
845.0,50
846.0,49
846.0,48
849.0,49
850.0,48
850.0,47
851.0,48
853.0,49
854.0,50
854.0,49
856.0,50
856.0,49
856.0,48
857.0,49
859.0,50
860.0,51
860.0,50
861.0,49
861.0,48
862.0,49
863.0,50
864.0,49
864.0,48
865.0,47
866.0,46
867.0,47
867.0,46
869.0,47
872.0,48
875.0,49
877.0,50
878.0,51
878.0,50
879.0,49
880.0,50
883.0,51
884.0,52
885.0,53
885.0,52
886.0,53
887.0,54
889.0,55
890.0,54
893.0,55
894.0,54
894.0,53
895.0,54
898.0,53
899.0,52
900.0,53
901.0,54
902.0,55
903.0,54
904.0,55
905.0,56
907.0,57
908.0,56
909.0,57
909.0,56
911.0,55
911.0,54
911.0,53
911.0,52
913.0,53
914.0,54
916.0,55
916.0,54
917.0,55
918.0,56
918.0,55
918.0,54
920.0,53
921.0,54
921.0,53
923.0,54
927.0,53
928.0,54
933.0,53
934.0,54
937.0,55
938.0,56
939.0,57
940.0,58
944.0,57
946.0,56
946.0,55
947.0,56
949.0,57
951.0,56
953.0,57
954.0,58
955.0,59
956.0,60
956.0,59
958.0,58
961.0,59
962.0,58
963.0,57
964.0,56
964.0,55
965.0,54
965.0,53
966.0,52
968.0,51
968.0,50
969.0,51
970.0,52
970.0,51
971.0,52
972.0,53
973.0,54
974.0,55
975.0,54
975.0,53
977.0,54
979.0,53
979.0,52
980.0,53
981.0,52
984.0,53
984.0,52
985.0,53
986.0,54
987.0,53
988.0,52
989.0,53
990.0,52
990.0,51
991.0,52
991.0,51
992.0,50
994.0,51
995.0,50
996.0,51
998.0,50
999.0,51
1000.0,52
1000.0,51
1002.0,52
1003.0,51
1004.0,52
1005.0,53
1005.0,52
1007.0,53
1008.0,54
1010.0,55
1010.0,54
1011.0,55
1012.0,56
1014.0,57
1014.0,56
1016.0,57
1019.0,56
1020.0,57
1020.0,56
1021.0,57
1021.0,56
1022.0,57
1023.0,56
1025.0,57
1025.0,56
1026.0,57
1026.0,56
1027.0,55
1027.0,54
1027.0,53
1028.0,54
1028.0,53
1030.0,54
1031.0,55
1032.0,56
1033.0,57
1033.0,56
1035.0,57
1037.0,58
1037.0,57
1038.0,58
1038.0,57
1038.0,56
1040.0,57
1043.0,58
1043.0,57
1044.0,56
1044.0,55
1047.0,54
1048.0,53
1049.0,52
1050.0,51
1050.0,50
1051.0,51
1051.0,50
1052.0,51
1052.0,50
1055.0,51
1057.0,52
1057.0,51
1058.0,52
1058.0,51
1060.0,52
1061.0,51
1061.0,50
1063.0,51
1067.0,52
1068.0,53
1071.0,54
1071.0,53
1072.0,54
1073.0,53
1075.0,54
1076.0,53
1076.0,52
1077.0,53
1077.0,52
1079.0,53
1079.0,52
1081.0,53
1081.0,52
1082.0,53
1083.0,52
1084.0,53
1084.0,52
1086.0,53
1086.0,52
1087.0,51
1088.0,52
1088.0,51
1089.0,52
1090.0,51
1093.0,50
1094.0,51
1096.0,50
1097.0,51
1099.0,50
1100.0,49
1101.0,48
1102.0,49
1107.0,50
1108.0,49
1108.0,48
1110.0,47
1111.0,46
1112.0,47
1113.0,46
1114.0,45
1115.0,46
1116.0,47
1116.0,46
1121.0,47
1123.0,48
1125.0,49
1126.0,48
1129.0,47
1133.0,48
1133.0,47
1134.0,46
1135.0,45
1136.0,46
1137.0,47
1138.0,46
1138.0,45
1139.0,46
1140.0,47
1141.0,48
1142.0,49
1148.0,50
1148.0,49
1149.0,50
1150.0,51
1150.0,50
1153.0,49
1155.0,50
1156.0,49
1156.0,48
1158.0,49
1158.0,48
1159.0,47
1161.0,48
1161.0,47
1162.0,48
1162.0,47
1164.0,48
1165.0,49
1167.0,50
1168.0,51
1168.0,50
1169.0,51
1171.0,52
1171.0,51
1173.0,50
1174.0,51
1174.0,50
1174.0,49
1176.0,50
1178.0,49
1178.0,48
1179.0,49
1181.0,50
1182.0,49
1183.0,48
1184.0,49
1184.0,48
1184.0,47
1184.0,46
1185.0,47
1186.0,48
1187.0,49
1190.0,50
1194.0,51
1194.0,50
1194.0,49
1196.0,50
1197.0,51
1197.0,50
1199.0,51
1200.0,50
1201.0,49
1203.0,50
1203.0,49
1205.0,50
1205.0,49
1207.0,50
1208.0,51
1209.0,52
1210.0,53
1211.0,54
1214.0,55
1216.0,56
1218.0,55
1219.0,54
1220.0,53
1221.0,52
1222.0,53
1224.0,52
1225.0,51
1226.0,52
1228.0,53
1229.0,52
1230.0,51
1230.0,50
1231.0,49
1231.0,48
1234.0,49
1235.0,50
1237.0,51
1238.0,52
1239.0,51
1240.0,50
1241.0,49
1243.0,48
1244.0,49
1245.0,48
1247.0,49
1248.0,50
1248.0,49
1249.0,50
1250.0,51
1251.0,50
1252.0,49
1253.0,50
1255.0,51
1256.0,52
1257.0,53
1258.0,54
1260.0,55
1261.0,54
1262.0,55
1262.0,54
1263.0,55
1265.0,56
1268.0,57
1269.0,56
1269.0,55
1270.0,56
1272.0,55
1273.0,56
1275.0,55
1276.0,54
1277.0,53
1277.0,52
1280.0,53
1283.0,52
1284.0,53
1288.0,54
1291.0,55
1293.0,54
1294.0,55
1296.0,56
1297.0,57
1300.0,56
1302.0,57
1303.0,58
1305.0,57
1306.0,58
1308.0,59
1309.0,60
1309.0,59
1310.0,60
1311.0,59
1312.0,60
1312.0,59
1312.0,58
1313.0,59
1314.0,60
1316.0,59
1318.0,58
1319.0,59
1323.0,60
1323.0,59
1323.0,58
1324.0,59
1326.0,60
1327.0,59
1327.0,58
1329.0,59
1332.0,60
1333.0,61
1333.0,60
1333.0,59
1334.0,60
1335.0,61
1337.0,60
1340.0,61
1340.0,60
1340.0,59
1341.0,60
1343.0,59
1343.0,58
1343.0,57
1344.0,58
1346.0,57
1348.0,56
1348.0,55
1349.0,54
1349.0,53
1350.0,54
1353.0,55
1354.0,56
1354.0,55
1354.0,54
1359.0,55
1360.0,54
1361.0,55
1361.0,54
1361.0,53
1364.0,54
1365.0,55
1367.0,54
1368.0,55
1370.0,56
1370.0,55
1371.0,56
1372.0,55
1373.0,56
1377.0,55
1377.0,54
1382.0,53
1384.0,54
1384.0,53
1385.0,54
1385.0,53
1386.0,52
1386.0,51
1387.0,52
1388.0,51
1389.0,50
1390.0,51
1392.0,50
1397.0,49
1399.0,48
1399.0,47
1401.0,46
1402.0,47
1404.0,48
1406.0,49
1406.0,48
1406.0,47
1410.0,48
1411.0,47
1411.0,46
1412.0,47
1414.0,48
1415.0,47
1415.0,46
1417.0,47
1418.0,46
1418.0,45
1419.0,46
1422.0,47
1424.0,46
1425.0,45
1425.0,44
1427.0,45
1429.0,44
1430.0,45
1432.0,46
1432.0,45
1433.0,46
1433.0,45
1434.0,46
1435.0,47
1435.0,46
1436.0,47
1440.0,48
1441.0,49
1441.0,48
1441.0,47
1444.0,48
1444.0,47
1446.0,48
1447.0,49
1450.0,50
1451.0,49
1458.0,50
1458.0,49
1459.0,50
1459.0,49
1462.0,50
1462.0,49
1462.0,48
1463.0,49
1464.0,48
1465.0,49
1466.0,48
1467.0,49
1468.0,48
1469.0,49
1470.0,48
1470.0,47
1470.0,46
1473.0,47
1474.0,48
1475.0,47
1476.0,46
1476.0,45
1481.0,46
1486.0,45
1487.0,44
1488.0,45
1489.0,44
1490.0,45
1492.0,46
1492.0,45
1493.0,46
1494.0,47
1495.0,48
1496.0,49
1500.0,50
1500.0,49
1502.0,50
1504.0,49
1505.0,50
1505.0,49
1506.0,50
1507.0,51
1508.0,50
1508.0,49
1509.0,50
1510.0,51
1511.0,52
1513.0,51
1515.0,52
1516.0,53
1519.0,54
1520.0,55
1520.0,54
1520.0,53
1521.0,54
1522.0,55
1523.0,54
1524.0,53
1526.0,52
1526.0,51
1527.0,52
1528.0,51
1529.0,50
1530.0,51
1531.0,52
1532.0,51
1533.0,52
1533.0,51
1533.0,50
1533.0,49
1533.0,48
1535.0,49
1535.0,48
1535.0,47
1536.0,48
1537.0,47
1538.0,48
1544.0,47
1546.0,48
1549.0,49
1551.0,50
1552.0,51
1555.0,52
1555.0,51
1559.0,50
1561.0,49
1562.0,48
1564.0,47
1564.0,46
1565.0,45
1565.0,44
1566.0,45
1567.0,46
1568.0,45
1568.0,44
1569.0,45
1571.0,46
1573.0,45
1577.0,46
1579.0,47
1582.0,48
1583.0,47
1585.0,46
1586.0,45
1586.0,44
1586.0,43
1588.0,44
1591.0,45
1593.0,46
1594.0,45
1595.0,46
1596.0,45
1597.0,44
1598.0,45
1598.0,44
1600.0,45
1602.0,44
1604.0,43
1607.0,44
1608.0,45
1611.0,46
1616.0,45
1616.0,44
1619.0,45
1620.0,46
1620.0,45
1622.0,46
1622.0,45
1622.0,44
1622.0,43
1623.0,44
1623.0,43
1624.0,42
1627.0,41
1627.0,40
1628.0,39
1628.0,38
1629.0,39
1630.0,40
1633.0,41
1634.0,42
1635.0,41
1635.0,40
1635.0,39
1637.0,40
1638.0,41
1641.0,42
1641.0,41
1642.0,42
1643.0,43
1644.0,42
1645.0,43
1646.0,44
1647.0,45
1648.0,44
1651.0,45
1654.0,46
1655.0,47
1655.0,46
1657.0,45
1658.0,46
1658.0,45
1658.0,44
1658.0,43
1660.0,44
1660.0,43
1661.0,44
1662.0,45
1664.0,44
1664.0,43
1665.0,44
1666.0,45
1667.0,46
1669.0,47
1669.0,46
1670.0,47
1672.0,48
1674.0,49
1677.0,48
1677.0,47
1678.0,48
1679.0,49
1680.0,50
1680.0,49
1682.0,50
1683.0,51
1683.0,50
1685.0,49
1686.0,50
1686.0,49
1688.0,50
1688.0,49
1689.0,50
1691.0,51
1693.0,50
1694.0,51
1694.0,50
1695.0,51
1695.0,50
1697.0,51
1698.0,50
1699.0,51
1700.0,52
1701.0,51
1702.0,52
1702.0,51
1705.0,50
1707.0,51
1708.0,52
1709.0,53
1712.0,54
1716.0,55
1717.0,56
1717.0,55
1717.0,54
1717.0,53
1718.0,54
1719.0,55
1720.0,54
1721.0,55
1721.0,54
1722.0,55
1723.0,54
1725.0,53
1725.0,52
1726.0,53
1727.0,52
1727.0,51
1728.0,52
1728.0,51
1731.0,52
1732.0,53
1733.0,54
1735.0,53
1736.0,54
1738.0,53
1739.0,52
1740.0,51
1743.0,52
1744.0,53
1744.0,52
1745.0,51
1746.0,52
1746.0,51
1747.0,52
1748.0,51
1749.0,52
1749.0,51
1750.0,50
1754.0,49
1756.0,50
1757.0,51
1759.0,52
1759.0,51
1762.0,52
1763.0,53
1763.0,52
1763.0,51
1765.0,50
1765.0,49
1766.0,50
1766.0,49
1767.0,50
1768.0,49
1769.0,48
1770.0,47
1773.0,46
1773.0,45
1775.0,46
1776.0,47
1777.0,48
1783.0,49
1784.0,50
1784.0,49
1784.0,48
1785.0,49
1786.0,50
1787.0,49
1788.0,50
1788.0,49
1789.0,50
1790.0,49
1792.0,50
1792.0,49
1794.0,50
1794.0,49
1796.0,50
1799.0,51
1800.0,52
1802.0,51
1803.0,52
1804.0,51
1804.0,50
1806.0,51
1807.0,52
1811.0,53
1812.0,54
1813.0,53
1814.0,52
1815.0,53
1816.0,52
1818.0,51
1821.0,50
1823.0,51
1823.0,50
1824.0,51
1824.0,50
1826.0,51
1828.0,50
1829.0,51
1832.0,50
1834.0,51
1835.0,52
1836.0,51
1836.0,50
1837.0,51
1838.0,52
1838.0,51
1841.0,52
1842.0,53
1843.0,54
1845.0,53
1845.0,52
1845.0,51
1846.0,52
1846.0,51
1848.0,50
1849.0,51
1850.0,52
1851.0,53
1852.0,54
1853.0,55
1855.0,56
1856.0,57
1857.0,56
1857.0,55
1858.0,56
1858.0,55
1858.0,54
1861.0,55
1861.0,54
1862.0,53
1863.0,54
1863.0,53
1864.0,54
1868.0,55
1870.0,54
1870.0,53
1872.0,54
1872.0,53
1872.0,52
1874.0,51
1882.0,52
1883.0,51
1885.0,52
1885.0,51
1888.0,52
1893.0,53
1894.0,54
1895.0,55
1896.0,56
1896.0,55
1896.0,54
1898.0,55
1899.0,56
1899.0,55
1900.0,56
1901.0,55
1904.0,56
1905.0,57
1905.0,56
1907.0,57
1908.0,56
1911.0,57
1912.0,56
1915.0,55
1917.0,54
1918.0,55
1919.0,56
1920.0,57
1921.0,56
1923.0,55
1923.0,54
1924.0,55
1925.0,56
1927.0,57
1927.0,56
1927.0,55
1931.0,56
1932.0,57
1933.0,58
1935.0,57
1935.0,56
1936.0,57
1936.0,56
1939.0,57
1939.0,56
1941.0,55
1942.0,54
1943.0,55
1944.0,56
1944.0,55
1945.0,56
1945.0,55
1946.0,56
1947.0,55
1948.0,56
1948.0,55
1953.0,56
1953.0,55
1954.0,56
1955.0,57
1955.0,56
1956.0,57
1957.0,56
1958.0,57
1958.0,56
1963.0,57
1964.0,58
1970.0,59
1970.0,58
1971.0,59
1972.0,60
1973.0,61
1975.0,60
1975.0,59
1975.0,58
1976.0,59
1977.0,60
1978.0,61
1980.0,62
1982.0,61
1982.0,60
1982.0,59
1982.0,58
1984.0,59
1984.0,58
1986.0,57
1987.0,56
1993.0,55
1994.0,54
1994.0,53
1998.0,52
2001.0,53
2003.0,54
2003.0,53
2006.0,54
2007.0,53
2008.0,54
2009.0,55
2009.0,54
2009.0,53
2013.0,54
2014.0,55
2015.0,54
2016.0,53
2020.0,54
2021.0,53
2022.0,54
2023.0,55
2024.0,56
2025.0,57
2025.0,56
2026.0,57
2031.0,58
2031.0,57
2032.0,58
2033.0,57
2033.0,56
2036.0,57
2036.0,56
2038.0,57
2040.0,58
2043.0,59
2043.0,58
2045.0,59
2045.0,58
2045.0,57
2046.0,58
2047.0,59
2047.0,58
2047.0,57
2050.0,58
2052.0,59
2052.0,58
2053.0,59
2054.0,58
2054.0,57
2056.0,56
2060.0,57
2062.0,58
2062.0,57
2063.0,58
2063.0,57
2064.0,58
2064.0,57
2065.0,58
2066.0,57
2067.0,58
2067.0,57
2068.0,56
2069.0,55
2069.0,54
2069.0,53
2070.0,54
2071.0,55
2071.0,54
2072.0,55
2074.0,54
2074.0,53
2075.0,54
2076.0,55
2077.0,56
2078.0,57
2079.0,56
2080.0,57
2082.0,58
2084.0,59
2084.0,58
2085.0,59
2087.0,58
2087.0,57
2089.0,58
2090.0,59
2094.0,60
2096.0,59
2100.0,60
2100.0,59
2100.0,58
2103.0,59
2108.0,58
2108.0,57
2109.0,58
2109.0,57
2111.0,58
2111.0,57
2111.0,56
2112.0,57
2113.0,58
2113.0,57
2115.0,56
2116.0,57
2118.0,56
2119.0,55
2120.0,54
2121.0,55
2122.0,56
2122.0,55
2123.0,56
2123.0,55
2125.0,56
2126.0,55
2126.0,54
2127.0,53
2129.0,52
2130.0,53
2133.0,52
2133.0,51
2135.0,52
2135.0,51
2138.0,50
2138.0,49
2139.0,50
2140.0,49
2142.0,50
2143.0,51
2144.0,52
2145.0,53
2146.0,52
2146.0,51
2147.0,52
2147.0,51
2150.0,52
2155.0,51
2156.0,52
2158.0,53
2158.0,52
2159.0,53
2159.0,52
2159.0,51
2159.0,50
2162.0,51
2164.0,52
2165.0,51
2165.0,50
2166.0,49
2168.0,48
2168.0,47
2168.0,46
2169.0,47
2170.0,48
2174.0,49
2180.0,50
2183.0,49
2184.0,50
2186.0,49
2188.0,50
2190.0,51
2191.0,52
2192.0,53
2194.0,54
2195.0,55
2197.0,54
2199.0,55
2199.0,54
2202.0,55
2203.0,54
2205.0,53
2207.0,52
2213.0,51
2216.0,52
2218.0,51
2220.0,52
2222.0,51
2222.0,50
2222.0,49
2223.0,50
2223.0,49
2223.0,48
2224.0,49
2225.0,48
2226.0,49
2227.0,50
2228.0,49
2230.0,50
2231.0,51
2231.0,50
2232.0,51
2232.0,50
2234.0,49
2234.0,48
2236.0,49
2238.0,48
2240.0,49
2241.0,48
2242.0,49
2243.0,50
2245.0,49
2247.0,50
2249.0,49
2249.0,48
2250.0,49
2253.0,50
2256.0,49
2257.0,48
2260.0,49
2261.0,50
2261.0,49
2262.0,50
2263.0,49
2265.0,48
2267.0,49
2269.0,50
2270.0,51
2272.0,50
2273.0,51
2276.0,50
2280.0,51
2280.0,50
2281.0,51
2282.0,50
2282.0,49
2284.0,50
2284.0,49
2284.0,48
2285.0,49
2285.0,48
2290.0,49
2294.0,50
2295.0,51
2295.0,50
2296.0,49
2297.0,48
2298.0,49
2300.0,50
2300.0,49
2304.0,50
2304.0,49
2305.0,50
2306.0,49
2307.0,50
2308.0,49
2309.0,50
2311.0,51
2312.0,52
2313.0,51
2314.0,52
2315.0,51
2315.0,50
2317.0,49
2318.0,48
2318.0,47
2319.0,46
2320.0,47
2323.0,46
2324.0,47
2324.0,46
2326.0,47
2327.0,48
2330.0,47
2332.0,48
2332.0,47
2338.0,48
2338.0,47
2339.0,48
2341.0,49
2345.0,48
2349.0,47
2349.0,46
2350.0,47
2353.0,48
2354.0,49
2355.0,50
2357.0,51
2358.0,50
2358.0,49
2359.0,50
2360.0,51
2361.0,52
2363.0,51
2364.0,50
2364.0,49
2366.0,50
2370.0,49
2371.0,50
2372.0,51
2372.0,50
2373.0,51
2377.0,50
2380.0,51
2384.0,52
2386.0,53
2386.0,52
2386.0,51
2387.0,52
2394.0,53
2396.0,52
2398.0,51
2400.0,52
2400.0,51
2402.0,52
2402.0,51
2403.0,52
2403.0,51
2408.0,52
2408.0,51
2409.0,52
2410.0,51
2410.0,50
2411.0,51
2412.0,50
2413.0,51
2413.0,50
2415.0,51
2418.0,50
2419.0,51
2421.0,52
2423.0,51
2423.0,50
2429.0,51
2430.0,52
2433.0,53
2434.0,54
2434.0,53
2435.0,52
2437.0,51
2438.0,52
2440.0,51
2442.0,50
2443.0,49
2447.0,50
2449.0,49
2452.0,50
2453.0,49
2455.0,50
2456.0,51
2457.0,50
2459.0,51
2464.0,50
2465.0,49
2466.0,50
2467.0,49
2467.0,48
2468.0,49
2469.0,50
2470.0,49
2472.0,50
2473.0,51
2474.0,52
2478.0,53
2478.0,52
2479.0,53
2482.0,52
2482.0,51
2483.0,52
2488.0,53
2488.0,52
2489.0,53
2490.0,54
2494.0,53
2494.0,52
2495.0,53
2495.0,52
2498.0,53
2498.0,52
2499.0,53
2500.0,54
2501.0,55
2502.0,56
2503.0,55
2505.0,54
2506.0,55
2510.0,56
2511.0,55
2513.0,54
2514.0,55
2514.0,54
2515.0,53
2516.0,52
2517.0,53
2518.0,54
2519.0,53
2520.0,54
2523.0,53
2524.0,52
2528.0,53
2532.0,54
2533.0,55
2533.0,54
2534.0,53
2535.0,52
2536.0,53
2537.0,54
2537.0,53
2540.0,54
2541.0,55
2541.0,54
2545.0,55
2547.0,54
2547.0,53
2547.0,52
2548.0,53
2548.0,52
2549.0,53
2549.0,52
2549.0,51
2553.0,52
2554.0,51
2556.0,52
2559.0,51
2563.0,52
2564.0,53
2564.0,52
2564.0,51
2566.0,52
2566.0,51
2567.0,52
2567.0,51
2569.0,52
2571.0,53
2572.0,52
2572.0,51
2574.0,52
2575.0,51
2575.0,50
2576.0,51
2576.0,50
2579.0,51
2579.0,50
2582.0,51
2583.0,50
2586.0,51
2587.0,52
2587.0,51
2588.0,52
2588.0,51
2589.0,50
2594.0,51
2595.0,52
2597.0,53
2598.0,54
2599.0,55
2601.0,56
2602.0,55
2602.0,54
2603.0,55
2603.0,54
2605.0,55
2610.0,56
2611.0,55
2612.0,54
2613.0,53
2615.0,54
2616.0,53
2616.0,52
2617.0,51
2617.0,50
2619.0,51
2620.0,52
2620.0,51
2621.0,52
2621.0,51
2625.0,52
2628.0,53
2628.0,52
2630.0,53
2630.0,52
2630.0,51
2632.0,52
2633.0,51
2634.0,52
2636.0,53
2637.0,52
2638.0,53
2640.0,52
2641.0,53
2645.0,54
2645.0,53
2645.0,52
2648.0,53
2648.0,52
2650.0,53
2653.0,54
2653.0,53
2655.0,52
2656.0,53
2656.0,52
2657.0,53
2660.0,54
2663.0,55
2664.0,56
2664.0,55
2665.0,54
2665.0,53
2665.0,52
2666.0,53
2667.0,52
2669.0,53
2671.0,52
2672.0,53
2673.0,54
2675.0,55
2676.0,56
2677.0,55
2678.0,54
2680.0,55
2681.0,56
2681.0,55
2683.0,56
2688.0,55
2691.0,56
2693.0,55
2695.0,56
2698.0,57
2700.0,58
2701.0,59
2704.0,60
2705.0,61
2706.0,62
2709.0,61
2710.0,60
2710.0,59
2711.0,60
2712.0,61
2712.0,60
2714.0,61
