Time,UPFs
478.0,13
480.0,13
484.0,13
485.0,13
485.0,13
486.0,13
489.0,13
490.0,13
492.0,13
495.0,13
496.0,13
497.0,13
498.0,13
499.0,13
499.0,13
500.0,13
500.0,13
500.0,13
502.0,13
502.0,13
505.0,13
505.0,13
505.0,13
509.0,13
510.0,13
514.0,13
514.0,13
518.0,13
520.0,13
520.0,13
522.0,13
523.0,13
524.0,13
528.0,13
529.0,13
530.0,13
530.0,13
531.0,13
532.0,13
532.0,13
533.0,13
533.0,13
534.0,13
535.0,13
536.0,13
538.0,13
539.0,13
542.0,13
543.0,13
543.0,13
545.0,13
545.0,13
546.0,13
546.0,13
547.0,13
549.0,13
550.0,13
553.0,13
555.0,13
557.0,13
558.0,13
559.0,13
561.0,13
563.0,13
565.0,13
565.0,13
566.0,13
569.0,13
569.0,13
571.0,13
571.0,13
574.0,13
575.0,13
575.0,13
579.0,13
579.0,13
581.0,13
581.0,13
583.0,13
583.0,13
585.0,13
586.0,13
586.0,13
587.0,13
588.0,14
588.0,14
588.0,14
590.0,14
590.0,14
591.0,14
592.0,15
593.0,15
595.0,15
596.0,15
597.0,15
598.0,15
599.0,15
599.0,15
600.0,15
602.0,15
602.0,15
604.0,15
605.0,15
606.0,15
608.0,15
610.0,15
611.0,15
613.0,15
613.0,15
613.0,15
615.0,15
616.0,15
618.0,15
619.0,15
621.0,15
623.0,15
626.0,15
626.0,15
626.0,15
627.0,15
628.0,15
629.0,15
632.0,15
632.0,15
634.0,15
639.0,15
641.0,15
643.0,15
643.0,15
644.0,15
645.0,16
645.0,16
648.0,16
648.0,16
650.0,16
650.0,16
651.0,16
652.0,16
656.0,16
659.0,16
661.0,16
664.0,16
665.0,16
666.0,16
667.0,16
674.0,16
674.0,16
674.0,16
675.0,16
676.0,16
678.0,16
679.0,16
680.0,16
683.0,16
683.0,16
687.0,16
688.0,16
689.0,16
691.0,16
691.0,16
691.0,16
691.0,16
691.0,16
692.0,16
694.0,16
696.0,16
698.0,16
698.0,16
700.0,16
701.0,16
703.0,16
704.0,16
706.0,16
708.0,16
710.0,16
711.0,16
713.0,16
716.0,16
718.0,16
718.0,16
719.0,16
722.0,16
723.0,17
724.0,17
725.0,17
726.0,17
726.0,17
726.0,17
726.0,17
728.0,17
729.0,17
730.0,17
732.0,18
733.0,18
734.0,18
737.0,18
740.0,18
740.0,18
742.0,18
743.0,18
744.0,18
747.0,18
749.0,18
750.0,18
750.0,18
750.0,18
752.0,18
754.0,18
754.0,18
755.0,18
755.0,18
755.0,18
757.0,18
758.0,18
759.0,18
763.0,18
764.0,18
765.0,18
770.0,18
771.0,18
772.0,19
773.0,19
773.0,19
773.0,19
775.0,19
775.0,19
776.0,19
776.0,19
777.0,19
779.0,19
781.0,19
782.0,19
786.0,19
787.0,19
789.0,19
790.0,19
791.0,19
791.0,19
791.0,19
792.0,19
793.0,19
794.0,19
796.0,19
797.0,19
798.0,19
799.0,19
799.0,19
801.0,19
802.0,19
803.0,19
804.0,19
805.0,19
806.0,19
807.0,19
809.0,19
809.0,19
809.0,19
812.0,19
813.0,19
814.0,19
815.0,19
817.0,19
818.0,19
818.0,19
819.0,19
820.0,19
822.0,19
822.0,19
822.0,19
823.0,19
824.0,20
824.0,20
825.0,20
825.0,20
827.0,20
828.0,20
829.0,20
830.0,20
831.0,20
833.0,20
836.0,20
839.0,20
839.0,20
839.0,20
842.0,20
845.0,20
845.0,20
846.0,20
847.0,20
851.0,20
851.0,20
853.0,20
855.0,20
856.0,20
856.0,20
858.0,20
860.0,20
860.0,20
860.0,20
861.0,20
862.0,20
862.0,20
862.0,20
863.0,20
864.0,20
865.0,20
865.0,20
867.0,20
868.0,20
871.0,20
872.0,20
873.0,20
874.0,20
874.0,20
876.0,20
876.0,20
876.0,20
877.0,20
879.0,20
880.0,20
881.0,20
882.0,20
883.0,21
883.0,21
884.0,21
885.0,21
886.0,21
889.0,21
890.0,21
891.0,21
892.0,21
895.0,21
896.0,21
896.0,21
897.0,21
897.0,21
898.0,21
899.0,21
901.0,21
902.0,21
903.0,21
904.0,21
905.0,21
906.0,21
906.0,21
910.0,21
910.0,21
911.0,21
912.0,21
912.0,21
913.0,21
914.0,21
915.0,21
917.0,21
918.0,22
918.0,22
919.0,22
920.0,22
921.0,22
923.0,22
924.0,22
925.0,22
927.0,22
930.0,22
932.0,22
932.0,22
932.0,22
934.0,22
939.0,22
940.0,22
941.0,22
942.0,22
942.0,22
943.0,22
943.0,22
944.0,22
946.0,22
949.0,22
951.0,22
951.0,22
953.0,22
954.0,22
954.0,22
955.0,22
956.0,22
956.0,22
957.0,22
957.0,22
958.0,22
966.0,22
966.0,22
968.0,22
970.0,22
972.0,22
974.0,23
975.0,23
977.0,23
979.0,23
979.0,23
979.0,23
981.0,23
985.0,23
987.0,24
988.0,24
988.0,24
991.0,24
993.0,24
994.0,24
995.0,24
996.0,24
998.0,24
998.0,24
999.0,24
999.0,24
1000.0,24
1000.0,24
1001.0,24
1003.0,24
1004.0,24
1004.0,24
1005.0,24
1007.0,24
1008.0,24
1009.0,24
1010.0,24
1013.0,24
1015.0,24
1016.0,24
1017.0,24
1020.0,24
1021.0,24
1021.0,24
1026.0,24
1026.0,24
1028.0,24
1029.0,24
1030.0,24
1031.0,24
1033.0,25
1034.0,25
1034.0,25
1035.0,25
1036.0,25
1038.0,25
1038.0,25
1040.0,25
1041.0,25
1042.0,25
1043.0,25
1044.0,25
1047.0,25
1048.0,25
1049.0,25
1050.0,25
1053.0,25
1053.0,25
1057.0,25
1059.0,25
1059.0,25
1064.0,25
1065.0,25
1067.0,25
1069.0,25
1073.0,25
1074.0,25
1075.0,25
1075.0,25
1080.0,25
1082.0,25
1083.0,25
1083.0,25
1084.0,25
1085.0,25
1087.0,25
1089.0,25
1091.0,25
1092.0,25
1095.0,25
1097.0,25
1098.0,25
1100.0,25
1102.0,25
1102.0,25
1103.0,25
1104.0,25
1105.0,25
1111.0,25
1111.0,25
1113.0,25
1114.0,25
1114.0,25
1114.0,25
1115.0,25
1116.0,25
1117.0,25
1118.0,25
1119.0,26
1122.0,26
1123.0,26
1123.0,26
1124.0,26
1125.0,26
1125.0,26
1126.0,26
1128.0,26
1128.0,26
1129.0,26
1129.0,26
1130.0,26
1131.0,26
1131.0,26
1132.0,26
1134.0,26
1134.0,26
1134.0,26
1136.0,26
1137.0,26
1138.0,26
1138.0,26
1139.0,26
1141.0,26
1142.0,26
1143.0,26
1143.0,26
1144.0,26
1144.0,26
1145.0,26
1147.0,26
1148.0,26
1150.0,26
1151.0,26
1151.0,26
1153.0,26
1157.0,26
1160.0,26
1160.0,26
1163.0,26
1164.0,26
1165.0,27
1165.0,27
1166.0,27
1170.0,27
1171.0,27
1172.0,27
1174.0,27
1175.0,27
1176.0,27
1178.0,27
1180.0,27
1183.0,27
1188.0,28
1189.0,28
1193.0,28
1194.0,28
1195.0,28
1197.0,28
1198.0,28
1198.0,28
1199.0,28
1200.0,28
1200.0,28
1201.0,28
1203.0,28
1205.0,28
1207.0,29
1208.0,29
1208.0,29
1209.0,29
1209.0,29
1210.0,29
1210.0,29
1212.0,29
1212.0,29
1213.0,29
1216.0,29
1216.0,29
1220.0,29
1221.0,29
1222.0,29
1223.0,29
1224.0,29
1225.0,29
1226.0,29
1227.0,29
1228.0,29
1228.0,29
1229.0,29
1229.0,29
1230.0,29
1232.0,29
1233.0,29
1234.0,29
1236.0,29
1237.0,29
1241.0,29
1242.0,29
1243.0,29
1243.0,29
1246.0,29
1249.0,29
1251.0,29
1251.0,29
1253.0,29
1254.0,29
1256.0,30
1256.0,30
1257.0,30
1258.0,30
1259.0,30
1261.0,30
1264.0,30
1264.0,30
1265.0,30
1265.0,30
1266.0,30
1266.0,30
1270.0,30
1270.0,30
1270.0,30
1273.0,30
1273.0,30
1274.0,30
1274.0,30
1276.0,30
1277.0,30
1278.0,30
1278.0,30
1279.0,30
1279.0,30
1280.0,30
1281.0,30
1281.0,30
1281.0,30
1282.0,30
1282.0,30
1283.0,30
1284.0,30
1284.0,30
1284.0,30
1285.0,30
1286.0,30
1287.0,30
1290.0,30
1291.0,30
1292.0,30
1292.0,30
1293.0,30
1295.0,30
1296.0,30
1297.0,30
1299.0,30
1299.0,30
1300.0,30
1301.0,30
1302.0,30
1306.0,30
1310.0,30
1311.0,30
1312.0,31
1314.0,31
1315.0,31
1315.0,31
1317.0,31
1319.0,31
1319.0,31
1321.0,31
1322.0,31
1322.0,31
1322.0,31
1324.0,31
1325.0,31
1327.0,31
1328.0,32
1330.0,32
1331.0,32
1332.0,32
1333.0,32
1333.0,32
1333.0,32
1335.0,32
1335.0,32
1336.0,32
1337.0,33
1342.0,33
1343.0,33
1343.0,33
1345.0,33
1348.0,33
1350.0,33
1351.0,33
1354.0,33
1355.0,33
1360.0,33
1364.0,33
1365.0,33
1365.0,33
1366.0,33
1366.0,33
1366.0,33
1366.0,33
1368.0,33
1369.0,33
1369.0,33
1370.0,33
1370.0,33
1372.0,33
1373.0,33
1374.0,33
1374.0,33
1374.0,33
1377.0,33
1381.0,33
1382.0,33
1383.0,33
1383.0,33
1384.0,33
1387.0,33
1387.0,33
1388.0,33
1388.0,33
1389.0,33
1389.0,33
1390.0,33
1393.0,33
1394.0,33
1395.0,33
1395.0,33
1395.0,33
1396.0,33
1398.0,33
1398.0,33
1398.0,33
1399.0,33
1403.0,33
1404.0,34
1409.0,34
1410.0,34
1410.0,34
1410.0,34
1411.0,34
1412.0,34
1413.0,34
1414.0,34
1415.0,34
1415.0,34
1418.0,34
1419.0,34
1421.0,34
1421.0,34
1422.0,34
1424.0,35
1425.0,35
1425.0,35
1425.0,35
1425.0,35
1426.0,35
1428.0,36
1430.0,36
1433.0,36
1433.0,36
1434.0,36
1436.0,36
1436.0,36
1437.0,36
1438.0,37
1439.0,37
1441.0,37
1445.0,37
1446.0,37
1448.0,37
1448.0,37
1450.0,37
1452.0,37
1452.0,37
1454.0,37
1456.0,37
1458.0,37
1458.0,37
1460.0,37
1461.0,37
1462.0,37
1463.0,37
1467.0,37
1468.0,37
1468.0,37
1469.0,37
1470.0,37
1471.0,37
1472.0,37
1472.0,37
1474.0,37
1475.0,37
1475.0,37
1475.0,37
1476.0,37
1476.0,37
1477.0,37
1478.0,37
1481.0,37
1482.0,37
1483.0,37
1484.0,37
1485.0,37
1485.0,37
1486.0,37
1487.0,37
1488.0,37
1489.0,37
1490.0,37
1490.0,37
1492.0,37
1493.0,37
1494.0,37
1498.0,37
1498.0,37
1500.0,37
1500.0,37
1501.0,37
1502.0,37
1502.0,37
1503.0,37
1503.0,37
1503.0,37
1505.0,37
1505.0,37
1506.0,37
1506.0,37
1508.0,37
1508.0,37
1510.0,37
1511.0,37
1511.0,37
1513.0,37
1517.0,37
1518.0,37
1519.0,37
1519.0,37
1519.0,37
1519.0,37
1519.0,37
1521.0,37
1521.0,37
1521.0,37
1522.0,37
1522.0,37
1523.0,37
1525.0,37
1526.0,37
1527.0,37
1528.0,37
1529.0,37
1532.0,37
1533.0,37
1533.0,37
1534.0,37
1537.0,37
1539.0,37
1540.0,37
1541.0,37
1541.0,37
1543.0,37
1544.0,37
1544.0,37
1545.0,37
1546.0,37
1547.0,37
1547.0,37
1548.0,37
1549.0,37
1551.0,37
1551.0,37
1551.0,37
1553.0,37
1556.0,37
1557.0,38
1561.0,38
1563.0,38
1565.0,38
1566.0,38
1567.0,38
1568.0,38
1568.0,38
1568.0,38
1569.0,38
1570.0,38
1570.0,38
1574.0,38
1575.0,38
1577.0,38
1580.0,38
1581.0,38
1583.0,38
1583.0,38
1586.0,38
1590.0,38
1594.0,38
1594.0,38
1596.0,38
1596.0,38
1598.0,38
1599.0,38
1600.0,38
1601.0,38
1602.0,38
1605.0,38
1605.0,38
1606.0,38
1607.0,38
1607.0,38
1610.0,38
1610.0,38
1613.0,38
1617.0,38
1618.0,38
1620.0,38
1622.0,38
1623.0,38
1623.0,38
1625.0,38
1626.0,38
1626.0,38
1627.0,38
1629.0,38
1631.0,38
1632.0,38
1633.0,38
1634.0,38
1635.0,38
1635.0,38
1636.0,38
1636.0,38
1638.0,38
1639.0,38
1640.0,38
1641.0,38
1642.0,38
1645.0,38
1645.0,38
1646.0,38
1652.0,38
1653.0,39
1654.0,39
1656.0,39
1656.0,39
1657.0,39
1658.0,39
1661.0,39
1663.0,39
1665.0,39
1665.0,39
1666.0,39
1667.0,39
1668.0,39
1670.0,39
1672.0,39
1672.0,39
1672.0,39
1672.0,39
1673.0,39
1674.0,39
1677.0,39
1678.0,39
1678.0,39
1679.0,39
1681.0,39
1682.0,39
1684.0,39
1684.0,39
1685.0,39
1685.0,39
1687.0,39
1689.0,39
1690.0,39
1691.0,39
1692.0,39
1692.0,39
1693.0,39
1693.0,39
1695.0,39
1696.0,39
1696.0,39
1701.0,39
1702.0,39
1702.0,39
1704.0,39
1705.0,39
1705.0,39
1707.0,39
1708.0,39
1709.0,39
1710.0,39
1710.0,39
1711.0,39
1713.0,39
1714.0,39
1716.0,39
1716.0,39
1717.0,39
1717.0,39
1717.0,39
1721.0,39
1725.0,39
1725.0,39
1725.0,39
1727.0,39
1727.0,39
1728.0,39
1730.0,39
1730.0,39
1731.0,39
1731.0,39
1732.0,39
1733.0,39
1735.0,39
1737.0,39
1739.0,39
1739.0,39
1742.0,39
1745.0,39
1745.0,39
1745.0,39
1746.0,39
1747.0,39
1748.0,39
1748.0,39
1749.0,39
1749.0,39
1749.0,39
1750.0,39
1752.0,39
1753.0,39
1754.0,39
1754.0,39
1755.0,39
1756.0,39
1757.0,39
1758.0,39
1758.0,39
1759.0,39
1760.0,39
1763.0,39
1763.0,39
1764.0,39
1764.0,39
1765.0,39
1765.0,39
1766.0,39
1767.0,39
1769.0,40
1770.0,40
1770.0,40
1772.0,40
1772.0,40
1773.0,40
1773.0,40
1774.0,40
1774.0,40
1775.0,40
1776.0,40
1784.0,40
1787.0,40
1787.0,40
1787.0,40
1789.0,40
1792.0,40
1793.0,40
1796.0,40
1800.0,40
1800.0,40
1801.0,40
1802.0,40
1803.0,40
1804.0,40
1805.0,40
1805.0,40
1807.0,40
1808.0,40
1808.0,40
1809.0,40
1810.0,40
1813.0,40
1814.0,40
1817.0,40
1817.0,40
1818.0,40
1819.0,40
1820.0,40
1823.0,40
1825.0,40
1826.0,40
1827.0,40
1830.0,40
1831.0,40
1832.0,40
1833.0,41
1833.0,41
1833.0,41
1839.0,41
1841.0,42
1842.0,42
1843.0,42
1844.0,42
1845.0,42
1846.0,42
1848.0,42
1849.0,42
1851.0,42
1852.0,42
1852.0,42
1853.0,42
1853.0,42
1855.0,42
1856.0,42
1858.0,42
1859.0,42
1860.0,42
1860.0,42
1862.0,42
1863.0,43
1863.0,43
1865.0,43
1868.0,43
1870.0,43
1871.0,43
1874.0,43
1877.0,43
1879.0,44
1881.0,44
1882.0,44
1883.0,44
1884.0,44
1885.0,44
1889.0,44
1890.0,44
1892.0,44
1892.0,44
1892.0,44
1893.0,44
1894.0,44
1895.0,44
1896.0,44
1897.0,44
1897.0,44
1898.0,44
1904.0,44
1906.0,44
1907.0,44
1907.0,44
1909.0,44
1910.0,44
1911.0,44
1912.0,44
1914.0,44
1916.0,44
1919.0,44
1922.0,44
1925.0,44
1925.0,44
1929.0,44
1930.0,44
1931.0,44
1932.0,44
1932.0,44
1933.0,44
1937.0,44
1937.0,44
1942.0,44
1944.0,44
1946.0,44
1946.0,44
1948.0,44
1949.0,44
1950.0,44
1952.0,44
1952.0,44
1953.0,44
1954.0,44
1960.0,44
1961.0,45
1962.0,45
1964.0,45
1965.0,45
1966.0,45
1967.0,45
1969.0,45
1972.0,45
1975.0,45
1975.0,45
1976.0,45
1977.0,45
1978.0,45
1979.0,45
1980.0,45
1981.0,45
1982.0,45
1983.0,45
1985.0,45
1986.0,45
1987.0,45
1989.0,45
1990.0,45
1990.0,45
1991.0,45
1992.0,45
1995.0,45
1995.0,45
1996.0,45
1997.0,45
2000.0,45
2003.0,45
2004.0,45
2008.0,45
2010.0,45
2012.0,45
2012.0,45
2014.0,45
2016.0,46
2017.0,46
2017.0,46
2018.0,46
2020.0,46
2020.0,46
2020.0,46
2022.0,46
2023.0,46
2024.0,46
2025.0,46
2026.0,46
2029.0,46
2031.0,46
2031.0,46
2033.0,46
2034.0,46
2035.0,46
2037.0,46
2039.0,46
2039.0,46
2040.0,46
2041.0,46
2042.0,46
2042.0,46
2043.0,46
2043.0,46
2045.0,46
2045.0,46
2046.0,46
2048.0,46
2049.0,46
2052.0,46
2053.0,46
2055.0,47
2055.0,47
2056.0,47
2056.0,47
2057.0,47
2058.0,47
2063.0,47
2064.0,47
2064.0,47
2066.0,47
2067.0,47
2069.0,47
2070.0,48
2071.0,48
2071.0,48
2071.0,48
2073.0,48
2075.0,48
2075.0,48
2076.0,48
2077.0,49
2081.0,49
2083.0,49
2084.0,49
2084.0,49
2084.0,49
2085.0,49
2086.0,49
2086.0,49
2086.0,49
2086.0,49
2087.0,49
2092.0,49
2093.0,49
2094.0,49
2095.0,49
2096.0,49
2098.0,49
2100.0,49
2102.0,49
2103.0,49
2104.0,49
2109.0,49
2109.0,49
2110.0,49
2111.0,49
2111.0,49
2114.0,49
2115.0,49
2117.0,49
2118.0,49
2118.0,49
2119.0,49
2119.0,49
2120.0,49
2121.0,49
2122.0,49
2122.0,49
2122.0,49
2123.0,49
2123.0,49
2124.0,49
2125.0,50
2125.0,50
2125.0,50
2126.0,50
2126.0,50
2127.0,50
2128.0,50
2130.0,50
2130.0,50
2132.0,50
2134.0,51
2134.0,51
2135.0,51
2136.0,51
2137.0,51
2138.0,51
2140.0,51
2142.0,51
2142.0,51
2145.0,51
2146.0,51
2147.0,51
2148.0,51
2150.0,51
2152.0,51
2153.0,51
2154.0,51
2157.0,51
2162.0,51
2162.0,51
2164.0,51
2166.0,51
2167.0,51
2168.0,51
2168.0,51
2169.0,51
2172.0,51
2174.0,51
2176.0,51
2177.0,51
2178.0,51
2179.0,51
2179.0,51
2180.0,51
2181.0,51
2183.0,51
2184.0,52
2184.0,52
2187.0,52
2187.0,52
2189.0,52
2189.0,52
2190.0,52
2191.0,52
2191.0,52
2193.0,52
2197.0,52
2197.0,52
2197.0,52
2198.0,52
2198.0,52
2202.0,52
2205.0,52
2207.0,52
2208.0,52
2209.0,52
2212.0,52
2212.0,52
2213.0,52
2215.0,52
2216.0,52
2216.0,52
2217.0,52
2219.0,52
2220.0,52
2221.0,52
2222.0,52
2223.0,52
2224.0,53
2224.0,53
2226.0,53
2228.0,53
2230.0,53
2230.0,53
2232.0,53
2234.0,53
2235.0,53
2238.0,53
2240.0,54
2240.0,54
2242.0,54
2244.0,54
2245.0,55
2245.0,55
2249.0,55
2250.0,55
2251.0,55
2252.0,55
2252.0,55
2253.0,55
2253.0,55
2254.0,55
2254.0,55
2256.0,55
2257.0,55
2258.0,55
2259.0,55
2260.0,55
2261.0,55
2262.0,55
2262.0,55
2265.0,55
2266.0,55
2266.0,55
2268.0,55
2269.0,55
2270.0,55
2273.0,55
2274.0,55
2276.0,55
2277.0,55
2278.0,55
2279.0,55
2280.0,55
2281.0,55
2282.0,55
2282.0,55
2282.0,55
2286.0,55
2293.0,55
2295.0,55
2295.0,55
2297.0,55
2299.0,55
2301.0,55
2302.0,55
2303.0,55
2304.0,55
2308.0,55
2309.0,55
2310.0,56
2311.0,56
2312.0,56
2313.0,56
2313.0,56
2319.0,56
2323.0,56
2325.0,56
2325.0,56
2328.0,56
2330.0,56
2330.0,56
2330.0,56
2333.0,56
2336.0,56
2337.0,56
2342.0,56
2342.0,56
2342.0,56
2343.0,56
2344.0,57
2344.0,57
2346.0,57
2347.0,57
2347.0,57
2351.0,57
2352.0,57
2353.0,57
2353.0,57
2354.0,57
2357.0,57
2357.0,57
2360.0,57
2362.0,57
2363.0,57
2364.0,57
2366.0,57
2367.0,57
2369.0,57
2372.0,57
2373.0,57
2374.0,57
2375.0,57
2376.0,57
2377.0,57
2379.0,57
2379.0,57
2382.0,57
2382.0,57
2383.0,57
2384.0,57
2386.0,57
2387.0,57
2389.0,57
2391.0,57
2392.0,57
2395.0,57
2395.0,57
2396.0,57
2397.0,57
2399.0,57
2400.0,57
2401.0,57
2403.0,57
2407.0,58
2407.0,58
2407.0,58
2408.0,58
2409.0,59
2410.0,59
2411.0,59
2412.0,59
2413.0,59
2414.0,59
2417.0,59
2417.0,59
2419.0,59
2419.0,59
2419.0,59
2419.0,59
2420.0,59
2424.0,59
2425.0,59
2426.0,59
2428.0,59
2430.0,59
2431.0,60
2432.0,60
2432.0,60
2433.0,60
2433.0,60
2433.0,60
2434.0,60
2436.0,60
2437.0,61
2437.0,61
2440.0,61
2440.0,61
2441.0,61
2442.0,61
2445.0,61
2447.0,61
2448.0,61
2449.0,61
2449.0,61
2450.0,61
2451.0,61
2455.0,61
2455.0,61
2456.0,61
2459.0,61
2461.0,61
2463.0,61
2463.0,61
2466.0,61
2466.0,61
2467.0,61
2468.0,61
2469.0,61
2470.0,61
2471.0,61
2474.0,61
2480.0,61
2481.0,61
2481.0,61
2485.0,61
2485.0,61
2488.0,61
2488.0,61
2491.0,61
2493.0,62
2495.0,62
2498.0,62
2498.0,62
2498.0,62
2499.0,62
2501.0,62
2502.0,62
2504.0,63
2504.0,63
2506.0,63
2508.0,63
2509.0,63
2510.0,63
2511.0,63
2512.0,63
2513.0,63
2516.0,63
2518.0,63
2522.0,63
2525.0,63
2526.0,63
2528.0,64
2528.0,64
2529.0,64
2530.0,64
2531.0,64
2531.0,64
2531.0,64
2531.0,64
2533.0,64
2534.0,64
2534.0,64
2536.0,64
2537.0,65
2538.0,65
2540.0,65
2542.0,65
2542.0,65
2543.0,65
2546.0,65
2547.0,65
2548.0,65
2549.0,65
2551.0,65
2551.0,65
2551.0,65
2551.0,65
2555.0,65
2557.0,65
2558.0,65
2559.0,65
2560.0,65
2561.0,65
2565.0,65
2567.0,65
2568.0,65
2568.0,65
2571.0,65
2572.0,65
2575.0,65
2577.0,65
2578.0,65
2579.0,65
2580.0,65
2584.0,65
2587.0,65
2588.0,65
2588.0,65
2588.0,65
2591.0,65
2592.0,65
2596.0,66
2596.0,66
2597.0,66
2598.0,66
2599.0,67
2600.0,67
2601.0,67
2602.0,67
2604.0,68
2606.0,68
2606.0,68
2609.0,68
2610.0,68
2610.0,68
2611.0,68
2613.0,68
2614.0,68
2615.0,68
2617.0,68
2618.0,68
2618.0,68
2619.0,68
2621.0,68
2623.0,68
2624.0,68
2625.0,68
2629.0,68
2631.0,68
2632.0,68
2634.0,68
2635.0,68
2635.0,68
2635.0,68
2637.0,68
2637.0,68
2638.0,68
2639.0,68
2641.0,68
2642.0,68
2643.0,68
2645.0,69
2646.0,69
2649.0,69
2651.0,69
2654.0,69
2654.0,69
2656.0,69
2657.0,69
2658.0,69
2659.0,69
2660.0,69
2661.0,69
2661.0,69
2662.0,69
2662.0,69
2662.0,69
2663.0,69
2666.0,69
2668.0,69
2670.0,69
2671.0,69
2672.0,69
2673.0,69
2675.0,69
2675.0,69
2679.0,69
2680.0,69
2681.0,69
2681.0,69
2681.0,69
2682.0,69
2685.0,69
2685.0,69
2688.0,69
2688.0,69
2690.0,69
2691.0,69
2692.0,69
2692.0,69
2693.0,69
2697.0,70
2697.0,70
2697.0,70
2698.0,70
2698.0,70
2699.0,70
2701.0,71
2702.0,71
2704.0,71
2704.0,71
2707.0,71
2708.0,71
2709.0,71
2710.0,71
2714.0,71
2715.0,71
2719.0,71
2719.0,71
2720.0,71
2720.0,71
2723.0,71
2724.0,71
2727.0,71
2729.0,71
2732.0,71
2734.0,71
2734.0,71
2734.0,71
2735.0,71
2736.0,71
2736.0,71
2738.0,71
2738.0,71
2740.0,71
2740.0,71
2742.0,71
2744.0,71
2745.0,71
2746.0,71
2748.0,71
2750.0,71
2751.0,71
2754.0,71
2755.0,71
2755.0,71
2760.0,71
2762.0,71
2763.0,71
2770.0,71
2772.0,71
2772.0,71
2774.0,71
2774.0,71
2775.0,71
2775.0,71
2778.0,71
2779.0,71
2779.0,71
