Time,PDUs
432.0,172
432.0,172
433.0,173
435.0,174
436.0,174
436.0,174
437.0,175
438.0,175
440.0,175
441.0,175
445.0,175
445.0,175
448.0,175
455.0,176
457.0,177
457.0,177
462.0,178
462.0,178
462.0,178
463.0,179
465.0,179
466.0,179
467.0,180
468.0,181
469.0,181
470.0,182
472.0,183
474.0,183
477.0,184
484.0,185
484.0,185
485.0,186
489.0,187
490.0,188
490.0,188
492.0,189
492.0,189
493.0,190
494.0,191
496.0,192
498.0,192
499.0,192
504.0,192
505.0,193
505.0,193
506.0,194
506.0,194
508.0,195
508.0,195
509.0,196
510.0,197
511.0,198
511.0,198
513.0,199
515.0,200
516.0,201
516.0,201
516.0,201
517.0,202
519.0,202
520.0,202
520.0,202
521.0,202
522.0,203
522.0,203
524.0,204
527.0,205
530.0,205
531.0,205
532.0,206
534.0,206
535.0,206
535.0,206
537.0,206
539.0,207
541.0,208
542.0,209
545.0,210
547.0,211
549.0,212
549.0,212
551.0,213
552.0,214
552.0,214
552.0,214
553.0,215
558.0,216
558.0,216
559.0,217
559.0,217
559.0,217
561.0,218
561.0,218
565.0,218
566.0,219
568.0,220
570.0,220
573.0,221
575.0,222
577.0,223
578.0,224
580.0,224
581.0,225
585.0,225
585.0,225
585.0,225
587.0,226
591.0,226
592.0,226
593.0,226
594.0,226
597.0,227
598.0,228
598.0,228
600.0,229
600.0,229
602.0,230
602.0,230
605.0,231
606.0,231
607.0,232
608.0,233
609.0,234
610.0,234
610.0,234
611.0,235
611.0,235
612.0,235
613.0,236
614.0,236
614.0,236
615.0,237
615.0,237
616.0,237
616.0,237
618.0,238
620.0,239
620.0,239
624.0,239
626.0,239
629.0,240
629.0,240
630.0,241
631.0,242
633.0,243
633.0,243
633.0,243
634.0,244
635.0,245
636.0,245
636.0,245
638.0,246
640.0,247
641.0,248
642.0,248
643.0,249
644.0,249
645.0,250
646.0,251
648.0,252
650.0,252
651.0,253
654.0,254
656.0,254
657.0,255
658.0,256
659.0,257
660.0,257
661.0,258
662.0,258
663.0,258
663.0,258
664.0,258
664.0,258
665.0,259
666.0,259
667.0,259
667.0,259
668.0,260
668.0,260
669.0,261
670.0,262
672.0,262
673.0,263
676.0,264
680.0,265
680.0,265
681.0,266
685.0,267
685.0,267
686.0,268
687.0,269
688.0,270
689.0,271
691.0,272
692.0,273
694.0,274
695.0,275
698.0,276
699.0,277
702.0,277
703.0,277
703.0,277
704.0,278
705.0,279
705.0,279
705.0,279
708.0,280
709.0,281
711.0,281
712.0,282
713.0,282
714.0,282
714.0,282
714.0,282
714.0,282
717.0,283
718.0,284
720.0,285
722.0,285
722.0,285
724.0,286
726.0,286
729.0,287
731.0,288
732.0,289
733.0,290
734.0,290
734.0,290
734.0,290
734.0,290
735.0,291
735.0,291
736.0,291
742.0,292
743.0,293
744.0,294
744.0,294
746.0,295
747.0,296
748.0,297
750.0,298
750.0,298
754.0,299
754.0,299
757.0,300
761.0,301
762.0,301
762.0,301
763.0,302
763.0,302
764.0,302
765.0,303
766.0,304
768.0,304
769.0,305
770.0,306
771.0,306
773.0,306
775.0,307
775.0,307
776.0,307
777.0,308
778.0,308
779.0,308
779.0,308
782.0,309
785.0,309
787.0,310
787.0,310
788.0,311
789.0,312
789.0,312
791.0,313
794.0,314
795.0,315
797.0,315
797.0,315
799.0,315
800.0,315
802.0,316
802.0,316
804.0,317
804.0,317
805.0,318
807.0,318
807.0,318
811.0,318
812.0,318
813.0,319
814.0,320
815.0,321
815.0,321
818.0,321
819.0,322
824.0,322
827.0,322
828.0,323
829.0,324
829.0,324
829.0,324
829.0,324
830.0,325
830.0,325
831.0,326
831.0,326
832.0,327
834.0,328
834.0,328
837.0,329
838.0,329
839.0,329
840.0,329
840.0,329
841.0,329
842.0,330
843.0,331
844.0,332
844.0,332
845.0,333
846.0,333
846.0,333
849.0,334
850.0,334
850.0,334
851.0,335
853.0,336
854.0,337
854.0,337
856.0,338
856.0,338
856.0,338
857.0,339
859.0,340
860.0,341
860.0,341
861.0,341
861.0,341
862.0,342
863.0,343
864.0,343
864.0,343
865.0,343
866.0,343
867.0,344
867.0,344
869.0,345
872.0,346
875.0,347
877.0,348
878.0,349
878.0,349
879.0,349
880.0,350
883.0,351
884.0,352
885.0,353
885.0,353
886.0,354
887.0,355
889.0,356
890.0,356
893.0,357
894.0,357
894.0,357
895.0,358
898.0,358
899.0,358
900.0,359
901.0,360
902.0,361
903.0,361
904.0,362
905.0,363
907.0,364
908.0,364
909.0,365
909.0,365
911.0,365
911.0,365
911.0,365
911.0,365
913.0,366
914.0,367
916.0,368
916.0,368
917.0,369
918.0,370
918.0,370
918.0,370
920.0,370
921.0,371
921.0,371
923.0,372
927.0,372
928.0,373
933.0,373
934.0,374
937.0,375
938.0,376
939.0,377
940.0,378
944.0,378
946.0,378
946.0,378
947.0,379
949.0,380
951.0,380
953.0,381
954.0,382
955.0,383
956.0,384
956.0,384
958.0,384
961.0,385
962.0,385
963.0,385
964.0,385
964.0,385
965.0,385
965.0,385
966.0,385
968.0,385
968.0,385
969.0,386
970.0,387
970.0,387
971.0,388
972.0,389
973.0,390
974.0,391
975.0,391
975.0,391
977.0,392
979.0,392
979.0,392
980.0,393
981.0,393
984.0,394
984.0,394
985.0,395
986.0,396
987.0,396
988.0,396
989.0,397
990.0,397
990.0,397
991.0,398
991.0,398
992.0,398
994.0,399
995.0,399
996.0,400
998.0,400
999.0,401
1000.0,402
1000.0,402
1002.0,403
1003.0,403
1004.0,404
1005.0,405
1005.0,405
1007.0,406
1008.0,407
1010.0,408
1010.0,408
1011.0,409
1012.0,410
1014.0,411
1014.0,411
1016.0,412
1019.0,412
1020.0,413
1020.0,413
1021.0,414
1021.0,414
1022.0,415
1023.0,415
1025.0,416
1025.0,416
1026.0,417
1026.0,417
1027.0,417
1027.0,417
1027.0,417
1028.0,418
1028.0,418
1030.0,419
1031.0,420
1032.0,421
1033.0,422
1033.0,422
1035.0,423
1037.0,424
1037.0,424
1038.0,425
1038.0,425
1038.0,425
1040.0,426
1043.0,427
1043.0,427
1044.0,427
1044.0,427
1047.0,427
1048.0,427
1049.0,427
1050.0,427
1050.0,427
1051.0,428
1051.0,428
1052.0,429
1052.0,429
1055.0,430
1057.0,431
1057.0,431
1058.0,432
1058.0,432
1060.0,433
1061.0,433
1061.0,433
1063.0,434
1067.0,435
1068.0,436
1071.0,437
1071.0,437
1072.0,438
1073.0,438
1075.0,439
1076.0,439
1076.0,439
1077.0,440
1077.0,440
1079.0,441
1079.0,441
1081.0,442
1081.0,442
1082.0,443
1083.0,443
1084.0,444
1084.0,444
1086.0,445
1086.0,445
1087.0,445
1088.0,446
1088.0,446
1089.0,447
1090.0,447
1093.0,447
1094.0,448
1096.0,448
1097.0,449
1099.0,449
1100.0,449
1101.0,449
1102.0,450
1107.0,451
1108.0,451
1108.0,451
1110.0,451
1111.0,451
1112.0,452
1113.0,452
1114.0,452
1115.0,453
1116.0,454
1116.0,454
1121.0,455
1123.0,456
1125.0,457
1126.0,457
1129.0,457
1133.0,458
1133.0,458
1134.0,458
1135.0,458
1136.0,459
1137.0,460
1138.0,460
1138.0,460
1139.0,461
1140.0,462
1141.0,463
1142.0,464
1148.0,465
1148.0,465
1149.0,466
1150.0,467
1150.0,467
1153.0,467
1155.0,468
1156.0,468
1156.0,468
1158.0,469
1158.0,469
1159.0,469
1161.0,470
1161.0,470
1162.0,471
1162.0,471
1164.0,472
1165.0,473
1167.0,474
1168.0,475
1168.0,475
1169.0,476
1171.0,477
1171.0,477
1173.0,477
1174.0,478
1174.0,478
1174.0,478
1176.0,479
1178.0,479
1178.0,479
1179.0,480
1181.0,481
1182.0,481
1183.0,481
1184.0,482
1184.0,482
1184.0,482
1184.0,482
1185.0,483
1186.0,484
1187.0,485
1190.0,486
1194.0,487
1194.0,487
1194.0,487
1196.0,488
1197.0,489
1197.0,489
1199.0,490
1200.0,490
1201.0,490
1203.0,491
1203.0,491
1205.0,492
1205.0,492
1207.0,493
1208.0,494
1209.0,495
1210.0,496
1211.0,497
1214.0,498
1216.0,499
1218.0,499
1219.0,499
1220.0,499
1221.0,499
1222.0,500
1224.0,500
1225.0,500
1226.0,501
1228.0,502
1229.0,502
1230.0,502
1230.0,502
1231.0,502
1231.0,502
1234.0,503
1235.0,504
1237.0,505
1238.0,506
1239.0,506
1240.0,506
1241.0,506
1243.0,506
1244.0,507
1245.0,507
1247.0,508
1248.0,509
1248.0,509
1249.0,510
1250.0,511
1251.0,511
1252.0,511
1253.0,512
1255.0,513
1256.0,514
1257.0,515
1258.0,516
1260.0,517
1261.0,517
1262.0,518
1262.0,518
1263.0,519
1265.0,520
1268.0,521
1269.0,521
1269.0,521
1270.0,522
1272.0,522
1273.0,523
1275.0,523
1276.0,523
1277.0,523
1277.0,523
1280.0,524
1283.0,524
1284.0,525
1288.0,526
1291.0,527
1293.0,527
1294.0,528
1296.0,529
1297.0,530
1300.0,530
1302.0,531
1303.0,532
1305.0,532
1306.0,533
1308.0,534
1309.0,535
1309.0,535
1310.0,536
1311.0,536
1312.0,537
1312.0,537
1312.0,537
1313.0,538
1314.0,539
1316.0,539
1318.0,539
1319.0,540
1323.0,541
1323.0,541
1323.0,541
1324.0,542
1326.0,543
1327.0,543
1327.0,543
1329.0,544
1332.0,545
1333.0,546
1333.0,546
1333.0,546
1334.0,547
1335.0,548
1337.0,548
1340.0,549
1340.0,549
1340.0,549
1341.0,550
1343.0,550
1343.0,550
1343.0,550
1344.0,551
1346.0,551
1348.0,551
1348.0,551
1349.0,551
1349.0,551
1350.0,552
1353.0,553
1354.0,554
1354.0,554
1354.0,554
1359.0,555
1360.0,555
1361.0,556
1361.0,556
1361.0,556
1364.0,557
1365.0,558
1367.0,558
1368.0,559
1370.0,560
1370.0,560
1371.0,561
1372.0,561
1373.0,562
1377.0,562
1377.0,562
1382.0,562
1384.0,563
1384.0,563
1385.0,564
1385.0,564
1386.0,564
1386.0,564
1387.0,565
1388.0,565
1389.0,565
1390.0,566
1392.0,566
1397.0,566
1399.0,566
1399.0,566
1401.0,566
1402.0,567
1404.0,568
1406.0,569
1406.0,569
1406.0,569
1410.0,570
1411.0,570
1411.0,570
1412.0,571
1414.0,572
1415.0,572
1415.0,572
1417.0,573
1418.0,573
1418.0,573
1419.0,574
1422.0,575
1424.0,575
1425.0,575
1425.0,575
1427.0,576
1429.0,576
1430.0,577
1432.0,578
1432.0,578
1433.0,579
1433.0,579
1434.0,580
1435.0,581
1435.0,581
1436.0,582
1440.0,583
1441.0,584
1441.0,584
1441.0,584
1444.0,585
1444.0,585
1446.0,586
1447.0,587
1450.0,588
1451.0,588
1458.0,589
1458.0,589
1459.0,590
1459.0,590
1462.0,591
1462.0,591
1462.0,591
1463.0,592
1464.0,592
1465.0,593
1466.0,593
1467.0,594
1468.0,594
1469.0,595
1470.0,595
1470.0,595
1470.0,595
1473.0,596
1474.0,597
1475.0,597
1476.0,597
1476.0,597
1481.0,598
1486.0,598
1487.0,598
1488.0,599
1489.0,599
1490.0,600
1492.0,601
1492.0,601
1493.0,602
1494.0,603
1495.0,604
1496.0,605
1500.0,606
1500.0,606
1502.0,607
1504.0,607
1505.0,608
1505.0,608
1506.0,609
1507.0,610
1508.0,610
1508.0,610
1509.0,611
1510.0,612
1511.0,613
1513.0,613
1515.0,614
1516.0,615
1519.0,616
1520.0,617
1520.0,617
1520.0,617
1521.0,618
1522.0,619
1523.0,619
1524.0,619
1526.0,619
1526.0,619
1527.0,620
1528.0,620
1529.0,620
1530.0,621
1531.0,622
1532.0,622
1533.0,623
1533.0,623
1533.0,623
1533.0,623
1533.0,623
1535.0,624
1535.0,624
1535.0,624
1536.0,625
1537.0,625
1538.0,626
1544.0,626
1546.0,627
1549.0,628
1551.0,629
1552.0,630
1555.0,631
1555.0,631
1559.0,631
1561.0,631
1562.0,631
1564.0,631
1564.0,631
1565.0,631
1565.0,631
1566.0,632
1567.0,633
1568.0,633
1568.0,633
1569.0,634
1571.0,635
1573.0,635
1577.0,636
1579.0,637
1582.0,638
1583.0,638
1585.0,638
1586.0,638
1586.0,638
1586.0,638
1588.0,639
1591.0,640
1593.0,641
1594.0,641
1595.0,642
1596.0,642
1597.0,642
1598.0,643
1598.0,643
1600.0,644
1602.0,644
1604.0,644
1607.0,645
1608.0,646
1611.0,647
1616.0,647
1616.0,647
1619.0,648
1620.0,649
1620.0,649
1622.0,650
1622.0,650
1622.0,650
1622.0,650
1623.0,651
1623.0,651
1624.0,651
1627.0,651
1627.0,651
1628.0,651
1628.0,651
1629.0,652
1630.0,653
1633.0,654
1634.0,655
1635.0,655
1635.0,655
1635.0,655
1637.0,656
1638.0,657
1641.0,658
1641.0,658
1642.0,659
1643.0,660
1644.0,660
1645.0,661
1646.0,662
1647.0,663
1648.0,663
1651.0,664
1654.0,665
1655.0,666
1655.0,666
1657.0,666
1658.0,667
1658.0,667
1658.0,667
1658.0,667
1660.0,668
1660.0,668
1661.0,669
1662.0,670
1664.0,670
1664.0,670
1665.0,671
1666.0,672
1667.0,673
1669.0,674
1669.0,674
1670.0,675
1672.0,676
1674.0,677
1677.0,677
1677.0,677
1678.0,678
1679.0,679
1680.0,680
1680.0,680
1682.0,681
1683.0,682
1683.0,682
1685.0,682
1686.0,683
1686.0,683
1688.0,684
1688.0,684
1689.0,685
1691.0,686
1693.0,686
1694.0,687
1694.0,687
1695.0,688
1695.0,688
1697.0,689
1698.0,689
1699.0,690
1700.0,691
1701.0,691
1702.0,692
1702.0,692
1705.0,692
1707.0,693
1708.0,694
1709.0,695
1712.0,696
1716.0,697
1717.0,698
1717.0,698
1717.0,698
1717.0,698
1718.0,699
1719.0,700
1720.0,700
1721.0,701
1721.0,701
1722.0,702
1723.0,702
1725.0,702
1725.0,702
1726.0,703
1727.0,703
1727.0,703
1728.0,704
1728.0,704
1731.0,705
1732.0,706
1733.0,707
1735.0,707
1736.0,708
1738.0,708
1739.0,708
1740.0,708
1743.0,709
1744.0,710
1744.0,710
1745.0,710
1746.0,711
1746.0,711
1747.0,712
1748.0,712
1749.0,713
1749.0,713
1750.0,713
1754.0,713
1756.0,714
1757.0,715
1759.0,716
1759.0,716
1762.0,717
1763.0,718
1763.0,718
1763.0,718
1765.0,718
1765.0,718
1766.0,719
1766.0,719
1767.0,720
1768.0,720
1769.0,720
1770.0,720
1773.0,720
1773.0,720
1775.0,721
1776.0,722
1777.0,723
1783.0,724
1784.0,725
1784.0,725
1784.0,725
1785.0,726
1786.0,727
1787.0,727
1788.0,728
1788.0,728
1789.0,729
1790.0,729
1792.0,730
1792.0,730
1794.0,731
1794.0,731
1796.0,732
1799.0,733
1800.0,734
1802.0,734
1803.0,735
1804.0,735
1804.0,735
1806.0,736
1807.0,737
1811.0,738
1812.0,739
1813.0,739
1814.0,739
1815.0,740
1816.0,740
1818.0,740
1821.0,740
1823.0,741
1823.0,741
1824.0,742
1824.0,742
1826.0,743
1828.0,743
1829.0,744
1832.0,744
1834.0,745
1835.0,746
1836.0,746
1836.0,746
1837.0,747
1838.0,748
1838.0,748
1841.0,749
1842.0,750
1843.0,751
1845.0,751
1845.0,751
1845.0,751
1846.0,752
1846.0,752
1848.0,752
1849.0,753
1850.0,754
1851.0,755
1852.0,756
1853.0,757
1855.0,758
1856.0,759
1857.0,759
1857.0,759
1858.0,760
1858.0,760
1858.0,760
1861.0,761
1861.0,761
1862.0,761
1863.0,762
1863.0,762
1864.0,763
1868.0,764
1870.0,764
1870.0,764
1872.0,765
1872.0,765
1872.0,765
1874.0,765
1882.0,766
1883.0,766
1885.0,767
1885.0,767
1888.0,768
1893.0,769
1894.0,770
1895.0,771
1896.0,772
1896.0,772
1896.0,772
1898.0,773
1899.0,774
1899.0,774
1900.0,775
1901.0,775
1904.0,776
1905.0,777
1905.0,777
1907.0,778
1908.0,778
1911.0,779
1912.0,779
1915.0,779
1917.0,779
1918.0,780
1919.0,781
1920.0,782
1921.0,782
1923.0,782
1923.0,782
1924.0,783
1925.0,784
1927.0,785
1927.0,785
1927.0,785
1931.0,786
1932.0,787
1933.0,788
1935.0,788
1935.0,788
1936.0,789
1936.0,789
1939.0,790
1939.0,790
1941.0,790
1942.0,790
1943.0,791
1944.0,792
1944.0,792
1945.0,793
1945.0,793
1946.0,794
1947.0,794
1948.0,795
1948.0,795
1953.0,796
1953.0,796
1954.0,797
1955.0,798
1955.0,798
1956.0,799
1957.0,799
1958.0,800
1958.0,800
1963.0,801
1964.0,802
1970.0,803
1970.0,803
1971.0,804
1972.0,805
1973.0,806
1975.0,806
1975.0,806
1975.0,806
1976.0,807
1977.0,808
1978.0,809
1980.0,810
1982.0,810
1982.0,810
1982.0,810
1982.0,810
1984.0,811
1984.0,811
1986.0,811
1987.0,811
1993.0,811
1994.0,811
1994.0,811
1998.0,811
2001.0,812
2003.0,813
2003.0,813
2006.0,814
2007.0,814
2008.0,815
2009.0,816
2009.0,816
2009.0,816
2013.0,817
2014.0,818
2015.0,818
2016.0,818
2020.0,819
2021.0,819
2022.0,820
2023.0,821
2024.0,822
2025.0,823
2025.0,823
2026.0,824
2031.0,825
2031.0,825
2032.0,826
2033.0,826
2033.0,826
2036.0,827
2036.0,827
2038.0,828
2040.0,829
2043.0,830
2043.0,830
2045.0,831
2045.0,831
2045.0,831
2046.0,832
2047.0,833
2047.0,833
2047.0,833
2050.0,834
2052.0,835
2052.0,835
2053.0,836
2054.0,836
2054.0,836
2056.0,836
2060.0,837
2062.0,838
2062.0,838
2063.0,839
2063.0,839
2064.0,840
2064.0,840
2065.0,841
2066.0,841
2067.0,842
2067.0,842
2068.0,842
2069.0,842
2069.0,842
2069.0,842
2070.0,843
2071.0,844
2071.0,844
2072.0,845
2074.0,845
2074.0,845
2075.0,846
2076.0,847
2077.0,848
2078.0,849
2079.0,849
2080.0,850
2082.0,851
2084.0,852
2084.0,852
2085.0,853
2087.0,853
2087.0,853
2089.0,854
2090.0,855
2094.0,856
2096.0,856
2100.0,857
2100.0,857
2100.0,857
2103.0,858
2108.0,858
2108.0,858
2109.0,859
2109.0,859
2111.0,860
2111.0,860
2111.0,860
2112.0,861
2113.0,862
2113.0,862
2115.0,862
2116.0,863
2118.0,863
2119.0,863
2120.0,863
2121.0,864
2122.0,865
2122.0,865
2123.0,866
2123.0,866
2125.0,867
2126.0,867
2126.0,867
2127.0,867
2129.0,867
2130.0,868
2133.0,868
2133.0,868
2135.0,869
2135.0,869
2138.0,869
2138.0,869
2139.0,870
2140.0,870
2142.0,871
2143.0,872
2144.0,873
2145.0,874
2146.0,874
2146.0,874
2147.0,875
2147.0,875
2150.0,876
2155.0,876
2156.0,877
2158.0,878
2158.0,878
2159.0,879
2159.0,879
2159.0,879
2159.0,879
2162.0,880
2164.0,881
2165.0,881
2165.0,881
2166.0,881
2168.0,881
2168.0,881
2168.0,881
2169.0,882
2170.0,883
2174.0,884
2180.0,885
2183.0,885
2184.0,886
2186.0,886
2188.0,887
2190.0,888
2191.0,889
2192.0,890
2194.0,891
2195.0,892
2197.0,892
2199.0,893
2199.0,893
2202.0,894
2203.0,894
2205.0,894
2207.0,894
2213.0,894
2216.0,895
2218.0,895
2220.0,896
2222.0,896
2222.0,896
2222.0,896
2223.0,897
2223.0,897
2223.0,897
2224.0,898
2225.0,898
2226.0,899
2227.0,900
2228.0,900
2230.0,901
2231.0,902
2231.0,902
2232.0,903
2232.0,903
2234.0,903
2234.0,903
2236.0,904
2238.0,904
2240.0,905
2241.0,905
2242.0,906
2243.0,907
2245.0,907
2247.0,908
2249.0,908
2249.0,908
2250.0,909
2253.0,910
2256.0,910
2257.0,910
2260.0,911
2261.0,912
2261.0,912
2262.0,913
2263.0,913
2265.0,913
2267.0,914
2269.0,915
2270.0,916
2272.0,916
2273.0,917
2276.0,917
2280.0,918
2280.0,918
2281.0,919
2282.0,919
2282.0,919
2284.0,920
2284.0,920
2284.0,920
2285.0,921
2285.0,921
2290.0,922
2294.0,923
2295.0,924
2295.0,924
2296.0,924
2297.0,924
2298.0,925
2300.0,926
2300.0,926
2304.0,927
2304.0,927
2305.0,928
2306.0,928
2307.0,929
2308.0,929
2309.0,930
2311.0,931
2312.0,932
2313.0,932
2314.0,933
2315.0,933
2315.0,933
2317.0,933
2318.0,933
2318.0,933
2319.0,933
2320.0,934
2323.0,934
2324.0,935
2324.0,935
2326.0,936
2327.0,937
2330.0,937
2332.0,938
2332.0,938
2338.0,939
2338.0,939
2339.0,940
2341.0,941
2345.0,941
2349.0,941
2349.0,941
2350.0,942
2353.0,943
2354.0,944
2355.0,945
2357.0,946
2358.0,946
2358.0,946
2359.0,947
2360.0,948
2361.0,949
2363.0,949
2364.0,949
2364.0,949
2366.0,950
2370.0,950
2371.0,951
2372.0,952
2372.0,952
2373.0,953
2377.0,953
2380.0,954
2384.0,955
2386.0,956
2386.0,956
2386.0,956
2387.0,957
2394.0,958
2396.0,958
2398.0,958
2400.0,959
2400.0,959
2402.0,960
2402.0,960
2403.0,961
2403.0,961
2408.0,962
2408.0,962
2409.0,963
2410.0,963
2410.0,963
2411.0,964
2412.0,964
2413.0,965
2413.0,965
2415.0,966
2418.0,966
2419.0,967
2421.0,968
2423.0,968
2423.0,968
2429.0,969
2430.0,970
2433.0,971
2434.0,972
2434.0,972
2435.0,972
2437.0,972
2438.0,973
2440.0,973
2442.0,973
2443.0,973
2447.0,974
2449.0,974
2452.0,975
2453.0,975
2455.0,976
2456.0,977
2457.0,977
2459.0,978
2464.0,978
2465.0,978
2466.0,979
2467.0,979
2467.0,979
2468.0,980
2469.0,981
2470.0,981
2472.0,982
2473.0,983
2474.0,984
2478.0,985
2478.0,985
2479.0,986
2482.0,986
2482.0,986
2483.0,987
2488.0,988
2488.0,988
2489.0,989
2490.0,990
2494.0,990
2494.0,990
2495.0,991
2495.0,991
2498.0,992
2498.0,992
2499.0,993
2500.0,994
2501.0,995
2502.0,996
2503.0,996
2505.0,996
2506.0,997
2510.0,998
2511.0,998
2513.0,998
2514.0,999
2514.0,999
2515.0,999
2516.0,999
2517.0,1000
2518.0,1001
2519.0,1001
2520.0,1002
2523.0,1002
2524.0,1002
2528.0,1003
2532.0,1004
2533.0,1005
2533.0,1005
2534.0,1005
2535.0,1005
2536.0,1006
2537.0,1007
2537.0,1007
2540.0,1008
2541.0,1009
2541.0,1009
2545.0,1010
2547.0,1010
2547.0,1010
2547.0,1010
2548.0,1011
2548.0,1011
2549.0,1012
2549.0,1012
2549.0,1012
2553.0,1013
2554.0,1013
2556.0,1014
2559.0,1014
2563.0,1015
2564.0,1016
2564.0,1016
2564.0,1016
2566.0,1017
2566.0,1017
2567.0,1018
2567.0,1018
2569.0,1019
2571.0,1020
2572.0,1020
2572.0,1020
2574.0,1021
2575.0,1021
2575.0,1021
2576.0,1022
2576.0,1022
2579.0,1023
2579.0,1023
2582.0,1024
2583.0,1024
2586.0,1025
2587.0,1026
2587.0,1026
2588.0,1027
2588.0,1027
2589.0,1027
2594.0,1028
2595.0,1029
2597.0,1030
2598.0,1031
2599.0,1032
2601.0,1033
2602.0,1033
2602.0,1033
2603.0,1034
2603.0,1034
2605.0,1035
2610.0,1036
2611.0,1036
2612.0,1036
2613.0,1036
2615.0,1037
2616.0,1037
2616.0,1037
2617.0,1037
2617.0,1037
2619.0,1038
2620.0,1039
2620.0,1039
2621.0,1040
2621.0,1040
2625.0,1041
2628.0,1042
2628.0,1042
2630.0,1043
2630.0,1043
2630.0,1043
2632.0,1044
2633.0,1044
2634.0,1045
2636.0,1046
2637.0,1046
2638.0,1047
2640.0,1047
2641.0,1048
2645.0,1049
2645.0,1049
2645.0,1049
2648.0,1050
2648.0,1050
2650.0,1051
2653.0,1052
2653.0,1052
2655.0,1052
2656.0,1053
2656.0,1053
2657.0,1054
2660.0,1055
2663.0,1056
2664.0,1057
2664.0,1057
2665.0,1057
2665.0,1057
2665.0,1057
2666.0,1058
2667.0,1058
2669.0,1059
2671.0,1059
2672.0,1060
2673.0,1061
2675.0,1062
2676.0,1063
2677.0,1063
2678.0,1063
2680.0,1064
2681.0,1065
2681.0,1065
