Time,Active UPFs
512.0,1
513.0,1
513.0,1
514.0,1
514.0,1
516.0,1
517.0,1
518.0,1
518.0,1
522.0,1
523.0,1
526.0,1
527.0,1
528.0,1
528.0,1
530.0,1
530.0,1
534.0,1
534.0,1
535.0,1
537.0,1
538.0,1
538.0,1
540.0,1
541.0,1
541.0,1
541.0,1
542.0,1
544.0,1
545.0,1
545.0,1
545.0,1
546.0,1
546.0,1
548.0,1
549.0,1
549.0,1
549.0,1
549.0,1
550.0,1
550.0,1
551.0,1
551.0,1
552.0,1
552.0,1
553.0,1
553.0,1
554.0,1
555.0,1
557.0,1
558.0,1
561.0,1
563.0,1
565.0,1
566.0,1
567.0,1
569.0,1
571.0,1
572.0,1
573.0,1
574.0,1
576.0,1
577.0,1
579.0,1
580.0,1
583.0,1
584.0,1
585.0,1
585.0,1
587.0,1
588.0,1
593.0,1
594.0,1
595.0,1
596.0,1
597.0,1
598.0,1
598.0,1
599.0,1
599.0,1
602.0,1
603.0,1
603.0,1
605.0,1
605.0,1
605.0,1
606.0,1
606.0,1
607.0,1
608.0,1
609.0,1
609.0,1
612.0,1
613.0,1
614.0,1
617.0,1
621.0,1
621.0,1
625.0,1
627.0,1
629.0,1
629.0,1
631.0,1
632.0,1
632.0,1
633.0,1
633.0,1
635.0,1
638.0,1
638.0,1
639.0,1
640.0,1
644.0,1
644.0,1
647.0,1
648.0,1
650.0,1
650.0,1
651.0,1
653.0,1
653.0,1
657.0,1
659.0,1
660.0,1
661.0,1
663.0,1
663.0,1
664.0,1
665.0,1
666.0,1
667.0,1
667.0,1
669.0,1
671.0,1
674.0,1
676.0,1
676.0,1
677.0,1
678.0,1
678.0,1
680.0,1
681.0,1
688.0,1
690.0,1
690.0,1
690.0,1
694.0,1
695.0,1
696.0,1
697.0,1
698.0,1
699.0,1
701.0,1
703.0,1
704.0,1
710.0,1
710.0,1
712.0,1
713.0,1
717.0,1
718.0,1
719.0,1
719.0,1
721.0,1
721.0,1
722.0,1
722.0,1
724.0,1
726.0,1
727.0,1
729.0,1
730.0,1
731.0,1
731.0,1
731.0,1
732.0,1
732.0,1
733.0,1
733.0,1
734.0,1
737.0,1
739.0,1
739.0,1
740.0,1
741.0,1
742.0,1
743.0,1
744.0,1
745.0,1
746.0,1
747.0,1
748.0,1
748.0,1
749.0,1
750.0,1
750.0,1
751.0,1
755.0,1
756.0,1
757.0,1
761.0,1
762.0,1
763.0,1
765.0,1
766.0,1
767.0,1
769.0,1
769.0,1
770.0,1
772.0,1
773.0,1
773.0,1
774.0,1
776.0,1
777.0,1
779.0,1
779.0,1
780.0,1
781.0,1
781.0,1
784.0,1
784.0,1
785.0,1
786.0,1
787.0,1
788.0,1
789.0,1
791.0,1
792.0,1
793.0,1
794.0,1
796.0,1
797.0,1
804.0,1
804.0,1
807.0,1
807.0,1
807.0,1
810.0,1
811.0,1
812.0,1
813.0,1
814.0,1
814.0,1
815.0,1
817.0,1
817.0,1
818.0,1
820.0,1
825.0,1
826.0,1
826.0,1
827.0,1
827.0,1
829.0,1
829.0,1
830.0,1
832.0,1
834.0,1
837.0,1
839.0,1
842.0,1
842.0,1
844.0,1
845.0,1
846.0,1
848.0,1
850.0,1
855.0,1
856.0,1
859.0,1
859.0,1
861.0,1
862.0,1
863.0,1
864.0,1
866.0,1
867.0,1
867.0,1
868.0,1
869.0,1
870.0,1
872.0,1
872.0,1
873.0,1
874.0,1
875.0,1
875.0,1
876.0,1
876.0,1
878.0,1
879.0,1
880.0,1
883.0,1
885.0,1
885.0,1
886.0,1
888.0,1
889.0,1
890.0,1
891.0,1
893.0,1
893.0,1
894.0,1
899.0,1
901.0,1
901.0,1
904.0,1
905.0,1
905.0,1
907.0,1
909.0,1
910.0,1
911.0,1
913.0,1
914.0,1
914.0,1
915.0,1
917.0,1
917.0,1
919.0,1
920.0,1
920.0,1
921.0,1
922.0,1
922.0,1
923.0,1
925.0,1
925.0,1
928.0,1
930.0,1
933.0,1
939.0,1
940.0,1
941.0,1
942.0,1
942.0,1
943.0,1
944.0,1
946.0,1
947.0,1
948.0,1
949.0,1
951.0,1
952.0,1
953.0,1
954.0,1
958.0,1
959.0,1
959.0,1
959.0,1
960.0,1
960.0,1
960.0,1
960.0,1
962.0,1
962.0,1
963.0,1
963.0,1
963.0,1
964.0,1
967.0,1
968.0,1
969.0,1
969.0,1
970.0,1
970.0,1
971.0,1
974.0,1
977.0,1
978.0,1
980.0,1
980.0,1
981.0,1
981.0,1
985.0,1
985.0,1
986.0,1
988.0,1
990.0,1
990.0,1
992.0,1
993.0,1
993.0,1
996.0,1
998.0,1
1000.0,1
1002.0,1
1002.0,1
1005.0,1
1006.0,1
1006.0,1
1008.0,1
1009.0,1
1009.0,1
1010.0,1
1010.0,1
1010.0,1
1012.0,1
1013.0,1
1014.0,1
1014.0,1
1017.0,1
1018.0,1
1019.0,1
1019.0,1
1019.0,1
1021.0,1
1023.0,1
1024.0,1
1024.0,1
1027.0,1
1029.0,1
1029.0,1
1030.0,1
1032.0,1
1033.0,1
1035.0,1
1036.0,1
1037.0,1
1038.0,1
1039.0,1
1042.0,1
1044.0,1
1047.0,1
1049.0,1
1049.0,1
1049.0,1
1049.0,1
1050.0,1
1050.0,1
1051.0,1
1052.0,1
1053.0,1
1053.0,1
1054.0,1
1055.0,1
1055.0,1
1056.0,1
1056.0,1
1056.0,1
1058.0,1
1060.0,1
1061.0,1
1062.0,1
1066.0,1
1066.0,1
1068.0,1
1068.0,1
1071.0,1
1075.0,1
1078.0,1
1080.0,1
1080.0,1
1081.0,1
1082.0,1
1083.0,1
1085.0,1
1086.0,1
1087.0,1
1087.0,1
1089.0,1
1092.0,1
1092.0,1
1094.0,1
1094.0,1
1098.0,1
1099.0,1
1100.0,1
1103.0,1
1104.0,1
1105.0,1
1105.0,1
1106.0,1
1106.0,1
1108.0,1
1110.0,1
1113.0,1
1114.0,1
1117.0,1
1119.0,1
1120.0,1
1120.0,1
1120.0,1
1121.0,1
1121.0,1
1122.0,1
1123.0,1
1124.0,1
1125.0,1
1125.0,1
1125.0,1
1129.0,1
1131.0,1
1134.0,1
1134.0,1
1137.0,1
1138.0,1
1140.0,1
1144.0,1
1144.0,1
1145.0,1
1147.0,1
1148.0,1
1151.0,1
1152.0,1
1152.0,1
1152.0,1
1153.0,1
1153.0,1
1153.0,1
1157.0,1
1158.0,1
1165.0,1
1168.0,1
1170.0,1
1171.0,1
1172.0,1
1172.0,1
1173.0,1
1174.0,1
1176.0,1
1177.0,1
1177.0,1
1178.0,1
1180.0,1
1183.0,1
1184.0,1
1185.0,1
1187.0,1
1189.0,1
1189.0,1
1190.0,1
1191.0,1
1193.0,1
1194.0,1
1195.0,1
1195.0,1
1196.0,1
1197.0,1
1197.0,1
1197.0,1
1199.0,1
1199.0,1
1200.0,1
1202.0,1
1203.0,1
1208.0,1
1208.0,1
1213.0,1
1214.0,1
1215.0,1
1215.0,1
1217.0,1
1218.0,1
1219.0,1
1219.0,1
1220.0,1
1221.0,1
1224.0,1
1225.0,1
1227.0,1
1227.0,1
1232.0,1
1235.0,1
1237.0,1
1238.0,1
1241.0,1
1242.0,1
1242.0,1
1247.0,1
1248.0,1
1249.0,1
1249.0,1
1252.0,1
1253.0,1
1254.0,1
1255.0,1
1255.0,1
1259.0,1
1263.0,1
1265.0,1
1268.0,1
1268.0,1
1269.0,1
1270.0,1
1271.0,1
1271.0,1
1272.0,1
1274.0,1
1275.0,1
1276.0,1
1279.0,1
1280.0,1
1281.0,1
1282.0,1
1282.0,1
1282.0,1
1287.0,1
1288.0,1
1289.0,1
1291.0,1
1291.0,1
1291.0,1
1298.0,1
1299.0,1
1299.0,1
1299.0,1
1301.0,1
1301.0,1
1301.0,1
1301.0,1
1301.0,1
1303.0,1
1304.0,1
1304.0,1
1307.0,1
1308.0,1
1308.0,1
1308.0,1
1310.0,1
1312.0,1
1314.0,1
1315.0,1
1316.0,1
1317.0,1
1320.0,1
1321.0,1
1322.0,1
1322.0,1
1324.0,1
1324.0,1
1325.0,1
1326.0,1
1327.0,1
1328.0,1
1328.0,1
1331.0,1
1332.0,1
1334.0,1
1336.0,1
1337.0,1
1338.0,1
1342.0,1
1344.0,1
1345.0,1
1345.0,1
1347.0,1
1349.0,1
1349.0,1
1355.0,1
1356.0,1
1357.0,1
1358.0,1
1359.0,1
1361.0,1
1365.0,1
1368.0,1
1369.0,1
1370.0,1
1371.0,1
1373.0,1
1374.0,1
1375.0,1
1375.0,1
1377.0,1
1380.0,1
1382.0,1
1383.0,1
1384.0,1
1389.0,1
1391.0,1
1391.0,1
1395.0,1
1396.0,1
1396.0,1
1405.0,1
1407.0,1
1407.0,1
1408.0,1
1410.0,1
1414.0,1
1416.0,1
1419.0,1
1420.0,1
1423.0,1
1424.0,1
1425.0,1
1426.0,1
1427.0,1
1428.0,1
1430.0,1
1432.0,1
1432.0,1
1437.0,1
1438.0,1
1439.0,1
1439.0,1
1441.0,1
1442.0,1
1445.0,1
1446.0,1
1446.0,1
1447.0,1
1453.0,1
1455.0,1
1457.0,1
1463.0,1
1463.0,1
1464.0,1
1465.0,1
1467.0,1
1471.0,1
1471.0,1
1473.0,1
1473.0,1
1474.0,1
1480.0,1
1484.0,1
1484.0,1
1485.0,1
1486.0,1
1487.0,1
1488.0,1
1489.0,1
1491.0,1
1495.0,1
1501.0,1
1501.0,1
1504.0,1
1506.0,1
1507.0,1
1508.0,1
1509.0,1
1509.0,1
1509.0,1
1510.0,1
1511.0,1
1512.0,1
1512.0,1
1513.0,1
1514.0,1
1514.0,1
1515.0,1
1516.0,1
1518.0,1
1519.0,1
1520.0,1
1525.0,1
1526.0,1
1528.0,1
1530.0,1
1535.0,1
1536.0,1
1536.0,1
1536.0,1
1540.0,1
1543.0,1
1544.0,1
1544.0,1
1545.0,1
1547.0,1
1549.0,1
1550.0,1
1555.0,1
1560.0,1
1560.0,1
1560.0,1
1561.0,1
1561.0,1
1563.0,1
1564.0,1
1566.0,1
1568.0,1
1569.0,1
1570.0,1
1571.0,1
1572.0,1
1573.0,1
1574.0,1
1576.0,1
1578.0,1
1580.0,1
1581.0,1
1582.0,1
1583.0,1
1583.0,1
1588.0,1
1589.0,1
1589.0,1
1590.0,1
1591.0,1
1597.0,1
1598.0,1
1599.0,1
1600.0,1
1602.0,1
1603.0,1
1603.0,1
1605.0,1
1606.0,1
1607.0,1
1607.0,1
1608.0,1
1610.0,1
1616.0,1
1617.0,1
1617.0,1
1618.0,1
1620.0,1
1623.0,1
1624.0,1
1625.0,1
1628.0,1
1628.0,1
1629.0,1
1633.0,1
1636.0,1
1638.0,1
1638.0,1
1639.0,1
1639.0,1
1639.0,1
1640.0,1
1642.0,1
1643.0,1
1644.0,1
1646.0,1
1647.0,1
1648.0,1
1649.0,1
1650.0,1
1651.0,1
1652.0,1
1652.0,1
1654.0,1
1656.0,1
1656.0,1
1657.0,1
1659.0,1
1661.0,1
1661.0,1
1661.0,1
1663.0,1
1664.0,1
1665.0,1
1666.0,1
1669.0,1
1670.0,1
1671.0,1
1672.0,1
1672.0,1
1673.0,1
1673.0,1
1673.0,1
1675.0,1
1676.0,1
1677.0,1
1678.0,1
1680.0,1
1680.0,1
1684.0,1
1684.0,1
1685.0,1
1687.0,1
1688.0,1
1691.0,1
1693.0,1
1693.0,1
1696.0,1
1696.0,1
1697.0,1
1698.0,1
1698.0,1
1701.0,1
1701.0,1
1703.0,1
1706.0,1
1707.0,1
1708.0,1
1713.0,1
1714.0,1
1716.0,1
1718.0,1
1720.0,1
1720.0,1
1720.0,1
1721.0,1
1725.0,1
1726.0,1
1728.0,1
1729.0,1
1730.0,1
1730.0,1
1731.0,1
1732.0,1
1732.0,1
1734.0,1
1735.0,1
1735.0,1
1736.0,1
1737.0,1
1740.0,1
1740.0,1
1747.0,1
1747.0,1
1749.0,1
1749.0,1
1750.0,1
1750.0,1
1750.0,1
1751.0,1
1752.0,1
1753.0,1
1753.0,1
1755.0,1
1755.0,1
1756.0,1
1757.0,1
1757.0,1
1758.0,1
1758.0,1
1759.0,1
1764.0,1
1766.0,1
1768.0,1
1768.0,1
1768.0,1
1769.0,1
1770.0,1
1770.0,1
1770.0,1
1772.0,1
1776.0,1
1776.0,1
1778.0,1
1779.0,1
1781.0,1
1783.0,1
1786.0,1
1786.0,1
1788.0,1
1788.0,1
1795.0,1
1797.0,1
1798.0,1
1798.0,1
1799.0,1
1804.0,1
1805.0,1
1809.0,1
1812.0,1
1812.0,1
1812.0,1
1813.0,1
1817.0,1
1819.0,1
1821.0,1
1824.0,1
1825.0,1
1831.0,1
1831.0,1
1833.0,1
1834.0,1
1835.0,1
1842.0,1
1843.0,1
1843.0,1
1843.0,1
1847.0,1
1848.0,1
1848.0,1
1849.0,1
1850.0,1
1850.0,1
1850.0,1
1850.0,1
1853.0,1
1855.0,1
1857.0,1
1859.0,1
1859.0,1
1862.0,1
1862.0,1
1863.0,1
1865.0,1
1866.0,1
1868.0,1
1869.0,1
1873.0,1
1873.0,1
1873.0,1
1875.0,1
1876.0,1
1881.0,1
1881.0,1
1882.0,1
1891.0,1
1892.0,1
1892.0,1
1894.0,1
1900.0,1
1902.0,1
1903.0,1
1908.0,1
1908.0,1
1911.0,1
1911.0,1
1913.0,1
1913.0,1
1915.0,1
1916.0,1
1918.0,1
1919.0,1
1920.0,1
1920.0,1
1920.0,1
1921.0,1
1923.0,1
1924.0,1
1924.0,1
1926.0,1
1927.0,1
1927.0,1
1929.0,1
1930.0,1
1932.0,1
1933.0,1
1937.0,1
1939.0,1
1940.0,1
1940.0,1
1941.0,1
1942.0,1
1942.0,1
1943.0,1
1944.0,1
1947.0,1
1949.0,1
1951.0,1
1951.0,1
1952.0,1
1952.0,1
1954.0,1
1955.0,1
1955.0,1
1957.0,1
1958.0,1
1961.0,1
1962.0,1
1964.0,1
1965.0,1
1965.0,1
1965.0,1
1966.0,1
1967.0,1
1968.0,1
1969.0,1
1971.0,1
1972.0,1
1972.0,1
1973.0,1
1974.0,1
1975.0,1
1979.0,1
1980.0,1
1982.0,1
1983.0,1
1986.0,1
1987.0,1
1988.0,1
1990.0,1
1991.0,1
1992.0,1
1993.0,1
1994.0,1
1995.0,1
1995.0,1
1997.0,1
1998.0,1
2000.0,1
2001.0,1
2001.0,1
2003.0,1
2004.0,1
2005.0,1
2008.0,1
2009.0,1
2010.0,1
2013.0,1
2015.0,1
2016.0,1
2017.0,1
2017.0,1
2018.0,1
2019.0,1
2021.0,1
2022.0,1
2023.0,1
2024.0,1
2026.0,1
2027.0,1
2027.0,1
2030.0,1
2031.0,1
2031.0,1
2032.0,1
2033.0,1
2035.0,1
2035.0,1
2037.0,1
2038.0,1
2038.0,1
2041.0,1
2041.0,1
2042.0,1
2042.0,1
2046.0,1
2047.0,1
2050.0,1
2051.0,1
2052.0,1
2055.0,1
2056.0,1
2056.0,1
2056.0,1
2058.0,1
2058.0,1
2060.0,1
2062.0,1
2063.0,1
2064.0,1
2068.0,1
2069.0,1
2070.0,1
2070.0,1
2071.0,1
2073.0,1
2074.0,1
2075.0,1
2075.0,1
2077.0,1
2078.0,1
2080.0,1
2080.0,1
2080.0,1
2081.0,1
2081.0,1
2083.0,1
2083.0,1
2085.0,1
2086.0,1
2088.0,1
2089.0,1
2094.0,1
2095.0,1
2096.0,1
2096.0,1
2099.0,1
2099.0,1
2099.0,1
2103.0,1
2105.0,1
2108.0,1
2110.0,1
2111.0,1
2113.0,1
2113.0,1
2116.0,1
2117.0,1
2118.0,1
2118.0,1
2118.0,1
2121.0,1
2122.0,1
2122.0,1
2123.0,1
2124.0,1
2124.0,1
2127.0,1
2127.0,1
2128.0,1
2130.0,1
2131.0,1
2133.0,1
2133.0,1
2134.0,1
2134.0,1
2137.0,1
2139.0,1
2140.0,1
2142.0,1
2143.0,1
2144.0,1
2145.0,1
2148.0,1
2149.0,1
2149.0,1
2151.0,1
2152.0,1
2153.0,1
2155.0,1
2156.0,1
2156.0,1
2159.0,1
2160.0,1
2162.0,1
2163.0,1
2163.0,1
2164.0,1
2166.0,1
2166.0,1
2169.0,1
2170.0,1
2172.0,1
2173.0,1
2175.0,1
2176.0,1
2178.0,1
2179.0,1
2181.0,1
2182.0,1
2183.0,1
2184.0,1
2185.0,1
2185.0,1
2186.0,1
2187.0,1
2189.0,1
2190.0,1
2191.0,1
2194.0,1
2196.0,1
2196.0,1
2197.0,1
2198.0,1
2198.0,1
2200.0,1
2201.0,1
2202.0,1
2203.0,1
2204.0,1
2205.0,1
2207.0,1
2207.0,1
2208.0,1
2208.0,1
2212.0,1
2213.0,1
2214.0,1
2215.0,1
2216.0,1
2218.0,1
2218.0,1
2219.0,1
2225.0,1
2226.0,1
2227.0,1
2228.0,1
2229.0,1
2233.0,1
2235.0,1
2237.0,1
2238.0,1
2239.0,1
2241.0,1
2242.0,1
2242.0,1
2243.0,1
2245.0,1
2246.0,1
2247.0,1
2249.0,1
2250.0,1
2251.0,1
2254.0,1
2255.0,1
2255.0,1
2256.0,1
2258.0,1
2262.0,1
2265.0,1
2265.0,1
2266.0,1
2268.0,1
2269.0,1
2270.0,1
2271.0,1
2271.0,1
2272.0,1
2272.0,1
2275.0,1
2278.0,1
2280.0,1
2281.0,1
2282.0,1
2285.0,1
2286.0,1
2287.0,1
2288.0,1
2289.0,1
2290.0,1
2291.0,1
2293.0,1
2296.0,1
2298.0,1
2299.0,1
2302.0,1
2302.0,1
2303.0,1
2303.0,1
2305.0,1
2306.0,1
2307.0,1
2307.0,1
2308.0,1
2310.0,1
2311.0,1
2312.0,1
2313.0,1
2314.0,1
2314.0,1
2316.0,1
2317.0,1
2319.0,1
2320.0,1
2321.0,1
2323.0,1
2323.0,1
2324.0,1
2325.0,1
2326.0,1
2327.0,1
2328.0,1
2330.0,1
2330.0,1
2331.0,1
2333.0,1
2334.0,1
2335.0,1
2337.0,1
2337.0,1
2340.0,1
2340.0,1
2341.0,1
2343.0,1
2344.0,1
2345.0,1
2346.0,1
2346.0,1
2347.0,1
2351.0,1
2352.0,1
2354.0,1
2356.0,1
2356.0,1
2359.0,1
2359.0,1
2360.0,1
2360.0,1
2360.0,1
2361.0,1
2361.0,1
2362.0,1
2363.0,1
2364.0,1
2365.0,1
2366.0,1
2366.0,1
2367.0,1
2367.0,1
2369.0,1
2370.0,1
2371.0,1
2371.0,1
2374.0,1
2374.0,1
2376.0,1
2377.0,1
2379.0,1
2382.0,1
2383.0,1
2385.0,1
2385.0,1
2386.0,1
2387.0,1
2389.0,1
2389.0,1
2390.0,1
2392.0,1
2393.0,1
2393.0,1
2393.0,1
2397.0,1
2398.0,1
2399.0,1
2399.0,1
2399.0,1
2400.0,1
2400.0,1
2401.0,1
2403.0,1
2404.0,1
2405.0,1
2408.0,1
2409.0,1
2409.0,1
2410.0,1
2411.0,1
2412.0,1
2413.0,1
2414.0,1
2416.0,1
2416.0,1
2417.0,1
2418.0,1
2418.0,1
2421.0,1
2422.0,1
2423.0,1
2424.0,1
2424.0,1
2425.0,1
2425.0,1
2427.0,1
2427.0,1
2430.0,1
2433.0,1
2434.0,1
2439.0,1
2442.0,1
2442.0,1
2448.0,1
2450.0,1
2451.0,1
2452.0,1
2452.0,1
2453.0,1
2454.0,1
2454.0,1
2455.0,1
2455.0,1
2457.0,1
2458.0,1
2461.0,1
2462.0,1
2463.0,1
2463.0,1
2470.0,1
2471.0,1
2472.0,1
2473.0,1
2474.0,1
2474.0,1
2475.0,1
2476.0,1
2480.0,1
2481.0,1
2483.0,1
2485.0,1
2485.0,1
2486.0,1
2488.0,1
2488.0,1
2491.0,1
2492.0,1
2492.0,1
2493.0,1
2494.0,1
2496.0,1
2498.0,1
2499.0,1
2501.0,1
2502.0,1
2502.0,1
2504.0,1
2505.0,1
2506.0,1
2508.0,1
2509.0,1
2509.0,1
2511.0,1
2511.0,1
2511.0,1
2512.0,1
2512.0,1
2516.0,1
2518.0,1
2519.0,1
2520.0,1
2521.0,1
2522.0,1
2523.0,1
2525.0,1
2526.0,1
2526.0,1
2527.0,1
2528.0,1
2528.0,1
2529.0,1
2530.0,1
2533.0,1
2534.0,1
2539.0,1
2541.0,1
2543.0,1
2544.0,1
2545.0,1
2546.0,1
2547.0,1
2548.0,1
2549.0,1
2550.0,1
2551.0,1
2551.0,1
2553.0,1
2554.0,1
2555.0,1
2555.0,1
2556.0,1
2556.0,1
2557.0,1
2558.0,1
2558.0,1
2560.0,1
2560.0,1
2561.0,1
2565.0,1
2567.0,1
2567.0,1
2569.0,1
2571.0,1
2572.0,1
2575.0,1
2576.0,1
2577.0,1
2578.0,1
2579.0,1
2579.0,1
2580.0,1
2581.0,1
2584.0,1
2585.0,1
2586.0,1
2589.0,1
2589.0,1
2590.0,1
2591.0,1
2593.0,1
2596.0,1
2597.0,1
2598.0,1
2600.0,1
2603.0,1
2604.0,1
2604.0,1
2607.0,1
2609.0,1
2609.0,1
2609.0,1
2611.0,1
2612.0,1
2613.0,1
2613.0,1
2614.0,1
2617.0,1
2618.0,1
2619.0,1
2619.0,1
2620.0,1
2622.0,1
2622.0,1
2623.0,1
2624.0,1
2625.0,1
2625.0,1
2626.0,1
2628.0,1
2630.0,1
2630.0,1
2633.0,1
2634.0,1
2635.0,1
2636.0,1
2637.0,1
2639.0,1
2641.0,1
2641.0,1
2641.0,1
2643.0,1
2643.0,1
2644.0,1
2644.0,1
2645.0,1
2646.0,1
2652.0,1
2653.0,1
2653.0,1
2655.0,1
2655.0,1
2659.0,1
2660.0,1
2662.0,1
2663.0,1
2663.0,1
2663.0,1
2665.0,1
2665.0,1
2665.0,1
2668.0,1
2669.0,1
2669.0,1
2670.0,1
2671.0,1
2672.0,1
2673.0,1
2673.0,1
2674.0,1
2678.0,1
2679.0,1
2681.0,1
2681.0,1
2682.0,1
2684.0,1
2684.0,1
2687.0,1
2690.0,1
2692.0,1
2699.0,1
2699.0,1
2702.0,1
2706.0,1
2708.0,1
2713.0,1
2714.0,1
2716.0,1
2716.0,1
2717.0,1
2717.0,1
2718.0,1
2720.0,1
2723.0,1
2724.0,1
2725.0,1
2725.0,1
2725.0,1
2727.0,1
2730.0,1
2731.0,1
2732.0,1
2735.0,1
2737.0,1
2738.0,1
2741.0,1
2742.0,1
2751.0,1
2751.0,1
2756.0,1
2756.0,1
2757.0,1
2759.0,1
2760.0,1
2764.0,1
2764.0,1
2765.0,1
2767.0,1
2768.0,1
2768.0,1
2769.0,1
2769.0,1
2770.0,1
2770.0,1
2771.0,1
2772.0,1
2772.0,1
2772.0,1
2773.0,1
2774.0,1
2775.0,1
2776.0,1
2776.0,1
2777.0,1
2778.0,1
2779.0,1
2780.0,1
2781.0,1
2782.0,1
2785.0,1
2787.0,1
2788.0,1
2790.0,1
2790.0,1
2791.0,1
2792.0,1
2792.0,1
2793.0,1
2793.0,1
2794.0,1
2794.0,1
2795.0,1
2796.0,1
2797.0,1
2798.0,1
2799.0,1
2800.0,1
2800.0,1
2800.0,1
2802.0,1
2802.0,1
2804.0,1
2805.0,1
2806.0,1
2806.0,1
2807.0,1
2808.0,1
2812.0,1
2812.0,1
2814.0,1
2819.0,1
2820.0,1
2820.0,1
2820.0,1
2822.0,1
2824.0,1
2826.0,1
2828.0,1
2830.0,1
2833.0,1
2834.0,1
2834.0,1
2835.0,1
2836.0,1
2837.0,1
2838.0,1
2839.0,1
2840.0,1
2840.0,1
2841.0,1
2842.0,1
2843.0,1
2843.0,1
2844.0,1
2845.0,1
