Time,PDUs
9135.0,415
9147.0,416
9148.0,417
9195.0,418
9200.0,419
9215.0,420
9220.0,420
9278.0,421
9290.0,421
9347.0,422
9349.0,423
9351.0,424
9374.0,425
9380.0,426
9405.0,427
9422.0,427
9430.0,428
9432.0,429
9439.0,430
9441.0,431
9459.0,431
9574.0,432
9582.0,433
9587.0,434
9620.0,435
9645.0,436
9666.0,437
9698.0,438
9702.0,439
9715.0,440
9727.0,441
9729.0,442
9752.0,443
9777.0,444
9779.0,445
9789.0,446
9795.0,446
9829.0,447
9829.0,447
9840.0,448
9848.0,449
9865.0,450
9866.0,451
9880.0,452
9980.0,453
9996.0,454
10046.0,455
10065.0,456
10089.0,457
10097.0,458
10110.0,459
10114.0,460
10119.0,461
10121.0,462
10139.0,462
10154.0,463
10172.0,464
10177.0,465
10200.0,466
10212.0,467
10227.0,468
10251.0,468
10257.0,469
10268.0,470
10275.0,471
10295.0,472
10304.0,473
10309.0,474
10328.0,475
10333.0,476
10337.0,477
10343.0,478
10347.0,479
10360.0,480
10399.0,481
10404.0,482
10413.0,483
10424.0,484
10443.0,485
10447.0,486
10492.0,487
10502.0,488
10520.0,489
10522.0,490
10527.0,491
10533.0,492
10539.0,493
10573.0,493
10592.0,494
10607.0,495
10645.0,496
10678.0,497
10679.0,498
10696.0,499
10699.0,500
10716.0,501
10756.0,502
10758.0,503
10769.0,504
10802.0,505
10808.0,505
10820.0,506
10823.0,507
10861.0,508
10894.0,509
10897.0,510
10927.0,510
10992.0,511
11011.0,512
11013.0,513
11027.0,513
11044.0,513
11049.0,514
11078.0,515
11088.0,516
11138.0,517
11140.0,518
11182.0,519
11255.0,520
11284.0,521
11301.0,522
11310.0,523
11312.0,524
11324.0,525
11350.0,526
11361.0,527
11371.0,528
11386.0,529
11390.0,530
11413.0,531
11426.0,532
11433.0,532
11437.0,532
11439.0,533
11460.0,533
11467.0,533
11478.0,534
11485.0,535
11585.0,536
11597.0,537
11600.0,538
11609.0,539
11657.0,539
11689.0,539
11701.0,540
11737.0,541
11755.0,542
11768.0,543
11774.0,544
11786.0,545
11792.0,546
11801.0,547
11818.0,548
11827.0,549
11840.0,550
11846.0,551
11847.0,552
11850.0,552
11854.0,553
11864.0,554
11887.0,555
11899.0,556
11906.0,557
11910.0,557
11912.0,557
11916.0,558
11933.0,559
11955.0,560
11974.0,560
11985.0,561
11994.0,562
12021.0,563
12060.0,564
12061.0,565
12116.0,566
12148.0,567
12152.0,568
12178.0,569
12207.0,570
12222.0,571
12241.0,572
12252.0,573
12254.0,574
12260.0,575
12287.0,576
12293.0,576
12307.0,577
12314.0,578
12325.0,579
12328.0,580
12332.0,581
12335.0,582
12355.0,583
12392.0,583
12395.0,584
12408.0,585
12421.0,586
12427.0,587
12465.0,588
12469.0,588
12512.0,589
12516.0,590
12519.0,590
12552.0,591
12578.0,592
12589.0,593
12627.0,594
12648.0,594
12653.0,595
12672.0,596
12687.0,597
12689.0,598
12709.0,599
12740.0,600
12818.0,601
12819.0,602
12836.0,603
12846.0,603
12848.0,604
12850.0,605
12880.0,606
12921.0,607
12926.0,608
12936.0,609
12950.0,610
12955.0,611
12974.0,612
12992.0,613
12994.0,614
13011.0,615
13011.0,615
13013.0,616
13042.0,617
13060.0,618
13070.0,619
13096.0,619
13111.0,620
13198.0,621
13219.0,622
13222.0,623
13260.0,624
13300.0,625
13311.0,626
13341.0,627
13342.0,628
13380.0,629
13384.0,630
13389.0,631
13393.0,632
13398.0,633
13487.0,634
13491.0,635
13495.0,636
13505.0,636
13553.0,636
13555.0,637
13573.0,638
13574.0,639
13612.0,640
13631.0,641
13693.0,642
13699.0,642
13709.0,643
13724.0,644
13760.0,645
13782.0,646
13797.0,646
13798.0,647
13808.0,648
13813.0,649
13831.0,650
13847.0,651
13851.0,652
13882.0,652
13963.0,653
13968.0,654
13970.0,655
13974.0,656
13996.0,657
14002.0,658
14027.0,659
14043.0,660
14049.0,661
14077.0,662
14078.0,663
14096.0,664
14106.0,665
14115.0,666
14138.0,667
14154.0,668
14159.0,669
14187.0,670
14227.0,671
14243.0,672
14245.0,673
14264.0,674
14282.0,675
14282.0,675
14301.0,676
14323.0,677
14354.0,678
14373.0,679
14378.0,680
14396.0,681
14402.0,681
14416.0,682
14416.0,682
14422.0,683
14426.0,684
14432.0,685
14438.0,686
14471.0,687
14476.0,688
14481.0,689
14500.0,690
14504.0,691
14530.0,691
14531.0,692
14563.0,693
14603.0,694
14612.0,694
14641.0,695
14642.0,696
14658.0,697
14709.0,698
14717.0,699
14719.0,700
14732.0,701
14744.0,702
14759.0,703
14761.0,704
14783.0,705
14791.0,706
14802.0,707
14852.0,708
14862.0,709
14863.0,709
14868.0,709
14871.0,710
14874.0,710
14883.0,711
14896.0,712
14898.0,713
14933.0,714
14938.0,715
14956.0,716
14984.0,717
14986.0,718
15009.0,719
15036.0,719
15055.0,720
15080.0,721
15087.0,722
15097.0,722
15111.0,722
15163.0,723
15177.0,724
15202.0,725
15238.0,726
15240.0,727
15243.0,728
15264.0,729
15312.0,730
15330.0,731
15331.0,732
15376.0,733
15402.0,733
15429.0,734
15429.0,734
15430.0,735
15431.0,736
15484.0,737
15495.0,737
15507.0,738
15574.0,739
15579.0,739
15589.0,740
15593.0,741
15656.0,742
15662.0,743
15681.0,743
15697.0,744
15704.0,745
15706.0,746
15754.0,747
15756.0,748
15785.0,749
15787.0,750
15789.0,751
15829.0,752
15832.0,753
15834.0,754
15838.0,755
15885.0,756
15891.0,757
15895.0,758
15909.0,758
15915.0,759
15927.0,760
15931.0,761
15941.0,762
15971.0,763
15982.0,764
15987.0,765
16007.0,766
16049.0,767
16061.0,768
16066.0,769
16081.0,770
16128.0,771
16133.0,772
16146.0,773
16164.0,774
16220.0,775
16269.0,776
16297.0,777
16306.0,778
16344.0,779
16359.0,780
16360.0,781
16376.0,782
16408.0,783
16414.0,783
16416.0,784
16429.0,785
16432.0,785
16461.0,786
16492.0,787
16494.0,787
16511.0,788
16523.0,788
16541.0,789
16568.0,790
16585.0,791
16592.0,792
16610.0,793
16662.0,794
16706.0,794
16715.0,795
16758.0,796
16814.0,797
16814.0,797
16829.0,798
16863.0,799
16883.0,800
16953.0,801
16961.0,802
16966.0,803
16971.0,804
17023.0,805
17042.0,805
17078.0,806
17105.0,806
17109.0,807
17141.0,808
17142.0,808
17170.0,809
17194.0,810
17207.0,811
17208.0,811
17216.0,812
17224.0,813
17231.0,814
17277.0,814
17278.0,815
17285.0,816
17287.0,817
17292.0,818
17296.0,819
17308.0,820
17310.0,821
17340.0,822
17343.0,823
17346.0,824
17349.0,825
17352.0,825
17356.0,826
17371.0,827
17418.0,827
17505.0,828
17531.0,829
17543.0,830
17544.0,831
17549.0,831
17554.0,832
17569.0,833
17579.0,834
17608.0,834
17617.0,835
17621.0,836
17626.0,837
17640.0,838
17649.0,839
17660.0,839
17711.0,840
17726.0,841
17739.0,842
17741.0,842
17761.0,843
17788.0,844
17797.0,845
17809.0,846
17819.0,846
17845.0,847
17866.0,848
17883.0,849
17911.0,850
17913.0,851
17937.0,852
17975.0,853
18020.0,854
18021.0,855
18029.0,855
18032.0,856
18065.0,857
18070.0,858
18099.0,858
18134.0,859
18149.0,860
18151.0,861
18152.0,861
18175.0,862
18201.0,863
18238.0,864
18253.0,865
18268.0,866
18279.0,867
18285.0,868
18315.0,869
18323.0,870
18333.0,871
18341.0,872
18359.0,873
18363.0,874
18372.0,875
18381.0,875
18406.0,876
18409.0,877
18419.0,877
18421.0,878
18428.0,879
18433.0,880
18444.0,881
18446.0,882
18476.0,883
18477.0,884
18481.0,884
18482.0,885
18508.0,886
18515.0,887
18547.0,888
18577.0,889
18578.0,890
18583.0,890
18610.0,891
18613.0,892
18629.0,893
18636.0,894
18639.0,895
18645.0,896
18648.0,897
18679.0,898
18698.0,899
18764.0,900
18799.0,901
18858.0,902
18864.0,902
18896.0,902
18915.0,902
18979.0,903
18983.0,904
19020.0,904
19030.0,905
19056.0,906
19059.0,907
19082.0,908
19107.0,909
19108.0,909
19172.0,910
19204.0,911
19212.0,911
19249.0,912
19252.0,913
19290.0,914
19313.0,915
19323.0,916
19329.0,917
19373.0,918
19375.0,919
19384.0,920
19395.0,921
19407.0,922
19408.0,923
19462.0,924
19468.0,925
19483.0,926
19488.0,927
19496.0,928
19503.0,929
19506.0,929
19553.0,930
19556.0,931
19566.0,931
19583.0,932
19597.0,933
19611.0,934
19615.0,935
19616.0,936
19620.0,936
19627.0,937
19629.0,938
19645.0,939
19658.0,940
19660.0,941
19666.0,942
19693.0,942
19748.0,943
19754.0,943
19777.0,944
19783.0,945
19787.0,946
19801.0,946
19811.0,947
19812.0,948
19826.0,949
19840.0,950
19845.0,950
19865.0,951
19872.0,951
19895.0,952
19903.0,953
19908.0,954
19934.0,954
19950.0,955
19966.0,956
20033.0,957
20040.0,958
20044.0,959
20050.0,959
20105.0,960
20113.0,961
20124.0,962
20142.0,963
20156.0,964
20208.0,964
20222.0,965
20223.0,966
20238.0,967
20240.0,968
20246.0,968
20250.0,968
20292.0,969
20318.0,970
20318.0,970
20393.0,971
20395.0,972
20404.0,973
20406.0,973
20416.0,974
20430.0,975
20448.0,976
20484.0,977
20525.0,978
20526.0,979
20574.0,980
20577.0,981
20625.0,982
20629.0,983
20655.0,984
20664.0,985
20670.0,986
20681.0,987
20698.0,987
20714.0,987
20723.0,987
20724.0,987
20746.0,987
20758.0,988
20765.0,989
20766.0,990
20797.0,991
20825.0,992
20831.0,993
20848.0,994
20869.0,995
20896.0,996
20900.0,997
20945.0,998
20954.0,999
20972.0,1000
21060.0,1001
21063.0,1002
21076.0,1003
21087.0,1004
21103.0,1005
21141.0,1006
21160.0,1007
21173.0,1008
21177.0,1009
21183.0,1010
21194.0,1011
21202.0,1012
21209.0,1013
21215.0,1014
21225.0,1015
21293.0,1016
21302.0,1017
21307.0,1018
21310.0,1018
21311.0,1018
21326.0,1019
21328.0,1019
21331.0,1020
21350.0,1021
21398.0,1022
21412.0,1023
21414.0,1023
21415.0,1024
21415.0,1024
21420.0,1025
21434.0,1026
21441.0,1026
21490.0,1026
21521.0,1027
21557.0,1028
21565.0,1029
21567.0,1029
21568.0,1030
21574.0,1031
21593.0,1032
21594.0,1033
21599.0,1034
21600.0,1034
21602.0,1035
21604.0,1036
21652.0,1036
21687.0,1037
21688.0,1038
21733.0,1038
21755.0,1039
21762.0,1040
21769.0,1041
21822.0,1042
21825.0,1043
21826.0,1044
21832.0,1045
21854.0,1046
21860.0,1047
21876.0,1048
21914.0,1049
21923.0,1049
21924.0,1050
21965.0,1050
21973.0,1051
21983.0,1051
21998.0,1051
22008.0,1052
22035.0,1053
22050.0,1053
22094.0,1054
22096.0,1055
22097.0,1056
22107.0,1057
22124.0,1058
22129.0,1059
22130.0,1060
22139.0,1061
22144.0,1062
22151.0,1062
22167.0,1063
22187.0,1064
22202.0,1064
22214.0,1064
22243.0,1065
22306.0,1066
22318.0,1067
22358.0,1068
22368.0,1069
22377.0,1070
22400.0,1071
22424.0,1072
22429.0,1072
22465.0,1072
22471.0,1072
22474.0,1072
22479.0,1073
22503.0,1074
22514.0,1075
22528.0,1075
22589.0,1076
22612.0,1077
22631.0,1078
22642.0,1079
22677.0,1080
22708.0,1081
22733.0,1081
22749.0,1082
22765.0,1083
22767.0,1084
22774.0,1085
22775.0,1085
22782.0,1085
22789.0,1086
22801.0,1087
22805.0,1088
22809.0,1089
22833.0,1089
22836.0,1090
22847.0,1091
22852.0,1091
22855.0,1092
22860.0,1093
22863.0,1094
22880.0,1095
22892.0,1096
22922.0,1097
22934.0,1098
22958.0,1099
22965.0,1100
22968.0,1101
22984.0,1102
23003.0,1102
23053.0,1103
23070.0,1103
23088.0,1104
23103.0,1105
23121.0,1106
23123.0,1106
23140.0,1107
23193.0,1107
23203.0,1107
23210.0,1108
23217.0,1109
23274.0,1110
23358.0,1111
23389.0,1112
23442.0,1113
23462.0,1114
23466.0,1115
23487.0,1116
23503.0,1117
23511.0,1118
23539.0,1119
23543.0,1120
23548.0,1121
23549.0,1122
23551.0,1123
23573.0,1124
23586.0,1125
23612.0,1126
23620.0,1127
23646.0,1128
23652.0,1129
23657.0,1130
23678.0,1131
23699.0,1132
23717.0,1133
23740.0,1133
23761.0,1134
23766.0,1135
23767.0,1135
23767.0,1135
23769.0,1136
23770.0,1137
23801.0,1138
23805.0,1139
23824.0,1140
23832.0,1140
23854.0,1141
23862.0,1142
23912.0,1142
23919.0,1143
23923.0,1144
23946.0,1145
24024.0,1146
24044.0,1147
24078.0,1148
24126.0,1149
24130.0,1150
24145.0,1151
24163.0,1152
24184.0,1153
24205.0,1154
24206.0,1155
24225.0,1155
24230.0,1156
24245.0,1157
24280.0,1158
24415.0,1159
24420.0,1160
24439.0,1160
24441.0,1161
24451.0,1162
24486.0,1163
24498.0,1164
24500.0,1165
24507.0,1165
24512.0,1166
24555.0,1167
24578.0,1168
24582.0,1169
24589.0,1170
24589.0,1170
24629.0,1171
24648.0,1171
24680.0,1172
24682.0,1173
24685.0,1174
24761.0,1175
24772.0,1176
24778.0,1177
24874.0,1178
24875.0,1179
24879.0,1180
24920.0,1180
24973.0,1181
24984.0,1182
24998.0,1183
25012.0,1184
25019.0,1185
25026.0,1186
25142.0,1187
25160.0,1188
25172.0,1189
25180.0,1190
25189.0,1191
25203.0,1192
25257.0,1193
25272.0,1193
25329.0,1194
25342.0,1195
25394.0,1196
25402.0,1197
25420.0,1198
25438.0,1199
25473.0,1200
25486.0,1201
25497.0,1202
25501.0,1203
25546.0,1204
25554.0,1205
25579.0,1206
25586.0,1207
25595.0,1208
25605.0,1209
25609.0,1210
25613.0,1211
25627.0,1211
25641.0,1212
25647.0,1213
25659.0,1214
25673.0,1215
25687.0,1216
25689.0,1216
25697.0,1216
25705.0,1217
25710.0,1218
25713.0,1219
25727.0,1220
25732.0,1221
25736.0,1221
25757.0,1222
25759.0,1223
25768.0,1224
25780.0,1224
25814.0,1225
25839.0,1226
25859.0,1227
25875.0,1228
25896.0,1229
25913.0,1230
25934.0,1231
25938.0,1232
25939.0,1233
25955.0,1234
25959.0,1235
26011.0,1236
26037.0,1237
26053.0,1238
26062.0,1239
26067.0,1240
26069.0,1241
26076.0,1242
26097.0,1243
26105.0,1244
26111.0,1245
26116.0,1245
26124.0,1246
26177.0,1247
26180.0,1248
26183.0,1249
26207.0,1250
26211.0,1251
26253.0,1251
26263.0,1252
26264.0,1253
26278.0,1253
26322.0,1253
26324.0,1254
26341.0,1254
26342.0,1255
26355.0,1256
26379.0,1257
26395.0,1258
26416.0,1259
26429.0,1260
26480.0,1261
26513.0,1262
26544.0,1263
26549.0,1264
26560.0,1264
26567.0,1264
26578.0,1265
26597.0,1266
26597.0,1266
26601.0,1267
26607.0,1268
26608.0,1268
26652.0,1269
26654.0,1270
26702.0,1271
26705.0,1272
26721.0,1273
26735.0,1274
26742.0,1275
26750.0,1275
26752.0,1276
26756.0,1277
26761.0,1278
26781.0,1279
26811.0,1279
26815.0,1279
26823.0,1280
26833.0,1280
26841.0,1281
26845.0,1282
26854.0,1283
26883.0,1284
26929.0,1285
26936.0,1286
26969.0,1287
27017.0,1288
27041.0,1288
27060.0,1289
27072.0,1289
27081.0,1290
27083.0,1291
27088.0,1292
27094.0,1293
27138.0,1293
27154.0,1294
27159.0,1295
27162.0,1296
27167.0,1297
27170.0,1298
27180.0,1299
27208.0,1300
27219.0,1301
27224.0,1302
27228.0,1303
27236.0,1304
27246.0,1305
27264.0,1306
27276.0,1307
27289.0,1308
27347.0,1308
27356.0,1309
27386.0,1310
27435.0,1311
27466.0,1312
27468.0,1312
27483.0,1313
27493.0,1314
27501.0,1314
27510.0,1315
27528.0,1316
27550.0,1317
27561.0,1318
27569.0,1319
27573.0,1320
27594.0,1321
27616.0,1321
27621.0,1322
27623.0,1323
27636.0,1324
27667.0,1325
27669.0,1326
27688.0,1326
27699.0,1327
27713.0,1328
27713.0,1328
27715.0,1329
27728.0,1329
27734.0,1329
27743.0,1329
27748.0,1330
27759.0,1330
27774.0,1330
27779.0,1331
27825.0,1332
27836.0,1333
27846.0,1334
27880.0,1335
27928.0,1335
27933.0,1336
27961.0,1336
27965.0,1337
28004.0,1338
28046.0,1339
28117.0,1340
28133.0,1341
28150.0,1342
28152.0,1342
28157.0,1343
28190.0,1344
28197.0,1344
28204.0,1344
28224.0,1344
28245.0,1345
28298.0,1346
28309.0,1346
28314.0,1347
28345.0,1348
28363.0,1349
28365.0,1350
28371.0,1351
28376.0,1351
28377.0,1352
28381.0,1352
28390.0,1353
28394.0,1353
28409.0,1354
28410.0,1355
28412.0,1356
28439.0,1357
28444.0,1358
28456.0,1359
28460.0,1359
28468.0,1360
28499.0,1361
28500.0,1362
28559.0,1363
28584.0,1364
28650.0,1365
28662.0,1366
28723.0,1367
28733.0,1368
28741.0,1369
28759.0,1370
28761.0,1371
28764.0,1372
28775.0,1373
28821.0,1374
28856.0,1375
28890.0,1376
28966.0,1376
28993.0,1377
28997.0,1378
29004.0,1379
29006.0,1380
29016.0,1381
29046.0,1381
29071.0,1382
29077.0,1383
29079.0,1384
29096.0,1385
29113.0,1386
29115.0,1386
29142.0,1387
29161.0,1388
29163.0,1389
29185.0,1390
29207.0,1391
29213.0,1392
29214.0,1393
29219.0,1394
29226.0,1395
29240.0,1396
29252.0,1397
29254.0,1398
29262.0,1399
29264.0,1400
29285.0,1400
29346.0,1401
29372.0,1401
29375.0,1401
29396.0,1402
29398.0,1403
29406.0,1404
29414.0,1405
29421.0,1406
29444.0,1406
29454.0,1406
29470.0,1406
29471.0,1407
29501.0,1408
29510.0,1408
29525.0,1408
29543.0,1409
29549.0,1409
29554.0,1410
29555.0,1410
29557.0,1411
29565.0,1412
29580.0,1413
29590.0,1414
29618.0,1415
29623.0,1416
29635.0,1417
29654.0,1418
29658.0,1419
29666.0,1420
29675.0,1421
29733.0,1421
29737.0,1422
29755.0,1423
29760.0,1424
29763.0,1425
29824.0,1426
29833.0,1426
29848.0,1426
29857.0,1427
29876.0,1428
29892.0,1429
29947.0,1430
29948.0,1431
29952.0,1432
29953.0,1433
29967.0,1434
29976.0,1435
30076.0,1436
30111.0,1437
30162.0,1438
30168.0,1439
30187.0,1440
30254.0,1441
30264.0,1442
30265.0,1443
30286.0,1443
30314.0,1444
30347.0,1445
30365.0,1446
30376.0,1446
30401.0,1447
30447.0,1447
30456.0,1448
30457.0,1448
30475.0,1449
30480.0,1450
30486.0,1451
30497.0,1451
30507.0,1451
30549.0,1452
30550.0,1453
30596.0,1454
30598.0,1455
30604.0,1456
30607.0,1457
30617.0,1458
30622.0,1459
30645.0,1460
30657.0,1461
30663.0,1462
30664.0,1463
30688.0,1464
30759.0,1465
30779.0,1466
30782.0,1467
30827.0,1467
30829.0,1468
30840.0,1469
30848.0,1470
30869.0,1471
30876.0,1471
30956.0,1471
30973.0,1472
30979.0,1473
31013.0,1474
31056.0,1474
31062.0,1474
31091.0,1475
31133.0,1475
31137.0,1476
31171.0,1477
31223.0,1478
31225.0,1479
31240.0,1480
31244.0,1481
31261.0,1482
31285.0,1483
31289.0,1484
31304.0,1485
31312.0,1486
31361.0,1487
31383.0,1488
31397.0,1489
31419.0,1490
31435.0,1491
31464.0,1492
31470.0,1493
31474.0,1494
31498.0,1495
31503.0,1495
31518.0,1495
31531.0,1495
31561.0,1496
31576.0,1497
31583.0,1498
31619.0,1498
31626.0,1499
31684.0,1500
31689.0,1501
31697.0,1502
31706.0,1503
31713.0,1504
31721.0,1505
31755.0,1505
31777.0,1506
31780.0,1507
31800.0,1508
31812.0,1509
31840.0,1510
31844.0,1511
31873.0,1512
31899.0,1512
31907.0,1513
31937.0,1514
31953.0,1515
32000.0,1516
32001.0,1517
32009.0,1518
32027.0,1518
32040.0,1519
32042.0,1520
32050.0,1521
32062.0,1521
32063.0,1521
32067.0,1522
32070.0,1523
32076.0,1524
32081.0,1525
32086.0,1526
32098.0,1527
32122.0,1527
32164.0,1528
32181.0,1529
32187.0,1530
32201.0,1531
32208.0,1532
32214.0,1532
32214.0,1532
32259.0,1533
32267.0,1534
32280.0,1535
32304.0,1536
32308.0,1537
32343.0,1537
32361.0,1538
32403.0,1539
32412.0,1540
32419.0,1541
32430.0,1542
32430.0,1542
32452.0,1543
32468.0,1544
32509.0,1545
32527.0,1545
32553.0,1545
32587.0,1545
32634.0,1546
32658.0,1547
32660.0,1547
32672.0,1548
32676.0,1549
32743.0,1550
32801.0,1551
32812.0,1552
32814.0,1553
32826.0,1554
32871.0,1555
32872.0,1556
32905.0,1557
32934.0,1558
32944.0,1559
32959.0,1560
32965.0,1560
32972.0,1560
32978.0,1561
32987.0,1562
32992.0,1562
32997.0,1563
33000.0,1564
33016.0,1565
33050.0,1565
33066.0,1566
33091.0,1567
33098.0,1568
33107.0,1569
33109.0,1569
33144.0,1570
33189.0,1571
33217.0,1572
33230.0,1572
33231.0,1573
33236.0,1574
33300.0,1575
33301.0,1576
33336.0,1577
33354.0,1578
33389.0,1579
33397.0,1580
33402.0,1581
33444.0,1582
33448.0,1582
33455.0,1583
33467.0,1584
33474.0,1585
33493.0,1586
33499.0,1587
33536.0,1588
33542.0,1588
33543.0,1589
33551.0,1590
33592.0,1591
33618.0,1592
33631.0,1593
33645.0,1594
33680.0,1595
33698.0,1596
33706.0,1597
33727.0,1598
33730.0,1599
33731.0,1600
33740.0,1601
33743.0,1602
33766.0,1602
33787.0,1603
33814.0,1603
33863.0,1603
33885.0,1604
33899.0,1605
33918.0,1605
33925.0,1606
33934.0,1607
33935.0,1608
33978.0,1608
33998.0,1609
