Time,Active PDUs
3220.0,423
3223.0,424
3237.0,425
3260.0,426
3261.0,427
3267.0,428
3272.0,429
3281.0,428
3292.0,429
3293.0,430
3295.0,431
3303.0,432
3317.0,433
3325.0,434
3331.0,435
3334.0,436
3364.0,437
3368.0,438
3379.0,439
3380.0,440
3383.0,441
3399.0,440
3400.0,441
3405.0,442
3409.0,443
3418.0,444
3420.0,445
3430.0,446
3434.0,447
3437.0,448
3451.0,449
3459.0,450
3471.0,451
3474.0,452
3475.0,453
3477.0,454
3492.0,455
3507.0,456
3508.0,457
3516.0,458
3520.0,459
3526.0,460
3530.0,461
3542.0,462
3548.0,463
3568.0,464
3575.0,465
3578.0,466
3587.0,467
3589.0,468
3598.0,469
3601.0,470
3603.0,471
3620.0,472
3630.0,473
3633.0,474
3644.0,475
3680.0,476
3685.0,477
3687.0,478
3688.0,479
3705.0,480
3711.0,481
3712.0,482
3724.0,483
3733.0,484
3734.0,485
3755.0,486
3760.0,487
3782.0,488
3786.0,489
3788.0,490
3807.0,491
3841.0,492
3849.0,493
3850.0,494
3856.0,495
3874.0,496
3890.0,497
3912.0,498
3914.0,499
3920.0,500
3937.0,501
3944.0,502
3954.0,503
3959.0,504
3966.0,505
3971.0,506
3972.0,507
3975.0,506
3986.0,507
3988.0,508
3994.0,509
4001.0,510
4009.0,511
4039.0,512
4045.0,513
4048.0,512
4061.0,513
4070.0,514
4085.0,515
4087.0,516
4093.0,517
4095.0,518
4111.0,519
4118.0,520
4124.0,521
4128.0,522
4129.0,523
4136.0,522
4148.0,523
4153.0,524
4161.0,525
4175.0,526
4183.0,527
4200.0,528
4217.0,529
4218.0,530
4227.0,531
4261.0,532
4279.0,533
4284.0,534
4285.0,535
4294.0,536
4298.0,537
4311.0,538
4322.0,539
4327.0,540
4356.0,541
4358.0,542
4362.0,543
4365.0,544
4378.0,545
4381.0,546
4383.0,547
4392.0,546
4429.0,547
4433.0,548
4440.0,547
4443.0,548
4446.0,549
4456.0,550
4460.0,551
4463.0,552
4475.0,553
4480.0,554
4481.0,553
4488.0,554
4489.0,555
4498.0,554
4507.0,555
4520.0,556
4525.0,557
4537.0,558
4546.0,559
4556.0,560
4563.0,561
4564.0,562
4566.0,563
4570.0,564
4579.0,565
4599.0,566
4607.0,567
4619.0,568
4620.0,569
4628.0,570
4635.0,571
4637.0,572
4639.0,573
4645.0,574
4660.0,575
4661.0,576
4666.0,577
4670.0,576
4673.0,577
4690.0,578
4696.0,579
4697.0,580
4709.0,581
4725.0,582
4726.0,583
4731.0,584
4732.0,585
4733.0,586
4740.0,587
4754.0,588
4762.0,589
4765.0,590
4774.0,591
4779.0,592
4781.0,593
4786.0,592
4809.0,593
4814.0,594
4819.0,595
4823.0,596
4829.0,597
4833.0,598
4848.0,599
4852.0,600
4869.0,601
4873.0,602
4877.0,603
4878.0,604
4879.0,605
4887.0,606
4893.0,607
4895.0,608
4898.0,609
4899.0,610
4900.0,611
4902.0,612
4911.0,613
4912.0,614
4922.0,615
4924.0,614
4928.0,615
4930.0,616
4932.0,617
4937.0,616
4954.0,617
4960.0,618
4963.0,619
4965.0,620
4980.0,621
4983.0,622
5000.0,623
5001.0,624
5005.0,625
5006.0,626
5033.0,627
5042.0,628
5074.0,629
5084.0,630
5091.0,631
5104.0,632
5116.0,631
5118.0,632
5121.0,633
5124.0,634
5125.0,635
5132.0,634
5142.0,635
5150.0,636
5160.0,637
5166.0,638
5167.0,639
5173.0,638
5176.0,639
5181.0,638
5182.0,639
5199.0,640
5202.0,641
5206.0,642
5207.0,643
5215.0,644
5219.0,645
5244.0,646
5245.0,647
5247.0,646
5251.0,647
5252.0,648
5257.0,649
5265.0,650
5282.0,651
5292.0,652
5295.0,653
5300.0,654
5301.0,655
5307.0,656
5310.0,657
5317.0,658
5321.0,659
5322.0,660
5326.0,661
5331.0,662
5335.0,663
5343.0,664
5350.0,665
5362.0,666
5363.0,667
5367.0,668
5370.0,669
5373.0,670
5373.0,669
5374.0,670
5384.0,671
5400.0,672
5401.0,673
5402.0,674
5404.0,675
5406.0,674
5412.0,675
5416.0,676
5426.0,677
5428.0,678
5440.0,679
5472.0,680
5474.0,681
5478.0,682
5479.0,683
5497.0,684
5513.0,685
5519.0,686
5523.0,687
5524.0,688
5527.0,689
5530.0,690
5536.0,691
5538.0,692
5539.0,693
5574.0,694
5585.0,695
5586.0,696
5593.0,697
5596.0,698
5604.0,699
5617.0,700
5629.0,701
5632.0,702
5641.0,703
5642.0,704
5644.0,705
5646.0,706
5652.0,707
5668.0,708
5674.0,709
5676.0,710
5689.0,711
5703.0,712
5707.0,713
5718.0,714
5719.0,715
5727.0,716
5729.0,717
5734.0,718
5757.0,719
5758.0,720
5758.0,719
5768.0,720
5784.0,721
5791.0,722
5835.0,723
5843.0,724
5847.0,725
5850.0,726
5855.0,727
5860.0,728
5863.0,729
5888.0,730
5894.0,731
5896.0,732
5933.0,733
5936.0,734
5940.0,735
5952.0,736
5953.0,735
5961.0,736
5969.0,737
5974.0,738
5981.0,739
6016.0,740
6022.0,741
6026.0,742
6034.0,743
6037.0,744
6043.0,745
6049.0,746
6055.0,747
6072.0,748
6082.0,749
6086.0,750
6099.0,751
6114.0,752
6143.0,753
6151.0,754
6156.0,755
6157.0,756
6160.0,757
6162.0,758
6164.0,759
6165.0,760
6180.0,761
6190.0,762
6199.0,761
6200.0,762
6209.0,761
6211.0,762
6215.0,763
6222.0,764
6226.0,765
6243.0,766
6245.0,767
6249.0,766
6268.0,767
6275.0,768
6286.0,769
6293.0,770
6295.0,771
6300.0,770
6319.0,771
6326.0,772
6327.0,773
6340.0,774
6345.0,773
6363.0,774
6374.0,773
6379.0,774
6382.0,775
6391.0,776
6398.0,777
6401.0,778
6403.0,779
6404.0,780
6409.0,779
6411.0,780
6413.0,781
6422.0,782
6423.0,783
6423.0,782
6429.0,783
6430.0,784
6431.0,785
6432.0,786
6445.0,787
6452.0,786
6453.0,787
6460.0,788
6462.0,787
6470.0,788
6473.0,789
6474.0,790
6475.0,791
6493.0,792
6495.0,793
6501.0,794
6509.0,793
6515.0,794
6520.0,795
6526.0,796
6527.0,797
6537.0,798
6544.0,799
6548.0,800
6553.0,800
6555.0,800
6562.0,800
6569.0,800
6585.0,800
6587.0,800
6595.0,800
6597.0,800
6598.0,800
6598.0,799
6601.0,800
6601.0,799
6604.0,798
6605.0,799
6608.0,800
6611.0,800
6613.0,800
6624.0,800
6627.0,800
6635.0,800
6641.0,800
6642.0,800
6643.0,800
6644.0,800
6649.0,800
6655.0,800
6657.0,800
6658.0,800
6675.0,800
6681.0,800
6683.0,800
6689.0,800
6692.0,800
6694.0,800
6697.0,800
6702.0,800
6704.0,800
6714.0,800
6721.0,800
6724.0,800
6729.0,800
6731.0,800
6733.0,800
6735.0,800
6754.0,800
6764.0,800
6766.0,800
6768.0,799
6781.0,800
6783.0,800
6789.0,800
6794.0,800
6808.0,800
6820.0,800
6829.0,800
6834.0,800
6846.0,800
6850.0,800
6852.0,800
6853.0,799
6865.0,800
6866.0,800
6867.0,800
6872.0,800
6886.0,800
6902.0,800
6909.0,799
6910.0,798
6913.0,799
6915.0,800
6918.0,800
6926.0,800
6934.0,800
6937.0,800
6943.0,800
6981.0,800
6993.0,800
6999.0,800
7016.0,800
7020.0,800
7022.0,800
7027.0,800
7054.0,800
7056.0,800
7061.0,800
7062.0,800
7067.0,800
7075.0,800
7082.0,800
7087.0,800
7088.0,800
7091.0,799
7095.0,800
7099.0,800
7100.0,800
7102.0,800
7108.0,800
7109.0,800
7115.0,800
7117.0,800
7134.0,800
7141.0,800
7142.0,800
7146.0,799
7158.0,800
7161.0,800
7166.0,799
7175.0,800
7183.0,800
7186.0,800
7203.0,800
7204.0,800
7206.0,800
7215.0,800
7219.0,800
7226.0,800
7230.0,800
7236.0,799
7241.0,800
7249.0,800
7269.0,800
7286.0,800
7293.0,800
7308.0,799
7312.0,800
7314.0,800
7318.0,800
7325.0,800
7329.0,800
7336.0,800
7345.0,800
7354.0,800
7358.0,800
7363.0,800
7364.0,800
7366.0,800
7371.0,800
7382.0,800
7385.0,800
7387.0,800
7397.0,800
7398.0,800
7399.0,800
7412.0,800
7423.0,800
7429.0,800
7439.0,800
7459.0,800
7459.0,799
7461.0,800
7462.0,800
7465.0,800
7466.0,800
7471.0,800
7479.0,800
7491.0,800
7493.0,800
7505.0,800
7513.0,800
7515.0,800
7530.0,800
7535.0,800
7542.0,800
7562.0,800
7565.0,800
7573.0,800
7579.0,800
7584.0,800
7596.0,800
7598.0,800
7600.0,800
7605.0,800
7614.0,799
7630.0,800
7634.0,800
7636.0,799
7640.0,800
7642.0,800
7642.0,799
7643.0,800
7646.0,800
7659.0,800
7661.0,800
7667.0,800
7670.0,800
7675.0,800
7685.0,800
7687.0,800
7689.0,800
7699.0,800
7702.0,800
7706.0,800
7710.0,800
7715.0,800
7715.0,799
7724.0,800
7726.0,800
7728.0,800
7732.0,800
7737.0,800
7738.0,800
7753.0,800
7759.0,800
7762.0,800
7780.0,800
7798.0,799
7810.0,800
7810.0,799
7820.0,800
7830.0,800
7847.0,800
7849.0,800
7851.0,800
7852.0,800
7854.0,800
7862.0,800
7874.0,800
7878.0,800
7888.0,800
7889.0,800
7893.0,800
7903.0,800
7904.0,800
7918.0,800
7919.0,800
7930.0,800
7931.0,800
7941.0,800
7942.0,800
7951.0,800
7958.0,800
7961.0,800
7965.0,800
7973.0,800
7978.0,800
7982.0,800
7987.0,800
7993.0,800
7997.0,800
7999.0,800
8001.0,800
8009.0,800
8011.0,800
8016.0,800
8023.0,800
8037.0,800
8043.0,800
8059.0,799
8073.0,800
8078.0,800
8083.0,799
8096.0,800
8097.0,800
8102.0,800
8107.0,800
8108.0,800
8114.0,800
8120.0,800
8121.0,800
8136.0,800
8146.0,800
8147.0,799
8149.0,800
8152.0,800
8153.0,800
8157.0,800
8158.0,800
8161.0,800
8162.0,800
8165.0,800
8174.0,800
8184.0,800
8199.0,800
8220.0,800
8233.0,800
8235.0,800
8239.0,800
8261.0,800
8265.0,800
8270.0,799
8280.0,800
8285.0,800
8288.0,800
8293.0,800
8300.0,800
8317.0,800
8319.0,800
8339.0,800
8340.0,800
8341.0,800
8342.0,800
8346.0,800
8350.0,800
8354.0,800
8372.0,800
8377.0,800
8379.0,800
8381.0,800
8399.0,800
8425.0,800
8427.0,800
8449.0,800
8450.0,800
8457.0,800
8462.0,800
8464.0,800
8473.0,800
8487.0,799
8488.0,800
8492.0,800
8497.0,800
8498.0,800
8503.0,800
8508.0,800
8509.0,799
8513.0,800
8516.0,800
8518.0,800
8521.0,800
8522.0,800
8541.0,800
8549.0,800
8554.0,800
8563.0,800
8565.0,800
8567.0,800
8568.0,800
8573.0,800
8576.0,800
8577.0,800
8578.0,800
8595.0,800
8602.0,800
8612.0,800
8620.0,800
8650.0,800
8662.0,800
8665.0,800
8672.0,800
8676.0,800
8681.0,799
8698.0,800
8713.0,799
8715.0,800
8716.0,800
8723.0,800
8726.0,800
8757.0,800
8765.0,800
8790.0,800
8793.0,800
8796.0,800
8803.0,800
8829.0,800
8838.0,800
8846.0,799
8848.0,800
8855.0,800
8856.0,800
8865.0,800
8869.0,800
8878.0,800
8887.0,799
8888.0,800
8903.0,800
8909.0,799
8911.0,798
8912.0,799
8913.0,798
8928.0,799
8929.0,800
8937.0,800
8956.0,800
8958.0,800
8960.0,800
8970.0,800
8982.0,800
8987.0,800
8993.0,800
9002.0,800
9011.0,800
9017.0,800
9022.0,800
9023.0,800
9029.0,800
9046.0,799
9047.0,800
9082.0,800
9084.0,800
9087.0,800
9094.0,800
9099.0,800
9104.0,800
9118.0,800
9120.0,800
9130.0,800
9146.0,800
9152.0,800
9156.0,800
9157.0,800
9163.0,800
9172.0,800
9177.0,800
9190.0,799
9199.0,798
9203.0,799
9206.0,798
9211.0,799
9222.0,800
9230.0,800
9232.0,800
9234.0,800
9239.0,800
9256.0,800
9260.0,800
9265.0,800
9269.0,800
9274.0,800
9280.0,800
9283.0,800
9284.0,800
9285.0,800
9286.0,800
9287.0,800
9296.0,800
9300.0,800
9308.0,800
9311.0,800
9313.0,800
9315.0,800
9318.0,800
9319.0,800
9328.0,800
9329.0,800
9334.0,800
9343.0,800
9348.0,800
9349.0,799
9351.0,800
9356.0,800
9358.0,799
9363.0,800
9376.0,800
9382.0,800
9392.0,800
9396.0,800
9422.0,800
9442.0,800
9444.0,799
9445.0,800
9453.0,800
9455.0,800
9456.0,800
9470.0,800
9476.0,800
9499.0,800
9500.0,800
9521.0,800
9526.0,800
9548.0,799
9549.0,800
9557.0,800
9577.0,800
9581.0,799
9584.0,800
9585.0,800
9587.0,800
9604.0,800
9612.0,800
9613.0,800
9622.0,800
9628.0,800
9629.0,800
9632.0,799
9638.0,800
9651.0,800
9654.0,800
9658.0,800
9670.0,800
9678.0,800
9687.0,800
9693.0,800
9710.0,800
9714.0,799
9716.0,800
9719.0,800
9722.0,800
9725.0,800
9726.0,800
9739.0,800
9742.0,800
9750.0,800
9755.0,800
9767.0,800
9769.0,800
9788.0,800
9789.0,800
9796.0,800
9801.0,800
9803.0,800
9806.0,800
9817.0,799
9819.0,800
9821.0,800
9833.0,800
9841.0,800
9853.0,800
9861.0,799
9864.0,800
9868.0,800
9877.0,800
9880.0,800
9881.0,800
9883.0,800
9884.0,800
9886.0,800
9888.0,800
9891.0,799
9893.0,800
9900.0,800
9919.0,800
9926.0,800
9943.0,799
9953.0,798
9965.0,799
9972.0,800
9987.0,800
9990.0,800
9994.0,800
10002.0,800
10003.0,800
10007.0,800
10022.0,800
10023.0,800
10026.0,800
10031.0,800
10032.0,800
10038.0,800
10040.0,799
10042.0,800
10054.0,800
10060.0,800
10077.0,800
10095.0,800
10101.0,800
10103.0,800
10111.0,800
10119.0,800
10128.0,800
10130.0,800
10140.0,800
10149.0,800
10156.0,800
10171.0,800
10192.0,800
10193.0,800
10207.0,800
10208.0,800
10214.0,800
10219.0,800
10225.0,800
10233.0,800
10280.0,800
10287.0,800
10303.0,800
10312.0,800
10328.0,800
10333.0,800
10334.0,800
10336.0,800
10337.0,800
10350.0,800
10354.0,800
10365.0,800
10382.0,800
10383.0,800
10388.0,800
10390.0,800
10391.0,800
10400.0,800
10401.0,800
10403.0,800
10417.0,800
10437.0,800
10448.0,800
10454.0,800
10471.0,800
10510.0,800
10519.0,800
10522.0,800
10524.0,800
10536.0,800
10537.0,800
10552.0,800
10563.0,800
10571.0,800
10575.0,800
10576.0,799
10578.0,800
10592.0,800
10600.0,800
10618.0,800
10623.0,799
10630.0,798
10633.0,799
10635.0,800
10636.0,800
10638.0,800
10644.0,800
10645.0,800
10648.0,800
10649.0,800
10667.0,799
10673.0,800
10692.0,800
10693.0,800
10705.0,800
10707.0,800
10711.0,800
10714.0,800
10721.0,800
10726.0,800
10730.0,800
10748.0,800
10756.0,800
10766.0,800
10768.0,800
10771.0,800
10773.0,800
10774.0,800
10775.0,800
10776.0,800
10790.0,800
10793.0,800
10794.0,800
10802.0,800
10803.0,800
10810.0,800
10813.0,800
10815.0,800
10817.0,800
10832.0,800
10848.0,799
10849.0,800
10852.0,800
10858.0,800
10863.0,799
10865.0,800
10867.0,800
10869.0,800
10870.0,800
10875.0,800
10878.0,800
10884.0,800
10900.0,799
10901.0,800
10905.0,800
10906.0,800
10916.0,800
10919.0,800
10920.0,800
10930.0,800
10936.0,800
10938.0,800
10943.0,800
10946.0,800
10952.0,799
10953.0,800
10959.0,800
10961.0,800
10965.0,800
10968.0,800
10987.0,800
10997.0,800
10999.0,799
11004.0,800
11015.0,800
11022.0,800
11023.0,800
11024.0,800
11032.0,800
11033.0,799
11036.0,800
11048.0,799
11049.0,800
11051.0,800
11060.0,800
11067.0,800
11076.0,800
11079.0,800
11087.0,800
11092.0,800
11094.0,800
11103.0,800
11104.0,800
11108.0,800
11111.0,800
11135.0,800
11138.0,800
11150.0,800
11155.0,800
11161.0,800
11164.0,800
11173.0,800
11180.0,800
11180.0,799
11183.0,800
11188.0,799
11199.0,798
11200.0,799
11207.0,798
11227.0,799
11235.0,800
11237.0,800
11246.0,800
11252.0,800
11258.0,800
11260.0,800
11260.0,799
11264.0,800
11266.0,800
11275.0,800
11278.0,800
11285.0,799
11290.0,800
11291.0,799
11299.0,800
11303.0,800
11303.0,799
11334.0,800
11335.0,799
11336.0,800
11344.0,800
11361.0,799
11363.0,800
11365.0,800
11372.0,800
11373.0,800
11380.0,799
11394.0,800
11397.0,800
11400.0,800
11404.0,800
11414.0,800
11416.0,800
11417.0,799
11419.0,800
11420.0,800
11424.0,800
11442.0,800
11443.0,800
11451.0,800
11457.0,800
11458.0,800
11460.0,800
11477.0,799
11484.0,800
11486.0,800
11489.0,800
11493.0,800
11499.0,800
11500.0,800
11507.0,800
11515.0,800
11518.0,800
11521.0,800
11531.0,800
11535.0,800
11554.0,800
11555.0,800
11556.0,800
11560.0,800
11568.0,800
11569.0,800
11577.0,799
11577.0,798
11579.0,799
11582.0,800
11588.0,800
11603.0,800
11605.0,800
11612.0,800
11629.0,800
11635.0,799
11665.0,800
11668.0,800
11680.0,800
11683.0,800
11692.0,800
11704.0,800
11721.0,800
11723.0,800
11725.0,800
11725.0,799
11728.0,800
11731.0,800
11734.0,800
11738.0,800
11738.0,799
11740.0,800
11745.0,800
11749.0,800
11750.0,800
11753.0,800
11758.0,800
11768.0,800
11776.0,800
11800.0,799
11801.0,798
11803.0,799
11809.0,800
11812.0,800
11822.0,800
11826.0,800
11829.0,800
11847.0,800
11848.0,800
11868.0,800
11868.0,799
11869.0,800
11869.0,799
11879.0,800
11886.0,800
11897.0,800
11898.0,800
11904.0,800
11906.0,800
11906.0,799
11920.0,800
11921.0,800
11954.0,800
11977.0,800
11981.0,800
11983.0,799
11987.0,800
11995.0,800
12001.0,800
12006.0,800
12010.0,800
12017.0,800
12025.0,800
12032.0,800
12033.0,800
12048.0,800
12053.0,800
12055.0,799
12074.0,800
12075.0,800
12104.0,800
12108.0,800
12109.0,800
12113.0,800
12114.0,800
12116.0,800
12127.0,800
12143.0,800
12149.0,800
12157.0,800
12162.0,800
12164.0,800
12169.0,800
12183.0,800
12196.0,800
12208.0,800
12213.0,800
12215.0,800
12227.0,800
12233.0,800
12250.0,799
12252.0,800
12254.0,800
12256.0,800
12258.0,800
12263.0,800
12276.0,800
12286.0,800
12295.0,800
12304.0,800
12305.0,800
12314.0,800
12315.0,800
12319.0,799
12328.0,800
12353.0,799
12353.0,798
12357.0,799
12362.0,800
12364.0,800
12365.0,799
12373.0,800
12375.0,800
12382.0,800
12388.0,800
12408.0,800
12410.0,800
12412.0,800
12414.0,800
12418.0,800
12424.0,800
12448.0,800
12458.0,800
12467.0,800
12469.0,800
12485.0,800
12487.0,800
12488.0,800
12490.0,800
12500.0,800
12502.0,800
12504.0,800
12508.0,799
12526.0,800
12532.0,800
12543.0,800
12545.0,800
12547.0,800
12549.0,800
12551.0,799
12556.0,800
12558.0,800
12566.0,800
12571.0,799
12573.0,800
12580.0,800
12589.0,800
12595.0,800
12597.0,800
12610.0,800
12614.0,799
12632.0,800
12635.0,800
12643.0,800
12646.0,800
12647.0,800
12651.0,800
12670.0,800
12672.0,800
12699.0,800
12705.0,800
12714.0,800
12716.0,800
12717.0,800
12729.0,800
12739.0,800
12743.0,800
12746.0,800
12751.0,800
12753.0,800
12777.0,800
12784.0,800
12796.0,800
12801.0,800
12802.0,800
12805.0,800
12814.0,800
12815.0,800
12824.0,799
12832.0,800
12836.0,800
12839.0,800
12840.0,800
12843.0,800
12854.0,800
12860.0,800
12861.0,800
12874.0,800
12875.0,800
12882.0,800
12888.0,799
12893.0,800
12896.0,800
12927.0,800
12948.0,800
12949.0,800
12951.0,799
12954.0,800
12957.0,800
12959.0,800
12961.0,800
12968.0,800
12972.0,800
12973.0,800
12977.0,800
12989.0,800
12993.0,800
12995.0,800
12995.0,799
13003.0,800
13007.0,800
13009.0,800
13030.0,800
13034.0,800
13038.0,800
13050.0,800
13054.0,800
13069.0,800
13082.0,800
13089.0,800
13094.0,800
13102.0,800
13117.0,800
13123.0,799
13136.0,798
13142.0,799
13145.0,800
13149.0,800
13150.0,800
13159.0,800
13160.0,800
13167.0,800
13171.0,800
13174.0,800
13186.0,800
13188.0,800
13190.0,800
13198.0,799
13201.0,800
13204.0,800
13206.0,800
13217.0,800
13217.0,799
13221.0,800
13222.0,800
13223.0,800
13229.0,800
13236.0,800
13248.0,800
13250.0,800
13256.0,800
13271.0,800
13276.0,800
13294.0,800
13300.0,800
13309.0,799
13310.0,800
13316.0,800
13321.0,800
13331.0,800
13338.0,800
13340.0,800
13342.0,800
13344.0,800
13347.0,799
13369.0,798
13373.0,799
13374.0,800
13386.0,800
13411.0,800
13413.0,800
13418.0,800
13419.0,800
13421.0,799
13436.0,800
13437.0,800
13439.0,800
13449.0,800
13464.0,800
13476.0,800
13478.0,800
13479.0,800
13480.0,800
13481.0,800
13486.0,800
13495.0,800
13501.0,800
13506.0,800
13509.0,800
13514.0,800
13522.0,800
13533.0,800
13535.0,800
13537.0,800
13538.0,800
13539.0,800
13543.0,800
13551.0,800
13562.0,800
13563.0,800
13577.0,800
13585.0,800
13588.0,800
13593.0,800
13594.0,800
13600.0,800
13602.0,800
13604.0,800
13612.0,800
13616.0,800
13617.0,800
13628.0,800
13638.0,800
13643.0,800
13649.0,800
13651.0,800
13662.0,800
13676.0,800
13683.0,800
13692.0,800
13692.0,799
13697.0,800
13699.0,800
13701.0,800
13713.0,800
13714.0,800
13715.0,800
13718.0,800
13720.0,800
13722.0,800
13729.0,800
13740.0,800
13741.0,800
13753.0,800
13757.0,800
13763.0,799
13766.0,800
13784.0,800
13785.0,800
13789.0,800
13790.0,800
13798.0,800
13800.0,800
13801.0,800
13805.0,800
13807.0,800
13814.0,800
13823.0,800
13827.0,800
13836.0,800
13839.0,800
