Time,Free Slots
1196.0,6
1202.0,5
1214.0,4
1238.0,3
1244.0,2
1246.0,1
1249.0,0
1260.0,7
1261.0,6
1272.0,5
1283.0,6
1284.0,5
1285.0,4
1293.0,3
1294.0,2
1303.0,1
1304.0,0
1308.0,7
1311.0,6
1313.0,5
1318.0,4
1327.0,3
1328.0,2
1358.0,1
1369.0,0
1373.0,7
1387.0,6
1394.0,5
1405.0,4
1410.0,3
1412.0,2
1427.0,1
1443.0,0
1456.0,7
1463.0,6
1468.0,5
1485.0,4
1491.0,3
1492.0,2
1496.0,1
1497.0,0
1503.0,7
1514.0,6
1516.0,5
1517.0,4
1529.0,3
1531.0,2
1533.0,1
1535.0,0
1562.0,7
1574.0,6
1591.0,5
1597.0,4
1603.0,3
1608.0,2
1615.0,1
1620.0,0
1625.0,1
1647.0,0
1648.0,7
1667.0,6
1673.0,5
1675.0,4
1676.0,3
1677.0,2
1694.0,1
1699.0,0
1713.0,7
1736.0,6
1739.0,5
1750.0,4
1773.0,3
1777.0,2
1778.0,1
1784.0,0
1799.0,7
1806.0,6
1810.0,5
1813.0,4
1819.0,3
1821.0,2
1830.0,1
1847.0,0
1864.0,7
1886.0,6
1887.0,5
1898.0,4
1903.0,3
1907.0,2
1915.0,1
1926.0,0
1946.0,7
1960.0,6
1971.0,5
1979.0,4
1980.0,3
1982.0,2
1986.0,3
1987.0,2
2008.0,1
2012.0,0
2015.0,7
2022.0,6
2025.0,5
2029.0,4
2039.0,3
2050.0,2
2052.0,1
2053.0,0
2060.0,7
2071.0,6
2081.0,5
2084.0,4
2087.0,5
2090.0,4
2101.0,3
2121.0,2
2122.0,1
2124.0,2
2130.0,1
2136.0,0
2138.0,7
2141.0,6
2144.0,5
2146.0,4
2149.0,3
2159.0,2
2161.0,1
2172.0,0
2178.0,7
2178.0,8
2179.0,7
2182.0,6
2189.0,5
2194.0,4
2202.0,3
2214.0,2
2231.0,1
2235.0,0
2236.0,7
2239.0,6
2240.0,5
2241.0,4
2246.0,3
2251.0,2
2289.0,1
2290.0,0
2291.0,7
2294.0,6
2296.0,5
2302.0,4
2309.0,3
2313.0,2
2317.0,1
2324.0,0
2326.0,7
2338.0,6
2340.0,5
2349.0,4
2353.0,3
2365.0,2
2372.0,1
2378.0,0
2383.0,7
2387.0,6
2399.0,7
2413.0,6
2417.0,5
2419.0,4
2428.0,3
2431.0,2
2436.0,3
2440.0,2
2441.0,1
2443.0,0
2448.0,7
2453.0,6
2455.0,5
2461.0,4
2469.0,3
2470.0,2
2479.0,1
2484.0,0
2487.0,7
2488.0,6
2489.0,5
2495.0,4
2499.0,3
2526.0,2
2537.0,1
2541.0,0
2549.0,7
2553.0,6
2555.0,5
2574.0,4
2578.0,3
2583.0,2
2593.0,1
2597.0,0
2604.0,7
2624.0,6
2645.0,5
2652.0,4
2657.0,3
2673.0,2
2686.0,1
2687.0,0
2713.0,7
2715.0,6
2716.0,5
2724.0,4
2728.0,3
2745.0,2
2749.0,1
2754.0,0
2765.0,7
2771.0,6
2772.0,5
2780.0,4
2782.0,3
2784.0,2
2786.0,1
2821.0,0
2832.0,7
2834.0,6
2836.0,5
2842.0,4
2848.0,3
2853.0,2
2860.0,1
2865.0,0
2868.0,7
2870.0,6
2884.0,5
2888.0,4
2889.0,3
2894.0,2
2902.0,1
2917.0,0
2918.0,7
2946.0,6
2950.0,5
2956.0,4
2957.0,3
2959.0,2
2971.0,1
2990.0,0
3023.0,7
3030.0,6
3033.0,5
3039.0,4
3040.0,3
3045.0,2
3052.0,1
3054.0,0
3058.0,7
3060.0,6
3073.0,5
3075.0,4
3081.0,3
3089.0,2
3094.0,1
3111.0,2
3114.0,1
3115.0,0
3123.0,7
3135.0,6
3137.0,5
3146.0,4
3156.0,3
3161.0,2
3166.0,1
3169.0,0
3170.0,7
3180.0,6
3195.0,5
3199.0,4
3200.0,3
3203.0,2
3213.0,1
3215.0,2
3220.0,1
3223.0,0
3237.0,7
3260.0,6
3261.0,5
3267.0,4
3272.0,3
3281.0,4
3292.0,3
3293.0,2
3295.0,1
3303.0,0
3317.0,7
3325.0,6
3331.0,5
3334.0,4
3364.0,3
3368.0,2
3379.0,1
3380.0,0
3383.0,7
3399.0,8
3400.0,7
3405.0,6
3409.0,5
3418.0,4
3420.0,3
3430.0,2
3434.0,1
3437.0,0
3451.0,7
3459.0,6
3471.0,5
3474.0,4
3475.0,3
3477.0,2
3492.0,1
3507.0,0
3508.0,7
3516.0,6
3520.0,5
3526.0,4
3530.0,3
3542.0,2
3548.0,1
3568.0,0
3575.0,7
3578.0,6
3587.0,5
3589.0,4
3598.0,3
3601.0,2
3603.0,1
3620.0,0
3630.0,7
3633.0,6
3644.0,5
3680.0,4
3685.0,3
3687.0,2
3688.0,1
3705.0,0
3711.0,7
3712.0,6
3724.0,5
3733.0,4
3734.0,3
3755.0,2
3760.0,1
3782.0,0
3786.0,7
3788.0,6
3807.0,5
3841.0,4
3849.0,3
3850.0,2
3856.0,1
3874.0,0
3890.0,7
3912.0,6
3914.0,5
3920.0,4
3937.0,3
3944.0,2
3954.0,1
3959.0,0
3966.0,7
3971.0,6
3972.0,5
3975.0,6
3986.0,5
3988.0,4
3994.0,3
4001.0,2
4009.0,1
4039.0,0
4045.0,7
4048.0,8
4061.0,7
4070.0,6
4085.0,5
4087.0,4
4093.0,3
4095.0,2
4111.0,1
4118.0,0
4124.0,7
4128.0,6
4129.0,5
4136.0,6
4148.0,5
4153.0,4
4161.0,3
4175.0,2
4183.0,1
4200.0,0
4217.0,7
4218.0,6
4227.0,5
4261.0,4
4279.0,3
4284.0,2
4285.0,1
4294.0,0
4298.0,7
4311.0,6
4322.0,5
4327.0,4
4356.0,3
4358.0,2
4362.0,1
4365.0,0
4378.0,7
4381.0,6
4383.0,5
4392.0,6
4429.0,5
4433.0,4
4440.0,5
4443.0,4
4446.0,3
4456.0,2
4460.0,1
4463.0,0
4475.0,7
4480.0,6
4481.0,7
4488.0,6
4489.0,5
4498.0,6
4507.0,5
4520.0,4
4525.0,3
4537.0,2
4546.0,1
4556.0,0
4563.0,7
4564.0,6
4566.0,5
4570.0,4
4579.0,3
4599.0,2
4607.0,1
4619.0,0
4620.0,7
4628.0,6
4635.0,5
4637.0,4
4639.0,3
4645.0,2
4660.0,1
4661.0,0
4666.0,7
4670.0,8
4673.0,7
4690.0,6
4696.0,5
4697.0,4
4709.0,3
4725.0,2
4726.0,1
4731.0,0
4732.0,7
4733.0,6
4740.0,5
4754.0,4
4762.0,3
4765.0,2
4774.0,1
4779.0,0
4781.0,7
4786.0,8
4809.0,7
4814.0,6
4819.0,5
4823.0,4
4829.0,3
4833.0,2
4848.0,1
4852.0,0
4869.0,7
4873.0,6
4877.0,5
4878.0,4
4879.0,3
4887.0,2
4893.0,1
4895.0,0
4898.0,7
4899.0,6
4900.0,5
4902.0,4
4911.0,3
4912.0,2
4922.0,1
4924.0,2
4928.0,1
4930.0,0
4932.0,7
4937.0,8
4954.0,7
4960.0,6
4963.0,5
4965.0,4
4980.0,3
4983.0,2
5000.0,1
5001.0,0
5005.0,7
5006.0,6
5033.0,5
5042.0,4
5074.0,3
5084.0,2
5091.0,1
5104.0,0
5116.0,1
5118.0,0
5121.0,7
5124.0,6
5125.0,5
5132.0,6
5142.0,5
5150.0,4
5160.0,3
5166.0,2
5167.0,1
5173.0,2
5176.0,1
5181.0,2
5182.0,1
5199.0,0
5202.0,7
5206.0,6
5207.0,5
5215.0,4
5219.0,3
5244.0,2
5245.0,1
5247.0,2
5251.0,1
5252.0,0
5257.0,7
5265.0,6
5282.0,5
5292.0,4
5295.0,3
5300.0,2
5301.0,1
5307.0,0
5310.0,7
5317.0,6
5321.0,5
5322.0,4
5326.0,3
5331.0,2
5335.0,1
5343.0,0
5350.0,7
5362.0,6
5363.0,5
5367.0,4
5370.0,3
5373.0,2
5373.0,3
5374.0,2
5384.0,1
5400.0,0
5401.0,7
5402.0,6
5404.0,5
5406.0,6
5412.0,5
5416.0,4
5426.0,3
5428.0,2
5440.0,1
5472.0,0
5474.0,7
5478.0,6
5479.0,5
5497.0,4
5513.0,3
5519.0,2
5523.0,1
5524.0,0
5527.0,7
5530.0,6
5536.0,5
5538.0,4
5539.0,3
5574.0,2
5585.0,1
5586.0,0
5593.0,7
5596.0,6
5604.0,5
5617.0,4
5629.0,3
5632.0,2
5641.0,1
5642.0,0
5644.0,7
5646.0,6
5652.0,5
5668.0,4
5674.0,3
5676.0,2
5689.0,1
5703.0,0
5707.0,7
5718.0,6
5719.0,5
5727.0,4
5729.0,3
5734.0,2
5757.0,1
5758.0,0
5758.0,1
5768.0,0
5784.0,7
5791.0,6
5835.0,5
5843.0,4
5847.0,3
5850.0,2
5855.0,1
5860.0,0
5863.0,7
5888.0,6
5894.0,5
5896.0,4
5933.0,3
5936.0,2
5940.0,1
5952.0,0
5953.0,1
5961.0,0
5969.0,7
5974.0,6
5981.0,5
6016.0,4
6022.0,3
6026.0,2
6034.0,1
6037.0,0
6043.0,7
6049.0,6
6055.0,5
6072.0,4
6082.0,3
6086.0,2
6099.0,1
6114.0,0
6143.0,7
6151.0,6
6156.0,5
6157.0,4
6160.0,3
6162.0,2
6164.0,1
6165.0,0
6180.0,7
6190.0,6
6199.0,7
6200.0,6
6209.0,7
6211.0,6
6215.0,5
6222.0,4
6226.0,3
6243.0,2
6245.0,1
6249.0,2
6268.0,1
6275.0,0
6286.0,7
6293.0,6
6295.0,5
6300.0,6
6319.0,5
6326.0,4
6327.0,3
6340.0,2
6345.0,3
6363.0,2
6374.0,3
6379.0,2
6382.0,1
6391.0,0
6398.0,7
6401.0,6
6403.0,5
6404.0,4
6409.0,5
6411.0,4
6413.0,3
6422.0,2
6423.0,1
6423.0,2
6429.0,1
6430.0,0
6431.0,7
6432.0,6
6445.0,5
6452.0,6
6453.0,5
6460.0,4
6462.0,5
6470.0,4
6473.0,3
6474.0,2
6475.0,1
6493.0,0
6495.0,7
6501.0,6
6509.0,7
6515.0,6
6520.0,5
6526.0,4
6527.0,3
6537.0,2
6544.0,1
6548.0,0
6553.0,0
6555.0,0
6562.0,0
6569.0,0
6585.0,0
6587.0,0
6595.0,0
6597.0,0
6598.0,0
6598.0,1
6601.0,0
6601.0,1
6604.0,2
6605.0,1
6608.0,0
6611.0,0
6613.0,0
6624.0,0
6627.0,0
6635.0,0
6641.0,0
6642.0,0
6643.0,0
6644.0,0
6649.0,0
6655.0,0
6657.0,0
6658.0,0
6675.0,0
6681.0,0
6683.0,0
6689.0,0
6692.0,0
6694.0,0
6697.0,0
6702.0,0
6704.0,0
6714.0,0
6721.0,0
6724.0,0
6729.0,0
6731.0,0
6733.0,0
6735.0,0
6754.0,0
6764.0,0
6766.0,0
6768.0,1
6781.0,0
6783.0,0
6789.0,0
6794.0,0
6808.0,0
6820.0,0
6829.0,0
6834.0,0
6846.0,0
6850.0,0
6852.0,0
6853.0,1
6865.0,0
6866.0,0
6867.0,0
6872.0,0
6886.0,0
6902.0,0
6909.0,1
6910.0,2
6913.0,1
6915.0,0
6918.0,0
6926.0,0
6934.0,0
6937.0,0
6943.0,0
6981.0,0
6993.0,0
6999.0,0
7016.0,0
7020.0,0
7022.0,0
7027.0,0
7054.0,0
7056.0,0
7061.0,0
7062.0,0
7067.0,0
7075.0,0
7082.0,0
7087.0,0
7088.0,0
7091.0,1
7095.0,0
7099.0,0
7100.0,0
7102.0,0
7108.0,0
7109.0,0
7115.0,0
7117.0,0
7134.0,0
7141.0,0
7142.0,0
7146.0,1
7158.0,0
7161.0,0
7166.0,1
7175.0,0
7183.0,0
7186.0,0
7203.0,0
7204.0,0
7206.0,0
7215.0,0
7219.0,0
7226.0,0
7230.0,0
7236.0,1
7241.0,0
7249.0,0
7269.0,0
7286.0,0
7293.0,0
7308.0,1
7312.0,0
7314.0,0
7318.0,0
7325.0,0
7329.0,0
7336.0,0
7345.0,0
7354.0,0
7358.0,0
7363.0,0
7364.0,0
7366.0,0
7371.0,0
7382.0,0
7385.0,0
7387.0,0
7397.0,0
7398.0,0
7399.0,0
7412.0,0
7423.0,0
7429.0,0
7439.0,0
7459.0,0
7459.0,1
7461.0,0
7462.0,0
7465.0,0
7466.0,0
7471.0,0
7479.0,0
7491.0,0
7493.0,0
7505.0,0
7513.0,0
7515.0,0
7530.0,0
7535.0,0
7542.0,0
7562.0,0
7565.0,0
7573.0,0
7579.0,0
7584.0,0
7596.0,0
7598.0,0
7600.0,0
7605.0,0
7614.0,1
7630.0,0
7634.0,0
7636.0,1
7640.0,0
7642.0,0
7642.0,1
7643.0,0
7646.0,0
7659.0,0
7661.0,0
7667.0,0
7670.0,0
7675.0,0
7685.0,0
7687.0,0
7689.0,0
7699.0,0
7702.0,0
7706.0,0
7710.0,0
7715.0,0
7715.0,1
7724.0,0
7726.0,0
7728.0,0
7732.0,0
7737.0,0
7738.0,0
7753.0,0
7759.0,0
7762.0,0
7780.0,0
7798.0,1
7810.0,0
7810.0,1
7820.0,0
7830.0,0
7847.0,0
7849.0,0
7851.0,0
7852.0,0
7854.0,0
7862.0,0
7874.0,0
7878.0,0
7888.0,0
7889.0,0
7893.0,0
7903.0,0
7904.0,0
7918.0,0
7919.0,0
7930.0,0
7931.0,0
7941.0,0
7942.0,0
7951.0,0
7958.0,0
7961.0,0
7965.0,0
7973.0,0
7978.0,0
7982.0,0
7987.0,0
7993.0,0
7997.0,0
7999.0,0
8001.0,0
8009.0,0
8011.0,0
8016.0,0
8023.0,0
8037.0,0
8043.0,0
8059.0,1
8073.0,0
8078.0,0
8083.0,1
8096.0,0
8097.0,0
8102.0,0
8107.0,0
8108.0,0
8114.0,0
8120.0,0
8121.0,0
8136.0,0
8146.0,0
8147.0,1
8149.0,0
8152.0,0
8153.0,0
8157.0,0
8158.0,0
8161.0,0
8162.0,0
8165.0,0
8174.0,0
8184.0,0
8199.0,0
8220.0,0
8233.0,0
8235.0,0
8239.0,0
8261.0,0
8265.0,0
8270.0,1
8280.0,0
8285.0,0
8288.0,0
8293.0,0
8300.0,0
8317.0,0
8319.0,0
8339.0,0
8340.0,0
8341.0,0
8342.0,0
8346.0,0
8350.0,0
8354.0,0
8372.0,0
8377.0,0
8379.0,0
8381.0,0
8399.0,0
8425.0,0
8427.0,0
8449.0,0
8450.0,0
8457.0,0
8462.0,0
8464.0,0
8473.0,0
8487.0,1
8488.0,0
8492.0,0
8497.0,0
8498.0,0
8503.0,0
8508.0,0
8509.0,1
8513.0,0
8516.0,0
8518.0,0
8521.0,0
8522.0,0
8541.0,0
8549.0,0
8554.0,0
8563.0,0
8565.0,0
8567.0,0
8568.0,0
8573.0,0
8576.0,0
8577.0,0
8578.0,0
8595.0,0
8602.0,0
8612.0,0
8620.0,0
8650.0,0
8662.0,0
8665.0,0
8672.0,0
8676.0,0
8681.0,1
8698.0,0
8713.0,1
8715.0,0
8716.0,0
8723.0,0
8726.0,0
8757.0,0
8765.0,0
8790.0,0
8793.0,0
8796.0,0
8803.0,0
8829.0,0
8838.0,0
8846.0,1
8848.0,0
8855.0,0
8856.0,0
8865.0,0
8869.0,0
8878.0,0
8887.0,1
8888.0,0
8903.0,0
8909.0,1
8911.0,2
8912.0,1
8913.0,2
8928.0,1
8929.0,0
8937.0,0
8956.0,0
8958.0,0
8960.0,0
8970.0,0
8982.0,0
8987.0,0
8993.0,0
9002.0,0
9011.0,0
9017.0,0
9022.0,0
9023.0,0
9029.0,0
9046.0,1
9047.0,0
9082.0,0
9084.0,0
9087.0,0
9094.0,0
9099.0,0
9104.0,0
9118.0,0
9120.0,0
9130.0,0
9146.0,0
9152.0,0
9156.0,0
9157.0,0
9163.0,0
9172.0,0
9177.0,0
9190.0,1
9199.0,2
9203.0,1
9206.0,2
9211.0,1
9222.0,0
9230.0,0
9232.0,0
9234.0,0
9239.0,0
9256.0,0
9260.0,0
9265.0,0
9269.0,0
9274.0,0
9280.0,0
9283.0,0
9284.0,0
9285.0,0
9286.0,0
9287.0,0
9296.0,0
9300.0,0
9308.0,0
9311.0,0
9313.0,0
9315.0,0
9318.0,0
9319.0,0
9328.0,0
9329.0,0
9334.0,0
9343.0,0
9348.0,0
9349.0,1
9351.0,0
9356.0,0
9358.0,1
9363.0,0
9376.0,0
9382.0,0
9392.0,0
9396.0,0
9422.0,0
9442.0,0
9444.0,1
9445.0,0
9453.0,0
9455.0,0
9456.0,0
9470.0,0
9476.0,0
9499.0,0
9500.0,0
9521.0,0
9526.0,0
9548.0,1
9549.0,0
9557.0,0
9577.0,0
9581.0,1
9584.0,0
9585.0,0
9587.0,0
9604.0,0
9612.0,0
9613.0,0
9622.0,0
9628.0,0
9629.0,0
9632.0,1
9638.0,0
9651.0,0
9654.0,0
9658.0,0
9670.0,0
9678.0,0
9687.0,0
9693.0,0
9710.0,0
9714.0,1
9716.0,0
9719.0,0
9722.0,0
9725.0,0
9726.0,0
9739.0,0
9742.0,0
9750.0,0
9755.0,0
9767.0,0
9769.0,0
9788.0,0
9789.0,0
9796.0,0
9801.0,0
9803.0,0
9806.0,0
9817.0,1
9819.0,0
9821.0,0
9833.0,0
9841.0,0
9853.0,0
9861.0,1
9864.0,0
9868.0,0
9877.0,0
9880.0,0
9881.0,0
9883.0,0
9884.0,0
9886.0,0
9888.0,0
9891.0,1
9893.0,0
9900.0,0
9919.0,0
9926.0,0
9943.0,1
9953.0,2
9965.0,1
9972.0,0
9987.0,0
9990.0,0
9994.0,0
10002.0,0
10003.0,0
10007.0,0
10022.0,0
10023.0,0
10026.0,0
10031.0,0
10032.0,0
10038.0,0
10040.0,1
10042.0,0
10054.0,0
10060.0,0
10077.0,0
10095.0,0
10101.0,0
10103.0,0
10111.0,0
10119.0,0
10128.0,0
10130.0,0
10140.0,0
10149.0,0
10156.0,0
10171.0,0
10192.0,0
10193.0,0
10207.0,0
10208.0,0
10214.0,0
10219.0,0
10225.0,0
10233.0,0
10280.0,0
10287.0,0
10303.0,0
10312.0,0
10328.0,0
10333.0,0
10334.0,0
10336.0,0
10337.0,0
10350.0,0
10354.0,0
10365.0,0
10382.0,0
10383.0,0
10388.0,0
10390.0,0
10391.0,0
10400.0,0
10401.0,0
10403.0,0
10417.0,0
10437.0,0
10448.0,0
10454.0,0
10471.0,0
10510.0,0
10519.0,0
10522.0,0
10524.0,0
10536.0,0
10537.0,0
10552.0,0
10563.0,0
10571.0,0
10575.0,0
10576.0,1
10578.0,0
10592.0,0
10600.0,0
10618.0,0
10623.0,1
10630.0,2
10633.0,1
10635.0,0
10636.0,0
10638.0,0
10644.0,0
10645.0,0
10648.0,0
10649.0,0
10667.0,1
10673.0,0
10692.0,0
10693.0,0
10705.0,0
10707.0,0
10711.0,0
10714.0,0
10721.0,0
10726.0,0
10730.0,0
10748.0,0
10756.0,0
10766.0,0
10768.0,0
10771.0,0
10773.0,0
10774.0,0
10775.0,0
10776.0,0
10790.0,0
10793.0,0
10794.0,0
10802.0,0
10803.0,0
10810.0,0
10813.0,0
10815.0,0
10817.0,0
10832.0,0
10848.0,1
10849.0,0
10852.0,0
10858.0,0
10863.0,1
10865.0,0
10867.0,0
10869.0,0
10870.0,0
10875.0,0
10878.0,0
10884.0,0
10900.0,1
10901.0,0
10905.0,0
10906.0,0
10916.0,0
10919.0,0
10920.0,0
10930.0,0
10936.0,0
10938.0,0
10943.0,0
10946.0,0
10952.0,1
10953.0,0
10959.0,0
10961.0,0
10965.0,0
10968.0,0
10987.0,0
10997.0,0
10999.0,1
11004.0,0
11015.0,0
11022.0,0
11023.0,0
11024.0,0
11032.0,0
11033.0,1
11036.0,0
11048.0,1
11049.0,0
11051.0,0
11060.0,0
11067.0,0
11076.0,0
11079.0,0
11087.0,0
11092.0,0
11094.0,0
11103.0,0
11104.0,0
11108.0,0
11111.0,0
11135.0,0
11138.0,0
11150.0,0
11155.0,0
11161.0,0
11164.0,0
11173.0,0
11180.0,0
11180.0,1
11183.0,0
11188.0,1
11199.0,2
11200.0,1
11207.0,2
11227.0,1
11235.0,0
11237.0,0
11246.0,0
11252.0,0
11258.0,0
11260.0,0
11260.0,1
11264.0,0
11266.0,0
11275.0,0
11278.0,0
11285.0,1
11290.0,0
11291.0,1
11299.0,0
11303.0,0
11303.0,1
11334.0,0
11335.0,1
11336.0,0
11344.0,0
11361.0,1
11363.0,0
11365.0,0
11372.0,0
11373.0,0
11380.0,1
11394.0,0
11397.0,0
11400.0,0
11404.0,0
11414.0,0
11416.0,0
11417.0,1
11419.0,0
11420.0,0
11424.0,0
11442.0,0
11443.0,0
11451.0,0
11457.0,0
11458.0,0
11460.0,0
11477.0,1
11484.0,0
11486.0,0
11489.0,0
11493.0,0
11499.0,0
11500.0,0
11507.0,0
11515.0,0
11518.0,0
11521.0,0
11531.0,0
11535.0,0
11554.0,0
11555.0,0
11556.0,0
11560.0,0
11568.0,0
11569.0,0
11577.0,1
11577.0,2
11579.0,1
11582.0,0
11588.0,0
11603.0,0
11605.0,0
11612.0,0
11629.0,0
11635.0,1
11665.0,0
11668.0,0
11680.0,0
11683.0,0
11692.0,0
11704.0,0
11721.0,0
11723.0,0
11725.0,0
11725.0,1
11728.0,0
11731.0,0
11734.0,0
11738.0,0
11738.0,1
11740.0,0
11745.0,0
11749.0,0
11750.0,0
11753.0,0
11758.0,0
11768.0,0
11776.0,0
11800.0,1
11801.0,2
11803.0,1
11809.0,0
11812.0,0
11822.0,0
11826.0,0
11829.0,0
11847.0,0
11848.0,0
11868.0,0
11868.0,1
11869.0,0
11869.0,1
11879.0,0
11886.0,0
11897.0,0
11898.0,0
11904.0,0
11906.0,0
11906.0,1
11920.0,0
11921.0,0
11954.0,0
11977.0,0
11981.0,0
11983.0,1
11987.0,0
11995.0,0
12001.0,0
12006.0,0
12010.0,0
12017.0,0
12025.0,0
12032.0,0
12033.0,0
12048.0,0
12053.0,0
12055.0,1
12074.0,0
12075.0,0
12104.0,0
12108.0,0
12109.0,0
12113.0,0
12114.0,0
12116.0,0
12127.0,0
12143.0,0
12149.0,0
12157.0,0
12162.0,0
12164.0,0
12169.0,0
12183.0,0
12196.0,0
12208.0,0
12213.0,0
12215.0,0
12227.0,0
12233.0,0
12250.0,1
12252.0,0
12254.0,0
12256.0,0
12258.0,0
12263.0,0
12276.0,0
12286.0,0
12295.0,0
12304.0,0
12305.0,0
12314.0,0
12315.0,0
12319.0,1
12328.0,0
12353.0,1
12353.0,2
12357.0,1
12362.0,0
12364.0,0
12365.0,1
12373.0,0
12375.0,0
12382.0,0
12388.0,0
12408.0,0
12410.0,0
12412.0,0
12414.0,0
12418.0,0
12424.0,0
12448.0,0
12458.0,0
12467.0,0
12469.0,0
12485.0,0
12487.0,0
12488.0,0
12490.0,0
12500.0,0
12502.0,0
12504.0,0
12508.0,1
12526.0,0
12532.0,0
12543.0,0
12545.0,0
12547.0,0
12549.0,0
12551.0,1
12556.0,0
12558.0,0
12566.0,0
12571.0,1
12573.0,0
12580.0,0
12589.0,0
12595.0,0
12597.0,0
12610.0,0
12614.0,1
12632.0,0
12635.0,0
12643.0,0
12646.0,0
12647.0,0
12651.0,0
12670.0,0
12672.0,0
12699.0,0
12705.0,0
12714.0,0
12716.0,0
12717.0,0
12729.0,0
12739.0,0
12743.0,0
12746.0,0
12751.0,0
12753.0,0
12777.0,0
12784.0,0
12796.0,0
12801.0,0
12802.0,0
12805.0,0
12814.0,0
12815.0,0
12824.0,1
12832.0,0
12836.0,0
12839.0,0
12840.0,0
12843.0,0
12854.0,0
12860.0,0
12861.0,0
12874.0,0
12875.0,0
12882.0,0
12888.0,1
12893.0,0
12896.0,0
12927.0,0
12948.0,0
12949.0,0
12951.0,1
12954.0,0
12957.0,0
12959.0,0
12961.0,0
12968.0,0
12972.0,0
12973.0,0
12977.0,0
12989.0,0
12993.0,0
12995.0,0
12995.0,1
13003.0,0
13007.0,0
13009.0,0
13030.0,0
13034.0,0
13038.0,0
13050.0,0
13054.0,0
13069.0,0
13082.0,0
13089.0,0
13094.0,0
13102.0,0
13117.0,0
13123.0,1
13136.0,2
13142.0,1
13145.0,0
13149.0,0
13150.0,0
13159.0,0
13160.0,0
13167.0,0
13171.0,0
13174.0,0
13186.0,0
13188.0,0
13190.0,0
13198.0,1
13201.0,0
13204.0,0
13206.0,0
13217.0,0
13217.0,1
13221.0,0
13222.0,0
13223.0,0
13229.0,0
13236.0,0
13248.0,0
13250.0,0
13256.0,0
13271.0,0
13276.0,0
13294.0,0
13300.0,0
13309.0,1
13310.0,0
13316.0,0
13321.0,0
13331.0,0
13338.0,0
13340.0,0
13342.0,0
13344.0,0
13347.0,1
13369.0,2
13373.0,1
13374.0,0
13386.0,0
13411.0,0
13413.0,0
13418.0,0
13419.0,0
13421.0,1
13436.0,0
13437.0,0
13439.0,0
13449.0,0
13464.0,0
13476.0,0
13478.0,0
13479.0,0
13480.0,0
13481.0,0
13486.0,0
13495.0,0
13501.0,0
13506.0,0
13509.0,0
13514.0,0
13522.0,0
13533.0,0
13535.0,0
13537.0,0
13538.0,0
13539.0,0
13543.0,0
13551.0,0
13562.0,0
13563.0,0
13577.0,0
13585.0,0
13588.0,0
13593.0,0
13594.0,0
13600.0,0
13602.0,0
13604.0,0
13612.0,0
13616.0,0
13617.0,0
13628.0,0
13638.0,0
13643.0,0
13649.0,0
13651.0,0
13662.0,0
13676.0,0
13683.0,0
13692.0,0
13692.0,1
13697.0,0
13699.0,0
13701.0,0
13713.0,0
13714.0,0
13715.0,0
13718.0,0
13720.0,0
13722.0,0
13729.0,0
13740.0,0
13741.0,0
13753.0,0
13757.0,0
13763.0,1
13766.0,0
13784.0,0
13785.0,0
13789.0,0
13790.0,0
13798.0,0
13800.0,0
13801.0,0
13805.0,0
13807.0,0
13814.0,0
13823.0,0
13827.0,0
13836.0,0
13839.0,0
